"1","2","3","4","5","6","7","8","9","10","11","12"
"21",2933.86880688764,1526.59650112594,1805.62350008784,1838.4839713849,1775.10805410732,1639.98685518151,1937.68110564016,1663.39105663211,1787.66607673684,2074.73192160249,1844.8760272929,1743.45104490202
"22",323.534985366364,189.34427093616,209.626850539719,256.426750992187,184.953161387242,204.31652638297,205.530618087518,159.333535943297,223.614318302338,225.431165124142,227.89477911589,267.518415461503
"23",53.6677098852158,48.4541112624019,62.7358458596782,107.703855970778,63.835000709204,116.140210956623,142.796478457539,128.229237344466,121.166673968255,109.127022090116,61.7965742336444,76.5005799349965
"24",9.77437951315749,13.4924252120342,11.3939380900618,13.0891769861604,14.9559226353216,13.9749027363341,20.7262976227101,26.6663705440578,23.3817679441131,26.4481642493934,14.7383134432725,16.2214524027657
"25",211.041214435045,146.496870431105,184.93539378245,226.111147059527,249.71031518546,422.327960743611,569.016493929439,492.554408483292,310.258430662807,315.631024073791,235.237223802171,240.298680934504
"26",34.1587867119949,41.1681736858985,48.0800722129632,55.9623088121126,58.9798345587744,80.5533140179801,138.630391722105,105.31239057878,89.4193217534193,98.5023913320743,86.8738378867224,45.8905685994885
"27",28.2495725427908,24.1984786590648,27.2882413154794,47.8098065915953,38.5050000494601,52.2150936203033,80.3471719122873,62.2952385596536,49.9652741883054,64.3040495477226,28.895574936563,22.6277891439014
"28",35.5471726418162,36.0602083617744,42.0748998059235,63.7108618173242,59.3859645545171,105.691854825744,72.207509953197,72.9269475115273,21.0047583335128,98.7594971738605,56.667961502321,30.4988452944431
"29",14.8816610613726,15.7977686320332,14.1837052465706,13.5427953287106,17.1706818618119,16.457071347338,19.4627624681951,21.0476497457848,18.5036826732788,17.0281922043561,15.1137904263144,13.9955121468342
"30",2576.73572932055,897.439257134185,1326.71935493197,1576.22239439575,1320.70516052792,1308.00006960649,1674.61951683123,1608.3967025449,1531.28597746169,1771.52830889611,1356.38989802539,1386.65542589884
"31",164.305615134066,118.865133423589,120.304243600189,148.247538303769,168.807004253477,139.406528465284,175.423723120102,147.047969932523,169.503941684536,161.471324023633,149.554003770166,143.518799555477
"32",226.682276719924,194.27939678243,215.516144008732,247.985494824773,231.297307206434,271.954883120385,300.655266535068,261.768528188785,329.168828412762,266.59146367822,202.799427943329,195.242181705212
"33",264.956368221657,131.75932830422,151.180556241918,259.034303297813,153.386553062436,179.033527882418,226.845838941552,215.015458913922,259.949007031512,188.370442245898,132.168856726934,151.062542803598
"34",166.777723108503,119.231710477658,166.435294120337,150.290439834911,150.881668292234,163.508986038728,165.199997505677,162.299075354448,168.049398392372,165.763626569513,151.602649520108,156.017867623409
"35",1827.9142783965,892.205116406708,779.771467081754,1067.32811484525,725.915235653464,718.887238372234,1112.86736976532,920.939187386826,1035.81668315231,1238.20644308401,1222.7527647378,964.808838906024
"36",218.638773735764,181.983616874797,173.590808576791,204.793872476291,195.385066451739,198.180081531958,227.659751505731,218.590264005986,224.19951918491,220.982575722323,183.357726728793,187.280736919147
"37",228.282415999575,282.936152259879,163.227045177925,238.105643836177,262.543266487777,252.871491680024,340.608772074178,312.897312997675,331.588905839918,246.714005067564,256.034573947268,282.027012237192
"38",457.691088927479,372.394390252025,380.797631383159,371.665229424848,398.932420567938,379.104999875771,438.44033885117,423.374586917451,439.982396281383,391.436440766204,384.832386984404,401.025529486212
"39",1686.58577343075,584.190270034783,695.982034996898,948.018021640069,742.229055108819,793.679443286448,821.36115684954,999.813033160026,1101.04911194668,1137.35492668797,894.600062063036,832.638051543423
"40",415.597282041666,168.442213445663,178.836960674038,264.512953791274,342.152209586111,336.331953716445,454.363064440774,377.843195665402,395.809218685705,318.017977990733,275.106907779934,257.947212795715
"41",759.045920372061,380.860779623576,362.652725238793,510.931863835801,579.429692046913,708.599651689573,1136.32916392341,1105.69094308922,996.015416583493,1039.66820335643,419.334109322394,360.094341994114
"42",196.17978182809,168.680254801143,161.472971594999,189.717660879079,178.052856616725,180.374854957853,203.039584668385,195.321550846022,200.819725506715,198.393090647345,172.907964614926,173.791622573733
"43",948.112721625149,465.622134509544,788.024866404984,739.188017238846,544.674223484842,530.96602296533,594.351599742388,584.763817551358,495.354467901088,828.463796458906,688.028711232597,647.397383631903
"44",38.9809699269569,30.5725802228994,28.9135445039044,35.8104275697268,29.9494429536386,31.5016546483935,33.5201660904968,31.2688939716697,32.1514673514931,34.6929391113158,31.5923438648276,31.2095709819493
"45",46.4899338498275,36.1166053671557,36.2363673189647,41.5460559983162,37.1960011029632,37.0984120287151,39.0786499738981,36.7798891731022,39.1010158871036,39.7617267644037,37.6961508664581,37.5214050595741
"46",32.7412464396134,28.0929106137315,28.0564930463687,32.1876641919924,28.5830459946293,28.591645810988,30.0884776306077,28.032464497434,30.1214636163239,30.9862468242583,29.0484107173571,29.554735255552
"47",183.177000209462,107.644550025067,110.056497274862,151.31314872099,115.202918559502,124.532769731601,141.357728740675,119.466909608824,128.894942660868,133.189235719132,133.301555746491,121.253024989476
"48",525.169002779985,135.16631135653,138.674384808559,183.03977452201,90.3642390685619,95.9553932752216,105.656776919209,61.5684297645228,80.4015008369397,148.025316374717,129.493762693469,128.573107118782
"49",181.984749961449,106.017989678239,159.707331207789,175.282580693753,173.439741323502,191.90280929688,228.508771131658,178.031938390644,252.991983376458,319.239134375373,183.265659809412,110.727128091956
"50",63.928360039888,21.1442244371986,30.5010743646445,34.024406699494,34.270289265473,17.9177246695903,26.3908124606109,18.3418836242735,20.5475210236611,38.8349985234481,48.0297286433366,30.662265971612
"51",401.768355197607,113.836364698993,122.874622168863,70.0911212534174,135.859684665642,86.4304530875158,63.5967950977583,63.9886691773086,56.3714498699339,103.266157107997,121.319474712422,110.103476952428
"52",100.029324994489,34.7725403060633,21.3806699322595,78.1501270137896,58.0751977767085,20.2154764831831,44.6353794457354,29.3483530024736,32.4528735984962,34.8044740236721,31.9982789527733,29.0763186794614
"53",130.233432183661,47.3900132389315,62.9918299396217,89.5955503660626,77.8502175588314,63.5559645140865,72.7039290723132,58.8504689399518,81.1331182766472,90.6804161047798,60.6057178246042,76.5653149577506
"54",435.244270090698,93.5868511061373,115.178868775949,162.816944759362,96.2132967374595,97.4094589708873,86.6308872081851,64.9510344164232,73.5003016807519,146.793174832552,82.7147211867722,138.821375902468
"55",310.895660158145,67.8213438961606,93.7771640925169,129.702814838407,43.5197820812888,41.6018156632806,35.8636578001069,26.9169681053776,48.3782767617756,58.4613687937582,62.3821104647956,51.4978453770752
"56",782.701897366906,403.334477940244,495.272869167422,455.277882088821,317.179354628519,293.031038001254,295.703377356664,185.482130352008,242.14427824495,349.752177944024,316.266411762779,274.809998369187
"57",344.988713643038,162.505085699205,159.489269259576,167.550663929799,130.187946659247,100.706833397771,86.7815314517392,88.4322633700071,72.4970884595827,128.050273857914,193.838201560983,161.574395457257
"58",392.271167313294,149.450650872397,140.013890203224,135.792679745765,115.764280779593,126.030382750843,76.3225835156345,87.5079271401435,73.0860305157731,116.560187485767,133.703134727368,97.7733887990447
"59",71.422783974401,41.4542288512472,38.0838237509236,33.7084626724874,28.2937235275261,25.9131588788825,27.0160308840032,17.7874293220894,22.7470852569741,24.1754014916383,30.4744729203372,48.9929440737492
"60",143.747620422938,96.771915181126,101.073519909564,107.37291087579,105.271546964362,113.115224904948,112.971326284892,100.903382503051,104.986848079335,108.239007522047,109.309274103921,100.484560424617
"61",238.211667609707,100.965926002531,162.433583528093,230.921057774268,147.726927162207,134.275046385249,153.094981256379,127.170404013265,195.905903170711,156.77001388782,161.536521045523,176.544585392176
"62",88.8419687507653,60.1788454062724,63.5149710154452,81.9033536814703,66.0801225008461,67.1291946745906,69.251223665479,57.7871568226997,73.0780772324579,70.1615696264519,72.9407155905024,70.4964930433543
"63",349.662465739735,142.912757262148,164.928982210571,214.221419748862,138.020365746278,131.460116361915,134.782906677969,109.501350809265,169.225972060666,151.480827351551,168.831495660905,138.889453566695
"64",781.265931046089,164.049127177328,302.650458662695,287.845803612462,125.796872060687,223.046268789796,232.29412768317,172.199745088909,183.666042229863,236.106963456126,274.571821170837,401.833413856038
"65",466.234408580716,198.874375357322,345.461508895463,294.751471731851,188.382433797286,160.251676722642,119.64723124768,115.243229379029,114.933060064958,189.025180342499,217.218820152222,243.802599845776
"66",119.255499535494,80.3226495062048,97.4913732030642,110.791218790421,100.656066663572,86.8450144911722,131.062693748013,78.8152939305988,77.8913461019532,96.1188594550802,98.8983312149735,84.4847003134184
"67",1347.99714211826,389.732717567791,472.445590604572,458.946383059129,285.699582297225,244.497291090156,256.292295373526,192.52848930782,241.540923613102,333.627325175647,328.859825524418,406.499753130483
"68",543.407721008081,296.223421078738,250.349568286604,415.874458699866,248.554223828831,237.458347222182,523.149117170976,458.969501284899,284.682415255304,290.601614407575,276.841368986807,280.118795248033
"69",522.738879240904,154.412167342716,269.578970361647,217.671823254271,141.442634890171,84.2468892767685,104.85480937078,77.0880685374472,132.572228279184,126.122925507431,123.566179790723,165.30192063542
"70",48.2057641805609,40.4017065023061,42.0332010122131,45.2525489086758,44.9202727447771,36.2056264635789,36.1081828313264,31.4084587994283,49.079773015652,40.3442978691662,57.1479270990516,37.7663233715229
"71",209.806674467824,135.081747409203,137.689579046773,215.529258638129,143.697583454215,125.280242795432,152.402067077023,156.313693171063,131.651370179892,203.18706846706,149.300729329347,138.682392318257
"72",2458.82986995066,1403.77318261406,1683.36853530583,1672.95836883715,1610.49299844576,1394.97729627108,1746.44475696875,1605.78116643811,1497.91707578097,1811.45517484931,1673.30872963856,1606.23269700937
"73",108.99645438136,106.367274410996,133.749029525098,99.5299004606087,112.809713755984,101.135176313459,103.581777270582,98.1706092695668,95.8446691699521,98.828156562694,107.145825315952,112.053958250097
"74",35.3854909559614,27.2238817117654,27.6548659687127,32.4185004823737,29.1256355456081,29.0891520072468,30.7726660248005,28.0338164745379,30.546774927702,31.4557671597392,29.6462116551109,29.0660549969161
"75",1203.77863549482,304.55537613828,300.067986704156,262.698585892285,146.473202905217,232.533600587039,155.221076678403,221.195272159893,165.619082478752,235.334013407355,274.424361352712,310.107462043265
"76",729.337096614536,144.067928512963,190.246155586352,236.3833926593,136.232495229533,107.43598265056,63.0909504489083,77.1674299304814,100.754874900952,161.650245263207,178.604992596062,124.399298367362
"77",53.5242933347959,44.615174413712,50.1771136557821,56.1381159696972,48.0244324286579,42.3295754052876,51.1314139924997,44.6373718826756,47.9480190777642,48.0766849064116,54.9824777747015,50.866562856723
"78",81.6036577567496,31.9942669490272,48.8385679885883,57.1746444936243,26.4715561876862,30.6926200520837,28.4474017732281,37.7042368906255,41.7862288415027,43.2490865384462,59.0178434317684,49.2001422209002
"79",82.0540625764223,54.5605822359841,58.7384511592699,59.7806336648646,66.9935555567107,50.0649943698079,50.9804364559808,61.7800735723859,68.6911062428588,57.7895290445472,54.4328950312706,69.4475086389575
"80",28.4099634316393,23.7768885304977,24.3956368624942,27.3040331469767,25.0272325449366,24.9532218655666,25.8843077555815,24.3700696352211,25.7704630086798,26.7986260471089,25.1020113444227,24.9926519547373
"81",427.565455575742,193.394059899459,247.671880606998,368.803747250419,369.372285239855,312.256220711739,476.247533317576,440.083612839486,513.441134870146,467.5379462593,340.874937147011,363.238716406424
"82",473.16136203037,359.834252322269,487.798525454754,403.895362043085,355.078765448313,364.535335304322,424.449252855302,412.994432522562,421.129241532982,444.596133732168,409.586272887164,378.735532174253
"83",625.141745980123,849.614360514127,968.630018144546,953.620536053518,930.903283671733,885.582315391739,1119.54699995319,1194.03887627822,1107.74255882346,1160.10797529416,1128.22532963214,784.246329801445
"84",1683.03202790474,548.00724798721,736.960807419251,1094.63669557153,551.997294786078,567.124928774165,614.889511814964,537.668670095887,530.357256043555,700.330077159057,764.770579376228,620.83247502297
"85",2194.65162290928,1173.69923990701,1080.46165624949,1189.64560909366,937.470928028742,1036.23341810711,1130.5213614429,1060.81347436551,1167.07842110417,1197.20577209054,1016.50779267756,1174.18980425041
