"1","2","3","4","5","6","7"
"22",4924.40138304856,5039.51212419397,5189.00820791967,5030.34780062275,4958.42895188395,4952.07568318783,4932.51786758307
"23",27359.3626734537,25620.7982129143,24794.0082289445,27604.9567832173,27680.0217471819,27377.7136161545,27203.0999003632
"24",68573.0828421682,63731.5218199368,63396.4814655917,65963.1888268888,66137.1356682385,65714.2677744254,66870.735900856
"25",1627.7035893217,1626.3556103778,1617.63735663794,1602.08300852514,1597.48029777657,1593.90703730669,1598.60949542557
"26",779.265105984933,749.551455409003,746.613701417773,743.423885817919,743.705352720099,742.968524345728,741.246591450773
"27",76359.7220726697,76677.0784734049,75967.4847286894,75069.6184354357,74669.1462477975,74665.8753663179,76347.100739877
"28",2143.88053277294,1623.49186683316,1589.53774566514,2183.36005142697,2428.94324025556,2375.68076120272,2445.55935623915
"29",10771.7290619408,9779.29579731269,8042.97983921286,11083.679654496,12215.107459527,12261.1969838288,12864.5334832639
"30",127.468678750934,124.451272331352,123.859723849827,122.455594648964,122.281484193557,121.984357740389,124.212566920808
"31",97.4622035709603,97.3299998473292,97.3810487172388,97.4282285276361,97.6013730452198,97.6617866660718,97.816806603692
"32",11832.8993207347,11679.9730940655,11904.8237353946,12027.0457310781,12300.5840629726,12373.7510442647,12637.0116786505
"33",694.66052683738,636.28665945667,654.465915450927,695.860350132787,773.420069270566,711.029051125102,730.198091620066
"34",3936.60462013671,3529.81670908872,3602.01114395977,4055.80228621592,4204.85089380993,4100.78069210411,4125.96905739305
"35",71.9068277879186,71.7161517821327,72.5251281317977,69.7877471428464,69.5626262979307,70.0126824556055,70.5699370403575
"36",79.3370783248547,79.1369747287465,75.6079519310663,74.744793635962,77.2963209126533,78.8359557699476,74.5962489875117
"37",1440.13474365227,1569.78020581548,1602.72945277652,1539.33451040469,1573.73780796614,1551.54111922677,1530.31963759417
"38",1.80476828644285,2.06075347155657,2.04033110189823,2.00553635984862,2.00989682575387,2.01353759935639,2.02105005557021
"39",29.0626528562042,24.7559626106286,25.3687258685875,27.2312786234124,26.9602009153608,24.9950827240898,28.2299873259047
"40",3.09787747525448,3.01023559854191,2.91900396041372,3.81457844822991,2.75203642522185,2.49800026045932,2.7182431048728
"41",14.7387646956549,14.1363767605057,14.4750001057257,18.7567459221233,16.3079205343497,16.0015930469089,15.4574328929265
"42",5.65290187841004,5.20289407164442,5.13319042079153,5.07117590981425,5.07847227785069,5.0846947225873,5.09755804952789
"43",58.2992839610449,54.4149500769532,58.098437494067,58.3523765203455,53.119727511235,52.1404130568893,56.4413389705342
"44",3.08299493375993,3.21579665854411,3.09584212270382,3.07246436834606,3.07024497208917,3.07365626806208,3.07967058010739
"45",88.3690421609017,86.6976863256791,93.2586347412786,106.477781949479,99.5814328955416,96.1662672221675,94.9114344978615
"46",1.10230138189498,2.02670945674956,1.42238343623701,1.19200741245155,1.57747180103991,1.48107747313277,1.38276100629311
"47",24.0000706307873,22.8615827079477,25.2655558965501,24.422370473797,25.2694711180011,25.0154095824414,25.4672233624381
"48",54.2271585609376,54.3806904803199,53.24011714105,51.4578334048529,51.67950547171,51.8650915215616,52.2481419258032
"49",-156.723787457366,72.5320709924346,-32.731604028828,-381.333388174724,-364.693837966597,-322.022496735312,-350.03435775644
"50",17.8922818604918,18.2949377832582,17.9879958679597,17.4650416297541,17.5305780870283,17.5852977910305,17.6982076901972
"51",123.217886719634,96.0762264013905,115.546351784761,149.124373429111,159.150284764766,150.081336002589,140.658436059612
"52",3.919968504334,4.22823035886064,4.09415470646187,3.99769770613629,3.87371324289511,4.07937308802469,4.17836250205178
"53",36.2648843471293,33.1411078751601,34.5406928695895,40.9209932699919,52.7999894298436,42.0118580080531,46.5563304051096
"54",13.7878449300418,12.8467803974856,12.0176433998786,11.3557474243079,11.091753583528,10.9276294688259,10.853560466866
"55",126.418743884137,88.0027754599318,115.527744640951,153.279764552859,130.711605445513,167.76954227822,148.676465047706
"56",3.23778455138349,3.25011888065782,3.24071650399495,3.22469714502187,3.2267046859465,3.2283808834362,3.23183958799239
"57",27.2262198848716,27.0568039922386,27.4719329494565,31.0770892687348,28.5331873894343,29.0077034577322,28.1747262915783
"58",20.8171664812619,25.8800465746918,22.1804604576502,28.9695949177477,22.7522787386508,22.1042222978004,24.2024084583902
"59",884.09569793397,535.144045745811,663.995645768936,1064.75727386728,1089.82196723248,1113.98019217582,1045.50447350102
"60",2.47336571942855,4.20024658317898,4.36890499582378,2.80748651424974,4.17892905365023,3.30832739864084,3.15745370365231
"61",19.8401694228155,17.8416908848104,18.1648269722808,18.6949939975004,18.9719042552018,17.744763469288,17.3465135112045
"62",6.92332531561961,6.76176449654373,6.60549109710471,6.47454725393061,6.42335858425133,6.39046994920727,6.37531722571207
"63",37.1483852478421,40.1567832703267,39.1880070330742,37.5374483641769,37.7442958467671,37.9170032754518,38.2733717667243
"64",3.15690276680165,5.11614649316673,4.68226129202546,4.34761718484104,4.42042336387615,4.26314799058922,4.41729656633248
"65",-1648.37389561198,-1329.64089403403,-1590.36324067282,-1967.0567766793,-1940.16931968934,-1900.57085291585,-1794.87452255663
"66",1.97756462243187,2.5041225108786,2.13348939227716,2.34596834088971,2.28343351569862,2.0817168111942,2.03949327108519
"67",6.26070654043458,7.11096356569329,7.18698224583554,7.01399451158218,7.01981968090108,6.99482756551807,7.00558154134708
"68",2.64140530828278,2.74143284936417,2.55583124003907,2.45231486801276,2.45421552322412,2.45580247642395,2.63577686728208
"69",17.0589021427937,18.3111570909678,19.5462800992104,19.5175561456428,17.2899184914912,17.3088710931082,15.9510004012288
"70",7.86350684653496,7.62380464583281,7.57112462318424,7.4813706999182,7.49261863277269,7.50201010100327,7.52138867313332
"71",150.271686178895,107.800820543565,106.52432327017,116.750065140585,131.096735426571,118.655057814996,122.660393377648
"72",5.5003258264427,6.06446782865211,5.69837881843471,5.06470214315567,5.02664165501792,4.99339647959568,5.03597419958577
"73",470.817990159409,358.200591891673,540.008243091515,691.9700212464,702.910999717653,602.904770316892,584.544133593355
"74",3.87285321877444,4.59745480703845,3.37881237938189,4.38409015197284,4.18007535853862,2.918885656043,4.63367860408514
"75",36.4293152618959,32.7754335083575,29.4661200349134,111.579851173108,38.2566895965488,47.5324841263779,44.6363590603322
"76",6.92151636458322,6.91531020508619,6.91754005040987,6.92327681032157,6.92521017746189,6.92433471626867,6.92390319980559
"77",33.9193064816004,24.8477923143403,26.3605444608597,27.9149810896756,29.1370781930731,30.1823084736806,30.6008174179138
"78",4.28983562777061,4.44757067571969,3.93671198251637,3.89744009741911,4.2948125742585,4.12864964027203,3.71210606643378
"79",7.41846486508917,7.39651645266843,7.40440241899301,7.42469077486933,7.43152823036442,7.42843211539403,7.42690603452193
"80",6.73387947516049,7.43666993906702,7.0120453207315,9.93389562598521,6.64766617602582,6.23317003102224,7.69291732487036
"81",262.899070209169,266.845201979727,274.227606186516,284.52265837905,287.924056286039,286.583293605531,285.905830812413
"82",1.80061246716311,1.36015155337811,1.31088191435381,1.3248083021864,1.33953481557991,1.3786162723044,1.31881892563411
"83",7.73503494333246,8.41902716448788,8.12812600363902,7.56704086141661,7.93697958966361,7.70020921723508,7.70779738649917
"84",18.1401987982283,19.6150735692171,18.7201436936901,20.049968959046,19.4068685862602,20.790787093363,19.9314850767536
"85",2396.13854836638,1491.34296019339,1816.43196445458,2652.7938177078,2934.65928695816,2807.0258567139,2744.11509971666
"86",17.2560878748006,16.9069034912289,11.3311715136442,12.8871713242954,14.204732538877,11.3333524373332,14.0273756881729
"87",996.777304158905,968.031907584703,1069.71121158478,1253.98363742364,1316.9471556863,1292.30403556244,1340.39698508648
"88",5.26780641925057,6.10727840109745,6.62418476941976,5.69356488496663,5.75401647345005,6.08585866128985,6.32737801784362
"89",148.11400202506,137.837208688757,141.52792185322,146.516948867184,152.542416439249,153.323359512592,149.791752149509
"90",1.47284500214546,1.82157712598865,1.67850423388721,1.84718552199876,2.01272877124852,1.68301543492812,1.51814847955702
"91",10.103657763391,8.44929529343759,10.0607408218449,9.50588280501618,9.91712236880168,10.3014054395584,10.0401365478038
"92",2.34767629606246,2.42166662581172,2.77107086870269,2.60295462283774,2.43366980588951,3.08052470650253,2.24816594879988
"93",4.07385875086816,3.31079981457857,4.09911860849418,4.02376627439116,3.77878596760507,3.87949365964084,4.14567228607538
"94",8.49134598231601,7.81605649566495,9.22448474909847,9.9994562051884,8.50291930684067,8.65379662465999,9.84508621557618
"95",188.646427571427,156.505894138476,179.298278747955,233.423741525814,237.127664237535,246.383149191081,224.228680061173
"96",40.094438673592,39.6774209039013,39.827253521655,40.2127303732856,40.342641383989,40.2838154910314,40.2548200981321
"97",610.881096092352,498.918316518359,535.469873841892,702.841658299612,714.89235967694,697.544150197683,688.533604289478
"98",2.41569664215134,2.40313968841229,2.40765134567603,2.41925856087213,2.42317035233561,2.42139902729813,2.42052593786708
"99",6.06380545128895,5.0611295196045,4.85280022227587,6.54057620408005,6.70659075080025,6.8644005897537,7.81009989710676
"100",9.80242129366601,9.79479186489646,9.79753308449809,9.80458546546498,9.80696221502956,9.8058859828094,9.80535550593086
"101",76.8024238906948,62.9795541468614,59.1775161755533,68.3204141356756,73.4341875303296,66.6807005361199,70.276256298673
"102",6.06338945511207,6.05219539363989,6.05621736981352,6.06656477437725,6.07005199229798,6.0684729213092,6.0676945942591
"103",122.737866616176,76.7682043311037,80.8192820686962,114.866117335604,139.795834602101,130.309745298064,134.284211130668
"104",22.4799716994115,23.4574819736043,23.7902001379588,23.9805575219792,24.0390140293607,24.0265871305056,24.0192718373039
"105",978.465423019488,744.017119894504,873.325414878384,1134.96266105031,1189.77041354747,1176.12480576429,1227.70142819841
"106",2.04404162531794,1.71217872077129,1.82708481243803,1.69457207516628,1.30485921336054,2.29404011626856,1.59736856231856
"107",4.29476098943992,4.13895341743285,4.03743004936847,4.2475547402312,4.07317371138832,4.13693064514102,4.01077695256189
"108",1.52701433383677,1.52498231543377,1.52571241054907,1.5275907383168,1.52822376065707,1.5279371174832,1.52779583052553
"109",11.7579291569762,10.9179578563298,11.2197557842866,11.9961963006543,12.2578674536841,12.1393783498361,12.0809748484593
"110",35.3768130357674,36.8208491480152,36.9238235625562,37.1887475404651,37.278030571558,37.2376017118212,37.217674251079
"111",1725.93443859859,1606.67828262489,1687.29163494115,1769.43889285141,1756.52952119154,1721.5956779431,1730.49561308102
"112",6.04458240584546,5.90216807548157,5.78630338569965,5.69025559162837,5.60586709013243,5.53178553990654,5.4687195873363
"113",15.1796155918293,11.985851563628,12.2260037915697,14.8501913428954,14.7756250861932,10.5219115494562,12.9850288082824
"114",1.5446531256585,1.5443094187185,1.60020782558514,1.57272597081091,1.54413736297826,1.62924920154259,1.51580063119097
"115",0.603966660080714,1.31695248917654,0.48562438789614,1.21182359471825,0.608740023315644,1.09916771705012,0.865371793870341
"116",4.19274432975886,4.16511864085116,4.16259650578521,4.17508164524658,4.1832528398231,4.1562131368177,4.1832964103026
"117",3.17135416392767,3.20740878633075,3.19501143144711,3.18931343636114,3.17963256211404,3.17141290748989,3.16297671071502
"118",0.702108725156258,0.701915119365831,0.70146588938571,0.701953755989334,0.701818202534341,0.701856481422947,0.701824527683396
"119",47.0044803324805,47.6097796214756,43.1299853272622,47.198204619655,46.2041947407822,46.8291650084779,46.124535060498
"120",4.12907592462644,4.22022876760228,4.19113000771108,3.86368700154566,4.45009080994656,4.01705337539993,4.53006667783361
"121",1.06888158316194,1.06854638930733,1.06776862781421,1.06861328172172,1.06837859511972,1.06844486818001,1.06838954598585
"122",3.9285388364883,4.32128553171055,4.46664386064109,4.33919722316105,4.07372787487233,4.27263674084399,4.2724398586195
"123",1.16862779498256,1.31162282361793,1.32277918175257,1.33561741060784,1.34548894571619,1.35492511176302,1.36327224268674
"124",57.5389082565853,55.3182688125037,64.8476345941208,54.5016019000487,58.1592484359033,57.0888488167888,58.4255332899094
"125",1.1288187026746,1.12835033056491,1.12726355111964,1.12844380048036,1.12811586887485,1.12820847335623,1.12813117070751
"126",2.06665783195416,1.98645893074119,1.98500252599701,1.98658419077338,1.98614472612569,1.98626882638044,1.98616523227511
"127",20.4047987510394,16.4706466593134,15.9140658493691,16.5185161340931,16.3505699704122,16.3979962237077,16.3584066169864
"128",1.37303437396579,1.39220516323238,2.03179022189265,1.03453836075088,1.30050934222168,1.07634246198569,1.40070502671069
"129",5.93993957179845,6.29510481948449,6.25745590130343,6.32099419600421,6.81098341341889,6.5387400892789,6.10197254101705
"130",18.6047792901855,21.9927312343184,22.4189904872984,17.5200061497565,18.3630134411967,16.6872094386374,16.7045080319371
"131",0.905000703802049,1.03023852046759,0.911631507647239,1.0234417920766,0.91841179917426,1.01728099210508,0.924133632765431
"132",16.1207966810017,16.8303606924824,17.4017860819115,17.3584933144067,17.5841124069361,17.4195478511178,17.5700210861133
"133",8.83860116710999,9.97470519579691,9.27105708907803,9.18297346009478,8.82424903635237,8.54724491651462,8.68107101604781
"134",58.3348226249041,64.3549162882759,66.1398012207263,68.8660996171071,69.1340329407693,69.5334416817696,69.5814387604534
"135",5.79754055944162,6.31655091495224,6.30435014703362,6.24298945477511,6.306113011366,6.29988930050785,6.28386051819742
"136",13.3144031144771,13.2849142525077,13.2164902614327,13.290799149106,13.2701524674391,13.2759828760235,13.2711158758529
"137",20.0783551299398,24.4222978769853,22.5334778938616,23.6585246144738,24.409995491327,24.5915224209615,24.635736829384
"138",3.727279697836,3.72591553731773,3.72275023011718,3.72618777378455,3.72523265425528,3.72550237009594,3.7252772217168
"139",3.14429619037508,3.63010084670051,3.70962255627161,3.45738152026858,3.80189319815144,3.88916897278079,3.71532687237953
"140",42.221004689179,41.2091349201467,41.642784261718,41.310160188729,37.9734086104003,39.5210283996449,39.2864949942037
"141",1.45525187490735,1.4263362404262,1.35924232823235,1.43210674181656,1.41186140644392,1.41757847900094,1.41280608737388
"142",45.4781573862074,44.2447187764986,43.9563034620662,44.9262838126526,44.6567753305758,44.7328817283412,44.6693510433904
"143",0.663214116668988,0.587536779446579,0.587024727920969,0.587580819120878,0.587426309501076,0.587469941413855,0.587433519176226
"144",15.0349288150559,15.6674032339772,15.7143878754519,15.7179786342002,15.7192759562052,15.7218986809533,15.7192089112173
"145",8.55239548277163,8.21024120236594,8.35978939217322,7.78311611600448,8.47878108092181,7.84328262745684,8.30543399923628
"146",0.73763574551778,0.737596309101635,0.737525987433763,0.737579636431514,0.737599019528571,0.737638205272857,0.737598017819277
"147",69.510006968526,67.525306996726,76.8240555446609,78.4333938113319,71.1095035420925,76.7002386031841,71.0064472700799
"148",0.385596128659689,0.438482314638989,0.445658020279912,0.446703316987563,0.446858392147092,0.446915950399288,0.446878532701152
"149",108.220808551159,106.318318117728,113.100265204658,115.076212696881,113.68863692519,117.538559946068,111.735550418737
"150",10.527280808712,10.2371772505815,10.5081367948944,10.4651515989441,10.5823183123232,10.2560469401252,10.1921595013214
"151",21.4778987196719,21.0769806860483,20.8486164313191,20.9913738861742,21.1277229941736,20.5547568213654,20.7908851444669
"152",-1578.93573617076,-1650.03280462862,-1829.96636822372,-1694.04770155799,-1654.95765784141,-1558.42200807479,-1655.87463789826
"153",0.974813831639124,0.641938045194275,0.894019970465637,0.81419953767952,0.749356905159619,0.808816912643488,0.746125473071734
"154",40.2731029363875,40.6034013456491,45.0680861978501,39.3758113563445,38.6354635813659,37.402024518344,41.8589074742272
"155",0.31203123994141,0.312013598610142,0.311982141191858,0.312006140323475,0.312014811081865,0.312032340278571,0.312014362981171
"156",15.6074054828768,16.3828523092141,17.7801189865923,17.0789447349806,17.4377357416429,16.0940617704382,16.4670084208504
"157",0.71016017746236,0.767013904354149,0.814712700243382,0.875155860476966,0.9489093215075,0.986340838245125,1.01004261764643
"158",59.7021246657771,61.9458715396505,62.5521296234396,56.1612324420654,56.7972427354813,57.638099939969,59.2170474596312
"159",16.4570400966745,16.9299420080395,17.2296146880044,17.4470901945986,17.5859318975251,17.6824516075829,17.7313804014061
"160",4.43761524959922,4.29404126473141,4.2564908291459,4.2473462871668,4.24502690655086,4.24469189921685,4.2442166291908
"161",952.405598117461,1025.39173445379,1183.58124173764,1047.46875945517,1014.25671688537,913.295421338074,1021.10763380928
"162",0.278206123159091,0.245561694451145,0.263648875630783,0.357047082400199,0.273471018425416,0.239450391124275,0.271318969638789
"163",13.4700755300284,13.5468726916926,13.6658181377921,13.4540653260324,13.7545625293103,14.9490554475121,13.6540472356784
"164",0.485998624675249,0.417102572526523,0.712639528158171,0.545334077763553,0.53912827195933,0.554289160510687,0.540834861486585
"165",13.0789590156362,14.5932048126102,14.9037722280041,14.2576891447516,13.0339312595384,15.18168573581,13.5844340126217
"166",1.32507195825705,1.32497480433618,1.32480156278879,1.32493373023685,1.32498148163167,1.32507801800775,1.32497901386217
"167",283.671226499276,281.138738112688,278.780087982233,289.357464818076,291.848058882635,286.578906353946,283.553195084397
"168",1.46968370279471,1.84039457846417,1.69452874917575,1.1976889402108,1.39909255105844,1.81708299313468,1.52375907532416
"169",5.21826787126987,6.31093686190856,10.4471847722005,5.83323562759743,5.57117657020327,6.83588577817621,4.74082864982408
"170",0.625298830890701,0.444528630316594,0.561900677684987,0.631839467138237,0.566695718483553,0.451340923581245,0.540990036222101
"171",78.9430608118585,81.0310330791535,81.0590567490677,81.1202417607791,81.218697382735,81.3132603125047,81.4138741623637
"172",1.73916819174643,1.61685422849011,1.57093737542619,1.58149951181545,2.09886139951665,1.98557652162882,1.56351181882033
"173",326.222158374255,393.661317114363,550.93210695578,390.330119755524,356.356124035219,318.300143118203,303.24439565133
"174",0.321525834093594,0.321512824310132,0.321468550030615,0.321448905456829,0.321456942638753,0.321462088626961,0.32147172877533
"175",11.0318462960313,8.80828462551178,11.2843519308734,79.2970990277099,13.9008901294353,39.2946584610291,11.3336597263691
"176",8.79988845321363,9.3987589789812,10.1891627341504,11.0374520767615,10.4363587063914,9.92788364599898,10.3108094848402
"177",4.46795836821863,4.57881468486956,4.78794075580422,4.80586436142045,4.82530594153196,4.82814961831954,4.83051161676129
"178",1.11629601082792,0.836340292576163,1.12441152990713,0.837640955016239,1.15075097484254,0.925238590157409,1.15485105096743
"179",159.835515924206,174.56952823997,180.822023632799,184.060253074957,186.676151626872,188.063328332037,189.1394944513
"180",1.51189607923738,1.77635441809652,1.64394823025626,4.80082728925271,3.49316375580154,5.11030755743194,5.03208987754389
"181",0.598676912724514,0.732221106440379,0.581820932877305,0.750083411970947,0.736724928351823,0.886893828341075,0.750680870409172
"182",87.4690726998978,87.8496908286122,96.51684239276,93.5800908923723,88.7425214675333,87.3060505451668,89.210306401667
"183",3.27293069991545,3.15967800685324,3.15901886382316,3.15872640092977,3.1588460562354,3.15892266826155,3.15906618808109
"184",1345.42741298203,1380.47623241851,1359.39362459301,1349.63303767707,1360.65345311559,1366.93428909947,1376.50687840143
"185",0.892337567455105,0.777073002055025,0.775447619552705,0.87850326362319,1.12243418826727,0.77540778262274,0.878916177299895
"186",148.775905504199,144.291288892495,140.200766899983,131.650675055937,134.703165904046,130.301734516456,143.90133464743
"187",1.45708998898447,1.45702419015071,1.45680026667292,1.45670091144163,1.45674156063452,1.45676758720319,1.45681634362729
"188",5.32257188637463,4.74806073177984,5.20778132311084,5.36513233024534,5.07129233573618,5.28798727476594,5.69099340368793
"189",0.648238234135924,0.713045034390218,0.757188107088691,0.797217634249001,0.833079217227297,0.865136927410008,0.893817387823146
"190",164.462961075814,177.030713745377,184.456524537772,163.432618039253,167.278398888127,167.947842394391,159.325310096082
"191",2.44614015061912,2.69615927982942,2.23316421467426,1.9695909217673,2.46410786223628,2.53000504022076,2.62967202356506
"192",399.420244640804,421.231101326237,425.63128895599,431.27521921964,439.413527775194,444.827905256692,448.917288556758
"193",1.57755787798943,1.73891604246037,1.57244532964479,1.65627191800127,1.66666509796896,1.59048981736825,1.69416248392966
"194",0.470896787195069,0.549538267160949,0.616835073424617,0.674613352005984,0.724256606501867,0.766816271592767,0.803330424745504
"195",72.7765560492834,69.9568922848004,71.6158680068338,64.8122502215563,73.4461895847059,71.8520659993253,72.9392237035855
"196",0.744279411117501,0.71419314792442,0.713982178749955,0.713888571365267,0.713926868942418,0.713951389835719,0.713997325628811
"197",61.331759439668,59.5863648979597,59.0412947067519,58.8830002347924,58.8919831950392,58.9059614597006,58.9395947895601
"198",2.45712237804656,2.46497807927567,2.81110811320188,2.66750207325051,2.63552256373882,2.57887927832667,2.58069121576998
"199",698.700229389391,664.807865642186,669.654132846548,654.197814437197,645.694751125701,640.544784212295,637.705656673367
"200",0.580681776634497,0.580652392607638,0.580552394277736,0.580508024847185,0.580526177706549,0.580537800486909,0.580559573822297
"201",46.4318364749023,45.6033230734629,42.7837654669325,41.5327229191569,42.0445617944096,42.3722782553708,42.9862002425529
"202",11.1852993407606,11.1849147931868,11.1836061190783,11.183025458131,11.183263023869,11.1834151307266,11.1837000774883
"203",1258.35456133495,1262.01453123732,1241.83069265633,1232.87508884679,1236.53909387143,1238.8850562781,1243.27982454313
"204",0.495554212205335,0.470103328842199,0.449244429330372,0.432193345064044,0.41826555808376,0.406867745236346,0.397546967777401
"205",7.79890148480778,9.48290388704689,9.34538924810315,10.3361147084545,10.2409273819373,10.2413186876296,10.242051733408
"206",31.8419193034048,30.2568859964334,28.3309851278383,30.4839233408306,29.847453726741,29.5017511507224,29.1836731296902
"207",550.338620514157,521.790297790816,534.59728566056,590.222962151423,595.159778763766,563.123966881738,564.77136271221
"208",15.4426588044334,17.2766148876848,17.2767870034908,17.2751166005354,17.2748017728413,17.2748784562275,17.2748359625261
"209",55.5635949597509,59.3424163840335,61.3408132933141,61.3763314851177,63.6761952045631,62.3086876187012,60.071704731623
"210",17.1165251618076,19.1364789787567,20.6425681204286,20.6487212496659,20.6560288020943,20.3883472582629,21.0460197047896
"211",88.2571332483118,79.5431695238199,75.7673810563242,86.5743176919387,91.0547023339414,91.4301796886879,90.2266718949096
"212",9.18735114775964,9.18779751116047,9.18798384517135,9.18617545296313,9.18583461786891,9.18591763594408,9.18587163190753
"213",48.6403090726005,44.4374037168949,43.9532985019785,51.8988294321305,47.241423653841,56.3368607216008,49.0505583691159
"214",19.6543508204518,19.8229350034459,19.8234729930983,19.8182517439491,19.8172676737139,19.8175073662167,19.8173745418573
"215",234.00305979702,204.917058533295,203.372983427293,242.599856388773,238.156006332468,240.380697307927,273.201148926515
"216",39.8637991275749,40.5371571089322,40.5380289486674,40.529567647498,40.5279729113737,40.5283613453281,40.5281460966634
"217",315.000339256816,302.271847769377,303.225443501605,338.069969889642,322.812343575399,321.461537374306,327.996828968573
"218",15.5660875941317,12.0929080796949,12.8889961536854,13.190853766211,12.4727452089145,12.9227887224705,12.7093880398649
"219",118.911688766687,60.3237989805519,63.592931778935,165.108492271324,141.857999192946,174.219393991872,159.183609657668
"220",42.3782127783377,43.3578581317881,43.3582436752539,43.3545019332266,43.3537967117649,43.3539684843591,43.3538732974654
"221",282.989938547359,256.059378867104,299.400009354552,306.788857991134,340.302492524035,320.122468166913,293.106459192622
"222",8.0164106735632,8.46069475728497,8.46080325933689,8.45975023490837,8.45955176707674,8.45960010839384,8.45957332030325
"223",54.9569676274483,46.1321206250742,46.1371528747937,46.0883143340425,46.0791095340199,46.0813515706919,46.0801091576784
"224",7.86867391589434,8.15457552796484,8.48940452996764,8.48822918892341,8.48800766757769,8.48806162409814,8.48803172437171
"225",24.6066131659474,24.1945403286498,22.5288333126098,25.9483959201533,25.5400455596859,28.7187438802772,28.5915716154383
"226",8.12246174350889,8.21805068385569,8.12258422554488,8.12223414420198,8.21767069310126,8.21768676432692,8.21767785854042
"227",25.6275132036355,26.9491602161473,28.1310085355072,27.2423309129828,26.4772685172641,26.477547179604,26.8605659449942
"228",6.19554439493469,6.56276985292888,6.62905374192086,6.87514572050061,6.95708310828542,7.01257844635986,7.06693737057127
"229",26.9767036446902,28.8349845085978,24.8932852114131,29.7147164610685,28.9378273287006,31.911561567195,27.9926347604191
"230",4.40279940538699,4.40306356354296,4.40317383613388,4.40210362842854,4.40190192199427,4.40195105214609,4.40192382692683
"231",4.51654140267356,4.44267792703401,4.44269472112656,4.44253173259867,4.44250101348252,4.44250849581616,4.44250434951971
"232",11.9316628966058,11.9318922684246,11.9319880194894,11.9310587448021,11.9308836005916,11.9309262609147,11.9309026209175
"233",83.8366492602417,73.9320527866036,73.2328242568685,81.0906719790851,86.5773392578767,91.4787648059946,79.0916699222091
"234",19.1479382985762,21.1646007552447,21.1660691026445,21.151818628539,21.1491327832548,21.1497869814566,21.1494244609103
"235",225.226620644296,198.927196310812,206.72161392935,286.655491866922,254.757905688053,258.659077111636,250.813268189492
"236",35.9273764761256,33.3875719610958,35.1450767274211,33.9121166094755,34.7423645477083,34.1679655711018,34.5641790267046
"237",244.721930863588,252.661858776037,256.407314290659,286.817889346573,267.378146309171,271.634112162607,267.398161640448
"238",7.92429727391089,7.95108240677222,7.91774737779634,7.9173917020374,7.94402200818532,7.95738700714275,7.93735495267643
"239",38.0530706876172,17.9672299303092,24.5455503448746,53.0911148875426,52.4363982730873,53.4504346460724,47.8750082379201
"240",7.23095539624426,7.17054671342213,7.12120846661027,7.08069407821555,7.04775491766863,7.02090716253117,6.99897534394474
"241",10.3039969428115,10.1116393692496,10.2427131444568,10.6312497976783,10.4469307403951,11.3538229621478,10.0335094149252
