"1","2","3","4","5","6","7","8"
"19",2508.83528898774,2531.91335996533,2554.99143094292,2578.06950192051,2601.14757289811,2624.2256438757,2647.30371485329,2670.38178583088
"20",35.7434065405495,35.837401338371,35.9314678681911,36.0255917836141,36.1197616075226,36.2139681582222,36.3082040903566,36.4024635276404
"21",408.147002671462,422.163415217972,425.922178199633,428.709214109886,408.147112012194,422.163526181947,425.922291146493,428.709330402571
"22",424.637705905985,428.597030783203,437.337204986761,434.687528527191,424.637705905985,428.597030783203,437.337204986761,434.687528527191
"23",5965.79469842734,6051.42305261532,6158.22751357884,6254.59697675348,6243.96306035088,6329.59141453885,6436.39587550239,6532.76533867703
"24",515.685785035482,515.685785035482,515.685785035482,515.685785035482,515.685785035482,515.685785035482,515.685785035482,515.685785035482
"25",4885.47070031959,4929.70215383736,4936.42391756087,4959.4058929604,4999.89821133357,5032.44567273394,5029.82024240639,5045.32446227935
"26",5.01867477157349,5.02243493955294,5.02619510753238,5.02995527551182,5.03371544349127,5.03747561147071,5.04123577945016,5.0449959474296
"27",11.0427425804633,11.0427425804633,11.0427425804633,11.0427425804633,11.0427425804633,11.0427425804633,11.0427425804633,11.0427425804633
"28",86.2970522733914,86.2970522733914,86.2970522733914,86.2970522733914,86.2970522733914,86.2970522733914,86.2970522733914,86.2970522733914
"29",239.03483887204,239.03483887204,239.03483887204,239.03483887204,239.03483887204,239.03483887204,239.03483887204,239.03483887204
"30",225.7355750136,225.7355750136,225.7355750136,225.7355750136,225.7355750136,225.7355750136,225.7355750136,225.7355750136
"31",497.057294719916,497.057294719916,497.057294719916,497.057294719916,497.057294719916,497.057294719916,497.057294719916,497.057294719916
"32",2816.95027376636,2844.10558319648,2745.27927062276,2767.38560235793,2934.53252624464,2961.56987983571,2857.42974573504,2879.29009572258
"33",7150.00280588042,7224.28666360157,7241.95222703548,7231.00182210533,7150.00280588042,7224.28666360157,7241.95222703548,7231.00182210533
"34",41.2433057931936,41.7088810794809,42.1744563657683,42.6400316520556,43.1056069383429,43.5711822246303,44.0367575109176,44.5023327972049
"35",75.4445313002075,76.8445177556307,78.2445042110539,79.644490666477,81.0444771219002,82.4444635773233,83.8444500327465,85.2444364881697
"36",442.312288068429,438.301941374317,435.275325234869,443.665260801532,469.269719084286,465.259372390174,462.232756250726,470.622691817389
"37",1044.81557529019,1054.83021844619,1064.8448616022,1074.85950475821,1084.87414791421,1094.88879107022,1104.90343422622,1114.91807738223
"38",161.273720560026,161.273720560026,161.273720560026,161.273720560026,161.273720560026,161.273720560026,161.273720560026,161.273720560026
"39",517.839066197932,520.246223719111,522.65338124029,525.060538761468,527.467696282647,529.874853803826,532.282011325005,534.689168846183
"40",1525.78386922393,1531.35435655749,1511.65456159676,1501.94186652621,1540.56915065852,1545.84568911733,1525.0472625667,1514.60573483463
"41",5051.21389942868,5092.43544354176,5133.65698765484,5174.87853176792,5216.10007588101,5257.32161999409,5298.54316410717,5339.76470822025
"42",74.5841733367484,74.5841733367484,74.5841733367484,74.5841733367484,74.5841733367484,74.5841733367484,74.5841733367484,74.5841733367484
"43",99.250141086842,99.250141086842,99.250141086842,99.250141086842,99.250141086842,99.250141086842,99.250141086842,99.250141086842
"44",831.731775372397,837.449239205487,843.166703038576,848.884166871666,854.601630704756,860.319094537845,866.036558370935,871.754022204025
"45",1677.10351361534,1694.46412075984,1711.82472790435,1729.18533504885,1746.54594219335,1763.90654933785,1781.26715648235,1798.62776362686
"46",5.46822589929002,5.46822589929002,5.46822589929002,5.46822589929002,5.46822589929002,5.46822589929002,5.46822589929002,5.46822589929002
"47",30.2751806412595,30.369175439081,30.463241968901,30.5573658843241,30.6515357082326,30.7457422589322,30.8399781910665,30.9342376283504
"48",85.7793174085561,95.7396389290699,94.5436548751878,88.9702850004185,85.7793174085561,95.7396389290699,94.5436548751878,88.9702850004185
"49",322.367685262905,326.423776288902,331.378523324445,339.738929109467,322.367794603637,326.423887252877,331.378636271305,339.739045402152
"50",115.688131805901,115.688131805901,115.688131805901,115.688131805901,115.688131805901,115.688131805901,115.688131805901,115.688131805901
"51",308.949574100084,312.908898977302,321.64907318086,318.99939672129,308.949574100084,312.908898977302,321.64907318086,318.99939672129
"52",1282.89006099917,1301.52908529638,1320.1681095936,1338.80713389082,1357.44615818803,1376.08518248525,1394.72420678246,1413.36323107968
"53",4682.90463742817,4749.89396731894,4838.05940398524,4915.78984286267,4886.51690216285,4953.50623205361,5041.67166871992,5119.40210759735
"54",145.687686566691,145.687686566691,145.687686566691,145.687686566691,145.687686566691,145.687686566691,145.687686566691,145.687686566691
"55",369.998098468791,369.998098468791,369.998098468791,369.998098468791,369.998098468791,369.998098468791,369.998098468791,369.998098468791
"56",1080.73630035918,1105.17779223012,1096.06758603124,1106.38398500891,1136.74384185744,1161.18533372838,1152.0751275295,1162.39152650717
"57",3804.73439996041,3824.52436160724,3840.35633152963,3853.02190795149,3863.15436947613,3871.26033900556,3877.74511487689,3882.93293577218
"58",1.03564394800482,1.03564394800482,1.03564394800482,1.03564394800482,1.03564394800482,1.03564394800482,1.03564394800482,1.03564394800482
"59",3.98303082356867,3.98679099154812,3.99055115952756,3.994311327507,3.99807149548645,4.00183166346589,4.00559183144534,4.00935199942478
"60",1.86605070174609,1.86605070174609,1.86605070174609,1.86605070174609,1.86605070174609,1.86605070174609,1.86605070174609,1.86605070174609
"61",9.17669187871718,9.17669187871718,9.17669187871718,9.17669187871718,9.17669187871718,9.17669187871718,9.17669187871718,9.17669187871718
"62",15.4803517785673,15.4803517785673,15.4803517785673,15.4803517785673,15.4803517785673,15.4803517785673,15.4803517785673,15.4803517785673
"63",70.8167004948241,70.8167004948241,70.8167004948241,70.8167004948241,70.8167004948241,70.8167004948241,70.8167004948241,70.8167004948241
"64",44.0359438753616,44.0359438753616,44.0359438753616,44.0359438753616,44.0359438753616,44.0359438753616,44.0359438753616,44.0359438753616
"65",194.998894996678,194.998894996678,194.998894996678,194.998894996678,194.998894996678,194.998894996678,194.998894996678,194.998894996678
"66",74.7035989738158,74.7035989738158,74.7035989738158,74.7035989738158,74.7035989738158,74.7035989738158,74.7035989738158,74.7035989738158
"67",151.031976039784,151.031976039784,151.031976039784,151.031976039784,151.031976039784,151.031976039784,151.031976039784,151.031976039784
"68",167.057294678801,167.057294678801,167.057294678801,167.057294678801,167.057294678801,167.057294678801,167.057294678801,167.057294678801
"69",330.000000041115,330.000000041115,330.000000041115,330.000000041115,330.000000041115,330.000000041115,330.000000041115,330.000000041115
"70",640.788098807178,638.648277899399,591.162712067729,594.070254679648,669.014589303132,666.474080854058,616.642043965894,619.401951388034
"71",2176.16217495918,2205.45730529708,2154.11655855503,2173.31534767828,2265.51793694151,2295.09579898165,2240.78770176915,2259.88814433455
"72",1667.00182219143,1667.00182219143,1667.00182219143,1667.00182219143,1667.00182219143,1667.00182219143,1667.00182219143,1667.00182219143
"73",5483.00098368899,5557.28484141014,5574.95040484405,5563.9999999139,5483.00098368899,5557.28484141014,5574.95040484405,5563.9999999139
"74",37.3886730913461,37.8542483776334,38.3198236639208,38.7853989502081,39.2509742364954,39.7165495227828,40.1821248090701,40.6477000953574
"75",3.8546327018475,3.8546327018475,3.8546327018475,3.8546327018475,3.8546327018475,3.8546327018475,3.8546327018475,3.8546327018475
"76",66.364537100847,67.7645235562702,69.1645100116934,70.5644964671165,71.9644829225397,73.3644693779628,74.764455833386,76.1644422888092
"77",9.07999419936049,9.07999419936049,9.07999419936049,9.07999419936049,9.07999419936049,9.07999419936049,9.07999419936049,9.07999419936049
"78",368.863100881129,364.852754187017,361.826138047569,370.216073614232,395.820531896986,391.810185202874,388.783569063426,397.173504630089
"79",73.4491871873004,73.4491871873004,73.4491871873004,73.4491871873004,73.4491871873004,73.4491871873004,73.4491871873004,73.4491871873004
"80",900.939045879349,910.953689035355,920.968332191361,930.982975347367,940.997618503373,951.012261659379,961.026904815385,971.041547971391
"81",143.876529410838,143.876529410838,143.876529410838,143.876529410838,143.876529410838,143.876529410838,143.876529410838,143.876529410838
"82",54.2737205399948,54.2737205399948,54.2737205399948,54.2737205399948,54.2737205399948,54.2737205399948,54.2737205399948,54.2737205399948
"83",107.000000020031,107.000000020031,107.000000020031,107.000000020031,107.000000020031,107.000000020031,107.000000020031,107.000000020031
"84",183.747803545328,186.154961066507,188.562118587686,190.969276108864,193.376433630043,195.783591151222,198.190748672401,200.597906193579
"85",334.091262652604,334.091262652604,334.091262652604,334.091262652604,334.091262652604,334.091262652604,334.091262652604,334.091262652604
"86",430.786491155191,436.356978488753,416.657183528021,406.944488457467,445.571772589777,450.848311048585,430.049884497957,419.608356765888
"87",1094.99737806874,1094.99737806874,1094.99737806874,1094.99737806874,1094.99737806874,1094.99737806874,1094.99737806874,1094.99737806874
"88",1686.21810711676,1727.43965122984,1768.66119534292,1809.882739456,1851.10428356909,1892.32582768217,1933.54737179525,1974.76891590833
"89",3364.99579231192,3364.99579231192,3364.99579231192,3364.99579231192,3364.99579231192,3364.99579231192,3364.99579231192,3364.99579231192
"90",21.2756891293112,21.2756891293112,21.2756891293112,21.2756891293112,21.2756891293112,21.2756891293112,21.2756891293112,21.2756891293112
"91",53.3084842074372,53.3084842074372,53.3084842074372,53.3084842074372,53.3084842074372,53.3084842074372,53.3084842074372,53.3084842074372
"92",23.0210938424845,23.0210938424845,23.0210938424845,23.0210938424845,23.0210938424845,23.0210938424845,23.0210938424845,23.0210938424845
"93",76.2290472443575,76.2290472443575,76.2290472443575,76.2290472443575,76.2290472443575,76.2290472443575,76.2290472443575,76.2290472443575
"94",215.329961694566,215.329961694566,215.329961694566,215.329961694566,215.329961694566,215.329961694566,215.329961694566,215.329961694566
"95",616.401813677831,622.119277510921,627.83674134401,633.5542051771,639.27166901019,644.989132843279,650.706596676369,656.424060509459
"96",338.393581298241,343.036993009084,347.680404719926,352.323816430768,356.96722814161,361.610639852452,366.254051563294,370.897463274137
"97",1338.7099323171,1351.42712775076,1364.14432318442,1376.86151861808,1389.57871405174,1402.2959094854,1415.01310491906,1427.73030035272
"98",1.84671802367167,1.84671802367167,1.84671802367167,1.84671802367167,1.84671802367167,1.84671802367167,1.84671802367167,1.84671802367167
"99",3.62150787561835,3.62150787561835,3.62150787561835,3.62150787561835,3.62150787561835,3.62150787561835,3.62150787561835,3.62150787561835
"100",7.29188563758639,7.38623909550137,7.48059255341634,7.57494601133132,7.66929946924629,7.76365292716126,7.85800638507624,7.95235984299121
"101",22.9832950036731,22.9829363435796,22.9826494154847,22.9824198729928,22.9822362389863,22.9820893317709,22.9819718059903,22.9818777853592
"102",17.4647059640511,17.4647059640511,17.4647059640511,17.4647059640511,17.4647059640511,17.4647059640511,17.4647059640511,17.4647059640511
"103",68.314611444505,78.2749329650188,77.0789489111367,71.5055790363674,68.314611444505,78.2749329650188,77.0789489111367,71.5055790363674
"104",49.1517469302214,49.1517469302214,49.1517469302214,49.1517469302214,49.1517469302214,49.1517469302214,49.1517469302214,49.1517469302214
"105",273.215938332684,277.272029358681,282.226776394224,290.587182179246,273.216047673416,277.272140322656,282.226889341084,290.587298471931
"106",16.3568190977586,16.3568190977586,16.3568190977586,16.3568190977586,16.3568190977586,16.3568190977586,16.3568190977586,16.3568190977586
"107",99.3313127081428,99.3313127081428,99.3313127081428,99.3313127081428,99.3313127081428,99.3313127081428,99.3313127081428,99.3313127081428
"108",27.9993989284395,27.9993989284395,27.9993989284395,27.9993989284395,27.9993989284395,27.9993989284395,27.9993989284395,27.9993989284395
"109",280.950175171644,284.909500048862,293.64967425242,290.99999779285,280.950175171644,284.909500048862,293.64967425242,290.99999779285
"110",103.389980974119,107.395196151044,111.40041132797,115.405626504896,119.410841681821,123.416056858747,127.421272035673,131.426487212598
"111",1179.50008002505,1194.13388914534,1208.76769826563,1223.40150738592,1238.03531650621,1252.6691256265,1267.30293474679,1281.93674386708
"112",369.374137398681,379.571514206096,389.768891013511,399.966267820926,410.163644628342,420.361021435757,430.558398243172,440.755775050587
"113",4313.53050002949,4370.32245311284,4448.29051297173,4515.82357504174,4476.35325753451,4533.14521061785,4611.11327047675,4678.64633254676
"114",85.0220177839598,85.0220177839598,85.0220177839598,85.0220177839598,85.0220177839598,85.0220177839598,85.0220177839598,85.0220177839598
"115",60.6656687827313,60.6656687827313,60.6656687827313,60.6656687827313,60.6656687827313,60.6656687827313,60.6656687827313,60.6656687827313
"116",184.998899596649,184.998899596649,184.998899596649,184.998899596649,184.998899596649,184.998899596649,184.998899596649,184.998899596649
"117",184.999198872142,184.999198872142,184.999198872142,184.999198872142,184.999198872142,184.999198872142,184.999198872142,184.999198872142
"118",446.74874631881,463.836300986561,447.3721575845,450.334619358981,473.340539004328,490.428093672079,473.963950270018,476.926412044499
"119",633.987554040375,641.34149124356,648.695428446745,656.04936564993,663.403302853115,670.7572400563,678.111177259485,685.46511446267
"120",1421.99819601266,1421.99819601266,1421.99819601266,1421.99819601266,1421.99819601266,1421.99819601266,1421.99819601266,1421.99819601266
"121",2382.73620394775,2402.52616559458,2418.35813551697,2431.02371193883,2441.15617346347,2449.2621429929,2455.74691886423,2460.93473975952
