"1","2","3","4","5","6","7"
"45",-18.9576781075786,-6.23853288546413,0.0593051627389909,-19.0607830553801,-27.8121363804309,-16.902192440596,-17.1720757914658
"46",-95.5166184358982,-64.2624624836822,-84.9493334225838,-118.340460943846,-122.620373723146,-113.014699400678,-109.13224214777
"47",-75.895074222098,-51.0578734563619,-65.1011030149149,-98.3928347109732,-102.330843701708,-91.1556394028904,-85.7823752236278
"48",-41.4775843386831,-19.435293961164,-42.8627176666405,-76.7484536771371,-79.9284126167799,-55.9334249544203,-33.1112347058323
"49",1793.5739855436,1412.83232185318,1649.81832069218,1942.66583459004,1975.83385157819,1910.5384045375,2002.06512098162
"50",-79.134966272865,-52.2958369002127,-59.0326329395673,-102.61769873658,-106.904113388245,-95.4232174264419,-75.037016883671
"51",29.602893615658,31.552601863893,34.181422861254,32.4692993806247,34.2545697857041,32.4208646487362,30.2761514818668
"52",-92.6265167270501,-61.3876374204797,-81.0671009279988,-115.314524131841,-119.662331530541,-109.80726528679,-105.678606349781
"53",-63.8169480369699,-46.9605342237435,-61.5777829119915,-80.8807570550151,-82.8175537842959,-77.8933422084772,-71.929793292632
"54",-84.8147033542537,-54.9578532045425,-75.6351436929935,-101.404119891887,-112.529258495542,-101.02393035577,-97.075759848726
"55",-4.85912339935413,-9.41219340682368,-17.2633621381106,-4.60163878621875,-1.1505484640956,9.82154882815626,3.98114305268764
"56",-93.7826032734321,-63.7493521910788,-82.5064591556015,-117.142919128085,-122.103003393148,-111.999839110962,-108.105908821559
"57",-68.2892449544596,-40.407113925548,-60.1452996504784,-87.1214995496591,-90.3772590644739,-79.0692331064468,-77.9372148949052
"58",-69.8594614137123,-43.0490636960772,-58.5064616837947,-89.8335491992017,-94.0269065600337,-79.9182356882435,-79.689390886487
"59",601.018199861417,398.617417547757,487.958415617565,714.935931478178,724.689966370774,743.354753901137,690.38255014365
"60",-93.414272078092,-61.2311202176703,-81.5740356181053,-116.242406825887,-120.608651975521,-110.730573137115,-106.405161282559
"61",-77.8241203127982,-53.5205209862035,-68.2316248880354,-98.3755347321763,-105.073010486876,-93.9476115411458,-92.0672098536624
"62",-91.4056535903166,-60.2325101158522,-80.6059288721383,-115.711239432657,-117.799207702516,-108.629153382954,-104.784213478292
"63",-74.4176658423031,-49.2139493585627,-50.3146840955922,-94.6907771038165,-96.1340088196546,-91.0770735205583,-89.6781721158157
"64",-88.304795505812,-62.846257012985,-81.3544305472245,-114.087535687431,-114.896100179954,-106.562115494635,-105.576806187804
"65",319.672086631599,101.501388997918,120.405632340565,366.367092926337,439.810167417765,382.532937587905,312.102440762049
"66",-95.065431519489,-64.1796103498009,-84.0951847788117,-118.191338282609,-122.3448106329,-112.812125218025,-108.567524594145
"67",-89.1245879006912,-60.1049633534948,-78.2430430001866,-112.494618072762,-116.724456237422,-106.766974206125,-102.732495815446
"68",-93.9319595944631,-62.573441100552,-83.1977273137564,-117.734752842163,-121.295704939494,-111.829027362593,-107.655700842163
"69",-75.6970399191463,-49.9927593357753,-59.2229427672659,-96.6019954998887,-100.9059354882,-91.2192229841699,-89.2543350353228
"70",-88.5568359100897,-59.5372113633077,-77.6752910099071,-111.926866082078,-116.156704246602,-106.199222215314,-102.164743824599
"71",-5.02716942110401,-0.319524685409324,-10.5946787595679,-22.9076351534815,-21.7047067216228,-20.6085645897121,-11.9922921636909
"72",-87.0881015716318,-57.0225366993207,-79.602827557862,-112.969827186807,-116.61636754191,-107.623626268312,-104.266444959784
"73",351.272027500769,228.371127570299,374.294153091019,472.485662428191,476.864876785924,431.346193506058,408.949904677506
"74",-92.5580448443184,-63.5384202973862,-81.6764999440198,-115.928075016333,-120.157913180907,-110.200431149618,-106.165952758916
"75",-62.6234254033062,-48.7185001093244,-60.2796018762586,-63.4317146276121,-77.4562395724328,-67.1623918577778,-67.691992878658
"76",92.0830035953411,64.4969874831414,79.5919693050332,118.946079720397,112.388757388227,115.612351360264,113.769146591634
"77",114.866300258554,79.3139828750745,95.2749238282147,142.56357991169,142.997425849956,143.086421243189,138.906375156548
"78",89.7817828668848,64.45011097067,77.257180825348,116.876507644507,110.127643909082,113.602210602599,111.252437824196
"79",93.5563366012848,65.970320487981,81.0653023101319,120.419412726592,113.862090394761,117.085684366768,115.242479598228
"80",92.1493479394665,64.5633318281606,79.6583136498354,119.012424064318,112.45510173188,115.678695703935,113.835490935236
"81",219.658663913435,155.200374493352,167.137098373566,220.476845811144,199.222379373736,184.246730900467,185.160480121337
"82",87.4226094624905,61.6911272272885,75.1435538873103,114.186653756999,107.892091221042,111.293200406846,109.122582641507
"83",95.918674493249,64.046298900429,81.1497894508748,120.761180666984,115.493916995135,118.904078616136,116.888636969717
"84",101.075257767363,72.4106531851456,86.2042010512179,128.162784043831,121.380916532613,125.209091879981,121.186202047512
"85",359.690125591943,214.899874516861,243.88061562603,358.212794053207,333.155030229551,328.366458797462,302.965430978917
"86",111.496255081073,69.1856276114434,88.9520488061906,124.83419424688,126.126662457153,126.165157553702,120.949662428893
"87",325.82592288716,215.997151314655,235.362467755816,330.505283283856,324.014970680834,327.832111557095,398.954790369016
"88",90.1331913198831,65.1490414645857,78.8276167070133,118.244860215312,110.804711541576,114.267816722532,112.636783934863
"89",202.506407259466,150.781470327999,166.853937180461,218.467700791146,219.047968440976,235.630392484697,235.845467666824
"90",88.4115527684459,62.1205652600449,75.3677334895595,114.958054143329,108.591786238994,111.726719537615,110.249710000793
"91",96.7486235790223,66.884871921229,81.6981622449396,124.193712410644,118.63430991712,121.276350136827,118.271606922392
"92",88.6572190360081,62.5224079150928,75.9561228935101,115.73484370938,108.644285992527,111.886080295701,110.263504674128
"93",89.8924820106275,60.8137438036529,76.5895267430227,118.062945671217,110.656765526439,113.556913483904,112.176530078308
"94",95.3983930407952,67.8123769281013,82.9073587501089,122.261469165961,115.704146833943,118.927740805967,117.08453603738
"95",252.518355193939,192.087206995819,228.879246547809,308.018988604559,306.30281508585,313.826631673182,287.782881013032
"96",110.679630276069,84.2994671146536,94.710324904398,150.792192558997,138.827400826432,135.402072042986,156.037101852751
"97",514.959049165574,316.750387464793,353.276186344803,573.056028570079,601.979614956173,591.935971446582,558.078113331402
"98",88.8351095759294,61.2490934627961,76.3440752849072,115.698185701194,109.140863369311,112.364457341324,110.521252572772
"99",91.2291937512878,60.95871677356,76.7808538447713,120.950637092903,113.312867038171,117.025497063005,115.130236600843
"100",96.6251119314322,69.0390958189645,84.1340776409185,123.488188056545,116.930865724458,120.154459696488,118.311254927883
"101",137.628868999386,98.3550001014184,123.999711651061,172.514157481018,165.498151525199,169.452670991785,165.022440066289
"102",94.0553078906617,67.107651592334,80.8491263457633,119.282038420535,112.017393698264,116.899577578142,114.99742006893
"103",252.253069509509,125.815021906813,134.254193126465,226.557444363697,241.606318846617,237.735521383799,223.291710621097
"104",106.164332244339,78.5783161309743,93.6732979531398,133.027408369659,126.470086037846,129.693680009852,127.850475241317
"105",623.422316915512,461.829052769402,554.444771175124,715.962175729515,738.414837371098,735.031447187095,736.887223412451
"106",88.3836210344391,62.4027018294252,75.4616570751499,114.863943158266,108.358383574939,111.756450877666,109.851362910259
"107",89.9247914233582,62.1169220322315,77.5179277122707,117.813329278855,110.11993297662,113.784132727973,111.461296440303
"108",87.7545481100051,60.1685319973597,75.2635138193558,114.617624235158,108.060301903126,111.283895875152,109.440691106561
"109",96.1390251919347,68.5530090796257,83.6479909015428,123.002101317011,116.444778984875,119.66837295691,117.825168188293
"110",120.773041649745,98.6885826715552,105.381209965853,149.830593785238,140.432028816985,141.956233897343,154.292593561134
"111",1271.0145011496,1027.12324125568,1134.74510883821,1361.50183065859,1443.97620495228,1390.07454662154,1332.88752605242
"112",91.625282452954,66.4253795813418,79.6765722517269,118.888602738057,112.548609431045,116.067153809798,113.526500417717
"113",106.255790202698,66.4984962496222,84.6855371663539,129.562862977862,120.551865647665,122.689326829384,124.808846212776
"114",5.32231036941459,3.02238449434804,5.30007005865469,-1.8534625207886,-6.21384849722363,4.1954599477254,9.55625118710102
"115",4.72875890218671,2.42883302762863,4.70651859179527,-2.44701398803586,-6.80739996463086,3.60190848027117,8.96269971956192
"116",8.07530007807594,5.77537420414151,8.05305976818826,0.899527187736104,-3.46085878909577,6.94844965583736,12.3092408950709
"117",6.90259305196072,4.60266717817643,6.88035274218212,-0.273179838396103,-4.63356581527146,5.77574262965299,11.1365338688646
"118",4.59980387816426,2.2998780044683,4.57756356845878,-2.57596901221221,-6.93635498912202,3.4729534558093,8.83374469501475
"119",33.581012315062,26.2147355953996,21.2073371180905,32.1821647177097,17.7376571110379,15.2147329787333,43.1325933946674
"120",7.43678688160156,5.94239004668006,9.03178263402101,0.51021955374302,-3.12600243680427,6.77836490778958,11.6008459600012
"121",4.99600839903374,2.69608252567621,4.97376808959295,-2.17976449140382,-6.54015046843063,3.86915797650939,9.22994921567745
"122",8.30153498079883,6.00160910646884,8.27929467059641,1.12576209052683,-3.23462388615954,7.17468455876108,12.5354757980348
"123",5.28619916899112,2.98627329460256,5.26395885874175,-1.88957372126688,-6.2499596979335,4.15934874698342,9.52013998626267
"124",59.4689432980591,61.4392481917918,75.442092618115,50.8762284206453,46.6077250530705,59.7066954049942,62.9701377267719
"125",5.01459125060326,2.71466537822625,4.9923509419285,-2.16118163999809,-6.52156761736658,3.88774082759003,9.24853206664999
"126",5.41479487825915,3.52074310793835,6.43948460651168,-1.77787435738587,-5.96854718278339,4.5069015463736,9.87115971786288
"127",18.3056747991745,9.69741786261946,16.9398584587628,10.710768042648,8.10447000202585,16.9660542064225,26.9123673422542
"128",5.32818084518221,3.06168156696618,6.13076121633132,-2.39159782589161,-6.49078717326889,3.68007452944124,9.42284140943322
"129",11.5219952016824,9.22206932876306,11.4997548925843,4.34622231116983,-0.0141636660091824,10.3951447789392,15.7559360180594
"130",20.4625134554417,22.3616327463977,31.2530838294173,15.0015300035044,9.69703470961056,19.8478053326374,24.6996458137796
"131",5.01779832877442,2.72428045386395,5.00837401599125,-2.13875056692883,-6.49272854576743,3.92298789742775,9.29018713482766
"132",12.2126013087491,10.9954057484972,14.3558216252312,8.28501935688705,5.00736369265064,16.4994024504621,22.9429240024741
"133",12.1894822412361,10.7555497824758,15.709367976245,5.49132890081728,1.10630627352728,10.3743032560734,17.7740134091469
"134",37.4470695168321,32.6376631880082,34.5884713197881,24.6267794312543,26.2490626159182,30.8498000225245,51.3544739161839
"135",9.66516211476751,8.89017420606748,11.0344039997536,2.2390303808531,-2.42786861774377,9.28272781627813,13.9717192413516
"136",12.8359277484317,11.0911978019038,23.41552674096,7.63206400286013,4.92923993273929,13.5237772879555,18.6651860378707
"137",24.8682413189335,28.062117671493,28.5695717600708,24.6086838791693,19.205353477218,19.0879897722835,26.3303178532674
"138",7.60389812244279,5.30397224917959,7.5816578130739,0.428125231993098,-3.93226074506517,6.4770476998732,11.8378389390297
"139",7.77429155520648,5.47436568240369,7.75205124619808,0.598518664678749,-3.76186731254065,6.64744113240661,12.0082323715126
"140",39.1488501836625,41.3206438487087,46.7528666172918,30.0634110790255,27.3920812007236,43.5013482314157,45.4129211241262
"141",5.26928698660945,2.96936111287081,5.2470466768692,-1.90648590376191,-6.26687188065491,4.14243656427644,9.5032278034851
"142",139.783738367519,60.4975675349784,70.0236844630952,41.5013160451096,46.6076871920163,51.6928442406053,60.5282156515367
"143",4.5188254095457,2.21889953628703,4.49658510018142,-2.65694748090761,-7.01733345796793,3.39197498697269,8.7527662261294
"144",-70.8048282552104,-72.4892893094302,-88.6206014204413,-94.4324615989759,-83.6457808948221,-74.4675103177364,-94.1201793759551
"145",-82.8447186337425,-82.152361137619,-97.5434587352183,-104.81905030821,-94.6526273710593,-85.9310104046041,-105.572996265169
"146",-88.2378584407011,-89.9223194964446,-106.053631607088,-111.865491784209,-101.07881107951,-91.9005405024624,-111.553209560484
"147",-25.4906720404143,-18.2741338535853,-9.39967199926255,-43.4268839835562,-31.9966234902213,-27.0909810900276,-49.8483584929775
"148",-87.724130503861,-89.4085915594711,-105.539903670148,-111.351763847396,-100.565083142739,-91.3868125656889,-111.039481623726
"149",-2.94204149441666,2.19977631781092,15.3281371724704,9.10677845425876,4.19860289903883,8.26660691579307,-12.1926973761572
"150",-79.1982445334828,-80.0713340664943,-93.3705079409525,-102.18930897804,-91.7509441180212,-81.8129002780781,-102.150870091474
"151",-67.2360147036306,-68.9204757573606,-85.0517878684936,-90.8636480474964,-80.0769673435029,-70.8986967664023,-90.5513658246801
"152",592.294245746934,564.367994786711,589.72073300826,826.236109264865,538.278353083856,491.103601023924,1082.29593071169
"153",-88.0097424538614,-89.6942035083581,-105.825515619304,-111.637375797588,-100.850695093328,-91.6724245162486,-111.325093574427
"154",-55.0096625987289,-51.5768117981623,-55.5045413799959,-74.0447116669205,-65.6714430006584,-61.174283456954,-79.0587482441965
"155",-88.6265552576085,-90.3114640808509,-106.443223959727,-112.255531905494,-101.469298969095,-92.2914761601208,-111.944592986304
"156",-73.0983910591331,-73.8909301560043,-85.7021629464842,-96.8064427153579,-86.3139496319614,-76.3740522461422,-95.4121265463233
"157",-88.4672712346118,-90.1517322899308,-106.283044400674,-112.094904578201,-101.308223873653,-92.1299532965889,-111.782622354658
"158",-26.8758702897207,-23.6148290946644,-25.2407856575851,-50.4901344150923,-42.2666030255009,-31.7717355702748,-56.7041995451772
"159",-69.0387771134141,-73.5216259992556,-82.0734839836036,-90.1031656538193,-80.5280108473974,-70.856887596148,-91.7369398343321
"160",-85.6458659350605,-87.2933563511338,-101.992708921254,-109.063851669452,-98.3929052369858,-89.244517662635,-110.11721093583
"161",925.038608132915,987.166453466692,1256.87778026212,956.897046208532,947.876784924834,987.928932252039,912.020303451983
"162",-88.5286449374194,-90.2131059928952,-106.3444181036,-112.15627828098,-101.369597576377,-92.1913269993177,-111.843996057366
"163",-75.3796894359995,-77.0641504908098,-93.1954626016795,-99.0073227796727,-88.2206420753023,-79.0423714982302,-98.6950405563668
"164",-88.495458214252,-90.179919269404,-106.311231380189,-112.123091557867,-101.336410853377,-92.1581402763117,-111.810809334403
"165",-74.982205579028,-73.211144991285,-88.6173493287646,-98.9223112309625,-88.0328289778852,-79.2535631103708,-100.251774306355
"166",-87.0789379823619,-88.7633990376122,-104.894711148373,-110.70657132596,-99.9198906214354,-90.7416200443724,-110.394289102451
"167",241.397708727299,147.402047610369,125.585329684611,215.973224068732,271.541284197169,281.780957721761,286.555046459782
"168",61.0250674961327,65.2990425933343,77.2547328319748,64.9804861258187,61.546739731782,63.6258325154751,80.7950494660069
"169",70.1336613765927,76.189605537223,96.097906174003,76.7353564137925,72.2252979448132,74.1944357526457,89.5243717941307
"170",60.4649198745881,64.7388949719016,76.6945852105002,64.4203385042613,60.9865921101952,63.0656848938809,80.2349018443882
"171",131.829168973694,163.845760784734,172.098125204124,140.261002540689,137.304087907244,132.819953704305,160.637267262992
"172",61.1477690692729,65.4217441669,77.3774344054096,65.1031876988922,61.6694413047176,63.7485340884107,80.917751038867
"173",410.661259839318,465.364919441415,587.354143983923,448.373277665014,425.749300214311,416.093034917929,419.852327430871
"174",60.1726381130254,64.4466132108438,76.4023034493006,64.128056742612,60.6943103483704,62.7734031320681,79.9426200824948
"175",70.9984781105369,75.2724532073993,87.2281434461238,74.9538967402855,71.5201503463765,73.5992431300529,90.7684600806306
"176",71.3156246355409,75.6059684536259,87.5780274133505,75.3201494284104,71.9027717554904,73.998233260218,91.1838189318171
"177",63.8374446122309,69.073601410989,83.3154606352844,67.6174744247208,63.959387680482,66.5608179471644,83.680404756014
"178",60.5637563432407,64.8377314414044,76.7934216797642,64.5191749727677,61.0854285784062,63.1645213621121,80.3337383124844
"179",149.693126763862,173.652568423384,169.923029931096,150.835543104417,137.827953251245,136.878700140284,158.828045622292
"180",72.3906010643859,76.6645761615188,88.6202664001672,76.3460196940908,72.9122733000872,74.9913660837685,92.1605830343031
"181",60.3839055727591,64.6578806695204,76.6135709082724,64.3393242025305,60.9055778086557,62.9846705923268,80.1538875429188
"182",143.634068190217,148.427691490453,177.749575231712,146.894118699107,144.250386778848,143.948483286622,167.286609552045
"183",61.9921667348449,66.2661418323809,78.2218320709168,65.9475853644801,62.5138389703365,64.5929317540274,81.7621487044987
"184",765.047555861288,731.987255312832,781.937466790666,673.697561519505,691.690539066413,718.300546091529,860.82880710274
"185",60.7457499366456,65.0197250345126,76.9754152729553,64.7011685662235,61.2674221719653,63.3465149556643,80.5157319060831
"186",197.350733469782,216.112390554662,226.659511131216,185.216521830591,175.290093374474,182.715102559778,207.083626279362
"187",61.2894423434458,65.5634174412581,77.5191076797176,65.2448609730317,61.8111145787921,63.890207362491,81.0594243129196
"188",64.8208305115288,69.0948056097191,81.0504958480734,68.7762491410479,65.3425027466767,67.421595530386,84.5908124807554
"189",60.3156500543106,64.5896251514768,76.5453153901157,64.2710686840099,60.8373222899953,62.9164150736771,80.0856320242062
"190",196.718470082294,225.855595895844,287.375839282127,222.959295290386,223.290011496384,207.8110045288,216.561919339669
"191",62.2251774591095,66.4991525558774,78.454842794627,66.1805960888795,62.7468496950036,64.8259424786742,81.9951594292654
"192",353.404527694272,369.171927946107,439.975400000266,411.513893592518,431.168635281571,390.185421283745,394.31491061066
"193",61.4869694246977,65.760944522573,77.7166347610152,65.4423880542724,62.0086416600107,64.0877344437114,81.2569513941304
"194",60.043428226051,64.3174033236661,76.2730935621795,63.998846855673,60.5651004615025,62.644193245195,79.8134101956536
"195",132.265273895061,144.411695746674,168.789970826,137.656445672818,133.822051138242,137.067192510966,152.658021109923
"196",60.5812960855789,64.8552711830894,76.8109614216322,64.536714715219,61.1029683210845,63.1820611047746,80.3512780552494
"197",147.874449060172,138.048970925347,128.15860438729,116.572016628017,113.508247685113,113.146612959276,139.485867854277
"198",62.2847878025029,66.5587628995114,78.5144531381935,66.2402064322309,62.8064600382712,64.885552821948,82.0547697725014
"199",473.982046253578,499.000442515002,552.873088129597,476.183799834839,486.047723067942,515.792469155685,519.333533454448
"200",60.437569335531,64.7115444334386,76.6672346718721,64.3929879651004,60.959241570827,63.0383343545286,80.2075513049425
"201",73.7320808851859,78.0060559826386,89.961746221198,77.6874995148348,74.2537531207204,76.3328459044097,93.5020628548944
"202",69.8136909055524,74.087666003599,86.0433562419926,73.7691095350982,70.3353631407769,72.4144559244812,89.5836728748727
"203",1302.42806274629,1153.79920075366,1248.35381749768,1019.74691751126,922.090110322846,979.111062566732,973.752729375934
"204",60.0932794714546,64.367254568671,76.3229448072963,64.0486981011451,60.6149517071129,62.694044490796,79.8632614413174
"205",66.3397729747748,70.6137480727607,82.5694383111717,70.2951916043304,66.8614452100302,68.9405379937334,86.1097549441348
"206",-260.503751224029,-234.546710251962,-247.542757190317,-368.620306764364,-299.163907162138,-277.152431572645,-263.513416351132
"207",216.798505555855,107.847033543001,148.63326490265,171.188270125833,274.427001531439,257.992951943773,262.41339114884
"208",-267.609148906159,-242.856363666317,-252.135890541788,-382.791046096836,-309.409089814195,-284.48971363678,-280.86819947466
"209",-230.407175378921,-213.048381384405,-220.489424624556,-333.614396630403,-259.17056232948,-240.674987229076,-251.281106375887
"210",-265.793116386024,-238.230123321967,-251.904249431093,-377.304208624985,-308.458653112243,-284.547422660445,-281.316199644588
"211",-199.286529667234,-195.013050298797,-201.199560915994,-308.660601051123,-232.362597209906,-208.550488383334,-206.493737945848
"212",-277.118225167082,-247.97242026551,-263.191052054464,-392.620827254761,-319.870880259047,-294.069340725307,-282.61044137858
"213",-247.675117001875,-227.800797679998,-238.146123331297,-352.628997862272,-282.261415744682,-247.329361617197,-252.834721664884
"214",-258.60352610384,-243.701830118333,-252.562133233794,-377.852198385162,-307.81896553626,-284.140632176714,-283.502456662529
"215",-88.5365412194105,-105.187381527886,-113.838741106962,-165.770643871946,-78.7794184545503,-57.8952981381945,-65.8782537601346
"216",-253.217688469662,-226.267970943183,-231.565426012314,-348.878882789843,-284.375886772729,-267.212621981865,-263.299201181867
"217",94.978551474796,26.1776722499171,59.2854552192699,20.9971336773626,76.6659954026882,85.883914123281,65.4481340232448
"218",-274.066943243771,-249.333479274845,-256.825357485442,-387.373393680211,-313.678812692752,-290.967363637114,-288.577240433074
"219",-158.921217143854,-184.898109064381,-194.739723060359,-237.474827766935,-156.225226973342,-119.713650004649,-121.769899754226
"220",-243.034289076656,-221.642629083091,-233.10778048772,-356.404908107484,-282.974026244325,-263.732173599291,-251.290691708432
"221",-31.1144574303492,-54.7853628018517,-33.1315952428623,-101.881821516953,-24.9091032094049,-12.04053181419,-13.7793971143337
"222",-276.302216341658,-251.549431102092,-260.828957977559,-391.484113532281,-318.102157249461,-293.182781072101,-289.561266909995
"223",-254.232815410424,-235.627939494508,-243.341793357043,-365.745278201585,-292.560048327591,-266.315067752547,-263.231318519826
"224",-273.074445355624,-248.607318666964,-259.073182244536,-388.181870099833,-313.243216201475,-288.424052441573,-284.150936309037
"225",-261.776982905815,-243.18383348656,-251.417755867417,-374.132491574167,-299.414212474862,-277.254247923816,-272.256650543844
"226",-276.836609671491,-250.62331791723,-262.652009726238,-392.959771407122,-319.043828627175,-294.3623145435,-291.09546402531
"227",-256.097299375601,-237.697522717597,-245.810255656951,-369.495631394334,-297.0667313562,-269.913224459906,-267.108686462214
"228",-279.392376351022,-254.639591108858,-263.919117984402,-394.574273542393,-321.192317261099,-296.272941083127,-292.651426920931
"229",-260.678052876265,-240.868581269921,-249.142793199653,-371.645552090397,-295.135558837654,-270.676797492008,-269.508373001165
"230",-280.384137373057,-255.631352130783,-264.910879006331,-395.566034564462,-322.184078283229,-297.264702105232,-293.643187943032
"231",-280.318905314874,-255.566120074533,-264.845646950023,-395.500802505725,-322.118846223358,-297.199470045814,-293.577955883681
"232",-268.780245809653,-246.947771281538,-260.252395350376,-389.949960346819,-315.602282345868,-291.112457022719,-283.574874766562
"233",-204.647729282293,-203.578420566315,-209.581718601823,-311.954174330765,-233.53090490081,-212.956046328758,-215.490160317866
"234",-259.946332135897,-237.228655565173,-251.756111826342,-380.712462337661,-310.709544839982,-283.392125363923,-279.297043088491
"235",-56.6331839788777,-69.1500796749935,-56.9882990638658,-119.671047565579,-59.3672252211426,-41.1863532443044,-43.9469534489427
"236",-254.546742777954,-238.752038412832,-238.594396680734,-347.8755971433,-289.822273524254,-267.355685499724,-256.440174513241
"237",-41.0331485681171,-42.3934580629453,-45.8109541464756,-150.684539690583,-62.7752969149098,-44.165448812191,-36.8256037097702
"238",-276.79564712379,-250.163398245283,-261.448759295207,-391.475432352176,-316.504971540973,-293.847066698318,-289.998281043783
"239",-246.183782124296,-234.692938900553,-241.279029949429,-351.882273216058,-273.436297740369,-254.044886256555,-252.341345078534
