"1","2","3","4","5","6","7"
"36",439.683872601065,351.129525426717,387.75489276192,222.651413912861,140.489874592585,173.560158242664,67.9667286770688
"37",2224.19961733731,2209.91171758434,2306.37168603159,2047.59358570532,2003.20243919472,1957.86067735006,1823.92657995928
"38",-113.045412175474,-86.4141253856864,-97.1580757718664,-134.348453252354,-143.020745312582,-137.296850952973,-125.408535052828
"39",-88.0391137351342,-63.1938702627046,-73.3874611011666,-108.868289389988,-120.048801175095,-113.537521988829,-100.570368305377
"40",-112.76731787167,-86.0528081982829,-96.8054416228778,-134.120637529567,-142.097486148555,-136.849155245396,-125.106770531438
"41",-99.9672949915538,-74.2533892414375,-83.8962183466932,-121.050003299531,-129.764846436424,-123.789738370165,-111.828197141023
"42",-110.321181202174,-83.4855347257134,-94.2278634298283,-131.418123789768,-140.090407391373,-134.36651242087,-122.478196476369
"43",-58.4467248558552,-39.7612540220052,-46.0268297905554,-80.8410925057889,-87.6453967590006,-83.4935678778358,-70.2508133430239
"44",-112.705528534767,-85.7253017963231,-96.472766458364,-133.653841771485,-142.326297438719,-136.601884928629,-124.713576349173
"45",-24.9868515391313,-0.309211821796894,-6.40906162480331,-44.9036369900208,-54.2981663197656,-44.9836294839385,-32.7371523396066
"46",-114.046588205416,-86.8783483081126,-98.4260790991135,-135.537144074889,-143.997723814003,-138.448517259157,-126.412817373208
"47",-90.7672061327152,-64.2248419710977,-74.0310447840895,-112.523810691032,-118.295219009716,-113.953223467863,-102.653199282526
"48",-57.6869934753939,-30.5133863164181,-41.224410010741,-78.4117793827469,-87.0837966289553,-81.3598771629523,-69.4715589690507
"49",1997.53261332846,1747.64014238824,1823.91478183017,1902.12784459543,2034.92191606476,2002.51413029844,1882.3540311373
"50",-95.3943817806979,-68.5811894785404,-79.3251398648477,-116.515517345576,-125.18780940585,-119.463915046244,-107.575599145946
"51",4.71961798229968,-19.5033430856226,-9.46734480153298,22.3053805571201,8.08019429087969,11.2910983514468,4.7157070339774
"52",-111.280133895824,-83.5020836340251,-94.9762132842847,-132.229759386347,-141.653334457886,-135.320985349651,-121.152186892617
"53",-69.3916868669761,-44.5515219801635,-53.0256451892684,-84.2472892738366,-92.5906825718419,-87.2031310685075,-69.9050601979761
"54",-103.619878935933,-76.9617021153497,-87.8028514543829,-125.054175340655,-133.764682466368,-128.064749999425,-116.191458862022
"55",-8.5988074060408,-29.0722345274835,-24.8015863900302,-16.8039929379566,-13.1619638895666,-13.3800609795959,-18.7809369521765
"56",-112.323343526044,-85.5101512240473,-96.2541016102989,-133.444479090925,-142.116771151181,-136.392876791572,-124.50456089134
"57",-85.796628539933,-60.4850137184682,-70.6227192650149,-106.202679390183,-113.438744387906,-107.212623394543,-96.6993550575656
"58",-92.3222874784538,-67.0551229315478,-77.177671307732,-101.832707452493,-123.470326373763,-115.978428613676,-105.8448971648
"59",801.86429001063,478.948818777976,634.534192202858,1061.6931063012,1081.11104663453,1104.06758180708,1015.27734845052
"60",-113.386539404523,-83.5596432437292,-95.860306776424,-133.958889629122,-141.298886621711,-136.003702297799,-125.021459046841
"61",-96.118758507718,-71.8875474683284,-82.3218621333103,-118.723492798476,-126.918534984035,-120.652871917713,-110.463504197053
"62",-109.709603704766,-82.7050226626862,-93.3222919049072,-130.428818516128,-139.045609275454,-133.284978333062,-121.372346308865
"63",-71.96621548124,-43.1180442437578,-53.86199462996,-91.0523721104963,-99.7246641707356,-94.0007698111242,-82.1124539109519
"64",-106.842476774213,-82.1024639016492,-92.4923035228775,-129.799015385262,-138.638821842994,-132.977226778185,-120.613234985266
"65",392.296225156684,322.982636393484,322.19046438081,403.123036618039,480.742507655341,430.718961758644,342.483842390006
"66",-113.216539152172,-86.3154499766017,-96.9953563450851,-134.359230501748,-143.371030404922,-137.707399784709,-125.048255571971
"67",-109.166899408261,-82.2408611899982,-92.9848115762985,-130.175189057015,-138.847481117287,-133.123586757681,-121.23527085739
"68",-112.404537043926,-85.4067216928615,-96.7654178792605,-133.911911408742,-142.360787564936,-136.838098458115,-124.34505220309
"69",-93.3332167359323,-65.3594349230101,-77.5509567664625,-114.547432722957,-123.581222568138,-115.571764525017,-102.690045283489
"70",-107.973745697602,-80.8584491023043,-91.6023994885378,-128.792776969132,-137.465069029382,-131.741174669773,-119.852858769561
"71",147.466051608173,144.080527745647,127.419307228174,119.446434775824,107.276813363871,92.348097349862,-54.4173687337138
"72",-108.842043208403,-81.2235182649546,-91.5451477152901,-128.47811949369,-136.975056310631,-131.123539417043,-119.139111712469
"73",409.846209014049,408.470893765126,443.004831303996,536.670230197892,548.372734911726,496.458064361749,456.55668710517
"74",-111.670522941972,-84.75373547829,-96.4058979830134,-133.280030697295,-142.121524708208,-135.971736906151,-123.903115474614
"75",-79.936708376815,-56.3655458421344,-66.4919529641031,-99.7661251351111,-106.020973347313,-101.698104498889,-91.8190937755269
"76",118.190089938174,60.3276899261906,84.8728801309522,132.547364154114,139.849499399334,134.213484022763,126.743118007693
"77",138.258019639499,80.870877353338,104.106589021595,155.634576954352,164.540605291159,157.276522551566,146.083382340873
"78",115.036503779379,57.3446669612509,81.5717616118093,129.388558924211,136.041280497622,130.904445566461,123.65088481745
"79",118.991393206057,61.1289931934983,85.6741833984695,133.348667422031,140.650802667323,135.014787290748,127.544421275468
"80",117.932222828342,59.9534920173908,84.1698696307653,131.866172495029,138.761054162305,133.890759273818,127.026744100952
"81",344.695390086661,296.348535864647,323.639655280326,372.106540222957,379.637340946643,374.067312243926,366.615988198445
"82",113.288285490006,55.4894821198562,80.3595185178818,128.000548769843,134.648676535717,129.19493054497,121.727463034902
"83",119.598675938263,61.9987273239584,84.5226955416924,134.76693569373,140.212914313357,135.325044489756,127.904715654358
"84",127.493182454806,72.3329309231017,96.9922667664613,144.249368099923,153.092094101763,148.003719488768,139.114144191894
"85",591.300136377446,533.43773636477,557.982926569784,605.657410593428,612.959545838733,607.323530462158,599.853164446835
"86",129.309259628093,68.2480517461695,92.1761005402227,140.115917163962,148.204164857783,144.487476479652,134.098292534128
"87",775.710520959363,692.971077607762,745.629172903012,827.374900022759,824.199839719814,810.0318111671,776.569557784945
"88",117.577983385968,61.399204859611,84.1912736762128,132.213911240245,138.668503370737,133.909574592145,126.447099651762
"89",253.386164428078,185.575797190469,212.7370759361,266.811754148124,278.109779100422,277.240669106568,262.459362730512
"90",113.701190784342,55.9916771590227,80.1774443503017,127.847136647037,134.988768694707,129.512606122145,122.681923783445
"91",121.926914113429,64.5667280585649,87.9007657952699,136.097157653691,142.413475937643,138.65747721448,129.869545450674
"92",114.108036505131,56.3935734089253,80.7862197583857,128.632939907555,135.045350850275,129.605008429179,122.092816648401
"93",115.38063295264,57.4693710314918,81.5877932652021,130.397501022102,137.016436508939,131.383963779926,123.833904477761
"94",119.95332175574,63.1710521414934,87.4353759294291,134.080977350308,142.08527114884,137.010282137226,128.614304566746
"95",288.855923766055,194.37933094963,254.346224624202,350.545887304837,358.81514429137,364.199966902146,322.009404485972
"96",143.908597367406,86.2052564821164,110.8966543429,158.705532909255,166.131204046686,160.608743255769,153.242756977555
"97",979.617011240857,650.149344258546,748.126198923417,895.082678991075,1011.61130405449,972.322410832722,848.539572230213
"98",114.103415062496,56.2410150500294,80.7862052549672,128.460689278464,135.762824523744,130.12680914717,122.656443131923
"99",115.422278349574,57.6279397349562,83.728304519843,133.10470513189,139.039231414762,132.842777205232,124.243838664699
"100",121.891294041127,64.0288940290117,88.5740842338213,136.248568257072,143.550703502309,137.914688125737,130.444322110618
"101",170.690776220301,110.4720542599,137.01782276602,185.806084877682,195.525605307142,184.604238463613,175.659561512491
"102",118.168421871365,59.9488386011407,84.494028806141,132.168512829757,139.470648075059,133.834632698484,126.364266683175
"103",224.947100814942,126.575939241083,156.322047962168,234.941312234686,260.553200831321,249.018699742482,240.143787801565
"104",132.225179437068,76.6851137076721,101.797757485009,149.610896636369,156.946911736151,151.319174773497,143.850831557243
"105",896.984035978326,741.849119719372,890.971870918716,1196.69932379986,1237.08608703765,1223.81529144302,1237.77570345277
"106",113.536882394523,55.4856557706183,79.7402030537438,127.657029097008,134.949040917231,129.301921906647,121.699672088704
"107",115.418697040189,57.5333975770025,82.1700393657749,129.859688648353,137.149634598856,131.522793158216,124.083546809524
"108",113.231830358734,55.3694303465254,79.9146205513691,127.589104574685,134.891239819933,129.255224443361,121.784858428208
"109",121.562431448658,63.7000314366277,88.2452216414067,135.919705664599,143.221840909826,137.585825533254,130.115459518166
"110",146.815242992954,90.1821306004095,114.727320805294,162.401804828689,169.703940073951,164.067924697379,156.597558682184
"111",1595.24144834507,1413.92892622667,1484.69353679387,1666.83953831873,1702.2097542547,1678.49891147773,1611.52659786275
"112",115.937465879584,58.2123927614306,82.8717088749478,130.641037561537,138.021993735787,132.451482717987,125.035554287763
"113",126.551724780734,70.5564109490857,93.887668872148,143.023313011736,149.548928009465,143.428549139739,135.467216991212
"114",18.4432083246335,25.2336790315959,23.1828347709573,2.38005935679257,-4.2945340751439,-0.450076548264456,-2.69307609564957
"115",17.732034339266,24.4811920182068,22.4348194976336,1.59947246316772,-4.91457578500455,-1.1026864425596,-3.37825417149359
"116",21.0400411573962,27.643082900665,25.8106401961372,4.98492659452525,-1.60578320400102,2.178010893435,-0.0881913494818001
"117",19.9168233364787,26.5917843346919,24.7308858566734,3.89026069015495,-2.72430225853844,1.08265105321539,-1.19768851259534
"118",17.6821848073217,24.2446782438494,22.3892430724293,1.55389947641365,-5.05555759242394,-1.24366824715016,-3.51923597585048
"119",54.3583430531607,65.7195808453612,64.9781320524141,43.4335658246542,37.9370496807809,42.1103384334994,39.7108533210054
"120",21.2949816657789,28.3413507800203,25.8531340681284,4.95046916152088,-2.13654671026302,1.82887965347724,-0.168350187842554
"121",18.0537695035622,24.6162629402199,22.760827768757,1.92548417267196,-4.68397289617551,-0.872083550909067,-3.14765127954789
"122",21.4559237107448,27.9221509839493,26.0667158126082,5.23137221672383,-1.37808485209601,2.43380449319246,0.158236764377879
"123",18.5948522510362,25.0170373170254,23.1591860523451,2.3216618712601,-4.28976323073758,-0.479650085055081,-2.75682087884616
"124",71.4912779053806,79.5765934735275,78.900509856152,59.692331689641,50.1787630009565,52.6912606163299,52.1774114248116
"125",18.1084143030622,24.6709077400971,22.8154725685104,1.98012897222226,-4.62932809665272,-0.817438751409122,-3.09300647986992
"126",18.8694244031721,25.4956487943114,23.6402136228645,2.80487002680713,-3.80458704203579,0.00730230323299515,-2.26826542542925
"127",30.4163457681759,39.6700667900427,37.8146316185161,16.9792880223278,10.3698309534667,14.1817202987213,11.9061525701735
"128",17.8389862540702,24.2627142509447,22.7858543923807,1.1856073299221,-5.18650148147335,-1.47675294366516,-3.35126560321221
"129",26.9664667559852,31.5333226434255,29.266316810216,8.25447457186671,1.59320330106747,5.59480894695932,4.31799122079665
"130",33.3653415272862,41.3351398540599,41.3460115562947,18.82787191279,14.0601908049454,15.4717345516471,11.458298051007
"131",17.9655707431928,24.528064179925,22.6726290084371,1.83728541231269,-4.77217165653957,-0.960282311278207,-3.23585003988139
"132",33.2237065059479,36.651995683174,36.9936793327047,16.9883347086288,10.3788776397752,14.1907669850357,11.9151992564403
"133",26.6896943299174,33.080920509869,31.2254853383181,10.3901417420892,3.78068467322248,7.59257401847258,5.31700628996088
"134",64.1224604803336,81.9510860288901,85.3512315434275,66.9675837088242,61.5018274917563,65.8472461838802,63.8205665832961
"135",22.2489959206202,29.5155433180479,27.660108146526,6.82476455034488,0.215307481484657,4.02719682674013,1.75162909818609
"136",30.1603268775615,36.7228203143447,34.8673851428404,14.0320415466881,7.42258447783185,11.2344738230905,8.95890609451096
"137",42.2973001397189,48.2159984455376,47.7143468580072,25.6951139199911,20.2744303255797,25.179601122916,21.9487989055852
"138",20.6876492841084,27.2501427208039,25.394707549328,4.55936395322295,-2.05009311562673,1.76179622963688,-0.513771498984071
"139",20.7354894199913,27.2799672866826,25.4245321151494,4.67714918662109,-2.10822921758334,1.96754213068262,-0.483946933197126
"140",52.8161437248518,57.488589816545,60.1105070182212,36.4057683223857,31.8289879804758,36.0954047965208,34.9996967925139
"141",18.3297257913062,24.892219227818,23.0367840564023,2.20144046039619,-4.40801660844013,-0.596127263165297,-2.87169499187278
"142",60.5209709103047,67.8740848525777,66.198413569579,45.363069973461,38.7536129046096,42.565502249872,40.2899345212626
"143",17.4984256513685,24.0998257702469,22.2443905987711,1.59060082204404,-5.20041006618399,-1.29774381123097,-3.66408844954057
"144",-58.0963119948121,-57.7740783715434,-68.6575071957549,-76.0759869768162,-81.069402436697,-76.6339427195708,-84.0728915390997
"145",-64.0213419889642,-65.3032446458778,-76.4858659732318,-83.9462108637243,-89.6056504271683,-84.2360593971246,-92.2257103408032
"146",-71.4534819916768,-72.476681534641,-84.1631517836862,-91.5816315644351,-96.5750470242731,-92.1395873071117,-99.5785361269153
"147",-12.2441480831733,-12.5134879105844,-12.406979739952,-30.2337327723343,-24.6840771538161,-24.4552639128229,-32.1050084350429
"148",-70.3358497428222,-71.6695503874467,-83.4473239280745,-90.4892472953689,-95.4647091538706,-91.1161322563868,-98.6307711895855
"149",22.9392416064859,25.4114043415697,13.4319653270507,7.10868656446999,9.08392829868635,12.0572862747723,1.465089097428
"150",-61.5682310619147,-62.9799753090692,-73.9287504233413,-81.6425564568268,-86.9392901803552,-82.4845740423562,-90.1924324782953
"151",-50.9033086459004,-51.8589406379796,-63.9952271638519,-71.3915366417732,-76.048084598147,-72.3089473394686,-79.3391490045849
"152",623.745981336928,712.351122318181,640.658669472374,673.414066908974,641.524326435907,663.966818317465,644.472199914084
"153",-71.4476882968121,-72.1435809550518,-84.2228764623485,-91.4819715329179,-96.4255801100238,-92.1784738325544,-99.4308815610342
"154",-38.6278555207729,-31.5197343898371,-41.4506914109991,-54.3864984793234,-60.383064355086,-56.6999674498661,-64.3897038736681
"155",-71.8977723233502,-72.8032100277935,-84.4967299010472,-91.9429323283649,-96.9314890557219,-92.4746300267725,-99.9115239338845
"156",-55.7715191980025,-57.1761102331313,-68.0381221817029,-76.7950088741778,-80.5584566446524,-77.0199458227076,-82.8117561935241
"157",-71.505702661429,-72.4992689699839,-84.1005271758662,-91.4492651156827,-96.3867769062579,-91.9208337702462,-99.3248975501611
"158",-16.2530825356926,-14.8721248168015,-23.3097291542628,-35.2841956627764,-41.4285488030427,-36.9191370472154,-43.3256302048285
"159",-56.1352272245413,-56.5058771665403,-67.7658679009629,-74.905618254643,-79.7168676528772,-75.1623517085182,-82.5234902868414
"160",-69.6818087263348,-70.6376904756764,-82.2249048773346,-89.643384658292,-94.6368001181585,-90.2013404010196,-97.6402892206404
"161",730.40504681384,836.57056052921,1131.83764796834,822.638374851738,800.334061425805,760.097068148305,897.852476477148
"162",-71.8949693800498,-72.8164268726419,-84.2599507717455,-92.0348120989525,-96.91479233575,-92.5812269707894,-100.033240041458
"163",-58.8032712760844,-60.0699839595328,-71.7195908949104,-78.725949329994,-83.5609151434302,-78.9648274391164,-86.8754719743065
"164",-71.6574964876686,-72.7786294316493,-84.1950571054731,-91.6243851377092,-96.8590911642293,-92.2907019728332,-99.6714461414702
"165",-57.7876255249489,-59.0966738925705,-70.5985417119875,-80.1084871896535,-84.0054151467527,-79.9182495058972,-87.0076089446312
"166",-69.9033344615063,-70.9265340042794,-82.6130042533854,-90.0314840342374,-95.0248994940901,-90.5894397769391,-98.0283885966528
"167",256.779236261898,211.340783069395,186.104676390577,213.93814400511,225.442590536184,232.708388742966,230.998684276127
"168",69.4913809254958,70.4070573875174,63.7366199024465,57.0461284158108,53.6079896056339,56.5143786720561,54.8075795210144
"169",75.7454816359336,76.7513762228749,73.3108556479896,63.0662303171305,59.0488497631243,62.6081575675756,60.0682184173345
"170",68.7090409593386,69.7485687277443,63.1365664161899,56.5313934814061,53.1872156049619,56.0784233357007,54.3066672084543
"171",194.48175018278,157.120373364057,150.456660082539,143.749840148055,140.304664536147,143.210294522779,141.428805450286
"172",70.0680587115672,71.0529119287752,64.3710764429838,57.6482142620199,54.1888376363454,57.081896516295,55.2892791732484
"173",353.825337767116,425.015126515261,546.545421660309,396.742476440545,376.571482491515,342.440832453005,347.765914653036
"174",68.5575196644008,69.5628447207173,62.8991314391817,56.19231150467,52.7471358927596,55.6527658793873,53.8712768069193
"175",77.0723184714056,77.8152145146545,71.6751038998526,64.8999884871219,61.6043516642368,64.4923886591686,62.7536332487339
"176",79.7204242187775,80.7403573659996,73.07513072104,67.9431181373219,62.8865264711236,67.5124372656244,64.4893732565125
"177",72.4270192733193,73.4323443294012,66.768631047941,60.0618111135576,56.6166355016643,59.5222654883062,57.7407764157262
"178",69.1189214124097,70.3160264707073,63.9018954590654,57.0566662542938,53.5740952740983,56.4271966677033,54.6979609911789
"179",202.46163767537,213.677471792747,213.18606980409,209.524742384058,207.672019766289,211.395926515669,210.037085531422
"180",65.8511889863008,76.7747622857592,58.1061003657592,66.704227588163,53.9958086421532,61.7554199222669,58.9944300872835
"181",68.8099980030872,69.684298728263,63.1869071443454,56.4474721548555,53.0376430008972,55.6613616075106,54.1620259129644
"182",155.631808078373,155.359554914518,148.373520060233,139.742182498564,143.146161952328,140.644820653081,138.855382729755
"183",69.8583102027809,71.0672137563897,64.4035004748893,57.696680540437,54.2515049285343,57.1571349151689,55.3756458426487
"184",887.524080375501,916.827546845224,922.065002252174,920.363380859956,919.023209647475,922.814127896733,921.404958857477
"185",69.2291820838191,70.0197411195591,63.70794257832,56.8765868964049,53.547517220095,56.2354751145276,54.4552860383234
"186",183.119261921033,192.008663415568,185.346311204064,175.99325971243,167.130250666653,178.176466901722,177.541947399616
"187",69.6777382437078,70.6830633000216,64.019350018487,57.3125300839765,53.8673544720659,56.7729844586941,54.9914953862248
"188",73.1335297466984,74.3013252871393,67.5280044124887,60.4108689778601,57.6918898606637,59.9224370016705,58.2566996564869
"189",69.5206873782335,70.4996945670995,63.8237707279911,57.1055664431299,53.6502242521353,56.5467577449303,54.7571303399283
"190",216.296632075143,222.332416898229,231.466154640977,215.196085958658,211.810948235043,207.146018388931,209.989707943338
"191",71.6160226985088,72.8521218509157,66.1586642315903,59.4518442973006,56.2126559919628,58.79443284984,56.9523435718862
"192",422.21050152044,447.240468066724,454.408805955034,442.53466179139,447.272186074676,451.440899358297,446.416324870728
"193",69.7507366677693,70.79172744194,64.1403305098252,57.3511995681696,53.9349768855159,57.0157102895348,55.0688870805415
"194",70.0962031182983,70.9869144976336,64.2245541607057,57.4328295114989,53.914577105216,56.7573104919006,54.9216868296298
"195",137.052195020505,143.183421124688,134.880672248205,129.725784104321,122.292388160949,124.233958802804,124.276713961765
"196",69.0664763506421,70.1453831360889,63.2778643260961,56.551245710744,53.1899483213734,56.1106572518468,54.3090825809847
"197",126.698624604355,126.900078293186,120.031034439179,113.250517895215,109.761238373792,112.630037721949,110.81409132714
"198",70.6924080626919,72.0373956045848,65.1992517958806,58.9783822029584,55.1574074198453,57.9729192445787,56.3589808619354
"199",539.141249986868,565.023061914917,579.125621973184,560.279466636516,560.935333261695,572.465723396524,577.411945358546
"200",68.8143502646058,69.8196753209561,63.1559620394098,56.4491421048793,53.0039664929662,55.9095964795919,54.1281074071402
"201",82.1886672090634,83.1939922652386,76.5302789837485,69.823459049314,66.3782834374133,69.2839134240501,67.5024243515144
"202",79.0696428072622,80.0749678636667,73.4112545821026,66.7044346475427,63.2592590356258,66.1648890222482,64.3833999498223
"203",1021.9608739576,1036.83835476535,1030.1746414838,1023.46782154927,1020.02264593736,1022.92827592398,1021.14678685153
"204",68.8167349331878,69.777575394003,63.078163576725,56.3426958497323,52.8745306108821,55.7617116037463,53.9654173595967
"205",74.7330366432727,76.5073679253118,70.6148040385875,64.6923563551902,61.3517213995538,64.2573513861778,62.4758623137406
"206",-248.998090133406,-209.537306437336,-207.396564389093,-255.937632524602,-287.097267612765,-272.927146311235,-273.348496668805
"207",257.622248518247,269.520401022448,276.519773970856,252.094786573162,236.638588915762,251.829083908295,241.563843830412
"208",-258.466735036042,-218.784383054319,-216.643641005985,-265.184709141143,-296.344344229225,-282.174222927725,-282.595573285568
"209",-209.525942047525,-170.853072842579,-168.712330794268,-217.253398929507,-248.41303401761,-234.242912716103,-234.664263073886
"210",-240.999382606677,-213.840583706687,-208.645163770015,-260.666987881525,-289.698978235716,-286.187941464194,-277.561796754169
"211",-192.193380582033,-160.766901727175,-159.095180925936,-197.12385483222,-229.934767311446,-218.756914305419,-216.361133346489
"212",-265.467951141942,-226.795081936883,-224.654339888587,-273.195408023889,-304.355043112004,-290.184921810493,-290.606272168226
"213",-234.554396056333,-193.847603108672,-191.830773998306,-236.327008289256,-268.281585368206,-256.604464919171,-255.296268169744
"214",-257.37025233461,-217.383616136596,-215.242874088343,-263.783942223805,-294.943577311948,-280.773456010434,-281.194806368041
"215",-64.2701423068022,-42.1601148029814,-49.9709922357771,-35.6595706753343,-81.901636420689,-58.8862777357354,-80.4274385912777
"216",-235.068064623781,-195.615143597191,-193.474401548894,-242.015469684191,-273.175104772306,-259.004983470794,-259.426333828531
"217",98.205111136287,75.4555796750821,93.044264839848,66.1048559976731,49.7534883586377,57.362824919457,38.5478976571456
"218",-264.144054444148,-223.630225554189,-222.538052894347,-270.526681464682,-301.641821795229,-287.597752624547,-287.850926033171
"219",-179.908488046832,-201.777748885486,-189.684709034101,-181.889060374721,-201.931136650958,-152.841651101798,-176.040277554517
"220",-235.936625100571,-194.261856678043,-192.121114629713,-240.662182764884,-271.821817852973,-257.651696551469,-258.073046909304
"221",-8.42711286415672,-2.77870148333486,19.2269576383854,10.4720205992997,-11.3349390844897,-0.379737021359633,-20.3132248869857
"222",-266.16585490863,-227.511641204925,-225.370899156581,-273.911967291698,-305.071602379777,-290.901481078275,-291.322831436152
"223",-226.018841122029,-190.058266333633,-187.917524285383,-236.458592420856,-267.618227509003,-253.448106207486,-253.869456565086
"224",-265.310801782609,-226.836002925763,-225.293906476821,-273.83497461206,-304.994609700162,-290.824488398655,-291.245838756438
"225",-248.899407929799,-212.884878158725,-207.671261073012,-255.403712468799,-289.084671804137,-274.078973168358,-272.728738599124
"226",-266.32343486415,-227.848993702335,-225.708251654038,-274.249319789335,-305.7065969423,-291.238833575939,-291.263327847207
"227",-250.438765590184,-208.922904364502,-206.55304569043,-255.34109199398,-288.643153655183,-271.616463589556,-273.201258618637
"228",-268.647716373046,-229.040368085096,-226.589878873848,-275.420857301433,-306.40624096848,-292.226075256814,-292.661880385129
"229",-248.221922157725,-209.812449601332,-208.996669936055,-252.623435890792,-286.258315958135,-269.825734003753,-271.520894629392
"230",-270.222049515343,-231.549180309884,-229.40843826165,-277.949506397189,-309.10914148535,-294.939020183829,-295.360370541378
"231",-270.590755624283,-231.476824837264,-229.336082788951,-277.877150924189,-309.036786012292,-294.866664710785,-295.288015068568
"232",-262.719317243836,-224.046448039369,-221.905705990984,-270.446774125936,-301.606409213986,-287.43628791249,-287.857638270494
"233",-191.84251847342,-167.390221919855,-162.81580946765,-203.664552323842,-231.76771658191,-207.955508207957,-215.526893037977
"234",-254.591671074709,-216.227410000588,-214.086667952219,-262.627736087239,-293.787371175301,-279.617249873803,-280.038600231756
"235",-47.5863240529535,-39.4476987734924,-18.243399008758,15.9318564576916,-35.3680034632148,-26.9327682609421,-35.3685032976844
"236",-238.359790280574,-203.178932690806,-198.644177173009,-248.826505740317,-278.860944232954,-265.46222237169,-265.354725504985
"237",-48.6246917293108,13.5555313367118,8.61739654253058,-19.9480936321774,-53.4811158528228,-27.7791240124817,-38.1616183835183
"238",-266.826743911304,-228.137070699254,-225.997485740734,-274.538474201184,-305.698114775547,-291.527993096265,-291.949343480012
"239",-240.880402167388,-219.734661424096,-212.145932229486,-236.481575707166,-260.99657118151,-255.020634364988,-257.454287155612
