"1","2","3","4","5","6","7","8","9","10","11","12"
"23",72.5747063896034,56.0899329837451,58.9401306613798,66.2069578086482,69.4319743084954,94.9411029523087,135.920107846576,91.3319792416986,92.3967757308603,79.998198496907,66.3782438678138,58.8002647997785
"24",14.9526508465296,12.8975215731335,13.7349648760733,14.8118015615015,14.4403838928841,16.4841505653869,32.4927377010828,29.2552651049018,19.8207665735632,18.9799572041182,19.1399209778703,12.9758635538095
"25",185.863701382861,75.141902976122,159.367662382122,187.296902083654,229.565253659229,334.249866174144,326.726862353023,531.935614675227,320.692702417995,235.496765903636,143.730423206065,194.381452140826
"26",39.077953598802,34.6489818577618,37.8256659820215,54.1351700538019,58.4344027796329,54.1798467989893,121.837183698402,115.807388219167,76.1625364022046,87.1295264852178,53.4932121186523,41.3119507581699
"27",42.7899678640022,56.0996867346331,31.1186854840051,40.0276310949019,38.9093683966067,35.0640761544407,59.6682456343007,43.8702795670894,37.2833680763106,64.3206959411947,30.0676544337531,27.8660785196179
"28",42.5578196597155,27.0083160465828,29.956822610165,41.0968508022506,56.1230562296173,55.8823901666547,81.6757019224774,90.5191977303423,75.2494278491259,63.2284404074749,51.3772069759481,39.8086308963859
"29",16.5244795800106,15.2123710548564,15.2847097559022,15.8263380020973,16.4268889187915,16.4090877048167,17.3393166066238,17.8122341044338,16.7884517069093,16.7788601010662,16.2619186976286,15.7578598331891
"30",2016.07236664429,967.425000696326,766.71137006446,1747.77630164105,1246.60068463491,1270.14860119708,1763.99331342136,1485.80845801864,1418.06909335959,1489.94097937329,1176.39477527433,1144.57950589729
"31",192.442389833089,109.845935020669,140.746672397314,145.093641804243,140.528697209954,141.229938674613,193.452344786886,174.914412759306,162.448391005209,149.928227203236,158.809951138776,150.97202418192
"32",273.910666477033,213.487385673001,239.250681599799,271.536446026856,197.651284022619,228.907463693885,186.958163052714,341.435022846863,326.673289000679,334.807151264385,200.680617679746,183.852881724416
"33",165.966703219402,181.727706402484,176.142708346838,167.316408713214,144.079853646048,172.421060346058,268.111982665571,244.548686392933,228.884585233426,234.911650387915,166.111148531243,208.79926629831
"34",117.206074346049,100.039093380709,112.991403981405,107.878553492945,109.065479913233,108.283281466465,112.732341222154,109.807749717629,112.986170308059,111.220926236969,108.211615779822,108.886888795917
"35",1905.68452806483,793.915092178649,904.195547527428,1097.18052349714,823.684763996341,840.126776626582,1076.02253922652,1055.64560827909,1221.24210551526,1401.46871835834,1315.55597407783,964.481511133774
"36",220.367018317672,178.794601641802,192.848563285715,196.897148556659,187.929164479783,192.437313689262,204.831400196192,196.210882180145,206.769877949091,200.884551529941,189.445723291456,192.117817856725
"37",222.097455408651,230.53633465901,117.809645875274,204.560174228641,261.706586171495,200.777212678776,247.338532868873,323.555200092538,347.27718966064,223.272605196974,214.944310633316,200.679473224626
"38",367.475813210611,319.672173714955,323.371557789745,345.22731546741,319.510398017202,334.863172789218,344.058148569511,316.568247783486,337.689806212261,316.655058453348,306.182007273507,300.778680421993
"39",1777.82977664446,628.508923124315,541.886242599315,685.435511969893,600.300713454555,585.632117982609,981.582486648502,897.246652240963,1136.08300229265,1246.12005468022,854.786535976491,885.008600178565
"40",275.419253751521,198.608511156096,189.708365486984,253.358742626699,243.485954468755,346.417345139792,389.684038769103,367.128636176438,353.935992886686,324.02246502208,243.917100219488,225.397731870824
"41",675.082734879678,251.403579851665,374.025407795306,416.081038616904,604.463168119324,738.554074924717,1087.26926335771,1123.46792480318,999.830129549792,931.007619189856,514.006359526098,361.616953520374
"42",212.071448756938,176.120610397639,188.274142565553,191.775262930876,184.019963341961,187.918503684064,198.636615265016,191.181796071207,200.312964775821,195.223474298608,185.331447375375,187.642211277935
"43",1118.17722542132,489.168780165386,621.638340238017,653.56642672211,541.891512257853,461.00545670022,627.876708173031,480.85824651346,559.546103201587,676.170268707988,577.139339043042,643.028321505923
"44",29.1382332219891,21.5566826627717,23.7181997808934,25.8336881679082,22.2427423812119,22.6748227888901,23.004116379394,21.920629008323,24.3308544542862,26.1530201399491,27.4004857226979,22.7162101670751
"45",42.5045421466813,35.671509503295,36.2664902081019,40.8572479274131,38.070864241068,36.1750220442429,38.3645597614024,38.2861261822697,37.3916984854278,38.7917851392345,38.4648383307059,37.8093832748309
"46",29.7130688324285,28.8819037448994,29.1333712500658,29.6852871117579,29.0285649572857,29.1308197966086,29.0892951505942,28.6750503390983,29.2382285627918,29.9002960532897,29.0224638308419,29.0245260138947
"47",144.869645579778,115.323026542373,138.845976630621,172.036438432066,128.028823811425,122.532768108184,123.61702913858,173.799016829011,121.982634211581,175.281173789604,118.673790294392,112.836526434167
"48",502.109280983684,141.186476551545,146.299266643986,153.946011656851,135.234924623666,106.128975480489,133.289847167731,58.629330419135,82.1371344169266,126.208447098522,118.460819073332,106.879945416515
"49",102.510653653116,94.2571839423346,117.182250772366,174.587993746036,178.385590546141,166.400530257652,258.650641117476,191.496153086096,155.890288958403,258.64478419858,145.052344658116,104.697399840532
"50",51.3170679383634,23.2210092344005,26.2857416871467,49.0417476808351,23.5654723623505,13.5575926403247,17.8970877418807,21.883172967444,31.6328472488276,19.3028458685491,35.9877522240589,29.8185398230356
"51",374.702680768921,110.146207136509,82.8574752129688,144.098833200715,78.8203224710048,77.257828711482,65.8021399604638,70.146971700214,72.0433627181448,94.6434568903007,92.8565796077815,99.0901411160538
"52",63.7041037396131,47.1508868786531,43.5342622865199,46.1694977416616,58.5572468446408,52.8633098107792,50.1815816806207,57.2171379423579,44.9587662191921,59.4472822851006,51.3137636257126,37.1264943933512
"53",124.854671705827,59.5408605030198,62.0527941759948,76.907206075875,61.5282662353949,63.2327726666682,71.9584268662409,63.2865814537744,70.4047198350979,83.0183879661176,58.4397600608283,65.6566791625136
"54",309.766896651559,78.8966976738641,139.261233235988,186.163643161029,98.4538154499551,106.966524473132,62.208414056171,64.4646965445654,86.5693790518395,131.7458676551,110.684658865736,128.629637599971
"55",244.838055072129,50.2511686175476,90.0608331421787,77.6602387583131,39.1543209461071,58.1376047261551,21.5948591311835,25.7253708360344,47.5086998745493,30.5630524972204,42.0272880396752,12.9178923870298
"56",678.818417060436,286.189843623977,517.807655836243,293.913916321363,238.62432513501,205.854592419168,181.896842838635,147.677916135866,243.119157695467,300.795535835962,406.338004245917,323.028534399295
"57",348.582344034438,171.789301616981,143.364785668101,178.060790658503,140.908453421623,120.378938435499,156.303455959275,113.56440944457,133.837439236929,137.989731412274,204.469556090147,133.801925098522
"58",231.783180065028,104.610296895659,116.549167153288,108.210446598029,110.158822138552,99.7111812924328,81.3481720461222,79.838743166493,65.9508200513729,65.385752240905,76.3775305368041,70.9356376271439
"59",37.7493553150394,36.555612406638,36.0601208502951,38.9793694548655,26.0214374216077,27.4590051111679,22.824217604237,24.3033753191059,24.3834861102793,26.3930897405755,27.9821040493731,32.2469261020272
"60",116.610663567043,99.0887322491659,102.531563741248,94.6136959852878,104.537228772542,104.504280699912,98.9954936180036,111.399774017469,98.6800625000429,105.411521545758,102.220295756034,97.4025181165965
"61",203.239605502828,125.672870061865,160.151419339919,181.67720102903,142.782191756851,144.501430514322,145.717291543206,167.939220663013,136.853276735946,127.974747335415,133.912812189361,161.948705337831
"62",85.749020063243,71.4472540657784,71.9275057114958,73.5099541501456,69.6124660682414,67.404549482948,62.0910951156258,68.1752298177934,68.6186351496872,77.6615134458572,67.0879506350705,67.4628053075764
"63",379.67948492715,109.753118855859,143.429653018104,189.487343878816,129.358698330238,108.561819258724,144.102587478271,110.97717224824,102.965937948143,131.937390155337,165.144310048724,162.110183833632
"64",759.23332024428,152.538837056132,195.07965284917,176.230613137573,228.781778748945,167.054765093687,144.109251927815,122.611229177951,165.667695253373,175.253506961616,251.597438218772,148.830077345982
"65",466.047594349845,189.140886502273,369.786321398298,261.099396090827,126.972018704386,100.153325139829,144.168287045031,102.980092255035,94.8297657594216,144.508894022559,185.007490380314,251.883548367228
"66",133.637352229375,81.0731578218099,97.8286834743079,99.9749654802633,78.6756245861714,82.441740032554,76.3037867936987,79.725137802379,87.939578231259,107.805703454541,86.4426310506971,102.322606481111
"67",1396.05423855283,354.620011830003,436.078952613418,464.303877133215,255.874976551519,217.390768672456,247.130494487424,176.575751311823,256.169655946283,325.307995189015,297.044221212622,334.086485676848
"68",738.537755436477,120.561430062519,199.47529820361,413.229713041035,179.918453173496,155.923374248708,511.723636736369,409.765249896598,289.234014008885,183.596141462569,265.847987873466,204.905256505742
"69",495.320406651502,93.2286054002265,197.095270489419,208.906376271196,162.692786575921,99.4859465243578,48.7876454433378,66.0962031952442,190.323955030262,135.893864041063,172.477819785681,116.771672316793
"70",42.5561525397543,27.2564652804359,43.4180921801821,31.8609337120224,42.5241229413959,33.6738175076518,31.063806342126,30.2531979235684,29.0652379275194,46.4086992380893,42.2378249341444,33.6161912615962
"71",308.437231038809,102.396518565478,129.164124370563,252.696106520462,173.087789278567,137.227475807928,159.71118507779,171.117097639982,145.042536203408,191.143800002605,141.777923427821,145.051629253523
"72",2295.63945846505,1346.99834923938,1566.39561023046,1419.11128264308,1394.08016463893,1602.68492693071,1891.96698651454,1386.90347574586,1436.34977123041,1473.25186096629,1637.2243590755,1394.95527673522
"73",92.3727112239833,88.2958794372461,88.4327789764527,88.8838684500676,87.7728585717384,87.1434744440031,85.6288321497635,87.3631629836609,87.4895591889823,90.0673033422538,87.0532254323146,87.160080728685
"74",31.3931947053055,28.9660903858974,29.047592267828,29.3161442383586,28.6547147225835,28.2800166690698,27.37828830572,28.4108062212075,28.4860550398834,30.0206913202146,28.2262877497644,28.2899030679671
"75",1129.53468860948,190.218472390144,108.265732155296,232.907239568012,94.4034108352017,174.327131156235,89.4317129833904,101.111165032351,90.9430278319769,178.820159366688,178.482323349403,306.250845693098
"76",540.266691430073,132.356254440942,130.940139296985,285.559427709663,146.91636757986,81.3979264463392,88.6173311771124,55.1802953365105,111.263156468077,130.822181206949,135.323844422254,239.013691079041
"77",53.950289145727,38.6251967755243,44.4794286980214,53.2228414601076,44.0328318022325,43.277588701674,44.7289343864047,44.2885469284014,44.2119925817079,47.682923445232,37.0136890322751,42.4139761341424
"78",90.9102240433179,33.7731581849387,37.6572593188081,37.0065324623966,20.7964859313279,32.1137452034611,33.5337120761118,33.0541440686607,42.0915363962763,27.8059265467972,44.5609470591942,41.261349345324
"79",68.4709886778593,54.1366634896409,53.2099401110415,51.069432454861,50.2125189197499,53.7526601944417,46.5972721956882,45.3940941416513,50.6643331687818,46.6094658630067,53.6928087444551,60.5977848977599
"80",25.6202956655263,24.6124486580817,24.6462920438596,24.7578073576754,24.4831509480688,24.3275588258393,23.9531191178866,24.3818687529705,24.4131155750003,25.05036819339,24.3052480705486,24.3316641201455
"81",324.869019231477,159.157027510167,170.069527859549,271.498557626193,223.79336510408,260.353741575618,338.139576935567,357.434320639637,379.149203406159,431.177805465837,190.879477795048,181.235570948232
"82",190.108391279275,174.363677212944,173.82801866261,179.398171764627,171.971199461337,175.557701169712,179.85810578982,177.777179685486,183.678663564945,178.427574124099,165.31572936488,170.595288897555
"83",348.152068872676,224.990370510565,214.654893472726,256.242867389637,274.304443678727,345.387860468232,422.254154446086,619.478412262614,393.796456823649,399.417885755153,245.190604123585,263.578432404631
"84",1189.25433873891,417.055672203358,504.741804990762,661.962576086351,351.626981442989,316.227014306796,363.858383943704,328.237915254659,324.97686819756,649.659017926043,386.282475710165,420.626573214771
"85",1255.37276767316,563.527531491544,689.325154256788,810.864332121622,696.00228861137,714.533240155509,844.9050007371,569.923778909329,735.942130050559,1116.24100682637,836.701183888237,728.048683541029
