"1","2","3","4","5","6","7"
"22",4387.28542817611,4669.38446404168,4980.76758013882,4787.90031539614,4763.72722823933,4750.3763151263,4724.12258961642
"23",35292.9116421891,32765.7124749654,32316.9765338704,38066.4647509809,38119.7250952863,38721.8704507866,38159.0009291411
"24",48477.704158996,47098.7423048571,48466.5935465819,53405.0352597988,53670.4682930947,53209.1748922908,52102.3199498784
"25",1461.4777834383,1514.97527829317,1545.80313047368,1548.99690947238,1553.78086316824,1551.07773631628,1536.87300610253
"26",30281.0855699357,30890.5581992472,31937.474562538,32331.4039596038,32375.5209340527,32531.9441859766,32706.4251406388
"27",45969.8145534774,46121.2136672614,46268.7011351297,45777.958132008,45715.1713606648,45953.5972548511,45978.3466123331
"28",6903.79768266624,5734.3306397745,5838.32605071309,8193.13226230373,8500.26603340296,8084.92079154861,8016.98641338629
"29",7961.14234735726,6410.82857856428,6183.67432532943,8081.29225348555,8547.65576936595,8304.4870156437,8531.1822079026
"30",107.913683162067,113.407551235857,114.328568069394,118.400794876691,116.272503767762,116.66142880159,115.831055753236
"31",6979.26401058604,6976.00236106317,7035.74074037028,7097.38906880138,7041.29409288818,7061.98582009073,7040.64006909856
"32",8039.03014322258,7931.46722570942,8173.73499803143,8258.047548181,8364.93363604346,8396.88177484,8404.9279670853
"33",2171.18310400129,1977.89609161358,2047.35002632622,2191.14018537202,2133.63218978906,2113.9721225243,2201.29639369722
"34",3448.6642070037,3354.80405528837,3383.6243395545,3489.33808634825,3504.46873924678,3493.78513265957,3489.07385131559
"35",64.8950370910746,62.8635435631546,63.9333953004917,63.7467223895772,63.3761246936376,63.3114655444175,63.2324779886142
"36",748.110352327725,761.944625376773,768.97750264121,774.030930908521,776.040258805963,777.058382432661,777.676030907183
"37",1317.43862956304,1318.96388774987,1303.80368919444,1231.8950295602,1241.58621360417,1254.79560231966,1289.42108680149
"38",2.24172776432056,2.15081207402473,2.15081207402473,2.15081207402473,2.15081207402473,2.15081207402473,2.15081207402473
"39",32.0052852935287,24.8657617754666,20.142522871752,23.9254763457222,27.1815787174948,31.7228052475848,31.8755582440473
"40",2.51194746144694,2.68123943180924,2.82357273605872,3.09948470126065,2.5321995763944,2.81439885824315,2.60891613674332
"41",19.9963341086675,18.8981048201847,18.4289084106975,18.2213649682503,18.968867472752,17.6246142151559,20.3185684511415
"42",5.52997259150699,4.9829932487987,3.90485076242881,4.92038457862682,5.45879009933418,5.40558073350425,4.9044315965395
"43",82.8379050029552,73.9873945207951,74.6056440561212,74.1347505088716,74.6324502073274,79.5396561559163,81.3980820521884
"44",3.11602279199204,3.5981428578726,3.12191297185052,3.59232463979547,3.12766010732115,3.58664771849759,3.13326767227015
"45",94.0176351163051,93.6508205746633,96.5430572915388,119.106856253861,117.22546486005,107.944338742163,97.9223716254452
"46",1.4014258727846,2.0491341183499,1.49730498679636,1.75959415785708,1.61912789985652,1.48158631177178,1.481660583825
"47",25.8577193038986,25.4792818048321,26.3463149923781,25.3366493652089,26.9165318951179,27.3155878006917,27.469026966438
"48",52.0136982282905,50.3344466377521,50.1933557077473,50.1815012300492,50.1805052153409,50.1804215300597,50.1804144988119
"49",1495.44441697799,1384.37325978847,1507.75476561682,1678.31105370822,1731.57357772584,1610.59607172249,1592.81338824087
"50",20.3141993957681,20.3141993957681,20.3141993957681,20.3141993957681,20.3141993957681,20.3141993957681,20.3141993957681
"51",147.841831651999,138.465435671894,140.538064636317,166.435585312456,180.249679998159,171.399760193657,165.567005486416
"52",3.88540326760729,4.4744380011453,3.90221180454892,3.80022262557962,3.78288645115385,4.01615590295034,3.99781313198737
"53",43.3374748915577,45.3957664487,43.5755879392166,48.1587517631336,47.6610533852104,57.8697238044137,57.9184634199862
"54",11.7019988006153,11.4652655786637,11.4652655786637,11.4652655786637,11.4652655786637,11.4652655786637,11.4652655786637
"55",102.884888336237,83.585569982781,87.6257680210692,114.196292201137,134.854066609887,159.757888147156,128.257255490725
"56",3.36253776435103,3.36253776435103,3.36253776435103,3.36253776435103,3.36253776435103,3.36253776435103,3.36253776435103
"57",32.10561341456,29.8257723776678,30.3017592996306,30.5802005152117,32.0901448919378,30.6814899342335,32.3733378325448
"58",21.5579221662007,22.6009412516003,22.5657565970987,26.2783751509548,35.2645184523961,30.2146710051836,23.3707348432064
"59",1257.75782788446,898.814485949322,1043.54233248554,1473.33788866658,1452.12476050831,1494.09677541034,1363.47531262316
"60",1.8876427062575,2.41589054448023,2.13502196580368,2.02159998277903,2.10153264667329,1.98811066364865,3.02407104659722
"61",17.9251963464454,16.9268284685926,16.3856388422788,16.8258153442032,17.4049238787935,17.5792235526019,16.0675547784705
"62",5.83685440612517,6.08021160197325,6.24161830547469,6.34867133032736,6.41967426813289,6.46676697928191,6.49800122834127
"63",45.0821892885688,47.0858822594139,47.0858822594139,47.0858822594139,47.0858822594139,47.0858822594139,47.0858822594139
"64",6.38677708956506,9.51803045546557,9.9165835060866,7.40091923464079,8.27691430193343,9.6949550720024,8.46589680860133
"65",492.206427960198,490.558578633016,487.27680041362,520.463835777056,651.219555753034,671.123114551831,653.127460254097
"66",2.33405020456779,2.81303983272638,2.72102227941697,2.29594601271809,2.51783551434648,2.31292531690941,2.22652397702856
"67",9.34095536862989,9.03471654512347,8.89133616945066,8.81296333004551,8.73495738147759,8.74366395436043,8.75814697049644
"68",2.54602760195801,2.63576265980565,2.54602760195801,2.36655748626273,2.45629254411037,2.54602760195801,2.54602760195801
"69",25.9614102445474,28.9526697294442,28.2231239056716,26.9826304830615,28.827705736852,27.3310189441395,27.4714080949242
"70",7.91321472828457,7.88174240346172,7.88174240346172,7.88174240346172,7.88174240346172,7.88174240346172,7.88174240346172
"71",108.855359209335,104.27113955759,94.97850511732,102.052804087115,102.859475749461,96.7805867505284,101.363217664619
"72",8.43385598513797,7.85190057140833,7.62146250791513,7.51984115764846,7.46791052173353,7.43698960932236,7.41624861507796
"73",633.589544043339,538.236422833476,666.295761372724,804.607488531777,834.715362946769,785.824891660486,713.527447656366
"74",3.83613233531635,4.19329885068037,3.19039833713923,3.23760077361373,3.12155487290876,3.7220224329051,3.57370517123111
"75",34.9334835889314,22.6342911502576,51.1523657065959,55.3065239315194,35.4132943347065,40.7116744088231,48.8882155306545
"76",7.39807988313948,7.39807988313948,7.39807988313948,7.39807988313948,7.39807988313948,7.39807988313948,7.39807988313948
"77",26.621338158952,27.8543734666631,27.2647535604718,29.0695766592191,30.6545260085516,28.3188714930458,27.9137869704189
"78",3.11361199704879,3.65375154104772,2.94736311049463,3.07230665103107,2.77394370467603,3.16056455125597,3.41360572080013
"79",7.36253776435046,7.36253776435046,7.36253776435046,7.36253776435046,7.36253776435046,7.36253776435046,7.36253776435046
"80",6.28919957335259,8.45811499957592,7.0083014683585,6.51211090801871,12.959263892219,9.55463335041574,6.58479958061678
"81",305.710290225757,284.083419779771,277.274275613712,275.49756226545,273.598997529329,272.843736099224,272.550462205739
"82",1.72371868049385,1.6491038185474,1.56060489892566,1.6194826194564,1.61987848789234,4.63170643550696,1.49173933798094
"83",6.93133045857804,7.06452725931532,6.94142904733886,6.1313114610161,6.86599958079795,6.12031079967167,6.15467084579367
"84",16.0307281263914,17.6170385725303,18.1188605186564,18.5399492629771,18.8932931770137,19.1897910608223,19.4385883136139
"85",498.365558912387,498.365558912387,498.365558912387,498.365558912387,498.365558912387,498.365558912387,498.365558912387
"86",14.1764664341622,13.4692211237579,11.0672168222797,12.4346435565071,14.3551144063991,11.8711396455911,12.6017928044673
"87",817.928929804762,869.485504107563,898.21034368086,920.134316684391,1000.79085273705,972.654272125873,940.740751019164
"88",5.82786434719744,6.67056181826601,6.78827637164014,7.6644928448681,5.92886184934523,4.98061947297389,6.61759433126338
"89",140.705296001039,146.947785432604,148.74313870958,149.25948614188,149.407988764881,149.450698436041,149.462981828574
"90",1.93090567058313,1.99209289968828,1.64140476755411,1.80876250666046,2.14637776596674,1.80855590097448,2.14635304458671
"91",8.74876921287209,9.39763473867295,9.05792514449115,10.7886446756226,8.67491781323331,9.54490779850597,9.4363995283378
"92",1.54335946227524,2.48688309682892,1.51410616958639,1.74645637166385,1.27873381689861,1.33358116642491,1.89179861421324
"93",3.85639107213857,4.01733485700717,3.90606909941888,3.46008514804758,3.65785980768643,4.12484221100006,3.78045631043267
"94",8.78518649876374,9.37059672202327,7.42283247790942,7.75332206034823,9.37109489480597,8.09777345850654,7.46039364498537
"95",209.281248855462,172.87789456881,201.204675573467,249.258710618983,267.277367891974,260.437281544473,233.892786120253
"96",34.7672456887082,34.7672456887082,34.7672456887082,34.7672456887082,34.7672456887082,34.7672456887082,34.7672456887082
"97",607.851502280116,541.956356328868,573.437137756639,645.196229176246,726.813349457872,720.144985149165,694.762166407238
"98",2.36555891238827,2.36555891238827,2.36555891238827,2.36555891238827,2.36555891238827,2.36555891238827,2.36555891238827
"99",6.06870794875024,5.55578663781511,5.42285760448169,7.05989372572542,5.84869428898537,6.92468903476366,7.56796118415351
"100",7.89504426654312,7.89504426654312,7.89504426654312,7.89504426654312,7.89504426654312,7.89504426654312,7.89504426654312
"101",62.9140535613825,61.8852519082184,65.4048389870485,65.0448345077701,66.8184862098008,71.3123871384469,69.201665024302
"102",5.67705666330161,5.95342457042501,5.95342457042501,5.95342457042501,5.95342457042501,5.95342457042501,5.95342457042501
"103",102.043994530544,70.5417276785226,74.8075598185874,104.235899730582,125.082912526201,126.731338376691,117.026575735767
"104",21.9863923431376,23.3409433651865,23.6474398936736,23.7167913765233,23.732483652704,23.7360343703183,23.73683779714
"105",899.924662501854,718.307695588955,855.127933769446,1107.90499035429,1157.06990212337,1140.88447862034,1090.59579697504
"106",1.43431270923739,1.67575091799513,1.21348880289517,1.19310502783903,1.16890348261875,1.2564349559143,1.56710155310925
"107",3.58824847832013,3.65746703257942,3.66001885049972,3.77558641620853,3.67824262874761,3.72559847998642,3.71028000065546
"108",1.5015105740161,1.5015105740161,1.5015105740161,1.5015105740161,1.5015105740161,1.5015105740161,1.5015105740161
"109",10.1238670694946,10.1238670694946,10.1238670694946,10.1238670694946,10.1238670694946,10.1238670694946,10.1238670694946
"110",41.2522041220625,36.4098597640725,36.4098597640725,36.4098597640725,36.4098597640725,36.4098597640725,36.4098597640725
"111",1767.5271375168,1743.91996887566,1713.47494585769,1699.85198308153,1761.47699139332,1663.66072368503,1657.75177956042
"112",4.88346422421668,4.88832798963891,4.89227398034646,4.89547537706534,4.89807268195307,4.90017988492483,4.90188946641646
"113",12.1896202191641,14.4176603823123,13.1074173039416,12.9117218252678,16.8059601715418,14.9796377660677,15.1019484032804
"114",0.935282075559124,0.826901456001194,0.935282075559124,0.935282075559124,0.826901456001194,1.26042393423292,0.935282075559124
"115",0.99639302196362,1.4532418906218,1.5382705066612,1.25183849981076,0.893476378901731,0.86052894253706,1.37811806813006
"116",4.15227965986709,4.16377691956054,4.17684065027133,4.14616927085231,4.17075160571623,4.1953306649776,4.1707518581826
"117",4.61489508514847,4.5803277196268,4.5465267441175,4.51347516705522,4.48115637359307,4.44955411725047,4.41865251174615
"118",0.712990936555871,0.712990936555871,0.712990936555871,0.712990936555871,0.712990936555871,0.712990936555871,0.712990936555871
"119",41.8090731111538,41.8565194789393,40.6046044258577,44.0720531732485,44.3796228056899,44.150184445751,44.9716916326029
"120",4.08536637011411,3.92117813836183,4.52084609190604,4.07739432699893,3.88148172281502,3.61161740951033,4.21026176948215
"121",1.04229607250807,1.04229607250807,1.04229607250807,1.04229607250807,1.04229607250807,1.04229607250807,1.04229607250807
"122",4.18319953455332,4.32896658952576,4.09240303101388,4.36717597519968,4.43533722659085,4.43539795142614,4.2324242046957
"123",1.83605481252448,1.45512210920401,1.59114811470001,1.57714416382396,1.56482400225011,1.55398517665374,1.54444957603646
"124",69.5175022575033,68.6492621042233,71.8604612666145,65.9337446392808,67.4679153662099,62.8998768155887,61.6302296278055
"125",1.12386706948576,1.12386706948576,1.12386706948576,1.12386706948576,1.12386706948576,1.12386706948576,1.12386706948576
"126",1.99395770392672,1.99395770392672,1.99395770392672,1.99395770392672,1.99395770392672,1.99395770392672,1.99395770392672
"127",13.5836712694885,16.2190494697437,16.2190494697437,16.2190494697437,16.2190494697437,16.2190494697437,16.2190494697437
"128",0.294704493333149,0.493896425965604,0.649449157999087,0.435629234143166,0.680402489335287,0.485153943445595,0.675743671861361
"129",6.61708574167897,5.59757215072316,5.60519501540853,5.28798013875709,5.69282404625614,5.6418014626652,5.89581699988291
"130",22.3989232620711,26.0575201114516,26.7856857790943,26.9740028327998,23.5646986763882,19.0959486866082,21.9004302708889
"131",0.852134488587455,0.699117941461515,0.842074839487589,0.708516246792271,0.833294399711485,0.716719440873389,0.825630501905861
"132",17.5351412865627,20.1667546896023,20.3864212276568,20.9269511519775,20.6910511534576,20.9533060911576,20.7531229739645
"133",9.12630047762176,10.0180842729815,9.95116824904537,9.58568295285178,8.91110156498072,9.11786100987176,9.40225283859141
"134",57.9428163223444,64.8225647962124,67.9900359102697,69.4483556870023,70.1197735135993,70.4288976886018,70.5712200276665
"135",6.21397615105798,6.35474573298906,6.36578131161003,6.53444347845552,6.52911693396736,6.50835701196114,6.52660536402144
"136",13.4501510574072,13.4501510574072,13.4501510574072,13.4501510574072,13.4501510574072,13.4501510574072,13.4501510574072
"137",23.3967684887771,25.223011024864,25.4905570415478,26.6613139765736,26.2243816108513,25.5825795669368,25.8014897589644
"138",3.75830815709927,3.75830815709927,3.75830815709927,3.75830815709927,3.75830815709927,3.75830815709927,3.75830815709927
"139",3.51770152384725,3.70275839201641,3.68369537101521,3.6793055187684,3.38556625943937,3.59116111777441,3.70803291498185
"140",37.2557970022024,39.6737283506601,41.0967011173807,38.619811765259,35.3117937823936,38.5449889897062,37.3955075469255
"141",1.41691842900031,1.41691842900031,1.41691842900031,1.41691842900031,1.41691842900031,1.41691842900031,1.41691842900031
"142",41.7395663025092,42.3697462978552,43.1713585660974,43.1713585660974,43.1713585660974,43.1713585660974,43.1713585660974
"143",0.625358301662238,0.692836585466766,0.625358301662238,0.692836585466766,0.760314869271293,0.760314869271293,0.625358301662238
"144",17.7523699930607,14.3755528649485,14.1672561931508,13.4145030315791,13.3191362776573,12.598618977479,13.576703451128
"145",8.23217414783707,7.8013946992962,8.96580034962895,7.95888402951565,7.3176585291192,8.40030808285769,7.83748305365441
"146",0.755287009063244,0.755287009063244,0.755287009063244,0.755287009063244,0.755287009063244,0.755287009063244,0.755287009063244
"147",96.0885836275393,107.778629369075,113.649515541876,96.1583656664421,101.175876204116,103.636212615804,96.9721905660166
"148",0.840784291566048,0.909727964208451,0.916412281388545,0.465114724607349,0.807429079628404,0.905048492358263,0.86884879270543
"149",123.536240857828,109.397961650045,112.31346646985,220.57421777204,129.045905769011,109.787122438078,105.398775084753
"150",10.4375743341951,11.3277834705126,10.951208869459,10.9489915608667,10.2786332131525,11.1364811092505,10.6655023568335
"151",17.2113481091564,17.126288086362,17.0518615789185,16.9867392708324,16.9297580264325,16.8799001158519,16.8362750375715
"152",751.6974414011,738.29077097368,747.273067644529,741.25504445824,745.28704255381,742.585655713075,744.395550135226
"153",0.968326344841867,0.798107603076961,0.814933022931649,0.856374213362472,0.764679403033919,0.842019040391202,0.870774445438431
"154",42.2908348335188,42.8673127615127,45.5743492563051,43.212043861915,43.4510776654338,41.7885622777818,42.0260941675018
"155",0.293813834093626,0.293813834093626,0.293813834093626,0.293813834093626,0.293813834093626,0.293813834093626,0.293813834093626
"156",17.2930513595152,17.2930513595152,17.2930513595152,17.2930513595152,17.2930513595152,17.2930513595152,17.2930513595152
"157",0.744865154472949,0.817392837796909,0.856194579058738,0.942331467191572,0.951183164614156,1.01575039933493,1.0606297646448
"158",69.5038217016154,69.5916068543754,70.7617941522453,79.2409875534265,72.4902410296858,78.2747173931934,73.9407448323298
"159",16.4720164189149,17.0980851110291,17.5016248345205,17.7617309706148,17.9293853503338,18.0374488949354,18.1071024863979
"160",6.43512337027587,6.21116589260293,6.35750944499725,6.35750944499725,6.35750944499725,6.35750944499725,6.35750944499725
"161",1138.44382065461,1167.9806890646,1323.69457259438,1266.33206657851,1170.36582237537,1108.46651238225,1061.1847778829
"162",0.41609275227473,0.327491310055389,0.405083671809984,0.326006631646721,0.305739508058277,0.324590222281258,0.521777230506427
"163",10.8254468099294,11.1779779027937,11.8176703164838,11.2864541458899,11.092450496202,11.0679731743548,10.9616193900702
"164",0.642078539379879,0.596266440303379,0.439780741935348,0.768308559370002,0.810428843623446,0.649388584982585,0.714064187155472
"165",15.7260573111003,17.1883539207872,15.6842367085868,14.5158070327773,17.7404865031736,16.8318909839985,14.9156717922279
"166",0.643586261743941,0.643586261743941,0.643586261743941,0.643586261743941,0.643586261743941,0.643586261743941,0.643586261743941
"167",279.13975827192,284.047921094768,286.987313268839,289.357977408259,298.219221047516,300.229056893982,293.353070315871
"168",1.22854027290602,1.39841068666665,1.48311462992635,1.64086410492932,1.66226162718002,1.64671293622116,1.64409778456097
"169",11.5861169434322,12.4125752505985,15.3149322287954,12.5885769831738,11.3459173080825,11.8027805057913,10.6447286046656
"170",0.457867262447857,0.787448726558147,0.492551690245562,0.463729021802145,0.449010693801428,0.465789560078389,0.554717367083415
"171",76.3060294107146,75.1076979096018,75.1076979096018,75.1076979096018,75.1076979096018,75.1076979096018,75.1076979096018
"172",0.98161632528131,1.28504843325524,1.00105573633776,1.29458907382898,1.11788017320222,1.17862997967201,1.32572185711495
"173",517.398445080067,610.461821537731,781.50099081695,580.721794310038,552.534843670769,520.749646453537,493.503291326077
"174",0.317220543806749,0.317220543806749,0.317220543806749,0.317220543806749,0.317220543806749,0.317220543806749,0.317220543806749
"175",8.5462076853041,8.3269790672198,5.97103383619163,7.89567984045137,8.24326630262387,8.14027877806428,8.28595883268025
"176",10.0544967791687,10.2719356298797,10.1101060979609,10.2381794734239,10.2070537959402,10.218877534282,10.214746362951
"177",4.35486798385987,4.36098027235307,4.38071144480154,4.38138933560391,4.38249223970982,4.38254872685938,4.38261069566315
"178",1.17147256512989,1.1615224602889,1.18328461302644,1.20843795632054,1.25627099824558,1.1741035574276,1.22093252506783
"179",163.487616682986,169.484468645258,173.87857774687,175.889786015879,176.932292613674,177.452968962252,177.715830191169
"180",10.6452663508126,4.19236220819005,9.51612093003943,5.98960867653388,8.022356078092,6.69007340858673,6.77856524763653
"181",2.42561202548786,1.05709271081376,2.17058457719487,2.24849159976169,2.15777437591205,2.13363587536655,2.40113275232914
"182",104.662108740243,99.9489761546425,105.039102482463,102.340755828577,98.8446781299405,106.793536694695,99.6951855522795
"183",5.42200795459182,5.42200795459182,5.42200795459182,5.42200795459182,5.42200795459182,5.42200795459182,5.42200795459182
"184",1100.38569288579,1256.64299230686,1333.33093453524,1370.9678353713,1389.43926990694,1398.5046787537,1402.95379922675
"185",0.788885088966125,0.790116020259706,0.776316957031539,1.01420402379246,0.901678412995678,0.790456968691971,0.789028255807649
"186",151.356663566745,145.557295730756,146.166629741741,144.724737704252,138.863951874024,139.09786082582,144.544052374167
"187",1.48640483383641,1.48640483383641,1.48640483383641,1.48640483383641,1.48640483383641,1.48640483383641,1.48640483383641
"188",5.08944709778861,5.9494637341652,5.59873527684343,5.36577777711246,5.31513083181027,5.87319790623044,5.46094388186109
"189",1.07597347075421,1.08687599662214,1.09826238389052,1.10829539760426,1.11718423050082,1.12505787715691,1.13203232681306
"190",207.961995698047,213.319076911086,221.827571495765,210.904298847038,212.297653454757,210.521658190347,212.768010187589
"191",6.33089912193197,6.71730130883689,6.81123830907576,6.41519385220104,6.11521159165885,5.99672774331343,6.39277220018815
"192",329.707135526209,350.224692217249,356.973533305724,359.193429988519,359.923620730556,360.163802412834,360.242805387236
"193",1.66767371601208,1.66767371601208,1.66767371601208,1.66767371601208,1.66767371601208,1.66767371601208,1.66767371601208
"194",0.380959277388961,0.47654390260811,0.558351262286567,0.628367167901268,0.688291202344071,0.73957797600466,0.783472436332144
"195",79.3193091335667,80.9302555634079,82.0663293417458,76.5522355403138,80.2767017999814,78.0230890003665,77.6437462689491
"196",0.894691467241345,0.766246828689654,0.747703369986995,0.851277721678461,0.850944861280527,0.836186055690561,0.832065682216019
"197",53.6657571854872,55.8778781600886,56.3841477789468,56.5000134707067,56.5265306821429,56.5325994544574,56.5339883636002
"198",4.5941486217127,4.8750059903201,5.29627929252456,4.83145827439628,5.13816577938245,4.98847259336232,5.03901915602474
"199",534.575415600774,543.080216443951,572.591421079487,562.579771534842,549.944460118439,555.21513706384,551.167093385602
"200",0.889095349765529,0.531595530078108,0.539998122202246,0.532378243467562,0.632436753390919,0.514788558214288,0.539234282270042
"201",14.8459214501894,14.8459214501894,14.8459214501894,14.8459214501894,14.8459214501894,14.8459214501894,14.8459214501894
"202",11.6450943766062,11.959232400983,12.0639675624463,12.309653985036,11.6807971714869,11.762875451342,12.0712423192873
"203",950.001565515717,953.206247025552,953.206247025552,953.206247025552,953.206247025552,953.206247025552,953.206247025552
"204",0.341826673404111,0.345081222996876,0.347746791782111,0.349929968515571,0.351718052423189,0.353182544056723,0.354382004403944
"205",11.2353799119416,13.0517985556742,13.4930732677103,14.1164008735541,14.4542093444525,14.4542093444525,14.4542093444525
"206",42.4085302417423,37.5824706679632,31.0518362692112,30.2293708045771,33.5772241651625,33.5890653809716,32.5700543957574
"207",529.77030282879,515.94375414702,537.016884579558,615.280545999033,603.683684622685,613.386366992767,604.32084340535
"208",16.9341360477839,17.2380147667455,17.2380147667455,17.2380147667455,17.2380147667455,17.2380147667455,17.2380147667455
"209",58.7270262593961,59.1786875256561,62.6431228108193,61.7478146550108,60.993565011536,61.2168805034255,60.7856516128805
"210",18.4903225422327,19.5312317046115,20.7040995532954,20.0621478165377,21.3151766984397,21.483008499347,21.8406316512954
"211",92.7397581182371,89.0368422590489,80.8166097385415,85.7086172388239,82.3760134444709,83.1573134747293,85.389169277385
"212",9.31722054380666,9.31722054380666,9.31722054380666,9.31722054380666,9.31722054380666,9.31722054380666,9.31722054380666
"213",44.6411042897838,52.1138855075991,40.9110423987671,45.7979976170108,47.0483329079973,45.2713552369122,44.9307270776473
"214",21.5289161859513,23.441608472864,23.4985601072557,23.5542025019849,23.6085657546687,23.6616792710218,23.7135717807617
"215",193.742854496316,195.620393634952,193.568184439217,219.700651873451,226.587135751311,239.061731122374,230.297439916231
"216",38.1024426225829,40.5218633953548,40.5218633953548,40.5218633953548,40.5218633953548,40.5218633953548,40.5218633953548
"217",339.419269434391,334.732559095668,345.003560859396,380.907356960528,383.902033467995,365.665097328967,355.967172167773
"218",11.5239389948887,12.770009529041,11.8198206474646,12.9827765217274,12.7290777062224,12.8473823226896,13.0318783620697
"219",211.460204356167,87.8452710364882,94.0781487098027,338.45999606646,304.542711572223,237.796600424464,245.784650967811
"220",44.20485245148,46.0367029421657,46.0367029421657,46.0367029421657,46.0367029421657,46.0367029421657,46.0367029421657
"221",278.972426472271,212.256594017568,262.88617291279,283.463409488695,352.145869180215,297.213937095511,288.088436443591
"222",8.64169722931862,8.55791822898086,8.55791822898086,8.55791822898086,8.55791822898086,8.55791822898086,8.55791822898086
"223",39.6280626705959,46.5651060370048,46.5651060370048,46.5651060370048,46.5651060370048,46.5651060370048,46.5651060370048
"224",8.7968878549393,8.57757055351215,8.42367447838536,8.42367447838536,8.42367447838536,8.42367447838536,8.42367447838536
"225",28.6813397085503,25.3630168355704,27.8478510184685,29.3260826086386,31.6264023998214,26.3680221154174,30.207067277391
"226",8.24215861593034,9.39274017460026,8.55595358647668,8.76515023350757,8.03296196889945,7.928363645384,8.24215861593034
"227",26.8405022018894,26.9844706410181,27.2135042928265,27.5137925176395,26.5015968635394,25.6099205052118,25.8655244943413
"228",6.45328041401732,6.68110637278194,6.77149198944219,7.02588480546915,7.08865222316638,7.14491284728293,7.19540390862469
"229",29.5336099789957,28.3282714523544,25.3250308824462,28.2744869035629,29.80849982835,30.3719036769958,29.6656765053817
"230",4.2990936555856,4.2990936555856,4.2990936555856,4.2990936555856,4.2990936555856,4.2990936555856,4.2990936555856
"231",4.51017973803052,4.48102780807251,4.13600154999842,4.37554858143307,4.52354052307866,4.58467175545607,4.54378991198816
"232",11.9848942598189,11.9848942598189,11.9848942598189,11.9848942598189,11.9848942598189,11.9848942598189,11.9848942598189
"233",75.1155380557213,69.3955451719147,69.3360136570387,82.3883858132721,85.1393085056279,78.2731219168913,80.2657303387015
"234",25.3344185796048,25.9227627908958,26.4090790971761,26.8110607011681,27.1433325330216,27.4179833358117,27.6450054792552
"235",239.21436217669,194.501443604227,223.117900045079,276.223208466717,274.46855534916,281.309401992748,259.855318789459
"236",34.1068269658966,34.9175766671335,34.9175766671335,34.9175766671335,34.9175766671335,34.9175766671335,34.9175766671335
"237",267.307896798783,263.317468414801,259.469947779323,271.885816513053,272.184600614291,274.040463897714,273.758740846781
"238",6.33232628398787,6.33232628398787,6.33232628398787,6.33232628398787,6.33232628398787,6.33232628398787,6.33232628398787
"239",47.4092124014719,24.3819300188054,26.5688203028161,52.3601564343881,56.9725092520273,58.304270991093,49.4026470040044
"240",7.17931368650137,7.09834186354353,7.03121971459042,6.9755783480569,6.92945405498816,6.89121900535454,6.85952379826906
"241",10.8306363032269,11.1752803347631,10.7176834990719,10.9547150133811,11.4031680621398,11.3587500797074,10.7279953243863
