"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"NSW-The Murray",472.84320411057,112.215706753601,274.92389334001,331.873027544648,231.818734390158,271.255076900407,220.56128378221,317.662051399222,365.541963096173,266.664753081385,316.068038081561,249.29866641852,483.060161864435,126.752923726875,259.684915187767,334.524567089698,218.588192085832,252.27371507299,195.230304631868,262.084242857252,337.897602274183,274.550860223609,294.423485997549,255.714514560642,494.328785970103,136.065205406718,238.200743814193,323.970330798205,198.339313716341,228.382262441547,167.167767063348,205.64588373292,309.91563622591,277.713169408462,273.605036624967,254.543594554583,504.317072926818,139.900427340266,214.646562060925,304.269947229468,191.173672666547,227.537774685633,151.877829772462,182.422254461918,288.710130245887,261.982326441309,270.903603529159,253.816113356513,508.4461832355,148.137601071129,205.918351755747,293.664049818735,194.38544957451,239.372411155367,146.245236485291,177.432064202014,269.819600966757,246.148374280959,271.490219766604,267.377229414927,502.315016599626,155.587531588222,213.892157042654,292.933898670601,192.512597584641,232.064360952501,145.491077205431,180.645644157216,260.433466606746,243.858525970584,263.135224831314,278.897741875811,498.750464593335,164.78304852595,210.690511403149,300.068577470754,193.174804171409,215.336407022597,145.993780764021,180.738187705277,254.917955664095,240.748110617578,259.439314286758,276.225184552366,491.010272903035,163.802582847079,208.692895293339,306.417395328365,194.91795727273,206.287500844185,150.970230454785,171.088344681932,248.775655257685,234.379819911453,260.852937128939,263.560288498785,488.784232833479,157.620496985863,217.36569783969,301.414766908682,201.953585354775,197.444265834212,161.907440665246,158.008077795416,239.530898660665,221.816048639498,251.473225242875,249.4139557256,483.853030515575,154.913619998055,220.221068674937,297.930339503995,199.626420721586,195.112191242717,165.661484731688,153.548904580139,233.349029381092,207.634567604771,243.599008989822,234.306830751717,476.176406547651,160.124523893439,211.257228860807,292.593881104841,188.662343871068,194.894149508492,164.914906092182,147.075404944655,227.628829040502,199.620956155931,238.150003103233,219.500620015029,465.111473662134,161.905971421644,204.514036481772,289.841930365082,179.090119649376,190.407568941292,157.136691986955,138.392853513134,216.359960189261,191.086765145592,229.11865283596,205.96110817105,450.528196138769,155.158680926509,197.634082597663,292.443866830329,176.152836561688,179.932115927997,150.385265114496,134.160206157194,209.626020216986,182.63354270975,229.160923570831,199.374397033528
3,"NT-Alice Springs",9.15600633758887,5.29116294349508,17.3778007220574,42.3794458715338,28.5911768520112,75.5532412081322,243.692977117362,97.348290282967,115.330239763203,110.515352252885,34.4530381125244,1.87276818223689,34.5906987228048,0.942083952331398,27.3707605133586,50.29676105662,39.8223970025207,79.5901035753276,214.940519784288,119.414284853075,91.9127015015714,137.561865842652,18.837933651317,28.2867373955578,50.8277172030645,20.9999769471508,36.5489572015864,45.9157514890464,53.2882032723626,87.496181964531,175.487569229098,135.125549630121,95.1348305862861,151.056816306596,72.5978434574212,26.4618214837169,47.947715903241,10.7382172980105,49.8853019760579,48.6346544000541,44.6589899172807,78.6283325326191,176.602178682161,162.523692885119,109.243650455545,142.409187684682,75.3926130703971,30.9391285095342,55.2943872638847,19.3940012334294,31.9425048756352,47.5932825667699,47.002853355768,81.9954686047527,170.315140442427,145.940559617926,99.7591112179231,146.710512128029,53.7155451008655,33.7332440542882,38.7834238714069,16.9695953286652,37.150428761979,54.8403303243966,43.6188028785846,79.7435052981198,178.902450958266,145.115971348159,124.617020826954,140.636445508129,68.1133108574476,38.9070259643254,39.8868340489052,19.2751679368137,41.6309787134933,53.7083075598677,51.7636792038375,84.4818273144255,152.140316554205,150.267901771231,106.813784599739,141.938190102302,64.1353431650135,35.8239122745536,39.4659908131632,10.4389324229759,43.0080512823404,46.2659176168821,51.7608610056546,69.9250343129371,176.52899664034,162.82062790547,96.2381241498217,134.822790565024,76.4263305490485,26.7847717869257,44.3789447938904,13.0617537396083,32.6205900673516,57.6195347792847,71.7523298519406,76.9777039797149,146.444960535984,157.427318992435,122.010233164594,114.720917301958,66.222850809939,32.3385861466554,57.4182458065904,23.1184813884424,27.206535782015,61.3855357563083,46.5356929837806,93.8858598101646,154.166203721251,141.076820976706,113.340225866522,129.973440955378,64.6618369947665,27.4394524150222,40.7977031928688,28.1368405137404,33.561581489933,55.6153606747232,67.4824081312425,77.2876916966181,156.439358460711,142.973579832426,108.169029394823,121.890509043406,47.9607347165714,35.6471353515263,50.3101143219054,12.7605199972715,31.1747489020769,44.3309770986065,70.2177517938448,92.9376531681234,157.473794014074,145.313212236827,128.691175613429,117.294884807584,83.8437620773936,28.069283054017,47.7957553008183,25.5155900766455,29.6805059235407,47.2311130825565,56.4892086555938,97.8856396508768,148.93827095842,130.678469446114,123.951096480779,130.148850805476,71.9488826019989,45.6912166591129
3,"NT-Barkly",11.4402207728965,9.88128043337584,10.2841639246704,10.3385888470763,10.2049631541357,11.8021662094683,14.7404843113126,18.1848364277387,16.28670809532,14.6080336873589,12.0049329660594,11.0459509217313,8.19504960636891,7.43135493682419,7.72454501673756,6.09795624914131,10.1739442498259,11.2675983985716,23.8294082984168,19.5055635555322,17.8487048171813,10.8963403428522,11.3378320298534,10.4348214137038,7.91612333984722,10.0021021017172,6.20639291219968,9.50011337645362,9.31289821599898,14.4728075326301,16.8575588062147,11.3859697705212,10.2029687889135,16.5327222776815,6.99517507774846,7.57851325914932,16.8726954696627,6.13552457999077,7.35606562805334,10.063543196392,12.318077408146,22.0465491354051,5.45444626578631,18.2555107578488,18.6839738128159,11.8848294934755,14.6628500256818,9.21031200952032,8.00748601662471,8.94455603095295,6.3448686820239,14.0657606169161,19.5193514265437,9.7440016530158,17.2351275700275,20.4399713528494,12.6491457177226,24.6219411203236,12.5986380408811,10.6446314997984,10.9426463212863,8.00970730938161,8.06775372685218,13.893352893397,19.8873183456168,8.47551900650853,17.4738303564288,15.0158639445599,21.2314651029612,21.8678940089042,18.4139942615609,9.3550268325925,12.5256210307242,10.2109061431084,10.2621662427412,9.02431091911583,12.2526493900086,10.7608786523683,20.1578624202544,17.9697675188549,14.2324798641292,22.3527147518993,8.07600462128131,15.8336281234385,8.74686711263327,8.51172200503921,9.1533065976277,10.1821896121523,9.31636087675117,12.9746600652197,16.4514153420371,9.69379629929979,23.505143302317,12.9154640958816,8.67086381861241,12.7209484229279,12.5391167933868,11.9126302048196,13.0637052439226,6.21125655666508,12.9763242940285,8.20622189936071,10.181892299055,19.3758247399742,19.8530136060821,8.8845807752158,8.5940594374574,9.61290952132179,13.1213982091022,6.75094010577155,6.31082435254015,7.92473942241087,10.1969088078864,11.1218746360277,12.7735183254773,15.1205771419851,14.3200416324376,7.82559280806238,11.3201520034003,9.55521612145234,8.89943994943842,7.83402297918622,7.5033203067689,7.48155899552204,12.9284077818534,11.9598654424264,16.806293795857,20.354914514946,10.126809660647,11.7079888680817,7.4962313714862,12.3552500096154,9.39906806999624,6.97376926206718,6.95782209420677,13.8672617516112,12.492801311035,11.4982597501115,21.0154937705564,16.6915474526463,9.47535946597928,12.6582106257845,11.0593459740697,5.43356381868874,8.30756732234543,13.7482277213427,7.3584802968776,8.55832356512943,10.7772108607819,11.0163902982796,15.7507242450052,17.0591948894844,17.3537115913349,14.5035532967493,8.5387223574999,9.90898286611924
3,"NT-Darwin",46.8013556293463,44.4120708041431,203.92380301364,148.061163731853,120.806370188134,239.452377000679,494.78428109016,500.464755528637,306.086418805355,416.786699392171,160.353119979988,61.4486312021083,75.2296754435511,44.537326532046,198.466190499915,142.376382259917,133.492281063975,239.791935156606,476.745743251197,496.643336445262,319.883212245794,378.019833405914,167.392247792097,65.3045185193274,137.402300039824,51.4443729337479,182.612683474642,130.636430456479,157.106582516648,238.993651853622,427.042778874486,490.452633932194,352.324253874167,287.774027966959,181.126744989991,77.5742548924751,153.260596996916,133.340621898181,178.946497628864,165.487877355931,144.108677077161,254.473059356136,378.725013709132,544.038145052038,397.31119893476,285.775955978285,191.872428555559,134.579927419173,150.023837701353,127.512541989564,176.763147216473,216.527821415865,187.425956536338,273.239730775429,283.746326762313,581.569358062682,346.388391040836,248.926930790527,176.287996883502,126.568430047889,103.399249706185,143.283768550569,153.436480055032,192.023790393772,185.938149960101,226.675887153954,354.365667710854,471.559255531766,289.215722400571,313.976440504138,191.707750741794,146.264225215164,87.5114363070892,105.431325552431,202.044292344397,197.469615666779,211.308819758112,194.836118500805,377.053709466874,316.13259383776,307.948224165833,266.965780046356,171.902893404051,111.611193387084,112.419675975652,132.630838865105,212.033475475304,180.518670809477,207.444296233899,203.929869576036,451.796142397835,268.373613498589,322.246885874987,242.868694686524,177.918883660382,97.36812667149,162.202874020809,104.32337954167,188.904120068081,193.379948389349,239.684300214412,257.015533546148,477.265198945546,428.469759945236,352.077914475943,186.152446145129,148.448529263573,72.6601656059909,166.782894148035,103.868891971302,128.764234732283,172.838259761563,210.852732441696,254.368374677089,561.737606123797,485.822804428343,317.458616077594,305.278669716557,177.863965244461,66.6438608111164,159.740406194768,76.5155708883415,149.409712736738,163.113510394334,374.990321646513,367.403634373991,541.489823856539,532.030111994236,364.673262782794,347.721341326691,182.365679466299,61.374622498708,116.990255277789,97.8568588869468,169.656429774732,164.101945164703,331.888865628052,379.884504979219,536.40331656428,474.708283536129,361.030424803469,353.031858013963,197.779231236573,51.6636247134285,152.906404435523,85.611029737581,178.015910449636,186.922120802908,384.17143684733,390.604828311456,426.823676358612,545.479704030738,348.814754245643,244.185110349107,208.615426154715,132.308948517663
3,"NT-Katherine Daly",54.6564729082591,41.9942317127168,40.8091618780552,46.8232401947724,39.7761673536533,44.3568304721129,65.6604471373568,96.2160047542055,77.8915383630618,64.2379757803342,63.7381452460696,47.9115293671765,28.0358532972009,35.9105897265554,49.4699988503041,28.127276741533,49.9904599466989,70.5322285413342,120.953375077807,69.0876980118456,95.0517545725557,89.3752991909788,53.3039822167263,48.4796892400864,46.169450875443,45.1341577286773,44.2808664247966,45.8164198876716,63.7484295368203,71.8681757984067,94.905673123732,92.9121437247612,71.4343840998958,75.2993665651177,91.3899255455206,78.2490016767671,43.0724212533003,24.9763277979696,35.0190067088358,49.6929082453102,55.0584671337532,103.968849501124,77.3800366902039,94.8170852412578,116.526598457156,108.383666384666,135.45045090595,39.8703025273654,33.4423950581212,30.2084154672395,40.5642982315714,57.2042774202632,55.1596974640702,98.2149665352753,94.1430730732924,92.6444064047176,95.4210967987647,110.628529004823,155.030623854301,100.802792628675,23.0861168927527,12.4980644176092,57.8373340736473,37.4389792115995,64.3001196882504,98.6479334893917,75.3236441784235,104.950398706008,98.0645185404883,142.452472974882,104.344967928357,10.8565714767738,24.7395727906492,47.1545009110759,33.0455786311686,25.7422422937286,84.9088945837,60.5034014379589,78.2098666389522,95.1730285405706,135.823253890103,105.701456685894,82.3788563903347,25.3729308967114,32.7433949892236,43.1696115756365,27.0617219946619,25.9584164607778,84.9022226091146,50.3001640268876,128.564582722635,84.5669733177536,97.0428130365393,78.7888215988256,52.9547646043162,16.7382209673051,43.9363727294299,39.0368973839506,30.4784547210959,40.977031270619,66.2234331717895,53.2279021522528,89.5957940590419,85.7607129933634,82.83578142124,71.5129825982082,81.8948053413337,28.5004526920425,52.4658330723058,33.0837109845541,41.5941143052192,53.3232184178008,36.2672142704278,63.1833242690028,66.0614449069663,109.833492636045,101.018555508035,80.5548865003748,43.6868501250275,36.7193631505141,46.0514137756504,25.0095492176588,40.343166742708,36.068158600819,84.1327504531446,73.3664622878947,96.3337359716087,124.095366579137,105.188305083711,48.0876123916757,42.4613941943124,41.629219853002,28.1417005288841,28.6789442642548,41.3798183785466,51.4226083160644,36.5668166471664,86.6177223385392,90.3644710345747,67.0837366311642,87.6481915782624,45.75334595438,52.2994124121132,25.6727260920146,27.2324670605297,43.1171120900888,32.6774041301518,58.0638223757401,54.6687825611419,69.4854943760149,76.4745488893405,100.750928388218,99.9231199981794,75.8929259866939,77.5247221116725,20.6119347420572
3,"NT-Lasseter",30.7554946261752,28.4784356284211,27.8689437329663,30.1674098180442,30.83132600404,36.3497919009524,38.455911492733,34.8063502432111,35.3550176761729,42.9821049820048,32.430691290194,27.7358995416135,25.4665741037119,18.4074719697809,17.4933698454061,23.9034860427712,28.4949072411351,43.1688495062223,50.383720533866,38.3661628827885,39.5020195229515,64.9600281436828,30.2953210856351,16.4154909176279,20.2973089997031,13.8642798797001,22.7925017028212,21.4751490162042,51.0108441539345,40.0264593533946,53.4636460535134,35.4708988154952,30.8510549639991,72.1980517360233,21.0497742151912,15.1508546051923,21.3154854301312,13.9368455269141,25.5926793961883,22.8333499155042,39.66875832799,30.1312947712531,55.4948184345285,40.6229983919336,34.1227170925718,48.6735482700667,17.9465340857893,18.6454999121498,19.6708935452052,22.0402522888441,19.6983591591971,24.3876942547809,28.7709301243101,24.8702434373414,61.6525131413302,57.8980331674803,29.0736139399408,38.1675835755314,22.6679451994555,20.4099357438425,14.8342854590274,25.4695607706664,17.4658705640727,30.1555083325701,30.893279876528,26.0912302771298,48.1622384687611,50.0942931708523,25.7598690525122,65.2986451180189,18.6288293075325,26.1971531255765,15.6937658171091,20.7987613037117,31.6256525092463,37.5928717358744,44.7182003708204,25.5911798449345,42.6523299477784,41.8678806169235,32.6679345205731,58.2686941548769,17.912660580929,19.6277366731105,20.1601128104701,15.3092864578374,26.9332499399924,45.5630447055004,39.6445686972589,28.0451445259115,70.0390121810872,38.2269248091947,34.6932641325337,32.1316715744119,20.2088854862914,14.7076230027027,22.8262813910429,17.0579027536882,16.2906656703815,42.5238175612281,33.2369173003526,31.7135887633596,88.4798385258214,41.972884358865,36.9313775020687,29.6222215967076,21.6738764224354,17.5460275451013,19.6513729973858,16.4531790641424,15.5526036702643,41.3438853690481,30.4467034901867,45.5983566539692,52.91851700304,34.2474245044456,37.7875147176119,38.2348933469281,18.7640650583787,14.8780863553554,22.360786086023,15.7883776704905,13.9730766594979,44.4288453769011,20.4588023267063,50.0949196144589,45.9685057630283,33.2456644111218,35.89334164755,38.2048163072603,20.6897978280359,27.6674141585064,23.8198151392598,26.5067337742914,21.9903963494462,34.4261968298854,27.0652739825299,39.7072278223378,63.0314006132973,34.539445428439,31.9693227269488,32.4403941660384,36.8160805583901,23.4750150876144,23.4510737048296,21.7262524804428,21.1455024405425,22.0790543319668,31.9105931669689,47.3168857455945,65.3226159845219,32.9878274376858,50.3933264586786,39.4449062218131,38.8615589293228,15.6644508413582
3,"NT-Litchfield Kakadu Arnhem",40.6874823988016,36.0953019604721,37.5966099204407,39.8209290520114,44.8452288482209,46.5046925476257,42.9233087422928,45.0545191895743,45.3562055441612,43.6380102190942,50.4155412114394,50.5757701928516,26.2805534069092,29.1416901760623,29.5926308845909,33.3120316753322,53.3166939010462,45.8049700364424,48.9204019499529,56.9933452773777,45.6998813905955,42.4787697678193,75.4600464752453,51.4898766049279,35.5974259184883,23.4291867627593,30.3562031044544,40.4887430935901,69.0657353310533,58.0088781871225,70.2368589510429,65.2841639819158,45.6821455628113,50.6156778372954,95.6514610723352,24.0930223114639,30.3084337529122,38.3770513768084,42.4911141439158,36.771792958704,40.5117429323401,39.3600546396506,86.0563499707935,42.9060915275494,70.1174372109284,66.1946616168235,45.3722026537426,27.1170549593671,29.8069737653791,26.6657541152385,35.6285544620016,30.3438191164927,39.3086333589403,37.3712477753111,61.8257343046758,84.6739177623893,38.1504819258718,46.1530875247211,38.8186261142045,24.6821790678405,26.2121051459173,29.2439665653629,34.2631427188521,47.2075445282086,43.4831113794757,56.7357783303706,47.3223634189459,43.7330636500737,43.5317322473739,54.3625304392035,31.0943646993328,27.0365354291941,27.0970253124592,29.3113100837798,26.5642006239055,27.7563128305753,59.3585311322935,25.8299776296121,51.8426116425161,68.403264612702,66.3177153849309,41.3469624669029,38.3495346530677,27.783627452341,26.3887561874403,26.5874680385185,25.9712789306309,49.5095601285136,37.5936049193808,53.37263471151,82.8908394985201,61.8682745560593,43.5069408743465,47.8117564111817,31.3891222638998,36.3919192879497,32.7302954701084,30.207197402184,36.0700860630893,51.6997437268753,38.9190699209449,51.6587952287768,65.0403569704953,47.7114274983767,55.9964838053171,67.0873707531046,35.1212858942921,31.2072500397587,52.9242377515893,24.4655939358672,37.4462835869857,39.6015458641832,43.5077248119382,64.0836733091761,69.8599347198516,60.5636789189454,95.3731588559991,46.7738572380284,45.9358430244292,36.9850138809136,35.1226688784687,23.8348087304335,50.9321108165897,28.5182039210552,52.5538562670224,51.4845582059,74.0087265044106,75.4403474736277,54.8956712903415,85.3896037571088,50.3398495691241,39.6660847880319,27.5277996006319,28.7350368382903,37.2054210568996,40.1222945977295,39.0973230333734,45.80037920365,109.820281763242,51.182927617406,70.5666807892999,49.3885652850378,51.8197412272293,27.2893606686293,33.2851558127162,46.6992373908017,25.8057220611379,44.8176795806491,37.0088250152348,78.0686642862459,53.6593495024321,58.8715384309996,45.0326189220261,34.1340463591094,34.4486814767941,29.0391407364841
3,"NT-MacDonnell",8.85116739082224,8.77734371502909,6.74582412903564,5.26056941142038,6.9231904472802,5.75525969370472,8.17900332613306,16.5504396010859,16.2694265127765,7.39062128446722,8.59761536891756,7.16821576286731,7.29253586565431,3.90854364166581,5.46899523776637,11.7816106111912,10.5880382457748,7.19016739473019,14.5818992839218,8.94567857425996,9.07532148606318,10.544891533142,13.6965367639495,5.3619425924121,5.37732446361655,8.96733903632853,8.98889852202031,5.53126597734245,7.20444801875117,6.61646248228653,11.3828012726226,12.7801055434093,14.5173816836621,11.9423376557959,10.2230958479633,6.77812898270936,8.24789643530531,6.99506811945428,4.97711970541578,8.34499805999447,5.12704301644629,9.8508416660207,7.81883156286092,16.0452305493973,8.65155419466142,10.1874176039248,4.5025402606359,7.42756575696484,6.69104095595493,3.6590001703164,6.84746603663599,8.76012627341621,6.80756559003882,9.7998463212273,13.7264090023383,7.68685661359072,8.41589748746804,10.8121447009699,9.89580396919818,11.4919387260035,5.85168040136137,3.83491536505114,7.26598715753634,6.37422915811344,12.3690969440931,7.48039051582446,11.0324566687883,12.5917254841103,12.4224794868522,12.1646401927916,12.2276597589758,3.78640617348468,10.5535135829098,6.81815736078151,6.94043425711617,6.00727418080607,7.81564173092156,7.06987700370765,13.0735064542589,18.9977502874072,15.0222862580771,9.06209314163901,7.96271831167975,6.41855660632229,6.49769141041631,4.53243007341579,7.03013154793465,7.04802493839089,7.98817397210093,7.39548620776628,15.9671691278089,11.6347862259535,11.3823049181704,9.28646526853739,8.91857352063578,4.9545027153725,6.12964239517309,5.56431447611312,7.14916312247636,5.74000640838422,8.05176990037936,7.90734137722809,13.3937153907594,5.5564918969018,10.7819263044681,5.85766922957421,4.62737896368647,6.05183286526148,6.38377271479408,5.643387937391,8.82973306021167,6.11492625703301,5.40361295040163,10.4156333821805,11.1466920693958,6.89627007532087,8.76846688800704,7.34199196225041,6.79862016957988,7.4244637940437,9.60685109825778,4.62479247912242,5.71087520002655,6.18740661924079,8.70427994940504,7.30225518564485,6.12230850790905,9.7868785632944,9.28230979297886,5.30402304972883,8.61243045190251,6.29107117937593,5.00642989290721,6.06139089804891,5.34374289798537,5.7191328345491,7.93440233101497,11.2261684091808,15.865817799229,13.6285113483918,12.3212486687891,11.5358981563919,16.5794700636474,11.2187661881088,4.73578889617488,7.86398498229084,10.6615593949502,8.49838016671583,7.20419481511667,11.8089310882332,11.1307558798881,12.9321172747246,13.4155748849726,16.2777907542935,1.28281641933856,8.92804589537144
3,"QLD-Brisbane",2498.14230017358,1319.54909280822,1654.51790762388,1101.50775873651,945.729292624268,978.48582742448,1291.52301272057,1255.91948024911,1254.0543379463,1339.31004263658,1015.16240740106,1040.50722836292,2507.86615558666,1346.04334676809,1515.69106275266,1008.82746280609,1058.69598846257,1114.10608645193,1366.53311820998,1289.17908380385,1368.36432777168,1432.67569831113,1004.3238069623,1018.4567429505,2510.2322141949,1260.79560114823,1294.97978323767,1217.025716187,1184.32887671518,1081.97008609394,1288.7704957628,1327.53634329329,1442.25399126786,1398.13217689338,1027.2455208743,1074.59468440065,2325.30452163079,1178.29657969705,1120.08251148163,1306.65038171108,1244.06081682271,1155.7044418342,1492.33645113483,1228.10123149447,1787.91880040671,1493.82338419394,998.798502404295,1036.46149227525,1986.1271847721,1203.03286435059,1213.10597251307,1421.38147147291,967.738644217388,1073.7636855238,1394.54984906236,1430.90544227965,1615.42701877657,1446.06258661599,1221.71372001317,1116.70743064756,1970.90855262737,1053.81830043769,774.241380549142,1347.16927987802,1130.28430851248,1458.12871050498,1263.52009498326,1450.7845481381,1618.0378380225,1403.2236831909,1145.38094841205,1365.75587388517,2076.00461900697,999.88773256457,862.898899463064,1214.50062600257,1422.09656892018,1134.78148544834,1610.37909288175,1089.06509646197,1334.56480818142,1535.01581876367,1027.43874638325,1566.65203606621,2070.82929131996,1055.55458043809,1055.2176133821,1481.07941614778,1516.9093190006,1090.97361949949,1579.77751216025,1188.58435129696,1261.49652546682,1331.16068975677,1246.63300362003,1325.57095601318,2246.17513301329,1004.44897720572,1287.69974362759,1426.45916958901,1193.7170437599,1172.02293942585,1291.68403515019,1124.92708056877,1491.21086715686,1346.82862182201,1429.68869240306,1028.66220125224,2139.37948785732,958.765688315566,1104.28559301909,1472.03596606226,1222.70695003524,1068.7932599886,1294.96307454281,1151.56566772718,1538.09119231239,1496.30399486576,1120.48379972759,924.154632670599,2178.62680228042,951.767281186514,1103.34654366319,1481.80034332121,1170.29053545812,1158.97196146663,1414.84275804051,1103.38392173946,1508.16753565777,1398.03290814581,1161.95045100681,1291.37057408679,2122.80003743534,1039.71358428232,1186.86611246358,1242.4398481237,1179.68572383063,1246.87875486127,1514.52330676156,1099.88355429258,1414.27181268748,1421.73869866323,1204.90158677568,1366.03082869815,2041.92898870893,1056.68345698766,1127.84612096006,1164.79242973098,1104.59476546549,931.163635808445,1509.26162036396,1213.97040421897,1303.10285401652,1483.00609101319,1269.24594509278,1410.27230180845
3,"QLD-Bundaberg",141.957564634949,136.787936686764,142.805920781368,143.449687789171,146.961843160892,134.82209710541,149.065690343188,128.107041473926,151.400220289231,128.121744553636,143.042940388994,143.553419445859,146.168086102569,114.797313305977,122.748326821415,131.106885853881,159.067373695055,128.261609705043,182.811338661414,129.282719773614,186.99985857634,127.697365134146,127.880975310683,151.565640207691,180.294210330966,139.214545573847,124.164402140275,146.010822311603,154.945300562391,131.745473951301,126.247693824487,136.138233054212,155.436807960105,163.858617272812,135.214587230607,134.752048485952,143.311598743202,102.131585898664,118.377546797163,135.09570895312,178.123704976199,134.815149332324,127.14942228859,136.172868042415,129.567136044867,141.114136178313,120.138325312745,127.196905791743,182.732458418938,129.30323975013,141.555415963108,152.416696901005,150.326571416393,149.323165034639,148.229171501945,128.364996851671,137.719780342121,151.520995699948,116.736659087307,152.0892003185,151.076163688252,122.239311762772,131.673205853625,124.63280005141,144.494659589152,113.166717486084,133.238251493396,210.204128875675,154.179228831446,124.582192015734,131.747644919831,176.818291381135,184.446575295716,110.846148108146,114.278491790386,141.851208185841,137.069923511626,133.21279859891,131.033981799078,133.753687106759,166.907032569048,148.362456291322,117.513282726869,129.557936072528,161.238531262093,124.607240704143,139.039382099368,113.535365987952,127.531745700857,144.155213136733,152.629442521113,135.615960394507,172.018845085311,138.326683098318,129.162327806643,130.757857929652,131.234970449834,141.597904067148,169.811769014406,150.79305207044,128.460129735239,136.640989978933,156.174583000133,119.437250420569,180.645455148045,148.268291744236,119.861383139798,119.895504618466,141.075209564644,119.993105369328,119.25402826825,151.289257682772,135.292475206,142.771702214525,172.135024944771,125.447069097475,175.18994643218,130.15012482906,118.268272402623,162.902456383236,156.41139718973,112.775945774766,130.050493169258,162.825071220938,136.007420125289,130.075712490445,139.209268351811,131.851628486274,155.272694222959,168.220621364301,133.812922538975,161.949939259007,176.693348364733,122.325363855538,125.140110522164,125.148533507899,144.648247835605,152.66345011214,154.713654828239,117.311994009246,140.794778635991,146.344135488209,123.013015890149,136.63003649478,151.067135414494,149.567447247206,140.594554726706,137.454628704454,121.823798177835,142.545431346215,161.823715150019,123.519167895707,156.119889207331,146.061688443412,161.451681585625,150.600728410569
3,"QLD-Capricorn",220.357714142391,219.216270597371,219.188874158012,221.140397155298,224.857900225417,226.215451180315,223.979665124956,221.402564323363,221.953999429531,229.696134889521,221.187810017209,224.891286302714,212.547431173927,204.433104583293,204.148613445278,219.558167229312,226.192775812001,232.793495300514,220.873249688169,219.259816624632,219.174264139137,244.996076562728,212.220004378394,223.50370247814,209.417497698318,186.247791240761,185.465553115168,229.776222101885,223.030947492505,237.601404035504,209.837077844423,226.163015220611,220.955073965245,255.104827934588,199.830242948792,212.104076350808,254.492453432451,189.719452495822,192.119328030569,265.858796840194,202.97327424435,227.302585577554,193.557503305961,252.202283302787,236.211267557432,214.604885627499,195.802399506657,183.604161630011,280.141340443427,191.712866831907,209.667379153128,254.13508077382,206.846977952976,276.239302101759,223.906321078836,227.460904888858,220.149242224125,253.209227131685,196.592240281555,219.40299350596,243.741142661794,198.276426271202,214.952780020522,290.281584616195,212.401151784043,285.841464722038,200.126448661011,291.415186201042,235.662016633335,277.17724006121,201.40446071902,206.376111453569,192.877705629298,188.193546572541,180.336517547223,180.016432295924,229.689082897721,199.040669464207,214.449626105593,281.27648839527,255.096191328656,222.265999207455,204.305173286722,198.907723873362,232.401751908415,177.521856885507,180.183993494601,180.874858847156,199.244801383309,241.340378493098,258.837625448423,189.506845382901,289.421194042778,274.955414196285,206.177678909369,203.956650575776,251.003215730981,185.929738308579,189.277466259496,223.46525130457,187.976423157018,192.828221402478,236.418125199956,210.246080473518,267.398146773487,306.724637509254,211.899977364456,216.236558930779,258.482573100029,185.330972086195,200.869325778618,213.202319630399,215.32254540919,221.748054533237,196.368768850971,233.439865022472,242.407174384272,221.986763273586,216.004169489857,228.73168322212,248.004353885272,206.627707663132,221.860198861822,224.769803524743,230.483010564985,253.568347482326,224.74178824405,239.690424520034,227.058552671662,224.176893947364,249.360234080115,221.180681979194,224.910885803139,235.291284507838,215.37381911916,246.115619218275,221.715513691689,224.258652435457,251.582509146012,249.223079136346,276.678892353685,236.744570390124,215.820527679848,198.102692746572,214.934222678658,197.906101161923,165.024932633439,204.184841735597,205.210052087242,222.758469454995,226.98633888511,224.963840224663,266.585385387709,219.657252121912,211.849022675752,221.206689546732
