"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"NSW-The Murray",502.028588410018,220.813703517541,254.746644929445,354.366205638291,249.103197858888,249.632866678208,215.612775041822,203.773982585119,281.021311367159,258.39781775687,302.747567185319,276.116224518085,496.269578386271,215.04512846346,249.049133963585,348.665897047168,243.425936600365,243.98126712094,209.960346959499,198.153896947357,275.355880663265,252.672864012485,297.009143932476,270.331490681866,490.485475760749,209.218583302748,243.198288634108,342.790072561416,237.483750192477,237.997789768548,203.91512866071,192.060417015102,269.245803468824,246.540254345802,290.790402538983,264.091666068958,484.195191275433,202.85473883631,236.819644924838,336.356603077048,231.01578071937,231.532748955732,197.458601511384,185.613853837326,262.829845025967,240.116558373158,284.325370120321,257.627891973044,477.80074743059,196.411043960149,230.31859690162,329.909464775539,224.624756455268,225.171471325163,191.009530252956,179.178506963839,256.386540551442,233.683799998524,277.976879859249,251.29194670574,471.445874642242,190.101816226366,224.115194334637,323.655301889522,218.394620696007,219.004387856788,184.863849594161,173.087181486765,250.309287858051,227.658333250468,271.922477012367,245.335021867564,465.490769906932,184.138971795452,218.077926995336,317.665638129142,212.409918485004,212.969378332332,178.877520524969,167.142297783737,244.348246215409,221.706448347222,265.981259715081,239.433696037756,459.567421796723,178.263811399848,212.250075486652,311.912292059059,206.635097035856,207.261837885345,173.192122774948,161.489255858351,238.744805976618,216.13449137129,260.440569642621,233.843032370649,454.030569652761,172.663669271909,206.699014853887,306.273406056682,201.073082041335,201.597524180584,167.604109220017,155.806631344218,233.08131523707,210.475522572442,254.772355913217,228.223932874752,448.424705749352,167.078184181734,201.168726669159,300.751028069679,195.518393976102,196.078129775904,162.066800491284,150.293474459006,227.541730275574,204.899349070711,249.228889517909,222.648092848164,442.880375298442,161.540511590293,195.550666820249,295.133493238824,189.909652826942,190.492905475936,156.491128494562,144.657777410697,221.911621226571,199.24740198409,243.539426357678,216.911746954438,437.119363969617,155.769244541223,189.742800633591,289.281937699742,183.994406271823,184.570411815253,150.498753291728,138.657182217229,215.870906781874,193.208187930261,237.484652046449,210.868317621995,431.102161531025,149.761946380017,183.746115818671,283.315842033577,178.003371937441,178.546556234256,144.529491378857,132.693840529892,209.912898125793,187.239406697444,231.563778919756,204.924707120128,425.134399245562,143.826867185085,177.806471587203,277.417028291012,172.136887810273,172.656379399579,138.625257929737,126.809166757708,204.037262357195,181.365058577247,225.720335901846,199.062150487026
3,"NT-Alice Springs",55.1572619308055,22.147992488111,32.6864723506243,44.1210734546699,63.7985951206319,87.1849509765553,149.115795496445,130.86903152964,119.063864351397,126.486501805484,78.3690767182868,38.2685712097795,43.9064466035399,17.6471685420036,29.402954037081,42.2475303370999,63.2984439528098,89.3595515423513,152.547153635538,126.582626785665,117.368776242404,121.757283804653,80.1631250620515,39.5340675774246,49.4705849043669,17.9697195610228,29.4163946741629,45.2229917186937,65.2934264994992,89.4680818001452,151.137786693889,126.438462608678,122.025661653407,133.373933114309,85.4116061240097,54.3317022584859,61.3201605301057,33.5418284392585,44.5412999557964,57.6316393508015,75.5716692473129,99.4469166137744,162.088421525587,133.874052148833,129.643463360706,132.675364820082,86.8297479090889,47.1784799446537,53.4054015445249,20.6686135383107,32.4942757023921,43.6520212986756,63.7990097325777,90.3989054481258,151.200533553596,128.965434151621,119.517089062807,127.271523151536,81.9766709751207,42.6544475723028,50.079981617704,18.4786053234586,29.9001130816333,41.1324510380404,65.3376556656144,91.6615283510481,152.686966967441,128.949715031369,115.774754774447,121.02177784544,73.8041390402845,32.7895694442666,43.4190038028428,12.530745923258,24.3216579521289,37.8073990715852,57.5602330168171,81.4847495628079,146.3297277581,123.562421318101,114.298990140092,118.68308400258,69.7297118462089,28.9848086330247,36.6877497251387,8.81686860131803,20.310603095717,32.9194414966923,52.7495436376686,85.4855661139667,146.676645258048,121.285019520275,117.20497569954,127.339035753413,77.2972360146015,39.410336803917,46.2003866813474,17.0642955921616,29.2929678817413,41.547188550288,60.5403391255726,84.9468182220672,151.983654189559,125.671580087224,112.987974939259,128.421099162499,84.6775434887087,54.6505476128688,61.1685371498212,30.526527163991,45.7709549077766,56.105527510758,76.1235282927011,99.0009149148995,164.958704555229,136.093903209333,121.203978591871,127.016914505633,77.9958187944925,42.8754116023256,53.9771885752636,23.5378963430013,35.7304822883664,46.935751879169,66.2246155584187,94.3928835853102,158.79353968756,137.666006863397,127.199127619849,131.729092574092,84.0431827602356,45.8433394142155,51.937573157388,21.2953803267938,31.9575711788013,44.8935820867638,64.6229481579213,89.2988401259209,154.635668798736,130.362283901034,119.328371581119,134.255416719743,84.9489769317556,48.2151260295993,54.4239662703375,22.600955548155,33.7976870238466,46.3426124601958,66.3315888748708,92.5568982362995,154.766814759679,126.449524393672,117.884825652287,123.544023500956,78.965801128438,40.0325609380905,46.8459744876455,17.8402320564249,30.218491056169,42.9709229885404,62.6080270258471,86.5003807253143,150.563892979453,126.02362373082,112.056531115475,118.202834025502,66.8637919831062,27.2612445391413
3,"NT-Barkly",10.6072753459104,2.56826416787536,3.65655811480486,7.42075041016675,12.277242470696,10.0839153182945,22.0499885348868,21.0671239831647,21.1964116939068,15.542004086102,8.5586392509023,6.83557903879703,10.6079408528391,2.57033976736276,3.65867519156336,7.42147490296637,12.2790988044598,10.086462883969,22.0549080068981,21.0689136132613,21.1953226294368,15.5369843712909,8.55394292578521,6.83082700410758,10.6004690237718,2.56545081693183,3.65401661356859,7.41729081882794,12.2743338604648,10.0839852485295,22.0523916891234,21.0645918869385,21.1901090521345,15.5364242898184,8.55169488796291,6.8296277928415,10.6025235418267,2.56346992668679,3.65188695275408,7.41557122695976,12.2730835122745,10.0881213071295,22.048523222167,21.0652174380198,21.192787174094,15.5375583677092,8.55614856872291,6.83414733245556,10.6056959077339,2.56818331696084,3.65602670679508,7.42155668140499,12.2792102295931,10.0915635362741,22.0542788928893,21.0711791207648,21.1950889625324,15.544603095241,8.56103763541595,6.84073908639075,10.6133643752001,2.57586423656432,3.66428327542353,7.43240568459481,12.2907075772258,10.0974617727634,22.0616467609855,21.0782943253917,21.2055880997717,15.5550928908554,8.57007808761017,6.84609192814736,10.6195750893288,2.58292119703587,3.66991561876745,7.43604034866514,12.2941711129717,10.0998425893136,22.0652175530174,21.0804403070917,21.2055616114482,15.5583291379524,8.56898433165257,6.84676600751565,10.6168115303287,2.58217177135732,3.67082829832069,7.43834471888569,12.2963778653564,10.1036513353236,22.0683649018003,21.0792288996134,21.209258755032,15.5602028351462,8.57079488437135,6.84968360655138,10.618228433884,2.58376851802797,3.67211624095309,7.43505248751214,12.2939817952268,10.0993674227075,22.0637177281322,21.0781786441559,21.2070057967773,15.5530229095561,8.56397464864499,6.84355915021649,10.6130886369082,2.57686470932309,3.66456017655504,7.42778377332962,12.2869038020373,10.0926779595139,22.0562047866756,21.0721342581931,21.2020668098342,15.546841376747,8.56005631386921,6.83927073267872,10.6076610892171,2.57285621725391,3.6607808861008,7.42329814073506,12.2844694263257,10.0913260596406,22.055201659407,21.0728261102483,21.2002520576318,15.5463115611262,8.55852439941236,6.84057220667027,10.607344319628,2.5716931538723,3.65952767346364,7.42385934194317,12.2829791548098,10.0886745056918,22.0535228635844,21.068373635071,21.193210175057,15.5422523568082,8.5546922274587,6.83347629883317,10.6003422604717,2.57028084171506,3.65852509766561,7.42181219139197,12.2808990876676,10.086962902594,22.0513791613541,21.0666199044315,21.1933089183808,15.5461877095382,8.56201217081379,6.84409967267961,10.6158294583638,2.5762276963942,3.66441611682456,7.4291748956366,12.2877433288926,10.0929865662237,22.0592211703045,21.0736545641203,21.2011466942565,15.5441944065774,8.56074536403903,6.83796101526864
3,"NT-Darwin",129.609727617913,115.190413722864,167.722462027809,175.939218752029,238.3448146056,263.319546108995,388.172184832702,454.491617723867,336.453625829152,249.372480032245,163.198188108769,129.42015562521,129.091827692919,115.968454371907,168.431237658892,176.270980322797,238.289716079163,263.804464564296,388.595192585171,453.916525645992,335.574251078537,249.102588700277,160.91538789505,127.391214562863,127.203347341253,113.704802555474,168.072393017359,175.992683977606,238.983305090039,263.895929555715,389.059826261751,453.798515295416,336.812864022188,250.996822272762,163.820739257355,130.346048757124,131.365927899994,117.166432472482,169.755135742767,177.811477260977,241.203836753041,267.150989407925,392.380112909701,456.457693645664,339.220381858347,251.30968742432,163.946433288992,129.907106419187,129.590191721157,115.335367856615,168.429955055704,175.849002360636,237.637870957923,263.112902814594,387.022924045247,453.668652399869,333.381722796168,245.709919867795,159.127507425364,125.878667790334,126.270418322463,112.295380819151,165.473563497329,174.38069496992,237.393300238604,263.064715504852,387.464815799376,452.811251986191,332.25016249191,246.366996741604,158.29077991711,124.385397175013,124.43939819352,110.822749450135,164.169787808069,172.456171604392,235.226566739475,261.010424896026,386.191425532112,452.304424773956,333.330251786603,246.026183236227,158.243107844741,124.485016799023,124.063891461578,110.982534277335,163.582768182052,170.873685209183,233.240698079055,259.452320595555,384.739050437555,451.542246164442,334.696983907816,247.941225114024,159.837088515515,125.803259317253,125.57838366847,111.832544963983,164.978524422203,172.389053325224,234.878239487328,260.052482539017,384.680796925703,451.985790718154,333.272445314838,246.328299275659,160.732891086462,127.395413054186,127.243679466702,113.509518621862,166.130910243632,174.584442894757,237.033929087671,266.134037842012,393.601674399322,459.419075226192,341.662806006915,255.412499043088,168.594878994928,134.820461931862,134.320138673681,120.089541980965,173.151627736341,180.933700754407,243.344695427028,268.754635655169,394.391499954361,460.957993627308,342.470388203941,255.64393308876,168.090641784706,134.411390086895,133.939181441886,120.811437280606,173.566550586073,181.286272144126,244.212474834654,271.03163149046,396.375934185337,461.016267331484,343.860301974531,256.762064856145,168.459211010723,135.139671833136,136.533778368108,123.008945195819,175.881330478404,183.346835956477,246.484663312162,272.436851793109,399.570717585963,463.999065181194,345.946991695968,260.069385989106,171.846470351056,137.28903980268,137.19531305554,123.65986231905,176.101409280848,184.885864585498,247.043480538073,272.603898592033,396.780960922723,462.264587360589,345.705741215773,257.513479865493,170.357176044415,136.453179397997
3,"NT-Katherine Daly",33.3936996952515,17.729950866253,23.4656854714646,53.7969681590999,56.5713066838443,57.5547132330697,87.0010267944255,89.2955860128286,82.0312283285667,67.9417564573097,57.4131199702871,15.3698811596534,23.7814023292241,13.7665516917472,22.9365811220156,47.5038783333051,57.1810049147913,65.9330801268449,119.239988611359,105.846065251854,103.121792981962,86.2844765663119,69.9004113083608,19.8427182683631,38.7902373246718,23.6720754230606,36.4803639354553,85.057805313141,99.2688888603086,102.698224467722,159.877171068196,140.407967088814,120.20458018566,97.7254480270424,84.2921335483239,26.015984335765,42.0742812237587,21.5760537464752,27.488404825783,57.3404864509535,66.0137549493813,77.8320311545897,127.248274146751,114.766643624047,110.854554197257,97.7609614708257,91.3559988337706,24.7836591405664,40.9833521593467,20.7732027113196,28.2114323705253,66.4147156253507,73.1233936761026,88.392576935047,143.936923623202,129.386162848024,111.780658985519,92.677143374813,94.5047734703916,31.5385776330935,51.1346130192269,25.3287993793741,40.0585510568496,79.5143179334485,83.195126143051,98.0196889673777,145.695363211362,134.395780309946,113.688858122784,95.9690588533219,79.7418688215821,21.0070911033773,32.8670207584166,18.156354856811,24.243099375862,51.8659123361995,55.5997319180707,62.3449889533486,94.2063242873674,97.7271369890082,96.7550887732207,77.16145768516,61.1281723133433,17.5720370118339,28.1182502753716,16.1622385337415,22.1028816451384,48.9572510720208,58.0954225284707,65.354734321211,113.863470714832,105.164006809386,99.5127892807038,83.1658150242084,63.7234634029676,16.2736894799344,29.1819768045422,17.9969040876916,23.2738125452061,56.1997656919631,66.1185456745506,66.9461502330521,100.231118852669,87.3445083421832,84.6057437297915,73.9818192419984,64.7866479200274,16.9905445551713,37.0996755767379,20.8298355365196,30.4405885838611,70.4468083390733,74.6636420850855,77.1308317686102,116.104896817898,107.864146523509,100.061959438441,87.989170377399,67.6821502599908,17.3582505050686,30.8988943496554,16.5576451662824,21.3906091025005,48.3340935664275,73.9159051197234,83.2702762497949,144.330723121645,135.035633857938,121.269417483045,93.9615079927954,72.3437966549912,18.046273690378,28.1431206594841,15.2401351565501,20.9045084510967,42.4072808467592,45.5433760871737,55.826298694944,87.1899938297103,77.2006459313929,71.7571321191864,59.5100834365108,50.1664246045208,12.4016230058709,21.0735933745154,14.6365300646375,19.6215804027874,40.6571571649274,46.3157503544036,50.4265759011873,81.8110578514735,82.9423826846059,85.6148247737586,75.2302188808592,72.0138230182285,17.1256889739842,25.7524937497002,12.5433695438896,16.8022844142883,35.3265130520123,45.2613017475314,50.7379511145372,74.6693493460584,85.5193111066666,87.2710217492218,68.9357007249318,60.0563026275496,15.7184774479488
3,"NT-Lasseter",16.3302255246606,10.3294617863971,13.025875843286,32.8998507474818,34.8754706127546,36.6220659488807,72.1913990023171,44.5714880865038,36.3643009162886,57.8809731216624,18.5136596602109,12.236907023611,16.331665955587,10.3290003829668,13.0243594503136,32.9004669873253,34.8761774946249,36.63327501703,72.1987113825487,44.5790404729281,36.3717634343812,57.8879621311885,18.5180258862782,12.2363041192047,16.3322086481122,10.3304200369116,13.0285136996402,32.9001496048898,34.883884449393,36.6272371188224,72.1903171479312,44.5708255595892,36.3651535028227,57.8901896057008,18.5084264177694,12.2288002557223,16.3258401323519,10.321998524547,13.0231063654843,32.8921340377,34.8749255455763,36.6220377576898,72.1861997095043,44.5689069249658,36.3664460728508,57.8842201756175,18.5061993774799,12.2276527311484,16.3239616128752,10.3219073813046,13.0207414184562,32.8888860112846,34.8747699777199,36.6184671558663,72.1861833992085,44.5673469278692,36.3540447041968,57.8748218878067,18.5040533697789,12.2241019533737,16.3202842554669,10.3211340244241,13.0176456045545,32.8903504206844,34.87595969265,36.6242131024124,72.1892693620595,44.5752373816855,36.3620476083558,57.8897245996374,18.5059309739849,12.2299004516487,16.3208186172644,10.3232650539292,13.0223997578547,32.888876057537,34.8784563761313,36.616621273615,72.1828113451256,44.5773672779827,36.3619938997481,57.8887071293418,18.5026058837271,12.2259906446363,16.3187037145423,10.3204566970219,13.0209411858888,32.8905777657284,34.8745951248609,36.6146212788331,72.1864174654918,44.5760091755602,36.3636212334805,57.887258630262,18.5055400789565,12.2293017769541,16.3230488937998,10.3238692232679,13.022574442769,32.8935682617926,34.8782904455862,36.6155403378015,72.1966222398082,44.5720088437466,36.3554459003102,57.8758169569183,18.4979115959146,12.2205585921932,16.3127319688571,10.3150939007063,13.0141601160181,32.8874248120242,34.8691858932045,36.6094933200619,72.1812393803258,44.5642913213912,36.3527441534787,57.8713479891701,18.4921552894226,12.2161178705248,16.3142265402876,10.315135378795,13.0159180866468,32.8947019693585,34.8689360329989,36.6166888259556,72.1849640709186,44.5685299943332,36.3559412951232,57.8716818302922,18.4937434887725,12.2241529531019,16.315213710665,10.3187930557847,13.0153782954676,32.8900741155732,34.8638706521716,36.6108795617281,72.18396954282,44.5647298830438,36.3531442544772,57.8723826227958,18.5033687883482,12.2272478992029,16.3204122826224,10.3274597739888,13.025343736243,32.8986251066285,34.8785223317262,36.6312695929245,72.1968481391051,44.5729886425903,36.3694978023294,57.8777257805373,18.5122950517694,12.233425145138,16.3319621836965,10.3311151829659,13.0275711981444,32.9033031100357,34.8789752429498,36.6258897832904,72.1941558009192,44.5725230742112,36.3632162928195,57.8751403738574,18.5115607363138,12.2296144626483
3,"NT-Litchfield Kakadu Arnhem",19.6052469804908,13.4686542593285,26.8053099442916,34.3359494457183,47.7729714101201,61.0677668510364,93.9956665093539,70.6014132813649,64.0740203916855,56.4248931898781,44.3650310522329,18.183839762246,17.8777942198282,12.4150193422742,25.6955690063654,33.0628116689308,46.5823169428224,60.6344453654086,94.650372598119,72.7136929227592,66.5044051084978,59.0118467388407,47.16384450627,21.5939203363923,20.6190547225949,14.7549926484675,28.6536632082441,36.7935841545162,50.3159472271412,63.0414238242613,96.0674324095407,74.8389323917139,68.0899370216729,61.0749497391802,50.2253043603829,22.628466646563,21.6561395359112,15.7794680373506,29.1541522957402,36.8495810003733,50.0227297004274,62.364905046045,95.0658581645168,72.3544490140168,67.5235551964451,59.8518917200205,48.0348088578582,20.0272345671134,19.0240752715269,13.0226230075739,26.5621670426523,34.2491417201059,48.3628416406532,61.3625286353299,94.9892990640298,72.0759467624744,65.3422501303625,57.5203524064163,45.7671467641971,17.5132275521352,16.5463441643173,10.5697445451078,24.1871150380466,31.6479331067334,44.8583019142731,58.2735971353905,90.8330947584101,67.7225159867016,61.6910377768787,55.0440810990845,43.1060971772217,15.186920288398,14.4806647286897,8.4590101122137,21.843919164436,29.3070147819384,43.4687805031361,55.9442250872883,89.6374357085177,68.2196531491281,62.424004463103,55.0025534924154,43.1827378103489,14.8278198707356,14.3924205397495,8.78568864621391,22.0980772377361,29.9901834730203,44.262725976268,57.0464707362379,90.6304144156213,68.1534095284039,61.402461778392,54.2821936621048,42.846483768169,14.7801901220805,14.1169322979048,9.43990327512151,22.8804300256164,30.8656172661347,44.3603181008655,57.3066372123152,91.4156572177337,69.3421222809838,63.1610262111729,57.8559440909435,46.1955538505153,18.1194087851915,17.4237207640974,11.7669400398271,25.0931483259968,33.6321498841709,46.921954232691,60.0871764048069,93.7651596951949,71.8995825369504,66.0388775313138,58.8675151034525,48.570230915062,21.2449784036715,20.6671352581792,14.6724975197699,28.0544193352996,35.5855232123189,49.2902404996936,61.7950844717674,95.0946237312424,74.4083905128394,68.2095427995281,61.6827292690336,50.0741078779069,22.8927898968106,22.0620010364792,16.3138744009509,30.6013868838968,38.0034469544263,51.7454516596697,64.1666599662618,98.8725046560066,75.8647745302831,69.7315995644775,61.9685038823332,49.4909025612178,21.2153999372388,20.3295403662014,14.4885275943023,27.7414930686836,35.5967071840776,49.2157733189441,61.995036092626,95.9309197460523,72.8956498057723,66.7956599671666,58.9992729074037,47.0656537938195,18.916581044128,18.6483228831939,12.6403646760772,26.0101535137625,33.4996430484759,46.8207999664874,59.6747667928832,92.9056965080667,70.5329031272995,65.0328262412511,58.591375221249,46.8106854848371,18.9743637110527
3,"NT-MacDonnell",4.26228246700644,3.17519547376984,5.83697677261532,6.05697381739814,6.79230021643993,11.3215725304776,17.5874115011435,15.5051618220975,11.2927246495594,11.2674663759758,5.38105750730556,4.90022395057542,4.26289148385113,3.17379553595625,5.83518818518027,6.05794496008901,6.79391037136711,11.3241791869072,17.5931355892288,15.5068476118197,11.291266126086,11.267051899595,5.38302845949449,4.90105278450813,4.26373838197751,3.17637677366312,5.84022625145496,6.05933128424507,6.79434937874886,11.3233838808835,17.5916687417315,15.5068147835061,11.2940457101693,11.2696017951574,5.38389739119663,4.90221360080128,4.26745066587861,3.17730171691407,5.84079688108351,6.06024209353361,6.79486831806603,11.3243510282628,17.5929365909771,15.5096432512981,11.2936807562253,11.2697029956603,5.38019737266634,4.90043546953861,4.26316858647383,3.17308436026037,5.83696633183505,6.05776531471267,6.79192770011104,11.3219537912718,17.5919883604363,15.5054663373192,11.29014085859,11.2671380809344,5.37939946960073,4.90099397809736,4.26351615006404,3.1741496805341,5.83765481040045,6.05760101172508,6.7940644848074,11.3221925459261,17.5911211232054,15.507074236233,11.2934751235089,11.2715168105292,5.3842935899318,4.9022672837732,4.26666867820418,3.17782301740508,5.84203811823957,6.06151059543233,6.79645395794786,11.3238654392507,17.5945640977222,15.5109833230929,11.2990456373146,11.2745941796291,5.38652035491956,4.90580332613127,4.26758823003908,3.17823186400976,5.84230477893363,6.06265459111023,6.79754047971873,11.3260880870092,17.5978213170272,15.509728880487,11.2970231729632,11.272158869971,5.38564000875372,4.90399927519194,4.26593152863574,3.1766061837076,5.84111154868104,6.06104433912924,6.79570161746362,11.3248654036218,17.5964505373084,15.5053797974302,11.294328237626,11.2664809392951,5.37943587414213,4.8983344589696,4.26123578649815,3.17093077530743,5.83660091147899,6.05602385266796,6.78993412619815,11.3199330787484,17.5913491723931,15.5012691038549,11.2897190517292,11.2620205615085,5.37657389658738,4.89570787922445,4.2601872648223,3.16934519235579,5.83364561162595,6.05313569168337,6.78882398483667,11.3167878259271,17.5860613145929,15.4973732702586,11.2868789359529,11.2577760051498,5.37403203788295,4.89189289201504,4.25492684433845,3.1645969245432,5.82890236317885,6.04828109813841,6.78368377313207,11.3126507056232,17.584798301747,15.4971233957776,11.2877965956049,11.2605542700043,5.38027263694026,4.89880683630167,4.26260058377983,3.17248345987093,5.83902382147513,6.05844079231807,6.79579329237442,11.3236611676961,17.5934732166947,15.5042761936887,11.2964485766549,11.269900318581,5.38409308157788,4.90086156918764,4.26399938952875,3.17557438734835,5.83685881927395,6.05811766217516,6.79457585795718,11.3238382005997,17.5895680753986,15.5043198297015,11.2903576697228,11.2641543185981,5.38025011930297,4.89729475399602
3,"QLD-Brisbane",2085.62370343454,1050.25300351364,1061.24551489534,1383.63324149035,1238.50835190527,1173.17656030017,1457.09170418857,1238.91343120523,1472.01057197191,1453.54564758324,1174.96255310166,1219.86244387949,2085.63967043561,1050.25754181274,1061.29587654615,1383.50880228433,1238.4007520105,1173.12247013016,1457.07463915575,1238.92691398959,1472.00671308497,1453.60420187875,1175.02158615753,1219.91025021175,2085.75711188468,1050.31518271782,1061.26478470031,1383.55626487409,1238.49793519646,1173.18087473351,1457.06982530706,1238.95363962247,1472.04234721262,1453.58995934213,1175.00810605128,1219.92903894687,2085.78501906044,1050.32486126898,1061.32119589269,1383.49724683423,1238.39778194065,1173.10759898484,1457.08059160565,1238.91572079179,1472.06863147464,1453.627533127,1175.00293818991,1219.89777737398,2085.78343917398,1050.42284840179,1061.35428050612,1383.56718430051,1238.39356524849,1173.09902826958,1456.99856749125,1238.95678570465,1472.03084110733,1453.50581118348,1174.92677140556,1219.82994724132,2085.7193944534,1050.30515860248,1061.22718147532,1383.44912391018,1238.32347193213,1173.15019698615,1457.04413848103,1238.97336270691,1472.10598640313,1453.59785567806,1174.95299273946,1219.8653050464,2085.70352011335,1050.35223092889,1061.2851275025,1383.5516282854,1238.53075535954,1173.21213173957,1457.14594022871,1239.03969025245,1472.11604418774,1453.63663226629,1174.98730385458,1220.01241081378,2085.84089019065,1050.43617169056,1061.36375278758,1383.62824956105,1238.53536746634,1173.25097512353,1457.17307808634,1239.02997058812,1472.09531882424,1453.61527494998,1175.05094178988,1219.98201615485,2085.79362807002,1050.35247815923,1061.32789606453,1383.52415909203,1238.46965718726,1173.16905263381,1457.05182777552,1238.94135569214,1472.04613979497,1453.54139601736,1174.97142079436,1219.8779260108,2085.74121091066,1050.29986234962,1061.24232419014,1383.52028354655,1238.40761235488,1173.09318826103,1457.02633472324,1238.94671686868,1472.06612220308,1453.58215404758,1174.99155227634,1219.86096950028,2085.7827602118,1050.31375622583,1061.33478611144,1383.55526589596,1238.44323619334,1173.14256206541,1457.01526020186,1238.88262125972,1472.03565525864,1453.50159859203,1174.93415631545,1219.89784652916,2085.79807027291,1050.37889600157,1061.35701868031,1383.56493377716,1238.46565702782,1173.16167384897,1457.05258286916,1238.89920604993,1472.01662328958,1453.52432759353,1174.94362226292,1219.81197792383,2085.65588978854,1050.17653880829,1061.2042569872,1383.35226790247,1238.25965824431,1172.94020853258,1456.88959534161,1238.76781019804,1471.91510064938,1453.43141574348,1174.86530576826,1219.84472256921,2085.7018595417,1050.19470970698,1061.19922106142,1383.33994407643,1238.23506293685,1172.99352696017,1456.98341133118,1238.81736762863,1471.95825537999,1453.5140725395,1174.92215248151,1219.80851949284
3,"QLD-Bundaberg",190.201365338746,89.7456134327586,99.5813195704818,127.104811529234,140.484203024933,114.128810166507,174.549196051533,163.227022108639,199.740949978407,150.505600290069,108.701189011151,152.554320796638,190.200567031622,89.7498595212712,99.5907256690558,127.113698635444,140.513046481676,114.142513662048,174.59216531258,163.223175247042,199.765748705109,150.49979477533,108.710480019354,152.570703423003,190.216875305731,89.7494297844687,99.5715598569854,127.097167875512,140.495637465295,114.13557423994,174.5628370654,163.202421389322,199.746715597202,150.483409064742,108.691307749855,152.530138675468,190.162609726871,89.7300838321184,99.5585852841872,127.097853944216,140.517705161543,114.128792607593,174.556171960476,163.203048837319,199.735596114504,150.493654208186,108.696109818844,152.528254491213,190.199742588457,89.7371119331919,99.5689033621704,127.103320054657,140.506730514816,114.126170975692,174.513973844447,163.156498241696,199.728382336864,150.489819945569,108.676870638723,152.527677730243,190.205929630253,89.7444506255407,99.5656605330199,127.086828740159,140.510568836694,114.113252449108,174.514266454281,163.186840612735,199.698171124124,150.469527968873,108.673649556061,152.522313100598,190.17479841667,89.715059741612,99.5351551972438,127.075717039817,140.48114583467,114.090379886853,174.481271674913,163.165929228936,199.682198200514,150.458881603811,108.655040602988,152.506464664885,190.162236553111,89.6992350987336,99.5361908043906,127.076963742972,140.495866655081,114.109549707965,174.503244301507,163.184423521076,199.707005968734,150.477564291737,108.670244859456,152.511734163855,190.163573381215,89.7154213924324,99.5517392578816,127.055803602405,140.469099726521,114.095247647607,174.484143746983,163.161035610554,199.695698882591,150.466384370192,108.645731095696,152.481077714976,190.158374215832,89.7147256332009,99.5449451151899,127.0653788075,140.479042259164,114.102999684663,174.495006580879,163.144256378944,199.699075147605,150.451051439902,108.64590114911,152.498018291051,190.170590301663,89.7196773227985,99.5535390312802,127.088173155693,140.473585179898,114.105429509835,174.506883183679,163.158584840136,199.713237043625,150.468090663566,108.648737446743,152.500191164113,190.167312025916,89.7079696985606,99.5544444167923,127.085602253253,140.48296058018,114.110068686205,174.503544950411,163.146100013199,199.70159488983,150.477507192049,108.648787199376,152.524213737127,190.202009856906,89.7331042828519,99.5519538479263,127.078698483084,140.47141697459,114.111793320344,174.502538495774,163.119311249004,199.712159729755,150.48406217508,108.6590484805,152.51871444933,190.174210149102,89.7065399696225,99.5336090104648,127.053457523878,140.431648418016,114.085655609869,174.448228669463,163.100938247351,199.662579628804,150.432437754165,108.628927812853,152.448788854748
