"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Central Coast",814.462602819658,251.608765273375,293.669258762326,307.186698552093,204.057784663872,206.242438771857,207.694735790437,199.634279106141,255.793542172606,297.037158873634,246.521875765543,349.686874826198
3,"NSW-Central NSW",430.874865247133,363.436626181879,474.293095367477,455.37573084612,467.450508131572,506.226026300058,489.02127399255,432.217847644344,352.215849395964,507.723867519105,383.124384767733,458.587011933867
3,"NSW-Hunter",1219.50163087401,532.911015106585,686.372115622476,771.773973360661,559.277023645917,520.653670222251,601.378711273106,601.624229980755,546.423430284567,664.76729700135,658.93076034576,696.196535989405
3,"NSW-New England North West",306.33673791398,273.972486789062,337.422570237198,467.315421728706,313.90299861504,289.482039659446,400.924971172128,326.617988113761,329.867126282465,358.235486258684,292.643745907352,330.337830166821
3,"NSW-North Coast NSW",3673.61939606833,1165.09343687709,1257.3908587688,1714.7485056801,1156.73668430437,957.831742503308,1296.54452397626,1104.96665092533,1257.84915552951,1620.82497668221,1408.27219901225,1356.63417753017
3,"NSW-Outback NSW",82.1012880324849,110.150360059505,127.736279428197,144.462315617124,114.967540384236,118.180306156307,144.135653563795,168.432581713922,141.648931494373,151.248700429883,110.155066313912,136.401845071684
3,"NSW-Riverina",196.792288867223,184.390510863361,208.545710327445,209.314117260159,241.998109664105,206.987230674009,188.525836015554,199.620980366271,228.7456566073,262.311231482977,225.511101096925,186.684544803339
3,"NSW-Snowy Mountains",288.247597225356,86.8795845400327,132.312170437278,172.446585884268,79.9569261559519,133.334198016519,533.298157994899,430.825671923684,280.109937498915,149.761109828203,119.553021210622,144.225884013872
3,"NSW-South Coast",2912.28084540133,781.292778651578,919.863274913478,1065.95086350841,603.68320455348,650.473444706359,642.121127251336,511.157603828708,545.030259393623,892.08971138863,825.942966954044,830.354050400504
3,"NSW-Sydney",3126.57441523044,1731.62791893924,1967.58445340711,2041.00451940685,1964.89750765452,1840.84404426812,2111.50128913586,1865.04394149223,1935.53369250707,2229.11022808284,2062.11440549615,1957.22440335682
3,"NSW-The Murray",246.867988708627,228.548528776143,233.271595804361,243.684404589781,271.622802427099,196.785887575001,181.117723625326,201.909432321642,261.722845575176,195.669745362304,193.651746502133,266.387975732874
3,"NT-Alice Springs",60.00764277399,59.2311297791498,76.8392341492467,101.109957688983,90.2130626831148,95.9968181323346,107.841964280082,89.5046808083715,161.950897442229,97.8629077960998,78.6680887505307,56.4923225179633
3,"NT-Barkly",20.7832374321949,14.4398269523147,20.1436308647783,15.1322122157593,15.2111658905473,18.1420461511865,21.1065855864397,25.6318755927676,23.9103291212167,17.3833352929036,16.5401264765933,14.7580835164122
3,"NT-Darwin",228.248970399875,232.03980958991,206.94614387751,231.813201968033,262.663075543977,362.346850607861,513.974050357139,365.281584039079,335.822206895009,303.385026315421,299.755561637013,324.060291766385
3,"NT-Katherine Daly",67.1443054252295,54.1528061710792,96.110698092449,62.0369809313839,57.4108448552348,72.8803014318809,129.509931079088,86.268211612069,87.2077954604491,77.2350277124986,91.1037231007061,63.1084092976134
3,"NT-Lasseter",34.9449767892057,24.0582401323497,33.1072326264363,39.3507976097699,46.912454533817,58.5883254375263,100.849177369992,77.3305097449142,53.8780755751864,58.2092773252302,43.8656349488233,24.9096549962243
3,"NT-Litchfield Kakadu Arnhem",76.7285415768071,91.9684175699655,63.9262917668926,64.6339346491459,72.4127920685756,69.3859912929327,92.9153188636832,82.0422810062071,88.1296980782144,68.2649257023668,61.5613917838016,76.4511212996933
3,"NT-MacDonnell",17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263
3,"QLD-Brisbane",2294.81474822431,1326.2106113009,1428.21857238667,1638.13118145879,1515.73540076627,1167.1040050512,1496.62789883151,1638.94602290227,1585.85121567421,1877.8129917509,1536.20913909204,1488.74682518008
3,"QLD-Bundaberg",158.028367322468,141.126500533458,139.613816371835,150.347910714909,177.173404606756,155.879786452734,161.396388624358,131.026964597901,161.178348022801,140.941964344657,207.272152747471,138.613569201262
3,"QLD-Capricorn",231.071187309936,213.85537032555,226.81051494991,237.569527267071,274.981204137746,319.017803965303,276.750881832879,266.363309150352,289.4429540237,259.739069802728,223.433788737365,241.200508032086
3,"QLD-Fraser Coast",271.903209574513,145.749424079217,175.418686388745,227.53651340563,176.62112460583,174.690944712191,198.627198214916,189.687015796731,244.775956540319,227.057021526815,138.81675779808,273.8935384982
3,"QLD-Gladstone",167.220413449069,167.677488856996,168.134564264922,168.591639672849,169.048715080775,169.505790488702,169.962865896629,170.419941304555,170.877016712482,171.334092120409,171.791167528335,172.248242936262
3,"QLD-Gold Coast",1710.97286363048,846.722345912282,798.457821272988,982.344544343483,721.045502478114,826.518155213262,1067.50416154808,1051.27778176177,958.336375982663,1269.07737982666,1059.03413735226,990.148626913022
3,"QLD-Mackay",204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684,204.402668273684
3,"QLD-Outback Queensland",186.141653271349,292.123148869279,261.206127361643,225.389026377924,251.261619809867,246.395314110294,294.441817005091,314.414008137337,338.316287020771,248.983645964378,249.66121136594,258.459750883429
3,"QLD-Southern Queensland Country",444.169428107736,444.825679491649,445.481930875563,446.138182259476,446.79443364339,447.450685027304,448.106936411217,448.763187795131,449.419439179044,450.075690562958,450.731941946871,451.388193330785
3,"QLD-Sunshine Coast",1693.11342420262,699.850595721739,775.015875093651,1033.83849284133,826.479470662855,752.41625607202,961.947237336664,946.960199360653,1148.0998946388,1157.00857990475,931.525947063809,913.849005958405
3,"QLD-Townsville",347.924242596578,323.899959798518,291.363613954322,289.393601077534,314.789758497478,331.58494913404,331.372925577797,355.554431644624,352.159046070313,320.089747193068,283.713491477838,258.48791223431
3,"QLD-Tropical North Queensland",747.637307044302,359.032551926669,347.041062472736,554.121807251109,617.874468067114,666.504098455877,1241.28404736144,1103.25577318207,989.025873398691,988.153076146814,513.139313129461,415.309203124508
3,"QLD-Whitsundays",173.425322641107,148.486375630297,160.367579792998,179.782770305879,211.095173870098,168.460750804247,179.819312135523,203.660077900013,201.295404340896,198.081315946958,189.148550609446,156.47603518931
3,"SA-Adelaide",893.570784390965,634.716038720316,785.328743567336,687.779362441494,651.150044713478,527.907917954864,621.963545302817,609.677764779887,630.643385447099,732.441870020016,675.961297198987,674.38578793224
3,"SA-Adelaide Hills",37.2754954519575,36.4640858645681,36.3905167802329,35.0676767386116,35.1646803957081,35.3385815716577,36.5959754436525,35.9788962129141,40.2724047563264,39.9075519500588,36.915779081594,37.5821288570623
3,"SA-Barossa",40.0000377344343,29.3764363190315,37.646597120583,53.1875351504663,38.4966537516855,36.6554128907353,42.5086354556776,26.6008226113469,38.2008135795866,51.8274784000732,34.5171390325978,32.3139912727176
3,"SA-Clare Valley",29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783,29.9645610872783
3,"SA-Eyre Peninsula",161.387922080703,130.180360890346,122.309198651803,128.5613061433,145.856189614685,123.832042978003,151.365113481526,131.489126359546,120.557884633722,130.283961159296,116.762716631054,128.432519500613
3,"SA-Fleurieu Peninsula",538.678922261256,149.604329728242,147.096903997843,163.522964590578,113.417313875979,108.13525617004,106.890051292333,64.1709702515833,79.0188651283295,184.8431696954,116.609511903104,144.244429756766
3,"SA-Flinders Ranges and Outback",145.426254281107,175.800674352019,158.264382134503,223.054201362874,211.145412880708,227.651881135613,232.340127517603,174.396967189023,259.39807358063,294.610788271111,195.055965888038,128.780083760246
3,"SA-Kangaroo Island",57.5782255120114,26.4740177091472,30.0073249844644,36.1331088699007,27.5339337653334,24.1572999288033,31.6029913398929,18.6262800394667,26.5232438329395,57.5151161097471,24.5707260532044,38.1400115201095
3,"SA-Limestone Coast",349.64754556816,161.210923425321,183.776176934082,76.815822616903,193.565308088093,104.612308222043,96.9182610084197,68.8023808441891,71.89072501484,112.55437004912,131.140002994653,74.6492934558737
3,"SA-Murray River, Lakes and Coorong",99.0229439077723,52.6313597067515,67.1147293805046,73.7458148568798,88.9098231425061,53.1641701671249,52.3980579753296,51.4942088822287,57.5234907025748,50.1330270094252,52.0709296276647,56.2395351507856
3,"SA-Riverland",90.483750480711,64.5884111514895,95.1190396228565,91.1398609004514,79.0533418974251,68.4955625946106,64.7080647455863,73.1718699165318,68.9103415362941,69.922130323442,72.7208124710063,53.6895161729704
3,"SA-Yorke Peninsula",414.586115179982,123.185161680501,114.552935406772,166.948709922421,83.333691149468,109.035780289239,115.250167944754,81.4391638102642,59.1154635310565,113.955919128055,87.8992340305044,132.52687023173
3,"TAS-East Coast",285.417181735085,83.2879398696655,103.030297699472,117.483698017849,43.2491980651462,59.9912783343954,34.756052497563,27.7932248287432,41.5045343330295,51.2537648583456,68.0243669277423,63.794582480659
3,"TAS-Hobart and the South",862.986370251702,551.544448269033,405.681167566753,386.617528952954,307.079114760384,202.111732814004,340.431307708422,192.908964523568,259.444838061076,416.625234761556,410.043344239485,293.489559590397
3,"TAS-Launceston and the North",221.7063304799,189.498665347199,199.930828353109,136.144494574551,172.997933068497,139.056548927264,110.285436394637,107.855362442723,132.720943740635,141.541117514019,205.52733457408,215.090624615152
3,"TAS-North West",340.877708889032,167.067886764671,153.529920854881,155.200390050133,140.014381785325,109.276522278157,79.8786047935294,68.8887674644769,62.421515898106,135.345563322374,126.328901885663,111.656875460879
3,"TAS-West Coast",42.0984416613974,37.9442043259644,40.7696779005451,29.0513136104958,29.6668896148434,22.3739486999185,25.0951651628086,19.3473366880563,26.2820942921238,26.1845677728075,26.0160888895684,42.1973669008887
3,"VIC-Ballarat",108.532465721036,109.451549745771,108.029786311084,109.224462831935,106.315574132018,113.85000412647,102.677563923826,98.7609869048313,118.952798553725,104.992793362948,107.106757528747,109.834078699747
3,"VIC-Bendigo Loddon",204.947575318365,110.862776144317,190.435044590431,256.596915950222,154.175454065352,145.613818163086,167.354308110194,130.878735250112,191.080717359524,183.731707524535,171.615591344918,156.947176207659
3,"VIC-Central Highlands",70.3099229823359,70.7501647733952,76.729610396998,66.2930275593079,74.5186490370869,65.8603139697034,68.8332042707411,66.245055448771,66.7308210094699,71.5127768373542,70.7194879037008,68.1694812926486
3,"VIC-Central Murray",391.262456005945,116.998072339293,142.886212456966,166.145945187035,111.864462657337,99.4087646463986,145.948884701683,104.636940658311,206.649201383625,254.767795381643,151.912977891316,181.627238660777
3,"VIC-Geelong and the Bellarine",733.446421867331,200.36339227974,252.311499296478,231.363429219434,146.508296630629,156.550948578685,188.14557407149,137.002128532223,147.829528252043,211.292989963419,220.366110511835,259.40557183283
3,"VIC-Gippsland",539.267234013907,190.276385162868,277.565733333164,221.871584956527,175.184502212215,181.922884665252,131.612699302952,132.541738357335,108.456630722314,265.491343741872,216.748188689444,200.603727722878
3,"VIC-Goulburn",105.522931532671,82.6981097224252,113.002775756229,87.5045507671833,82.4845505942824,90.7012016129783,100.863523987932,82.000941992368,87.304479304741,91.5039649466675,103.832911642001,86.4013653790688
3,"VIC-Great Ocean Road",1359.74208212982,377.919382964453,511.007932416701,465.594506534286,287.454435623291,234.346032851216,260.470907697813,229.908831845483,255.437572856635,339.245521579054,345.268701932404,414.566124351909
3,"VIC-High Country",606.438985116138,167.605273687523,246.34314229197,371.947754791106,256.338728041664,215.396043495972,424.941565436805,396.316087052548,290.52598284673,233.973484186881,277.888630195166,216.927917939224
3,"VIC-Lakes",459.135089937638,131.161925110984,215.381721639684,204.237750778483,144.583121547672,93.7212610143353,106.465931344386,60.4397366285487,116.888253419043,166.877572727338,112.996618187731,129.238272498547
3,"VIC-Macedon",56.5392752055266,50.1269587778251,48.3421163910572,59.4014490224782,54.1240053144301,54.5278566115518,63.136524203681,56.5038989209457,54.6265832295091,46.2824517346492,63.4964329864421,63.6065767726181
3,"VIC-Mallee",200.376129234485,147.173604711688,157.258579380772,178.139911806277,178.961231736067,153.085926649301,131.010074235974,169.123276928804,146.989960641401,187.024023797862,164.548147490184,139.005295207089
3,"VIC-Melbourne",2615.71527418806,1559.82366131307,1595.55908573028,1828.03302409556,1670.35593118314,1692.53989536594,1913.04207796159,1711.31952303557,1584.82037429551,1977.77514825691,1871.15815620072,1727.75315853213
3,"VIC-Melbourne East",126.489535829819,120.176938179394,114.623299486523,121.387912616097,117.08430117543,110.999297274849,117.297403596493,109.250310396685,113.468843802049,132.526978997677,112.448486479726,121.618245008584
3,"VIC-Murray East",29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158,29.7088151513158
3,"VIC-Peninsula",1359.49960808761,288.234972463283,283.390110988086,308.210789297686,199.400182895449,161.330223089721,169.532714736928,121.219464591126,203.845090462581,263.355826007809,262.062650447034,379.107834234607
3,"VIC-Phillip Island",731.22196155449,151.092361209823,238.953838941598,190.239402207292,146.638912699635,113.220100568018,115.400356221525,92.712065470427,121.385739880607,177.064023279894,181.374489530819,169.832205153432
3,"VIC-Spa Country",81.769454146598,60.8571200815979,64.3687022397956,56.2051539229487,67.4132209599008,59.5420143771183,59.2862145992996,56.0180457238763,52.1634927496544,64.9855076678689,65.4969266366014,58.5914517073529
3,"VIC-Upper Yarra",36.296209034261,37.5374524197264,44.886852621982,58.7871812723437,43.478594203587,40.252087270067,35.835500647223,35.3070894867614,49.9925674971088,45.911835989087,45.6260678298073,33.8175271980929
3,"VIC-Western Grampians",55.0548498935025,85.0816975633186,64.4347344444127,67.8809381300486,52.8164334659187,52.5559398485779,55.6098889348246,49.8868094354755,56.4473241748578,56.8574548369244,67.217764232423,60.9942713940576
3,"VIC-Wimmera",24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333,24.9364980583333
3,"WA-Australia's Coral Coast",456.950769784874,221.460344166063,276.832063514276,483.66591756641,397.227581625925,293.332044669676,441.797891413969,401.803854153814,377.125002693224,437.890826026356,382.434085488358,265.593192257565
3,"WA-Australia's Golden Outback",447.880856117174,388.554166828848,502.881334905347,398.4989938791,362.376550052036,426.724309843757,406.882063126448,425.576729893364,408.22291056827,457.505324932648,467.501148012137,367.109333284025
3,"WA-Australia's North West",810.226376889308,707.294722513514,769.912605448061,922.648030288491,876.311793455877,764.130969518905,1043.4872437964,1035.56524277255,1034.08688672837,893.913487595626,966.234308626111,744.555790489784
3,"WA-Australia's South West",2009.99029198187,706.181687109315,814.602238102441,865.297487042747,571.319555021857,563.957353434867,594.838361733836,434.877494917027,483.857138325591,749.911370732386,831.89321676938,705.436759885544
3,"WA-Destination Perth",1799.37776243121,880.029038869337,1059.02854596711,1103.37825413149,895.362162790167,959.50535683712,1006.82194726046,872.001392621495,960.249841082968,1152.46947753055,970.892634116427,980.017165451446
