"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Central Coast",839.088748812782,290.036157614576,207.076631078388,361.570581108159,188.302097064811,211.046990865366,239.741295079867,201.411819230387,192.853992311089,288.248754142978,243.30030971497,360.820852541509
3,"NSW-Central NSW",624.20221889593,257.446237485441,360.223444737985,509.768768100383,337.567628266289,340.427236506052,417.699233847096,320.788794538982,394.849380781696,556.481881481571,422.104379338705,383.680521157443
3,"NSW-Hunter",1264.66243975594,526.728229344836,629.366553715631,846.898555857602,529.808763309819,504.729454107539,558.95892722754,525.255731880448,566.369714664554,657.64903687076,566.331673571992,667.037690984904
3,"NSW-New England North West",539.339877333793,237.217797943622,347.509527407285,357.487769713132,277.645591526935,297.489342959592,316.642568743112,313.230874508657,290.075886096516,364.680426543277,289.798818599902,238.013803363911
3,"NSW-North Coast NSW",3631.87845433112,1140.03768093972,1211.93221305711,1628.09057438955,1020.47555135072,928.970829791026,1243.40197699509,1070.98812239891,1226.63223364392,1613.86735920582,1240.2953209075,1313.78798135385
3,"NSW-Outback NSW",63.3411843201431,49.5076851959677,46.7208746234209,95.0386514971081,95.0731792508844,66.2880785514203,107.994005272515,92.346720644884,123.788025813924,112.286583391929,51.7319531873269,170.264814336934
3,"NSW-Riverina",224.032109169863,96.5049662964359,151.989082180792,245.835805960321,163.06655442244,146.492602366221,153.986597868372,139.15011343125,148.48943318243,209.853688592273,121.136601727856,172.885837048777
3,"NSW-Snowy Mountains",269.511997060145,119.059042323163,131.577137126843,162.581058224967,85.1887744165269,114.155046882836,515.013628148945,454.59980221232,309.273511514838,158.447053805073,121.706072718003,131.61410854256
3,"NSW-South Coast",3034.62067383609,760.849377447439,827.848193131771,1115.25405298232,577.690611108169,485.291054145385,590.882435396786,455.14913025952,501.177786013923,838.990192642799,599.39929087769,824.394329620961
3,"NSW-Sydney",2848.17552557511,1417.16197745799,1636.34587232479,1787.29265840923,1544.88105682785,1526.47788227641,1846.59252840347,1537.17899869986,1679.87759736715,1983.60620043446,1679.90967051273,1765.14289520092
3,"NSW-The Murray",434.82255153733,166.812988631777,214.230247334825,265.617585495471,196.295030690335,192.949013569844,180.888031700226,195.559306973063,273.992736259267,203.34788966238,230.551240586577,292.767122077256
3,"NT-Alice Springs",61.3540726767409,102.175572629912,42.7586791933383,62.9777166610324,68.6361837543598,79.6568529717355,127.13116558287,113.097433676238,107.780004404716,138.803348378448,108.614867923771,42.1217892480178
3,"NT-Barkly",13.3038474255008,4.64163528192831,6.04161693414776,18.6588946792922,14.3967497848323,15.8241573899467,28.613031949755,28.9486538962641,34.189029244521,23.4962078074345,16.677168978462,7.04036740078313
3,"NT-Darwin",138.488280368262,101.945944498379,159.815472273745,153.586141835429,233.117301108438,253.094058783528,354.955702877372,434.006027883834,328.37941718601,313.584469360081,163.378645679419,165.947783404919
3,"NT-Katherine Daly",105.492795251699,48.4976999875061,37.6235020614001,85.6554902796835,115.660746054356,137.667250842554,232.34847580758,181.560108781721,139.630269277097,144.257248570832,102.560996808193,86.3148818817799
3,"NT-Lasseter",27.3714153946337,17.9764103918936,15.658659866011,33.1339320374255,43.5301827269772,56.0656004716255,83.2098783542389,52.9653188890542,45.8967659312194,62.6628520862867,22.8430322127195,12.1389430524465
3,"NT-Litchfield Kakadu Arnhem",7.89750867789697,4.32631358816669,18.1582902310489,41.8840642574643,55.979061199767,65.2492668564284,95.8560241172045,143.841805679053,54.2013728216315,52.4784079012716,49.903233835535,10.0620643467783
3,"NT-MacDonnell",16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968
3,"QLD-Brisbane",2219.7478253835,1078.47398411371,1110.46895614912,1447.31250533791,1201.75692687223,1142.07111704922,1459.52059078497,1242.48522309601,1460.00284473774,1425.16773282455,1258.86479792169,1196.54924417704
3,"QLD-Bundaberg",240.974237316934,83.7379143394487,101.049468003326,153.533173741335,149.890741994107,116.042451355447,166.880349207323,197.641762641773,207.134509670809,145.993074094502,147.569264717747,146.638028807463
3,"QLD-Capricorn",266.541121197549,128.589607605173,150.21896360564,298.259058412981,177.849696956551,282.131286344077,339.765579827771,368.000499750961,373.177346569561,358.874123204487,164.073505589013,185.103629158067
3,"QLD-Fraser Coast",368.831185468753,95.2004346298674,111.517463808495,191.188298576212,123.495182092192,178.988945271782,243.976783301515,270.322264826955,271.288861856947,269.301344376216,196.582754402483,171.438124140455
3,"QLD-Gladstone",130.466066858033,130.868340135511,131.270613412989,131.672886690466,132.075159967944,132.477433245421,132.879706522899,133.281979800377,133.684253077854,134.086526355332,134.48879963281,134.891072910287
3,"QLD-Gold Coast",1817.62354703547,806.315275719771,878.951306415585,1072.00541203325,799.650822999767,849.630950894303,1046.35059978739,1105.34160276708,1329.24804588426,1337.20827895255,1246.59183129709,975.844808677373
3,"QLD-Mackay",204.139361086842,120.764169133162,134.072582061142,180.224101753564,182.22108025561,231.021294584678,339.429762315759,311.698113957527,229.703611244899,258.305725953956,133.200969887722,173.721549119263
3,"QLD-Outback Queensland",208.029276096474,214.584325672788,101.141425487078,233.8709974194,240.176159050262,228.722243131165,338.736810575557,354.174339337412,405.682489008519,276.625846055125,149.52050996254,173.474317926349
3,"QLD-Southern Queensland Country",484.658416878385,272.710978445443,369.060464497044,408.667227722385,320.93030138728,389.954327709703,446.009334520503,400.899212035606,372.875624859335,353.980036969823,318.677736884362,404.181483973396
3,"QLD-Sunshine Coast",1940.04810060665,701.636920857015,665.740974387691,850.272583277277,622.695091159964,629.266296254633,920.707081855337,923.894903652404,1077.50837754825,1122.8623669945,801.656986023116,876.587428847697
3,"QLD-Townsville",320.523599414267,145.240488535258,255.623774737268,308.311850324941,252.427984762112,270.871737158731,424.171243069704,483.291375459846,382.91535050839,329.704188250363,219.013184530133,221.029449671567
3,"QLD-Tropical North Queensland",595.209238535712,336.752633993662,391.350903698348,443.002342058852,529.931323643714,635.394011076492,947.618410789468,1032.81886346874,1050.5103304633,980.207326366812,622.31423609449,414.018028628563
3,"QLD-Whitsundays",180.233043360153,104.490103071769,155.714367049875,155.192969488612,124.249170472548,128.335451650486,214.380028175136,227.224558352725,294.809873851618,273.7807548718,149.054277923343,258.510525827526
3,"SA-Adelaide",985.510597851015,503.718738052815,568.67765964924,622.227044408612,517.276026492815,458.208973701853,614.446466829494,477.254165704995,536.818077652828,576.678929909136,531.714958268922,585.545394140944
3,"SA-Adelaide Hills",22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257
3,"SA-Barossa",56.3597695393258,23.0092373337816,30.2273411075542,49.2289831532602,35.7215151105153,32.7201530394685,43.5012788500189,26.6432263641076,31.9225707395931,47.3283845645272,46.2069724070208,36.3853435837322
3,"SA-Clare Valley",52.1554611491772,20.8685811855609,24.3802783495524,30.2552767463769,35.5296110276531,26.7855124406008,29.2227265005159,20.7974647697787,28.6182005546981,29.6687313505862,26.6016381212864,23.1808685712769
3,"SA-Eyre Peninsula",213.858489137042,101.981730975888,175.957198887389,160.757990341174,136.042259593733,99.3922549416086,89.1064468695609,121.850868998168,112.379993176243,165.326823450422,118.061009685809,95.4956569042159
3,"SA-Fleurieu Peninsula",424.948156511708,146.354836276462,127.362573506123,172.072925295125,105.258381320928,105.571755857728,132.299478693495,70.9102804898981,83.1973907298759,129.378977953226,119.048724049633,124.35512937368
3,"SA-Flinders Ranges and Outback",149.330079723152,164.834308037115,100.808953798646,198.934755391586,162.42982378536,169.877182389122,280.623280413706,218.97619227415,261.951627770763,336.129152314518,187.02663569228,101.699365306867
3,"SA-Kangaroo Island",97.5944864401548,37.449414364823,40.4147476083095,52.774300427628,29.573842886967,15.1237410072647,26.4990500515233,26.4156055453279,21.6195074995542,34.8693699561229,22.7344065862693,28.4336638946754
3,"SA-Limestone Coast",303.934287246367,117.613849344719,110.433509732314,148.332343599975,92.966160934486,98.5079002081401,83.8739518161309,66.119592777144,67.6352474855635,114.87474321078,97.0267835426582,89.8410064910769
3,"SA-Murray River, Lakes and Coorong",109.260579178639,24.215756796132,50.1549208574165,56.5045974261168,47.980924712514,31.9847139179392,40.3277680687445,48.0782170294359,42.7746753404276,73.6596521215541,52.9939429079749,38.5825062981678
3,"SA-Riverland",164.416638220731,32.4736505734739,50.2307521372748,112.652806829853,50.5303315893042,58.5259196009643,61.2331046208636,49.4383698186383,58.0784802906425,76.215629499889,50.9026656778382,44.8502555104512
3,"SA-Yorke Peninsula",325.841478775986,93.1632550154048,125.931624566545,168.487777177442,102.561453550077,90.3164175987632,98.347528740125,69.7592861417622,69.7455740196938,140.342710575476,103.99975369713,113.566417468984
3,"TAS-East Coast",223.346589543935,94.9938884644012,97.1095738715608,123.328073440542,43.1910278628221,57.5403169749623,25.870829854474,35.8271870078134,45.0889876968654,46.3250293461888,58.8046253959031,67.8654736964574
3,"TAS-Hobart and the South",692.853907456332,375.882128164973,420.110243556837,359.343664045461,275.49492604985,258.521223191593,301.124851517502,171.490927683431,227.77769774317,288.747333543233,305.970929876665,297.17683070896
3,"TAS-Launceston and the North",336.37506182676,200.564840501956,234.636580626313,177.268757018434,128.803607798324,125.501977450734,139.208285408079,129.380200848897,95.0455904242258,151.866087409108,161.801358917904,139.669316384442
3,"TAS-North West",203.412097692746,127.617423552559,125.607401628101,130.005717096678,75.5924813130261,78.1542874018767,82.7964843166297,45.3672789459618,78.7386803735465,82.584150253946,108.675901873754,116.28734739124
3,"TAS-West Coast",51.392304073081,40.4793361610689,55.0663422084646,41.5673052616584,32.8128927080665,22.031773417201,12.0535179681766,10.9066008330038,18.4976564859346,29.4966210348566,33.2391727648329,25.0319235978299
3,"VIC-Ballarat",162.273884118563,96.1182491034421,123.279079357551,124.000396774827,103.434598357751,108.329900877642,108.062050011259,96.8538300969161,107.500978014842,116.74459262537,114.389512742803,100.933929189952
3,"VIC-Bendigo Loddon",294.798132053932,171.292196102914,160.79230628986,197.210119602477,129.246860402632,183.829581681506,138.859233704354,140.771032597743,112.145192075294,152.811659252163,140.313625938072,122.986091584715
3,"VIC-Central Highlands",97.3065857945394,33.8110538258883,311.799499561903,95.3973045480512,38.2776938286041,42.9719302422338,49.7051209006322,42.6305149469247,42.6328475765536,58.8348112695287,65.006921015972,45.6075154404291
3,"VIC-Central Murray",386.950957065047,153.822948902531,184.271171130867,209.460259704263,139.751749840187,143.597511898838,139.684077955276,108.867882117646,152.830036062719,133.425468035947,142.220087002458,158.644876672592
3,"VIC-Geelong and the Bellarine",643.090002672306,195.818395401959,189.015341448145,197.076245735796,184.036529114279,131.750562335583,152.240063667055,102.23674507549,145.231019796171,151.398847976844,198.565069890734,168.814702671588
3,"VIC-Gippsland",447.605245326191,168.327048444914,221.163895766922,239.8402972397,193.320280629371,144.9501554851,140.357546672313,124.616365930719,166.713380301841,211.265171136759,175.678424583768,195.8483152078
3,"VIC-Goulburn",142.13476181979,48.3030354445151,112.638380352125,117.611668836974,80.0654168341146,80.3590782867419,71.4820464186037,61.5639801787739,64.0494929787703,82.8135341124335,87.5640159978383,105.482602817573
3,"VIC-Great Ocean Road",1369.42698069399,338.36900846156,424.954131975434,447.906270476381,266.260816109556,215.704905907943,238.814731739003,165.702701809329,253.759256964004,322.372181932123,302.041500990557,321.453013979502
3,"VIC-High Country",528.092884129919,134.876163639473,223.52339771453,346.398062530157,269.958289466904,212.14283750319,395.472096962437,396.472271457977,324.692450087032,208.02864291894,266.526595207729,206.126839354402
3,"VIC-Lakes",454.833976648929,153.043875408732,183.716573206042,211.173698253058,127.169279340282,105.174967532336,102.098998822774,98.3312227223099,134.928433100347,139.668328522333,168.360115630916,100.485146147013
3,"VIC-Macedon",80.1097919647626,31.2155552545943,36.0265746846714,31.1705904658197,40.0798217575051,31.1560434372618,30.2035681223615,23.7026521508777,32.2685392819869,34.2448672942262,40.9173576438335,39.1244438832307
3,"VIC-Mallee",284.550886290744,82.0163229885209,140.172339834527,232.892222501242,154.29757480356,148.985982816138,169.171197593154,162.600694037815,163.730330243351,222.461527103065,167.597331249068,155.571879698261
3,"VIC-Melbourne",2367.72029042337,1320.67303194619,1466.03005996497,1484.63745974204,1468.5545887572,1429.50630771232,1681.84356914614,1449.11080326569,1364.58444391447,1645.73553367811,1587.20526725805,1572.49711230188
3,"VIC-Melbourne East",84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364,84.0795383536364
3,"VIC-Murray East",29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936,29.3113166064936
3,"VIC-Peninsula",1226.94193962883,281.39693366023,273.694876155525,271.537553873937,180.733479201418,166.708596401533,140.974742927418,128.333675151831,124.942650019241,171.915478436794,207.44139120774,266.438670690429
3,"VIC-Phillip Island",685.508305936981,183.953627272519,171.42788285849,204.039518413911,86.5369119717158,106.505633360754,323.306239276657,77.5900586265332,107.982531665425,173.473116766712,158.516203018589,161.496084776154
3,"VIC-Spa Country",61.4278527378801,35.0062052586489,53.4135957323476,59.6420512534078,42.279385258722,47.9402289154681,53.6776178487133,36.4965568400986,31.637365375681,40.5095931859731,45.0893062811578,40.0178808734824
3,"VIC-Upper Yarra",109.965930625016,19.8240092556923,48.2976582388652,56.5141397499066,24.8624244027562,21.6419726257125,23.1371028569635,10.3428262830344,18.2951486379356,21.4380545909058,40.6794287604868,22.9242702236467
3,"VIC-Western Grampians",62.8865015470293,33.4436370915701,61.1154389081996,100.942739569761,54.9937605473472,45.1881783251042,51.597614755066,51.4104756097085,34.6143204880903,51.3709781411214,84.9967817759583,56.4311670770613
3,"VIC-Wimmera",24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897,24.7564258986897
3,"WA-Australia's Coral Coast",293.962764546452,183.140106443987,165.4396447336,263.058650480135,198.487742351555,250.098070107966,337.722404373547,361.840148093693,454.946141733356,403.911564557976,209.434089981412,176.190980169336
3,"WA-Australia's Golden Outback",251.83165003303,109.528907837891,187.999195987037,179.231459306464,127.705994744751,174.456212752788,210.478561866887,171.114767968782,263.692710245401,308.848761395534,247.457520135373,155.178158435849
3,"WA-Australia's North West",239.443863538478,275.919696985375,291.038276256339,320.39406361554,415.543845295298,484.365652325058,826.227335718148,874.756983306346,699.990792603747,749.393171588989,427.021429476166,392.794292590344
3,"WA-Australia's South West",1139.13941642913,438.560825422414,520.802092891928,715.02753731396,344.061859551648,442.019299850944,387.261911334263,340.73015508733,317.4566256876,554.216363353075,421.272865526434,540.000622410889
3,"WA-Destination Perth",1381.61266362487,665.630577274954,842.689573958077,938.518713867852,729.130037482671,744.315703064669,819.004813298392,676.359904957557,815.399952695651,1040.33374266101,774.424895163105,772.048084769102
