"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Sydney",2983.58726607051,1565.30793480924,1751.22798844091,1861.08473970025,1795.13682290627,1676.86377624337,1976.07579863893,1691.88308509465,1796.95810000909,2041.64260111583,1875.67512381308,1798.80296741754
3,"NSW-The Murray",382.617640643751,144.756757529748,163.163363491994,261.481817499257,183.82242582229,170.443127475444,145.160672515564,112.014908007673,165.600750961854,187.30009676957,215.932526165718,185.876108711958
3,"NT-Alice Springs",44.910285488851,20.7432249994778,30.6684409974951,37.6383639795161,58.9319995416531,99.8832695074727,135.995838046021,100.198075006097,112.605127985829,101.658542566811,58.7161702758533,28.4062193832911
3,"NT-Barkly",8.81010855321868,11.6572076307587,10.0398398090855,9.90820382377427,10.2439561232935,8.57530828781193,13.9986820755122,15.5463165738634,19.0024199406488,23.7412188187272,11.3919184488714,11.0531597883364
3,"NT-Darwin",157.978009744371,145.912734826386,224.362807872676,275.378631295086,247.847545149577,549.940649322545,640.879663049123,548.156450205408,310.959774087843,324.965436165584,272.185056870984,191.844228023264
3,"NT-Katherine Daly",28.7486769304294,40.2241537832036,56.6071341140075,48.1954728645077,51.0645995778625,72.3016976986411,94.2540872311799,90.0317875659963,87.2140013217171,101.026237555361,93.5568473826093,51.5976893081132
3,"NT-Lasseter",28.4897957351993,12.8949688427221,28.8969037463209,43.388048907584,33.2155303567471,61.1695355208932,86.3282430247468,67.6406532426934,49.9465102434574,75.9839086638946,24.7233302184098,11.9109204543483
3,"NT-Litchfield Kakadu Arnhem",26.1822843111195,25.3493046062232,48.4498472722487,45.1940478791006,45.2838358521728,102.290386251483,73.4493027164816,54.9906417851834,49.9208396049361,75.4169947798489,53.6086682672283,32.888800283162
3,"NT-MacDonnell",13.19720656977,9.25097646144988,5.54053920753196,9.24437173950768,7.32774617545818,8.34422758966972,9.06940118061731,9.49397267742147,9.02953435274055,7.87468740486014,8.8148853581896,11.4738204631211
3,"QLD-Brisbane",2328.83102261365,905.032988891956,1336.87482107917,1553.0587419024,1317.664582373,1295.71141116304,1628.43440169107,1591.70766617523,1446.53384556547,1733.71064003993,1391.92416154014,1391.05636830155
3,"QLD-Bundaberg",145.08922487309,131.590452734327,129.312890122616,140.653415049911,175.067680461801,133.8392030777,145.230305112816,122.172791366387,145.076253782324,125.970253004705,151.487989921751,129.044656595883
3,"QLD-Capricorn",231.879916459622,220.021149891722,226.380584431734,220.491004959742,218.303354358142,270.602522846872,263.786984742373,244.667067730097,288.216663551211,222.106337901141,213.536837785524,202.235821071844
3,"QLD-Fraser Coast",290.359153567044,140.106392705791,160.444483612951,240.499787536198,165.963253382849,166.875432075203,218.702059248926,200.675548005897,232.42090505028,151.109561074322,153.012616586361,168.194595179859
3,"QLD-Gladstone",139.211515429744,132.624816075784,150.765560554222,155.928570857964,137.121011113461,147.462177921813,146.660024127253,145.253920180805,157.855595487279,154.829429125016,145.748015044457,162.285633277082
3,"QLD-Gold Coast",1752.52986735514,799.800609602646,819.722363136445,1055.94549400684,715.107864518809,759.098495834803,1024.91602991139,972.935201504326,1015.50479786329,1262.6062762709,1120.39888188079,939.903148292829
3,"QLD-Mackay",195.832043919153,161.617891312482,175.910477501537,161.687737772081,178.296126904963,186.462229326938,167.335099812046,148.371824977694,159.642949162937,172.089918086534,168.575693938636,146.645695127888
3,"QLD-Outback Queensland",242.993676067893,313.040337081927,188.3265966054,255.157263519452,216.893007151149,230.253956849579,318.803832621446,256.395121417505,318.587182535985,206.578175851645,266.530391303573,293.200674015898
3,"QLD-Southern Queensland Country",433.61543312629,383.085128504612,400.314913409466,365.061979751562,409.893404594102,385.075439267329,428.544033612127,416.6542835261,429.292535181147,374.916524680579,394.740236047795,405.984813671398
3,"QLD-Sunshine Coast",1779.50385371061,650.270123612519,656.471076720133,836.914648651437,655.778250177125,707.204191659963,874.487413620208,965.105772712701,1057.23414561507,1120.5515471301,874.647973198975,925.711595471239
3,"QLD-Townsville",394.035293148362,176.572273122323,197.313168100407,258.708976362642,350.37962551205,337.810699820039,421.48551966918,359.343219293637,361.516056568956,290.877257198958,290.987901891197,264.09430631602
3,"QLD-Tropical North Queensland",721.534769738372,387.651785964693,335.489190387553,489.699994944878,586.303154537621,710.612013542458,984.470306144096,1011.66881855424,990.400362935197,991.092612971909,455.479565643973,385.595960920028
3,"QLD-Whitsundays",179.735330478244,123.572728208268,123.293188938427,176.493513847771,182.706978324547,175.590657979705,172.799953663549,203.279027295234,198.144912458738,182.341617945516,193.880653483671,149.462579946326
3,"SA-Adelaide",996.938228381529,444.696901788113,590.968452313631,607.832701923828,510.145216352467,444.839281974812,558.215359355288,483.473247560606,525.198213084577,697.843168892006,635.069253738969,498.502669927523
3,"SA-Adelaide Hills",34.6533897763602,29.9735842660182,24.9727996404473,34.8565161462336,27.4017731428648,25.0437640641413,27.571622040247,30.4583281725515,23.0421170009385,32.677184612061,23.7851525882141,25.6763332468051
3,"SA-Barossa",34.1816413438324,32.9365602780635,37.0532959960743,34.4153985289731,34.3869004983203,34.4487314672686,32.8279912995317,32.786534784986,33.9506057578328,32.5372472187406,34.6577326251997,32.5346697192097
3,"SA-Clare Valley",25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972,25.2984474012972
3,"SA-Eyre Peninsula",172.897532720269,94.9044702814007,83.6186961890225,138.275558650473,103.112329874863,119.772319382339,110.836986136551,120.095773307106,120.564892993513,122.379202271968,140.961596412246,106.081678952341
3,"SA-Fleurieu Peninsula",515.082864303182,135.495168133096,139.523230266448,157.971809736798,93.7860765119097,76.6190669117538,99.9095532593156,63.9474334177106,75.1803548742051,143.846957538096,99.7514724373902,127.009939051568
3,"SA-Flinders Ranges and Outback",137.161637622545,70.1613428980873,97.9152403341905,180.591018379971,145.934179417617,154.344990351812,231.5840269485,178.36724588885,224.993708035658,313.082063272621,151.870056899512,81.8836705793541
3,"SA-Kangaroo Island",47.1124748352998,27.8799563464255,30.9920409508635,24.0758024896831,35.1279275099578,23.3740478542244,29.0347272941152,22.3011473828302,23.4619155357035,30.1744640034146,44.1566871613652,26.9306609529081
3,"SA-Limestone Coast",293.859487616394,100.196625468772,108.864952131255,132.436524312148,96.5283659241128,87.2830751705289,75.3688637646042,63.9679777122265,62.4146713989923,107.583252275462,104.18192233692,97.7238178132136
3,"SA-Murray River, Lakes and Coorong",109.841610377272,45.3935713525757,54.2800964261421,71.9755053751087,53.1693758008976,47.6069226279917,52.6599777503149,44.6178731030554,60.5470856351303,84.4250212148601,64.5587519204519,42.1022092846527
3,"SA-Riverland",158.535407994614,12.8487380045914,62.2012336118292,87.8419826262623,58.3371206568712,50.5731116751715,58.4417736497868,35.1523651551102,74.5599769690698,116.079407337012,59.9663372478989,80.1476606230077
3,"SA-Yorke Peninsula",366.400984553019,101.640695388035,126.488975894625,167.155610904957,101.591338304681,96.1613604946892,82.4828037417015,67.1414818212076,74.0818243573557,144.463494601838,99.9981082104783,143.412803254144
3,"TAS-East Coast",230.072847734333,61.3424975289279,71.7837684220332,96.9695566445403,50.1787500365941,39.7213601609166,31.1713859164034,22.1839702638049,35.6305199982787,55.1215433554533,60.7131972084646,47.6439481331583
3,"TAS-Hobart and the South",879.598649046967,365.87966202082,474.267678391284,456.751530443616,299.116293280352,299.700944125506,290.66827971627,173.482590473632,214.133314976073,359.257010934941,334.195543865075,253.666024701351
3,"TAS-Launceston and the North",282.274467742548,158.081037517633,152.911735189533,156.276727611679,144.271033264889,81.5993800205804,79.8817613650504,82.1150182330479,68.8169270783982,116.756285366475,197.905284384696,161.971168769223
3,"TAS-North West",270.450242865178,131.4938479634,135.430693766667,136.567924106458,110.862328768341,117.60734602154,71.3607275779647,62.6987772444995,62.1194198665768,73.0466266189474,102.470609733858,80.9584588551247
3,"TAS-West Coast",38.0379162660382,32.7607324809925,32.3218005272158,22.5806037196151,27.0916759237533,23.9294472001281,20.8903562018307,22.1233052888971,23.9653789443274,22.7859987119548,26.8115454393679,31.8759500903903
3,"VIC-Ballarat",122.417122794522,92.8613386887465,96.3685077116432,98.1740036318312,97.5973382041617,100.803304500024,97.9124629068917,100.314093020335,94.5205463547928,100.171211030075,108.117008965099,96.0759035807034
3,"VIC-Bendigo Loddon",213.898712289028,98.2698697115337,170.989445420088,226.34893016283,149.234954816856,132.03739076512,147.926160363828,127.892302767375,186.391627228511,148.58754992795,155.183613617352,167.277343484982
3,"VIC-Central Highlands",69.7215645913486,49.865328019843,51.275473764247,74.0143706293509,52.1865862138866,60.7903525479236,49.765057562056,49.5303634735112,78.9745106674449,50.5389551853957,64.8197744873933,66.6666114763309
3,"VIC-Central Murray",312.806719672308,117.702453681912,153.480226809068,219.078123849172,119.854553774221,104.053445750592,122.616821336527,110.984952633843,154.880025553842,146.830586445884,175.761673067482,121.888379984777
3,"VIC-Geelong and the Bellarine",678.789738161511,173.811914016153,212.84040455775,218.529165368625,125.175900365637,153.985402515605,152.189849689282,120.530316265916,148.157730707275,164.878995717115,187.335462939385,214.730732210665
3,"VIC-Gippsland",526.31898961145,179.668961306649,230.990332157353,265.026360786457,141.074031643489,169.079237499849,157.439833353069,114.107864807388,131.295703780158,158.85110500935,191.505581396021,242.569438526418
3,"VIC-Goulburn",108.692516831192,72.9088604734907,95.805951723424,103.041769954862,99.0060117141626,77.3297531120622,89.9809000230124,79.33023747999,73.555501798988,86.7046078001635,93.7471655533207,79.5679936782869
3,"VIC-Great Ocean Road",1359.60875234081,399.775265143392,447.278618410323,478.816111384797,282.149042695704,255.254556167098,270.441911225147,199.341654409694,259.440856732765,345.564924355719,334.041334345543,367.762802392522
3,"VIC-High Country",527.262878886961,143.286395500239,234.104802472997,395.142838746192,256.383080071842,244.860234050845,412.790082225969,388.873976598622,300.808792201198,261.984831370548,256.448499540974,261.036289252352
3,"VIC-Lakes",379.405114288948,144.176102138658,206.451780661695,221.061807238054,137.473784907643,63.6666313360468,90.1089387209312,74.6309635688961,109.42218816919,128.599692519448,114.009492112002,125.309657386392
3,"VIC-Macedon",37.9145866719437,36.3348831420971,36.3053722079045,35.98223768787,38.2531907758997,33.2609531789417,32.6538519220678,31.7678826906377,34.5371951883157,34.0636019853702,35.1964761587002,33.3905773362765
3,"VIC-Mallee",189.447049832357,140.380100064224,141.974255822127,208.391839156887,145.033195824232,124.757214998986,144.882375536164,160.68881817869,125.094910235078,191.695720385466,142.677667428321,131.254999605114
3,"VIC-Melbourne",2094.62274557151,1885.9732451103,1962.8031278681,1690.98026291204,1868.80140748943,1726.55696410281,1682.1257306938,1949.14751536077,1792.39334424728,1947.12206613852,1856.53213460867,1853.82899304933
3,"VIC-Melbourne East",87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236,87.4084141378236
3,"VIC-Murray East",21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544,21.7000973886544
3,"VIC-Peninsula",1168.78384591547,243.048978654595,273.790075064085,284.258535760067,148.812912181178,191.351448318109,161.087798449738,164.271493226878,168.53772398982,230.190359947376,284.062685973221,312.341701344266
3,"VIC-Phillip Island",711.928710492315,149.598603917108,186.971986483275,200.468134657287,101.740243203637,112.777369180197,84.2678945087965,74.6036692969346,112.581653522251,157.048271447229,161.439313928357,165.938759034038
3,"VIC-Spa Country",40.252375803489,45.631050111724,45.0533418163241,51.1319850489922,43.3145734108486,40.2046515279787,45.1302528895552,45.3371396303859,43.8748139324454,40.7410131123542,49.7763821802061,47.9406331180912
3,"VIC-Upper Yarra",81.3898010774625,27.370051435906,47.0454299526116,43.8135047369345,27.9590744505151,32.1945334111202,18.5179282139273,35.5047485889478,36.619863882188,40.5783920486547,54.4620550134268,39.0631137363437
3,"VIC-Western Grampians",61.854407404986,50.086729067334,51.06720205884,51.8261157936156,59.6866755803967,45.6144725061254,47.0572777672402,53.2784598926606,62.2677001096029,48.5958564514494,46.0976996125844,48.8911620767239
3,"VIC-Wimmera",19.5119334381576,19.3997304476583,19.6658973084435,19.5754717198341,19.4993580448056,19.8536026572541,19.6259062732354,19.4472434683422,19.5392117753972,19.4996919248393,19.6729401712883,19.5799705687686
3,"WA-Australia's Coral Coast",470.460662899956,213.175440762813,256.036258323236,365.494272230328,356.782608941323,286.620952780072,440.255957590543,392.609750056919,462.100144083094,410.192779352598,290.382369147821,332.018779733213
3,"WA-Australia's Golden Outback",380.307521725413,334.389379364967,381.595656920898,354.142210838537,291.211684532597,319.258783064756,356.88723074916,354.790253959823,357.369724388307,368.174990018526,346.113795081653,337.032198822802
3,"WA-Australia's North West",663.012735529362,753.235292520566,810.902750375011,878.472079865323,801.716711332922,896.463672514299,1019.35815134498,1106.52593000489,1030.82421060395,974.762621546913,842.714701040709,712.420257404645
3,"WA-Australia's South West",1419.12178715985,655.769387140445,757.777539242168,952.43550187753,572.222918650139,566.175006065417,609.033037693734,520.719562903816,509.798056857471,714.064247267644,678.373668286279,635.195292010426
3,"WA-Destination Perth",1645.24245801612,1252.07013209927,1123.53919029624,1246.27006167942,961.142071573699,1046.50077979006,1108.22516841771,1042.09345721084,1155.77310761969,1129.05391330266,1050.95471484535,1168.13091767476
