"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"NT-Alice Springs",85.3118916910777,77.4614066999326,78.6454693555276,81.4602351956698,87.4040127919504,91.1178422662609,99.669744497999,107.707717010588,93.0497127557399,116.433807477638,121.264362724614,73.5125929025929,54.7516026159385,64.8741090781743,62.534552778541,76.7808255857296,91.4173845559124,83.0571357208416,147.262788985687,96.6234052186238,103.519120715397,212.127374949829,71.0577075693181,55.9827228412748,94.2775503919211,68.1740094305143,85.599892214012,79.4927955110194,79.4397981460674,90.3131862839888,104.91706086086,111.113454060357,103.121925306608,142.804816925332,70.6905185860857,93.0794647904717,72.049140639336,74.2638899728352,81.1426818148693,73.2800317321877,91.7640238937664,80.3283305231865,117.045303302599,158.963767383417,127.056118547142,94.5753062987218,126.616732963962,85.5387287899888,113.090394414726,56.1362211378622,74.1527024721748,124.5108421307,68.7324503106098,94.4141636358067,114.502535452858,142.016968589704,79.3403522378543,116.683984067311,82.6992596984967,94.9540460508702,56.008628516514,63.3001840014419,58.0933200559525,75.1714492121115,88.8747045799538,86.2481305968262,123.560357751412,110.736185203153,97.9962125441184,111.403680295424,189.425290850716,51.8138641349505,69.2550285539623,66.599899561208,57.1399319267372,94.5453958336046,102.723953614393,74.7316096264206,125.437840808316,90.8716707469982,99.6720833488118,111.263199227836,62.2770224817972,78.5459092602509,87.1957347330869,61.2880046778422,66.6390898686788,67.2121900788526,65.8230306587945,108.190794529247,116.349810338371,137.709742137307,128.385334623905,97.8715928335654,63.5958510003907,66.9307624733429,77.1753434919455,58.4988322498872,93.4256877230439,63.4469040738858,110.344085918231,73.6376973326782,122.872707304999,131.268832742894,122.04532403517,102.12579011968,89.9634096810419,76.0428337103093,74.1758236621258,168.117313992196,72.4363982216552,63.0753080961402,74.6190468199201,108.766291076601,108.502985524663,88.2352553465583,136.449835120006,117.415821989033,123.923367284178,67.8683528655028,78.3606777746598,130.870871493666,53.0758519431566,82.7538512794417,71.3080899721743,114.096570903036,101.791547441164,90.7443835700103,98.1973269566377,91.8587846380253,108.336158902812,85.2264793030829,67.5290863019085,66.7670745795667,58.2107654600287,70.6610906207657,98.3245523585386,95.8770519886608,137.577700802036,113.995673824521,86.9605083316843,144.837104498775,78.2449853917348,65.5757034643608,68.2306349577497,56.2968114522413,68.0160182631836,92.5444352786771,71.2224686646576,104.400662228218,116.011582505728,97.6900952495463,145.229197293705,88.7304522577566,99.6239717507982,60.7127154590764,63.5084980749572,63.6276766900437,67.1778586078723,72.6944356217783,81.1404843005986,90.2430879621203,102.96268709936,123.486833350941,83.5796618667822,120.456104295443,70.3300138788628,61.7373969888499
3,"NT-Barkly",18.4251313768114,18.5386699336457,14.9021368294965,15.9448717151092,15.1988639688518,16.5648201892804,17.8531679064592,22.8585171101448,26.8319597051706,18.6197269237718,21.1976101326403,25.8853368541842,17.8517665320357,12.7358756340757,13.2672313558882,18.0770439363553,13.9895341305372,15.5988086348681,37.9263708929374,24.7606636415753,18.2745967541619,18.3983030282641,27.1859934475229,13.9049650115056,13.8303919021529,15.3322579847298,17.5261278151596,12.0222613421232,18.7572680474998,35.6253231503541,18.2776790396066,20.2562659746589,16.3762642383051,21.7187022378158,23.3527905131986,12.3580725669155,17.3255128063702,15.1943283110808,14.1380782691798,17.7857229530727,19.7750678227332,28.3971651703389,11.8698305413551,20.7155084403357,20.9229262679974,23.261264236464,19.6338362504713,12.863114621001,17.9809547242029,14.1341314961908,11.7702468739767,18.0403271281079,24.9075139301873,17.2188744275734,17.2785718207723,22.0287543629907,18.9841888251922,59.3559362793863,16.0425126898618,16.0889984252827,17.2464964860974,12.7178231296178,13.5161481393524,21.8944656600763,25.4347205465425,14.9811346982288,19.8222938695365,22.5799108897479,52.6200834860334,26.2735036743952,19.0052191138259,13.4581908927017,17.593549288573,14.2664088242156,13.2531295778207,22.5136053867171,17.7794891285716,14.0460224602427,21.4711591183445,20.3299354720088,34.5804699318371,22.9287403971646,14.3095783940603,16.7106845410762,15.4428123358543,14.3645901524543,17.932737904299,17.3035692893665,14.5341958767351,16.4699667443685,18.634808141019,14.9542503783906,24.6105645106617,18.8913417127416,12.992275605861,16.3956191498434,15.2221306825002,18.9263301024329,17.8621500043842,11.1615798133916,15.4200876707705,14.1945569255096,15.8158239982729,19.3135474485271,20.9701459990066,14.1001730072126,13.2144432031778,14.7401502224171,16.5686293642583,17.8463791083403,11.8770193097213,12.7363564448845,14.832363731521,14.654334591165,16.0659281286491,19.5197613697323,19.2178651237519,12.5800543964228,15.3601722194882,13.4848366556248,14.6060236308257,14.6486239401961,11.7688618049698,12.4867519291088,16.8318129369803,17.7621305950699,17.8530268874304,23.0493251473394,15.4677949834858,14.3306754725814,13.5210460491343,16.1558884380875,12.8538209788989,14.0101004493075,11.8005933868551,15.6329164865467,21.333062375791,14.3408422031254,21.823870482887,19.5116834978013,14.6343925435004,16.7690963930604,13.5061779228076,17.8646939473946,13.7076146645603,19.0133385785706,11.5134375154923,17.9380268203715,15.4498331983714,14.9953488148147,20.5628681415826,21.6967816086642,19.2885910833894,22.3259360930539,20.6249833240405,21.2305727717852,18.9791353229297,10.6930048404255,12.605899870412,16.2259352552223,14.2777558754676,14.8129285001951,21.5351289601483,32.2664935007147,32.2713967058869,13.2395439348189,28.8790025216635,9.85977182219191
3,"NT-Darwin",207.251378701341,206.757400550117,239.733556525933,228.184920543245,222.550444035747,247.078343568915,299.863603055253,352.12871843412,260.853628696523,283.73889171398,230.725807940256,210.279040851935,154.776294005787,137.98208685261,220.775642247833,190.584710544324,185.981552068701,243.074354511631,370.429406881937,492.807650170649,286.3119095147,317.091675467513,204.172391866189,149.195686532695,156.044064037728,102.543964579978,203.938150883212,164.432837913478,179.001979082942,239.415383274626,384.428567108749,515.574384893992,310.685533059482,291.893261216699,196.335396369226,121.298685626516,210.630909350375,169.036354106536,188.249325801275,181.401253006449,184.026387086348,249.16299806461,368.918138109638,449.800180290041,366.735816570768,224.866443997216,212.707882188928,172.361682202272,165.484127996688,203.061644263625,198.2729813264,249.321605438928,191.125728995231,272.946967205052,335.603014830577,512.775640638438,325.327537336905,271.016501756886,195.5999275915,186.970649239044,126.440432311369,129.93810590256,180.665434742813,212.47804560616,226.417217356306,229.137695902673,310.569486918333,386.915377738236,222.713754823151,433.439610036609,193.907772357315,143.068453264294,132.084153717721,157.902205459767,201.178448437588,173.357881982552,207.686148391918,176.363050737842,394.542214603591,228.894427630297,297.299799559254,474.566413427339,209.309486628361,165.950542414153,157.71940087375,166.892493497572,255.589740113977,227.971572791035,222.699821949243,228.19445831512,359.689937436451,275.359085053993,337.235595295377,205.279580063329,180.246885532617,251.520276310644,195.609378102812,166.861613576935,185.213434520131,199.791182549538,243.623589044781,271.193564004426,428.72154456284,417.129788313964,285.261547219836,208.24503197693,178.670924063534,281.433293718881,200.015482544963,156.634735536476,137.051425984087,182.871057842742,226.509880015873,249.872449361045,484.881612898799,460.069929176394,307.645301755235,285.62721232,192.302708330732,123.097361321687,167.855184900894,137.777766901143,182.766475807616,189.095328112309,321.138879674628,321.00478579474,459.425170988411,401.370450981311,324.884076524344,374.848627530527,216.313827420225,115.600764325221,152.928424472922,129.113051698634,215.060438359978,186.297964528708,392.497764902299,404.110602188616,415.30268357166,427.698370447246,340.974037882705,288.423901567964,201.615179389166,100.29570295019,171.437736802695,142.616055948342,180.967364255503,202.751430160922,253.594425206303,299.732590966799,383.821614662961,440.065227878014,300.7918919758,238.604882134833,221.89470469822,170.716413356733,215.794457963293,131.721252001448,168.542375239694,238.580683939078,295.753413476518,353.295357565586,275.466670364126,478.808905997843,334.108443958007,208.580347660162,195.918700104857,233.265337288222
3,"NT-Katherine Daly",64.4079358215628,51.5982431045244,51.1268775721301,55.5916250746138,48.3455693939845,71.8540348806848,131.142984897434,90.8117015662195,77.8356367107214,73.9714476555181,67.7441797666388,56.1913685428782,35.6689286631892,46.4982532886412,51.6963062180068,34.304147474444,56.0042125569443,141.313135815807,105.790320387877,72.3159841670227,99.0988992322559,84.4013662702965,60.9276765494541,55.2625645134161,51.5173467405003,125.997484205092,39.7820782688965,57.6999828168136,69.7367015240079,117.615903520291,71.7458105692632,101.082172183676,79.7219514827361,75.4564295824424,90.2311690135168,80.7341326744816,117.404615822861,20.4800982584607,45.8272086194443,54.5963797514415,57.0972419661769,99.3179049856391,78.8716804583107,86.1995657640799,114.905215680521,106.380042777576,133.029896090198,44.475936548312,76.1671456639062,25.6653883013854,75.349752008195,56.2026725509948,65.0114041302917,96.9171600138471,139.948114660104,107.247507442331,95.8264735047013,114.21112914532,136.496281167968,98.3008146340777,31.3595050854056,63.8986991551716,49.6896023777054,40.8852637349628,73.6545576040412,148.170285875397,62.4829943688825,98.0875462928434,87.44474900084,153.423767887447,112.074319819888,28.8264693540481,31.7879900308848,66.828679168214,32.8368575312963,36.8189701181534,83.6095149981892,106.767653693655,77.9618148326514,90.5583294512844,122.55475364083,90.023513410956,76.44548209416,43.6428685513064,38.5721521035128,46.879559625451,36.5592627819681,37.7979737528635,97.0543549977971,62.6028624377023,124.56617535406,97.8443838737673,90.826229099788,73.4503091520949,63.5110746363945,32.353260326113,46.9149532086354,45.3034136328075,38.2442684466424,52.8880431233576,87.1431464795594,58.412235453903,89.9433104563375,83.679208908638,90.803613154483,66.5469147040556,75.636252918062,42.0956269348768,60.8549047962787,36.9745656495004,51.2555988568541,58.6676609914324,44.7790653979716,60.5936540490344,68.0729785538641,106.648505979942,96.7435361504715,90.6310480079246,47.3329757049072,53.0797349419013,46.0386436670753,38.4279312162852,56.375709312805,39.8323392060613,84.6012474521059,69.1113465419952,106.792540743363,151.781177946118,110.882160644797,52.5654631264214,51.6373605616165,44.4307759841046,36.2073747137909,44.6257830717923,44.4716274038652,70.156372019663,48.2859861049359,93.3008542469533,126.997274010968,68.849040546978,78.0844443813365,54.1083430191284,56.6340460400594,32.1225452288879,38.9485947688869,51.3823711886538,35.0117541677758,51.1785622784201,64.2961130819816,62.9474239122157,89.032388637459,96.5746434881013,100.469668174904,78.3084385053195,76.5522101535717,29.413582057316,47.0790897793035,26.7202003621286,34.9467254343058,38.6317762637652,63.7480993316414,59.7574349048151,75.3433499346461,140.462437279918,100.726862393144,83.6479400047824,44.6261276743048,41.3010113701981
3,"NT-Lasseter",38.1402686153709,37.0087852193942,36.722240187227,37.8028354226934,38.3683741249379,40.7094054460649,41.6995713706248,39.9837755521093,41.7235609283397,44.2732586304331,38.8640700235493,36.6554618550331,32.9175663498643,28.0554078166527,27.6464975402417,31.6119408052198,35.9914795772662,43.9119504732728,49.1665038873635,40.824702608167,47.6219339211224,60.2637973955734,35.553010378182,26.8227814541257,28.5941463771202,22.2425696530103,27.7620818881714,27.9513050313216,48.0211340487321,42.6208237102269,56.8433147381661,38.8152811529724,42.6974669405753,71.6179916545569,28.5416667836091,22.735040679095,28.311022823972,22.0233853655842,31.3460350929214,28.7443967410999,51.374724014642,84.9624677436356,58.5207621009666,43.662143728584,39.2035226741341,54.9628774470079,24.7878167782365,25.498156069401,27.374160336052,27.487796937645,26.8221654836519,29.9922483741715,53.7215467573672,79.3362812286507,58.2410697393702,56.3470891092981,36.1958298928462,40.1717636819811,30.8147532129354,26.9682829840138,25.5445227044737,31.5486800702431,24.8314908299592,36.6338382304442,50.0295511088866,31.0878480669075,49.8561406356251,51.0619395649988,33.4383962529237,58.8094805645973,28.5349863751728,30.8288522836683,25.278291575496,28.208872313407,33.972937040198,43.864595164455,45.7011707227346,31.1497527829052,43.312244466943,43.9394191662415,40.5838864988731,60.7174814823068,24.8222712273163,27.540078713254,26.7162216698425,23.7811085192393,33.6387612975644,47.7189307281532,45.4848575839187,32.3772718825403,63.45105675185,42.2744667645264,46.3131423621386,40.8629881465025,26.8760258266086,22.4992723188017,29.1436666402294,24.3566811974425,24.1071968960422,46.3337385231563,38.6237241298754,35.4452591183394,79.5217948565679,43.0083224379209,47.9898877134837,34.8451226548239,27.8396590968126,24.7503041129712,27.1557929274013,24.4101719380785,23.4302291498663,43.7349250310419,37.7789890894879,45.3666539811368,56.1495333249206,39.1923703179208,42.3944957817299,42.7718031922504,35.3376070615431,23.2452737339289,28.0913058493043,23.3801971160469,22.5328522578619,46.8198199680768,29.5464179724991,50.7424327561131,46.487861251317,35.8340232158639,40.043443542802,43.577766000852,35.6915155048138,31.9193534725862,56.3384337440231,30.6151786820724,27.491444898596,40.1473666963209,32.8301971246317,49.4512573840962,74.8241593936967,38.6351982088285,39.8833180236899,36.4192128706202,45.2450211221112,31.9357325762711,55.2698045397171,29.4771012238119,28.3400297386776,28.8311958371318,42.2290649593945,52.8558326534851,75.1638644024706,37.8780471880698,50.041513201712,40.3998996307447,48.8687652139706,23.1862565569565,40.8928553433909,24.9769775047605,33.9066988884898,36.101074364509,44.7897109520518,43.7105400906466,63.6103430513808,44.1669149923092,46.6850883755797,55.4838773768424,35.6437835082624,25.1558163542352
3,"NT-Litchfield Kakadu Arnhem",61.1590694409856,60.8959942505134,58.471369648667,56.2016984612879,58.6987982229452,62.9857843750905,61.9088581806419,98.2539023165596,69.6349918968031,104.181830562002,106.630547189085,52.2067610831053,45.3722888608558,48.5048686510643,50.0637910206014,50.8088737895399,59.8075056297422,84.2391356349763,58.7837868753938,297.68882182676,58.9356092306477,47.7056920959697,63.6336934360307,57.6658915925691,59.7292557763953,49.8216189019623,44.228842026163,51.7172397280347,74.2795918912125,68.552516334268,73.6914339729347,62.7671489994261,61.9879975017372,62.7289880247923,84.1391750307406,52.1272084120936,51.4825073303419,51.8413363929072,55.6930304681898,52.3566636540801,59.81257947871,64.3168644213023,91.6252505397747,54.3412109474904,72.6610104665625,82.7695608733928,62.1226259207174,46.8195836332344,49.2487115041067,46.2306651188358,54.5790173317874,105.685951644988,50.4153919454657,49.811739005034,111.015020812837,93.9207294198031,55.1124193476511,60.8623679616824,52.4090938911077,46.9513194776749,69.7732525538037,47.0462575379985,48.4363047228035,59.4502616839044,116.930846276432,59.2433232225711,58.941481447804,60.4260677622962,53.0057152894552,64.6829738790168,58.0172703418829,49.7821556242187,49.3532449141705,64.8789027375956,49.7450576301128,44.5112354552205,61.6260848313166,48.4719303020841,58.8488781497001,81.7054105636647,77.4543769137002,72.2847459765995,65.2991666550472,68.5338083517942,44.6229402176259,43.7706936399343,46.4860937051329,58.0437861046717,50.3235884019639,63.0963728905324,91.6547644634756,84.9320292607981,59.9814858194291,61.6581217086448,46.7591907737565,54.5798383195227,51.7239057559182,44.0696062974741,53.715491234019,62.428676653778,54.226873231462,59.4720356265718,72.4731529163418,66.7482060158762,74.7558867023924,65.0058292464311,56.9986805833858,58.6744481005662,68.7521081878944,48.6763939302772,52.1419138288733,49.3217528747514,57.6277374013699,111.579369193461,72.4627415383309,65.1085081461238,85.7465983239809,83.5243363939956,68.8571918146521,55.2253529554399,60.23762967401,50.5360864654407,59.121482522068,47.0954145762964,61.3232085460485,61.7368023158357,74.6303109040345,66.9424748139764,68.2965430979425,84.962805522895,87.7075644598841,54.3396603629164,47.8000292728316,46.7640187769082,49.2723921009305,56.7990561873822,53.719101062933,57.485468464607,89.462015306123,71.1181889881069,74.1664419203732,61.9224239801544,63.634284976562,47.796662912978,54.4789021054201,60.6455225708547,46.9825038668761,53.7125792401966,51.1132818127698,76.4555546995928,62.4206764222023,66.3645431312392,57.9748527024962,54.3271389807271,69.4052825830034,48.3641975765893,48.928315557302,44.8896776288121,53.4370210835349,52.9342036812368,55.3734789432264,64.1807502346285,62.7017268136944,64.9791295482268,56.9096712631495,62.3407902138306,56.2364332051107,58.6337026946569
3,"NT-MacDonnell",16.5285271833874,15.6951923063826,14.394046526684,14.5064992450732,16.4144870279675,14.3199842680508,15.2504899518865,19.875462524981,19.7523789051483,14.7728730545631,20.2952927842718,15.2618230054206,20.3733324143253,19.8896794264523,13.7095649068785,18.1439648852204,15.6703317663399,15.6383122567288,15.5172560709155,16.7127678720737,22.28196732832,16.0420336437567,17.5541719881702,14.2608934267226,14.8588831088094,16.619853681111,14.4259601543063,14.8199887565062,15.3163459608454,14.7561112726546,15.5697969427866,19.2423201695149,17.6028292720623,16.1345361378228,19.605241329292,13.7508114425109,16.5360916454849,14.2826360884146,14.5839252037907,18.9704345894164,14.7845512670086,15.5456941972853,27.8212514448621,33.4975465932835,12.5372982041731,15.4777457252569,15.4196457801333,15.4812565655805,14.5631810365023,14.5242847492739,15.2896262094979,15.8361457869421,14.7361158459393,17.4473325081549,15.6232007988288,15.6968055353029,15.48991374767,17.1201807189849,22.188298167427,16.3045425492175,14.2294477124166,14.646598457289,14.4698671595541,15.8292085021701,16.1370045326828,15.6884548346822,16.3403259321269,18.5075480574524,15.9406555630882,17.6465538659693,24.4474250958387,13.8098297994843,17.7400196084305,14.8243576276437,36.3486647107118,11.5148834488105,15.4505594963292,14.7284863300223,17.108321436659,20.1543535164323,16.0556002850251,16.0379225708716,14.4445797907714,15.8383874503286,14.68414394061,15.3239529865641,14.4369806246561,15.613005841569,15.1759100678288,14.7172491301903,16.041916808455,19.2811560980308,16.66642886478,17.495417581271,15.1657845817772,14.4237891426971,14.5021768692072,15.7349839851312,14.3967224374823,15.7630682482549,15.8842511586524,14.8666567737602,15.1653883559366,15.1809181804041,21.9141385602342,19.259890374843,13.8008909873769,15.334193990012,14.3701585272569,15.4838809168601,15.3836276020461,14.7419094082561,15.8060213456384,16.9746310402228,20.0710810264195,14.2621069712813,19.4947458958086,16.8569818114943,22.5334987727351,15.0779471167152,15.7339782283089,14.3121855799099,14.6940127913777,15.0888888444032,15.2356953660374,27.5693213796574,17.1225203296693,15.8901667232619,24.4259414354391,13.5278503835055,15.6182163244702,14.8621802583716,14.5908993183498,14.8553309741705,18.5911189001359,14.3065291269989,15.4146245562647,17.4673626886265,18.4943457343153,21.3186136822037,16.965305215512,19.4064548444776,19.2045975355172,19.0442830537333,18.9610492794227,14.6239126577089,19.6563010914483,13.743407236393,16.5627440993546,14.5095681521536,17.7016185785091,14.9974493459732,19.8454852701038,14.3363090856855,15.0291140598766,14.5744393548359,14.4803309934085,14.7671843344133,14.8111866457199,16.0320732699944,15.5878021682926,14.453663094847,15.1919756816063,16.0615096890398,15.3617445948304,15.5718179086284,17.0055572361117,14.7648407831111
3,"QLD-Brisbane",2498.14268755036,1319.54986768934,1654.51907005823,1101.50930875313,945.731230230978,978.488152597601,1291.52572542716,1255.92258049549,1254.05782574437,1339.31391798724,1015.1666703488,1040.51187897731,2509.92008117703,1345.33603991705,1544.9496157066,1056.34656512748,1089.60744128854,1102.75511032082,1363.81156762649,1288.57206647355,1353.30211796501,1430.57084111016,1010.35115422435,1023.27620651391,2519.96732046605,1278.78432164697,1265.01693426503,1361.03866914464,1180.37828301956,1102.83334501921,1299.9430535353,1333.56756915744,1473.49418217185,1398.95235455041,1024.09596260807,1077.66019035932,2308.02147550716,1185.48399898492,1164.98460867347,1475.9603678636,1196.72039887655,1144.80571163041,1504.87787337325,1231.93918496614,1783.66118720357,1510.5010536513,1017.13073141584,1033.42183582714,1970.37313908213,1297.70806241292,1186.39647101786,1444.01205078069,995.317382262567,1102.05342281471,1374.81711446153,1458.3573242336,1630.73987066096,1443.3100866667,1228.93058401983,1265.98566798331,2204.62347414336,1230.423628554,780.082209549471,1323.84590231556,1128.28813068063,1447.64307219793,1294.96478890142,1413.35213384155,1611.3197111204,1434.61790331869,1444.16077502525,1325.79751394747,2877.65235211618,899.716288863057,873.520391589014,1227.21423603351,1459.07011177859,1130.59908799125,1622.95540380826,1115.04830965652,1327.92462285154,1520.91107448882,1388.86145561954,1497.10658285366,2884.54445527313,987.876844882233,1079.78701149466,1495.75550390055,1485.9428500237,1112.03902769459,1574.08871790853,1195.55365745654,1283.29159855662,1330.82454287861,1280.43712412732,1314.91342919102,2550.78803373335,1073.93516574312,1294.78965823673,1424.02789309176,1209.20071854055,1171.50670061046,1285.51370179893,1126.85958163175,1506.34538359868,1362.21236252641,1408.5709789458,1121.97037548179,2645.86127827392,877.395887715398,1092.28711542974,1492.46852872049,1225.76313435543,1070.06042547926,1304.79069940865,1150.90330994383,1535.58707689817,1504.62821412436,1360.04367575467,896.15138978281,2538.61733831304,882.216232703202,1126.56674623977,1468.05257264547,1185.2443228803,1190.01616254938,1436.30176957678,1106.39560876665,1517.6983211704,1398.66707275636,1436.35919660618,1258.45832342303,2116.05399020294,1058.77680344671,1180.97317755532,1244.95425627819,1177.39067327458,1231.54597046484,1523.33824653124,1115.67178744207,1406.329994836,1446.83236858475,1238.90652056369,1380.36305876881,2065.50200444618,1046.65232925278,1142.7854932943,1177.72768963225,1107.00328701025,933.035486606292,1504.93411960245,1207.38990501419,1306.38305332858,1468.35729445261,1234.09887392498,1399.84323949396,2143.75588694782,888.42220733443,1079.48109731402,1245.52898006236,1225.82191776433,1141.34425119248,1629.07657165194,1206.39348372605,1374.28530855913,1436.35278273856,1031.56562068467,1114.73720059986
3,"QLD-Bundaberg",156.4652989614,150.618860286998,158.289692805554,166.04059921698,176.416961450089,162.998704553369,175.682948100416,149.083186068546,168.68218679963,142.535413717197,152.461605344021,160.99273986023,160.894730017333,122.640628349071,124.775461796743,140.176178003384,168.734644013772,141.017871964783,184.94063765031,147.040732821083,205.257357930989,135.170076610404,132.443880216828,152.302983013828,182.625141796532,139.015592206659,135.377793033623,151.439084478787,183.78935574728,139.263538008811,169.346539462221,140.589084015966,229.564735310476,174.946297732665,158.071639469482,144.721324578007,175.280405677862,111.262468081983,120.408414489547,137.50484988973,175.664570329025,128.902624163447,114.164728921052,127.966611145134,167.705772550672,151.707588748934,164.811524949832,144.796784805055,178.720205335765,102.622428708519,131.759282571897,146.252854262298,203.158736651145,159.691929452132,162.569140972193,169.064521225928,141.255630756818,149.312415936645,161.056108199357,158.358123000595,213.56234382327,120.908332633969,136.902108865862,150.614678240378,182.002673593307,149.969182158743,159.234115088044,220.281870968411,170.541544191161,144.340079629514,117.238898975128,166.738463774353,216.48046072274,105.505401280771,109.973141891005,126.640737030163,148.090324597332,127.543126534737,140.594348294727,229.016855826734,177.36232126643,147.141377423141,146.861523945929,164.201840341605,228.933042966254,138.087912472185,144.01933044582,138.914612532967,135.647414612175,147.892898670387,166.589183867878,181.319783317241,196.054360490453,159.904023489027,143.924870973957,137.277168567849,197.042823445284,144.883050728739,179.957745234582,160.491204362628,151.172899455882,162.104102845003,195.707373932124,141.497794257141,204.212513725017,162.804702173827,133.693821919342,133.43275966777,153.400051417975,133.513271406118,151.795384502758,165.846904078064,136.333947859429,146.668295044368,189.81054187516,135.751800914054,207.121597908407,161.305798586069,120.338936154405,147.51335017465,171.438516816096,79.1840486170339,90.0063895299978,156.637816350999,133.111884603868,134.564213500184,161.247335922069,123.662991715664,150.638125694644,141.021142748275,116.141005349469,167.385368448466,230.636761562171,124.113356957729,126.485776383263,161.843886878759,123.537663082294,138.530857557806,152.49616345628,169.103209342789,157.090936855303,170.23431872089,129.670254590141,143.96446830216,214.918894749672,123.478292916015,131.901332886981,173.407359206753,141.565599437526,161.411704502572,179.869284563373,170.340235168994,153.430255004708,149.36247010149,153.959925635225,142.242362580254,182.710170154715,141.985877007829,161.007216071259,213.683280329424,161.975948205459,178.880498424759,212.641735808698,177.279171955445,201.156994775591,179.998536881078,216.966458222575,173.422272310787
3,"QLD-Capricorn",233.457723297261,231.886527824022,231.848816662843,234.535085390399,239.652223264634,241.520890290992,238.443333854111,234.89595813745,235.655007804318,246.312046639935,234.600349129752,239.698179154217,225.172020762464,215.011461959596,214.632563776032,234.316122096417,237.624568490883,245.119478529098,231.196899767338,233.396437122272,249.656790532339,257.231603680939,223.188827564585,233.518216051918,215.361700781057,190.654257989455,189.960970068712,235.451907541711,233.816514617323,249.958878469796,220.11629385001,232.241460232534,272.303248848544,271.307095992265,206.438736040905,223.420101975758,268.029120234652,196.064250748866,198.439015309293,285.66277293401,209.543315153798,237.156362375477,197.201499051191,269.461696629834,360.550789466591,222.176174454227,202.515872412468,185.779537368406,300.34857890542,199.255387676618,218.885469041981,263.393977100187,215.788003998422,289.110766712983,236.756525312054,235.917777576739,224.805640797786,262.711377768012,204.545517007322,230.652462973688,259.690409190716,206.665795473122,227.8180046003,315.051640689267,220.673529147614,314.133227778863,209.372817174775,307.912792973278,271.064971992822,301.377172115888,209.560097677359,217.272676299347,192.386652688247,195.460753295791,184.406573186882,183.785634665875,243.284393027248,197.748411056942,219.717085729805,337.850219398774,265.920011413643,229.767495206905,213.262178874204,205.123303461284,242.976650451162,181.221819711904,183.509603261408,177.73911308198,207.66189813925,254.071680552599,275.86585854918,301.132588810995,303.416120426032,284.396677629142,213.812906146262,211.260134648391,268.388514319323,192.595186206271,196.96913804177,238.254899792838,190.804388129157,201.382971112234,252.812408193679,286.662000114474,284.426870418046,336.684038545425,222.684090964473,226.586973874756,274.006866852544,192.264249729417,209.608065707116,226.428289029109,224.941107583568,228.478523885902,199.079025458122,204.646188086062,275.910029894485,230.954193139052,222.910588756713,240.693203642341,259.654726589936,213.534899003556,231.821602348326,230.786793751131,244.812674917673,271.183028992369,238.407234874834,234.952288340037,276.67250128255,226.321050713005,265.925069477556,232.814327554952,236.500525676814,250.275565324962,228.797430520192,262.490487644047,232.392166490456,236.428297901312,286.942373618353,280.16379673166,283.081858922733,253.707596445314,226.67064594926,203.777674055089,219.41894011186,208.014719612037,166.0083927216,212.750231798535,212.36897268448,228.019749580408,321.758779245173,237.446269944216,272.657649950561,227.875255898968,216.460380108917,228.562723738669,293.653358137677,177.017436591587,195.883939923296,208.540686492905,198.672097413302,266.683592664887,439.21621929766,254.638625451612,295.078618152177,286.656673239891,242.329770955336,255.029162960979
