"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NT-Litchfield Kakadu Arnhem",51.5069751689762,46.265487735794,53.2817049991188,61.103573649125,53.3350244910931,63.8230118292556,92.0371309934409,87.8298044864944,46.6022157333166,54.9384640358272,44.1103331053306,50.0486159871517
3,"NT-MacDonnell",14.8042337497329,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694,16.6129433934694
3,"QLD-Brisbane",1897.88928298736,1135.88384734938,821.639150614611,1870.15281080823,1282.7336827526,1196.76077809543,1529.89482999714,1462.65246420051,1343.05417052073,1322.01207305751,1057.96616410472,1082.55609020201
3,"QLD-Bundaberg",173.141665125599,110.040428444734,120.133331255107,160.797972063921,131.135799693601,136.807602225371,179.441611107086,164.614008183727,183.805009170396,157.01879293461,152.819495607786,167.100874895039
3,"QLD-Capricorn",169.043022105575,208.494889469929,207.372818186731,357.952173535078,223.331990399464,221.169944985536,170.650097126128,381.629527843853,224.5097429638,358.17834417668,192.962803749571,209.685819776898
3,"QLD-Fraser Coast",224.566728107915,155.974614211993,172.892599862075,253.582029315406,178.216327772197,175.546883288102,159.983915458651,178.998342600288,225.650731214518,208.917028638593,186.594019305296,198.843988792531
3,"QLD-Gladstone",111.709319516537,103.513269064762,108.133023209974,105.322498841706,107.061670160283,105.981601001251,106.652850122975,106.235613104095,106.494968807657,106.333751507278,106.433965434269,106.371671660658
3,"QLD-Gold Coast",1791.49520495213,808.496231373452,902.195935337233,1136.49562451984,799.994936489236,835.58921833653,1100.85451163176,1077.15849894237,1107.70945409463,1360.455286169,1261.7264074053,1061.62767271949
3,"QLD-Mackay",197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889,197.041156013889
3,"QLD-Outback Queensland",132.201564867825,248.569663217774,221.000997555636,183.473168642511,223.654949215747,289.177065128567,308.292011276209,295.098909762683,361.302730125384,257.216066591838,168.89976657008,224.623455037379
3,"QLD-Southern Queensland Country",344.593369783326,307.871377688008,319.799832738085,408.532373578782,338.488802585968,406.830963509577,445.140462807354,365.15897033182,350.014620900684,318.254471904818,323.938165087117,293.458910624519
3,"QLD-Sunshine Coast",1577.54819071474,788.879187246296,478.74457618432,798.797005440881,646.830505687945,517.844632867324,895.864080336411,921.112878020665,1000.25698823575,1213.58655189887,878.950412308725,990.540990218396
3,"QLD-Townsville",292.273717039512,205.205684083817,296.445984033898,250.688011833285,319.816122469734,236.941311602607,417.531645749964,477.282391256142,388.628311718664,269.652520745278,260.694740712975,278.404358106744
3,"QLD-Tropical North Queensland",591.920189144555,299.291577651642,353.200955561283,452.071860973529,580.928416731379,681.656728910074,1129.88923411234,1033.07606206861,938.344419006704,957.926282543534,562.896063024935,375.455812103423
3,"QLD-Whitsundays",190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996,190.25597065996
3,"SA-Adelaide",981.526828634873,479.076630869782,596.825232806935,627.70544986492,549.611427902892,482.709877990741,572.471700678389,475.128849336243,549.645911925661,634.628184179735,563.097725736381,635.069024768306
3,"SA-Adelaide Hills",21.2931955635062,21.7647693575055,22.0746130806402,23.3782251774474,22.0522570001483,25.7311848569624,21.5589899267681,20.6230069580001,24.0752480646735,24.4881789704029,21.0702296019599,21.4702721681701
3,"SA-Barossa",39.3586552921438,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773,38.7008712381773
3,"SA-Clare Valley",29.5583043665429,28.8664260144096,28.8872422496153,28.8866159608366,28.8866348037076,28.8866342367905,28.8866342538471,28.8866342533339,28.8866342533494,28.8866342533489,28.8866342533489,28.8866342533489
3,"SA-Eyre Peninsula",156.549086388234,121.29542215055,127.990071106817,145.248174743408,123.805664464604,117.519916968358,124.665067160837,153.116184752699,124.930297531622,141.046618843602,132.70460253711,119.467211222504
3,"SA-Fleurieu Peninsula",416.9264016446,150.134793021496,123.815510700483,200.977544394607,70.8213485422839,112.598782868994,90.7203013251955,67.6497095060601,83.3405345911891,130.656985999754,105.912436193462,130.30730315549
3,"SA-Flinders Ranges and Outback",160.286140557393,141.64758731553,144.634086113694,169.407393751805,156.683057942956,171.347586416869,310.628711727684,184.823734334953,141.109122922535,265.251698481738,144.85266896695,114.619943238934
3,"SA-Kangaroo Island",68.769676752774,36.4081436199501,34.0644095108649,65.2298277925103,24.0959541499764,16.1333754700169,16.8605975752624,18.902968352024,21.1650132790493,31.3554146714492,32.3163918235301,37.0838542058791
3,"SA-Limestone Coast",347.736459570706,103.612271081324,100.392352001874,167.403745044333,90.6661661579524,73.5961060797868,70.8919816866046,84.9616346819021,61.3902016860208,95.4277641962725,106.239453330791,91.2701763678338
3,"SA-Murray River, Lakes and Coorong",67.9521980429738,43.7982924070575,61.1028284129213,54.3866660207772,39.5786844111248,44.7801150806683,44.6407942101383,37.3328891659128,39.7213837829823,53.2839835990344,66.5898464291938,43.3500570909997
3,"SA-Riverland",103.967628766882,54.6701238089018,58.5911098960851,76.8042129492562,57.5854574561731,72.8292532989835,69.1925973973306,66.8328304704071,61.6195835661147,65.5906959865308,67.9293082845159,64.2988663320749
3,"SA-Yorke Peninsula",292.248560553645,76.3841062092575,136.156786408144,183.53020740363,81.7848148111191,100.171176267929,71.6676191388999,54.8841866551122,117.916086407498,130.165049472955,109.009404678877,165.243280404547
3,"TAS-East Coast",226.125171577223,72.6600090952314,91.5572541484343,75.8757235737937,55.9948034124029,63.3696167647181,26.6384623551746,28.7646669280076,45.2274115349479,45.7100574127406,51.7509252277785,17.2762056521224
3,"TAS-Hobart and the South",708.962438956062,356.139600629718,438.527664690898,365.375639932671,276.586177246036,252.530836351195,255.929664107671,177.135794987697,242.556741192901,301.207967152111,319.190123808151,309.308398461688
3,"TAS-Launceston and the North",307.407625961101,177.694031915436,148.037487330447,164.45196079763,135.668382297312,112.586262171322,153.969882772243,144.300648093525,140.4640945347,149.077211734322,167.849179704591,140.227826280349
3,"TAS-North West",288.46751395061,133.930915678147,137.434913245428,153.939049631108,82.8572639179488,100.252604642645,62.7223290163083,51.1345399610877,58.2442786165706,76.5141943972853,70.6214521870483,75.1040330449982
3,"TAS-West Coast",33.9178034310051,35.9325833656492,28.6064905638327,29.0119856044267,28.3752993223194,30.5671776259463,23.9616106098687,23.0440902486546,23.9042438574529,28.7559646333504,37.1470158072173,32.6066634808419
3,"VIC-Ballarat",121.657040549626,103.496475676533,108.589542946246,106.062795625776,102.733923767802,101.21097723768,112.717869186243,94.022629440057,102.795845549418,103.139877801668,106.085862387361,105.644851163778
3,"VIC-Bendigo Loddon",201.031487607514,123.660009113211,149.862883943459,185.247785709121,174.185930168887,160.413702840003,161.84208972866,212.834256787866,154.967647870357,139.316737268305,170.537572266104,165.708440886062
3,"VIC-Central Highlands",68.7095324244484,71.8126576941855,66.439210075633,80.5969164871181,68.2713644339838,68.9505073326347,71.2922694663211,69.8498393954752,70.5381159789111,75.2693909359289,75.8577607942152,65.2830881558163
3,"VIC-Central Murray",421.841263038977,175.347461931798,183.752392324946,228.1612485257,115.32884661474,150.349797873854,153.126005376645,107.588986081502,140.599502475519,137.26803576991,158.979535419108,156.630325268462
3,"VIC-Geelong and the Bellarine",764.465808339172,200.339707096952,203.644832954372,198.079855568738,185.421502267104,148.369578734108,147.627313398158,103.462229928902,152.959903846712,171.59987191068,211.462162028173,164.555739041619
3,"VIC-Gippsland",545.921053753668,204.93111033278,162.571692902198,271.893460486751,60.3463940072423,167.660255518278,132.141369355013,123.269477698329,134.481838291916,154.541607653107,167.277327328799,232.28478602979
3,"VIC-Goulburn",128.303850986863,78.6713192300971,87.7776612641284,109.97085516236,95.303723441615,85.1300878016488,78.0541097985901,84.4837724724308,84.2004942529931,71.3835416627126,101.71585218814,89.0036667365776
3,"VIC-Great Ocean Road",1403.86165675175,324.385061426955,376.269482799275,428.766473399351,245.235405636726,195.017949570492,260.00532619981,149.607315688224,240.459652041784,279.824049756589,337.957944087104,275.088852310197
3,"VIC-High Country",601.708682361981,124.74377145866,207.628319226707,333.391018515353,254.739820234068,208.503432266961,405.777195774602,375.962253266248,284.750667704707,199.035874791899,314.33670691873,195.685931769434
3,"VIC-Lakes",426.941569125908,129.925477529004,200.278807300437,279.584338524117,79.1660177887046,104.995781994724,91.7676980520582,82.2349075642492,116.927043244192,168.567729150103,174.962637227321,138.296286749889
3,"VIC-Macedon",58.5949788216584,38.5639097039148,37.9616280052904,42.6302849956201,34.7280012706609,52.4722797837084,42.9841793674733,35.1067505789988,36.9932743580478,39.7567372958904,49.8808171706683,33.5654972475204
3,"VIC-Mallee",217.67232211161,148.581096359956,161.455338011043,147.43788595022,137.010978456585,177.285100915186,198.495086036056,170.721908195738,166.117578907042,215.919619206195,227.948788421485,156.092318082493
3,"VIC-Melbourne",2075.21007566132,1220.67447655379,1652.37737211053,1601.12055880889,1688.82373288653,1453.17141813942,2042.08019468384,1469.47412041168,1520.92570579168,1880.15235041232,1716.87958085076,1670.54055857852
3,"VIC-Melbourne East",84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189,84.1817093704189
3,"VIC-Murray East",29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444,29.3124999094444
3,"VIC-Peninsula",1239.73946643259,181.559414203693,228.714791174921,284.814497405353,158.993288123089,196.24094482098,181.162251693136,108.737066081845,124.416009322765,174.911827233553,232.372198377105,282.31752972231
3,"VIC-Phillip Island",705.860967675182,152.172025375857,171.725405240726,195.823709165229,82.5276438516884,98.9975872832925,227.782638697572,72.6274037161719,105.848988969076,157.065340485502,146.168185849334,172.931143126467
3,"VIC-Spa Country",43.0094119009011,38.4359157803023,55.1195342987536,47.3726471272876,44.7957858481692,49.7370030757758,41.2953701104273,43.0211478889675,46.3017741444808,47.7055854528628,47.0597496423628,40.2649793447888
3,"VIC-Upper Yarra",124.025917283041,37.9607711232917,50.7619616599197,54.794698379197,41.5087809445615,36.0206753945834,47.3011938600097,29.57519101046,36.2792736531943,47.4937730414462,69.6796895659917,47.6230716549855
3,"VIC-Western Grampians",65.8144369406573,54.1466975869254,54.2535348406657,58.9657600480497,52.8282764303678,50.6720704226421,54.1068802105246,53.7255648305558,53.9154645697828,59.474021791008,103.000848923706,64.8419543658614
3,"VIC-Wimmera",24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333,24.7554106033333
3,"WA-Australia's Coral Coast",267.290561140355,254.580365712121,281.377624964951,315.868851204558,285.87331959616,264.725386569865,315.513503066859,312.615991383968,325.340128487363,381.691917726015,196.537050446546,216.338163021047
3,"WA-Australia's Golden Outback",284.872050664623,173.371108265651,209.887404561494,189.997825956288,198.775662239445,183.327396971855,235.887295121818,223.555027119873,234.457883263511,261.794946566878,199.547846827837,191.818114231028
3,"WA-Australia's North West",350.298231919672,261.299974319116,259.07198759198,394.493439753246,284.851483560901,497.185174063225,520.78369172358,534.026044920152,343.343596561432,420.424556780324,339.834852745874,497.922979917913
3,"WA-Australia's South West",1145.85812309803,535.522677081612,463.046709217098,656.146907599743,344.391943742465,300.933092735778,341.322402805777,315.073217076274,236.714005681939,642.595020971716,530.557373855848,578.318514254509
3,"WA-Destination Perth",1230.16202952791,579.686488686304,902.4898986627,764.449274711441,654.30904105235,779.536426432795,900.090849298857,662.268115270089,721.395742364576,1109.96923809632,895.412620730682,779.587056709299
