"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Capital Country",278.470710380668,153.116359493662,193.494106479326,274.351332342514,187.949270495346,162.62961010565,174.595251134326,149.404415939694,176.261913928949,232.41614531166,232.306240549911,196.15013943967
3,"NSW-Central Coast",865.55709644387,290.670993245241,281.385409890117,385.321339689157,191.514915121253,220.473553892947,240.464531833746,201.750350818307,213.232536416193,288.597780727448,243.517778740677,367.109813219102
3,"NSW-Central NSW",608.573148425598,294.356234269428,339.746800639477,505.976968142868,346.061216934195,352.352912093228,412.923645561445,323.087680161836,401.299236517733,572.675970444388,397.463526483396,371.105508713053
3,"NSW-Hunter",1264.39973005816,536.217344387483,625.719661964773,834.983736049741,544.027849442458,513.806835976679,584.636792430041,528.241486383822,555.401046667133,664.832402924819,581.148108318414,654.825137734608
3,"NSW-New England North West",524.879698583586,236.878946168302,318.378917183178,350.368570933459,261.543673662298,283.513418851861,301.463830570794,299.083171569608,279.123800973061,345.126765853835,285.292522238354,224.375548618155
3,"NSW-North Coast NSW",3653.25667339837,1146.55048511219,1224.84589619262,1651.0195618476,1053.60474633067,964.250501515966,1272.67433144481,1114.59809747957,1260.15987594709,1627.93889442367,1284.24734942617,1362.4524672827
3,"NSW-Outback NSW",104.812340688502,78.9201489333694,76.6149782433109,160.034069987782,143.808456460805,113.957577577559,170.146467336283,149.136432916944,193.997566057737,165.824576508807,134.966855178195,245.702260323358
3,"NSW-Riverina",262.610165499477,140.856459173015,181.959078518338,281.090127666117,191.057400153185,157.123018260124,167.220399514025,141.038053770602,160.451382469692,237.351841530857,141.076699837969,183.767800819972
3,"NSW-Snowy Mountains",274.006919675981,98.2801554972574,127.90087114252,161.796336451849,76.7612854364217,123.492993411053,505.147613711446,449.125431304488,308.511988718281,151.100555549085,108.849846697012,135.252539597892
3,"NSW-South Coast",2967.4352169885,794.128026465049,844.473841328643,1176.78223537225,698.75176891171,554.804465184616,653.695956872521,555.642924617533,549.931746923983,914.061929660644,679.112485836017,895.941544497288
3,"NSW-Sydney",2921.739847044,1508.02223031617,1728.25397775239,1873.39489525065,1649.1633610368,1601.58196757228,1917.59773805303,1610.72297008178,1826.2051912423,2126.37880851943,1777.86834141785,1864.90413234966
3,"NSW-The Murray",395.907917261365,149.652685242024,201.500692926218,253.324703439014,189.6515531324,183.891089913346,166.671368959567,178.978464569564,255.078368493167,194.996464215419,226.962541694977,270.538049329688
3,"NT-Alice Springs",53.0877270464663,92.0506044301195,48.6460394435994,59.0896302461568,66.6865314541923,82.4678839037914,117.257388535038,106.073014851277,96.5278246857008,122.7765402243,94.8453108486569,42.2724058615678
3,"NT-Barkly",11.6204279069672,6.02865108536963,7.99051175637896,20.8854766601801,15.5575456331095,16.1563940356356,28.2340084812439,31.7567715660591,32.926705961048,22.942210218691,16.6567288367557,11.0368423499333
3,"NT-Darwin",136.741949946766,98.2710388991275,171.029679811908,163.453564365531,218.041574318601,270.979708230681,376.946797572027,443.510700381512,329.575328306669,324.515901374516,157.061928638769,157.428400385279
3,"NT-Katherine Daly",69.1571584138906,31.6790910237166,29.8872915803828,64.5927510947816,67.8943210973144,109.03916067104,151.833386905086,123.637956299367,102.372130909098,100.800385963407,74.6863544876514,73.2199520152002
3,"NT-Lasseter",25.5145909100098,17.5552968490621,15.0371286265006,37.1359733470399,44.5959415722439,55.1201225424823,80.190171832751,55.4384155282465,46.5540593005495,60.4261965564849,22.5730269489348,10.0901770014486
3,"NT-Litchfield Kakadu Arnhem",15.0308597084558,14.2135414753532,36.3150036686864,49.5008575885262,64.3792567433249,74.8071957005748,106.262682380488,145.830064245724,84.4853759064188,67.1931118334836,56.2372268574713,22.6807728063904
3,"NT-MacDonnell",16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707,16.7281349279707
3,"QLD-Brisbane",2269.23911238907,1073.10280720678,1141.20349703892,1429.66981546555,1211.91284629469,1128.49593314675,1476.97228790548,1259.73585751879,1438.25547419701,1438.09897048565,1286.12090754186,1224.07090988453
3,"QLD-Bundaberg",244.888099688777,84.6154423690715,102.256129962942,162.129127185724,139.481386669245,113.13128995626,174.727175588027,196.404519386541,218.339572085604,146.241023176239,147.68414666444,155.169859726214
3,"QLD-Capricorn",295.196334622021,130.044668169643,160.795850575901,296.960132376106,175.824321546318,277.24364101225,353.561505913591,357.077822220582,373.888065148362,340.749221693328,209.638942577575,190.082313530298
3,"QLD-Fraser Coast",351.084830267675,89.6238119851055,112.027831900876,193.3912674704,131.776453350253,162.334403257604,233.547640318712,265.649314871053,264.736733393429,275.648279637348,195.116862258236,175.868151443641
3,"QLD-Gladstone",138.873348526587,139.279488368824,139.685628211061,140.091768053298,140.497907895535,140.904047737773,141.31018758001,141.716327422247,142.122467264484,142.528607106721,142.934746948958,143.340886791195
3,"QLD-Gold Coast",1806.55225940589,807.775720440713,856.09798804549,1042.16557395606,780.246841915324,814.622470056049,994.594404241936,1030.19186641014,1263.73529228926,1260.55335699966,1138.97787490511,903.425396131532
3,"QLD-Mackay",224.980463903964,131.353526374719,132.022143217589,156.158018529039,206.55116268921,225.29521932909,314.163631253324,294.217232209791,232.309755025751,247.581790793038,138.924310773908,187.313582224096
3,"QLD-Outback Queensland",201.424260174575,228.162988263425,112.366008643602,231.594370727294,257.113951249019,240.342462489123,347.33600498169,360.361700986145,405.184146549243,280.119071846097,149.392688327055,186.443864185989
3,"QLD-Southern Queensland Country",489.004979909179,283.707161532173,384.221927991291,414.099311858051,320.380075774503,407.074922555198,455.66484762397,403.616245461678,389.29489326308,363.302873007338,323.671892389869,407.792048045832
3,"QLD-Sunshine Coast",1967.54009944178,715.413746874184,685.049558030854,907.46848310171,639.346655408227,683.270009928031,906.509353115306,944.108448183864,1077.25953982203,1139.36672475515,840.686565251577,919.255438710265
3,"QLD-Townsville",312.060679871388,139.759994885327,265.169996926283,280.820354851225,267.694118767245,293.807900878675,448.69973596847,500.214064081662,410.010858169212,349.738283611977,225.270193056839,226.382584647472
3,"QLD-Tropical North Queensland",651.943370119674,336.532862714996,350.417637977717,480.950630254588,539.132351054063,670.875463576423,934.489487138865,1044.46663357125,1011.76230613021,984.870208637373,569.452432765086,398.345435543047
3,"QLD-Whitsundays",179.658457216984,102.773053595979,158.107540186664,176.255893008416,123.41243596322,141.550138519749,210.141274673066,224.55864296795,263.138937527959,267.602434886359,144.988294835179,224.574194234975
3,"SA-Adelaide",1101.46868131324,549.301729318531,637.873843022978,688.824715500518,552.866594815414,523.97208031075,653.784378499852,522.538776953289,583.892339660501,649.993123493806,608.959963280653,765.449108251003
3,"SA-Adelaide Hills",27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577,27.6892592940577
3,"SA-Barossa",54.3401986189708,22.2172290582346,31.112079380991,50.4606616917617,36.2933621353021,33.1814155977165,44.2021066549886,25.5507330118368,32.2323127796462,50.5153431594826,47.5767954521697,36.0126324986639
3,"SA-Clare Valley",48.8778856181898,18.5835717246226,41.8425320918835,27.2885299109236,36.1374007754625,24.3617914553715,27.8114474688336,21.0368927943333,29.7381171591449,28.4910733812384,40.0153406248874,19.2041228356932
3,"SA-Eyre Peninsula",212.430990201725,103.983593658668,168.570058883803,170.712138262666,138.76898120453,96.0547862784045,96.1626480276801,117.294977602678,118.456459619849,175.243165786336,120.279511375058,98.3832264352761
3,"SA-Fleurieu Peninsula",442.529007714055,148.070987320194,134.306336156473,179.287527382722,109.051197664485,111.607144367718,128.076010979856,73.1086557171276,85.4543758113183,133.570698264698,119.765090285323,128.934838918575
3,"SA-Flinders Ranges and Outback",136.147510260106,137.324979347969,94.3321694299282,164.818849409244,136.887384740327,137.566024524531,241.008316970227,183.95000219857,217.026531283679,289.095266436547,168.740393000055,86.5966819252109
3,"SA-Kangaroo Island",90.4372224418489,33.4669624491652,39.4808312193608,50.9448512164589,33.886407141098,14.5734536949846,23.625152088283,25.2565611645825,22.0938889616485,35.4930946010207,24.0827612158266,30.048012303213
3,"SA-Limestone Coast",303.01243682908,108.298093403933,105.14941997851,147.159969089706,87.6764699063105,92.2680263921237,75.9008053308978,59.3186864217574,60.895741946911,108.342362427817,90.8059051027417,90.723182954796
3,"SA-Murray River, Lakes and Coorong",128.911629063877,34.0316005156755,55.9521184535985,61.2345812060016,51.9347061334225,44.5553126513703,43.6895206818856,45.665953303399,53.1997982251201,76.1863842365511,55.1270459544133,48.3494390267834
3,"SA-Riverland",165.022266699216,39.1732841799967,57.6785514143704,104.746409176849,58.5038218693488,70.9385670958778,64.9673369916679,52.8812802637155,61.3942393037467,86.045389620846,66.7619138890482,57.1542106253468
3,"SA-Yorke Peninsula",345.643979225261,96.1645122682247,125.713541866932,172.618289379689,97.5103388497816,91.1396343491478,93.0199204358854,66.6555627738702,69.683644846495,138.730732034495,104.539172174788,111.135489997121
3,"TAS-East Coast",237.658796835027,87.2328828722664,92.9846202819752,136.406216639647,42.4515103230352,51.9254910189798,28.5826228312462,33.0959361625033,41.1600235072004,46.0897559106318,53.5678698954255,63.1744041639558
3,"TAS-Hobart and the South",683.040115694141,372.219369439556,422.643039507346,377.862736872026,292.450602110217,264.752799646602,301.703862477632,183.973114848367,235.305309648199,302.853360446504,288.627127043714,292.133616161625
3,"TAS-Launceston and the North",310.748043746522,192.207496843891,215.669673395705,183.72707397395,129.912797668652,129.885787163237,131.493178111609,120.680179158753,94.1704484605543,154.003144013183,160.188789129867,141.876618564585
3,"TAS-North West",247.578343700086,140.141368329688,134.189945410171,137.926556722144,98.0038304610994,86.5101767912906,90.7337826600333,51.8687442146597,80.7110227249881,93.7147306010876,118.370534620271,118.447328747635
3,"TAS-West Coast",53.3016448474659,39.6773542452311,52.7556371722502,42.6941146411539,31.5794172118956,22.0933167613028,13.8210408367119,10.0947069987426,17.5939859424879,29.3486245497252,33.6291657765084,24.2005375831216
3,"VIC-Ballarat",143.442400987089,81.2466802171683,109.115100778973,117.349408159676,86.6921873913947,88.8955769541021,104.159157837354,97.0049232309311,91.9804994000968,108.203177464801,101.934277534339,97.4007579453921
3,"VIC-Bendigo Loddon",339.999031433547,176.259243414053,204.211880363217,246.068029409836,147.74183364005,228.882487488727,177.239617107051,169.573200475361,144.385335986359,191.787931651113,174.895409258939,161.865467156366
3,"VIC-Central Highlands",100.867142304637,44.3777319648191,201.394824497042,94.4629542533193,47.165464596585,44.8583402987738,46.0932746827138,43.0926944027863,43.8255493192921,66.5881063045234,70.4359100439817,46.5005419632742
3,"VIC-Central Murray",389.608104443036,150.642861686339,181.075099653094,208.79905687462,141.070915045138,135.401838571437,140.089369268631,110.447467406543,159.401448002246,132.900523069319,146.331803617556,152.278466163453
3,"VIC-Geelong and the Bellarine",766.049392667929,237.222306645835,248.330116408464,246.111197836972,205.100417836916,180.502206851969,199.161896753634,154.752598534035,187.295351874172,196.659086945716,238.92043548193,222.671852608333
3,"VIC-Gippsland",456.383602074395,173.593975692146,253.885033774337,243.534693599246,190.604445911444,152.574109368747,148.526683672637,123.336481178332,155.279879294704,209.055815411034,183.836777178055,211.1648140969
3,"VIC-Goulburn",160.348151870945,59.2299850193803,118.402820757776,112.139230132247,86.010191621889,84.0113520502161,94.652260507045,64.2982245148936,69.5002218093279,90.3274400846228,92.6003641458967,112.377897077528
3,"VIC-Great Ocean Road",1403.9462747759,361.629004706585,468.917912813041,474.6394168581,303.422520243784,244.973235689567,273.371844512558,184.905261095637,272.739199445048,348.67786715114,312.620028125234,413.038348012358
3,"VIC-High Country",549.167196644918,140.498344604924,231.710857985272,357.137523879586,276.639217023739,220.370165192569,394.448921944019,392.796033444722,319.567691956386,225.429092442967,274.614971589125,215.727886962441
3,"VIC-Lakes",499.54958989175,154.53651877235,210.037297196998,213.957295833923,125.06087981765,99.4019644905905,92.5357364322339,92.8784380748935,134.777409145753,138.835092470825,166.324812901492,104.631710302394
3,"VIC-Macedon",74.5891657086788,32.8392464178298,40.4706498338214,40.7156288743629,41.9246872989712,32.7691158468641,31.0689374683803,28.0964872715474,34.5924015372108,38.3562137169098,46.2177367628078,43.337331702916
3,"VIC-Mallee",277.702726001231,77.8840569501056,128.467764504845,224.97875083678,146.798393607974,137.749322277528,154.052385679171,161.576959900355,154.998699531058,216.786161837652,163.0466329437,158.515597132785
3,"VIC-Melbourne",2516.40919379706,1458.71742452345,1654.42208390647,1714.39845099071,1620.831469167,1590.5717513624,1863.80464549883,1604.17941032748,1523.28794392328,1808.63827695555,1737.29187296233,1717.78377139749
3,"VIC-Melbourne East",141.438416109682,106.846176034482,85.6314288542149,94.369897325168,101.321492373284,95.8105422140582,76.7422528501461,63.9469187319565,86.901757296379,103.754899332217,66.8322228904462,96.9296477558117
3,"VIC-Murray East",29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308,29.3578446870308
3,"VIC-Peninsula",1194.38119292932,315.628806156916,305.811191219823,303.312820590111,189.826267761299,206.521053125623,170.26433740188,160.615275123914,160.129982555693,203.758449635421,244.32934269528,297.774873413959
3,"VIC-Phillip Island",636.866606560007,172.074721201802,168.113638976919,194.007912888675,102.610917894522,100.140766546461,296.883373638909,72.7156815629606,108.490883253663,161.403613196944,159.415455020847,164.548711575967
3,"VIC-Spa Country",61.7188264757642,35.3849421626715,56.4565699010185,65.0590137969581,40.6195406996492,46.9838317629598,50.9470360908154,34.1816582472969,34.2029985002994,41.8293346262026,44.1019707940854,43.0302738183874
3,"VIC-Upper Yarra",120.029898289063,27.6610028473431,54.6843919524889,60.664749991428,31.4002453346147,28.1546455959611,29.7145260733557,17.8560206861402,27.3158402959649,31.6914016964816,48.3028320034915,31.4524153750185
3,"VIC-Western Grampians",71.9369420851598,33.9933270637859,62.8896296006788,115.591020078435,58.7221122440251,50.372028555388,52.8572973379603,65.4411000141592,33.0009853074263,59.8337334437328,95.0740202808732,85.8699952561953
3,"VIC-Wimmera",24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119,24.9508435337119
3,"WA-Australia's Coral Coast",521.900172170758,271.417626795693,257.891837535197,437.929236687509,335.311566006465,391.436123811587,587.759287714816,574.677875132227,730.390099702601,621.302734256153,334.136839396467,298.625151943207
3,"WA-Australia's Golden Outback",422.248599037224,257.65998204341,342.265097981535,356.653032386738,299.788109582383,321.996731746128,353.394841782483,329.20026976805,408.491521662082,448.58706449373,373.219133297475,315.884760385802
3,"WA-Australia's North West",469.31115633719,558.381569876401,580.001828141566,611.539781436572,749.878741807438,867.322570248233,1379.95608190943,1602.46565912451,1286.55101074907,1386.11777815536,775.999210414808,713.312451009451
3,"WA-Australia's South West",1385.06983930162,615.97397626731,691.631503020884,892.048015261668,526.927870237547,617.946515688984,565.596127181047,507.786108176385,495.561813154685,724.066646403051,594.090974367711,694.497985102076
3,"WA-Destination Perth",1606.82528861592,886.90489144237,1090.78214036298,1180.81604831352,941.16423407462,995.865723563186,1041.46435861579,899.365697857878,1018.26287862911,1232.44634691451,975.389136905829,980.267376147711
