"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Snowy Mountains",291.289534607928,100.611876811662,117.147951812684,166.472131769203,77.1067902742746,121.927830832951,598.661188961652,423.04968598929,270.378884603553,128.508263753492,131.115254342577,141.328297095851
3,"NSW-South Coast",3334.61072600756,612.216866765776,738.806968640304,1156.48266060267,555.682138249985,558.67369175361,705.472881407469,557.992501762891,556.091957487821,817.768808118968,696.734975372418,834.891332378977
3,"NSW-Sydney",2900.33405590808,1549.88201264954,2085.22017077286,1781.26003988974,1760.04567023592,1532.00783272258,2190.05477283603,1640.0496111199,1825.77010231653,2025.16119100692,1748.54373408659,1659.15710073931
3,"NSW-The Murray",294.23850546021,220.590617773885,166.962021138163,260.835855924279,244.84957724213,180.30463286599,180.991206029787,173.65556829851,202.145538749174,244.124829993445,246.610937263665,233.638685327691
3,"NT-Alice Springs",58.9381753895665,58.2151739798634,65.4796710035693,71.8192889931994,72.0298432373727,77.3806030279513,84.9731365213618,80.1421642446071,88.9591056744907,88.8167588994373,66.2200397984349,65.6215455024774
3,"NT-Barkly",12.8987047780671,15.2813186167352,15.3309622910732,35.7819995758649,17.1899514134477,15.8655097181015,19.4675004357385,26.5060480313025,15.8963250031638,17.3058818644855,14.4334535221988,14.2918339787696
3,"NT-Darwin",243.230685062526,138.746397164548,184.808907441632,192.789550972588,184.553206274772,234.509396600951,322.018320147681,368.912196048335,199.550730664728,208.466646013745,150.850092819456,142.202984226143
3,"NT-Katherine Daly",43.9408625831188,20.9001541942679,59.7235244981411,61.9786304542363,75.5616355035351,58.0344439047155,64.7099586672829,89.1338918031203,66.8821991461418,96.8309905674328,88.1097691277277,89.6759439190891
3,"NT-Lasseter",26.778230924253,23.907400650754,32.0152266976875,31.1250298780258,38.064408763463,41.2083166113652,41.7281507910957,62.9895952077406,44.5013195574537,35.9817894602333,33.1697382118796,28.7544664528594
3,"NT-Litchfield Kakadu Arnhem",44.4001622574099,42.3491517021564,58.3024356251811,46.195374634324,52.2870335204454,49.7101309853572,58.0345664753837,52.4409762562781,62.8259582000711,57.916338425404,57.9283483702582,44.366003007807
3,"NT-MacDonnell",16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125
3,"QLD-Brisbane",2520.70617326657,1184.31072609282,1166.52845040597,1274.80141247894,1074.6027388522,934.993899865191,1473.90259724915,1255.71318221566,1309.94600935322,1401.46407269822,1407.85533219507,1249.37881615746
3,"QLD-Bundaberg",171.6153096466,137.817442759209,136.865123634128,176.367782761637,132.266074836285,150.733635680297,147.381289616329,176.727490535923,196.523770055147,148.989367693351,152.207120273364,165.85747937101
3,"QLD-Capricorn",305.831709820855,212.071888813245,252.255857998134,276.044873087966,221.032833137528,274.478982099201,278.796953421846,253.762333903298,240.336952612882,207.201665564726,257.065128353181,277.261710444737
3,"QLD-Fraser Coast",249.833839479788,124.335628143517,143.434381283501,224.239045139549,175.699779376642,154.074647936604,199.184257651229,195.752119545176,172.270730339401,208.879264695574,159.396860288269,169.162129366372
3,"QLD-Gladstone",126.899946026069,92.4620048943873,112.504284885083,100.859966587528,107.621486382076,103.695949442045,105.974872757238,104.651894640167,105.4199157436,104.974061543396,105.232890177613,105.08263422055
3,"QLD-Gold Coast",1930.48785270347,820.733079359808,854.915797611743,1164.8730838919,766.421346989858,818.848144434344,1106.46685582638,1004.49218470823,1105.39710554205,1341.02297984477,1205.25574388065,1022.759240474
3,"QLD-Mackay",197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875,197.20627861875
3,"QLD-Outback Queensland",267.948555194853,288.287026722476,241.061082117638,249.773710379433,258.682071204813,266.385300055385,240.652939326925,254.055853319194,278.101726916184,273.593308785304,214.971196538827,279.578600399015
3,"QLD-Southern Queensland Country",393.296302112725,349.499562306103,389.202847197964,487.835708865825,339.678615844383,533.174384544452,506.827570751117,405.63178552921,374.419178909892,409.650665595759,329.331587808165,322.01037283366
3,"QLD-Sunshine Coast",1574.52497051954,580.537489871385,568.115824297827,831.573329006125,660.949702181148,521.031527021248,804.958452491765,905.273192441317,935.891382039494,1289.66571142413,843.262110399852,952.325739640635
3,"QLD-Townsville",376.425784737604,201.927450158867,463.024787293875,224.525120742804,332.933537249083,280.515582754083,388.064360996263,433.888528326204,390.443198483512,313.220707572922,284.760284515162,264.269171549542
3,"QLD-Tropical North Queensland",692.570413329162,266.198040053327,406.98353191062,470.418945003288,560.634061226981,670.986818510243,1036.82551790832,1097.78806826768,892.770681576178,1038.66771354542,492.906728423378,322.919978780224
3,"QLD-Whitsundays",188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438,188.787783248438
3,"SA-Adelaide",1218.28235170787,854.809047467394,1084.08799272119,1179.23791326891,958.123569877977,979.644117282492,1082.51749658904,987.610759881322,1101.03230357853,1174.64723368383,1159.43821058084,1487.25599219547
3,"SA-Adelaide Hills",34.1023086961825,29.6116445503052,35.383800831444,31.3296773448247,30.6869966260195,30.1243027053421,29.7020561039289,30.5448652471532,29.6076177796088,29.7683879797332,33.9155875689799,28.5843798374267
3,"SA-Barossa",38.4272982495726,38.5981161095104,38.6808566498282,38.7209344087615,38.740347223265,38.7497503779568,38.7543050662088,38.75651126038,38.7575798939401,38.7580975173208,38.7583482430835,38.7584696893133
3,"SA-Clare Valley",30.4465490133618,29.2581430799913,29.3192582865317,29.316115363423,29.3162769920295,29.3162686800837,29.3162691075356,29.3162690855533,29.3162690866838,29.3162690866257,29.3162690866287,29.3162690866285
3,"SA-Eyre Peninsula",146.357253128777,120.883517311028,114.983235538615,143.851281169144,125.230328906253,116.821515440993,118.216970402658,116.757223134425,128.128784417137,142.633848092789,134.681300768745,130.910757552316
3,"SA-Fleurieu Peninsula",548.712735820413,134.622235416856,134.067463672727,169.379568986712,122.798458145947,94.3744332583435,133.463570400143,74.191180949115,80.7037456931986,132.277330956671,119.880015328268,116.332902639389
3,"SA-Flinders Ranges and Outback",190.112387713617,220.861380238234,102.539578666442,201.514917146728,131.12869530221,139.39162850506,171.13140337143,155.941319419821,183.86669887768,259.855032104965,103.416508995493,131.008861294875
3,"SA-Kangaroo Island",34.0259436451437,16.2107197663975,37.7048936867328,47.8422915831889,40.791928493067,19.9204066559269,18.5141059907379,23.6030592622979,28.9161281312899,39.178976568653,37.5808808011926,43.3443727317259
3,"SA-Limestone Coast",286.094075169454,111.213345182001,89.9721869832988,188.433539445557,107.419509261984,79.9192985107625,66.3229539452613,80.8117465044776,47.3805860772428,97.62436022177,107.287780245991,92.9228203518686
3,"SA-Murray River, Lakes and Coorong",145.466204831721,52.5500220100171,57.1877885164216,71.0123160630561,53.9957893559523,42.415376159489,44.5428522261104,50.4643552324936,50.8239686974878,54.4532536403135,54.3664866270897,64.5738182898615
3,"SA-Riverland",73.462114322116,54.8319308475895,64.8250899968888,81.5034406514215,66.2538845048079,73.1949418459942,59.9562454331016,62.8726474389941,53.4900581896439,78.1553619913228,88.6993537535221,56.0873951627648
3,"SA-Yorke Peninsula",326.650240926387,116.023277266682,159.454920790957,198.954075086542,71.83306528952,74.2405342636372,102.839673485388,67.1177257912997,97.2781886510736,165.629231291043,103.71775880472,131.175728409883
3,"TAS-East Coast",247.425879204693,87.7499000718714,74.5735698827058,87.5223253594762,46.1711608192913,24.0687217554106,29.0856179091942,19.9318015467284,41.512612655303,62.5385833475844,65.800066860617,34.6132049477907
3,"TAS-Hobart and the South",633.985370253798,495.660449724994,441.613467345001,379.970629015658,345.775123413132,244.767277148717,227.186038121402,225.273888464884,229.257157109262,402.500668291978,249.812228792223,247.17644457911
3,"TAS-Launceston and the North",374.41220750672,184.079573405297,196.098792133918,178.551267135049,128.734855791536,120.214943118956,121.289235631991,108.218908214116,95.2954972351584,139.958553388529,160.895326117105,128.433305166753
3,"TAS-North West",280.910424947128,141.971409377846,140.307496667242,142.781301508579,87.3165107829107,95.1529529530006,78.4701508124339,51.8140191931726,62.2427353621069,69.9821245198365,92.1891145029018,71.8788602464657
3,"TAS-West Coast",36.9530712981758,39.5569858825698,36.2916815636508,42.2557297566207,37.1082101913561,30.8951232302706,29.8608683945722,27.8209668088363,26.8620861729179,30.4668567182438,31.1030810603284,26.0896755454819
3,"VIC-Ballarat",115.69773641286,93.7698403119796,108.436031062562,108.016480785978,95.8263548795602,101.479501997988,99.2811615067208,102.459713990793,93.3916070144035,120.158408146589,99.4124436877965,105.579222138014
3,"VIC-Bendigo Loddon",177.320198076685,105.968925653644,162.3508507212,207.817252244327,133.212871252227,141.077807033989,144.547646113848,109.338169454252,119.924249968524,155.164813492686,152.288361581653,139.839148335769
3,"VIC-Central Highlands",77.6085366827447,68.5016558741085,68.5564916961594,73.8772542121453,70.4687950795557,70.9472460168974,67.5051946315008,70.2115525943395,69.283611608967,72.4834116992623,70.3114050318698,68.1024582540715
3,"VIC-Central Murray",338.318375500859,166.850161234482,171.387847154457,183.092504050238,149.502011407033,123.138497484801,158.985216190613,121.485829399016,186.589890446177,146.500349663508,195.677524935615,126.395528132991
3,"VIC-Geelong and the Bellarine",700.007772151875,281.31891239934,181.79900248771,214.898430522081,105.35841161681,131.406099365765,136.334296741132,119.344843191018,141.3002786073,153.662437731298,152.298864024145,263.246147720328
3,"VIC-Gippsland",591.908623762946,142.969970267992,186.818213771029,247.925859642449,111.94597566936,192.286273938095,170.600029902129,81.3019052685584,124.517058548248,119.031456904861,188.8020783805,239.792717661928
3,"VIC-Goulburn",118.861829262517,85.5474570778622,87.2532842332441,112.601465161924,99.4675420692061,80.7820620505941,79.5271459372362,87.3783301570821,82.7567770059399,78.1038571509308,97.5390520913042,78.5328645954942
3,"VIC-Great Ocean Road",1387.19900519081,355.035435460742,447.876626551938,434.913409120798,275.069051455726,226.732154560274,267.777060759289,171.383557307493,254.857268494416,322.579382055826,323.621232713116,392.703920752462
3,"VIC-High Country",600.039551906353,105.205759268102,185.707855406546,338.152113547195,281.097785957403,246.54329637275,274.305362982832,286.342327310277,281.325088674517,263.277038991911,342.392510610975,200.388388673513
3,"VIC-Lakes",601.008022471659,127.362005890043,230.18450176269,233.529577287722,120.430922592453,96.1010649956519,88.7416666891045,88.0974857527679,104.611125798075,130.487303912319,172.765612066357,140.490775934684
3,"VIC-Macedon",35.6938831460078,33.3678885556759,37.7331441476331,43.2919005836278,30.979871258802,33.6292301360643,31.8198431182298,31.6301476181938,41.362321308095,39.0823731007265,43.5113762358108,37.5422693895875
3,"VIC-Mallee",226.432449033846,140.510933275985,149.641873846613,166.038844968795,163.614326473302,167.755423110382,169.780908367071,148.576561205348,155.457154647917,158.534517723281,168.817016756037,188.049462730192
3,"VIC-Melbourne",2315.71924854777,1100.35814470544,1657.08576109326,1970.17036544951,1621.43632024806,1263.54431865715,1956.27391708974,1466.46014696055,1418.36671025662,1992.28396626863,1653.5862256682,1596.71173498459
3,"VIC-Melbourne East",92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412,92.8190247971412
3,"VIC-Murray East",28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174,28.8175956078174
3,"VIC-Peninsula",1318.04695452912,326.788327135711,327.738369990746,275.766806730426,142.484197727754,182.854441610398,162.198711023379,150.347570766657,195.382921430005,215.674449198407,303.475452520216,263.42951690027
3,"VIC-Phillip Island",671.554418171692,120.151276373216,184.530373424635,186.024024887526,117.544572754221,126.391748804538,561.872992518292,94.492383522815,125.071803097714,138.726897170208,172.646862019448,197.735393692215
3,"VIC-Spa Country",41.850315904446,55.7082983047658,47.7545959447705,51.0590494577823,49.4524164646471,44.3121077093757,47.1215772951885,42.4982748742163,46.9269963601951,52.1212150400719,43.2660746345837,57.1826107332516
3,"VIC-Upper Yarra",72.0199538532479,31.2320103712865,39.8972017062418,53.0993230313676,49.1960697561407,42.9826668081876,32.2948354126382,29.9039679458557,39.2375038505961,51.4831286309495,46.1202674239699,33.2162667797804
3,"VIC-Western Grampians",75.7552068897761,51.1542152633521,59.1721718461027,54.7898839625365,57.9687826011757,54.4730738835607,56.0130540755715,51.2563934010127,52.4083434684088,63.840455279141,54.8675678200145,89.288866358752
3,"VIC-Wimmera",24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083,24.9306079177083
3,"WA-Australia's Coral Coast",316.566076913625,232.212808994496,272.656798349346,326.227616183953,297.316136393208,241.325870830905,390.191756092237,323.934402339869,323.923583078974,313.320714468082,223.017434105492,204.854525257602
3,"WA-Australia's Golden Outback",169.278973493206,100.387245172669,116.504769626081,176.886949097814,126.383780985738,132.501492393673,154.574070239031,130.241600881763,161.603881167243,159.151192614752,102.574302455735,117.117291987121
3,"WA-Australia's North West",232.331695881043,245.469091876653,306.137677298954,461.705380724677,325.123906804913,373.481395139453,513.505715580098,488.142696798669,475.774577217627,672.270922757237,260.104753827386,395.262598924409
3,"WA-Australia's South West",1337.98222311227,488.36344680835,559.86635671622,646.209290456751,510.376130104475,335.715176611041,481.749699558443,360.205778721993,391.476164242561,565.855084864876,523.74531565125,481.449627985586
3,"WA-Destination Perth",1384.88459949465,583.101153957764,1270.01965501206,900.43976995271,766.686923303487,1037.95853265852,961.895042305429,820.779470810119,767.693604187953,1006.69071568483,833.596786087137,859.953432286683
