Level,Description,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,WA-Female,276.11456298828125,284.5166931152344,292.6585693359375,294.09368896484375,286.4321594238281,284.2815856933594,289.97625732421875,297.6440124511719,322.99310302734375,325.9752502441406,334.40582275390625,336.87744140625,330.7978515625,329.9280090332031,335.4351501464844,339.16693115234375
3,WA-Male,3227.780029296875,3404.931640625,3436.89208984375,3452.69140625,3436.38671875,3534.095703125,3626.154296875,3771.852294921875,3826.50244140625,3885.62158203125,3917.396484375,3994.200439453125,3960.919189453125,3937.47900390625,4034.689208984375,4013.69580078125
4,ACT-Female-Remanded,7.2075581550598145,7.386801719665527,7.722540855407715,7.732566833496094,8.012266159057617,7.709892272949219,8.40234375,8.466414451599121,9.125469207763672,9.0001220703125,9.70260238647461,9.261566162109375,9.16043758392334,9.510235786437988,9.763655662536621,9.94892406463623
4,ACT-Female-Sentenced,6.938417434692383,7.149305820465088,7.535859107971191,7.61660099029541,6.745673179626465,6.658229827880859,6.844780921936035,6.894120216369629,5.471676826477051,5.260453701019287,5.463681221008301,5.142101287841797,5.0328898429870605,4.950765609741211,5.23846435546875,5.524393558502197
4,ACT-Male-Remanded,66.9085464477539,65.63650512695312,65.4061508178711,70.06755065917969,72.00630187988281,74.1467056274414,71.27882385253906,71.12894439697266,80.654052734375,82.51593017578125,81.90650939941406,81.78226470947266,80.16059112548828,80.97834777832031,80.57238006591797,81.34829711914062
4,ACT-Male-Sentenced,108.08464050292969,105.53071594238281,107.38172149658203,109.6435317993164,114.78778076171875,118.96416473388672,126.04156494140625,123.97933959960938,100.25849914550781,95.35542297363281,94.66646575927734,100.57318878173828,107.77835083007812,107.7023696899414,107.48637390136719,104.56783294677734
4,NSW-Female-Remanded,209.8402862548828,193.17276000976562,201.53497314453125,211.6304931640625,217.179931640625,214.37234497070312,216.49490356445312,209.19256591796875,216.72105407714844,223.5275115966797,220.8177947998047,216.6567840576172,227.42742919921875,221.236572265625,226.85536193847656,223.66395568847656
4,NSW-Female-Sentenced,462.3699645996094,459.4126281738281,485.5028381347656,491.2298889160156,485.6575012207031,503.2538146972656,518.4740600585938,522.99609375,531.408203125,534.2433471679688,542.2406005859375,549.0413818359375,538.0223388671875,539.6407470703125,546.4255981445312,555.5405883789062
4,NSW-Male-Remanded,2193.636474609375,2184.5087890625,2145.4423828125,2195.67041015625,2269.37744140625,2301.0751953125,2272.667724609375,2255.218994140625,2641.542724609375,2640.330078125,2616.370849609375,2566.666015625,2677.66650390625,2690.729248046875,2640.469482421875,2614.788818359375
4,NSW-Male-Sentenced,6444.5546875,6367.19287109375,6374.7470703125,6590.833984375,6475.60107421875,6519.81787109375,6523.87060546875,6521.24755859375,6783.4287109375,6764.24072265625,6764.2705078125,6786.65673828125,6766.744140625,6713.99755859375,6691.2900390625,6786.62890625
4,NT-Female-Remanded,11.494009017944336,12.211933135986328,12.366174697875977,11.808614730834961,11.637458801269531,11.522287368774414,11.68266487121582,11.468168258666992,12.346681594848633,12.499523162841797,12.841777801513672,12.863661766052246,13.539831161499023,13.00711441040039,12.739500999450684,12.846226692199707
4,NT-Female-Sentenced,22.754974365234375,22.99757194519043,22.05586814880371,22.6313533782959,23.78165054321289,23.333106994628906,22.705520629882812,22.425823211669922,36.23360061645508,35.33181381225586,36.69673156738281,35.06702423095703,34.776668548583984,35.69230270385742,35.4592399597168,35.439483642578125
4,NT-Male-Remanded,170.35891723632812,172.94400024414062,169.9499053955078,165.9098358154297,178.91464233398438,187.4098358154297,189.855224609375,192.8115997314453,226.2116241455078,232.07644653320312,230.96307373046875,236.7384033203125,244.90213012695312,244.45872497558594,243.36764526367188,246.05137634277344
4,NT-Male-Sentenced,667.6988525390625,659.0582275390625,653.3959350585938,628.8970947265625,656.3590087890625,691.8193969726562,706.0985717773438,712.8881225585938,752.947509765625,772.576171875,767.1156005859375,766.3579711914062,796.4114379882812,789.1380615234375,794.444580078125,787.5393676757812
4,QLD-Female-Remanded,98.50862884521484,98.53704071044922,97.0265884399414,93.86009979248047,92.99172973632812,86.40731811523438,82.67809295654297,76.470947265625,95.31356048583984,92.51725006103516,89.81222534179688,86.30780792236328,87.1511459350586,85.2663345336914,82.01634979248047,80.9881591796875
4,QLD-Female-Sentenced,328.0420227050781,317.8043212890625,313.1979675292969,317.10589599609375,317.9205627441406,315.6031494140625,319.866943359375,316.46612548828125,333.4944763183594,337.5959777832031,337.8271179199219,345.2711486816406,343.5516662597656,341.5356750488281,341.5065002441406,346.8887634277344
4,QLD-Male-Remanded,1140.0484619140625,1137.6676025390625,1112.993896484375,1119.0728759765625,1122.98486328125,1044.6890869140625,1014.3850708007812,976.8257446289062,1065.0264892578125,1042.55029296875,1026.439208984375,1022.7084350585938,1033.0841064453125,1010.2463989257812,992.0598754882812,992.4729614257812
4,QLD-Male-Sentenced,4257.89892578125,4076.229736328125,4060.22314453125,4099.431640625,4105.49658203125,4132.97998046875,4126.53955078125,4150.537109375,4055.968994140625,4093.635498046875,4115.39013671875,4152.58935546875,4118.58544921875,4123.84423828125,4122.8525390625,4118.224609375
4,SA-Female-Remanded,45.698551177978516,44.632259368896484,44.19230651855469,45.03530502319336,47.1802978515625,47.52751159667969,50.31855010986328,48.73360061645508,62.22753143310547,62.791839599609375,62.319435119628906,62.92351150512695,65.11238861083984,62.40224838256836,63.4331169128418,62.95270538330078
4,SA-Female-Sentenced,74.16808319091797,69.171630859375,70.56840515136719,68.38785552978516,70.89363861083984,71.77681732177734,70.50950622558594,70.2236328125,75.85167694091797,77.10903930664062,75.48832702636719,76.79854583740234,76.92236328125,75.29874420166016,77.39826202392578,76.75010681152344
4,SA-Male-Remanded,571.6683349609375,568.902099609375,568.2232055664062,540.8123168945312,557.4357299804688,557.5344848632812,538.231689453125,517.6444091796875,611.6473999023438,618.2352905273438,587.8714599609375,590.5693359375,600.7122192382812,605.86962890625,602.4580078125,587.0252075195312
4,SA-Male-Sentenced,1062.42041015625,1086.1859130859375,1107.9783935546875,1127.473388671875,1078.0172119140625,1071.2532958984375,1080.719482421875,1104.0399169921875,1236.398681640625,1245.4925537109375,1253.0054931640625,1277.1800537109375,1270.012451171875,1280.004150390625,1279.342529296875,1285.7811279296875
4,TAS-Female-Remanded,10.601868629455566,10.57107925415039,10.271760940551758,8.986661911010742,10.221288681030273,9.680947303771973,9.138786315917969,9.589072227478027,8.984098434448242,8.991660118103027,9.022676467895508,8.756728172302246,8.058786392211914,8.365642547607422,9.08630084991455,8.786091804504395
4,TAS-Female-Sentenced,25.19306755065918,25.34541130065918,26.06158447265625,26.377668380737305,24.625036239624023,23.687265396118164,24.6187744140625,24.483570098876953,25.14566993713379,25.804336547851562,26.157838821411133,26.854061126708984,25.009973526000977,25.091161727905273,25.530637741088867,26.693279266357422
4,TAS-Male-Remanded,107.68580627441406,109.77105712890625,110.84681701660156,115.02540588378906,110.72972106933594,105.94979858398438,106.87692260742188,106.02318572998047,99.92554473876953,97.91322326660156,97.85417175292969,99.81629943847656,96.8471908569336,97.38529205322266,97.8758316040039,99.72933959960938
4,TAS-Male-Sentenced,391.02178955078125,391.6185607910156,402.9711608886719,416.3536071777344,393.5115966796875,387.0127258300781,381.4715881347656,380.2442932128906,384.3883361816406,386.62420654296875,383.04400634765625,390.7442626953125,378.7880859375,380.7247619628906,377.8489074707031,385.1974792480469
4,VIC-Female-Remanded,51.0851936340332,50.159542083740234,51.872703552246094,54.111793518066406,58.15545654296875,59.11067581176758,58.91554641723633,60.09441375732422,66.09796142578125,68.51654815673828,66.49227905273438,63.631675720214844,67.23544311523438,66.1822738647461,65.87870788574219,64.45523834228516
4,VIC-Female-Sentenced,229.65484619140625,219.26881408691406,218.1319122314453,214.2668914794922,222.9420623779297,221.3975830078125,219.2754364013672,219.408203125,218.0888671875,214.47625732421875,214.01376342773438,212.2396697998047,215.56040954589844,220.77459716796875,221.7393035888672,220.2312774658203
4,VIC-Male-Remanded,718.27685546875,701.4129028320312,681.2985229492188,680.7390747070312,695.303466796875,697.4864501953125,693.87841796875,712.869140625,855.3490600585938,842.664306640625,853.9002685546875,845.7395629882812,869.6557006835938,858.004638671875,852.1614379882812,847.0277709960938
4,VIC-Male-Sentenced,3113.35107421875,3159.4609375,3206.9521484375,3219.94091796875,3142.716064453125,3079.3037109375,3117.71435546875,3210.744140625,3364.049560546875,3405.900634765625,3446.71728515625,3504.63427734375,3439.872314453125,3471.64013671875,3488.23388671875,3583.657958984375
4,WA-Female-Remanded,59.78903579711914,60.37471008300781,58.387203216552734,58.428504943847656,59.83091354370117,57.389286041259766,55.42935562133789,56.03278350830078,72.12430572509766,68.73814392089844,70.28327178955078,67.66499328613281,74.29142761230469,70.93302154541016,71.36685943603516,68.57521057128906
4,WA-Female-Sentenced,217.1065216064453,230.08872985839844,229.1558837890625,228.13487243652344,227.392333984375,239.3821563720703,248.91567993164062,252.87022399902344,271.2345275878906,268.2719421386719,273.85357666015625,279.4354248046875,284.86468505859375,283.3962707519531,288.1015319824219,286.7267150878906
4,WA-Male-Remanded,566.1236572265625,570.2899169921875,564.504150390625,536.0340576171875,573.5975952148438,594.74658203125,599.3268432617188,608.6669921875,724.9363403320312,759.376953125,735.2509155273438,739.5701293945312,754.7411499023438,752.2718505859375,765.7823486328125,760.98486328125
4,WA-Male-Sentenced,2718.4326171875,2848.423583984375,2945.1181640625,2887.302978515625,2823.27490234375,2968.983154296875,3043.53173828125,3087.740966796875,3169.486083984375,3180.2607421875,3210.2587890625,3284.365234375,3228.8203125,3207.411376953125,3270.197509765625,3317.00732421875
5,ACT-Female-Remanded-ATSI,0.7197479009628296,0.7850439548492432,0.9077327251434326,0.8728882670402527,0.8812708854675293,0.8047211766242981,0.9564275145530701,0.9209499955177307,2.5958597660064697,2.4803988933563232,2.372018814086914,2.591538906097412,2.8125009536743164,2.9471595287323,2.6678991317749023,2.7907919883728027
5,ACT-Female-Remanded-Non-ATSI,5.892738342285156,6.27522611618042,6.292840003967285,7.59320068359375,7.586047172546387,7.035860538482666,7.048513889312744,6.933350086212158,7.174470901489258,6.7807087898254395,7.264144420623779,7.057694911956787,7.2940826416015625,7.515484809875488,7.548671245574951,7.817333221435547
5,ACT-Female-Sentenced-ATSI,0.06353284418582916,0.09526287019252777,0.024849411100149155,0.08248434960842133,0.06617828458547592,0.08754223585128784,0.04199599847197533,0.06105102598667145,0.29946961998939514,0.33579349517822266,0.2733765244483948,0.23388400673866272,0.12466762214899063,0.30463898181915283,0.17959150671958923,0.23525521159172058
5,ACT-Female-Sentenced-Non-ATSI,4.85537052154541,4.625389575958252,4.437610149383545,4.874791622161865,5.033577919006348,6.826601982116699,7.424818515777588,8.298195838928223,7.052692413330078,7.347617149353027,7.258683204650879,6.428531169891357,6.549155235290527,6.589831352233887,6.965348720550537,6.607968330383301
5,ACT-Male-Remanded-ATSI,7.923673152923584,8.3430757522583,7.811689853668213,8.881061553955078,9.371769905090332,10.223735809326172,10.302221298217773,10.419595718383789,12.292926788330078,12.357830047607422,12.293367385864258,11.742583274841309,12.727587699890137,12.329217910766602,12.412315368652344,12.578020095825195
5,ACT-Male-Remanded-Non-ATSI,57.11576843261719,57.118675231933594,57.14051055908203,59.53007125854492,62.50345230102539,64.34571075439453,63.68817901611328,62.09523010253906,70.85725402832031,70.35396575927734,72.60477447509766,69.76078796386719,71.56670379638672,70.4737548828125,70.71574401855469,74.09420776367188
5,ACT-Male-Sentenced-ATSI,8.30245590209961,9.505744934082031,9.698163986206055,9.21490478515625,8.009919166564941,7.114617824554443,7.648077487945557,6.991766929626465,9.740865707397461,9.901729583740234,11.234787940979004,11.74347972869873,13.029274940490723,13.134607315063477,13.337238311767578,12.906290054321289
5,ACT-Male-Sentenced-Non-ATSI,99.04228973388672,99.75505828857422,94.87699127197266,100.78350067138672,112.88338470458984,117.56438446044922,115.50701141357422,116.95184326171875,87.95246124267578,85.34293365478516,90.53563690185547,88.12139892578125,96.74590301513672,98.6102523803711,94.42621612548828,94.7048568725586
5,NSW-Female-Remanded-ATSI,60.90508270263672,59.03718566894531,58.61824417114258,57.08021545410156,59.5787239074707,56.48930358886719,55.9915885925293,53.90166473388672,59.552833557128906,61.5926513671875,59.44558334350586,56.99138259887695,60.67326354980469,59.79215621948242,59.79697799682617,58.99025344848633
5,NSW-Female-Remanded-Non-ATSI,171.4103546142578,163.94923400878906,168.35690307617188,165.28573608398438,166.35821533203125,160.96633911132812,151.67738342285156,155.68153381347656,153.1480255126953,153.3979949951172,151.46725463867188,146.60801696777344,147.50372314453125,150.94566345214844,148.6902618408203,148.62139892578125
5,NSW-Female-Sentenced-ATSI,141.59239196777344,141.2773895263672,139.59326171875,148.11781311035156,145.98599243164062,150.0899658203125,151.17843627929688,150.5467987060547,168.296875,168.71412658691406,167.65338134765625,170.75567626953125,169.7781219482422,169.55648803710938,169.5226287841797,170.3118133544922
5,NSW-Female-Sentenced-Non-ATSI,330.2248840332031,336.0141296386719,348.8540344238281,359.3116760253906,348.7235107421875,357.972900390625,372.9229736328125,374.051513671875,366.671875,372.05181884765625,376.5950927734375,380.5174255371094,374.5738220214844,375.58416748046875,379.4393005371094,382.0597839355469
5,NSW-Male-Remanded-ATSI,401.5685119628906,403.1189270019531,400.7052917480469,403.4560241699219,432.05926513671875,442.20050048828125,437.3751525878906,436.2991027832031,499.2535095214844,500.0504150390625,495.6384582519531,494.9023132324219,510.7023010253906,512.5703735351562,506.00732421875,500.5002746582031
5,NSW-Male-Remanded-Non-ATSI,1799.2762451171875,1789.415283203125,1735.368408203125,1781.673095703125,1878.3702392578125,1888.938232421875,1872.8480224609375,1855.8280029296875,2156.8505859375,2164.4453125,2120.1484375,2130.9560546875,2205.73193359375,2186.79833984375,2174.6572265625,2149.2060546875
5,NSW-Male-Sentenced-ATSI,1333.64990234375,1377.21337890625,1398.6351318359375,1377.3919677734375,1411.54931640625,1435.3712158203125,1477.497802734375,1501.5455322265625,1565.742919921875,1586.7674560546875,1617.5029296875,1640.94384765625,1623.5225830078125,1614.4437255859375,1626.6845703125,1652.716796875
5,NSW-Male-Sentenced-Non-ATSI,5225.94384765625,5126.00927734375,5134.56689453125,5259.96630859375,5214.99853515625,5312.9892578125,5281.76171875,5330.48876953125,5460.671875,5394.2578125,5433.98095703125,5453.8251953125,5393.34765625,5335.068359375,5354.70458984375,5383.35498046875
5,NT-Female-Remanded-ATSI,8.5345458984375,9.405241012573242,9.891080856323242,9.119136810302734,9.229825019836426,9.058672904968262,9.15753173828125,8.964369773864746,11.164194107055664,10.984380722045898,11.431666374206543,11.49458122253418,12.03756332397461,11.53642749786377,10.934835433959961,11.118775367736816
5,NT-Female-Remanded-Non-ATSI,1.1983596086502075,1.3102678060531616,1.5090097188949585,1.5802748203277588,2.0548582077026367,2.648751735687256,2.8362772464752197,2.9243335723876953,2.3239827156066895,2.1997010707855225,1.65235435962677,1.3048899173736572,1.2231303453445435,1.0155441761016846,1.068186640739441,1.201728105545044
5,NT-Female-Sentenced-ATSI,16.547744750976562,16.564077377319336,15.887654304504395,15.862272262573242,16.266807556152344,16.113689422607422,16.343843460083008,16.448978424072266,30.052425384521484,29.09933853149414,28.995868682861328,28.614564895629883,29.540767669677734,29.60818862915039,29.60993003845215,29.17420768737793
5,NT-Female-Sentenced-Non-ATSI,5.96388053894043,6.211169242858887,6.176205635070801,6.5634589195251465,6.661564350128174,6.746233940124512,6.493874549865723,6.5584869384765625,6.358762741088867,6.771296501159668,7.040397644042969,7.089126110076904,7.059764385223389,6.724197864532471,6.611817359924316,6.821666240692139
5,NT-Male-Remanded-ATSI,140.01031494140625,141.66290283203125,143.4467010498047,140.70118713378906,147.09597778320312,153.7858123779297,156.4508056640625,157.641845703125,186.91542053222656,191.00062561035156,194.1881103515625,197.92079162597656,202.58168029785156,206.20118713378906,206.2097930908203,199.86907958984375
5,NT-Male-Remanded-Non-ATSI,35.48442077636719,34.67546081542969,33.80575942993164,34.09083557128906,34.013519287109375,33.44057846069336,34.00308609008789,33.14757537841797,36.044960021972656,36.60379409790039,35.43815994262695,34.79457092285156,37.116783142089844,37.006160736083984,36.653587341308594,36.309852600097656
5,NT-Male-Sentenced-ATSI,540.5978393554688,544.3104248046875,548.5302124023438,518.9945678710938,546.8107299804688,569.572265625,588.9682006835938,585.0247192382812,639.278564453125,640.1959838867188,642.0009155273438,645.1322631835938,667.4169921875,669.8767700195312,666.6846313476562,659.7734375
5,NT-Male-Sentenced-Non-ATSI,127.33369445800781,129.2572479248047,127.12968444824219,131.54505920410156,139.55599975585938,142.1900177001953,142.68856811523438,140.74032592773438,147.59857177734375,146.66448974609375,146.92654418945312,144.21160888671875,150.02853393554688,152.11207580566406,148.96661376953125,148.5926055908203
5,QLD-Female-Remanded-ATSI,27.669084548950195,28.14493179321289,28.53074836730957,27.55063819885254,28.970508575439453,28.918376922607422,28.704559326171875,27.438034057617188,38.217777252197266,38.32486343383789,36.65090560913086,36.60349655151367,38.78057098388672,37.57096481323242,37.89314651489258,36.18258285522461
5,QLD-Female-Remanded-Non-ATSI,71.8975830078125,69.76844024658203,68.95393371582031,68.19835662841797,66.48039245605469,63.16156005859375,59.708736419677734,55.51189422607422,63.76475143432617,60.7393913269043,58.22595977783203,55.748695373535156,57.09517288208008,54.500221252441406,53.1362190246582,51.41969299316406
5,QLD-Female-Sentenced-ATSI,92.12889099121094,90.4930648803711,89.48189544677734,86.23100280761719,88.60958099365234,85.7704086303711,83.20751190185547,80.11524963378906,83.80259704589844,83.10216522216797,81.76929473876953,82.36122131347656,86.51575469970703,85.60902404785156,84.28449249267578,84.2276611328125
5,QLD-Female-Sentenced-Non-ATSI,205.98756408691406,204.101806640625,205.3719940185547,211.11566162109375,209.47866821289062,213.81536865234375,221.97882080078125,228.8948974609375,250.61380004882812,245.79342651367188,249.82786560058594,252.7061004638672,252.4925537109375,252.312744140625,250.63075256347656,252.14707946777344
5,QLD-Male-Remanded-ATSI,288.5782775878906,287.4131774902344,281.8759765625,277.5369873046875,284.4281311035156,281.9626159667969,269.8245544433594,270.35296630859375,336.53173828125,328.66204833984375,328.1455383300781,318.4256591796875,331.3788757324219,331.1065979003906,318.107177734375,314.7823486328125
5,QLD-Male-Remanded-Non-ATSI,880.98388671875,877.0253295898438,868.4935913085938,864.6748657226562,867.740966796875,815.8153076171875,777.2656860351562,754.6511840820312,777.2783203125,763.2247314453125,742.3577270507812,738.5001831054688,750.1768798828125,748.849365234375,735.974365234375,715.7576293945312
5,QLD-Male-Sentenced-ATSI,1165.441650390625,1131.819580078125,1113.8624267578125,1138.17529296875,1130.8421630859375,1125.08203125,1129.016845703125,1134.813232421875,1101.69921875,1108.135498046875,1111.9984130859375,1117.925048828125,1116.1456298828125,1116.299072265625,1118.3499755859375,1128.0670166015625
5,QLD-Male-Sentenced-Non-ATSI,3020.067138671875,2965.097900390625,2938.29931640625,3005.546630859375,2971.42822265625,3017.941162109375,2996.780517578125,2971.67431640625,3026.173583984375,3017.75439453125,3003.236328125,2966.903564453125,3012.260986328125,3006.04052734375,2989.96240234375,2977.2353515625
5,SA-Female-Remanded-ATSI,12.399296760559082,13.11363410949707,12.165952682495117,12.760014533996582,13.586715698242188,13.762081146240234,14.133007049560547,13.771373748779297,15.916125297546387,15.380155563354492,15.754295349121094,16.55355453491211,16.258060455322266,16.51911163330078,16.71527099609375,17.277555465698242
5,SA-Female-Remanded-Non-ATSI,32.242820739746094,31.52503776550293,32.66126251220703,34.15264129638672,34.981136322021484,35.74595260620117,35.83568572998047,36.713680267333984,47.93874740600586,47.15565490722656,47.564029693603516,47.28822326660156,48.38384246826172,49.36436080932617,48.903018951416016,48.38112258911133
5,SA-Female-Sentenced-ATSI,15.608156204223633,14.665641784667969,15.819191932678223,14.958098411560059,15.366185188293457,15.818660736083984,15.602200508117676,16.742473602294922,16.006568908691406,16.553136825561523,17.036224365234375,17.38704490661621,19.256303787231445,19.381032943725586,19.39377784729004,17.95983123779297
5,SA-Female-Sentenced-Non-ATSI,49.99854278564453,50.76958084106445,51.21694564819336,54.129905700683594,49.676918029785156,47.331295013427734,48.035945892333984,48.88550567626953,50.847412109375,49.788795471191406,51.359317779541016,51.475135803222656,49.1635856628418,48.1380500793457,48.3392448425293,47.49703598022461
5,SA-Male-Remanded-ATSI,114.42859649658203,116.92781066894531,116.33027648925781,117.46826171875,125.9738540649414,128.91526794433594,131.53895568847656,129.92356872558594,181.11410522460938,181.11093139648438,180.44284057617188,177.37059020996094,188.42254638671875,192.371826171875,186.7713165283203,184.42527770996094
5,SA-Male-Remanded-Non-ATSI,456.3279113769531,448.7188720703125,447.9591064453125,433.1421203613281,442.3078918457031,431.4813537597656,430.0223693847656,407.6103515625,459.7152404785156,456.7571105957031,456.1582946777344,439.1626892089844,445.51495361328125,456.7709045410156,449.0396728515625,436.59136962890625
5,SA-Male-Sentenced-ATSI,179.7564239501953,187.78335571289062,191.3553466796875,189.67831420898438,194.3152313232422,201.02940368652344,201.53041076660156,208.6880340576172,256.7078552246094,253.74786376953125,262.3872375488281,261.7384338378906,260.31707763671875,264.22076416015625,266.30181884765625,267.9704895019531
5,SA-Male-Sentenced-Non-ATSI,875.7743530273438,896.6823120117188,922.5492553710938,923.283447265625,889.4509887695312,888.8236083984375,893.3284301757812,909.3829345703125,997.6351318359375,1012.608642578125,1017.4016723632812,1041.2586669921875,1028.7156982421875,1034.772216796875,1046.3848876953125,1061.1717529296875
