"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144"
3,"NT-Barkly",7.72227051685199,1.77099202976113,2.69580454250623,6.63529536482184,12.0370146839562,8.64235014985366,20.3701191418504,19.9363424110915,19.0533392682046,16.4358071373427,7.60844129418164,8.61701967183501,9.26571365179067,3.47414106673226,4.20730764105604,7.8082367647946,13.6141725867659,10.0082865802861,22.0327428358803,20.1605377159107,18.1167341954651,14.0297803779877,5.53322730745151,6.27188243140097,6.29687820104607,1.85651962268636,2.85422736415583,6.5950185813207,12.633532672769,9.34192618219846,22.1281606776317,19.4205723561637,17.6208816184953,14.8095716665001,5.94545929082715,7.13665714794781,7.58412599225584,1.79240059100568,2.858728546637,6.52490196318128,13.1620496390695,11.215726204051,21.9934143575631,20.7027068891804,19.5509824648991,16.1469552890868,8.67451420276643,9.67520285313325,9.69342878500464,4.09744217965575,4.98849621582903,8.55830900977809,14.7875742205632,12.996250828446,23.9906201395202,22.4328026457836,20.1107935924652,17.6100465940614,10.1146187227406,12.0562726584473,12.3357370941432,6.45514339567368,7.68504991813016,11.7804043766514,17.2935419108919,14.0772194029504,25.3325411614402,24.1469060152547,22.3966191871488,19.078189238435,11.0501989519807,11.8199382677128,12.8981467268679,6.74487495299975,7.26082972071689,10.8712010010746,16.2058544924527,12.6385575252043,24.064005832754,22.6363496140637,20.0983176700572,17.6961991319819,8.4842465611572,9.34808816506042,10.1350938167703,4.9256496353692,6.24991865502618,10.867277108027,16.1656924256117,13.0776555654175,23.9798802150091,21.2660301744232,19.9977897594133,17.6472946098886,8.22677290589291,9.03883423144059,9.27240757021616,4.02769959084747,4.88440266318802,8.41601528945185,13.8774781777769,10.5392615465302,21.9788499413638,19.8768872160485,17.8311523630207,14.3453113208873,5.01435337752898,6.21625277269376,6.87520491118342,1.1126821587448,2.0431930616781,5.97105898869102,11.6014369100395,8.46040709115896,20.0800834536937,18.7264263503789,17.4092388344935,13.4892818508027,4.76489366611999,5.57227819255515,6.26887420727366,0.965410334792077,1.9350401242225,5.76147898683898,12.3108020729907,9.52057286279868,21.1806309072632,20.4641383287147,18.8750373263511,14.7558878472754,5.72357233612085,7.29731122260767,7.25509825540872,1.52005443049042,2.44592672777097,6.48375234248066,12.2900142795594,9.03192837408612,20.6090555160605,19.1770193115897,17.4272357318179,14.2605840350554,4.70681656549594,5.42673470991796
3,"NT-Darwin",128.335656443894,114.269012463393,168.534691315855,168.412486036615,260.334103235803,254.513630583699,382.915955037259,427.69427757069,299.420358473536,266.433802485296,165.21899233249,122.753190063294,128.311785068443,114.262894960564,168.538023388808,168.405554192741,260.305149604318,254.504146041309,382.913636856775,427.672218061535,299.397789256187,266.434784117464,165.193809937348,122.731062174961,128.304989575248,114.236976367182,168.546387558144,168.409350060266,260.333658553955,254.52893647082,382.960484181153,427.721296114686,299.449985191941,266.471306220654,165.233866518615,122.754735076394,128.355154162679,114.28650935954,168.562563766734,168.433002431596,260.355308826384,254.580042602308,383.026967929947,427.816875954191,299.517163390023,266.494611079815,165.249214548777,122.7686415346,128.335447547487,114.266596464156,168.553207039879,168.424734104919,260.291053861882,254.516164970454,382.88174853856,427.728594554949,299.405549444169,266.405901653707,165.196609095349,122.733367830638,128.308209915748,114.250542777187,168.524030411376,168.412059867955,260.301714445601,254.523883013062,382.936115623829,427.734720119551,299.414287765279,266.450147597523,165.212425973092,122.736783321544,128.301638373358,114.252086674509,168.539802305934,168.413835433195,260.284281514574,254.505895885319,382.933285196189,427.720257489058,299.450448792786,266.443515966676,165.214237582455,122.739407763021,128.301357210675,114.259331971762,168.536395796702,168.396463711749,260.240149243593,254.474094963487,382.892234824353,427.669820715707,299.435211070112,266.433006270686,165.208542324213,122.724969750693,128.305567235393,114.24139317219,168.522116010862,168.390310180105,260.237451727846,254.460612351194,382.871492377615,427.656331384778,299.397954239367,266.383917535693,165.200699098294,122.722829009496,128.310709776698,114.246233546047,168.512241627978,168.400510281708,260.241648790844,254.520787738369,383.049731348898,427.807049130088,299.515664068646,266.517485126062,165.266323882108,122.759137358657,128.350289069646,114.269724902841,168.571464353409,168.444850233387,260.348798959195,254.572787344646,383.052846680911,427.825848787911,299.525466352205,266.517416853104,165.256705074305,122.743561600274,128.338453172038,114.276038971484,168.573840228048,168.446459901745,260.355874866172,254.613455362025,383.112004906715,427.848986046522,299.555933823676,266.536605633534,165.266043168596,122.743856683037
3,"NT-Katherine Daly",28.1436493038903,20.8262918812293,25.7057041312229,51.7704255854719,58.2954900851784,60.2105114034199,70.6382480096764,90.6605437887102,85.9676595461327,65.3253817480551,62.5373069302848,15.4121842809801,20.66427146787,16.736157688809,24.8650684542543,45.8154081603153,58.9514397092837,68.4138559360943,94.9180447019745,103.432373895418,104.407694138391,80.4831370909521,74.1332106420247,19.3345685839232,32.6335011278002,28.1728436723741,39.3984845111813,80.7633412524239,100.966236681736,106.006645680013,128.005142059679,137.645343653378,122.427136137635,91.7726209906303,89.9917373854777,25.3052650219852,35.4757919631191,25.2345458416226,30.1978428023732,55.9326892910055,68.7893065216712,81.3532809524732,102.632712352048,113.737641199056,113.563541533379,91.827328944339,97.6205772181729,24.4077404139782,34.9305128345709,24.5085466257723,30.8946914858064,63.7259296014103,75.0964186008373,91.1552303006398,114.822035947522,126.905359569319,113.866203639938,86.9515286589674,100.986437653241,30.5069098588497,42.8963565818504,29.3482241536989,42.1815808602126,74.9842392276749,84.0125051279576,99.8488483914064,115.647410979404,131.822693716144,115.876442876497,89.9921798453958,84.9677676756533,20.6979837643727,28.0757286404557,21.6474849598583,26.8868279815545,50.8721683596425,58.3278934656509,65.7905744426747,77.1413489556209,99.9493040310435,101.583961935442,74.5548831383849,66.894852596609,17.558775548924,24.3189714793367,19.5406599138194,24.7136771028702,48.1513853067043,60.9177645369315,68.9224819712772,92.0941543683893,104.823465626571,102.503667755282,78.745705840282,68.4393775625255,16.2017411573341,25.0414395255665,21.7480702773116,26.2969448207546,55.1503799879742,69.2074308926249,71.103698950802,82.651081944228,87.8048813873282,87.6836178432008,70.2030421696325,69.7440909548379,16.9043605295393,31.612921609605,24.8181427041142,33.2029591456486,67.5173128649091,76.5932822375768,80.2598077605873,93.9251786935757,107.598048005475,103.214467576027,83.1458998314509,72.552030420856,17.2430485877801,26.4784643641425,19.7306018819101,23.8586257300159,47.3298353352504,76.7747790501212,87.0868762897607,116.037000484639,134.130147204485,124.776910497388,89.349985569769,78.0060898111604,18.0779932705103,24.4350880559707,18.3891230812698,23.3189478401925,42.1200732020135,48.3560251309332,59.0667875784316,71.3903755095046,77.2640521897503,74.2189470012657,56.5874452498716,54.0925992206439,12.4359849837606
3,"NT-Lasseter",11.6586225163125,10.4550348556439,14.1673780899343,32.4624476381269,35.8121472260027,39.2861299916073,75.2744130248184,45.3691147232278,36.516138584186,54.4101821261946,16.6631462720093,11.2611666839195,11.661014309115,10.4548228592393,14.1659101262444,32.4636005393587,35.8132413068965,39.2986969939148,75.2826829595349,45.3778650348094,36.5247728955417,54.4184784682213,16.6684908945474,11.2609570573325,11.6624649425056,10.4567679039584,14.1706704186936,32.463704334078,35.8217464769393,39.2918552564847,75.2731874280064,45.3688536295254,36.5176953425366,54.4213804088078,16.658213307857,11.2528824330911,11.6560182853532,10.4475505739788,14.1646855709488,32.4550609034073,35.8119635176986,39.2860727730107,75.2684833225463,45.3668087711812,36.5193473000996,54.4154609952787,16.6562105449573,11.2519732896029,11.6547381231035,10.4476224478061,14.1622038454118,32.4518076587589,35.8119524194406,39.2821595167062,75.2683385928425,45.3649489871444,36.5057464508779,54.4055424766372,16.6542586530548,11.2483310746009,11.6514570235485,10.4469551556633,14.1588970315873,32.453782914826,35.8135595236852,39.2887521341472,75.2720254499039,45.374093586372,36.5151337231151,54.4226912956212,16.6569678038807,11.2551688208124,11.6529013793976,10.4496420364262,14.1642003318168,32.452360639792,35.8163107893305,39.2802826953133,75.2647894565341,45.3766608579865,36.5153434635068,54.4222627057053,16.6537255419934,11.2512150143517,11.6512888053661,10.4467959863135,14.1627540194772,32.4544281568309,35.8121965635106,39.2780691039128,75.2684989058638,45.3753881650087,36.5174560731099,54.4215390785347,16.6575673849871,11.2553910716679,11.6569777442481,10.4509167438164,14.1648144490761,32.4580869254113,35.816527553361,39.2791406283208,75.2796346996008,45.3709744748389,36.5084270469301,54.4094147842361,16.6494236102211,11.2458964420385,11.6461370610071,10.4413042178009,14.1555096238687,32.4513353310294,35.806498682251,39.2720710194309,75.2625223810883,45.3626075378146,36.5056095157109,54.4050793140751,16.6434756037826,11.2413417713635,11.6485677464154,10.4416415007181,14.1577453481354,32.4597669340871,35.8065963845843,39.2800852288957,75.2666725145809,45.3676172194337,36.509496475488,54.4062551123987,16.645751387709,11.2506145537027,11.6504655093144,10.4458867661162,14.1572067296105,32.454920970981,35.8010422843882,39.2735127627016,75.2654076891578,45.3636117591662,36.5066541437012,54.4079051672312,16.6568764905456,11.2545823148963
3,"NT-Litchfield Kakadu Arnhem",18.8918075431023,12.4009871455762,23.410031803377,32.4603809079617,47.8837323438381,56.2316916215604,93.4881383095746,65.0851013252106,61.4492336358894,53.2367995814354,41.8737702260173,12.0184188849013,16.8710243452993,11.6711245960719,22.5613533209633,31.290826656707,46.8642108837208,56.6491749401176,95.9412247305264,70.2349008790198,67.0849154158551,59.0444985168692,47.9505457878999,19.1333509038347,22.5702765633336,16.4947057091996,28.4632646728285,38.5446369880274,53.980412662923,61.1160818660143,98.446894421115,74.0457906114962,69.8053156083486,62.6274336262544,53.3615237088199,20.6116376524017,24.0346946578518,17.9165036193597,28.8741890077592,38.1164851471037,52.9077065141398,59.3476338477811,96.0964481945484,68.9379083758887,68.4406954052748,60.0436086923807,48.9957542554721,15.5522460983626,19.0113846870476,12.7496187343134,24.1145111526565,33.4269649888423,50.0869534249097,57.8233591630613,96.349339796432,68.787571081078,64.6772340141589,56.0550990891932,45.1940870000602,11.3427112991636,14.9360443063089,8.78280988347014,20.355255568429,29.2896767333454,44.2946231380367,52.9107101285765,89.4825485855443,61.6522627094459,58.984726905633,52.6723417113699,41.4977330060361,8.32189680694008,12.4366462637167,6.21344791121975,17.3639896160305,26.3284930650284,43.1611152614103,49.9884149557427,88.7363138472747,64.1013497143317,61.8036484204449,53.9415993171489,42.9402798038369,8.88262709388383,13.4764635525099,7.99704479427577,18.9538291816475,28.6777913460414,45.6594663169766,53.0043125273996,91.466367616139,64.753665023458,60.6150475058238,53.3313903105044,43.0578208861328,9.52729919099992,13.6609481384316,9.93144811074125,21.0805491825877,30.9266375128274,46.3796556784812,54.0091356459186,93.4401814746637,67.4498843138915,64.332123584173,60.4200283335598,49.5850250687836,15.9103071021277,19.8584474189604,14.1593766385847,25.0160494965227,35.8484855100124,50.8270587374244,58.7973423426646,97.331956008648,71.6780807733053,69.0955585417149,61.5715981170824,53.3227954911515,21.0202386042188,25.1136833414617,18.6954418475397,29.5905000680596,38.4495199360252,54.1883752153918,60.8664076883153,98.6661657123445,75.2538847222429,71.9880435240523,65.6548099562827,54.8692929344623,22.839825407219,26.4467439879658,20.498976370459,33.1088839768831,41.6835101787355,57.4630522942596,63.9502952898508,104.385938219026,76.4944206591465,73.3585274615719,64.6847003805803,52.2955150214966,18.2677797879846
3,"NT-MacDonnell",5.23500745340119,2.60708795091144,7.05482920638439,5.93522988603492,7.26036376162893,9.62349512895823,17.1520004652312,14.5501288363741,14.2426821780703,12.6554430489328,6.88030483015951,4.85696747416427,4.66402512300705,0.869616293142577,5.4582725451716,7.36577340559632,9.61381334425016,12.7605660672857,20.2940364790579,13.9166631486785,11.9008453298186,11.8998382404761,8.15637388352659,5.24705226328218,5.13317699514175,3.06973436875888,7.59872730091936,6.67015932312803,8.33955427062296,10.8847365451929,18.5753894722976,13.4854552198218,13.2953376981315,12.3774913936946,8.66913493288773,5.70063689253343,6.82249584784093,2.87994285851934,7.28534022636978,6.33909777941967,8.10281383161986,11.1177526593463,18.6506394028621,14.084935858481,11.4162123940365,9.88565099185809,4.26964027863895,2.34069425908714,2.4697650451392,-1.00133138488281,4.45038028268928,4.80584615312864,6.33194866901006,10.681974344005,18.7535239196711,12.305414854222,10.1422001002881,9.8803935702353,5.56532972881595,5.31087827766799,4.92189730299163,1.22552125478228,5.77391951995236,5.87353075160339,8.40045824581769,11.5468451637243,19.5224071886946,15.3264688822892,13.5015265364839,13.8660614937615,8.44970566148097,6.11743814111244,7.57601696763041,4.12237154248618,8.36077100488339,7.24288106212561,8.55617307137157,11.0685370982774,19.9704761327782,17.480718192252,15.6900877275379,14.5202807560015,7.97206160782108,5.76251863717989,5.56162216846532,2.26666164444051,6.74645016546368,6.5560917177098,8.09461559717991,10.6210383526049,18.7189980834522,14.0354305726095,11.7838077125327,11.8998614188482,6.16686311545702,3.51390237548125,3.33330297957488,0.72750270572127,5.33431060201756,5.19511071835002,7.03366613808157,9.88666357682818,17.3840096341343,10.7437017044765,9.01808687845118,7.7269182418537,1.82911233103954,0.253497000597071,0.453383759083701,-2.03468901806333,3.72507994408896,3.2970014762477,4.85410913749536,9.30973638424208,17.6075452429039,11.0052153208945,8.86723952353795,8.29112770185529,2.82529706388485,1.94433660676112,2.85254815163941,-0.696540482146328,4.21628109777346,3.92927268130077,5.87214469077455,8.95697142108359,16.4923927908145,10.9847396068298,9.11998291834208,7.67106854851624,2.57395931671319,0.74353172756609,1.00842511138926,-2.02246917850185,2.99763118464188,2.58685819347631,4.55866290883947,9.50129803918765,20.0167126795826,15.3409868502638,14.4933777852804,14.0910238427189,11.810612552805,9.91494659234078
3,"QLD-Brisbane",2110.0877403358,1067.2011891732,1115.06848894063,1354.70647263854,1213.5868917218,1153.25747159801,1418.75136210414,1220.21432080317,1473.1153615009,1440.83176943572,1169.12841271278,1218.11722851938,2110.10224632648,1067.20654241447,1115.11274799843,1354.59242451245,1213.48956828149,1153.21257069414,1418.74536287094,1220.23513318805,1473.11933568365,1440.89897977322,1169.19593547577,1218.17322450695,2110.21870512096,1067.26438198712,1115.0835742151,1354.64991854091,1213.59420413993,1153.27744034931,1418.75055185449,1220.26833523858,1473.15741855876,1440.89204182923,1169.19125053276,1218.20001311826,2110.25038696227,1067.276877171,1115.13491944448,1354.59719413878,1213.50405879605,1153.21392585158,1418.76995891083,1220.23759280764,1473.18732161111,1440.93493551954,1169.19207548762,1218.17708372615,2110.25603835617,1067.37838410652,1115.17112366359,1354.67434719209,1213.50775264139,1153.21042168613,1418.70007766438,1220.28177066144,1473.15100771095,1440.81982634426,1169.12082840025,1218.11249723245,2110.19334772674,1067.26508722835,1115.04642575385,1354.56802080857,1213.44794625475,1153.26897496759,1418.75424346076,1220.30889439827,1473.23317488117,1440.9170239795,1169.15351254113,1218.15090447172,2110.18225686716,1067.31724484656,1115.1065087671,1354.6806648055,1213.65848121884,1153.3396652163,1418.8638217809,1220.38195812747,1473.25146908537,1440.96494702612,1169.19673896844,1218.30257650257,2110.31996773343,1067.40468795486,1115.18322626845,1354.76360665076,1213.67258226192,1153.38606856071,1418.90059840926,1220.38012666696,1473.23625417372,1440.9520860961,1169.26238379989,1218.27775780605,2110.2740304562,1067.32527912418,1115.14460242007,1354.66747668266,1213.61373572021,1153.31145024748,1418.79105026447,1220.30017626944,1473.19059376913,1440.8838886501,1169.18868136174,1218.18203180537,2110.22416987482,1067.27605993995,1115.06005483732,1354.66938007793,1213.55920086216,1153.24414499754,1418.77603493312,1220.31457443917,1473.21643316061,1440.93111143435,1169.21485263976,1218.17251548833,2110.26911539884,1067.29590841026,1115.15082789938,1354.71411055063,1213.60298728205,1153.29806548821,1418.77183306772,1220.25864939779,1473.19005026334,1440.85763774238,1169.16452090234,1218.21293627333,2110.28839105419,1067.36382369671,1115.17307651699,1354.73451103717,1213.63546522974,1153.32707032632,1418.81831409811,1220.28307128969,1473.17854739836,1440.88534390376,1169.17549069257,1218.12823944878
3,"QLD-Bundaberg",207.535285286398,94.87768829828,99.4074730295405,130.601700501213,143.740000806518,125.868933073436,169.04436067142,128.326692703536,210.698027234563,167.899050603686,91.3320370849534,146.732756859015,207.538862969034,94.8940205455385,99.4281799242763,130.618681690583,143.774974697471,125.891349842424,169.087610247342,128.326620852843,210.719775862695,167.889575283553,91.3445219587342,146.747224166293,207.549707896915,94.8852966018763,99.4027117703099,130.599497580529,143.757154852875,125.880715226768,169.062972634662,128.312446653087,210.706104199397,167.870776190202,91.3187236990095,146.70903173058,207.505143181483,94.8610053477262,99.3860129842286,130.595756456272,143.774296389287,125.866721523224,169.050320125249,128.310361793039,210.687502667534,167.87588520461,91.3251433497492,146.705616968338,207.53368024694,94.8673467642455,99.395554170579,130.599938659956,143.763396760573,125.861259859287,169.020477551252,128.276455357553,210.689131705793,167.877902429446,91.3107862709946,146.70987088544,207.541324108781,94.8841054220956,99.4024737598473,130.595203812529,143.778815796086,125.858169564444,169.029862421254,128.319669809697,210.672310487751,167.865200715528,91.3169126828692,146.717540735816,207.529320128565,94.8487251612634,99.3687078777463,130.583339704307,143.751214420285,125.831295171661,169.003523393674,128.307109997904,210.663804358888,167.856563129468,91.2988255155319,146.703816483889,207.519485464615,94.822772645521,99.3604007290983,130.572812601152,143.752230960819,125.839675887875,169.009130461773,128.313637158654,210.668523473643,167.86021322629,91.3083561461367,146.698638928898,207.505672616033,94.8359950241758,99.3735607422969,130.554122399784,143.730010714145,125.825486729678,168.999403059879,128.301322721933,210.667444428048,167.853499860144,91.284878197994,146.673599924154,207.504145264202,94.8409336929892,99.3729959968778,130.568550009341,143.743704789552,125.837464908464,169.015345086393,128.292041290128,210.674521630271,167.83786412638,91.2892077702375,146.690799458348,207.51227322302,94.8516226310478,99.3868841006701,130.59341378328,143.74056075042,125.842077814065,169.025823591227,128.309156535235,210.683973674851,167.852386881981,91.2937540749296,146.694617685096,207.51082053251,94.8318845798353,99.3799822566274,130.581968029776,143.740324960202,125.836287020597,169.01560111868,128.292403731017,210.664208143068,167.854835115541,91.2915395553635,146.707941783906
3,"QLD-Capricorn",263.144819970178,117.054343469856,124.322449317496,253.878966761043,171.815717646669,276.4040249007,210.884952731141,272.77138282255,305.712097129423,303.215732270746,167.95526718749,183.152874470517,263.101377078905,117.050495773455,124.318996877885,253.865360354173,171.854166369792,276.42379501172,210.890798546697,272.727958226498,305.706024213836,303.250377574514,167.950680748348,183.151038998302,263.032337608237,117.029778681837,124.290209755739,253.827729673017,171.7904475575,276.32601828117,210.818626302303,272.69772408677,305.619791912014,303.138220699796,167.897751380629,183.081582478499,263.002479327105,117.012753604396,124.281727928567,253.84273293628,171.856113738147,276.413259764,210.926329407842,272.799581322232,305.779081707857,303.319471210854,168.015744898904,183.218632306082,263.189561926841,117.070242752595,124.348797066714,253.947430221926,171.848088063681,276.467842506397,210.876523875609,272.755136174003,305.740321906543,303.292796213929,167.966753456254,183.170738043155,263.116429936649,117.050947776504,124.314468838635,253.870319742815,171.80300204359,276.344117147007,210.829105506344,272.764058488406,305.649624021,303.238380759188,167.950065161091,183.147644133111,263.084010265183,117.03201936178,124.302443633182,253.833869456693,171.796577353089,276.325152115314,210.768437365681,272.670300250259,305.570791377189,303.13831531414,167.914802290624,183.12203889634,263.056883237749,117.025984482949,124.290298546513,253.819648445826,171.782566115006,276.308929725934,210.789972407794,272.647065378015,305.559633981809,303.146838698412,167.881874676136,183.066036841397,262.998885490915,116.991605857943,124.26114354845,253.777152789499,171.759910097435,276.283109461845,210.79132988994,272.650778214059,305.578512526486,303.119788954403,167.86137582951,183.090922203316,263.04471039245,117.006615913861,124.313159810501,253.902577000754,171.873966646653,276.466729249534,210.920440761522,272.845124488835,305.817753002113,303.397440410689,168.036047699691,183.251416713577,263.248027342986,117.092609415787,124.395437291545,253.979248145595,171.907823060294,276.501322936097,210.951805839563,272.860869584762,305.814142194179,303.380991271661,168.014358677513,183.212084725935,263.184253679157,117.095166759521,124.35399187999,253.89919292095,171.860552620165,276.39609080739,210.895526078339,272.792641864452,305.753794966373,303.300112740761,168.002065727479,183.211339684866
3,"QLD-Fraser Coast",303.005112753672,88.2387821872889,115.622832295306,172.400881227959,119.772071408911,179.487550542352,217.662234672346,258.699954774225,265.220821436125,266.76718366107,185.478279790239,178.95490135105,303.024638842167,88.272200982006,115.660074395225,172.437502448454,119.802306829142,179.525126973182,217.691032313526,258.710922996633,265.234661081067,266.779605389427,185.508502141285,178.984983100084,303.02666825588,88.2683905997392,115.655196265862,172.413302951258,119.782409961226,179.494067310825,217.661621273393,258.702264202892,265.2052202367,266.726752760533,185.455534308308,178.952919012983,303.026794261618,88.2472054539761,115.637501900426,172.385540354455,119.746230143978,179.480592906684,217.630070635986,258.666262335673,265.16847307901,266.710930702074,185.431123090491,178.925184125826,303.002840234529,88.2191185760777,115.608983660784,172.365945185305,119.740975046077,179.454080455244,217.57989537528,258.619848429943,265.144814506133,266.695810057346,185.439216942331,178.940768361119,303.031141313725,88.2257903397663,115.616366950056,172.371712777619,119.774287544201,179.483296528164,217.607539670728,258.699008496333,265.247680424556,266.778563317605,185.509042512328,178.986956408276,303.081968590591,88.2843731191874,115.662087739042,172.433990900253,119.796875955081,179.493211417993,217.64549714126,258.730107345738,265.222950651234,266.758356796271,185.505316803077,178.969528256338,303.04130190527,88.2507052781981,115.615368214315,172.404133101674,119.769732750095,179.459725035226,217.631890106271,258.727652478364,265.218020773352,266.757475493627,185.49008555847,178.950521924469,303.057939754348,88.2528620439861,115.623849337604,172.415744818299,119.790004649408,179.483271225887,217.676179010046,258.752423745937,265.258368241789,266.782955299421,185.551114827887,179.028943034629,303.107098817162,88.2909565778307,115.658836091757,172.46228472604,119.823184605102,179.550463053975,217.692380538178,258.77969415246,265.287096711357,266.780528138294,185.559596999271,179.006889216202,303.092037850091,88.2831626345494,115.66984727356,172.45717034673,119.820873794039,179.527513758004,217.688508647869,258.741442586134,265.252567273714,266.784104152054,185.513404742969,178.97668906083,303.072605940365,88.2781961474735,115.654267715232,172.437729403319,119.784306883304,179.495055126799,217.676198435989,258.709368544788,265.219772080242,266.771048716393,185.497105261262,178.960138969967
3,"QLD-Gladstone",79.7718388380895,41.6323012510229,64.1735095559605,59.5963173442662,57.1390132919492,75.7794797880765,101.32977442534,77.8682134761729,94.5267379378318,87.3829041469113,47.9555445740606,64.6077507971458,79.7586999237231,41.6210692055314,64.1484606451616,59.5759832521262,57.1241879333692,75.7530695031357,101.309503307961,77.8444445750405,94.5045167436381,87.3546779245928,47.9296227875795,64.5803726448298,79.733174896289,41.6023796890004,64.1251827388374,59.5631157794019,57.111818730461,75.7465021456795,101.296126432326,77.8444170111778,94.5115138703434,87.3520325128231,47.9333966250213,64.5906681491745,79.7507786371758,41.6018272890298,64.1367671262141,59.5649793585864,57.1177329685433,75.7376650745754,101.303209397168,77.8568469083716,94.5025765178004,87.3600322757754,47.9246724065904,64.5766728011277,79.7427709887303,41.6042148305554,64.1298215145796,59.5644761739075,57.1230919605734,75.7522069335155,101.29397222422,77.850078219858,94.5135051817403,87.3788826597693,47.9499789346746,64.5978122120267,79.7521700937876,41.6137639255403,64.1521478385705,59.5840534442188,57.1309772560565,75.7594904797112,101.321859532012,77.8880515440625,94.5340055271644,87.3892617005843,47.9612137106062,64.6143047529648,79.7656356019937,41.6324833021909,64.1693654421179,59.5927193678807,57.1393505610806,75.7689385674652,101.322763787561,77.8895058081837,94.5249203110093,87.4022905858095,47.9732791951728,64.6225881158137,79.7834984211684,41.636196828862,64.1788692560589,59.607120547094,57.1598418033993,75.7833363998513,101.357938087454,77.9037520713507,94.5493030063733,87.4122056489698,47.9744536071191,64.6173193107185,79.7872261887334,41.6546241570124,64.1969932631391,59.6206835591792,57.1691785452612,75.7811211524407,101.361641590341,77.8993840543021,94.5613768603724,87.4114487447434,47.9735318405932,64.6284005786412,79.8024257173306,41.6557947260104,64.1968514802036,59.6261429338677,57.1762737212209,75.7971133365418,101.387584008,77.921821922022,94.5880095524566,87.4452210085035,47.9927090783418,64.6500386841833,79.8222852269637,41.6817844975395,64.2115639053636,59.6500412583478,57.1918130811467,75.8053851147099,101.383822329302,77.9091125460079,94.5822715404996,87.4333706762881,47.9744520021513,64.6502879647198,79.8092989578227,41.6493313397113,64.1856561278825,59.6187280589694,57.1603666615277,75.7773382155492,101.358839233054,77.9012262344068,94.5608434479463,87.4185522310524,47.9745414095651,64.6486042863761
3,"QLD-Gold Coast",2066.31517493578,947.792095645615,970.886631769411,1126.0882093405,881.419916887352,897.047255296801,1073.77508059644,1201.71099235046,1298.35728694343,1397.31502255431,1130.85270971749,950.750096768699,1942.7947043283,899.192203060135,959.701995285668,1123.69127890392,909.027620302424,959.337915668679,1122.04210592153,1204.21028151427,1337.4226823228,1444.18454187516,1183.53243571718,978.016407946845,1999.90738333864,914.961213072273,957.728901875145,1137.56823678892,923.211949853344,964.415959537444,1184.24981166372,1297.92283551007,1394.6110871661,1535.86097405928,1229.99801764416,1010.21910589306,2076.38578030459,948.548279604791,1014.40094947977,1174.20285823053,932.195189651026,961.057126214968,1145.70179241359,1251.88122812075,1353.58787457647,1496.24488684995,1252.93487357597,1042.47544129725,2144.23518769126,978.753240746971,1042.65210270048,1213.49542539582,992.476496323488,1026.78649991495,1214.25056667225,1302.36723728684,1387.49400492136,1510.02460007491,1264.83889305536,1034.3711773908,2134.01182659989,1000.12109586892,1046.44336908053,1243.42507083093,974.819159600596,1009.29398067127,1203.57308617617,1306.98971109284,1398.87144210121,1502.00159093844,1220.75056583309,1015.18598899064,2060.2948032514,936.350100982973,983.78838763873,1170.19553126022,924.673580533992,973.257303818804,1163.18045222812,1294.68235863188,1420.78005952158,1578.66012994843,1311.86671902329,1099.7189585611,2259.64835785365,1041.62607986005,1086.8068890676,1282.33227230974,1027.38170078666,1054.29182330257,1248.46014728649,1357.83562763177,1456.3224182415,1579.31972207038,1271.02228639094,1051.09466508175,2164.04982692296,996.19238509457,1040.11595285447,1188.44765182805,940.8067212922,996.464676920573,1193.2327390194,1292.15602775989,1359.62352368692,1457.72911018726,1216.79058497632,1012.10425930012,2082.52275591709,955.171589883613,1015.24303062907,1174.50818584205,950.579540399167,1009.11582944066,1219.4155847088,1347.99186037033,1422.73998355049,1541.43098261084,1272.87834071584,1058.98101564782,2170.78654009609,987.458460596665,1042.90559184892,1233.36065576964,967.701115820612,1009.05880663306,1220.08879393692,1294.87005444146,1409.20291913182,1485.70487180939,1197.46361646675,1002.64915777796,2066.73052323188,936.033710501108,965.017067115063,1133.17156915019,893.244406813056,931.554509385627,1092.84799780016,1195.63058023754,1295.77204192349,1403.43201328785,1147.26256528539,948.874793217355
