"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-Sydney",2962.93678444251,1482.00912202868,1582.26338106281,1748.29445876111,1500.67518840027,1602.01427976252,1791.03332461178,1543.20893346922,1656.94454690244,2008.89250591817,1699.91103956145,1696.53234122887
3,"NSW-The Murray",327.655832734381,176.588746283414,184.01787476151,295.657742445275,250.937108333574,208.689427695596,262.488128071723,185.123519615353,423.85165028305,213.396988441228,287.63514057124,243.69522975223
3,"NT-Alice Springs",65.4893400917195,66.3299561647045,73.0499775745674,78.166072463667,86.2915415573868,96.6792217823434,102.628309574847,114.572722182045,91.8403624117596,120.731456997544,79.1772720900397,68.1978892193638
3,"NT-Barkly",19.9175308893811,13.8973584722797,13.9668604423389,17.0726452080547,15.8412771391661,17.0384739615262,22.4361829648595,21.3757567155658,26.7798921122025,17.8002380099862,28.0924582032763,13.9082478380671
3,"NT-Darwin",215.537468735947,133.824127775762,169.08191821972,239.908526440915,293.190245638464,358.61868800719,275.014279262675,474.450261251086,337.79071869424,208.377628491397,193.088264185575,231.037805003284
3,"NT-Katherine Daly",46.6219894474886,42.9165592944394,46.0300318780553,49.5795059493209,63.2254689649337,65.1651102702437,86.3659133642885,101.651639309669,87.0946960656826,91.6679992031834,47.8845578259833,43.3751133105214
3,"NT-Lasseter",40.343968551914,23.852812471739,33.0047797009476,35.3021909616306,44.890818141466,44.0329042784689,64.551985757906,43.9994938367187,47.2888635782988,55.7690967012062,35.2453095661037,24.1178497142723
3,"NT-Litchfield Kakadu Arnhem",54.0130883493974,44.8690552588544,58.9226125452762,58.9579076916755,61.6742047278614,64.7356854357669,74.7764933076164,68.1066144169783,65.2847290722901,64.0812668877797,44.1334898412134,62.3957722710637
3,"NT-MacDonnell",15.1391598576941,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224,17.2339737894224
3,"QLD-Brisbane",2140.1400188014,954.153482219508,1069.37351885664,1315.96425186702,1060.75457039905,1032.46982442583,1556.2752847697,1183.10859679119,1286.92335403873,1399.14080409169,1033.58498684651,1136.81679820027
3,"QLD-Bundaberg",175.05668858407,121.797596493283,159.802188905495,162.716688679671,153.306864991338,161.403213164488,180.188204949034,185.291715652308,173.821755893861,151.950763909817,177.274790365325,137.039140889064
3,"QLD-Capricorn",298.933928819246,128.01499866657,157.015646312617,188.168889487479,183.932779227615,277.869977565325,551.121200641462,225.255330683877,287.635771283964,292.413887947168,248.68371926559,289.346978457407
3,"QLD-Fraser Coast",289.498626934442,134.686536096029,150.64980664497,194.25290380256,188.128530417151,179.491830342377,212.964330304303,200.837629816249,197.557720489327,219.17382825014,210.088316473277,135.97621836834
3,"QLD-Gladstone",89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077,89.9901325673077
3,"QLD-Gold Coast",1755.24186924576,717.946662460011,990.184298715746,1101.69748416759,759.300599644452,855.67720405469,1074.41217481744,1091.03074203408,1213.26618285287,1441.591843143,1231.81613656265,896.089559410276
3,"QLD-Mackay",198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564,198.309764627564
3,"QLD-Outback Queensland",213.903213015538,245.945412023178,211.25187985408,234.928762086959,251.493044827116,224.019288730844,236.749202993168,287.02647407897,302.541479909514,210.49633168095,241.746724571205,209.900403779614
3,"QLD-Southern Queensland Country",384.866366199226,262.086383754046,286.456954118539,328.651849866502,304.733056499472,241.352963629765,329.732650028931,283.688332872812,337.571278464473,282.969483341771,318.906646699065,348.142060566807
3,"QLD-Sunshine Coast",2632.82139983598,784.281753463562,779.893238787749,819.131214039126,680.853696376468,641.727725273648,890.752751947176,989.298668346941,1044.70239456969,1040.08121143421,856.867685629196,796.088387449045
3,"QLD-Townsville",274.127935962328,212.07366416043,188.806002877027,247.688123883233,265.180494789212,291.679852734323,384.649268987642,318.94519965861,411.745118888549,281.625944192919,226.64643627225,224.274384319986
3,"QLD-Tropical North Queensland",711.744062040423,245.481259146812,351.124258182038,466.437247053729,638.433048073201,731.802457694373,950.371087967059,1151.58150378914,1017.73320807386,899.690549621579,643.44183004498,397.772342087128
3,"QLD-Whitsundays",189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974,189.846308683974
3,"SA-Adelaide",1029.10647274839,531.62115037481,670.250132362588,714.58859441752,537.904779101293,521.630755030633,543.569473702424,501.477318406547,569.253348340304,667.931453321713,544.236441986492,662.789107296395
3,"SA-Adelaide Hills",22.9219580787972,22.0527926345286,23.4378961548839,20.8725996710349,20.9783143666045,23.6454522844828,25.8525785048193,21.3864454094272,23.6057477412533,23.979448046594,25.2435639186302,22.6973504100662
3,"SA-Barossa",38.5380468064445,38.8584140845141,38.8041717192778,38.6696635601582,38.8897712188929,38.9114534862556,38.7530356091785,38.9635687309386,38.6347712561807,38.8173602133114,38.6941093123231,38.7809166082038
3,"SA-Clare Valley",29.2727688808822,29.259492784129,29.2596144236792,29.2596133091815,29.2596133193928,29.2596133192993,29.2596133193001,29.2596133193001,29.2596133193001,29.2596133193001,29.2596133193001,29.2596133193001
3,"SA-Eyre Peninsula",143.538163670773,109.635713939272,116.444171297808,140.656194588889,127.510302524416,119.758076622876,133.37341825665,107.009777272744,130.66741808296,143.46016898352,121.157694833509,117.473436256886
3,"SA-Fleurieu Peninsula",416.814948088798,142.385637126802,119.70861422496,182.317957109027,81.1016871450188,106.694771601994,134.094204931036,73.2180419534676,71.4132661299496,140.684519746941,108.125211310219,128.106455567176
3,"SA-Flinders Ranges and Outback",101.645988312437,113.171865832797,88.1991085788384,196.508679974119,145.363194367502,142.755577633487,245.999745223096,189.00160742396,222.688611171717,304.702677309909,153.904434882835,85.7034208354789
3,"SA-Kangaroo Island",74.1650590847468,63.4236018952445,48.0864447705739,42.0966323293084,26.5519345300552,15.1076884287284,29.8706642886539,24.6651445350936,34.4440799052381,48.8878509085248,32.7746775184931,32.2347696912903
3,"SA-Limestone Coast",324.762153214668,94.0277154050352,100.554644271781,97.5275038631591,62.8466155043344,77.8030888462211,59.2634631924039,53.7017276346186,68.2608291183452,89.2211410794249,107.662948931068,92.9921172768856
3,"SA-Murray River, Lakes and Coorong",93.5127462212982,39.1822831396085,44.8639887813546,38.2225114498421,56.3684173881033,37.15754149153,52.1923656963349,57.4323953150064,50.8938008151943,64.2039152500199,47.3923122064707,48.083085126349
3,"SA-Riverland",96.271650914258,59.1913905123595,56.1865227722563,100.841757765772,59.8676260251243,52.7567621892196,58.621551676082,69.8154646227757,63.6090669034276,67.7433804045581,61.0605942275203,54.6269883238893
3,"SA-Yorke Peninsula",400.926106113044,122.346889481051,142.456366349218,154.493011739214,104.078985666752,87.5220662817919,73.4152533937127,64.8690180465807,70.0743697637097,189.643391285773,109.609179108628,113.638302637483
3,"TAS-East Coast",238.182643883257,105.851867702966,104.93276466369,131.788849810382,41.047533917805,51.9246100897039,27.3971462958426,31.3618762559677,39.1748194451102,48.164274488856,59.7452521391058,73.3718464745216
3,"TAS-Hobart and the South",682.022368406024,367.986781819204,497.178679992825,428.473111535608,317.815026167674,174.624679204133,208.752760308517,251.131454702835,244.427259972102,334.218253094576,332.752880732806,260.974722424208
3,"TAS-Launceston and the North",286.77120782699,165.681285623124,141.339640206979,190.6071414754,139.669297553583,137.091491486306,135.451674269898,131.067270023964,135.363237236246,129.843543274819,203.003787875392,128.684812805286
3,"TAS-North West",222.903392738302,108.732988876328,141.317638124111,140.22390626148,110.347958889304,105.987079261483,80.4892854514923,78.1863772086344,77.9643521659659,60.2615266016867,87.8029428299539,106.943943516431
3,"TAS-West Coast",42.3082437461841,35.2738822742346,35.2475289677661,35.0447491354671,31.8483050698785,32.7265128826958,23.1476188103452,24.277120110423,29.029140689155,27.1188301498167,36.4465983830455,28.7214400012776
3,"VIC-Ballarat",97.303277001989,111.418062714925,97.4596769724677,108.382704761071,98.1887135811961,98.3331230827274,97.8484109393173,108.021402606709,94.401665633214,101.376127067571,98.6753389535786,93.3645294868197
3,"VIC-Bendigo Loddon",137.698629239022,109.945062578428,136.715951541023,161.913506955595,125.029363919836,143.136211810723,137.060565438433,133.566290115343,136.144262625014,118.493281159871,158.842230614323,135.90059761688
3,"VIC-Central Highlands",73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949,73.7296803467949
3,"VIC-Central Murray",411.023682581967,162.409804541877,140.36945326804,220.950455711473,92.5103694552016,118.854177080665,168.70298435718,106.859170911614,110.232069151272,118.841752931917,159.152472311158,174.997865080868
3,"VIC-Geelong and the Bellarine",734.248128562938,191.916590356498,196.843888136493,196.994648751924,181.837633089654,139.636040436075,156.865228135917,111.284493199644,148.009528117356,157.418293708074,203.759832448033,167.681620270296
3,"VIC-Gippsland",363.824386402743,127.739422702893,293.651378889886,217.492583572165,128.627463293009,113.87800185678,154.579478084155,118.128782592358,115.26781629522,275.023536536117,195.487115106457,185.882940352249
3,"VIC-Goulburn",105.697693310717,80.7917048821984,97.6206513820976,115.959943678711,83.6136433783611,78.3861427303045,83.9111535989143,78.6806161597838,86.1803530735613,109.902482469624,84.8194518448599,108.692968717028
3,"VIC-Great Ocean Road",1378.15798295575,324.205207130254,446.902242611464,422.465599074103,247.117951274708,249.67735987662,256.867880314903,175.431192714499,268.846355777333,299.551995472941,330.405593646116,306.85992649155
3,"VIC-High Country",651.1972562773,101.585323538862,181.768855011533,342.28653202421,192.242968198712,208.289968389866,479.558364610469,328.484536574128,260.930374146271,151.0089386415,242.892413887088,232.042234037771
3,"VIC-Lakes",485.665213487327,155.38654260915,190.860247871327,193.526490624374,89.8311884334406,100.545784198669,90.4606204474487,93.9054774058945,85.0471947468245,115.233194011422,132.644971711161,87.6552125333964
3,"VIC-Macedon",59.2020548785833,23.1296717372669,26.0718496289368,29.4977208901765,35.2593050549877,35.787529164596,38.4226520810899,26.762151200715,32.1729002059724,29.5054317488631,43.6315571111923,44.9533654903699
3,"VIC-Mallee",256.571434077497,132.507018899993,132.748947226209,234.416384546847,197.71036624713,160.305920779933,179.702003180209,157.929309962916,156.152108174201,221.207773858219,158.398222643682,148.827128997204
3,"VIC-Melbourne",2089.09952263473,1454.7277506049,1245.92357590072,1440.18541952821,1404.24768178434,1579.36473500997,1722.37970052503,1588.72991081128,1451.65549111442,1549.7913733718,1725.92579900304,1452.4370835708
3,"VIC-Melbourne East",79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097,79.2807862408097
3,"VIC-Murray East",28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543,28.1626115743543
3,"VIC-Peninsula",1207.5920406587,277.747381999004,263.392568899232,257.574269937062,157.943304359317,163.091123979491,138.232919028078,119.19399930839,126.495412628878,167.210984055414,202.258624256639,265.376975202054
3,"VIC-Phillip Island",847.554355570987,144.935183098666,158.052281099199,206.366797667467,66.2024656481324,69.3275019569641,81.6983829369691,36.8746647804742,96.9979442385603,256.493997872187,155.233419970578,187.109925943857
3,"VIC-Spa Country",56.3853808743693,37.6396329969818,49.2292009283347,54.8712228939633,47.1280981461143,41.7843227289348,47.5447836169268,38.5236530582422,45.6868962558294,47.417337816546,65.3699286232311,40.5605085357238
3,"VIC-Upper Yarra",65.7620857423869,17.4571096710886,36.8010295714691,43.8979259651122,40.8884327578647,19.0387978564871,32.9049014323492,22.8783676991101,34.6765923210442,21.8052073108145,40.1395202791193,26.0598519546595
3,"VIC-Western Grampians",50.959284222646,44.3719824216515,54.9712548914839,77.4376640250372,54.8504078210365,54.2175173839701,51.2360575306121,83.8099266632801,44.9022379817606,69.8701676461124,57.2406446582117,56.0155379695797
3,"VIC-Wimmera",24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461,24.7727785788461
3,"WA-Australia's Coral Coast",320.048582159058,165.304453648595,193.622520611137,271.415010668908,215.361347132895,238.375881841457,405.015421705215,344.759550992265,382.698888489966,378.208061913898,248.816145721991,199.827665702445
3,"WA-Australia's Golden Outback",182.801345535586,106.888973489586,99.7944596341835,123.67034708268,105.369750780564,107.490129046348,113.912038029245,103.988188979979,130.677485198515,108.001807510531,118.653423551681,111.082166179933
3,"WA-Australia's North West",236.53967098438,228.622709749797,218.336493875853,263.539288980998,271.848478575335,332.419574409512,438.042192852566,558.541712704461,382.803695322368,290.021252946937,219.400106122366,242.398250944524
3,"WA-Australia's South West",1091.66605505208,568.036784154503,535.861090427301,630.958631146508,296.435066538561,352.811605491024,337.075207809613,338.049105438553,375.687665596083,611.821213726212,415.248517154978,453.900788485164
3,"WA-Destination Perth",1316.72506642631,588.841204388509,758.379369324063,863.673598867574,686.807941880282,647.751240398856,655.97709673596,465.00599340235,729.523094299958,914.263312001571,678.761056389182,794.70085708492
