"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"NT-Barkly",19.4521582580272,9.3116020466293,9.87135667408354,19.3004291473181,19.2461572447191,19.9111285314548,26.6014936810168,27.1895184230702,42.0491386704199,26.9126516140416,20.6523425239142,13.1694961542188,21.3327263284459,10.284885183736,10.7373550734671,21.5367958494732,21.7330986584131,22.1947469800049,33.4263016576836,32.6856417642166,44.5342027851011,28.2434986633455,21.432576551874,10.8461284739806,18.1677018581602,8.14167860348348,8.82143699028465,18.1569281047318,19.8313075635383,21.6296087202412,29.0693094998468,28.2445392430247,40.4575774693467,25.521527049794,20.3190988150891,10.1480155966735,17.8630430650025,7.88875729399884,8.62920368766917,17.9205431228412,18.9411423220446,20.7677962856569,26.8238392235475,26.9256800157969,39.7519391316108,24.1986954171704,19.0157833615521,8.90264543409406,16.4846898644698,6.21339588788645,7.03516052179601,16.4915796555309,18.5289703432493,20.571409569887,26.8884907903728,26.9963085987335,39.5279821589735,33.4235124995323,28.4165582919912,18.6150103138724,26.030076004978,14.8340551224718,15.5839640942234,25.0933601757128,26.8448039578299,28.2169136080246,34.4056523534244,34.4870143332903,46.6755276151913,31.9660301399578,25.4248950857259,14.941052799042,23.1233869002197,12.158503791354,12.5206480876707,21.8003140626078,21.7795733170565,22.3988686684466,28.9327648409502,28.8464939487391,40.6502062547707,25.792129595123,18.6011860409913,8.39990131859732,16.5648942277631,6.23148138976764,8.39757487281842,18.5844183429458,18.6959680750831,19.8243790251047,26.1162237513107,25.2017224900028,38.0677578456085,23.3718721678608,16.1420286397789,6.01220526379056,13.864957888779,3.59856778475737,5.53615315337231,14.9831076783873,15.2743147480785,16.3351717660414,23.0766055194861,22.7693883914179,35.1036966401919,19.5979336947176,12.458462931414,2.64490235702555,10.9010199760707,0.277438491404627,1.25494886297026,11.0691834646688,11.5601898562856,12.7750367719512,19.7250615579263,19.9522411815527,32.9130037082081,17.1708244979373,10.5632720076471,0.537017417544687,8.83417666665346,-1.37292464387222,-0.29173217486715,9.51703885553755,10.7629774722285,12.8358079990943,19.8660090821986,20.9352017426278,33.7278788716679,17.8702312906919,11.0599241852104,1.63152640948688,9.40600903629824,-0.643530977338665,0.396233035873841,10.3541791935968,12.1452509563766,13.3138350420755,20.2354949057787,20.4037266514332,33.0368855668887,17.8562884295064,10.6551582010357,2.23189604074309,9.97728432247003,1.33877140677605,2.29395188072863,11.901435455535,12.5936384569533,13.6869696585696,20.818438939193,21.7442852131033,35.0941237888042,22.0732055342559,15.6589501880434,8.47793281407414
3,"NT-Darwin",126.814237314028,109.685086357692,155.864006512126,163.877917969376,243.608460687275,291.716434728324,360.234660819893,421.226248486935,313.824346072264,316.615855865332,156.137773507316,174.222241686367,126.793745107502,109.684153451692,155.875079830319,163.877342858567,243.589603528577,291.712561502244,360.248358140997,421.242288207349,313.78698379578,316.59740769839,156.109763267504,174.183281170836,126.783349818256,109.655464536565,155.88442416563,163.882027351439,243.621573974083,291.740630203731,360.298260005268,421.320506787457,313.863536518248,316.662527123194,156.160512173103,174.227237700433,126.839653973298,109.708589630726,155.901505207379,163.906926279134,243.645918670393,291.802300795603,360.391490155891,421.397169025386,313.917619401872,316.668249438208,156.168057453309,174.226632229098,126.816094263335,109.685969585699,155.890483848602,163.893738699349,243.573638009285,291.706813635629,360.234119299858,421.292619847493,313.781574886797,316.539726873783,156.137524565689,174.196708214409,126.80398520132,109.684141434506,155.883160375213,163.905706456872,243.624324872681,291.761923167379,360.34751543677,421.364629745241,313.841897242877,316.689463048803,156.153522781645,174.193289310872,126.797069478017,109.686200969712,155.900462466048,163.906849945026,243.606831402994,291.736031578728,360.343562085287,421.353579081159,313.874720860084,316.673921952117,156.153733394478,174.190472609136,126.831159530463,109.724177102066,155.951350350581,163.942760921825,243.643376778778,291.788307273857,360.422244985348,421.440506908622,313.961860259296,316.763494576796,156.201594272844,174.267693892622,126.84258621862,109.719406739556,155.936179384603,163.934776044386,243.639412479576,291.761663454007,360.397464644926,421.419633652586,313.912168542325,316.692777360294,156.189502926446,174.257860444604,126.844657472041,109.721824812645,155.922362434227,163.942408326829,243.640187316626,291.835042645793,360.577332476071,421.574667824038,314.039892150958,316.848956995445,156.256436985505,174.309431186529,126.88703239225,109.746583948673,155.983194696658,163.988810130519,243.748485672439,291.879782459524,360.575192472924,421.587183750308,314.042057458902,316.835557606813,156.245196224819,174.282692072963,126.873094974737,109.752868651236,155.985265374133,163.989268900889,243.75566142157,291.924989765188,360.638459416533,421.610285532042,314.074023179963,316.855019327979,156.259134936971,174.287154614026,126.915348941503,109.773272189702,156.02114960874,164.02990887438,243.823729623669,291.978564833917,360.730633586255,421.741291996932,314.146386560548,316.936978632627,156.310502414594,174.325307276034
3,"NT-Katherine Daly",77.4137250262969,28.9162955654154,21.5572690465833,42.1758300659866,62.65229211842,87.4652206220098,102.330848723852,108.449779092998,90.9638788043731,78.9056326542184,63.0458441274446,18.0727812325655,60.134829147696,23.9413819659117,20.7848057218364,36.2086287306632,64.9542942537805,101.976250253204,101.428390251705,96.8715724229376,89.4622769706947,83.1344561160738,65.1542379409705,20.445594312683,87.500171088722,49.2684260782065,39.4914285367175,76.0688669826753,127.801249199083,177.641952587298,149.911029304287,139.851199739619,110.251706721286,96.3938704205508,80.6793486615784,27.6306288802901,96.5990113460445,35.4633076929605,25.7541093159688,45.0719839326646,75.7474711898872,120.34329132197,106.783616568708,104.199647374671,96.1727117870759,93.5909633220322,86.5352018706003,25.9204022088583,98.9927908616235,36.090524515247,38.9275676970172,72.3106163296645,112.469306073894,173.66266156428,171.756990980099,163.499801255381,127.64658574774,110.364972575554,106.579726580539,37.8062976160662,131.235660757128,47.3112254405772,39.4517983250795,65.0057856061745,95.7160318048153,152.890847135464,125.938100810575,125.822858787877,98.3026891553532,91.4416006388879,73.8295161778421,21.311324220885,72.1928379260422,27.593805360928,21.1553031661162,38.5552513400657,59.6386716476773,108.480556584806,89.7471732331261,100.846005478969,92.3583457471137,78.4919142958837,59.6625810089411,18.8330866293735,66.1014284353944,25.6647148993506,19.6319064159433,37.2030157432586,65.3561586718369,109.376772539688,100.138489524362,103.73791036608,91.3327043037819,82.3950447851838,60.505821124163,16.8104124236653,65.6646512673522,26.5839505995109,19.6194893528774,41.7720012923219,72.7820318917085,100.116915472903,83.1421568061071,78.3288744955428,72.1551770942708,69.7560536392258,59.8537050724589,17.1971865685703,84.4064502112316,32.4695583644423,26.1238730617211,54.5388383444919,81.7657773059114,114.782949913088,95.7502475258851,98.0533319173869,85.6276220977513,83.285346738395,61.9615324514031,17.3491655632643,67.6593236129775,25.4593639737651,21.7073369016375,42.4812825779169,98.366578597071,148.250704645694,134.041825801664,155.009606852039,129.721384217529,105.661774210048,77.3867761130515,20.722636490063,69.5312346585212,26.1381029120988,19.8921615613818,33.7055546066008,51.4432279693119,85.1226123972856,72.87740745619,69.4588057197488,60.901731697488,55.2462257249559,45.5164448629573,12.2083624243062,45.3655870986773,19.80410062393,15.1332588105462,26.9774052688734,45.611606409451,68.4131205287197,61.1869908325174,71.9358724165826,74.663525811315,72.2721880289812,68.2232382640014,17.5847244076223
3,"NT-Lasseter",26.6892981647883,10.16780714028,16.2740408488328,37.1140843914418,47.2797583140208,55.9250861472584,83.4301018009199,46.8502780590396,45.6608727438396,61.5486125693197,25.0793755714481,10.3238596422405,26.6846560801141,10.1625819697113,16.2674024418235,37.1095024784268,47.2748103105369,55.9293526038836,83.4313266407364,46.8547010728277,45.6664497012363,61.5517225410278,25.0801672295242,10.3204952123552,26.6816483699209,10.160621610026,16.2678536826829,37.1054107139731,47.2778816685639,55.9208319953352,83.444404037837,46.8650053716874,45.6795683830866,61.5748344179441,25.0874722021247,10.330743247609,26.6918331807334,10.1700038324574,16.2799341439565,37.1147684985335,47.2883048025371,55.9560867542256,83.4394647076726,46.863644925722,45.6792156478061,61.5669181018174,25.0832086668404,10.3294013717177,26.6887231191576,10.1702276649438,16.2777533829693,37.1116047377562,47.2949425292239,55.9459427619563,83.433702985802,46.8572661170964,45.6613119436746,61.5537697507467,25.0777308262537,10.3213955056374,26.6802456629656,10.1641928815325,16.2685953582165,37.1081627867708,47.2886312609451,55.9444885937192,83.4304604850381,46.8596106241357,45.6646879294147,61.5631097797393,25.0748222145516,10.3232790006401,26.6755922614804,10.1622822860784,16.2690780303407,37.1029498656719,47.2866276194361,55.9297673569176,83.4176979264096,46.8575030557087,45.6596787447902,61.5600603138457,25.0673638715288,10.3160853800468,26.6690516948226,10.1561325382307,16.2637859394405,37.1009811003896,47.2779592505607,55.9233652490403,83.4183661784579,46.8529084490844,45.6601840545061,61.5539007927707,25.0642889122952,10.3142432071248,26.6670925330996,10.1541993986899,16.2597181668675,37.0986291191141,47.2757771200144,55.9155440802939,83.4210303136486,46.8425773032808,45.6455756972955,61.534717438531,25.0497570650526,10.3033296667569,26.6534214125744,10.1430227388424,16.2485662310117,37.0898605683064,47.2636206603035,55.9068882306967,83.4034999036577,46.8337448976468,45.6410910295645,61.5307140544526,25.0456498307348,10.2936498156826,26.6489463209069,10.1494497030565,16.2564861362849,37.103691124589,47.2685970989485,55.9170832674599,83.4145723318449,46.8511546468298,45.6574550789709,61.5448754517914,25.0607697361078,10.3196368956323,26.6769175505216,10.1586916479237,16.2612456304081,37.1042342140035,47.2678658086013,55.9205620559062,83.423908359991,46.846392644804,45.6541572314913,61.5434478959354,25.0710788913726,10.3181519709617,26.6763691639582,10.1627190270141,16.2660469538104,37.1116060313513,47.2832321568759,55.9356716381137,83.4333465744354,46.8562037205584,45.6705969922672,61.5493909278375,25.0827922731404,10.3278393095306
3,"NT-Litchfield Kakadu Arnhem",48.8672675968693,45.2395470113875,55.2385047635481,79.2938919798383,94.5609831479812,102.684692369873,134.165155358015,180.738124999934,101.919919956965,107.207223641788,104.910349792096,62.2740176566494,59.6854718381001,56.6012640503276,66.2513769644482,89.7656409549886,104.823739379473,113.797853920791,143.059588046717,191.401797636133,87.7746441985043,93.7106450423416,92.1186065910172,50.7042321576964,47.6438608780969,44.4330656011469,55.2241015665406,80.1225940318885,95.6312275562019,103.553014866412,131.790904642895,181.393937211791,77.397205278198,84.4855923573024,84.4973026098601,40.7250916397628,37.9638106150075,35.0233349790361,45.4097601955362,70.0037376729225,90.9474231783563,98.0780390611808,126.017283577775,177.593936356122,76.1501744809918,82.18665828138,81.423087630781,37.1396313205479,34.3642971476529,33.6693925082236,44.233856047316,68.7990826365716,85.2074412886189,99.299537820776,128.403626095769,175.836499250396,72.6693855083836,78.5439942563696,77.4800425614902,33.038882758556,30.3624974654583,27.3481547996032,39.2912063031596,63.6269757508272,78.9460995948739,87.6970871324756,115.635941000196,163.037823676817,62.0943844664978,69.8340711612887,69.2331327423939,26.251704791193,26.1597268601141,23.1473624223647,33.7491333803532,58.1724329985274,74.8179975030833,82.2817767796676,111.812504544353,162.708797804566,62.1225186028271,68.7252356178167,68.1838259614278,23.6786316095937,21.869163626113,19.5121283759839,30.0433264185335,55.1309084804609,72.0747619091497,80.0363405813139,109.491550826735,158.532086344674,55.0033590748237,62.1639312995854,61.8232160771822,17.8571004111717,15.9050747249286,14.9171378959144,25.7863904789874,51.1286735817544,67.1354655876144,75.4452329475862,110.349906916085,159.3301067048,56.7954633317288,66.3273052996107,67.6402798429558,25.2731078513371,23.4009840496545,21.09200199583,31.6781255720281,57.6448248639877,73.282285314863,82.0877147153125,111.679467733503,160.910733923574,58.5967219947447,65.7260432199104,66.9003411430865,26.3310572066159,24.4340854392437,21.6716846582833,32.3915940966325,57.1009523567434,73.3478389290835,81.0621547937045,110.248445613366,161.052168381579,58.8086116228716,66.8295013869712,66.3446667769944,23.5971676727791,21.4878481951785,19.3324060841232,31.3440418982533,55.9789883032085,72.3703789890459,80.0678352119269,111.164645784243,159.006785229316,56.5109767393139,63.0172862674579,61.5938190587557,19.5059663592082,17.3898888390761,15.0057450040689,25.7339111802055,51.0328462189721,67.3929198188979,75.6962541375559,105.849101706138,153.984916772171,51.6263247226428,58.1407593314853,57.3960526200108,13.5382771407843
3,"NT-MacDonnell",17.2414995195712,17.2408041122837,17.2391317252072,17.237407196911,17.2370103239503,17.2353594629607,17.234141152274,17.2362065886413,17.2386495713322,17.2376448803809,17.239951807793,17.2393385998865,17.2417481060156,17.2443350559967,17.2426100071818,17.2433259736998,17.2427790288322,17.2419625984159,17.2410595358618,17.2409691785786,17.2448403413295,17.2449636117348,17.2455058037587,17.2439273382139,17.2424321089153,17.2422116566011,17.2406539268473,17.239148706266,17.2380254656356,17.2365655124069,17.2356109835439,17.2372714411557,17.2381681117859,17.2378877818136,17.239854867217,17.2381302665808,17.2377416145855,17.2360770805698,17.2343951316658,17.2357695280474,17.2346949590955,17.2337268350685,17.2413032533349,17.2540227046429,17.2528492697688,17.2516076498572,17.2506202235262,17.2496695861601,17.2480918719551,17.2463956426282,17.2452236634496,17.244505379978,17.243082983194,17.2434210216609,17.2427718658507,17.2419910730124,17.241074996899,17.241262956973,17.2451102284042,17.2454051935528,17.2436800376859,17.2420352426787,17.2403104239271,17.2395058411073,17.2390496547757,17.2383148722599,17.2379849861253,17.2392154034554,17.2388917241916,17.2394881119153,17.2449466776952,17.2437466727165,17.2441938935888,17.2430228569513,17.256408829451,17.2548150557034,17.2534522067419,17.2519850793401,17.2520875969693,17.2545294806874,17.2544483034942,17.2539449178607,17.2523406452594,17.2515386614545,17.2500799324729,17.2489472567145,17.247266819332,17.2463091032014,17.2451675964559,17.2436660710758,17.2430326366083,17.2447663716222,17.2450202008237,17.2455843172088,17.2446242062342,17.2429192786713,17.2411943714846,17.2403279314962,17.238661701974,17.2378043400906,17.2371673454463,17.2358405487554,17.2346181692888,17.2334365091844,17.2369014388426,17.239208548724,17.2374840127427,17.2362713049795,17.2345470628274,17.233494857589,17.2324850097497,17.2310225441605,17.2302301087115,17.2303503681261,17.2327236069321,17.2313990379396,17.2331032373483,17.2335110529988,17.2375709075569,17.2370549913435,17.2362458691878,17.2345216295802,17.2329187362997,17.2316266053046,17.2304753798724,17.2378473182782,17.2392455869961,17.2387485227491,17.2440166406069,17.2426200557836,17.2415754534878,17.2402185147247,17.2385989377248,17.2371348033775,17.2382744046926,17.2368318760653,17.2357253004921,17.236145767909,17.2374800054827,17.2408651682691,17.2415293863029,17.2434420809351,17.2454595348546,17.2473460009365,17.2491588222434,17.2479711583322,17.2498213424103,17.248095744771,17.2477237414063,17.2462174243024,17.2467079058303,17.2456521837032,17.2476704756313,17.2463730321874,17.2450025364608,17.2433878253042
3,"QLD-Brisbane",2263.80590969376,1069.88329344621,1142.27738011353,1379.2698187362,1205.04568243765,1148.19938369884,1432.58555329887,1217.42635766539,1470.04388539587,1438.71056086903,1280.48037257893,1221.46741593418,2263.77432638476,1069.85771725159,1142.28903971413,1379.1214114633,1204.94520202904,1148.1509714552,1432.57400828325,1217.44380277452,1470.04363331906,1438.77347491974,1280.53164493321,1221.51832747909,2263.8721412902,1069.9126250733,1142.25266024077,1379.20086096786,1205.01902972183,1148.18496633429,1432.54604862585,1217.44595944813,1470.05133339199,1438.73504377244,1280.48292706128,1221.51227579835,2263.85588036965,1069.89350654289,1142.27106224711,1379.11504783113,1204.89789483704,1148.08990463768,1432.53277868795,1217.38418895921,1470.05051219007,1438.74701128306,1280.44072878037,1221.45660352713,2263.81250682259,1070.01059175658,1142.31923999088,1379.20607586159,1204.91874495993,1148.10402549336,1432.47702243057,1217.44622763777,1470.03217207188,1438.64877906433,1280.37479219371,1221.47444574784,2263.86553124968,1070.05320633119,1142.34720797144,1379.2525383841,1205.01533161979,1148.31901150474,1432.68595559589,1217.62846672298,1470.26974767118,1438.90241305431,1280.61925292138,1221.60366032354,2264.05417228725,1070.09697724075,1142.39594503197,1379.35432489496,1205.22036529402,1148.38219524679,1432.78699857428,1217.69444493877,1470.2798791344,1438.94218941605,1280.64241828332,1221.74744712296,2264.19408353808,1070.18946851165,1142.4756813454,1379.44085371029,1205.24044854254,1148.43459183278,1432.82783106052,1217.69837482623,1470.27056774114,1438.93461104416,1280.70334420641,1221.72798749663,2264.17702375863,1070.14441750828,1142.46978225767,1379.3773552033,1205.21775762369,1148.39547055453,1432.75111164477,1217.65317174512,1470.26060238104,1438.9018606202,1280.65304595464,1221.71664302533,2264.26529781395,1070.11410497697,1142.40112812753,1379.39666172585,1205.18348168586,1148.34754270641,1432.75337672935,1217.68620928434,1470.30541826422,1438.96820810854,1280.73893300026,1221.67431886339,2264.2620775657,1070.1009204719,1142.45734626452,1379.4064606193,1205.19617129423,1148.37105172381,1432.71691143247,1217.59870283043,1470.2480523425,1438.86330143083,1280.64508416425,1221.68317153386,2264.23312019615,1070.13679672088,1142.44472069374,1379.3917099458,1205.19696717434,1148.36789276297,1432.73019124213,1217.59142391049,1470.20434503627,1438.86000606004,1280.61432366945,1221.56821741369,2264.04435568159,1069.90661149229,1142.25573520112,1379.15337829624,1204.96870283068,1148.12413797411,1432.54353093144,1217.43693320283,1470.07799461118,1438.74363205022,1280.50179976739,1221.57532055886
3,"QLD-Bundaberg",252.781964400341,87.2100560602002,103.961703884215,157.618981858591,148.29178834293,110.624770836904,168.890716020309,197.884871124471,203.365772279331,145.070450220978,151.829985155653,142.975771819346,252.758863048548,87.2080298367752,103.963710647118,157.616778316238,148.309057607558,110.62955623185,168.919970525038,197.862643603551,203.37278604134,145.065066056395,151.838677918288,142.992095447252,252.77221630952,87.2087807611935,103.944308114684,157.606354895664,148.302870232892,110.63258020504,168.905970895686,197.851620486285,203.386917108925,145.050176001417,151.807186737054,142.981131786037,252.754341004107,87.2080372431853,103.960088201365,157.623789212867,148.341762300208,110.647337086234,168.9320344781,197.887524328392,203.421679698017,145.094865884972,151.872821810865,142.997419903417,252.800961723654,87.2248573584906,103.981831922746,157.644526815029,148.359094396009,110.652778149591,168.902607364538,197.848301285431,203.418318340233,145.09196506473,151.84452724074,142.994536896409,252.812969294366,87.2236988645461,103.967756085192,157.607672369687,148.345498771508,110.628151726278,168.884861915009,197.858096260575,203.39020173542,145.07470362381,151.83746793691,143.007205324782,252.78897387341,87.2114592797637,103.955193457854,157.618537093847,148.342823179729,110.627942894311,168.886421692154,197.896704179044,203.398741681965,145.083121011738,151.839995685462,142.997160912472,252.78986409811,87.1943566577951,103.953549610626,157.614608179023,148.351782738426,110.642453232436,168.907051825592,197.904401655772,203.412557776916,145.093778516524,151.848738646935,142.997319160937,252.779274655702,87.2082486100608,103.965918395703,157.582325174156,148.319974197286,110.626553922318,168.888079028157,197.86711425221,203.393354198501,145.078608435749,151.807142971188,142.962255664988,252.762460370575,87.2016733399428,103.951328969614,157.57851423361,148.323696108265,110.630213163915,168.892808610902,197.837209311031,203.387036935838,145.0578084927,151.797806832386,142.972049105967,252.758255520944,87.2107418610741,103.964807091587,157.615113879486,148.321970562387,110.636023021377,168.909691886812,197.857919069771,203.436896399138,145.100765557153,151.823766137892,143.002226805885,252.819052861481,87.2073059718844,103.974728914898,157.624332114545,148.366083793754,110.667674767577,168.947680932891,197.916478984629,203.445457502422,145.124976870064,151.835856818962,143.040425914239,252.885255724008,87.2453670988655,103.987028268608,157.668315969326,148.359618351654,110.674177370076,168.957928758997,197.911223735104,203.479961737887,145.149212696834,151.866011542158,143.056709702581
3,"QLD-Capricorn",258.901410953832,120.820077288707,126.509974205364,229.459626089757,159.411226740392,235.586707315933,303.114728267762,301.261583745168,344.056025902354,317.572576814097,161.611525982799,166.622722732093,257.365164351982,119.92624669498,125.650878033647,228.583738855112,159.829957046774,235.521089632115,302.649278503794,300.04549706951,343.794122027515,319.963891024983,163.101940930759,168.038342362305,257.772628198249,120.860800589557,126.448484879442,229.512182883567,159.667741212738,235.489282261661,302.863894855006,301.130974792087,344.100506504631,317.560287169064,161.042907300546,165.886634799385,256.474083898005,119.671737644283,125.448110061335,228.960675904506,160.989942507725,236.559546150956,305.16065258346,302.916948234897,346.886823996388,321.712826020602,166.056449359244,170.933704734929,261.216393399139,123.1511817922,128.907038640926,231.962746081223,161.807886102517,238.076131063716,304.354300314389,302.231375341665,346.814238764556,320.583983713007,163.817418644263,168.824491400133,259.102820179534,121.555161856722,127.042973670148,230.055717075469,159.743661990013,235.563892905453,303.20967188947,302.006377194776,346.108425319887,320.820369874786,164.567497516554,169.488186637492,259.728598591855,122.148351663571,127.777252236848,230.69561507233,160.76359472533,236.332967084888,302.424951070563,301.352515534951,345.903368136932,320.295889835795,165.119119032316,170.340872051752,260.684085892692,123.519521208388,129.036273255387,232.060200782805,162.004189982086,237.744720847174,304.268763372774,302.651209572042,345.582956807262,320.141229370207,163.633652362222,168.498953823173,259.113215438415,121.831816374649,127.477347881245,230.762922748491,160.797995947504,236.793460802531,303.851305158908,302.312901707726,345.313437545536,319.688243980646,163.072284372647,168.892591759082,259.661262639895,122.294096564409,128.67167223221,232.334430539688,163.143825871458,239.20243023218,305.927569849448,305.229585319073,348.821503047289,323.26398813095,166.928256664371,172.233417433756,262.565773862061,124.412101076331,130.580772797707,233.328770295021,163.428163583784,239.330451621568,305.863220341042,304.524997299476,347.630180899149,321.915755080731,164.831339735568,169.939989356121,260.248075036859,123.195841649239,128.602795210781,231.370244850969,161.496664806424,237.101486326015,304.171636970013,306.502502596085,349.787984527979,323.959558626886,167.96210185908,173.420114673113,264.45373714118,127.357029882661,133.518020034914,237.062053137131,167.21116836388,242.715332677415,309.70748388635,308.070146936703,352.006326202545,327.133080862974,171.173664302832,176.168106089679
3,"QLD-Fraser Coast",379.044215767446,83.4522874169011,115.088134133621,176.888392359968,129.039293882283,182.486544900726,225.314252988514,290.382489038626,279.764598079935,278.273210258549,201.793084798819,172.949635297027,379.04193815194,83.4979685860844,115.137206473647,176.936312970776,129.080393087232,182.535589406069,225.354140565057,290.402296505178,279.790541093035,278.298400354722,201.834643665354,172.993419684762,379.080737834881,83.4830174170302,115.120832119467,176.901050318102,129.051446748188,182.496176832917,225.315832621821,290.383933119955,279.750037318816,278.23493229334,201.770491251047,172.955248051094,379.060372491315,83.4495024289078,115.091222387177,176.861796447768,128.998351181703,182.466274513683,225.267453956219,290.328753173668,279.695829080796,278.201857230554,201.729016854208,172.912681157839,379.013388846825,83.4064256002559,115.047247044883,176.826186377715,128.97659898522,182.424025516769,225.201203739967,290.263878536098,279.682625805093,278.203077989092,201.751626386235,172.944883623566,379.050076201985,83.4296920825878,115.070751345754,176.847569377605,129.024788096224,182.468706535538,225.243837121452,290.382671838781,279.777055118674,278.26763892382,201.802956278692,172.97489739033,379.076456262106,83.4721787149141,115.100671557129,176.893596862598,129.030880158855,182.462775781973,225.265446199979,290.395187963706,279.735747639754,278.231113096499,201.782397329944,172.942995339503,379.013568537725,83.4335968126652,115.047308432639,176.856494060933,128.997391913623,182.424150565467,225.246092861508,290.384476396556,279.724313385937,278.223970773564,201.760564842312,172.925628780598,379.032631376929,83.4279096308199,115.047472882972,176.86064628849,129.007443036554,182.436956426036,225.278993519587,290.395533632402,279.75335796769,278.238397190602,201.815857004561,172.988441700995,379.058204117981,83.4521472269187,115.068215395,176.892365265248,129.025372092448,182.48941993807,225.280320909845,290.406157514344,279.765754834744,278.221541170673,201.809294112329,172.953763738521,379.023825556341,83.4440559359972,115.078417831245,176.886042381944,129.021379259043,182.465499946125,225.276240618725,290.384705657743,279.751024099412,278.242443338006,201.780135204307,172.961109255906,379.052669270145,83.5081089479086,115.131474626923,176.934792161365,129.054195818034,182.504515271497,225.351638544893,290.401027060632,279.768340894047,278.279664845276,201.831955388651,172.983183775669,379.090286341691,83.4813649135628,115.091059487196,176.894113563769,129.042716167399,182.482836833572,225.309087545039,290.373174200706,279.753995268721,278.24982985362,201.769826216065,172.94726330663
3,"QLD-Gladstone",46.8321328728945,47.3231792799808,47.8166545207555,48.2996871557269,48.7841357641405,49.2759444012378,49.7643562258727,50.2601895365079,50.7587876738574,51.2677573887431,51.7720128896171,52.2698394625578,52.7679925978175,53.2701230214636,53.795708646712,54.3032061016302,54.8145654630802,55.3220932871694,55.8308027349877,56.3350600195606,56.8468502376761,57.3666378819824,57.8859518989767,58.3943924074566,58.9038735113088,59.4293808514262,59.944773798374,60.4702570600638,60.9900950616398,61.5181493578468,62.0638915687866,62.6052699478983,63.1570912450847,63.6968396158036,64.2635439601123,64.8196386171344,65.3688530228465,65.9145816200522,66.46359935123,67.0369628366436,67.5960869968935,68.1512425862585,68.7256948480677,69.2951744656228,69.8556252842244,70.4180426916549,70.981386190012,71.5454835607944,72.1167745074618,72.6827257778334,73.2577068987375,73.8404815168654,74.4239799339847,74.9972119395794,75.5612834090874,76.1447793044808,76.7451656129432,77.3437857956772,77.9388575254505,78.5209122641149,79.1047937359009,79.6906586850123,80.2706698589244,80.8571636800426,81.4382570402078,82.0201165864921,82.6082707003705,83.2091967814324,83.8072857025375,84.399251562168,84.9992465276236,85.5879254980931,86.1678368540931,86.7884929301319,87.3766444817274,87.9639933637808,88.583120514788,89.183033057817,89.7684393827786,90.3839714025964,90.9828285863614,91.6113584494009,92.2358344052308,92.8464944036651,93.4494825660219,94.05048117356,94.6808247281366,95.2965396460123,95.9126859427521,96.5608121004561,97.1812158968536,97.8093448975504,98.4195627840365,99.0511304123233,99.67748470208,100.286304888355,100.906183073293,101.535956747515,102.148464636061,102.75197522334,103.354848669921,103.946340360429,104.535083293776,105.12759835664,105.707822335245,106.292426570231,106.887648768882,107.466845958409,108.055177524776,108.666882844911,109.257909411717,109.839861063984,110.428838510011,111.016776933407,111.608675965532,112.196346205879,112.772788298087,113.382463583055,113.971072144664,114.544072220853,115.134336194114,115.726686175588,116.293976306735,116.861112872586,117.418597162683,117.966569116488,118.51400222517,119.048865440231,119.588574641274,120.111392128522,120.62599021924,121.141061000679,121.645323723419,122.174293314334,122.677497760362,123.200460157798,123.699650724527,124.192904338697,124.700907974869,125.202093617216,125.727865016242,126.232369089806,126.735024542695,127.237907869716,127.731979331621,128.227737829308,128.700832097362,129.170584522265,129.637172027929,130.09307461897,130.558749922268,131.007481811398,131.444648629074,131.874646940818,132.320178469312,132.852863794252
