"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"SA-Yorke Peninsula",335.271723928121,92.6929725224951,125.768057382478,170.630751586208,101.015096459058,92.4936299567229,98.1311771220581,69.4047408353189,71.8726427985932,138.61398019549,101.391839101259,112.271599511655
3,"TAS-East Coast",204.825654048256,86.591083281695,90.9022959606749,114.735121736011,41.3468362638808,52.5926634952235,27.3597958419274,30.4933173192707,43.7518309226027,45.8776866477989,52.9331846890642,62.8404004061189
3,"TAS-Hobart and the South",685.806837702413,374.198949075838,420.688667069982,362.113581330577,279.498584539468,255.92916217158,302.45778418642,182.2302418018,235.978173302015,296.111768617629,298.760056539778,301.830917869825
3,"TAS-Launceston and the North",333.407546196602,187.280068484479,217.798150270202,170.900475614977,123.429777416328,114.905896347534,130.77645631361,123.128632891514,93.2095171877924,148.458350923468,152.689792560736,129.821219145914
3,"TAS-North West",209.876278253089,128.619912203951,122.766033203884,122.374864985194,77.1104806319838,78.4700891537766,80.7155655997084,45.365841470737,76.2350581719681,86.1142318808215,106.077723545377,109.288516341947
3,"TAS-West Coast",51.5500124175815,41.0332451629384,52.2788256105277,40.9752006942187,32.4588644197429,21.2800764873059,11.7414062039102,11.1034845269,18.3393463941047,29.0830659297692,33.516879194691,24.9030174579996
3,"VIC-Ballarat",144.849260773824,92.1196092752409,107.232888877167,113.838993984886,88.0096027250737,86.9433092728608,101.864042226424,94.095178887286,92.419808601171,107.492607871285,95.7303337840386,92.4327584594143
3,"VIC-Bendigo Loddon",243.893520950738,139.27028793858,140.784652204598,168.912959820819,104.744809883373,165.16901409994,128.324441975044,124.847288157794,97.7704220906261,138.666902036214,125.767215067962,114.072138648509
3,"VIC-Central Highlands",100.349316963971,34.5447901120731,223.444084484626,113.737524667903,39.9597802786973,42.7786279007284,46.8367903266989,44.829212141336,42.4521046282696,62.5431452740762,73.0435101666917,48.450545816594
3,"VIC-Central Murray",393.89963424558,155.619446891037,186.297736115503,205.442777615786,141.833453204911,139.797066289192,140.966211604787,109.666270669201,167.66880393962,132.110870853786,148.235312116946,153.120520654314
3,"VIC-Geelong and the Bellarine",606.326169253203,207.446456880331,194.113500790293,202.081205528603,171.825473052489,128.707604302894,152.638533682317,102.597223876105,142.813051852289,161.635820057871,202.86429374511,172.521519479278
3,"VIC-Gippsland",469.256729148995,171.523572587137,224.363277195569,241.528118796417,197.931291584868,152.823028155779,149.939595125086,125.042856409252,159.853818321001,214.235908895267,181.465239455236,205.392714661632
3,"VIC-Goulburn",139.72790986129,48.4994806069709,107.938181392829,109.51361991426,72.4590848527832,71.4522394548057,73.2113839004419,53.9592132813322,64.2445931517621,81.1645785765437,81.2631125937651,101.126156497961
3,"VIC-Great Ocean Road",1390.42037047617,361.82533387205,458.020327246284,464.606181170712,295.841675285544,237.562017364619,268.932855832322,182.993355310116,269.286165942508,334.426263905813,324.250139377949,406.927350865702
3,"VIC-High Country",557.557148506883,129.972714855978,217.893318848478,325.711455652914,271.702713849387,207.722101280208,376.749733363232,370.923413172546,308.851234033,209.696312558039,266.049273897684,203.285390838666
3,"VIC-Lakes",503.973377502734,156.24350444618,210.239856288486,217.026998482038,129.164210596573,110.435044565953,100.346120302988,103.850584111659,134.214623489255,139.696858163443,167.073617852327,110.686724684765
3,"VIC-Macedon",74.1902997056131,30.7647707823483,36.8249959768424,34.1177877075603,37.3618728813476,30.6796261983643,30.8776754193904,26.4214466017322,33.0762640348042,36.628403396957,42.2608625723555,37.4828917652161
3,"VIC-Mallee",281.940118577931,76.7008504569638,138.099781865618,213.572354922925,147.269732972092,144.983441106147,162.677862776976,169.630913033615,157.078851874123,215.892768412623,159.474616432191,159.069247179004
3,"VIC-Melbourne",2363.64248340795,1314.82584336259,1485.07372265515,1555.06485208833,1451.92255236569,1408.55001371391,1714.76652972868,1449.59238069908,1371.37276307499,1635.97901119253,1574.55867645746,1573.82779002475
3,"VIC-Melbourne East",124.882865759896,92.2734502652742,76.4165660141373,78.1446100115817,90.7964900336297,84.9306236201471,69.1875414755394,61.4358888728862,78.0132809834774,85.3839574479378,67.8843628233234,85.8921413827769
3,"VIC-Murray East",28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733,28.8133311037733
3,"VIC-Peninsula",1229.28706496317,335.134684865762,302.477547379869,303.818231711819,208.167915309266,205.861989538594,181.46593664073,159.137124028568,167.407893634512,221.580147287778,240.67016019628,310.158445796388
3,"VIC-Phillip Island",668.497258922807,190.607611899457,177.392029103365,198.490126313742,100.392807606269,103.500381522062,305.016672253301,77.0687915506582,107.471421708264,170.826337363341,159.770863919915,165.215412013131
3,"VIC-Spa Country",62.9011576437816,36.4100745647445,52.6715113218583,61.8286217269104,38.0060554242492,45.8953043372018,53.7546457054626,34.5624475036173,31.5248557697101,42.9293184464938,44.6963260549205,46.6796544676807
3,"VIC-Upper Yarra",118.014530431012,29.6304093822065,53.6714528496754,61.9797371777083,32.9337440423625,30.2201682317117,29.5452741992946,17.099634420009,26.446952540378,31.0813654725303,47.2072473939485,30.0037122537034
3,"VIC-Western Grampians",79.8165128035278,35.485666484506,57.678425337257,113.363024919121,62.7438953523859,47.2338870684255,54.7254525569959,73.2871120220827,34.0274504922792,62.2906508425246,102.849095934328,80.8200114937871
3,"VIC-Wimmera",24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689,24.9425441590689
3,"WA-Australia's Coral Coast",287.637066010171,184.761566160255,170.210228059542,264.809058666219,198.55931189778,228.271424880556,360.923778519835,346.600929899897,432.850314593229,392.383820684753,210.088512382671,172.658839526145
3,"WA-Australia's Golden Outback",233.994059617138,109.601991556402,184.018241596675,227.470104743178,142.914874141368,176.418721179399,212.987734979687,182.909194958384,269.034770358554,281.558677605006,253.498070022872,157.091759004235
3,"WA-Australia's North West",221.946626758608,262.860943019343,275.808910306278,318.384588655773,363.504565249859,453.625752713421,688.448374986537,689.501607561136,624.187083866259,671.413002529503,352.052905086994,343.772371144199
3,"WA-Australia's South West",1178.23321923915,455.736313292384,546.868977136852,739.351688934942,370.751239744894,457.682089629977,411.036020553594,361.605546135104,347.157052120396,581.542906995428,442.269262800264,561.660320161659
3,"WA-Destination Perth",1454.62104948841,758.217647684531,977.957149071721,1049.54776154928,831.662237510751,880.696292633528,931.600961903089,783.171889780841,911.943469352874,1131.42994104788,873.020958549119,873.64222987358
