"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
3,"NSW-New England North West",553.057918672964,269.742056169699,297.475800372654,364.67265387874,285.176257621085,296.226909785015,334.850542104082,311.49340508224,299.851897172281,387.30562675977,246.320728693673,255.755338378177
3,"NSW-North Coast NSW",3516.52118894251,1142.43379100189,1184.96521311921,1597.45257388676,921.42699501105,931.383399511981,1200.48927837958,1052.79734865983,1196.59565813522,1570.21619351933,1185.24786780042,1283.8809177016
3,"NSW-Outback NSW",88.4960943758219,76.0929029034982,64.4730589231116,135.713809755051,118.294245596582,101.770374571999,144.016374639493,114.093030020341,115.74504686256,157.758605607937,75.455548959225,68.007691573565
3,"NSW-Riverina",220.021835596756,105.725295029402,117.888207403866,191.333591832086,141.164447160425,162.14148461083,141.056638355124,131.707992306309,158.088097248648,221.128979763877,129.623085389141,171.213843050181
3,"NSW-Snowy Mountains",252.637201584535,79.235540590318,106.807687791169,141.539170622236,76.9279562503205,107.129359727304,426.552634760817,412.463441097364,249.838213372341,117.940277120142,84.4548914038526,86.1125905693056
3,"NSW-South Coast",2786.93179184108,766.158641153951,841.928158670122,1081.35626831343,543.624313485938,506.438920582448,599.894675007411,523.581264443871,517.480135403787,833.835736950146,609.869168800544,803.817687551856
3,"NSW-Sydney",2779.70358709331,1320.96492990924,1438.38699188747,1699.17821295812,1488.15867113532,1428.64154739761,1737.95568453294,1452.53789784828,1484.29693370406,1752.72906062352,1590.98482613477,1703.49816727676
3,"NSW-The Murray",454.219758465973,156.080415069324,199.026356313716,297.663891892069,180.905208393037,182.971693643553,150.792886139449,143.442470332431,220.43433160305,195.685073771436,235.899114922091,213.574820670872
3,"NT-Alice Springs",46.458019666432,27.3969778168903,32.3098568972505,51.4461152621123,68.2595873630249,84.8358222104606,133.695051705862,116.487732785557,119.139837092501,117.933807286593,80.3223292512643,36.3429493788397
3,"NT-Barkly",5.50859141599543,-0.0474861628073384,0.915195195652895,4.76984317560779,10.6102244788038,7.59494329953972,19.1170908175162,17.5691768308926,15.8755207529643,12.7111235393852,4.02750523676104,5.06758573254445
3,"NT-Darwin",128.381825444496,114.294184093279,168.610227238059,168.492466039303,260.420284486141,254.66129218888,383.161995518549,427.943096368437,299.594926435626,266.55939784052,165.301534513654,122.774611207942
3,"NT-Katherine Daly",18.2413774910143,13.9587197797789,18.3003997612954,35.4816680531693,45.4788352385577,51.2091145620075,63.0785655226447,70.7772254520469,67.4138317851118,51.3248411714922,48.610406187838,12.2294002137767
3,"NT-Lasseter",11.6571078378924,10.4500221737432,14.1623241749294,32.4594095763259,35.8097363616958,39.2870548037194,75.2731736777124,45.3682326521457,36.5186370990333,54.4094066123862,16.6604571739628,11.2539027913941
3,"NT-Litchfield Kakadu Arnhem",21.8817727492938,16.0265117752393,27.2992885587404,36.5889578544882,52.2829256132407,59.8899274524005,98.1204009497354,71.8178248284969,68.7313200786034,61.3667951756095,50.649985710088,18.0051773961118
3,"NT-MacDonnell",9.70808622391674,6.491720234068,11.1818501900504,10.8836771757486,12.6186512437845,15.8271128886794,23.8872433133943,18.8718275081692,17.2023904866009,16.435575644382,11.4377642764529,9.47839715117145
3,"QLD-Brisbane",2110.14566742718,1067.17083616664,1115.02372198917,1354.55787978699,1213.4619280103,1153.1547595639,1418.69543621606,1220.1515193425,1473.05956090015,1440.78960032634,1169.07688350994,1218.10814790302
3,"QLD-Bundaberg",207.525545531953,94.8589702719634,99.3898091971193,130.589759429919,143.743306930641,125.856351413916,169.037452515806,128.297498405046,210.686396899577,167.872312503054,91.3200593636289,146.714586820078
3,"QLD-Capricorn",263.235293229268,117.099990860435,124.373007274454,253.964208441362,171.917280267799,276.50470453336,210.975671201171,272.872651613436,305.85017017699,303.386944448951,168.051247635529,183.246767563932
3,"QLD-Fraser Coast",303.048785741201,88.2529557648947,115.61935253201,172.404612011062,119.782940926178,179.478750764798,217.641068759041,258.69419170585,265.222864876687,266.766050383169,185.46343127753,178.947661834014
3,"QLD-Gladstone",79.810001125394,41.6544435274653,64.1882545968539,59.6257024366989,57.1718192007953,75.79968784477,101.364609399714,77.9036109432257,94.5651797868214,87.4269125906021,47.9885594092196,64.6507944297454
3,"QLD-Gold Coast",1956.65422291692,897.024992117357,943.174971319279,1104.66328766484,880.993044442178,918.34510302952,1097.25542761161,1197.37560151124,1290.46782201965,1400.06887602923,1150.06231552247,954.254182649868
3,"QLD-Mackay",252.210407656439,98.3944477680988,127.263205135151,160.236171839376,191.493072800354,163.789644667551,206.238951632102,253.033417980878,214.035949335626,217.162979413176,135.538975986329,172.173548890536
3,"QLD-Outback Queensland",199.64547013722,100.250911548184,115.204368951173,234.732879838448,247.385306722502,224.814667802151,324.862583075932,342.044216846902,383.330212811759,281.574827896518,149.117068037277,160.047279594264
3,"QLD-Southern Queensland Country",383.60787582377,228.579871007927,293.49944267473,343.165841324395,275.821743141005,292.898077886269,355.933876632106,348.795850512534,350.311917028715,305.311898280604,282.140764744941,334.520810265338
3,"QLD-Sunshine Coast",1923.36867345438,703.250963912643,730.957056857007,860.16464886706,658.170338307974,699.341652736787,946.373212466997,965.580304965974,1121.78791667491,1136.14657357834,823.846499127488,901.707298357295
3,"QLD-Townsville",301.989446019998,156.839111903666,171.325571237163,249.489406829873,250.234994945311,269.505714019853,420.34314048502,390.803043352909,388.654913463638,341.937253920384,223.689358313349,243.250580622164
3,"QLD-Tropical North Queensland",625.33458370592,315.168414251533,292.751403381753,488.111746400196,520.20024691935,660.552199368772,824.605731939752,986.368401434684,988.932941759885,910.299735254079,532.325237040881,392.526048151881
3,"QLD-Whitsundays",205.170359447552,117.582874277981,121.348925468184,159.48119826321,128.353784092993,136.765320977489,172.306143475461,185.246015345876,245.644848607964,217.768971471116,174.83349488576,131.324203129089
3,"SA-Adelaide",1165.7216493586,596.871937274247,653.032819584688,678.08600944083,588.161830918207,509.570441854165,703.581044510664,557.568932667359,591.81336312806,645.71412485858,617.18374338087,631.425445171543
3,"SA-Adelaide Hills",27.9702256331321,11.9124627539035,17.7954684863363,17.2314247483327,18.0632006690623,18.2839907165535,26.84407079816,13.915025890937,19.8604727365667,18.9808607646176,18.0202774522453,19.746870613021
3,"SA-Barossa",35.2292660549164,22.3282015778631,23.6592393250307,37.194828625153,37.1848919087325,35.8194815744563,36.3574987729086,32.289790405088,27.0738695003182,44.5935932545601,44.2062278685031,37.9760572273515
3,"SA-Clare Valley",25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738,25.380570144738
3,"SA-Eyre Peninsula",203.041360002426,97.0919776209312,122.056722383123,153.327107151055,119.320638431375,102.56547617012,89.8900768415397,98.7370407525126,106.725063893906,161.252140303845,115.534012714249,102.720212762278
3,"SA-Fleurieu Peninsula",441.245137954899,136.356144420991,118.985068195417,154.932439042429,92.6376460654471,96.4385000440393,111.188397538342,59.3922138028682,79.1669341321865,125.542362767155,115.969741399883,127.272860998033
3,"SA-Flinders Ranges and Outback",133.396223947706,83.489347584962,77.4879338698041,167.204493044391,141.222581196203,137.624209251074,229.965629734795,175.593164583036,216.657073336936,305.571902464379,168.177245072145,95.2992339405225
3,"SA-Kangaroo Island",69.8376082900765,32.9878875988171,45.7364532434446,47.8965748378013,34.8603781105785,23.8938041277486,34.216022056911,28.0285742070066,24.8801420359395,39.5691606134624,23.9435537825251,28.9360224957814
3,"SA-Limestone Coast",255.713591833442,106.848515517569,116.02593113587,143.851971341651,90.3885771755711,106.145839585773,90.5634913678801,56.7896793684371,68.7548124238008,122.620793921562,99.0191436130906,91.8417630245342
3,"SA-Murray River, Lakes and Coorong",89.9495889441975,33.4715185639965,53.2172646286341,58.2750075476635,42.5839406065447,35.6262113930933,37.2630274579035,34.3851142535126,27.5803763185127,62.5496551280251,39.8284001517046,44.0447123451564
3,"SA-Riverland",131.193012923719,45.0043239606214,61.789086275963,111.270680325271,69.8805304457687,77.251428666854,69.5156948326257,54.8570719417649,66.7757184837408,87.7476290920728,56.8018105030345,57.199522922311
3,"SA-Yorke Peninsula",311.3679208607,99.8455201365229,124.833918505349,160.681020265063,108.261343123575,89.8031574463516,95.4640756487719,64.1163855032655,66.7603560315564,133.332801400878,100.485370685026,107.176063489128
3,"TAS-East Coast",199.105447535383,101.972737843938,101.749072966441,96.0944664054657,42.5878303471953,55.986299142829,28.1837982859538,31.2982259098401,42.9376639791288,48.3306841089286,56.1085291137093,68.9519151547559
3,"TAS-Hobart and the South",718.789513043782,371.634389739651,409.94722026429,360.773406537811,277.835899345123,242.925091528762,255.03994421201,193.750795629016,247.040549218411,270.744437568004,289.17880843229,310.094355184742
3,"TAS-Launceston and the North",278.715099434086,198.947373504471,258.074828897623,183.235577036872,127.361525271881,131.605366898178,142.812569736654,89.80815435559,89.5692284068414,161.324506584114,153.290738721316,147.0341666764
3,"TAS-North West",211.486325766718,151.640126469648,140.699570043419,141.322417704237,87.3808382023875,77.6508819109744,84.5316933905841,46.0471243163562,78.3621900877161,92.4046874318557,86.6339000488599,95.2009973450531
3,"TAS-West Coast",48.0757103376572,36.4096784780782,48.0061472534843,37.2759337558101,32.4447731566892,20.8250000792277,12.6886064110108,11.6928828057112,19.7012754585869,27.7098625735113,30.196994789869,21.4955679580695
3,"VIC-Ballarat",119.342416795497,50.3835281749196,89.4737500406276,99.9731405587619,73.4197410464524,64.6184745992783,67.8533445479748,56.4139642972559,76.2797065611616,84.7609231956014,69.065581503346,76.8403611141151
3,"VIC-Bendigo Loddon",232.240050676712,126.068439327364,138.472220804916,190.379171548779,108.153437466328,128.994947592225,135.793611847307,99.5985189940811,112.334839182931,156.595878908019,136.548437884482,124.516512943383
3,"VIC-Central Highlands",71.3924534806516,35.1551441183564,50.2799428033356,87.9630406990705,40.2196104895729,39.5339809332606,47.4531527082544,41.5919144078967,43.6840973442637,53.8791160067374,62.1293284224159,49.0910115406638
3,"VIC-Central Murray",358.985138190296,160.596022150892,181.907369064125,199.106251196812,140.194198677404,152.309853640788,135.735744681453,101.334297726899,144.323602076469,142.991462222672,145.65007652221,152.488114209291
3,"VIC-Geelong and the Bellarine",662.905747994806,179.035413819745,191.899691728936,208.841912808838,142.601656983397,128.248272818997,151.215453209795,105.966657562807,141.991510239256,155.7965708708,170.551575474811,172.055841302341
3,"VIC-Gippsland",513.394492041346,171.494898041367,191.628401381173,276.551507750195,150.161487416317,154.95705660382,143.477775611861,129.684000105434,150.467119522887,195.301684922414,193.11160039361,202.368578309398
3,"VIC-Goulburn",138.119399937748,50.1354435052119,95.3597326583046,121.862662042323,73.4392216198106,93.7588801019788,95.7874670521926,55.9136200053437,73.5554589079601,84.5556938832313,98.2006188647952,102.23818555568
3,"VIC-Great Ocean Road",1372.19022141858,365.385918809588,437.357695405374,462.947473775502,247.713856518713,241.922410979437,256.926150219972,186.298088196601,265.309004269775,336.738516796426,309.001891453586,353.995550285451
3,"VIC-High Country",503.447411512177,137.651245079255,231.717746215291,319.811726049229,252.246783343957,223.482553345993,351.793559839973,382.092062651951,282.937887396943,195.170644348444,218.536353147237,190.113739712349
3,"VIC-Lakes",419.100491944121,127.857521153206,196.085708784097,199.242387512221,119.842724541559,105.244987086888,101.493310667539,91.9560250904911,109.219686834474,134.772433675349,132.368568897205,100.574659198281
3,"VIC-Macedon",67.8686385503242,32.5566320307154,29.0503044211036,29.7226195628513,34.8875360757594,28.2318512590518,28.8998107404933,25.3143922421267,32.018285156491,30.7322570297643,27.5520195695363,36.3156783764721
3,"VIC-Mallee",237.800329977895,72.7764220061574,152.252982514269,197.102513420416,141.803491567887,143.138503371275,143.694000905518,169.397761031621,157.164079623628,194.765756017554,149.442430529428,135.602578566202
3,"VIC-Melbourne",2282.41251748412,1329.27441568161,1437.425065807,1525.67426727939,1441.01970601538,1395.19721939358,1620.21734279935,1458.59017026965,1350.93732264403,1606.08163438649,1539.99950168535,1602.29374935563
3,"VIC-Melbourne East",78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599,78.4849112506599
3,"VIC-Murray East",21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226,21.7779862288226
3,"VIC-Peninsula",981.261710501726,270.676835410825,245.438865895042,253.28620106625,126.869864267343,163.883267398753,138.65141874513,117.565528475482,124.97420733247,171.476533392212,198.858327040296,266.795159105794
3,"VIC-Phillip Island",672.972960837557,160.830109666923,169.249965135093,174.883701161621,67.9679595853722,98.6095498771661,81.7316000777835,59.8544857290925,98.3419103404299,151.534546875585,146.674904013217,139.011271186844
3,"VIC-Spa Country",55.7087464952805,36.28142364894,48.9166492308643,56.0809327256395,42.4651494106762,48.9134583849539,45.1028736797065,37.7237577402171,28.9320770112901,30.9188201509549,31.2757752953573,39.2441732184588
3,"VIC-Upper Yarra",89.7207159700239,26.2932367079927,56.6898597045934,50.8384384641762,27.1761057714458,28.9703355379913,22.4518440197943,13.3752772066305,21.0988298681306,27.7535727361652,30.477276739634,25.0125237792834
3,"VIC-Western Grampians",60.7771625213003,31.9761609704918,56.1950691137907,76.407652786098,44.1043528364792,40.478407448957,50.3332381844445,36.9041523087983,23.4925044487298,45.5656163949408,54.7321156291051,53.6497723001
3,"VIC-Wimmera",19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976,19.4429272531976
3,"WA-Australia's Coral Coast",276.08020059231,96.6759116595957,95.8371839326822,267.484066035635,155.637947023011,232.866701717831,308.668925008617,347.818184853444,383.947152044723,350.477264252681,191.262849225716,133.749444005323
3,"WA-Australia's Golden Outback",225.609964267677,120.371581247516,206.567364155235,193.7559764295,144.90234477967,179.161781123423,195.841883354878,171.791001116813,235.106949955643,259.183186409131,195.6496514518,171.323872082284
3,"WA-Australia's North West",110.469914208365,116.084765882664,121.085786494101,120.19344259088,109.973625426128,170.168528225906,293.560563230124,261.549743516379,224.746181514436,190.086358629234,92.3220870092762,71.0189643497593
3,"WA-Australia's South West",1213.14081134897,469.405159458505,606.677853708037,678.638812109606,383.890837305231,381.513832392435,446.697157552534,354.661513997898,380.146365543584,569.350545642662,438.642650321098,499.112263488157
3,"WA-Destination Perth",1508.57762372257,749.829800301637,867.119632924536,942.307802391694,801.623878792454,813.100198433697,882.472211119252,751.011015742107,892.468950612617,1089.22138822519,822.10999959265,837.990656656502
