,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
111,104421.5390625,100641.546875,129937.1015625,114649.7265625,117038.2109375
112,130096.0,100432.4140625,123998.890625,108286.109375,134492.0
113,109321.25,114770.3515625,110814.0859375,125148.2265625,119739.703125
114,100940.0390625,97035.7734375,103178.7265625,109741.578125,112545.859375
115,123668.421875,110456.890625,109945.671875,116706.6015625,117827.828125
116,95765.828125,97122.546875,113169.6015625,119281.2265625,122141.671875
117,99052.6484375,114482.328125,107592.875,114821.9765625,118710.4375
118,126980.171875,132660.5,102817.4140625,174712.296875,136537.125
119,106272.5,112090.921875,99773.109375,128179.25,103059.7578125
120,121465.671875,98710.2109375,129437.0625,106967.671875,104415.953125
121,97625.609375,114393.4765625,118139.4765625,112812.4609375,114038.0859375
122,99107.640625,99014.53125,119827.2265625,121569.703125,121943.875
123,103052.6015625,108638.171875,116941.953125,104069.234375,121532.015625
124,109224.0625,109774.7734375,134894.359375,111619.421875,102839.1953125
125,128722.640625,106757.703125,87019.546875,115620.421875,97615.421875
126,117817.625,103413.3203125,103169.109375,104273.921875,114022.453125
127,97689.4140625,106880.1484375,98289.6171875,102942.109375,110032.265625
128,98442.0234375,108690.1015625,103099.6328125,115206.5625,105846.1640625
129,99437.7265625,90119.453125,110049.25,115763.2890625,107801.0390625
130,101005.6171875,104342.03125,99184.7421875,113565.5859375,106686.046875
131,116628.3515625,101200.1875,112438.2890625,119787.390625,153422.515625
132,100440.4296875,99754.484375,120833.0234375,123472.0625,124444.296875
133,89826.703125,93653.1484375,114321.1015625,116808.078125,113274.578125
134,126365.453125,96529.8125,138034.96875,116352.046875,102626.296875
135,124527.9765625,94695.078125,105788.2265625,126051.3515625,106578.078125
136,93356.859375,97909.546875,100389.734375,119300.125,118824.875
137,106406.671875,100415.4765625,120591.6640625,132666.3125,112361.5
138,113338.796875,115316.1875,125031.2109375,115362.484375,98787.859375
139,103869.640625,110510.5,110502.203125,122383.4765625,101905.3671875
140,103034.6015625,125362.9765625,104781.3046875,119596.0625,117109.703125
141,118174.1484375,99695.734375,109490.671875,110403.796875,104335.9765625
142,113845.640625,97165.796875,97479.71875,96676.40625,103182.8046875
143,117988.7890625,119680.265625,115835.9609375,134190.90625,100241.75
144,111070.453125,121127.859375,101064.9609375,116614.1484375,130107.203125
145,116369.7265625,104842.890625,103132.1875,134915.625,122507.6484375
146,140501.46875,123181.3359375,115717.828125,136646.453125,126300.5859375
147,114955.515625,115887.359375,94945.7734375,113007.6875,120785.046875
148,112625.671875,101696.1328125,108125.515625,115747.5859375,113992.0390625
149,106801.8984375,101567.484375,118457.8125,123679.3984375,130069.0234375
