,0,1,2,3,4,5,6,7
QLD-Male-Remanded-Non-ATSI,1103.3672,1103.4862,1103.3787,1103.6278,1104.0342,1104.2317,1104.155,1104.3883
QLD-Male-Sentenced-ATSI,1693.2887,1721.299,1727.7347,1760.8016,1779.0833,1792.3695,1795.3566,1810.8617
QLD-Male-Sentenced-Non-ATSI,3374.2356,3320.5361,3318.9624,3303.4937,3274.7678,3229.1401,3212.6306,3193.9163
SA-Female-Remanded-ATSI,24.312384,24.360653,24.317032,24.418102,24.582952,24.663034,24.631975,24.726604
SA-Female-Remanded-Non-ATSI,53.28124,51.58091,50.057976,48.734512,47.575775,46.536587,45.59661,44.786472
SA-Female-Sentenced-ATSI,27.11384,27.177128,27.119934,27.252453,27.468594,27.573593,27.53287,27.656944
SA-Female-Sentenced-Non-ATSI,78.99416,78.99923,78.99465,79.00526,79.02256,79.03096,79.0277,79.03763
SA-Male-Remanded-ATSI,222.76024,225.65892,228.44968,231.41039,234.44604,237.3821,240.18758,243.14073
SA-Male-Remanded-Non-ATSI,622.02625,647.01215,637.14545,651.3345,656.2843,662.8154,669.17633,675.72974
SA-Male-Sentenced-ATSI,351.98657,356.5724,361.01923,365.6848,370.44696,375.08084,379.5467,384.2026
SA-Male-Sentenced-Non-ATSI,1340.4396,1353.7578,1367.056,1380.3859,1393.7299,1407.0552,1420.356,1433.6846
TAS-Female-Remanded-ATSI,3.0021374,3.0810297,3.1017585,3.1132019,3.1228557,3.1271663,3.125902,3.1303453
TAS-Female-Remanded-Non-ATSI,5.307088,5.208927,5.0626297,4.9921293,4.955039,4.873543,4.7338257,4.659951
TAS-Female-Sentenced-ATSI,6.913415,8.28708,8.246853,8.340061,8.492088,8.56594,8.537296,8.624567
TAS-Female-Sentenced-Non-ATSI,21.173397,21.876911,21.838398,21.537514,22.479122,22.76542,22.770288,22.715284
TAS-Male-Remanded-ATSI,16.311111,15.50864,15.498156,15.5224495,15.562074,15.581323,15.573856,15.596602
TAS-Male-Remanded-Non-ATSI,77.59795,77.61868,77.59995,77.64336,77.714165,77.74856,77.735214,77.77586
TAS-Male-Sentenced-ATSI,52.138035,52.190136,52.14305,52.252148,52.430088,52.516525,52.483,52.585144
TAS-Male-Sentenced-Non-ATSI,296.05875,292.87018,288.17862,292.77542,295.62253,294.48892,292.6776,294.5441
VIC-Female-Remanded-ATSI,22.107021,22.534864,22.855865,23.345104,23.9085,24.373333,24.708939,25.19069
VIC-Female-Remanded-Non-ATSI,108.97441,109.053215,108.981995,109.14701,109.416145,109.54689,109.49618,109.65068
VIC-Female-Sentenced-ATSI,35.64117,32.42659,30.418396,31.853355,32.696823,32.346127,31.978168,32.12883
VIC-Female-Sentenced-Non-ATSI,289.0863,294.3185,296.96353,299.75986,302.62286,305.39722,308.05542,310.84497
VIC-Male-Remanded-ATSI,108.989845,110.771515,112.40354,114.27122,116.242744,118.07623,119.728714,121.58589
VIC-Male-Remanded-Non-ATSI,1190.6919,1206.5963,1222.3898,1238.358,1254.4031,1270.3461,1286.1547,1302.1151
VIC-Male-Sentenced-ATSI,369.64478,375.69196,381.6005,387.72733,393.95038,400.04553,405.97305,412.09015
VIC-Male-Sentenced-Non-ATSI,4333.2534,4378.9653,4440.473,4523.8716,4527.5684,4583.851,4648.989,4732.4224
WA-Female-Remanded-ATSI,90.91883,90.98741,90.92544,91.069046,91.303276,91.41706,91.37293,91.50739
WA-Female-Remanded-Non-ATSI,68.55606,68.673874,68.567406,68.8141,69.21648,69.41194,69.336136,69.567116
WA-Female-Sentenced-ATSI,196.85371,196.9797,196.86584,197.12967,197.56,197.76904,197.68796,197.93498
WA-Female-Sentenced-Non-ATSI,195.24634,197.72447,200.03688,202.61026,205.29866,207.83418,210.16922,212.731
WA-Male-Remanded-ATSI,457.974,474.72632,460.81018,466.08337,487.1782,503.59866,490.65808,495.97858
WA-Male-Remanded-Non-ATSI,661.1036,669.8766,678.2519,687.25336,696.53076,705.4416,713.8712,722.8448
WA-Male-Sentenced-ATSI,1448.8436,1449.109,1448.8691,1449.4248,1450.331,1450.7714,1450.6006,1451.1208
WA-Male-Sentenced-Non-ATSI,2394.5425,2403.7397,2407.8713,2410.7188,2412.8762,2413.9363,2414.004,2414.7505
