,0,1,2,3,4,5,6,7
SA-Male-Remanded,852.0862,858.59607,864.5837,870.98706,877.261,883.82336,889.8275,896.2674
SA-Male-Sentenced,1691.2356,1709.1566,1726.4719,1744.2019,1762.0966,1780.0569,1797.5022,1815.3871
TAS-Female-Remanded,4.3001447,4.3077464,4.356461,4.341873,4.1247787,4.126033,4.1668024,4.153301
TAS-Female-Sentenced,28.565613,28.640017,28.765945,28.855375,28.787308,28.866653,28.990196,29.082214
TAS-Male-Remanded,85.67287,95.61119,94.39058,88.80136,85.56698,95.5102,94.29295,88.70763
TAS-Male-Sentenced,321.1368,325.1983,330.20636,338.56592,321.05417,325.11032,330.11087,338.46106
VIC-Female-Remanded,121.25914,121.34881,121.216965,121.199684,121.496315,121.59902,121.46257,121.449844
VIC-Female-Sentenced,318.341,322.45483,330.89062,328.25623,318.81546,322.9025,331.41394,328.88284
VIC-Male-Remanded,1309.385,1328.9797,1347.9556,1367.4165,1386.7407,1406.356,1425.3457,1444.8391
VIC-Male-Sentenced,4730.206,4799.0396,4887.842,4967.156,4939.168,5008.0747,5096.907,5176.286
WA-Female-Remanded,151.29648,151.45468,151.36787,151.33768,151.60455,151.76825,151.67876,151.64844
WA-Female-Sentenced,375.16333,375.13266,375.01974,375.00214,375.15985,375.1314,375.096,375.07895
WA-Male-Remanded,1087.4336,1112.1256,1102.9265,1113.1553,1143.6919,1168.3708,1159.1849,1169.408
WA-Male-Sentenced,3832.2214,3852.8486,3868.933,3882.3684,3893.0686,3902.1335,3908.9016,3914.9082
ACT-Female-Remanded-ATSI,1.0848653,1.0962213,1.0916977,1.0937706,1.1131682,1.1256677,1.1198456,1.1224843
ACT-Female-Remanded-Non-ATSI,3.983008,3.984128,3.9938788,3.9949946,3.9840379,3.9911547,4.003694,4.011323
ACT-Female-Sentenced-ATSI,3.1000917,3.1235962,3.1168213,3.1139193,3.135754,3.1661773,3.152449,3.1493742
ACT-Female-Sentenced-Non-ATSI,8.967744,8.958291,8.97535,8.970087,8.923793,8.914561,8.929011,8.923403
ACT-Male-Remanded-ATSI,16.550144,16.526217,16.493574,16.481123,16.523237,16.503653,16.47703,16.467125
ACT-Male-Remanded-Non-ATSI,69.45775,69.4459,69.46286,69.46051,69.34502,69.33392,69.350716,69.34826
ACT-Male-Sentenced-ATSI,47.933643,47.906586,47.715885,47.693653,48.029034,48.0071,47.832695,47.818207
ACT-Male-Sentenced-Non-ATSI,198.00046,198.01236,197.98312,197.97252,198.13208,198.14407,198.11382,198.10332
NSW-Female-Remanded-ATSI,76.77773,76.870834,76.9021,76.997,77.06844,77.17984,77.2154,77.31769
NSW-Female-Remanded-Non-ATSI,152.07756,152.10896,152.09846,152.07805,152.09314,152.13792,152.1296,152.10652
NSW-Female-Sentenced-ATSI,172.36436,172.60472,172.4827,172.44429,172.77,173.01595,172.89502,172.85927
NSW-Female-Sentenced-Non-ATSI,332.58057,332.70944,332.75394,332.88934,332.99945,333.1477,333.19583,333.33383
NSW-Male-Remanded-ATSI,647.91644,646.13324,598.48956,601.3224,676.6664,674.4833,624.49884,627.1851
NSW-Male-Remanded-Non-ATSI,2179.5867,2209.0635,2157.6687,2176.9285,2269.2788,2299.1025,2244.8704,2264.1985
NSW-Male-Sentenced-ATSI,1693.4337,1694.6105,1693.9904,1693.7983,1695.4464,1696.6812,1696.0393,1695.8619
NSW-Male-Sentenced-Non-ATSI,5509.418,5584.801,5601.9087,5590.767,5511.238,5586.6694,5603.7593,5592.778
NT-Female-Remanded-ATSI,38.195213,38.63733,39.07189,39.525192,40.02038,40.460114,40.89411,41.348167
NT-Female-Remanded-Non-ATSI,4.6357017,4.639654,4.632164,4.6359167,4.664798,4.674003,4.661579,4.6654654
NT-Female-Sentenced-ATSI,66.28071,67.63114,69.065735,70.46937,71.776245,73.11672,74.55745,75.95676
NT-Female-Sentenced-Non-ATSI,9.982075,9.995058,9.991953,9.982729,9.981785,9.995133,9.991102,9.980928
NT-Male-Remanded-ATSI,372.39233,368.49927,365.51584,374.0111,399.70822,395.82516,392.84442,401.34732
NT-Male-Remanded-Non-ATSI,79.105515,79.30514,79.37258,79.5465,79.687744,79.89831,79.96846,80.13305
NT-Male-Sentenced-ATSI,896.81506,906.6101,916.7744,926.79193,936.368,946.1325,956.314,966.3204
NT-Male-Sentenced-Non-ATSI,140.53157,140.39513,140.47739,140.26414,140.09843,139.81697,139.7244,139.48764
QLD-Female-Remanded-ATSI,60.011574,60.146667,60.200245,60.31959,60.433666,60.567253,60.620323,60.738987
QLD-Female-Remanded-Non-ATSI,112.23648,112.34012,112.26338,112.26239,112.495766,112.623276,112.528984,112.53197
QLD-Female-Sentenced-ATSI,194.00006,196.35693,198.27278,200.63571,203.95157,206.32082,208.28085,210.66452
QLD-Female-Sentenced-Non-ATSI,341.52048,341.7128,341.78555,341.95816,342.10944,342.3103,342.3851,342.5623
QLD-Male-Remanded-ATSI,451.49457,457.89648,438.48575,429.48566,468.69745,474.8377,454.34033,444.63654
QLD-Male-Remanded-Non-ATSI,1112.8439,1113.4956,1113.7244,1114.2894,1114.7563,1115.4314,1115.6702,1116.2566
QLD-Male-Sentenced-ATSI,1718.1658,1760.7212,1802.3922,1844.7725,1886.9088,1929.542,1971.2388,2013.6676
QLD-Male-Sentenced-Non-ATSI,3394.6348,3395.859,3396.2715,3397.3296,3398.162,3399.461,3399.8994,3401.01
SA-Female-Remanded-ATSI,22.498537,22.560484,22.528183,22.518314,22.603424,22.670837,22.634447,22.624323
SA-Female-Remanded-Non-ATSI,54.6324,54.60492,54.542877,54.53549,54.644524,54.622257,54.57028,54.567284
SA-Female-Sentenced-ATSI,24.565449,24.633595,24.591467,24.584911,24.703903,24.783419,24.733093,24.728443
SA-Female-Sentenced-Non-ATSI,77.40623,77.41166,77.40787,77.41189,77.434235,77.44493,77.43575,77.438835
SA-Male-Remanded-ATSI,224.94135,225.2827,225.40013,225.69418,225.93637,226.29962,226.42374,226.73375
SA-Male-Remanded-Non-ATSI,627.14484,633.31335,639.18353,645.29285,651.3246,657.52374,663.40375,669.5336
SA-Male-Sentenced-ATSI,345.51254,350.46863,355.22095,360.13998,365.00403,369.97733,374.7349,379.6639
SA-Male-Sentenced-Non-ATSI,1345.723,1358.688,1371.251,1384.0619,1397.0925,1410.0796,1422.7673,1435.7231
TAS-Female-Remanded-ATSI,1.1056144,1.113075,1.158466,1.1441046,0.9492771,0.9496545,0.9876132,0.9744516
TAS-Female-Remanded-Non-ATSI,3.1945302,3.1946714,3.197995,3.1977687,3.1755016,3.1763785,3.1791894,3.1788492
TAS-Female-Sentenced-ATSI,5.4256234,5.4980755,5.613346,5.7038436,5.6666884,5.7399187,5.855048,5.9453936
TAS-Female-Sentenced-Non-ATSI,23.13999,23.141941,23.1526,23.151531,23.120619,23.126736,23.135149,23.136822
TAS-Male-Remanded-ATSI,17.340366,17.318544,17.298136,17.278982,17.217354,17.195795,17.182642,17.166393
TAS-Male-Remanded-Non-ATSI,68.332504,78.29265,77.092445,71.52238,68.349625,78.31441,77.11031,71.54124
TAS-Male-Sentenced-ATSI,48.905582,48.888668,48.887917,48.88568,48.893047,48.88119,48.87939,48.873928
TAS-Male-Sentenced-Non-ATSI,272.23123,276.30963,281.31845,289.68024,272.16113,276.22913,281.23148,289.58713
VIC-Female-Remanded-ATSI,19.882534,19.971962,19.920643,19.908693,20.051298,20.153074,20.092478,20.082043
VIC-Female-Remanded-Non-ATSI,101.37661,101.37685,101.296326,101.29099,101.445015,101.445946,101.370094,101.367805
VIC-Female-Sentenced-ATSI,33.92901,33.962395,33.732304,33.71376,34.140934,34.134743,33.9208,33.91105
VIC-Female-Sentenced-Non-ATSI,284.412,288.49243,297.15833,294.54245,284.67453,288.76776,297.49313,294.9718
VIC-Male-Remanded-ATSI,116.15172,120.62535,124.79401,129.19798,133.53697,138.01836,142.19427,146.617
VIC-Male-Remanded-Non-ATSI,1193.2333,1208.3544,1223.1615,1238.2185,1253.2037,1268.3376,1283.1514,1298.2222
VIC-Male-Sentenced-ATSI,392.09833,403.13156,413.621,424.53903,435.32797,446.3923,456.89505,467.84238
VIC-Male-Sentenced-Non-ATSI,4338.108,4395.908,4474.2207,4542.6167,4503.84,4561.6826,4640.012,4708.444
WA-Female-Remanded-ATSI,88.41322,88.55774,88.48906,88.46406,88.64604,88.795586,88.725044,88.699936
WA-Female-Remanded-Non-ATSI,62.883247,62.896946,62.878815,62.873615,62.95852,62.97267,62.95371,62.948505
WA-Female-Sentenced-ATSI,187.31802,187.27031,187.18372,187.17497,187.22514,187.18022,187.17104,187.16254
WA-Female-Sentenced-Non-ATSI,187.84529,187.86235,187.83603,187.82716,187.9347,187.95117,187.92499,187.91641
WA-Male-Remanded-ATSI,449.62692,466.82315,450.31952,453.24176,476.3225,493.51263,477.0152,479.93494
WA-Male-Remanded-Non-ATSI,637.8067,645.3024,652.607,659.9135,667.3694,674.8582,682.16974,689.47296
WA-Male-Sentenced-ATSI,1434.8438,1435.2062,1435.3153,1435.6531,1435.9053,1436.3252,1436.449,1436.8105
WA-Male-Sentenced-Non-ATSI,2397.3777,2417.6426,2433.6177,2446.7153,2457.1633,2465.8083,2472.4526,2478.0977
