,0,1,2,3,4,5,6,7,8,9,10,11
NSW-North Coast NSW,3893.0325,1427.4766,1510.1337,1989.3636,1324.3181,1263.5768,1582.473,1364.8657,1534.4335,1909.9712,1600.544,1660.7174
NSW-Outback NSW,116.19683,92.82632,100.83948,214.36142,164.18239,153.4121,236.11723,175.6841,291.88123,218.04845,185.68652,308.0747
NSW-Riverina,307.7367,185.18779,236.91025,398.76215,245.8538,235.06921,282.21216,198.1243,235.47044,312.18613,228.04416,275.89618
NSW-Snowy Mountains,314.42432,171.2557,175.651,260.31702,121.01101,189.28558,582.7221,498.9767,366.18408,229.00266,195.46744,219.44127
NSW-South Coast,2989.8176,920.85535,998.8187,1337.1133,809.3628,726.61237,817.45056,680.3757,706.16345,1041.2301,883.0915,1036.3854
NSW-Sydney,3478.7983,2129.9766,2364.5896,2516.9412,2315.249,2294.2556,2590.2427,2278.9785,2434.243,2714.0757,2484.5637,2458.4443
NSW-The Murray,422.97137,190.27237,234.98799,339.2008,219.64375,227.9778,239.35617,194.74173,288.7066,258.64206,269.91937,331.36392
NT-Alice Springs,64.01469,77.47561,47.563705,95.53745,69.480774,111.6146,144.1598,112.9306,121.42673,174.0571,114.33835,60.7912
NT-Barkly,14.538776,11.907966,12.836584,33.2773,17.541374,26.949139,44.007942,38.400333,36.67604,32.557705,25.362036,21.828493
NT-Darwin,181.29468,164.9741,219.71593,229.96712,295.94662,396.54492,554.7597,641.03046,393.63187,434.12708,235.17052,256.51474
NT-Katherine Daly,99.85754,47.23658,71.36849,104.15006,117.708916,159.08318,195.46623,160.45374,142.00436,139.36299,109.18292,83.927574
NT-Lasseter,38.27357,29.062294,32.127384,64.065186,61.811638,84.57355,114.20518,75.47383,71.187126,85.00665,44.945015,31.077324
NT-Litchfield Kakadu Arnhem,41.262516,46.0249,61.372948,85.48322,95.36929,116.076614,153.21996,168.3276,114.8224,97.23525,93.34394,62.83046
NT-MacDonnell,26.590353,27.539658,25.74122,35.596184,33.61495,45.707996,63.945534,43.43513,49.446953,43.7335,30.60828,31.949615
QLD-Brisbane,2806.046,1572.3154,1604.9003,1995.8464,1727.3784,1709.5063,2063.9558,1848.6252,2007.7772,2071.4243,1897.535,1847.2438
QLD-Bundaberg,239.10486,99.62372,112.80472,207.02547,153.26549,155.67479,223.81793,214.87819,244.02625,175.30954,208.44957,201.73634
QLD-Capricorn,313.9679,208.61981,217.15866,369.21896,256.4819,342.91913,426.1038,399.53473,412.80795,388.64615,291.80048,296.21732
QLD-Fraser Coast,374.25098,104.51001,126.68627,258.4519,139.75482,199.78186,275.9899,289.21826,308.7537,287.65842,213.41739,240.74335
QLD-Gladstone,149.37433,158.61642,160.7654,196.27257,154.34885,183.7529,193.14731,160.81915,168.8523,176.2758,182.2046,190.52953
QLD-Gold Coast,1974.9097,947.8121,944.9005,1195.2258,850.6954,947.06866,1221.7112,1157.8273,1370.2228,1415.8184,1290.0875,1046.0796
QLD-Mackay,330.99475,239.62828,236.409,298.96985,291.3306,353.31815,441.56186,370.13858,334.01547,375.35242,282.51105,289.51953
QLD-Outback Queensland,304.321,337.75244,241.7611,391.6719,365.0112,380.91473,509.71597,484.16168,548.5115,410.83853,316.90924,351.41895
QLD-Southern Queensland Country,548.2639,338.15775,446.60837,547.40765,400.59744,500.8489,595.4739,474.45477,505.54666,547.3187,428.47928,527.6394
QLD-Sunshine Coast,2195.347,817.4398,826.1173,1071.4976,781.10583,806.3356,1115.6353,1082.7822,1268.6655,1349.5071,990.9949,1077.9843
QLD-Townsville,363.84457,193.41571,275.73352,359.5685,306.87524,347.56796,548.4619,542.8726,478.38873,396.87592,281.89807,299.1479
QLD-Tropical North Queensland,752.4171,473.2621,465.20377,645.6032,678.80945,842.036,1159.563,1173.5603,1157.7178,1137.7009,702.9219,565.14624
QLD-Whitsundays,269.84747,140.1398,195.57942,290.34705,196.94783,234.50415,314.05075,292.6425,348.49612,373.77747,252.5409,385.65085
SA-Adelaide,1173.1685,639.466,771.2589,799.1174,695.7076,637.97943,766.77496,663.01074,706.2329,801.8905,731.2549,877.8371
SA-Adelaide Hills,44.49652,47.03594,46.93444,58.432198,44.80447,53.235115,57.958694,46.225166,49.81715,52.368492,53.597443,54.16698
SA-Barossa,57.509106,25.670443,38.650024,65.9909,38.747543,47.055077,56.494236,29.056164,41.30121,57.821312,61.464306,48.689186
SA-Clare Valley,42.853836,21.504433,46.932526,41.11922,38.833076,33.992977,47.486507,26.292658,33.07999,40.49781,48.583694,32.978233
SA-Eyre Peninsula,200.16597,105.114105,148.26707,176.90584,136.41478,100.60188,157.31151,138.71373,114.60316,174.48325,124.91779,110.64577
SA-Fleurieu Peninsula,472.57993,164.99438,154.7295,209.50212,123.672615,128.90686,155.87173,90.50457,107.5222,178.5976,145.29279,160.77792
SA-Flinders Ranges and Outback,200.08076,209.19061,161.6278,295.1909,234.04724,264.69287,385.1781,304.12302,395.1164,499.05103,312.34326,167.53546
SA-Kangaroo Island,92.05697,35.661407,42.550423,62.38581,34.06143,26.894253,42.086525,28.210823,30.121422,50.454872,41.11218,45.178814
SA-Limestone Coast,310.66843,143.36398,150.26868,180.70354,129.65219,131.53387,123.68619,89.89277,98.33225,146.9521,132.70091,127.37566
"SA-Murray River, Lakes and Coorong",144.62679,44.40327,72.74553,85.42062,66.99971,59.31264,62.783287,55.081005,65.26352,88.80343,77.34206,64.18618
SA-Riverland,198.5388,55.08447,83.36083,143.94115,81.08689,94.58276,91.01397,68.40043,83.6431,115.115204,96.809265,80.976364
SA-Yorke Peninsula,368.62628,100.76724,126.12096,183.70673,101.844086,111.15956,125.34797,71.37255,83.932144,146.52193,114.18584,142.72873
TAS-East Coast,418.74435,158.23657,169.74576,234.3524,77.5039,119.81533,79.083565,60.57905,110.03241,99.74191,120.89613,141.12422
TAS-Hobart and the South,762.1987,465.30408,491.28925,474.36194,348.90558,338.83463,387.82425,263.17874,314.6282,396.84637,379.2189,379.80112
TAS-Launceston and the North,340.9491,216.05952,237.59439,214.76204,141.06989,145.25797,152.47064,126.92067,111.75466,166.61014,185.64294,170.56837
TAS-North West,363.12292,197.8616,201.04796,233.34792,144.97362,140.55789,148.60405,91.89827,129.37834,166.08266,181.0491,183.1392
TAS-West Coast,58.913036,49.621117,58.05515,62.61888,35.110985,37.547455,39.44628,16.500866,29.118172,45.25611,50.888176,47.059402
VIC-Ballarat,193.87808,113.23342,149.67514,173.01839,125.00958,147.34222,147.74939,120.049355,135.49945,161.60995,151.16931,145.62416
VIC-Bendigo Loddon,375.34198,195.10701,235.2909,309.72018,170.7953,257.44873,230.96635,188.43758,198.55258,239.18896,220.71053,208.53493
VIC-Central Highlands,129.43806,52.443424,248.98436,147.63892,61.9034,70.350075,84.09808,61.46786,71.29603,96.6365,103.43628,85.03151
VIC-Central Murray,406.02054,160.53159,189.66544,254.81723,142.6161,158.56065,166.34142,119.26303,179.15434,186.15047,177.9847,181.45874
VIC-Geelong and the Bellarine,795.51654,277.8379,302.9566,334.2266,248.7418,237.90477,267.41855,213.84998,238.45653,272.93268,302.23145,304.4913
VIC-Gippsland,538.5764,240.60408,292.475,323.6634,235.98949,210.99113,223.19328,167.61392,213.25232,279.69626,258.85266,281.6097
VIC-Goulburn,216.3262,143.31638,195.26549,210.46541,152.12189,162.30486,178.52965,133.8005,150.45764,161.85977,176.51418,181.61484
VIC-Great Ocean Road,1438.7123,504.05447,589.2006,613.2274,403.22885,384.54953,429.55115,335.1318,395.5065,477.4379,474.28098,547.229
VIC-High Country,685.6065,301.00812,383.61285,523.0118,406.59445,364.51608,583.2632,549.1454,465.13727,389.17004,440.91693,390.5428
VIC-Lakes,487.3829,172.67108,219.5216,264.09583,154.21413,130.9797,140.68776,108.411224,146.20036,179.82965,191.68259,144.32976
VIC-Macedon,98.136734,58.419353,68.14654,86.24575,65.974724,70.71542,78.47675,57.13096,68.27219,74.45953,88.49306,84.79641
VIC-Mallee,277.6733,112.59853,152.90198,256.5881,179.26357,167.21968,191.20024,173.86458,181.85918,246.65955,183.555,186.41855
VIC-Melbourne,3080.789,2038.0452,2218.7249,2342.2554,2167.9194,2170.5176,2457.468,2191.8877,2107.405,2440.0862,2353.2056,2297.2532
VIC-Melbourne East,196.67772,161.81133,163.83003,180.16595,148.36008,136.78685,147.74036,98.82633,148.25192,173.55971,129.92227,177.27148
VIC-Murray East,36.48922,37.64584,39.217834,58.62551,35.35418,48.763683,55.319878,37.97383,42.704826,47.477028,50.31218,53.390404
VIC-Peninsula,1304.2268,392.66547,368.52045,397.3122,270.38947,282.4442,266.4727,233.33923,244.1522,300.63406,326.47018,391.58286
VIC-Phillip Island,590.4415,164.6174,177.66093,210.77261,107.07417,109.29669,274.3539,87.69621,112.20494,174.56874,173.62761,173.42331
VIC-Spa Country,104.062096,60.994816,96.53492,132.12744,70.41865,85.45266,104.819824,66.545906,64.4906,84.229904,100.92973,95.354515
VIC-Upper Yarra,130.72371,37.826107,65.13004,88.598564,40.975864,54.491287,58.066322,30.354158,45.730366,56.75277,71.61372,57.313026
VIC-Western Grampians,85.43959,69.09931,82.865074,136.83237,81.627365,80.43652,92.067665,83.02341,72.69862,98.518005,111.292984,123.36272
VIC-Wimmera,73.640816,73.182144,74.6439,94.77056,70.58298,83.75395,91.12504,74.208496,78.71178,83.57365,85.65015,88.55632
WA-Australia's Coral Coast,443.34198,248.48003,254.65546,439.97168,299.9724,368.08374,556.6907,495.75012,625.8115,562.768,327.34576,318.0474
WA-Australia's Golden Outback,449.07758,224.3591,355.91135,375.66583,240.6085,317.27966,366.01056,309.4603,405.82175,440.73468,411.91202,297.27045
WA-Australia's North West,611.69214,625.4079,646.11383,745.37915,713.54706,804.37463,1076.2361,1037.2225,956.82007,961.1251,778.12854,686.69073
WA-Australia's South West,1773.6235,666.44446,791.39136,1134.2015,543.6476,698.36523,660.19086,523.00464,528.15314,854.72577,711.5924,842.8641
WA-Destination Perth,2199.8015,1125.4984,1398.4147,1506.626,1158.1558,1227.1907,1358.144,1113.6598,1274.5957,1572.2837,1236.0332,1286.3665
