,0,1,2,3,4,5,6,7,8,9,10,11
NSW-North Coast NSW,3930.0415,1443.6519,1530.5184,1980.508,1356.5505,1268.5237,1577.507,1384.224,1546.3853,1927.9252,1597.4326,1646.5227
NSW-Outback NSW,151.84694,108.79002,120.98447,202.1578,196.6601,157.31223,229.29395,193.81024,301.75626,231.8217,186.0007,295.64944
NSW-Riverina,343.33954,199.64362,254.85661,386.78226,275.52863,235.99217,271.3903,213.23778,244.38507,326.27155,222.59119,259.45172
NSW-Snowy Mountains,349.56998,187.40907,195.52353,251.36243,152.68576,190.84412,574.65564,515.8063,375.09235,243.18156,192.16568,205.22539
NSW-South Coast,3027.0752,937.4285,1019.8796,1331.76,843.3914,730.89233,812.23083,698.91144,717.5759,1060.8733,881.228,1024.9945
NSW-Sydney,3516.6914,2145.3577,2383.579,2507.242,2347.5654,2297.585,2586.748,2299.0376,2446.8962,2734.4587,2481.8403,2444.3567
NSW-The Murray,456.9137,206.52257,255.10664,329.76154,251.53638,232.24228,232.15692,211.36061,298.5698,272.5348,268.26355,318.43594
NT-Alice Springs,71.954575,81.20183,50.671234,90.30556,74.76837,108.8362,137.67355,116.166794,122.47371,173.3788,112.1095,57.275494
NT-Barkly,21.17117,14.192104,14.753513,25.663198,21.65403,23.09764,34.239723,40.177513,37.32152,31.142727,21.677708,16.543653
NT-Darwin,192.27994,169.64963,224.78244,226.94272,304.3288,397.18558,551.5717,646.884,397.877,438.98264,234.57553,252.80112
NT-Katherine Daly,108.23547,50.05667,74.35644,97.61471,123.00395,155.08063,186.44196,163.1538,142.94052,137.90994,105.93227,79.77197
NT-Lasseter,45.80756,33.71245,36.44935,58.726994,68.14229,81.8899,107.674736,79.26977,73.21379,85.16328,43.127743,27.866682
NT-Litchfield Kakadu Arnhem,50.692307,51.51963,67.0842,82.40785,102.24663,113.15445,147.43475,172.0068,117.43604,100.06754,92.7797,61.846394
NT-MacDonnell,34.861004,31.551758,29.310677,29.571629,39.0293,42.838844,56.829,46.511436,50.920654,43.54089,27.802353,27.956085
QLD-Brisbane,2851.6433,1591.1302,1631.0427,1993.0858,1762.8035,1715.3092,2061.7139,1868.6176,2019.0145,2092.6567,1905.4249,1837.9822
QLD-Bundaberg,282.654,118.125534,138.45625,202.24123,186.41289,159.06955,219.6885,232.30315,255.31677,193.12608,212.80423,191.04681
QLD-Capricorn,358.27466,228.34657,244.70036,363.71564,289.8299,346.99527,422.16168,417.75946,422.36542,406.4635,299.2662,287.3718
QLD-Fraser Coast,419.60696,124.12731,153.59732,257.06052,175.46356,204.85536,275.0634,309.94577,320.84125,309.51788,222.86382,232.49966
QLD-Gladstone,192.4297,178.99403,188.97375,192.11069,186.77025,185.54477,191.13849,178.84055,179.77028,193.94026,191.27522,182.5638
QLD-Gold Coast,2018.1804,967.24176,972.1961,1193.2056,884.0498,948.94025,1218.9117,1176.0186,1380.6982,1432.7592,1297.0258,1037.8794
QLD-Mackay,377.329,259.90213,264.22064,302.7452,328.9497,360.2299,442.53894,391.9384,347.323,399.2848,290.9397,282.48074
QLD-Outback Queensland,348.64444,357.2261,268.86542,388.3062,398.59827,384.04318,505.6642,501.80753,560.1641,430.22668,321.58432,341.616
QLD-Southern Queensland Country,591.0207,357.57343,473.8097,545.74274,434.67374,503.93933,591.2636,493.31497,515.3309,566.1591,436.83463,519.1086
QLD-Sunshine Coast,2239.5571,838.01495,854.69714,1066.1833,816.0445,809.78156,1113.7444,1102.657,1280.4559,1367.2848,1000.8144,1068.1232
QLD-Townsville,407.15616,212.10121,301.92294,357.28857,339.70862,347.867,544.51855,560.8066,488.5127,414.3527,288.08173,290.4697
QLD-Tropical North Queensland,796.6113,492.78485,494.1851,646.8048,713.8268,845.20404,1157.1786,1193.3628,1167.3419,1157.6472,708.5796,559.0611
QLD-Whitsundays,312.29297,157.75375,220.48709,283.36426,227.16269,232.63405,307.45328,308.0723,356.20398,390.41534,256.3528,375.43237
SA-Adelaide,1183.6263,644.6808,777.2179,797.4295,705.7133,640.24097,767.9239,670.73737,711.66583,808.5067,732.67957,876.4628
SA-Adelaide Hills,51.649506,50.902557,50.902557,52.288055,51.770123,52.02938,54.07306,51.2151,51.835133,53.382404,50.902557,50.902557
SA-Barossa,65.60748,30.113789,42.45213,59.574768,45.177242,46.00366,54.828495,33.150047,43.769356,59.710243,58.73916,43.79072
SA-Clare Valley,49.51459,26.848503,51.799374,36.791515,45.800484,31.589844,44.019268,30.521774,34.249527,42.55358,46.933216,30.070518
SA-Eyre Peninsula,207.72072,109.603745,152.1309,171.6435,143.49902,100.51207,155.28474,142.7403,117.043625,176.86493,122.7599,106.65435
SA-Fleurieu Peninsula,479.60056,168.6956,159.19394,203.27275,131.24207,126.2106,151.37521,95.35548,108.93252,179.28659,142.54175,155.98624
SA-Flinders Ranges and Outback,207.992,213.51114,165.89545,289.02795,243.11,264.5698,381.36932,310.1834,397.97104,502.10242,311.10638,162.80771
SA-Kangaroo Island,98.91717,39.393875,45.408985,57.84291,40.911587,25.12317,37.689022,31.132366,31.209965,52.424667,37.61363,40.309525
SA-Limestone Coast,316.6706,147.06303,154.61523,175.07257,136.30376,128.2898,118.61125,93.08421,99.00395,148.58232,130.3891,124.89775
"SA-Murray River, Lakes and Coorong",151.71968,48.268032,76.21662,79.229805,74.06567,57.89703,59.687366,58.80231,67.326416,89.96532,73.724884,58.363228
SA-Riverland,208.86247,59.217213,88.29595,140.92862,90.56904,95.49267,93.87107,75.43128,89.49053,120.85075,96.21539,76.864716
SA-Yorke Peninsula,376.80518,105.43988,130.92534,182.64505,110.58336,112.38204,125.57249,76.78446,87.38341,151.65189,113.259186,140.27097
TAS-East Coast,431.52,166.69675,177.75096,230.74911,91.2977,122.522514,79.492256,69.09297,116.164345,107.036606,120.190384,136.38956
TAS-Hobart and the South,776.97925,476.2329,501.079,471.72937,363.21808,342.2285,388.55487,272.54892,320.39938,404.98196,379.57495,378.0113
TAS-Launceston and the North,354.1843,223.93314,245.07948,207.05537,154.28192,146.43895,154.74435,135.35112,117.868256,172.14255,183.88052,164.17383
TAS-North West,380.96255,206.2554,212.12589,231.86098,162.55972,147.67104,157.09409,104.92663,140.14847,178.1082,183.5799,180.93282
TAS-West Coast,72.83143,57.961555,65.9551,59.29421,48.874065,38.170044,40.281494,25.78759,34.80476,52.54724,50.049507,42.70868
VIC-Ballarat,211.6848,123.36125,162.19539,169.9758,145.20139,154.19157,155.26251,134.17354,146.08066,174.72684,154.46994,139.72897
VIC-Bendigo Loddon,389.3206,206.17076,246.68951,305.6626,188.7725,264.37906,239.51396,201.76912,208.48611,250.90105,220.7174,203.46848
VIC-Central Highlands,146.40637,62.80355,261.9743,145.06389,82.13753,78.854385,91.14906,75.801254,80.76302,109.70232,106.267456,79.04619
VIC-Central Murray,421.12814,170.40036,200.77223,250.70532,161.69183,164.93512,175.70471,132.86111,189.1569,197.33473,180.25568,177.45064
VIC-Geelong and the Bellarine,812.40936,288.6716,316.19986,334.1999,268.92606,246.51167,278.47284,228.02228,249.58264,286.79236,304.5551,300.3992
VIC-Gippsland,555.4658,250.81966,305.1791,319.83997,255.54874,218.8313,233.51305,181.25076,224.35725,292.48953,259.7093,275.41794
VIC-Goulburn,234.23682,153.09503,207.54257,212.97488,172.35472,171.47682,187.39676,149.36826,162.45096,179.35146,179.13936,179.26537
VIC-Great Ocean Road,1455.7496,515.3375,602.5203,613.3285,423.75424,392.99933,439.0137,349.1891,407.265,491.5832,476.2353,543.1344
VIC-High Country,700.4013,312.24326,395.21072,520.3762,425.81897,369.75925,588.87494,562.49677,474.98923,400.92538,443.02728,385.6487
VIC-Lakes,502.79318,182.29288,231.12146,260.91125,173.18584,137.50414,151.6529,121.435715,156.87738,192.11145,193.88297,138.37453
VIC-Macedon,113.352936,69.52284,80.03141,84.7619,83.56891,75.78362,85.08082,68.81812,77.03209,85.20367,89.59022,81.62394
VIC-Mallee,293.91275,122.40587,164.43454,250.67004,199.0183,173.15996,198.7703,187.01422,191.19467,256.8807,184.36797,179.67314
VIC-Melbourne,3101.2412,2051.434,2235.2703,2342.9019,2192.5984,2182.0676,2470.021,2209.8372,2120.8076,2457.08,2358.7097,2296.393
VIC-Melbourne East,212.5034,171.34683,176.0578,179.05298,168.04332,143.56306,156.70866,113.32999,160.09592,187.81369,130.72217,172.79323
VIC-Murray East,53.005875,47.29754,50.276165,55.290077,53.419304,54.309326,63.03462,51.288338,53.532444,59.920944,50.59053,47.32277
VIC-Peninsula,1319.323,402.8011,381.2572,394.57712,290.52,290.95135,274.99774,248.23999,254.61876,312.4396,329.05386,388.59512
VIC-Phillip Island,607.6441,176.8089,191.31508,207.83601,127.39392,117.901505,285.89795,102.092316,124.33431,188.1056,175.21983,168.78061
VIC-Spa Country,119.87898,72.00135,108.54278,131.84134,88.85334,91.98576,113.924545,78.408485,75.9052,97.57008,101.81068,92.93204
VIC-Upper Yarra,142.85066,46.684937,75.67454,86.21093,57.98596,60.63697,62.574017,43.13645,53.399887,66.88953,71.912155,52.525856
VIC-Western Grampians,102.99949,79.17112,95.05958,135.8911,101.98466,88.52263,105.527824,97.70405,85.28105,113.38594,115.23467,119.21542
VIC-Wimmera,89.47134,82.84398,86.70773,91.78921,89.88912,90.7887,98.72981,87.45834,89.97011,96.62451,87.02888,83.56383
WA-Australia's Coral Coast,460.57617,254.23491,258.726,413.97745,313.13956,358.2597,532.4563,499.0741,625.2659,560.06335,314.94977,299.58688
WA-Australia's Golden Outback,466.94064,230.65442,360.30978,348.5025,253.17911,305.5253,343.67252,312.89835,404.77786,436.91245,397.2798,277.158
WA-Australia's North West,630.3928,633.9178,653.2007,723.0461,729.08685,796.2639,1058.5156,1043.1461,958.1901,960.68195,766.733,668.75275
WA-Australia's South West,1792.5226,674.44006,798.1632,1111.2311,558.78534,688.2594,640.0476,528.41974,530.3701,852.94617,697.8484,822.3998
WA-Destination Perth,2221.595,1132.3522,1405.5797,1482.6494,1174.1185,1218.3608,1338.9672,1119.4324,1277.9214,1573.701,1222.0071,1264.6768
