,0,1,2,3,4,5,6,7,8,9,10,11
VIC-Central Murray,401.86337,155.1673,183.27599,232.99637,140.9639,144.30396,148.86002,114.56654,170.63916,174.26917,165.48486,164.87373
VIC-Geelong and the Bellarine,792.1476,273.07535,297.72885,314.90533,246.69533,224.69582,249.72366,208.13168,229.62643,261.46912,288.84665,288.67334
VIC-Gippsland,534.9438,235.2655,285.9225,300.28488,232.78862,196.76495,203.58203,161.52704,204.12433,265.84454,243.40234,262.7051
VIC-Goulburn,213.98912,137.87387,188.9321,193.3195,149.89134,149.59071,161.66476,129.34763,143.69792,153.4434,163.35696,167.09998
VIC-Great Ocean Road,1434.6134,499.266,583.1187,593.09015,400.8009,370.30334,409.58005,328.881,386.5143,465.51117,459.5646,530.1845
VIC-High Country,680.7279,296.11774,378.0776,503.56595,405.33386,349.0049,562.5529,544.5525,457.06668,378.5647,429.0525,373.19864
VIC-Lakes,483.81158,167.19618,213.14046,242.86845,151.78914,117.07659,124.33005,102.57283,137.43985,167.6178,179.02574,127.26449
VIC-Macedon,95.073875,53.60151,62.769833,67.33316,63.5397,56.312748,59.981903,51.38713,58.95429,63.239872,74.78263,69.01227
VIC-Mallee,274.7249,106.976364,146.04407,232.24126,177.34517,152.6297,171.7973,168.44095,171.82903,233.12189,169.06717,167.31276
VIC-Melbourne,3076.013,2031.821,2211.6204,2318.9705,2164.6313,2155.1199,2436.519,2185.1323,2096.0283,2423.7783,2337.952,2280.922
VIC-Melbourne East,192.3066,156.48174,157.71196,160.61534,146.17075,121.82858,128.06784,93.68863,140.6125,163.22661,115.52042,161.84749
VIC-Murray East,35.01707,32.30267,33.023308,38.254677,32.341045,34.8533,36.861298,32.162136,34.361893,35.328476,36.85992,36.6047
VIC-Peninsula,1299.8777,387.33777,362.59296,376.04407,267.9386,269.9936,247.4892,228.213,234.00836,286.40286,313.95154,376.69852
VIC-Phillip Island,586.0641,159.33298,171.4199,187.56085,104.091225,94.8799,255.4864,81.5116,102.99989,161.52908,157.56693,155.53952
VIC-Spa Country,100.8971,56.363567,91.13887,114.56227,68.358635,71.68355,87.90495,60.738182,57.74166,75.187805,87.30276,80.32006
VIC-Upper Yarra,126.85024,32.848366,60.051342,71.76126,39.42964,43.364964,39.913555,26.593384,37.080826,46.813107,59.945156,43.09149
VIC-Western Grampians,83.10881,63.32361,76.20473,116.81023,79.73291,67.10904,76.73295,77.83858,65.03925,87.90731,99.69553,107.09535
VIC-Wimmera,69.97101,67.5536,68.19539,72.85438,67.8206,69.82516,71.61346,67.90585,69.88794,71.3785,71.61223,71.53467
WA-Australia's Coral Coast,443.40207,236.28285,241.11798,398.93524,292.94366,340.159,511.80618,481.8138,607.36084,539.8943,301.20312,286.18954
WA-Australia's Golden Outback,450.3599,212.44954,342.89313,334.07855,234.44698,288.22974,324.98508,297.1394,388.7385,419.84485,383.33548,262.96884
WA-Australia's North West,610.1119,614.0136,633.4924,704.74347,707.0584,775.0179,1034.0327,1024.7227,938.7097,938.80133,749.90063,652.3897
WA-Australia's South West,1773.237,655.5,779.20844,1093.5736,537.3868,667.93854,616.0153,510.05862,511.5128,831.4804,681.8901,807.23456
WA-Destination Perth,2201.0696,1113.5981,1385.1823,1463.4811,1150.9536,1196.8279,1313.5005,1099.6523,1256.7621,1549.299,1204.7766,1249.7245
