,0,1,2,3,4,5,6,7
WA-Male-Remanded,1108.8258,1134.7935,1129.5471,1143.2571,1172.5117,1198.0107,1193.9363,1207.8738
WA-Male-Sentenced,3841.2153,3851.3433,3855.5884,3858.465,3859.5676,3862.1206,3862.7646,3863.9756
ACT-Female-Remanded-ATSI,0.74788773,0.72952616,0.70760465,0.7415147,0.7266283,0.7497046,0.7527894,0.7552557
ACT-Female-Remanded-Non-ATSI,4.252965,4.34355,4.3963146,4.402116,4.431335,4.3948574,4.3808174,4.3579893
ACT-Female-Sentenced-ATSI,3.5414925,3.4799368,3.4598095,3.4759257,3.4869094,3.524121,3.51937,3.5453541
ACT-Female-Sentenced-Non-ATSI,8.606744,8.80941,8.80522,8.822495,8.8199,8.85598,8.870832,8.885201
ACT-Male-Remanded-ATSI,14.327245,14.235034,14.203397,14.194859,14.148251,14.111407,14.086302,14.05438
ACT-Male-Remanded-Non-ATSI,71.384254,71.40303,71.37067,71.38365,71.37911,71.38577,71.36213,71.37641
ACT-Male-Sentenced-ATSI,48.087994,49.151573,50.186783,51.25755,52.330883,53.480125,54.55481,55.650814
ACT-Male-Sentenced-Non-ATSI,198.5411,198.5951,198.6182,198.67499,198.75792,198.88174,198.93297,199.0208
NSW-Female-Remanded-ATSI,65.86478,65.071014,64.91046,64.67859,64.58762,64.3059,64.12031,63.971924
NSW-Female-Remanded-Non-ATSI,146.43994,144.8519,144.13797,143.47916,142.97945,142.46947,142.03317,141.84602
NSW-Female-Sentenced-ATSI,161.68053,158.22551,155.67378,153.58742,151.83945,150.39453,149.12642,148.21304
NSW-Female-Sentenced-Non-ATSI,330.54645,331.30093,332.0972,332.8696,333.35345,333.8016,334.11273,334.49478
NSW-Male-Remanded-ATSI,637.8832,635.4644,584.4074,585.027,675.1589,657.74695,598.15564,599.8873
NSW-Male-Remanded-Non-ATSI,2139.1272,2164.099,2052.0156,2069.8794,2094.799,2105.0962,2058.0864,2065.6096
NSW-Male-Sentenced-ATSI,1685.2826,1706.7816,1691.5619,1686.9913,1690.6467,1698.8224,1693.9348,1693.1816
NSW-Male-Sentenced-Non-ATSI,5534.1953,5569.443,5579.911,5559.1504,5528.044,5526.7246,5516.9824,5498.861
NT-Female-Remanded-ATSI,38.78907,39.57145,40.343502,41.124283,41.887768,42.673416,43.4603,44.22646
NT-Female-Remanded-Non-ATSI,4.7163563,4.6464086,4.6354475,4.6739635,4.6645236,4.7227125,4.7252316,4.7743974
NT-Female-Sentenced-ATSI,63.845642,66.31401,67.15839,68.789444,69.98308,71.41052,72.7209,74.09359
NT-Female-Sentenced-Non-ATSI,7.935202,7.866969,7.863354,7.817157,7.743191,7.6710563,7.653137,7.5896034
NT-Male-Remanded-ATSI,349.25464,354.83865,360.9862,367.23587,373.28836,379.43185,385.55432,391.79172
NT-Male-Remanded-Non-ATSI,72.450584,71.67833,71.62433,71.66407,71.44032,71.32685,71.23363,71.25098
NT-Male-Sentenced-ATSI,899.97485,910.1166,920.2528,930.21954,940.11523,950.16455,960.297,970.2798
NT-Male-Sentenced-Non-ATSI,139.71205,139.66,139.61533,139.44588,139.20576,139.10532,139.06007,138.9037
QLD-Female-Remanded-ATSI,57.284878,57.489323,57.518047,57.563858,57.8434,57.944386,57.957554,58.052887
QLD-Female-Remanded-Non-ATSI,111.70575,111.77299,111.73649,111.85056,111.94152,112.18524,112.21436,112.369
QLD-Female-Sentenced-ATSI,190.1707,193.25195,196.17766,199.08084,202.0641,205.09921,208.0213,211.07536
QLD-Female-Sentenced-Non-ATSI,344.0951,348.109,351.23648,354.96057,358.50668,362.26688,365.70453,369.39188
QLD-Male-Remanded-ATSI,429.83112,451.73218,436.94678,419.8813,431.59198,441.87195,434.7023,427.27982
QLD-Male-Remanded-Non-ATSI,1109.8975,1109.4762,1109.6738,1109.4758,1109.7435,1109.9282,1109.8246,1110.292
QLD-Male-Sentenced-ATSI,1702.3551,1729.2539,1735.6885,1769.3024,1787.7672,1801.6257,1804.699,1820.8116
QLD-Male-Sentenced-Non-ATSI,3382.0413,3327.2205,3325.6924,3310.6987,3282.0652,3236.9543,3220.5667,3202.3923
SA-Female-Remanded-ATSI,24.295576,24.540466,24.621817,24.725328,24.850998,25.037281,25.170101,25.276718
SA-Female-Remanded-Non-ATSI,54.698105,53.050877,51.517807,50.26074,49.132915,48.26094,47.35855,46.64576
SA-Female-Sentenced-ATSI,25.760368,25.916506,25.961187,26.05088,26.13593,26.274288,26.366867,26.445005
SA-Female-Sentenced-Non-ATSI,81.00773,81.17666,81.201775,81.279564,81.366806,81.46777,81.52945,81.58675
SA-Male-Remanded-ATSI,226.14601,229.07439,231.90419,235.0691,238.20076,241.50096,244.42622,247.64452
SA-Male-Remanded-Non-ATSI,623.656,648.5247,638.70685,653.0744,658.03656,664.8756,671.3519,678.13837
SA-Male-Sentenced-ATSI,359.4783,364.5504,369.05753,373.95853,378.997,384.21582,388.8813,393.8815
SA-Male-Sentenced-Non-ATSI,1351.1346,1364.8611,1378.1498,1391.8707,1405.7007,1419.7083,1433.1493,1446.9613
TAS-Female-Remanded-ATSI,2.0268967,2.0654993,2.0839,2.0915465,2.044149,2.0750713,2.080312,2.0923462
TAS-Female-Remanded-Non-ATSI,3.254747,3.1006756,2.9625459,2.8401058,2.7497423,2.6069527,2.4482098,2.3336682
TAS-Female-Sentenced-ATSI,2.6470976,3.899178,3.8823674,3.8394732,3.8093662,3.7605004,3.7213736,3.6934824
TAS-Female-Sentenced-Non-ATSI,18.882927,19.502321,19.475855,19.133389,19.950998,20.208456,20.224405,20.133253
TAS-Male-Remanded-ATSI,13.977272,12.985231,12.954388,12.921694,12.843493,12.813307,12.775849,12.755476
TAS-Male-Remanded-Non-ATSI,76.103065,75.85631,75.819695,75.86922,75.83926,75.880974,75.85128,75.90615
TAS-Male-Sentenced-ATSI,43.342606,43.22081,43.19059,43.106544,42.97043,42.960884,42.8486,42.83676
TAS-Male-Sentenced-Non-ATSI,288.90894,285.1275,280.37045,284.84747,287.49838,286.32935,284.38452,286.21478
VIC-Female-Remanded-ATSI,21.705551,22.44428,22.877388,23.420853,23.841837,24.494541,24.99087,25.496428
VIC-Female-Remanded-Non-ATSI,108.499725,108.79482,108.79901,108.90098,109.03944,109.305824,109.37448,109.52513
VIC-Female-Sentenced-ATSI,34.332733,31.16428,29.294199,30.614052,31.260654,31.040466,30.88967,31.088938
VIC-Female-Sentenced-Non-ATSI,290.3606,295.8878,298.56992,301.3758,304.18478,307.21005,309.9824,312.84982
VIC-Male-Remanded-ATSI,123.69236,126.63634,128.35791,130.54575,133.09128,135.8097,137.7639,140.09856
VIC-Male-Remanded-Non-ATSI,1207.0541,1224.0684,1239.9248,1256.3226,1273.0582,1289.9805,1306.0757,1322.6243
VIC-Male-Sentenced-ATSI,374.5488,379.71536,385.89978,391.46817,397.4362,403.314,409.13977,415.3055
VIC-Male-Sentenced-Non-ATSI,4338.993,4383.816,4445.628,4528.477,4531.91,4588.0317,4653.104,4736.625
WA-Female-Remanded-ATSI,89.04249,89.28602,89.3316,89.34547,89.514206,89.59492,89.65683,89.6842
WA-Female-Remanded-Non-ATSI,65.10979,65.43777,65.52489,65.63425,65.744995,65.92019,66.073746,66.14671
WA-Female-Sentenced-ATSI,190.63602,190.82556,190.82278,190.82582,190.8084,190.94075,190.98184,191.01915
WA-Female-Sentenced-Non-ATSI,191.88538,194.44446,196.857,199.31247,201.73947,204.22191,206.68985,209.09763
WA-Male-Remanded-ATSI,452.95084,469.96783,456.20645,461.20154,481.75424,498.25287,485.5348,490.67737
WA-Male-Remanded-Non-ATSI,655.875,664.82556,673.34064,682.0555,690.75745,699.7579,708.4015,717.1964
WA-Male-Sentenced-ATSI,1448.2843,1448.9606,1448.8385,1449.1531,1449.1458,1450.116,1450.2958,1450.8022
WA-Male-Sentenced-Non-ATSI,2392.931,2402.3828,2406.7498,2409.312,2410.4219,2412.0046,2412.469,2413.1733
