,0,1,2,3,4,5,6,7,8,9,10,11
NSW-The Murray,338.01086,292.70465,269.30017,297.88983,254.66301,270.5245,304.3624,258.88867,291.96704,356.69232,307.1482,271.8321
NT-Alice Springs,129.2592,73.95011,83.76314,124.863655,102.83369,147.7424,153.99767,123.76161,109.39218,130.38724,120.87258,101.68482
NT-Barkly,20.359669,21.85484,26.826187,29.911884,49.608715,40.69259,48.30683,71.61404,57.4516,54.007767,36.2859,36.977142
NT-Darwin,274.394,258.77103,227.90457,266.06158,274.7789,441.53088,511.9054,511.2765,401.9226,413.44513,244.76263,298.40118
NT-Katherine Daly,68.77925,51.151688,62.700188,124.57533,154.86453,153.47165,133.10883,195.2075,198.96321,114.02221,84.08353,86.59664
NT-Lasseter,39.103977,29.380262,49.949165,60.95511,88.470825,95.40216,81.84383,94.61197,108.24849,93.61392,50.040627,43.18279
NT-Litchfield Kakadu Arnhem,65.34328,32.05106,49.07044,66.28795,131.71808,103.14493,100.91806,120.16745,154.44423,94.83069,101.238525,85.77066
NT-MacDonnell,8.713936,16.580822,24.973228,29.111732,48.932323,40.983017,43.173508,57.597824,57.158047,50.875633,38.514355,36.767433
QLD-Brisbane,2749.0627,1351.0907,1334.2773,1912.5343,1544.9335,1815.3645,2085.8801,1778.8152,1981.4807,1953.9415,1935.6492,1847.5698
QLD-Bundaberg,203.4758,145.96642,171.29214,209.05922,201.90987,200.83992,246.8122,257.05234,264.28394,241.12222,199.54697,210.48567
QLD-Capricorn,348.85233,307.41467,275.10672,344.12555,367.8999,317.93927,413.93195,389.60062,415.4021,412.1231,386.62344,343.1216
QLD-Fraser Coast,400.88654,154.49074,183.40573,267.57568,229.19759,253.80676,254.97879,401.2922,352.58704,342.76337,305.11703,286.9997
QLD-Gladstone,161.03291,149.08255,163.34901,180.4944,189.88895,187.38748,185.86465,202.51605,213.30939,210.3714,178.83662,173.86472
QLD-Gold Coast,1686.1742,926.7598,844.51685,1180.8197,769.6231,961.3615,1391.4973,1238.1929,1113.867,1306.1517,1171.5458,1065.8121
QLD-Mackay,336.19864,316.86478,335.67523,349.49686,363.93958,365.62552,361.46436,379.47595,389.9115,388.43442,359.04214,351.449
QLD-Outback Queensland,337.0578,302.2488,316.70197,396.2057,414.43103,419.66656,435.719,423.67264,541.4431,435.61957,391.72775,419.0945
QLD-Southern Queensland Country,493.61188,456.7203,474.1319,544.26605,495.23444,520.94635,511.48325,577.13806,586.837,557.91504,533.42737,566.0792
QLD-Sunshine Coast,1965.687,797.3069,825.65063,1074.98,834.0209,765.83356,1047.0641,1041.4648,1215.402,1310.4132,965.55505,988.29614
QLD-Townsville,398.15552,278.22653,249.52637,357.4894,397.05637,360.36374,500.03165,393.3996,422.09485,456.74567,345.94925,371.50455
QLD-Tropical North Queensland,730.90295,518.4778,412.6965,663.72925,697.44037,853.1369,1265.7917,1227.781,1153.6005,1198.6161,656.7472,572.7259
QLD-Whitsundays,290.98846,178.94275,199.84787,251.95546,236.7596,247.84384,268.43887,256.87393,302.025,291.4715,256.83618,247.43414
SA-Adelaide,1131.7357,581.8227,725.1613,741.0478,676.62994,728.0294,737.3042,728.8495,761.38135,835.53955,786.4546,794.0541
SA-Adelaide Hills,73.92183,46.578285,49.029644,71.20317,63.660748,56.24585,59.58647,55.40708,59.75885,73.07045,62.2323,60.664192
SA-Barossa,60.61954,48.140095,54.55166,59.701885,58.057323,53.00139,53.818123,48.882683,56.475998,65.02197,57.9119,53.726753
SA-Clare Valley,56.692947,38.547565,44.310135,53.251495,49.432762,45.18836,46.603382,41.59294,49.259243,58.735153,50.137848,47.417046
SA-Eyre Peninsula,149.98131,132.70601,152.1889,170.78839,145.855,133.93799,158.09576,137.0977,146.60477,158.25526,152.13533,153.43094
SA-Fleurieu Peninsula,517.8048,166.0458,163.12987,227.48787,119.64032,119.350235,146.82532,83.80224,89.65233,201.55075,144.35493,190.43748
SA-Flinders Ranges and Outback,256.0306,199.83777,229.0398,248.44025,249.33498,253.45325,293.21445,272.30804,266.59387,364.50122,328.2383,240.82191
SA-Kangaroo Island,83.3339,25.22804,35.71697,56.96222,39.63143,37.60963,49.02102,30.328781,52.62123,76.6092,65.44737,47.720898
SA-Limestone Coast,302.96545,140.45493,152.81161,155.40295,146.06665,108.65693,118.06234,70.73281,90.289795,129.50974,138.38034,118.56609
"SA-Murray River, Lakes and Coorong",119.84741,63.72023,101.24583,76.0176,63.97701,73.50911,66.1763,60.801277,72.29117,100.40613,98.64662,74.38455
SA-Riverland,176.58278,78.43931,77.11156,123.02114,108.884415,98.604965,97.78173,76.502914,105.51473,134.11496,122.01756,95.68652
SA-Yorke Peninsula,390.59412,115.9929,147.23515,233.81421,80.46035,118.25185,204.86815,92.86696,124.54149,143.87633,116.970436,152.43704
TAS-East Coast,307.6123,117.20193,133.65883,160.9585,83.303665,85.89583,68.1372,52.35454,96.430626,100.1723,114.47337,110.04696
TAS-Hobart and the South,806.7752,475.9888,476.5476,487.68176,338.74954,303.40253,302.28677,241.93446,286.3379,415.47,390.51056,346.15097
TAS-Launceston and the North,296.4811,309.20575,266.9985,260.808,206.64249,205.36052,162.98398,142.04965,182.0629,209.0238,206.74902,160.78416
TAS-North West,264.4256,159.90575,174.57156,319.43546,162.7912,177.56023,202.62288,161.11026,157.28093,225.73674,157.12451,132.75491
TAS-West Coast,69.129105,54.331085,62.418915,74.14942,62.760456,52.461617,76.8969,49.239815,57.665993,70.09749,68.6657,51.93096
VIC-Ballarat,157.47504,134.19533,145.686,167.90346,141.9433,153.63359,145.61572,138.37782,143.45822,179.06659,156.71664,147.75865
VIC-Bendigo Loddon,259.92905,205.0968,260.59903,247.62341,232.74481,225.13184,223.93204,226.33353,212.79512,248.1069,221.49953,234.80713
VIC-Central Highlands,103.08873,85.378235,102.06647,117.90523,95.745926,90.28594,96.84899,91.42966,96.51633,109.30571,102.33066,95.75196
VIC-Central Murray,482.5899,210.4726,206.95938,363.52484,141.58731,179.04153,183.24953,88.74144,134.2938,257.6765,253.33058,202.8048
VIC-Geelong and the Bellarine,786.2246,239.17963,375.18344,372.3649,235.39056,195.75868,266.31485,258.09784,206.17809,409.01532,289.29663,391.58755
VIC-Gippsland,711.7491,406.82074,267.48856,411.08548,186.56921,209.64711,273.5213,187.56065,301.53662,303.48282,317.76324,308.06604
VIC-Goulburn,187.2095,183.46689,174.71529,211.74702,131.02396,163.61746,134.89459,120.54086,151.24292,139.43544,161.67761,150.60323
VIC-Great Ocean Road,1386.5594,509.28647,573.3975,580.9884,349.3413,305.4696,347.1961,298.1167,296.83643,398.1304,423.79465,493.22446
VIC-High Country,750.2615,239.3181,359.72214,501.78867,342.44763,287.03174,545.96045,501.57877,405.61707,358.9324,384.64026,337.7968
VIC-Lakes,523.5285,180.04082,246.1042,267.79156,221.03006,154.69852,136.22583,81.04033,120.85756,263.18585,205.13965,132.88446
VIC-Macedon,96.072556,78.83285,90.82404,108.68916,92.26743,82.688675,86.0431,90.24117,84.330185,94.11966,93.122314,84.242584
VIC-Mallee,191.21686,178.75873,198.90926,263.765,266.84283,179.46835,233.76709,176.2709,194.58087,291.02805,207.26318,164.93045
VIC-Melbourne,2862.1343,1652.381,2008.2078,2286.3606,1894.9382,2005.3918,2418.9006,2003.0247,1952.6798,2501.298,2306.1885,2186.6304
VIC-Melbourne East,158.37863,138.8273,155.66988,163.60674,151.92355,139.32428,154.0746,135.06754,140.57759,159.02711,154.10298,160.59058
VIC-Murray East,56.530235,49.30332,57.710155,66.89025,58.377876,54.540367,51.810097,47.776752,51.6045,65.33312,57.57752,58.443367
VIC-Peninsula,1355.4601,382.09033,370.9927,409.86942,279.95807,252.07684,324.39215,162.25288,276.0548,333.12195,350.13428,372.30313
VIC-Phillip Island,767.3129,192.57341,222.0578,231.71037,148.16162,126.77512,186.45497,169.50171,139.00374,245.96107,255.80394,212.79036
VIC-Spa Country,106.399734,94.849655,101.95549,137.37453,105.60832,99.191185,104.303116,102.12101,105.96838,115.49774,104.84584,109.34452
VIC-Upper Yarra,146.02214,55.354843,72.4767,80.31818,67.67197,89.15257,74.518524,59.982582,51.07203,90.66073,74.0713,75.90234
VIC-Western Grampians,87.209946,74.93221,90.2891,110.60989,100.55453,85.54607,92.73239,88.53503,85.73557,103.39316,86.971344,97.94974
VIC-Wimmera,95.23365,84.97066,95.4467,106.69519,95.947556,90.93421,90.677,88.66606,90.72093,102.70795,95.5921,95.770775
WA-Australia's Coral Coast,384.99838,285.16895,373.925,443.1059,370.76343,394.06134,570.061,404.11755,468.8938,483.60764,321.59766,425.08688
WA-Australia's Golden Outback,362.546,349.3562,359.42084,376.31815,371.70508,341.34598,378.42017,387.42215,457.94522,402.77466,360.01434,357.1015
WA-Australia's North West,672.2221,742.0103,775.1243,820.1358,730.42773,831.1925,1049.6478,840.3231,829.32056,870.41284,901.308,836.81244
WA-Australia's South West,1721.4285,694.2888,792.7345,1118.5615,610.1372,684.7457,719.9301,523.1595,607.5744,903.79376,856.3692,774.8361
WA-Destination Perth,1990.4717,959.8821,1222.1292,1185.9358,1054.9905,1008.72375,1194.0724,1040.6635,1157.0692,1335.5068,1095.357,1193.1809
