,0,1,2,3,4,5,6,7,8,9,10,11
NT-MacDonnell,23.828983,18.949781,29.920677,39.561256,47.62503,42.140297,44.255547,53.89012,52.06287,55.09282,38.317688,41.158066
QLD-Brisbane,2756.9194,1355.7308,1335.2032,1928.3152,1535.587,1806.3319,2074.9966,1767.9645,1966.7281,1952.6962,1935.0099,1851.0656
QLD-Bundaberg,210.18845,152.13408,173.40137,226.72824,196.62839,188.01624,237.78568,246.38925,255.5564,241.52058,197.89728,214.79498
QLD-Capricorn,355.72424,310.2941,277.43875,362.3526,360.97534,312.89404,405.01645,377.90686,400.30276,414.04752,386.57703,349.3531
QLD-Fraser Coast,404.0176,157.65254,182.00157,276.88785,219.87883,239.05347,245.32928,389.8824,340.28076,339.59494,301.0127,286.99475
QLD-Gladstone,168.30779,151.49028,167.72607,199.85878,183.12277,180.4877,179.48145,192.16498,202.02036,212.70868,180.77443,178.2391
QLD-Gold Coast,1696.7156,930.0807,850.1535,1199.8695,760.8676,955.4563,1383.5343,1225.6201,1099.4124,1308.3904,1171.9248,1070.2145
QLD-Mackay,342.69336,322.61795,337.425,364.5907,354.81833,352.86066,353.33194,368.46014,376.25696,384.90695,354.42017,354.36047
QLD-Outback Queensland,340.67276,306.16608,320.66815,408.9639,407.5258,410.7,424.1803,413.7839,529.8056,437.68607,393.2067,421.70148
QLD-Southern Queensland Country,496.57852,460.46655,478.2214,565.1994,486.49408,513.20624,504.31598,567.15656,571.8142,560.6964,535.1034,574.05176
QLD-Sunshine Coast,1971.6085,801.24316,828.3655,1094.5958,826.8631,761.8685,1038.7285,1030.76,1200.3978,1314.1035,965.93,994.9216
QLD-Townsville,404.34473,280.83356,252.51022,374.58044,389.5564,350.87326,492.17538,382.83463,413.79382,459.4721,347.83545,376.94418
QLD-Tropical North Queensland,738.3375,521.8719,413.29208,678.9917,689.81396,845.2713,1259.5977,1219.7916,1144.2173,1198.1984,655.42053,575.5634
QLD-Whitsundays,294.78748,181.40993,201.57507,271.36646,230.64412,236.77155,261.19186,248.51102,290.72723,294.72885,257.98248,253.52621
SA-Adelaide,1131.4264,580.70526,730.03796,750.5585,683.50836,733.73236,740.23114,737.4076,766.9819,846.86237,793.2542,802.8032
SA-Adelaide Hills,75.20045,52.21983,56.737736,81.33965,75.5378,66.0771,65.17676,66.77846,71.744804,83.7374,69.30488,67.45596
SA-Barossa,61.66414,46.02346,54.129642,69.47266,65.61559,59.35213,57.99257,59.567017,67.27515,79.854935,63.159233,60.837517
SA-Clare Valley,56.38849,38.620094,47.621483,63.228775,56.1523,50.563744,49.544605,52.963417,58.59379,71.55852,55.748055,53.46991
SA-Eyre Peninsula,152.31656,132.57996,153.58803,183.12419,155.09233,139.9802,161.79327,148.57132,156.94893,172.27286,158.07895,158.56277
SA-Fleurieu Peninsula,515.1132,166.89124,168.83502,237.88434,126.12216,125.12449,149.32854,93.00323,97.401665,206.71786,149.4718,195.20883
SA-Flinders Ranges and Outback,253.16617,199.45403,230.26463,256.44156,257.74176,257.7297,294.76013,277.21204,275.126,370.9855,333.4498,245.67659
SA-Kangaroo Island,84.88816,25.70097,38.700554,65.31662,48.344124,42.65811,52.136734,40.711914,63.687027,87.387985,70.644135,51.69709
SA-Limestone Coast,306.86032,141.53423,159.6091,168.24785,156.95538,116.57509,124.89727,83.96382,102.78784,139.44817,145.97606,126.11664
"SA-Murray River, Lakes and Coorong",118.548164,60.943172,102.17586,82.50464,70.32229,77.331955,66.4555,69.49876,78.3481,107.856674,103.231186,78.091545
SA-Riverland,174.97034,81.79073,82.10848,131.13939,117.21585,104.13235,101.18754,85.1554,112.31662,143.80069,128.15947,101.45984
SA-Yorke Peninsula,392.49463,115.75222,150.93842,245.21465,87.61109,124.69748,207.64934,104.23673,129.34406,154.94029,123.86397,159.28128
TAS-East Coast,310.62213,113.010925,133.10388,168.90753,89.19461,90.15431,69.40396,62.163624,105.484314,111.84396,120.43823,115.36732
TAS-Hobart and the South,805.439,473.1398,477.57004,497.81174,345.67145,308.14105,305.88223,256.10828,298.86484,424.3381,394.2777,349.9938
TAS-Launceston and the North,298.42947,307.92575,267.60974,270.6725,211.54839,208.25533,168.82591,152.83122,191.42052,218.30714,211.89307,166.90993
TAS-North West,265.54962,159.83847,173.11713,324.68286,168.66519,181.68808,205.81909,171.99936,166.19058,235.43591,160.80875,135.4484
TAS-West Coast,65.72489,50.531876,59.245564,78.286354,65.31204,55.67749,78.359375,58.226517,64.07326,75.743454,71.538284,56.55921
VIC-Ballarat,158.65057,130.38087,141.06851,170.30695,147.50456,155.914,144.3464,138.10057,148.17871,184.91296,160.28128,148.18193
VIC-Bendigo Loddon,258.71848,202.04088,257.5378,249.1511,235.82825,225.09229,220.01591,225.83052,212.80481,253.37338,222.84364,233.97078
VIC-Central Highlands,103.86592,82.274605,101.320114,121.341324,99.40931,91.57594,93.084335,92.32559,98.0043,111.694,104.58307,97.063385
VIC-Central Murray,486.464,209.13351,204.4866,366.2848,144.9675,179.26793,180.16763,90.854,137.70082,261.00455,255.36609,204.6705
VIC-Geelong and the Bellarine,789.7313,236.65472,374.65454,376.22528,238.50499,196.97337,264.9787,259.4192,209.095,411.21667,290.2505,391.85324
VIC-Gippsland,715.4539,406.16888,269.50388,416.02054,191.14479,209.71117,271.2544,189.27805,304.94788,305.809,319.746,310.22165
VIC-Goulburn,188.47931,181.82826,174.74411,214.32419,137.48482,165.0774,134.1054,121.16498,153.37376,141.26326,163.42017,151.3528
VIC-Great Ocean Road,1386.5511,504.7392,568.97833,582.0474,352.3114,303.69882,343.9864,297.86252,299.30338,400.6535,423.7557,490.98495
VIC-High Country,752.7203,235.09949,357.2197,502.11072,345.1339,286.75626,541.927,502.56467,407.3687,362.2516,384.8275,338.32886
VIC-Lakes,528.47437,177.22188,244.97115,272.3094,224.99109,157.82042,136.3864,85.14856,123.99649,268.75635,205.48444,135.19298
VIC-Macedon,96.97245,75.71725,87.54468,108.47574,91.38966,79.58273,83.48559,89.3239,82.55484,96.21865,91.18522,86.5928
VIC-Mallee,193.7964,175.99907,196.32692,266.22003,267.9661,180.43243,230.31413,175.42285,196.57158,295.6505,210.059,164.75192
VIC-Melbourne,2866.884,1653.3677,2010.4053,2295.479,1900.8468,2008.798,2418.3384,2007.091,1958.3048,2507.5713,2311.801,2187.6042
VIC-Melbourne East,161.67249,135.70552,154.7896,167.82364,156.37584,141.20143,152.2294,137.89296,141.73314,163.97697,156.76138,164.11418
VIC-Murray East,57.645546,47.05621,56.021038,71.576546,61.461006,52.832077,51.154392,51.97393,57.185677,64.985306,59.13339,57.108185
VIC-Peninsula,1364.6626,381.57608,372.04514,416.3835,284.09442,253.14035,323.44934,164.8243,282.5979,337.83478,354.1398,376.84775
VIC-Phillip Island,769.0936,188.12976,220.47641,237.00925,150.52242,128.7361,188.56514,172.2591,142.64117,250.4875,260.6024,212.469
VIC-Spa Country,112.42567,89.43766,102.38692,143.8604,110.86716,100.60537,102.87024,105.20344,110.24586,121.16846,107.94067,113.318954
VIC-Upper Yarra,148.86807,50.91483,70.18566,84.65968,70.96765,90.50011,72.63113,63.737564,54.772682,95.62174,76.22338,76.53873
VIC-Western Grampians,90.445335,73.74887,90.572495,113.93495,106.19027,87.83736,93.073364,92.48862,90.09596,107.239975,91.31038,99.941864
VIC-Wimmera,93.09692,83.64679,91.65046,105.756134,96.83994,88.73002,85.66607,85.47425,90.59534,105.02292,95.80218,93.364265
WA-Australia's Coral Coast,393.23004,288.0761,375.53024,459.01038,365.61447,389.49234,559.3181,392.7591,457.73175,483.11124,316.91327,423.4997
WA-Australia's Golden Outback,369.59415,351.46252,361.838,394.8478,368.59372,338.94592,365.16068,377.3761,449.48657,403.9521,354.7833,358.51685
WA-Australia's North West,677.5651,742.5836,776.6094,837.01483,727.01514,830.75934,1040.9916,828.70105,816.6324,873.4473,895.91595,838.6945
WA-Australia's South West,1726.9241,698.4444,795.2391,1141.1091,610.34076,681.7076,712.23456,516.14795,598.1001,911.2489,853.73865,780.16736
WA-Destination Perth,1999.9913,960.4448,1224.9055,1204.0635,1048.2454,1010.008,1184.6355,1032.1213,1142.219,1330.0493,1089.7551,1190.7017
