,0,1,2,3,4,5,6,7,8,9,10,11
NT-Litchfield Kakadu Arnhem,72.457664,27.428564,40.52313,62.55278,111.62935,89.60766,88.58086,89.54857,126.20713,71.8356,87.82502,73.65904
NT-MacDonnell,15.65757,12.85124,18.256952,22.470024,30.422464,27.001999,29.379421,28.725962,29.474012,27.575836,24.441435,24.745258
QLD-Brisbane,2737.3235,1338.175,1309.2422,1880.0039,1496.3702,1769.4835,2048.8533,1722.9092,1916.5198,1891.226,1899.4072,1817.5392
QLD-Bundaberg,196.3454,137.52513,150.5193,183.10234,156.11765,154.09727,211.31235,204.80252,201.66234,179.98322,163.52026,182.28082
QLD-Capricorn,343.81378,298.57315,252.80878,318.21646,321.6774,276.51578,378.54855,336.0963,350.9591,352.0938,350.87094,316.99045
QLD-Fraser Coast,389.24237,143.19386,160.61609,239.50156,182.13873,208.11723,221.54758,349.26675,291.53833,283.99872,271.01904,259.10614
QLD-Gladstone,154.25839,139.10863,142.28676,155.0308,143.1018,144.08867,151.97385,149.8914,150.53387,150.58315,145.56825,145.35085
QLD-Gold Coast,1681.2297,915.3286,822.0344,1150.0818,722.1666,919.6649,1357.626,1182.2227,1050.909,1245.5187,1136.6411,1037.1178
QLD-Mackay,325.1997,306.31577,313.73883,322.62793,316.56757,318.83093,327.26947,325.1353,326.77103,327.50043,322.6465,322.86334
QLD-Outback Queensland,328.21805,289.69034,295.20798,363.1865,366.65546,373.84494,400.06006,369.87936,477.72388,374.31082,357.56964,388.57675
QLD-Southern Queensland Country,479.53842,445.35397,450.27124,515.61194,447.86462,475.6822,476.25363,521.5903,521.5909,496.3183,497.01834,537.2149
QLD-Sunshine Coast,1959.484,786.55615,801.35736,1047.064,788.08136,723.4165,1012.4389,986.42236,1152.2905,1252.3295,929.78534,960.848
QLD-Townsville,389.5864,266.99054,228.20139,332.25476,350.0708,314.86432,465.53247,341.54736,359.47406,397.06824,311.797,344.413
QLD-Tropical North Queensland,721.4014,507.4542,388.78156,635.44745,649.70166,809.03986,1230.0715,1173.8812,1090.2555,1137.524,621.25214,544.0742
QLD-Whitsundays,280.18958,170.19203,177.69193,226.85681,191.43707,201.4576,235.56245,204.04172,241.35776,233.15007,223.50821,221.623
SA-Adelaide,1114.0667,577.45886,721.2203,728.35376,665.1086,720.2551,729.2591,722.97296,749.6451,816.86694,777.42566,787.6564
SA-Adelaide Hills,61.141666,45.80833,44.62807,59.626556,52.575134,49.475906,54.090508,49.40898,49.85708,54.526,54.66813,54.355305
SA-Barossa,46.802837,43.117935,46.87346,48.897926,44.84216,45.730953,46.58948,44.098465,45.844,48.062897,47.878777,47.55497
SA-Clare Valley,42.57782,34.11138,38.047127,40.228867,36.315845,36.637848,38.06453,35.43097,37.31847,39.44805,39.358826,38.998676
SA-Eyre Peninsula,136.05438,129.36707,146.20395,159.43556,133.43326,125.053764,150.03357,130.86247,134.7243,138.65282,141.83945,146.05278
SA-Fleurieu Peninsula,500.26923,161.88538,157.51338,214.42566,105.62949,110.624886,136.27562,76.46504,79.48182,181.23969,134.59038,183.20618
SA-Flinders Ranges and Outback,242.39279,198.08685,224.1669,236.47502,237.14551,245.82413,284.49033,265.2093,256.32788,345.76337,319.75256,233.9271
SA-Kangaroo Island,72.83201,24.487076,31.276814,43.59674,26.626652,29.360872,41.199677,23.508781,41.430607,55.749043,55.36401,40.52919
SA-Limestone Coast,293.8281,135.20773,146.4856,143.47607,135.23619,101.08634,113.091095,64.326035,82.54725,110.899734,130.78932,113.15053
"SA-Murray River, Lakes and Coorong",106.81618,59.447132,95.89717,65.67477,52.22079,65.089645,58.477966,56.62744,61.267025,83.803,90.64894,68.60058
SA-Riverland,161.17723,76.33013,71.63405,109.30654,95.79736,88.418015,87.58544,69.85035,92.04084,114.78651,111.975975,88.8626
SA-Yorke Peninsula,379.15256,113.47764,141.98747,225.31952,67.75039,111.95281,199.0328,86.95764,110.522995,126.76021,109.16837,147.75562
TAS-East Coast,291.1777,101.36558,113.92425,132.66528,58.570797,64.01272,53.897102,36.943787,75.95018,74.93759,95.615875,94.95393
TAS-Hobart and the South,788.6627,461.12265,458.75272,462.44098,317.01288,284.3166,290.0285,231.59515,269.66696,389.14282,372.09717,332.34448
TAS-Launceston and the North,276.91028,295.28384,248.93735,234.97064,182.55557,183.99028,148.75583,129.80899,163.66434,183.10675,188.60861,146.43541
TAS-North West,247.85086,146.15752,155.31427,289.70755,138.75932,155.72408,187.09627,146.3081,134.39912,197.93292,136.02101,116.72299
TAS-West Coast,51.29046,39.223732,42.905315,47.43918,37.77783,31.432098,62.458122,34.872227,35.91072,43.696407,48.834373,37.669327
VIC-Ballarat,140.1015,117.98671,124.16402,137.90218,118.388664,134.6645,129.73874,123.381714,127.89956,151.84761,136.61711,126.85389
VIC-Bendigo Loddon,237.51167,188.97289,239.33589,216.75798,208.39108,205.57375,206.70528,210.85526,194.32771,220.27216,200.28815,214.41098
VIC-Central Highlands,85.42323,71.093414,81.85009,88.77439,71.571594,70.79033,79.58208,74.355736,76.3885,80.232704,82.360344,77.7947
VIC-Central Murray,465.74646,195.58508,186.61986,336.1647,118.87921,159.48988,167.55244,76.41892,118.64917,230.07341,233.68498,183.90573
VIC-Geelong and the Bellarine,771.3987,224.23607,355.52298,342.59888,211.21498,176.94576,249.79085,241.7104,188.38747,380.00482,269.30386,373.8136
VIC-Gippsland,694.53613,391.53506,246.56073,383.36667,162.92068,188.43599,257.27332,172.30605,284.6765,276.21576,297.24014,291.0938
VIC-Goulburn,169.25908,169.74147,155.72873,181.59201,108.92504,143.70126,118.342026,104.50238,133.20854,109.93838,139.96068,132.06769
VIC-Great Ocean Road,1367.3324,491.43512,550.7919,550.3492,323.91763,282.48285,329.3876,282.36646,278.503,368.8955,401.72446,472.29883
VIC-High Country,733.8282,223.73096,337.74695,469.85156,317.817,266.74384,529.43726,484.76758,386.57123,331.44012,362.93234,318.89413
VIC-Lakes,508.3916,165.3548,225.85234,239.30164,197.07407,135.00804,121.55201,66.310295,102.41375,237.46088,183.59534,116.47377
VIC-Macedon,76.90488,62.647335,68.92834,76.75855,66.7369,61.333717,69.96658,73.38253,63.633793,65.22692,70.8138,66.11803
VIC-Mallee,175.04333,164.11446,179.77104,236.4641,243.79356,161.03311,219.32416,161.39452,178.06607,265.74283,188.65918,145.06677
VIC-Melbourne,2844.3806,1637.2864,1987.3329,2257.7102,1869.4692,1984.6705,2402.0938,1985.883,1933.1344,2472.908,2286.6167,2164.7537
VIC-Melbourne East,139.52626,123.87092,135.90793,135.37238,130.50557,121.07171,139.0591,120.836174,122.28451,132.32744,134.44553,143.89685
VIC-Murray East,39.877937,32.94634,36.30377,39.639137,34.3525,33.88359,35.770393,34.360664,34.76675,38.284107,37.590225,37.96471
VIC-Peninsula,1341.913,367.13614,351.15674,382.9238,256.349,233.04993,309.10263,147.85553,260.0894,307.78015,332.26065,357.98584
VIC-Phillip Island,752.23474,176.96385,202.71176,206.59372,125.582054,108.27225,173.49417,158.1776,123.86603,219.90372,239.03285,194.7223
VIC-Spa Country,91.895966,77.362015,81.46715,109.10376,82.17072,78.67217,88.02492,87.563354,89.10263,87.8532,83.26629,91.401115
VIC-Upper Yarra,127.10646,38.406536,51.50518,51.57979,43.26625,69.65833,58.773994,45.439865,34.02924,64.17201,54.200302,56.182503
VIC-Western Grampians,68.59552,60.815453,71.16335,81.04286,77.42794,66.69768,77.73316,74.87579,69.831825,75.03206,68.160835,78.99365
VIC-Wimmera,75.47889,69.65013,73.28291,75.40045,70.515045,70.02594,72.06224,70.24572,70.83805,74.543625,74.03744,74.34065
WA-Australia's Coral Coast,372.1567,269.0647,348.28415,410.5869,320.18982,356.9595,531.3124,347.53424,403.82632,422.13303,282.48474,393.53506
WA-Australia's Golden Outback,347.1748,330.19604,331.84296,343.12616,321.10168,303.03665,339.51324,331.72678,393.06903,341.08954,318.734,323.78775
WA-Australia's North West,659.6368,725.43176,751.3967,789.7545,681.5164,794.6331,1013.403,782.4999,762.2264,811.51184,861.94,805.9178
WA-Australia's South West,1708.3475,680.377,769.26434,1093.2771,563.344,645.80133,685.1658,468.26376,545.12494,847.4625,819.304,746.8717
WA-Destination Perth,1980.107,941.2817,1197.817,1154.7874,1002.34155,973.45404,1156.5864,984.11334,1091.3585,1272.3822,1055.2638,1160.0205
