Level,Description,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 Jun,2011 Jul,2011 Aug,2011 Sep,2011 Oct,2011 Nov,2011 Dec
3,NT-Lasseter,31.3349282,146.3340594,6.5464731,33.9154409,31.5462687,34.3215238,61.6451547,27.7958979,41.3820506,90.0367324,14.3507649,26.8456761
3,NT-Litchfield Kakadu Arnhem,7.98561,11.1543213,14.437204,18.9749466,44.6329084,44.6337331,93.1442755,100.9343655,99.3778495,52.4353436,35.2888125,18.5194733
3,NT-MacDonnell,1.8840461,2.4743415,10.9376368,9.0948085,0.8294597,4.7867598,11.5214208,7.565341,8.3142516,18.4114604,4.3931111,16.5834818
3,QLD-Brisbane,1725.3689043,1021.3871388,634.0317428,2165.8359603,1554.498619,1332.9269554,1610.5424253,1609.7361385,1396.2090912,1260.7775835,892.5510241,1140.4225921
3,QLD-Bundaberg,74.8267245,27.2868938,49.7626719,78.0568949,123.2506735,76.7057594,250.6434423,137.0821572,90.2957695,131.9772314,96.8382515,230.8565052
3,QLD-Capricorn,36.8527288,107.3777506,71.9863265,517.7849156,165.6128127,157.7518604,188.1991799,658.2366686,236.2083004,671.1364298,120.3081396,133.2677162
3,QLD-Fraser Coast,58.1335654,176.6982468,143.2586829,116.7373994,77.5779553,135.5415605,335.7201228,295.2439157,242.5459284,265.7080668,125.7843744,219.6081021
3,QLD-Gladstone,137.0121776,61.1054845,62.2263132,172.4984908,178.6370661,134.1397342,173.3225841,72.9026224,120.2061976,114.9091203,54.2656617,150.7181234
3,QLD-Gold Coast,1205.6870142,981.13509,818.6524916,1113.9789841,904.6438207,682.2001682,1031.8087222,873.0955059,871.9850081,1345.0516367,1599.5414327,1126.8128363
3,QLD-Mackay,30.9461922,71.5411361,36.5335569,181.2772491,220.1777299,148.2604225,264.0979853,258.3186469,278.9966792,221.9382652,103.5963314,169.3740451
3,QLD-Outback Queensland,20.182124,52.9517782,16.7200396,127.5744165,132.3220304,259.8742882,373.7144785,300.4539419,481.4754543,408.2164681,55.9028722,149.4043297
3,QLD-Southern Queensland Country,284.9462088,203.7257163,228.8307717,541.3682986,364.0491673,429.6485773,692.3253083,432.0400212,402.0881796,235.1586335,358.4688712,279.5834971
3,QLD-Sunshine Coast,1416.7817649,761.0196469,469.9670818,866.1903036,791.5192311,469.0078974,965.2804506,809.7311615,987.9200073,1287.8050662,870.5527079,810.1083066
3,QLD-Townsville,141.3738685,149.3412374,78.2756445,255.2419615,317.907711,143.4152552,584.6018873,669.5941266,465.4281755,184.4915616,177.8590782,291.493237
3,QLD-Tropical North Queensland,405.4278356,370.9604304,284.2729075,427.5066561,561.3167683,601.206035,1614.3713222,822.9459136,851.2507063,934.5358231,529.5744394,376.1831912
3,QLD-Whitsundays,139.8524195,59.8801256,87.8215984,268.4824182,192.0992614,90.6428678,229.1648081,379.1774889,283.5653329,435.7883956,205.3421301,94.3397648
3,SA-Adelaide,1005.3260211,537.6824948,567.9196273,624.1206536,640.4289473,510.614922,639.9631272,542.5830846,468.9309102,663.3359597,620.2565055,469.9516199
3,SA-Adelaide Hills,62.9666533,14.961796,28.8743605,38.4156918,18.4621862,20.5513611,23.7462022,20.6248987,32.3755526,38.0889503,59.8588926,22.3089735
3,SA-Barossa,53.0900048,4.9936264,15.7104268,49.2926455,32.9397311,45.81348,26.3606131,12.363982,14.7467976,20.8039156,31.4117387,12.0630172
3,SA-Clare Valley,62.7087803,13.8428709,4.917509,39.0751947,28.2089625,18.3683234,28.0452133,15.5392651,31.1428852,27.1321993,28.0346863,35.642674
3,SA-Eyre Peninsula,150.3514769,46.3868283,156.9589307,264.9854885,103.8190124,73.8077861,98.0485772,326.2660981,77.7521354,271.4481558,70.3114373,41.0109677
3,SA-Fleurieu Peninsula,686.8013257,163.3343422,163.9418079,151.6322664,195.5649022,119.278775,156.87224,82.7767745,75.4246861,115.0962201,115.7030352,96.8350071
3,SA-Flinders Ranges and Outback,93.9612213,46.3399715,158.7836449,154.0924206,167.3671373,189.3741926,451.7546384,204.5817393,87.2705937,271.9756046,161.3721053,72.8536631
3,SA-Kangaroo Island,92.8008069,39.6476297,23.9679001,100.1825498,12.7883181,8.0841001,5.3799183,12.3859932,13.1965746,21.5293245,21.2476632,25.6258589
3,SA-Limestone Coast,408.7028605,99.5751004,98.4818792,201.2848252,123.9444194,77.8004361,93.3903654,92.999546,82.5032316,103.191222,107.3625477,103.4651211
3,"SA-Murray River, Lakes and Coorong",66.4392604,29.3009856,44.9128295,28.1387759,40.1518884,54.6427763,51.4370871,33.411069,24.723519,78.6603828,53.8197503,13.9638393
3,SA-Riverland,210.098053,40.86355,36.4345146,94.0088827,39.3644729,47.7522407,87.7961863,49.4599401,71.783726,73.568607,35.8727544,69.8390646
3,SA-Yorke Peninsula,305.0452342,46.2959212,98.9147336,182.2124771,106.2355061,136.9921577,63.9462976,62.4813525,128.2342417,108.1724888,93.5878045,152.7719865
3,TAS-East Coast,210.6380595,57.8501865,113.9280859,72.1183748,52.4496181,97.3573513,37.9712394,43.708277,56.2006924,34.7430255,42.6783461,11.8284851
3,TAS-Hobart and the South,535.0369387,242.4953542,430.4711232,193.1909485,197.9257813,285.4731725,211.7874755,130.5775799,281.6633955,351.208545,499.2324576,368.7021413
3,TAS-Launceston and the North,425.9233635,181.2327202,141.5496308,166.6816654,136.2561207,83.7986764,198.2045297,95.0707849,114.982261,163.3418889,195.8438027,134.8798615
3,TAS-North West,278.3791819,117.4632304,105.8838541,91.6665651,124.4590885,92.5096035,71.7303769,78.1621207,41.2260477,50.9454735,56.4215178,41.533234
3,TAS-West Coast,46.1696645,47.4346594,48.4619346,58.3002815,12.9669139,18.291466,2.022726,7.6664146,7.4932759,15.0131841,19.8242824,36.1315241
3,VIC-Ballarat,186.5650839,91.2621718,104.4172172,48.375946,126.0513637,130.6280988,97.7556526,192.925419,78.0729032,118.6845946,113.4612601,69.319649
3,VIC-Bendigo Loddon,261.0717839,97.2823591,130.3919666,184.1256608,222.4761774,183.232699,191.1143132,354.9469623,184.0827924,114.3226571,194.8146986,187.8601465
3,VIC-Central Highlands,85.1373137,14.6011317,72.4120635,95.4320801,50.2355608,40.4024945,16.622342,32.8335341,61.9026821,45.3723529,83.5862446,42.5008316
3,VIC-Central Murray,231.8561869,44.0217523,143.6625417,146.1012549,163.7686264,118.5285683,109.0378942,134.3642841,99.4693494,134.6610445,173.3695861,170.7783644
3,VIC-Geelong and the Bellarine,558.4257585,219.6481048,193.3797276,255.5332316,124.4768085,155.8022298,181.7787848,71.9940505,128.9621903,190.2777678,260.0010411,144.594894
3,VIC-Gippsland,524.0436112,273.2427669,176.9959409,282.9891185,74.1691671,160.2932279,116.5856655,167.5816169,144.7607816,173.1176898,164.5262201,282.0259922
3,VIC-Goulburn,211.4445869,72.8060561,73.0511617,103.053068,65.0024589,77.8119454,47.8543166,62.6501508,89.3853508,31.1357991,95.9415245,92.4773652
3,VIC-Great Ocean Road,1334.4516644,367.5782086,348.3741815,512.1260823,272.8809643,186.5771926,293.0303865,165.5028076,235.6256378,344.4813322,263.5498811,386.8209303
3,VIC-High Country,760.0628888,117.2719417,201.1841555,438.6990765,212.1390827,185.0310228,525.757949,468.6235535,366.2721599,192.5000645,299.485264,158.2617507
3,VIC-Lakes,679.6186788,103.9678937,204.079293,211.1274383,118.8588818,126.8905692,81.971718,92.0174741,84.0058788,92.5250969,160.7080799,124.7085328
3,VIC-Macedon,59.4132096,1.9698751,62.9578791,18.3511659,60.3631427,27.4712453,19.4672036,14.1679281,9.4838442,72.224363,60.1912199,27.2306406
3,VIC-Mallee,408.2095697,41.1343341,89.0881139,318.9511,148.9481764,94.6589326,166.7992499,191.037805,125.7785006,183.3173607,105.3313426,139.0921292
3,VIC-Melbourne,2127.5266277,1306.024673,1725.7708711,1403.1307488,1492.5605863,1603.6226314,2187.6950108,1307.5976914,1472.0614724,1365.9321722,1707.8657252,1423.439929
3,VIC-Melbourne East,109.8199711,192.4871419,74.0069068,74.3178826,184.3263164,88.6718433,70.2496846,67.6202732,64.0481165,70.0293667,76.6664934,161.9139321
3,VIC-Murray East,50.1437191,6.4285005,35.0331709,10.9766125,15.2248347,18.3876985,18.748474,5.7910245,278.374299,36.6268752,6.8835095,14.0301804
3,VIC-Peninsula,1124.2504474,179.9294817,107.5432039,279.9717434,146.5621606,204.9988158,138.755944,123.9830701,103.0721563,200.422114,218.2545932,383.5497184
3,VIC-Phillip Island,457.3332244,132.8261295,147.1285052,292.8665905,181.9399758,89.4939306,94.0771772,71.9103162,142.7350495,78.4764999,137.1731354,261.4365605
3,VIC-Spa Country,110.378043,41.2904326,42.5983511,88.5091684,38.9761145,31.9356473,45.8274964,33.7400089,39.271885,53.9506983,21.1228738,26.4179214
3,VIC-Upper Yarra,223.1306065,21.9442188,50.5696379,48.0428189,17.8979962,9.4718152,44.1512372,7.5608796,13.2447022,2.6411235,72.2926068,44.552693
3,VIC-Western Grampians,80.3114842,36.0952408,42.003485,50.7939076,30.9948007,48.1656857,18.6509864,36.6346393,25.4670392,21.7413893,50.5009332,79.1150267
3,VIC-Wimmera,35.7592954,23.7613724,22.7110668,18.8674982,18.4228148,20.4579389,25.3873538,26.0399653,14.4040138,26.1449281,18.1962965,30.0321664
3,WA-Australia's Coral Coast,291.7988798,100.7887462,92.5209787,289.5493913,219.7143002,274.8430643,249.2424006,356.2605267,359.8021324,501.6918411,65.7776921,104.5084682
3,WA-Australia's Golden Outback,400.838998,111.3939888,182.926042,86.8812633,162.6989257,83.3996051,245.9399956,218.7119151,235.2254246,334.3696033,167.9711107,116.2226878
3,WA-Australia's North West,317.0197801,172.2180128,161.0976325,214.1695459,245.092827,353.338002,463.1162339,764.6530665,382.9156382,479.8692712,259.5212164,246.668957
3,WA-Australia's South West,1224.4577814,373.8468031,505.5869738,706.4804367,376.6024974,299.9910088,366.5260728,375.8863186,271.0593992,762.0325438,421.1402716,426.4970768
3,WA-Destination Perth,1190.8937141,608.5833434,654.3134771,741.5572897,725.329515,845.562491,882.1843576,656.7453883,732.6369525,1239.2391733,944.232345,781.2111131
