Level,Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec
3,NSW-Hunter,1236.0925509,461.5803971,750.3040843,821.4147677,412.528743,447.8728076,656.6645169,539.6876865,560.7393193,631.5852113,754.9829822,876.8989745
3,NSW-New England North West,615.1529497,164.7016223,181.3815808,398.7147101,250.8214344,360.6602606,397.4065521,324.6145195,268.3980864,423.0326961,467.6376687,256.9551864
3,NSW-North Coast NSW,3787.865557,910.2413146,1039.7652828,1490.8396671,1067.9610529,949.7310746,1313.3711031,1284.9423378,1287.7359727,1581.3009773,1526.9831162,1417.7761908
3,NSW-Outback NSW,76.6516252,18.0184873,31.3738351,122.0287124,51.9488415,44.9160139,110.7727905,124.7317996,136.7560657,100.2359816,66.069674,49.7304932
3,NSW-Riverina,172.2778967,114.1584109,50.8948212,186.9420867,165.5943711,196.1832443,162.8370163,99.289339,139.0033111,181.3581683,122.9933164,185.0842941
3,NSW-Snowy Mountains,313.8834936,85.6749828,81.0418917,219.6196356,78.5728073,117.6515373,383.4815009,443.3589817,374.7039811,96.3767047,260.2804534,97.9811925
3,NSW-South Coast,3171.9789078,599.1467257,775.9466654,1036.7021836,527.7573327,647.8344134,648.0835521,402.3236656,412.3715291,740.8800335,762.1735381,800.3351698
3,NSW-Sydney,3003.8186941,1296.6287912,2361.838736,1683.2293426,1545.0220518,1458.9352741,2029.1872912,1360.9450742,1973.2032579,1939.3166674,1606.1844764,1523.7780706
3,NSW-The Murray,262.7815109,165.7102675,195.4904695,265.7251487,226.9311874,149.3409483,159.6929711,147.9539693,143.3138768,173.5451206,306.5986268,274.1374986
3,NT-Alice Springs,109.6916415,33.5268947,107.305751,41.8263439,122.0998166,98.9607046,163.5486825,53.931491,75.7549733,61.9389313,51.0373344,64.3224123
3,NT-Barkly,8.9899653,0.5395674,10.6039371,62.6607949,1.6170139,8.7596917,26.8493725,46.7074394,12.8239547,30.4759155,4.1654317,10.0123662
3,NT-Darwin,289.7778885,70.4062062,213.2335908,147.3856022,158.7116284,235.3855854,410.4644278,515.178048,129.3631346,205.892519,131.1530442,112.2629509
3,NT-Katherine Daly,20.4468279,32.5440645,21.4519545,64.7818337,43.7364324,46.9309226,78.7385722,163.300347,47.5919193,236.990631,56.0011582,245.1108343
3,NT-Lasseter,15.4729472,6.541063,6.4405136,4.9506576,8.8531645,40.0322248,82.5150411,212.1549215,53.1464343,40.2335155,9.9688099,6.2078266
3,NT-Litchfield Kakadu Arnhem,14.3437603,5.1179301,14.864116,40.8598048,28.4319,57.6245946,158.8210538,155.8118549,34.4845409,35.3015306,11.4160015,4.2494281
3,NT-MacDonnell,6.9219104,25.09098,7.3471911,8.6365222,4.7281546,55.9535368,7.7193898,6.5807,64.0624825,6.2895339,9.9043962,1.3933901
3,QLD-Brisbane,2220.5099118,1318.1793676,1092.9638617,1466.5178473,911.7972097,1014.3233572,1424.6590541,1264.9972407,1276.054611,1414.1302917,1295.0017611,1009.0023121
3,QLD-Bundaberg,124.4499009,100.5090052,110.0885581,188.358246,99.9465268,159.1494355,86.2059666,239.8080074,372.8141594,161.3817221,162.6628185,182.7738624
3,QLD-Capricorn,378.3024533,110.4385146,299.5337263,426.3886561,132.9851287,409.1851041,364.7466643,388.5459153,314.1668059,194.1048861,123.3031863,306.8590998
3,QLD-Fraser Coast,248.7643721,93.5669519,126.7819234,326.3144985,140.841928,137.9338445,97.8344532,145.6188103,255.9906681,217.0970004,162.4883423,192.6864994
3,QLD-Gladstone,29.7231654,48.1907029,20.5953656,166.67133,50.0412946,66.8219963,104.2725062,196.5657404,291.8049649,133.4367016,32.3379412,92.5891098
3,QLD-Gold Coast,1801.9360325,702.2735899,905.027132,1301.8351373,685.6078663,829.3911639,1313.9101707,1190.8072458,962.0837301,1340.1666289,1071.4477568,1337.3075054
3,QLD-Mackay,202.6801219,202.0259018,79.1365961,242.6522691,193.7748067,490.3831548,135.5741259,104.8306759,113.5921065,280.0386803,232.2304411,269.1076807
3,QLD-Outback Queensland,221.5262165,270.1604381,115.464307,307.6189148,241.4640697,208.9210791,587.298351,543.4053542,399.0354355,219.3799374,198.666203,89.3941054
3,QLD-Southern Queensland Country,491.312852,325.6447096,477.9013873,608.7872954,210.8980681,634.7367682,571.5656672,266.5061866,331.4956076,473.1936843,224.5479929,317.6014923
3,QLD-Sunshine Coast,1671.7913549,634.6810845,580.8178863,919.878567,571.9202514,536.1048588,789.8802573,974.1498866,963.9873664,1281.2934279,855.7311484,1241.164005
3,QLD-Townsville,530.4138505,96.7685031,690.8779944,120.5805672,362.2724893,259.1582812,369.3589223,520.3612472,442.9370146,352.0698986,317.9561596,196.5867596
3,QLD-Tropical North Queensland,614.973375,246.641655,568.5336822,383.6185639,470.7551466,628.2983201,825.1526873,1029.566605,837.2505724,1226.1550254,421.0381074,293.8987442
3,QLD-Whitsundays,230.6968522,29.6253674,134.0050275,118.0176125,194.3153855,164.7583774,298.7022568,190.8456128,178.2564001,232.3667817,154.765063,237.5392159
3,SA-Adelaide,962.9024539,478.6654223,519.9742114,649.6885913,464.4096143,401.3795068,602.3158494,503.6905045,680.8079658,741.1629752,708.2675907,429.3392805
3,SA-Adelaide Hills,9.758158,14.0167582,16.8148368,28.5872525,16.6129477,49.8359196,12.1584439,3.7059444,34.8817961,38.6108151,7.7446388,11.3572682
3,SA-Barossa,71.361615,37.4750322,44.4907789,54.3579759,52.9857827,42.0398516,75.9822157,19.3057596,8.9285245,110.2803912,50.7594934,30.4812816
3,SA-Clare Valley,14.4767349,27.4039611,18.8552266,44.7611658,26.1739003,18.5908913,53.0940359,17.7289546,20.8751593,44.6553113,9.3029372,6.5620397
3,SA-Eyre Peninsula,285.2821902,100.1822036,82.1200136,133.2968779,90.2461097,66.7761677,110.8066426,116.9712408,121.3322227,107.8923676,163.8649319,98.1075139
3,SA-Fleurieu Peninsula,523.936538,175.2886222,142.8851571,232.4911908,75.4009602,135.7675959,48.4487622,60.6524254,107.6849557,116.7739814,86.5825906,133.0119508
3,SA-Flinders Ranges and Outback,242.0105957,331.8881125,73.0462543,208.5087612,106.9773737,126.6639577,178.7320494,157.8140725,230.3518567,401.4482349,61.3894946,130.331324
3,SA-Kangaroo Island,57.2626334,5.0778315,49.0145884,55.1563414,30.809078,3.4234929,12.772464,9.5205521,18.7471393,50.8139549,55.85889,69.9521873
3,SA-Limestone Coast,346.2605269,103.6218003,89.9480813,224.3464512,101.1151263,46.4752009,50.9297098,126.1398202,28.2793244,77.1349263,117.9301172,71.0407962
3,"SA-Murray River, Lakes and Coorong",167.8054348,23.0728323,79.1457297,70.1913641,32.2887831,18.1473264,25.7970804,28.5628377,25.142053,47.1843125,104.5010408,35.2947991
3,SA-Riverland,121.7830889,20.1518071,52.8633837,102.3063217,46.1495735,82.6537011,47.0180078,79.5312436,31.4716935,60.4592175,82.9239667,31.897269
3,SA-Yorke Peninsula,273.7856417,107.2209574,174.8804224,183.8515041,54.5496866,59.706957,78.8383102,45.6728178,105.794808,152.5978418,124.4150103,177.493738
3,TAS-East Coast,248.3816323,95.3758426,68.8034906,85.1167735,64.976177,26.3941856,17.4026681,15.1076242,36.4317988,63.7790418,67.5002658,28.5871243
3,TAS-Hobart and the South,540.5759373,583.5207822,471.6249538,318.233495,378.8181669,227.3155849,272.7092604,228.0845193,335.7105046,482.4648263,302.8780202,240.3345354
3,TAS-Launceston and the North,325.649388,183.8347046,138.5752622,161.1248952,110.8119194,92.6143442,109.171857,165.6155278,139.9899225,124.0574921,146.8773628,123.6726621
3,TAS-North West,347.2483847,132.7758676,90.7840613,191.4485373,23.2722367,138.4125252,38.8616443,28.8233942,50.5507433,149.56696,46.3924436,46.030987
3,TAS-West Coast,29.6368225,55.3511138,25.0007897,26.3056108,21.7713272,29.6619408,5.0647887,1.8424791,5.0739559,23.0514001,54.0652646,37.2785552
3,VIC-Ballarat,243.2796497,101.603222,140.9421969,113.6395478,103.4409786,93.5297306,168.4697959,51.2612084,97.5398742,104.6767514,124.7248608,116.125844
3,VIC-Bendigo Loddon,226.4132128,86.5254564,188.9434173,308.50838,120.5153521,123.3221248,112.621393,51.4276737,79.9262375,151.6481742,168.0619386,150.5827385
3,VIC-Central Highlands,42.5639237,67.6874355,19.3631951,163.7232788,35.5230829,40.8474397,62.4440631,49.7571705,59.5327897,105.2822252,114.541867,4.7947641
3,VIC-Central Murray,648.6698378,149.2582662,174.0805548,174.5863685,110.4078762,101.5290211,185.5744996,96.1599864,118.7698612,114.70137,203.4113974,118.288293
3,VIC-Geelong and the Bellarine,797.9367703,314.6355793,154.9024519,157.5903031,132.6334341,111.2663542,169.7930857,102.9290351,148.8900419,56.6822937,137.3973204,281.0999937
3,VIC-Gippsland,584.7055901,130.9751288,156.6993936,270.2272354,55.2341795,189.3235228,164.1518671,79.6308288,133.8476154,143.4231007,183.1079068,181.7859554
3,VIC-Goulburn,144.4763332,43.2547116,84.3115766,156.7542569,127.6352576,66.914842,64.8643481,79.5731514,50.6118687,51.0190103,125.5720797,69.8300293
3,VIC-Great Ocean Road,1587.7759607,323.5038298,375.4799638,367.2859698,301.0739857,174.9583067,246.9796737,126.3862135,201.9954491,288.5730584,431.4405173,246.9837201
3,VIC-High Country,727.2042111,115.9037895,163.3039848,310.2881432,294.4202052,228.5409079,403.5548737,353.0885855,211.2064845,205.1143176,524.7167679,169.7641826
3,VIC-Lakes,385.8763457,105.0461805,167.8507448,325.9081996,85.4565179,66.7224078,118.5725505,62.4707979,100.4390396,211.4368119,219.9997036,123.4849274
3,VIC-Macedon,119.4344309,40.4019881,37.9269798,55.618841,25.652306,92.9393189,56.9600357,27.0884905,34.2422689,44.7214379,83.1123794,21.2439923
3,VIC-Mallee,315.4557694,92.0760921,124.832871,127.4725787,83.1563889,177.296019,226.4844991,159.2729101,143.3230527,281.3268716,312.1296836,112.2913337
3,VIC-Melbourne,2022.8764802,1143.4016148,1582.6010802,1700.7315659,1787.3570217,1335.2982524,1927.2257316,1546.5444746,1527.4579704,2177.1428186,1698.5386935,1800.8047496
3,VIC-Melbourne East,125.2345919,83.3764889,55.2739631,100.4530353,64.2923602,47.4317978,58.5317625,122.05896,64.3311069,60.2100206,61.6618799,103.3659429
3,VIC-Murray East,63.0328553,31.7644096,49.2199215,26.4577279,13.5033066,3.6686993,33.2152024,19.4718304,6.4074162,10.0556925,77.3523059,52.0843117
3,VIC-Peninsula,1349.0016141,187.0338245,338.4123856,293.0053918,173.8055388,192.5643085,222.1299475,99.3990789,147.0052371,156.6175339,248.6560184,197.9505694
3,VIC-Phillip Island,731.8662793,140.4111601,177.697178,184.5123011,43.940468,119.2816678,892.8643999,127.1412026,85.5095609,143.9877069,144.5901372,164.5520953
3,VIC-Spa Country,39.1368332,31.3456198,88.3611399,64.0562319,39.0488815,63.1384023,23.724465,31.2492971,46.8333546,56.3741784,43.2460877,16.0105015
3,VIC-Upper Yarra,159.6642227,5.2062305,40.0681767,59.5522891,40.1450032,17.9967302,28.9982915,11.3843188,46.4155024,61.160727,83.8593535,33.6559839
3,VIC-Western Grampians,79.7319772,38.843532,41.3344882,59.6070419,33.1388584,27.8650083,36.5417735,32.394347,38.5236516,56.5598454,253.8021037,95.942043
3,VIC-Wimmera,66.3068679,0.0,10.0619746,51.0649408,7.9481954,5.4923119,13.8694787,7.4637928,41.5331831,49.5601545,9.7960874,48.1387528
3,WA-Australia's Coral Coast,231.0341236,288.651238,364.3289873,343.3303947,300.4236656,207.2854318,366.6114376,293.915691,327.8333654,401.9981157,140.0619482,172.8270588
3,WA-Australia's Golden Outback,275.7118127,135.0818734,118.1142276,261.6042937,147.4919452,182.2595476,286.0448593,233.0173259,295.9988857,303.9861198,134.296598,200.0142204
3,WA-Australia's North West,168.2295931,168.1739936,194.9434807,496.8445999,229.9938117,686.3562994,700.8410276,619.9870119,315.8144236,460.0423217,353.3690904,727.6713332
3,WA-Australia's South West,1193.4433233,526.0772273,513.0633167,647.6103353,369.1207425,279.5094248,362.073331,292.5258557,177.9093922,600.0781913,602.254575,640.417547
3,WA-Destination Perth,1279.3265611,569.6105082,1149.1967433,802.3695671,605.194211,735.0502584,933.3907428,684.0911239,727.6824597,1006.8706337,866.8727494,794.7866506
