Level,Description,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4
4,SA-Female-Remanded,55,66,61,55,70,67,74.0,75.0
4,SA-Female-Sentenced,80,79,86,94,95,96,98.0,101.0
4,SA-Male-Remanded,666,698,726,747,751,819,823.0,828.0
4,SA-Male-Sentenced,1406,1402,1415,1472,1515,1542,1555.0,1669.0
4,TAS-Female-Remanded,6,7,5,6,4,4,4.0,7.0
4,TAS-Female-Sentenced,31,26,27,29,27,26,26.0,19.0
4,TAS-Male-Remanded,72,97,92,83,88,94,89.0,93.0
4,TAS-Male-Sentenced,350,330,348,362,353,343,324.0,340.0
4,VIC-Female-Remanded,91,88,99,112,108,104,115.264476599282,123.0
4,VIC-Female-Sentenced,246,265,289,300,297,296,314.0,319.0
4,VIC-Male-Remanded,937,934,886,863,921,1006,1112.0,1275.0
4,VIC-Male-Sentenced,3898,4000,4175,4461,4540,4615,4682.0,4712.0
4,WA-Female-Remanded,109,105,100,93,108,123,135.0,147.0
4,WA-Female-Sentenced,348,343,349,357,362,353,351.0,370.0
4,WA-Male-Remanded,907,955,874,882,911,1012,1043.0,1065.0
4,WA-Male-Sentenced,3599,3584,3615,3614,3635,3692,3726.0,3780.0
5,ACT-Female-Remanded-ATSI,0,1,1,2,1,1,1.0,1.0
5,ACT-Female-Remanded-Non-ATSI,4,4,3,4,4,4,4.0,4.0
5,ACT-Female-Sentenced-ATSI,0,1,2,0,0,3,3.0,3.0
5,ACT-Female-Sentenced-Non-ATSI,8,6,8,11,9,12,10.0,8.0
5,ACT-Male-Remanded-ATSI,17,21,21,17,15,15,12.0,17.0
5,ACT-Male-Remanded-Non-ATSI,60,54,68,58,62,77,70.0,71.0
5,ACT-Male-Sentenced-ATSI,23,27,37,39,39,38,45.0,44.0
5,ACT-Male-Sentenced-Non-ATSI,130,145,171,203,200,184,184.0,195.0
5,NSW-Female-Remanded-ATSI,92,85,82,89,94,93,70.0,72.0
5,NSW-Female-Remanded-Non-ATSI,139,142,150,150,168,174,151.0,151.0
5,NSW-Female-Sentenced-ATSI,116,126,129,134,155,164,172.0,167.0
5,NSW-Female-Sentenced-Non-ATSI,333,341,331,326,322,334,330.0,330.0
5,NSW-Male-Remanded-ATSI,596,600,554,563,656,623,553.0,552.0
5,NSW-Male-Remanded-Non-ATSI,2039,2094,2066,2093,2245,2313,2296.19409596537,2316.63745299864
5,NSW-Male-Sentenced-ATSI,1485,1537,1570,1615,1654,1733,1685.0,1667.0
5,NSW-Male-Sentenced-Non-ATSI,5059,5105,5187,5310,5286,5472,5569.0,5564.0
5,NT-Female-Remanded-ATSI,30,24,27,30,41,33,40.0,37.0
5,NT-Female-Remanded-Non-ATSI,1,2,4,6,7,4,3.0,4.0
5,NT-Female-Sentenced-ATSI,52,66,67,66,62,65,59.0,66.0
5,NT-Female-Sentenced-Non-ATSI,9,7,6,7,13,10,9.0,9.0
5,NT-Male-Remanded-ATSI,292,279,297,356,401,375,320.0,344.0
5,NT-Male-Remanded-Non-ATSI,43,37,43,36,46,53,62.0,75.0
5,NT-Male-Sentenced-ATSI,925,938,844,873,828,851,873.0,893.0
5,NT-Male-Sentenced-Non-ATSI,181,165,137,147,138,142,151.0,142.0
5,QLD-Female-Remanded-ATSI,41,43,44,50,53,54,56.0,54.0
5,QLD-Female-Remanded-Non-ATSI,77,90,89,99,108,109,107.0,107.0
5,QLD-Female-Sentenced-ATSI,127,135,147,153,167,167,171.0,185.0
5,QLD-Female-Sentenced-Non-ATSI,260,279,291,313,318,321,327.0,337.0
5,QLD-Male-Remanded-ATSI,358,359,343,361,414,461,429.0,393.0
5,QLD-Male-Remanded-Non-ATSI,848,873,916,925,1011,1125,1069.0,1095.0
5,QLD-Male-Sentenced-ATSI,1308,1343,1393,1465,1517,1566,1576.0,1645.0
5,QLD-Male-Sentenced-Non-ATSI,2870,2904,2967,3132,3236,3231,3323.0,3365.0
5,SA-Female-Remanded-ATSI,23,25,22,14,19,20,23.0,21.0
5,SA-Female-Remanded-Non-ATSI,32,41,39,41,51,47,51.0,54.0
5,SA-Female-Sentenced-ATSI,24,24,25,28,31,31,23.0,23.0
5,SA-Female-Sentenced-Non-ATSI,56,55,61,66,64,65,75.0,78.0
5,SA-Male-Remanded-ATSI,174,182,176,195,193,217,218.0,215.0
5,SA-Male-Remanded-Non-ATSI,492,516,550,552,558,602,605.0,613.0
5,SA-Male-Sentenced-ATSI,283,269,278,292,301,295,314.0,343.0
5,SA-Male-Sentenced-Non-ATSI,1123,1133,1137,1180,1214,1247,1241.0,1326.0
5,TAS-Female-Remanded-ATSI,1,1,1,2,2,3,1.0,2.0
5,TAS-Female-Remanded-Non-ATSI,5,6,4,4,2,1,3.0,5.0
5,TAS-Female-Sentenced-ATSI,9,4,4,5,4,5,7.0,2.0
5,TAS-Female-Sentenced-Non-ATSI,22,22,23,24,23,21,19.0,17.0
5,TAS-Male-Remanded-ATSI,18,19,17,9,17,21,18.0,17.0
5,TAS-Male-Remanded-Non-ATSI,54,78,75,74,71,73,71.0,76.0
5,TAS-Male-Sentenced-ATSI,53,44,45,54,44,49,45.0,51.0
5,TAS-Male-Sentenced-Non-ATSI,297,286,303,308,309,294,279.0,289.0
5,VIC-Female-Remanded-ATSI,11,12,10,14,10,13,19.0,19.0
5,VIC-Female-Remanded-Non-ATSI,80,76,89,98,98,91,96.2644765992815,104.0
5,VIC-Female-Sentenced-ATSI,20,20,21,29,31,25,22.0,28.0
5,VIC-Female-Sentenced-Non-ATSI,226,245,268,271,266,271,292.0,291.0
5,VIC-Male-Remanded-ATSI,76,78,70,70,82,95,101.0,104.0
5,VIC-Male-Remanded-Non-ATSI,861,856,816,793,839,911,1011.0,1171.0
5,VIC-Male-Sentenced-ATSI,273,285,304,338,339,330,350.0,359.0
5,VIC-Male-Sentenced-Non-ATSI,3625,3715,3871,4123,4201,4285,4332.0,4353.0
5,WA-Female-Remanded-ATSI,56,57,53,54,58,70,81.0,86.0
5,WA-Female-Remanded-Non-ATSI,53,48,47,39,50,53,54.0,61.0
5,WA-Female-Sentenced-ATSI,157,161,163,165,165,167,174.0,185.0
5,WA-Female-Sentenced-Non-ATSI,191,182,186,192,197,186,177.0,185.0
5,WA-Male-Remanded-ATSI,393,414,365,368,396,420,421.0,425.0
5,WA-Male-Remanded-Non-ATSI,514,541,509,514,515,592,622.0,640.0
5,WA-Male-Sentenced-ATSI,1381,1380,1402,1398,1376,1407,1404.0,1422.0
5,WA-Male-Sentenced-Non-ATSI,2218,2204,2213,2216,2259,2285,2322.0,2358.0
