Level,Description,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec
3,QLD-Sunshine Coast,1647.121362,688.9131297,819.937165,844.284229,968.1060641,596.6622325,841.9700985,954.0581072,1177.1220234,1307.0811017,874.8483195,793.8467988
3,QLD-Townsville,621.3601021,75.8226798,155.1657158,250.1915969,337.298038,349.754552,559.753273,287.5635973,460.80817,319.299124,301.3187232,258.3873842
3,QLD-Tropical North Queensland,726.0576164,278.173576,303.0906742,651.0996367,548.6533079,562.7848836,1631.5097626,1000.9922858,1148.0137743,827.6752548,462.3614503,647.9783087
3,QLD-Whitsundays,145.9421512,63.3450677,69.0620015,145.5902028,327.5023547,113.5219554,164.5282852,242.3767969,227.1612996,216.2575246,225.7402177,101.1281157
3,SA-Adelaide,1061.3630756,421.801115,938.5756925,658.8993385,506.5226293,379.6101892,584.9715887,621.1818158,467.1528468,843.8187508,739.6786453,659.0714853
3,SA-Adelaide Hills,70.4952959,41.7651402,9.2078451,46.0033033,16.0879484,39.7589932,45.5592325,49.5119744,18.5117064,48.1737348,42.4731056,15.6653828
3,SA-Barossa,33.5911784,21.9400871,60.4632524,35.7786073,37.1929309,43.2557508,20.9241315,20.536194,31.4292174,18.2034365,41.28968,18.6960901
3,SA-Clare Valley,9.478125,17.0872568,17.9294933,11.9870872,37.1882484,31.0252918,33.7163195,21.9006918,32.9141006,44.1363816,45.3469292,31.5901154
3,SA-Eyre Peninsula,316.2106613,77.1610291,115.3061105,124.7551711,160.7965375,134.4746182,123.8964426,120.0743322,79.586501,102.6294788,101.6635051,104.047168
3,SA-Fleurieu Peninsula,585.0563231,134.4849904,159.7136188,142.9724611,79.7583949,54.3215037,81.4021301,60.1487412,87.0387438,161.316037,199.3638786,136.8239892
3,SA-Flinders Ranges and Outback,196.4143916,131.4810978,138.4081712,237.0671631,193.198283,235.1631077,191.4748194,185.836131,334.5583791,445.113198,180.5463563,137.2769975
3,SA-Kangaroo Island,65.9303594,22.4449326,20.8050799,44.990848,11.7966452,23.7279416,30.2429329,12.6168893,25.4640906,64.0224137,21.8408945,28.8126296
3,SA-Limestone Coast,437.2190368,164.4985246,140.5591878,55.0747599,169.1116391,99.1427349,51.969981,83.2900481,52.4556995,104.1271819,141.2588972,88.0081089
3,"SA-Murray River, Lakes and Coorong",165.4678989,62.0458453,35.9155811,117.6173093,115.8579436,16.2177286,53.0675079,39.5995862,26.1560361,22.4929957,49.6282058,35.6439358
3,SA-Riverland,161.6865388,17.3455246,74.4741066,78.9408802,108.8185728,44.8935364,64.4238039,47.0316855,75.4155692,95.5064955,60.9147262,52.9629448
3,SA-Yorke Peninsula,412.1776329,86.1782463,86.9830489,119.9746521,111.3637184,75.15266,56.1673971,59.8036013,58.4979154,175.4276685,86.5443695,207.3794907
3,TAS-East Coast,431.2939855,45.2550077,53.8076764,121.9686187,24.9451657,39.4887934,37.6982423,31.0384572,66.1795167,79.0075786,79.625006,58.6655741
3,TAS-Hobart and the South,935.7983382,423.6703763,419.2045617,377.025936,292.9759099,212.2465421,361.4421778,164.0417358,222.0398536,353.6235775,356.2977196,248.4632873
3,TAS-Launceston and the North,268.1358704,201.021313,174.3780755,124.4455312,190.9289922,75.8015345,86.5592596,74.8152332,82.433513,97.5150239,245.7110887,239.0364239
3,TAS-North West,451.688709,149.7569414,102.9901134,70.7905388,92.8812007,179.5816537,61.4553689,128.9688012,86.6676872,189.0221462,195.5058979,158.8072021
3,TAS-West Coast,102.401842,69.6300336,42.8563685,8.4103656,24.5543844,13.2884,2.4526564,6.8499657,13.4191757,12.4024702,23.5690794,92.4325353
3,VIC-Ballarat,246.6205311,74.9011233,97.2080533,79.887375,115.6830305,147.7390309,131.464462,116.5818586,89.4264723,98.1357424,134.9825167,77.2363544
3,VIC-Bendigo Loddon,228.3129142,70.6031285,228.736951,312.6821679,175.256658,138.1912091,162.4691455,110.1586816,180.9053142,167.9941313,152.8026228,151.1517483
3,VIC-Central Highlands,89.7460398,40.9045621,41.6575581,95.7882548,52.56083,64.2496418,66.5138905,37.3802579,107.6432581,39.7870877,73.865609,80.9674462
3,VIC-Central Murray,390.418249,86.9734182,138.1031677,203.4131874,92.7050549,95.884185,115.7071107,105.6079528,227.0866283,178.0750308,179.1342041,177.5610186
3,VIC-Geelong and the Bellarine,757.2715472,178.7009766,274.0881726,304.5786141,125.9653097,177.8485324,345.4998888,151.9871809,100.1662349,199.8716009,244.0241646,449.0978766
3,VIC-Gippsland,550.7077779,198.8295115,246.1729346,270.6349561,227.2523314,208.6651538,140.6633211,141.8095063,100.2991719,222.7393769,250.5347471,183.0387392
3,VIC-Goulburn,98.523002,44.5677674,72.1716659,119.9679917,70.523376,110.9204543,142.5014061,55.0673323,67.048264,109.880564,100.7927065,66.8245659
3,VIC-Great Ocean Road,1345.1278739,550.9828328,439.6876639,460.6990677,257.0389771,239.9124015,245.7872639,257.804259,217.0108176,341.9065767,403.6532105,514.819989
3,VIC-High Country,458.8823083,401.7809954,257.2293625,371.1296649,281.6480637,277.8690225,555.471496,347.2678765,324.9615647,243.2156703,297.1293374,253.2841377
3,VIC-Lakes,339.5799549,151.6554276,268.3059172,252.3144293,182.1736958,97.7555658,192.6513578,82.2120308,117.4458206,126.8026142,114.2519683,191.2880699
3,VIC-Macedon,71.1541146,51.5042498,53.2703176,48.7048198,65.8273219,28.1858007,23.608253,16.9280414,77.0950852,34.2377739,114.7931982,29.1631654
3,VIC-Mallee,178.5526584,135.8616433,164.4765128,241.4081629,132.950824,97.9402732,143.8173087,156.6693316,84.7798328,235.0962837,124.3419839,102.4656188
3,VIC-Melbourne,2557.5630991,1864.4966689,2154.980139,1721.3707296,1883.5029347,1351.8051204,1572.2266092,2041.0453275,1737.366415,2072.1004757,1696.5101862,1826.5057727
3,VIC-Melbourne East,88.7171239,110.3113177,307.4973241,40.8732654,170.659828,81.246845,115.2291084,99.0318367,54.7403164,71.1304277,101.0909039,139.2158406
3,VIC-Murray East,46.1054088,11.7168378,32.6262761,25.7367628,100.621758,10.8382344,66.5323745,18.7985199,28.3860319,17.2221992,26.221036,7.6596726
3,VIC-Peninsula,1189.2832415,205.3328084,234.5363169,304.0482646,148.5552931,176.3009932,155.1786548,207.4669914,178.1242855,262.5802055,299.2780169,396.0693886
3,VIC-Phillip Island,645.4661238,139.1169594,149.1202284,233.9069234,178.1196008,103.91637,83.1025966,91.9824703,100.5334685,180.3714016,179.058034,127.3901878
3,VIC-Spa Country,50.7982041,36.8065805,84.596652,85.5265158,52.1661456,17.7492229,75.0346414,49.0381371,53.5520608,40.7486623,94.3138895,68.7935705
3,VIC-Upper Yarra,73.3705787,29.4447686,53.4703736,88.6374184,31.9591319,31.2946373,8.7663403,34.4208428,42.9873151,42.9602936,53.4253175,30.0117047
3,VIC-Western Grampians,112.5009626,47.5167765,52.4176758,60.4020306,97.0778888,24.1514969,31.6285456,91.9248931,110.4535145,39.6019216,30.4685356,106.9160563
3,VIC-Wimmera,13.0009674,0.0,64.0923411,20.363152,11.5438558,52.5902008,26.2070068,7.9301528,75.5455704,11.5825425,40.3679632,33.1750241
3,WA-Australia's Coral Coast,531.4075569,106.394488,214.2464111,463.675161,493.8136745,202.0934004,575.0574701,567.8719221,481.6866833,438.2830406,441.0257457,346.6186388
3,WA-Australia's Golden Outback,463.521044,378.7224337,843.6670896,328.4830144,217.2589847,341.1034901,398.6871105,478.8950226,307.9444001,435.9145521,652.4049234,233.5774113
3,WA-Australia's North West,452.9711516,659.0872606,919.66073,981.9061865,721.7776359,370.969328,1016.3723778,1363.9773736,1099.8125475,984.4162043,1195.6263463,506.051419
3,WA-Australia's South West,1733.7558093,525.479565,823.1463763,1370.0521924,548.5356395,503.8360926,538.885022,611.282559,609.6473792,635.1558953,954.6907768,519.41406
3,WA-Destination Perth,2199.7565505,1171.4971379,955.4109169,948.6582319,872.5097098,905.603085,1114.8254998,974.3161434,1063.6619504,1117.709239,1179.2286462,1361.9573611
