,0,1,2,3,4,5,6,7
NSW-Female-Sentenced,415.943,422.18216,428.0977,421.485,400.41824,405.84882,410.77545,404.99866
NSW-Male-Remanded,2506.452,2494.7334,2475.2324,2498.4822,2504.6426,2498.998,2488.693,2499.3926
NSW-Male-Sentenced,6419.378,6511.4165,6506.1865,6442.915,6306.6816,6391.771,6394.245,6334.9272
NT-Female-Remanded,24.861073,25.23462,25.448292,24.684177,25.317644,25.538773,25.234877,24.865705
NT-Female-Sentenced,61.206505,65.493065,65.280754,66.546265,68.057686,69.79855,70.75273,71.83499
NT-Male-Remanded,283.72876,284.32922,284.36,283.61777,284.38245,284.55347,284.16556,283.75937
NT-Male-Sentenced,1097.0305,1115.8124,1135.1266,1153.7349,1173.2986,1192.7605,1211.4806,1229.9766
QLD-Female-Remanded,101.5968,101.70628,103.02265,99.93219,97.86313,102.62335,105.06796,102.74702
QLD-Female-Sentenced,356.8578,358.73795,359.3603,358.253,358.88202,359.74945,359.28552,358.69727
QLD-Male-Remanded,1111.3871,1118.2952,1112.4861,1106.6914,1128.0283,1130.945,1116.864,1100.2646
QLD-Male-Sentenced,4198.703,4168.242,4159.9497,4202.8853,4203.541,4204.6406,4204.007,4203.29
SA-Female-Remanded,51.271255,52.153534,52.231827,51.563534,51.978542,52.19618,51.827843,51.43802
SA-Female-Sentenced,86.81628,87.560745,87.71503,87.057976,87.68582,88.065285,87.795135,87.45659
SA-Male-Remanded,606.8749,607.8755,608.07623,607.2188,607.9158,608.41797,608.03424,607.56067
SA-Male-Sentenced,1402.3678,1418.2881,1433.4834,1447.6053,1463.3357,1478.8776,1493.4993,1508.0477
TAS-Female-Remanded,7.2978535,8.266273,8.286019,7.6391416,8.138535,8.350324,8.017509,7.6352844
TAS-Female-Sentenced,30.360315,31.190407,32.65558,33.834145,27.559711,30.77984,32.189766,33.807186
TAS-Male-Remanded,85.287766,85.5433,85.566734,84.7633,85.36824,85.57245,85.11705,84.63504
TAS-Male-Sentenced,337.48596,349.0949,370.2779,369.7002,343.80084,360.89975,365.50525,359.05054
VIC-Female-Remanded,95.67735,98.33186,100.274124,101.44561,103.79915,105.84907,107.283936,108.69735
VIC-Female-Sentenced,246.1669,247.15512,247.29045,246.6768,247.09094,247.44376,247.11691,246.78549
VIC-Male-Remanded,919.1584,930.1538,948.8487,943.48303,959.79443,966.2633,976.3669,984.50916
VIC-Male-Sentenced,3767.9417,3770.6848,3747.1882,3898.7808,3863.639,3874.768,3856.5085,4005.2505
WA-Female-Remanded,93.63635,92.32735,92.54224,91.5044,92.36116,93.00975,92.50779,91.97826
WA-Female-Sentenced,341.93613,336.30322,331.17322,329.9323,335.9381,344.65424,352.28696,358.05725
WA-Male-Remanded,894.8061,908.4691,901.18317,902.7627,916.994,927.0,925.81335,929.72205
WA-Male-Sentenced,3601.1494,3586.8765,3577.599,3570.45,3567.711,3566.4958,3564.564,3563.0996
ACT-Female-Remanded-ATSI,1.5771639,1.7530242,1.7234973,1.2828447,1.7017357,1.7491884,1.5434694,1.2765245
ACT-Female-Remanded-Non-ATSI,4.6052313,5.528341,5.828488,5.6748147,5.873954,6.048161,5.91089,5.763935
ACT-Female-Sentenced-ATSI,0.7626081,0.5348369,0.7896961,0.8946284,1.1631858,1.1304036,0.87539446,0.7076294
ACT-Female-Sentenced-Non-ATSI,6.2824616,6.487922,5.9522405,5.8515143,6.7552805,6.859571,6.7048087,6.6003284
ACT-Male-Remanded-ATSI,18.703411,19.43172,19.962955,20.157236,20.749111,21.314648,21.669586,21.997137
ACT-Male-Remanded-Non-ATSI,66.84549,64.42054,64.49053,64.23593,64.446106,64.58724,64.44631,64.28502
ACT-Male-Sentenced-ATSI,29.916534,30.388914,30.454134,30.278593,30.317709,30.544613,30.473864,30.413307
ACT-Male-Sentenced-Non-ATSI,142.36356,142.7938,142.80316,142.51218,142.83066,142.94803,142.7775,142.59596
NSW-Female-Remanded-ATSI,59.82704,60.42696,60.532185,59.657024,60.35517,60.61499,60.27367,59.779373
NSW-Female-Remanded-Non-ATSI,138.9579,142.78769,145.06735,145.57976,147.41927,148.45833,148.56154,148.3645
NSW-Female-Sentenced-ATSI,124.7055,125.42532,125.533104,124.482254,125.29074,125.55189,125.14745,124.528854
NSW-Female-Sentenced-Non-ATSI,291.2375,296.75684,302.56458,297.00275,275.1275,280.29694,285.628,280.4698
NSW-Male-Remanded-ATSI,520.0286,507.5188,487.84177,512.24634,517.44525,511.50946,501.6806,513.094
NSW-Male-Remanded-Non-ATSI,1986.4233,1987.2146,1987.3907,1986.2358,1987.1973,1987.4885,1987.0126,1986.2986
NSW-Male-Sentenced-ATSI,1436.8508,1471.1603,1480.2078,1441.9581,1404.4623,1432.3281,1449.7466,1414.8905
NSW-Male-Sentenced-Non-ATSI,4982.527,5040.2563,5025.979,5000.957,4902.219,4959.443,4944.4985,4920.0366
NT-Female-Remanded-ATSI,20.469671,20.739466,20.796556,20.434317,20.719109,20.856272,20.718172,20.511602
NT-Female-Remanded-Non-ATSI,4.3914013,4.495154,4.6517363,4.249861,4.5985355,4.682501,4.5167046,4.3541026
NT-Female-Sentenced-ATSI,52.98979,57.44348,57.482986,59.261627,60.59328,62.258152,63.41975,64.710106
NT-Female-Sentenced-Non-ATSI,8.216715,8.049584,7.7977657,7.284634,7.4644065,7.5404034,7.332981,7.124886
NT-Male-Remanded-ATSI,238.71469,239.04733,239.06117,238.7198,239.08011,239.16273,238.97955,238.79764
NT-Male-Remanded-Non-ATSI,45.014076,45.28189,45.298798,44.897957,45.302326,45.39074,45.185993,44.96173
NT-Male-Sentenced-ATSI,912.3323,929.1179,945.41266,961.2056,977.82306,994.2809,1010.29834,1026.3314
NT-Male-Sentenced-Non-ATSI,184.69824,186.69447,189.71388,192.5293,195.47557,198.47955,201.18224,203.64514
QLD-Female-Remanded-ATSI,38.995773,38.666,41.953075,38.4563,36.06761,40.456287,43.157,41.138996
QLD-Female-Remanded-Non-ATSI,62.601025,63.04028,61.069576,61.475887,61.79552,62.16706,61.91096,61.60802
QLD-Female-Sentenced-ATSI,119.7553,120.710915,121.019905,120.4884,120.76511,121.19457,120.96854,120.68708
QLD-Female-Sentenced-Non-ATSI,237.1025,238.02702,238.3404,237.76457,238.11691,238.55487,238.317,238.0102
QLD-Male-Remanded-ATSI,300.47855,299.38144,299.63162,298.96448,299.3072,299.72293,299.43167,299.05658
QLD-Male-Remanded-Non-ATSI,810.9085,818.9137,812.85443,807.727,828.7212,831.222,817.4323,801.2081
QLD-Male-Sentenced-ATSI,1300.6453,1268.8644,1260.1815,1303.7587,1304.1311,1304.6478,1304.2854,1303.8801
QLD-Male-Sentenced-Non-ATSI,2898.0576,2899.3777,2899.768,2899.1267,2899.4097,2899.993,2899.7214,2899.41
SA-Female-Remanded-ATSI,19.088667,19.533377,19.563889,19.266376,19.443085,19.54253,19.369356,19.187551
SA-Female-Remanded-Non-ATSI,32.182587,32.62016,32.66794,32.297157,32.535458,32.65365,32.458485,32.25047
SA-Female-Sentenced-ATSI,26.443405,26.794466,26.89826,26.610247,26.840006,27.050947,26.95274,26.80009
SA-Female-Sentenced-Non-ATSI,60.37287,60.766277,60.816765,60.447727,60.845814,61.01434,60.8424,60.6565
SA-Male-Remanded-ATSI,168.55606,168.96765,169.04015,168.6012,168.95622,169.15732,168.97221,168.71713
SA-Male-Remanded-Non-ATSI,438.31885,438.90784,439.03607,438.6176,438.95953,439.26062,439.06204,438.84357
SA-Male-Sentenced-ATSI,278.95273,283.62097,287.9429,291.70642,296.3282,300.809,304.81232,308.7799
SA-Male-Sentenced-Non-ATSI,1123.415,1134.6671,1145.5405,1155.8989,1167.0074,1178.0686,1188.6869,1199.2678
TAS-Female-Remanded-ATSI,1.7269411,2.372562,2.350414,1.9414285,2.253174,2.3503783,2.1448405,1.9094151
TAS-Female-Remanded-Non-ATSI,5.5709124,5.8937106,5.9356055,5.697713,5.8853607,5.9999456,5.8726687,5.725869
TAS-Female-Sentenced-ATSI,8.124283,6.2856765,6.3274,6.0945096,6.2401648,6.362988,6.253711,6.141931
TAS-Female-Sentenced-Non-ATSI,22.236032,24.90473,26.32818,27.739634,21.319546,24.416853,25.936056,27.665255
TAS-Male-Remanded-ATSI,13.597894,13.428573,13.479227,13.062021,13.332235,13.448087,13.2157135,12.962206
TAS-Male-Remanded-Non-ATSI,71.68987,72.11472,72.08751,71.70128,72.036,72.12436,71.90134,71.67284
TAS-Male-Sentenced-ATSI,49.290142,49.099457,48.73992,48.14854,48.40541,48.346336,48.047882,47.760876
TAS-Male-Sentenced-Non-ATSI,288.19583,299.99545,321.53796,321.55167,295.39545,312.5534,317.45737,311.28967
VIC-Female-Remanded-ATSI,10.970275,11.70525,12.0856905,12.023015,12.62964,13.052412,13.1596775,13.230029
VIC-Female-Remanded-Non-ATSI,84.70708,86.62661,88.18843,89.42259,91.16951,92.79665,94.12426,95.46732
VIC-Female-Sentenced-ATSI,23.673698,24.152344,24.212814,23.96756,24.170341,24.331089,24.170626,24.028252
VIC-Female-Sentenced-Non-ATSI,222.49321,223.00278,223.07764,222.70924,222.92061,223.11267,222.94629,222.75725
VIC-Male-Remanded-ATSI,58.683056,59.236763,59.19835,58.8443,59.22885,59.31928,59.066708,58.874054
VIC-Male-Remanded-Non-ATSI,860.47534,870.91705,889.6503,884.63873,900.56555,906.94403,917.3002,925.63513
VIC-Male-Sentenced-ATSI,266.2664,261.7836,260.17593,267.0621,271.28024,275.5283,279.414,283.28497
VIC-Male-Sentenced-Non-ATSI,3501.6753,3508.9011,3487.0122,3631.7188,3592.3586,3599.2397,3577.0945,3721.9656
WA-Female-Remanded-ATSI,55.406197,56.03882,56.15269,55.604015,56.049435,56.376884,56.12662,55.83904
WA-Female-Remanded-Non-ATSI,38.230156,36.28853,36.389545,35.900387,36.31173,36.632862,36.38117,36.139217
WA-Female-Sentenced-ATSI,147.59244,137.29082,128.11803,123.410965,125.03039,129.48662,133.39328,135.46217
WA-Female-Sentenced-Non-ATSI,194.34369,199.0124,203.05518,206.52136,210.90773,215.16762,218.89368,222.59508
WA-Male-Remanded-ATSI,381.19757,388.0151,374.3452,370.32986,377.9218,381.33826,374.20956,372.239
WA-Male-Remanded-Non-ATSI,513.6085,520.454,526.83795,532.43286,539.0722,545.66174,551.60376,557.48303
WA-Male-Sentenced-ATSI,1416.0258,1416.9055,1417.1384,1416.5667,1416.9553,1417.459,1417.1656,1416.8544
WA-Male-Sentenced-Non-ATSI,2185.1235,2169.971,2160.4607,2153.8833,2150.7556,2149.0369,2147.3984,2146.2454
