,0,1,2,3,4,5,6,7
NT-Male-Remanded-Non-ATSI,77.22058,77.164764,77.3243,77.32633,77.592316,77.656,77.72527,77.89803
NT-Male-Sentenced-ATSI,900.6542,910.9258,921.19055,931.1876,941.16907,951.2179,961.4739,971.49774
NT-Male-Sentenced-Non-ATSI,139.87004,139.94012,140.00581,139.81075,139.64876,139.49376,139.53386,139.3744
QLD-Female-Remanded-ATSI,60.806423,60.69263,60.8166,61.09237,61.64731,61.86902,61.94087,62.341568
QLD-Female-Remanded-Non-ATSI,111.5178,111.32024,111.41591,111.65831,112.07649,112.30319,112.34682,112.71898
QLD-Female-Sentenced-ATSI,190.6783,193.33159,196.24994,199.44554,202.90562,206.08292,208.92326,212.2895
QLD-Female-Sentenced-Non-ATSI,345.2013,349.16818,352.43008,356.26788,360.33295,364.12115,367.53012,371.4791
QLD-Male-Remanded-ATSI,439.54507,461.36276,446.6623,430.87006,444.2379,455.54205,448.6716,442.26962
QLD-Male-Remanded-Non-ATSI,1116.2317,1116.106,1116.3173,1117.3396,1119.2222,1120.3331,1120.3853,1121.8549
QLD-Male-Sentenced-ATSI,1705.2626,1732.849,1739.5765,1773.4736,1793.2922,1807.7151,1810.7694,1827.6923
QLD-Male-Sentenced-Non-ATSI,3384.421,3330.2744,3329.0337,3314.34,3287.0378,3242.463,3226.052,3208.693
SA-Female-Remanded-ATSI,24.807074,25.00936,25.066565,25.180082,25.442434,25.62183,25.690847,25.853312
SA-Female-Remanded-Non-ATSI,55.700645,54.123154,52.663963,51.435875,50.533607,49.631123,48.74477,48.089893
SA-Female-Sentenced-ATSI,26.179188,26.299334,26.371357,26.453617,26.680956,26.8182,26.870796,27.027683
SA-Female-Sentenced-Non-ATSI,82.57498,82.70159,82.78695,82.91815,83.1613,83.316795,83.397446,83.57768
SA-Male-Remanded-ATSI,226.23203,229.00092,231.89645,235.10661,238.63612,241.92021,244.7513,248.1502
SA-Male-Remanded-Non-ATSI,625.3945,650.39886,640.68427,655.08685,660.5126,667.4401,673.8887,680.8855
SA-Male-Sentenced-ATSI,355.70132,360.3673,364.9807,369.8488,375.13858,380.227,384.8056,389.8999
SA-Male-Sentenced-Non-ATSI,1347.8926,1361.4661,1374.88,1388.5599,1402.651,1416.5837,1429.9614,1443.881
TAS-Female-Remanded-ATSI,2.216805,2.2365131,2.2683191,2.2514448,2.2105248,2.1704876,2.1667476,2.1681914
TAS-Female-Remanded-Non-ATSI,3.3754864,3.14056,3.0241213,2.8754802,2.6754243,2.4980679,2.3831313,2.254756
TAS-Female-Sentenced-ATSI,3.7068827,4.9511275,4.9720507,4.965617,4.941527,4.9861426,4.974145,5.026076
TAS-Female-Sentenced-Non-ATSI,20.685724,21.27133,21.288568,20.970943,21.960457,22.21328,22.230999,22.209354
TAS-Male-Remanded-ATSI,13.194683,12.1167555,12.114702,12.105349,12.030768,12.061325,12.017584,12.082235
TAS-Male-Remanded-Non-ATSI,75.74127,75.580086,75.582375,75.618576,75.67052,75.74144,75.70269,75.82128
TAS-Male-Sentenced-ATSI,45.32319,45.006622,45.01346,44.952152,44.7627,44.701405,44.639526,44.651005
TAS-Male-Sentenced-Non-ATSI,290.7647,287.16272,282.49237,286.95746,289.5279,288.22864,286.37015,288.15588
VIC-Female-Remanded-ATSI,23.628563,24.205383,24.628742,25.116419,25.845955,26.444687,26.87423,27.454027
VIC-Female-Remanded-Non-ATSI,108.36718,108.61901,108.667366,108.72498,109.03521,109.29719,109.33576,109.52538
VIC-Female-Sentenced-ATSI,33.96981,30.822132,28.904158,30.233452,31.011175,30.760584,30.454596,30.62092
VIC-Female-Sentenced-Non-ATSI,290.7767,296.1223,298.82773,301.67072,304.79202,307.8093,310.50375,313.4786
VIC-Male-Remanded-ATSI,116.75161,118.87155,120.65953,122.88156,125.751686,128.41219,130.16608,132.73172
VIC-Male-Remanded-Non-ATSI,1199.0281,1215.2188,1231.118,1247.5172,1264.4493,1281.19,1297.0623,1313.7577
VIC-Male-Sentenced-ATSI,377.25226,383.04318,389.09872,395.69788,402.9686,409.8365,415.74295,422.77258
VIC-Male-Sentenced-Non-ATSI,4340.686,4386.143,4447.801,4531.719,4536.413,4593.522,4658.6465,4743.043
WA-Female-Remanded-ATSI,88.84087,88.97923,88.91885,89.04246,89.23213,89.47849,89.41514,89.60403
WA-Female-Remanded-Non-ATSI,63.921516,64.03649,64.009575,64.13116,64.32403,64.57991,64.55034,64.753296
WA-Female-Sentenced-ATSI,189.57997,189.60841,189.50316,189.55952,189.55649,189.72038,189.61836,189.71425
WA-Female-Sentenced-Non-ATSI,190.55798,192.96588,195.31717,197.75322,200.05656,202.5645,204.91339,207.38829
WA-Male-Remanded-ATSI,446.33466,462.81464,448.94278,453.94843,474.42,490.85913,477.8536,483.0777
WA-Male-Remanded-Non-ATSI,648.48816,656.91626,665.3113,674.0442,682.65704,691.57556,699.91235,708.7739
WA-Male-Sentenced-ATSI,1441.3,1441.0397,1440.7715,1441.3545,1441.9194,1442.7181,1442.3461,1443.1709
WA-Male-Sentenced-Non-ATSI,2384.3525,2393.0908,2397.239,2399.985,2401.5906,2402.9583,2402.86,2403.7983
