,0,1,2,3,4,5,6,7
QLD-Male-Sentenced,4194.448,4164.077,4155.7783,4199.552,4199.9834,4201.139,4200.7295,4200.3564
SA-Female-Remanded,51.78344,51.95278,52.15206,51.622154,52.22016,52.400414,52.19801,51.89638
SA-Female-Sentenced,86.690796,87.166595,87.09763,86.539955,86.77923,87.27909,87.16606,86.79298
SA-Male-Remanded,608.1899,608.45764,608.36816,607.87695,608.5242,608.7632,608.4915,608.1236
SA-Male-Sentenced,1401.0743,1416.1885,1430.884,1445.3689,1460.8992,1475.9619,1490.7341,1505.6018
TAS-Female-Remanded,7.35833,8.143279,8.169231,7.587866,7.6566706,8.0154085,7.8386946,7.49343
TAS-Female-Sentenced,30.10574,30.61192,31.698368,33.11762,26.874096,29.866446,31.260338,32.93101
TAS-Male-Remanded,85.53049,85.28449,84.9944,84.36476,85.08188,84.91333,84.55298,83.975464
TAS-Male-Sentenced,337.0838,348.5035,369.52908,369.27298,343.13397,360.0953,364.759,358.45468
VIC-Female-Remanded,97.56854,100.48897,102.06987,103.67652,105.55283,107.711006,109.28151,110.87313
VIC-Female-Sentenced,246.65012,247.62482,247.34848,247.05891,247.37636,247.57182,247.23387,246.99565
VIC-Male-Remanded,920.66516,931.06305,949.48285,944.65753,960.91437,967.1664,977.28467,985.86945
VIC-Male-Sentenced,3766.7979,3769.3164,3744.7793,3896.5828,3861.1868,3871.8572,3853.4932,4002.1772
WA-Female-Remanded,94.29815,92.243484,92.56996,92.118355,92.568405,93.41631,93.15556,92.77634
WA-Female-Sentenced,343.72266,337.23145,331.83365,331.29108,337.02405,345.75565,353.515,359.54236
WA-Male-Remanded,896.3717,909.3351,901.66425,904.16956,917.8495,927.75256,926.807,931.1808
WA-Male-Sentenced,3605.1472,3589.7905,3580.5845,3574.1514,3571.1533,3570.2036,3568.6948,3567.5903
ACT-Female-Remanded-ATSI,2.087654,2.4876919,2.5463214,2.358244,2.5041986,2.6704798,2.6194644,2.5891817
ACT-Female-Remanded-Non-ATSI,3.7132292,4.63929,4.8478003,4.758308,4.8894744,4.9737167,4.9009995,4.845743
ACT-Female-Sentenced-ATSI,1.6285448,1.3697436,1.2320786,1.3001494,1.7726123,1.6235011,1.297787,1.1644521
ACT-Female-Sentenced-Non-ATSI,6.719033,6.2997828,5.675659,5.6174035,6.705529,6.7103105,6.4816184,6.343824
ACT-Male-Remanded-ATSI,19.839584,20.700693,21.306406,21.803503,22.157784,22.781118,23.248598,23.81821
ACT-Male-Remanded-Non-ATSI,66.78172,64.308334,64.124626,64.12107,64.26103,64.34867,64.2249,64.21783
ACT-Male-Sentenced-ATSI,30.445038,30.668453,30.553673,30.466854,30.688208,30.897123,30.883007,30.847673
ACT-Male-Sentenced-Non-ATSI,143.85887,144.21416,144.18593,144.10014,144.18758,144.46953,144.4176,144.35576
NSW-Female-Remanded-ATSI,58.93606,59.372993,59.373466,58.5651,59.570923,59.72273,59.451855,58.91462
NSW-Female-Remanded-Non-ATSI,138.50386,142.2245,144.45505,145.40369,147.11218,148.03969,148.29857,148.31609
NSW-Female-Sentenced-ATSI,123.710754,124.06397,124.05048,123.43948,124.11199,124.218346,124.129875,123.73018
NSW-Female-Sentenced-Non-ATSI,290.18695,295.43753,301.12756,295.7286,274.06107,279.15628,284.58102,279.44543
NSW-Male-Remanded-ATSI,519.0135,506.33694,486.7788,511.29828,516.7127,510.64346,500.95422,512.26965
NSW-Male-Remanded-Non-ATSI,1984.473,1984.8536,1985.3135,1984.6455,1985.1925,1985.4149,1985.3341,1984.9834
NSW-Male-Sentenced-ATSI,1434.1626,1468.1327,1476.9993,1439.1927,1401.6224,1429.2666,1446.7872,1412.22
NSW-Male-Sentenced-Non-ATSI,4978.98,5036.7026,5022.785,4997.808,4898.9126,4956.1494,4941.4746,4916.835
NT-Female-Remanded-ATSI,19.896189,20.061483,19.8374,19.574272,20.116205,20.007627,19.714668,19.451654
NT-Female-Remanded-Non-ATSI,4.2373633,4.2254777,4.1482906,3.6671138,4.4276195,4.354618,4.161107,3.886594
NT-Female-Sentenced-ATSI,52.709488,57.125256,56.923256,58.682182,60.23497,61.77166,62.840122,64.06268
NT-Female-Sentenced-Non-ATSI,8.950509,8.70446,8.384326,8.003386,8.1378,8.169483,7.98966,7.8774443
NT-Male-Remanded-ATSI,238.69992,238.96858,239.0222,238.82959,239.0949,239.0764,238.92183,238.80878
NT-Male-Remanded-Non-ATSI,45.442745,45.729774,45.525764,45.204815,45.544857,45.485405,45.335537,45.222645
NT-Male-Sentenced-ATSI,911.81116,928.40356,944.4356,960.3401,977.23315,993.42786,1009.3831,1025.5175
NT-Male-Sentenced-Non-ATSI,185.11847,186.79866,189.81595,192.91072,195.83902,198.7727,201.5937,204.12741
QLD-Female-Remanded-ATSI,37.359745,36.89484,40.081226,36.860332,34.18269,38.44791,41.29549,39.506638
QLD-Female-Remanded-Non-ATSI,62.696014,63.10404,61.04868,61.672726,61.8812,62.11754,61.993984,61.804203
QLD-Female-Sentenced-ATSI,119.45215,120.08457,120.23703,119.83437,120.27293,120.47564,120.30835,120.104836
QLD-Female-Sentenced-Non-ATSI,236.67548,237.55122,237.97836,237.88115,237.98921,238.38962,238.49503,238.52359
QLD-Male-Remanded-ATSI,298.91852,297.52698,297.6317,297.26947,297.5632,297.7264,297.52823,297.34415
QLD-Male-Remanded-Non-ATSI,808.5411,816.3224,810.2914,805.6403,826.22406,828.4884,814.9014,799.0006
QLD-Male-Sentenced-ATSI,1298.5481,1266.7094,1258.0425,1302.0255,1302.3538,1302.8756,1302.595,1302.3872
QLD-Male-Sentenced-Non-ATSI,2895.9001,2897.3677,2897.7358,2897.5261,2897.6296,2898.2634,2898.1348,2897.9692
SA-Female-Remanded-ATSI,19.758955,19.915024,20.034256,19.709131,20.067028,20.114962,20.02079,19.819695
SA-Female-Remanded-Non-ATSI,32.024487,32.037758,32.117805,31.913023,32.153133,32.28545,32.17722,32.076687
SA-Female-Sentenced-ATSI,26.324114,26.530537,26.49186,26.248035,26.419775,26.604166,26.609554,26.40416
SA-Female-Sentenced-Non-ATSI,60.366684,60.636055,60.605774,60.29192,60.35945,60.674923,60.556503,60.388817
SA-Male-Remanded-ATSI,169.52914,169.68665,169.56876,169.18164,169.68585,169.77286,169.54893,169.25774
SA-Male-Remanded-Non-ATSI,438.66074,438.77097,438.7994,438.6953,438.8383,438.99033,438.94257,438.86588
SA-Male-Sentenced-ATSI,278.5186,282.9045,286.98773,290.91132,295.3874,299.60797,303.7018,307.8737
SA-Male-Sentenced-Non-ATSI,1122.5558,1133.2839,1143.8962,1154.4575,1165.5117,1176.3539,1187.0323,1197.7281
TAS-Female-Remanded-ATSI,1.8692201,2.406689,2.4313571,2.20135,2.3038175,2.4473703,2.417269,2.3078668
TAS-Female-Remanded-Non-ATSI,5.4891095,5.7365904,5.737874,5.3865156,5.3528533,5.5680385,5.4214253,5.1855636
TAS-Female-Sentenced-ATSI,8.378437,6.2267413,5.9702616,5.78327,6.1161,6.03722,5.8243995,5.7434726
TAS-Female-Sentenced-Non-ATSI,21.727303,24.385178,25.728107,27.334349,20.757996,23.829226,25.435938,27.187538
TAS-Male-Remanded-ATSI,13.4890175,13.127754,13.07917,12.586345,12.802611,12.809986,12.645902,12.276027
TAS-Male-Remanded-Non-ATSI,72.04147,72.15674,71.91523,71.77842,72.27927,72.10335,71.907074,71.69944
TAS-Male-Sentenced-ATSI,48.675774,48.45545,47.95566,47.52641,47.577133,47.475628,47.206703,47.034176
TAS-Male-Sentenced-Non-ATSI,288.40802,300.04807,321.57343,321.74658,295.55685,312.6197,317.5523,311.4205
VIC-Female-Remanded-ATSI,11.744675,12.612974,12.814638,13.013632,13.261947,13.776578,13.9491,14.100206
VIC-Female-Remanded-Non-ATSI,85.82387,87.87599,89.25523,90.66289,92.290886,93.934425,95.33241,96.77293
VIC-Female-Sentenced-ATSI,23.748907,24.1163,23.89152,23.778011,23.916502,23.94434,23.773685,23.621382
VIC-Female-Sentenced-Non-ATSI,222.90121,223.50851,223.45695,223.2809,223.45985,223.62749,223.46019,223.37427
VIC-Male-Remanded-ATSI,59.162262,59.369118,59.23268,59.266407,59.47559,59.528076,59.344627,59.424324
VIC-Male-Remanded-Non-ATSI,861.5029,871.6939,890.2502,885.3911,901.4388,907.6383,917.94006,926.4451
VIC-Male-Sentenced-ATSI,265.6632,260.8865,258.64764,265.64822,269.8903,273.85715,277.7135,281.63367
VIC-Male-Sentenced-Non-ATSI,3501.1348,3508.43,3486.1316,3630.9346,3591.2964,3598.0,3575.7795,3720.5437
WA-Female-Remanded-ATSI,55.44107,55.92962,56.23685,56.071747,56.05634,56.643066,56.6081,56.512882
WA-Female-Remanded-Non-ATSI,38.85708,36.31387,36.333115,36.046608,36.512062,36.773247,36.54746,36.26346
WA-Female-Sentenced-ATSI,148.97562,138.2025,129.00838,124.77732,126.12119,130.65579,134.6723,136.91891
WA-Female-Sentenced-Non-ATSI,194.74704,199.02895,202.82527,206.51375,210.90286,215.09985,218.8427,222.62343
WA-Male-Remanded-ATSI,381.86267,388.30072,374.46338,370.9739,378.08224,381.41696,374.40384,372.73074
WA-Male-Remanded-Non-ATSI,514.50903,521.03436,527.20087,533.1957,539.7673,546.33563,552.40314,558.45
WA-Male-Sentenced-ATSI,1417.7681,1418.2827,1418.495,1418.2314,1418.445,1419.0455,1418.9137,1418.6918
WA-Male-Sentenced-Non-ATSI,2187.3792,2171.5078,2162.0894,2155.92,2152.7083,2151.158,2149.781,2148.8984
