,0,1,2,3,4,5,6,7
SA-Female-Remanded,51.865665,52.112877,51.63852,51.674126,52.576218,52.6996,52.236206,51.744877
SA-Female-Sentenced,84.8183,85.17629,84.84598,85.018105,85.7174,85.72659,85.292366,85.02703
SA-Male-Remanded,605.6504,606.2545,605.6869,605.6788,607.0354,606.9889,606.277,605.9721
SA-Male-Sentenced,1399.0895,1414.283,1428.81,1443.6434,1459.8085,1474.8374,1489.2181,1503.6163
TAS-Female-Remanded,7.455406,8.096313,7.679599,7.784354,8.782813,8.875443,8.305882,7.8524942
TAS-Female-Sentenced,30.417042,31.081167,32.02024,33.641037,27.84956,30.812553,31.99471,33.421547
TAS-Male-Remanded,86.197624,86.00284,85.352325,85.19968,86.041245,86.147545,85.65209,85.19016
TAS-Male-Sentenced,338.16296,349.30048,370.08084,369.91293,344.4137,361.4244,365.96176,359.30676
VIC-Female-Remanded,95.58242,97.55939,98.883156,100.517944,103.47387,105.186646,106.36693,107.65724
VIC-Female-Sentenced,245.69278,246.1342,245.642,245.7716,246.76515,246.70258,246.08939,245.75674
VIC-Male-Remanded,918.87506,929.09436,947.4131,942.7321,959.2996,965.6146,975.603,983.5623
VIC-Male-Sentenced,3766.455,3768.5166,3744.537,3896.6846,3862.3057,3873.25,3854.5684,4003.0542
WA-Female-Remanded,91.72668,89.550705,89.08744,88.931046,90.16437,90.30647,89.75946,89.11696
WA-Female-Sentenced,341.1243,334.19952,328.28784,328.1294,334.72067,342.99426,350.56674,356.32156
WA-Male-Remanded,892.53357,905.42474,896.9274,899.5,914.7034,924.0404,922.61127,926.3488
WA-Male-Sentenced,3598.9004,3583.52,3572.8728,3566.9434,3565.7563,3563.6,3561.402,3559.7644
ACT-Female-Remanded-ATSI,1.5987781,1.929948,1.7978315,1.7748793,2.0450225,2.1380138,1.9334476,1.7036567
ACT-Female-Remanded-Non-ATSI,4.1691628,4.7940087,4.808879,5.012389,5.3738885,5.3921685,5.2188454,5.13637
ACT-Female-Sentenced-ATSI,1.2842675,0.9760776,0.91029346,1.1047752,1.7361922,1.5030512,1.1035713,0.90705097
ACT-Female-Sentenced-Non-ATSI,6.33112,6.259748,5.4544144,5.487589,6.7450542,6.7769775,6.470594,6.152962
ACT-Male-Remanded-ATSI,19.168818,19.628174,19.928535,20.41829,21.393232,21.93835,22.150396,22.43114
ACT-Male-Remanded-Non-ATSI,66.24233,63.482704,63.21928,63.184242,63.421734,63.45601,63.31604,63.114933
ACT-Male-Sentenced-ATSI,29.150698,29.53002,29.371452,29.3951,29.892202,29.90344,29.61152,29.38815
ACT-Male-Sentenced-Non-ATSI,142.99919,142.97295,142.93898,142.99171,143.06508,143.14253,143.12135,143.14372
NSW-Female-Remanded-ATSI,59.33841,59.449787,58.98196,58.71006,59.755577,59.768074,59.448208,58.876434
NSW-Female-Remanded-Non-ATSI,138.3908,141.72179,143.4678,144.69664,146.69826,147.3226,147.35762,147.1896
NSW-Female-Sentenced-ATSI,124.88574,125.12624,124.55729,124.262665,125.55622,125.45149,124.94631,124.29856
NSW-Female-Sentenced-Non-ATSI,290.91653,295.78946,301.0401,296.32733,274.65186,279.38824,284.78894,279.80014
NSW-Male-Remanded-ATSI,520.26245,507.46954,486.97244,512.354,517.68976,511.15945,501.3665,513.00635
NSW-Male-Remanded-Non-ATSI,1987.2543,1987.5927,1987.1014,1986.9155,1987.9119,1987.7814,1987.4207,1986.9423
NSW-Male-Sentenced-ATSI,1436.3444,1469.8864,1477.9221,1440.6902,1403.6729,1430.921,1448.2401,1413.3341
NSW-Male-Sentenced-Non-ATSI,4982.1753,5039.1206,5023.928,4999.9355,4901.8296,4958.378,4943.348,4918.8877
NT-Female-Remanded-ATSI,20.170979,20.23751,20.066906,19.952192,20.346788,20.400343,20.181454,19.909176
NT-Female-Remanded-Non-ATSI,3.6082358,3.673037,3.6473017,3.6620605,4.0683975,4.1117277,3.816136,3.4910393
NT-Female-Sentenced-ATSI,52.19767,56.30425,56.06415,58.066994,59.675083,61.244232,62.26169,63.52131
NT-Female-Sentenced-Non-ATSI,8.793141,8.534487,8.077545,7.8628817,8.018279,8.145323,7.975559,7.7817497
NT-Male-Remanded-ATSI,239.00224,239.1901,238.9728,238.89137,239.42441,239.46355,239.19545,239.01662
NT-Male-Remanded-Non-ATSI,44.669044,44.9802,44.66831,44.579628,45.267593,45.264652,44.893703,44.60521
NT-Male-Sentenced-ATSI,911.96844,928.66046,944.6438,960.8632,977.92053,994.17035,1010.0598,1026.054
NT-Male-Sentenced-Non-ATSI,184.20808,186.13232,188.91312,192.1012,195.15909,198.09723,200.68343,203.0745
QLD-Female-Remanded-ATSI,38.20465,37.408264,40.06634,36.95169,35.183834,39.253452,41.683025,39.598534
QLD-Female-Remanded-Non-ATSI,62.860188,63.000767,60.5177,61.40811,62.191475,62.300625,61.80972,61.40275
QLD-Female-Sentenced-ATSI,118.73844,119.08086,118.721016,118.543495,119.38072,119.61102,119.16112,118.63345
QLD-Female-Sentenced-Non-ATSI,236.16429,236.52983,236.18263,236.17595,236.98003,236.96474,236.52069,236.16257
QLD-Male-Remanded-ATSI,300.83972,298.90884,298.44095,298.32394,299.37286,299.50336,298.96237,298.50186
QLD-Male-Remanded-Non-ATSI,810.22595,817.6396,811.00055,806.4074,827.81335,829.907,815.92645,799.6626
QLD-Male-Sentenced-ATSI,1299.8455,1267.5774,1258.1079,1302.2947,1303.3636,1303.5077,1302.878,1302.2511
QLD-Male-Sentenced-Non-ATSI,2897.1123,2897.831,2897.2864,2897.312,2898.416,2898.616,2897.9924,2897.4817
SA-Female-Remanded-ATSI,19.287731,19.29391,18.997221,18.986925,19.49977,19.54753,19.24863,18.946243
SA-Female-Remanded-Non-ATSI,32.577934,32.81897,32.6413,32.6872,33.076447,33.15207,32.987576,32.798634
SA-Female-Sentenced-ATSI,25.51996,25.674122,25.504032,25.564348,25.868614,25.917042,25.743351,25.589489
SA-Female-Sentenced-Non-ATSI,59.29834,59.50217,59.341946,59.453754,59.848785,59.80955,59.549015,59.437542
SA-Male-Remanded-ATSI,168.0181,168.3933,168.05519,168.07582,168.72632,168.61348,168.24321,168.0805
SA-Male-Remanded-Non-ATSI,437.6323,437.8612,437.6317,437.60297,438.30908,438.3754,438.03378,437.8916
SA-Male-Sentenced-ATSI,277.2286,281.45993,285.45236,289.5765,294.39108,298.6745,302.52402,306.389
SA-Male-Sentenced-Non-ATSI,1121.8608,1132.823,1143.3577,1154.0669,1165.4174,1176.1628,1186.6941,1197.2273
TAS-Female-Remanded-ATSI,2.2964756,2.7105618,2.5040283,2.488642,3.0116665,2.9882185,2.6725276,2.4435875
TAS-Female-Remanded-Non-ATSI,5.158931,5.385752,5.1755705,5.2957125,5.771147,5.8872247,5.633355,5.4089065
TAS-Female-Sentenced-ATSI,8.061975,6.198929,6.0806003,5.9358425,6.2962875,6.3330026,6.129102,5.809768
TAS-Female-Sentenced-Non-ATSI,22.355068,24.882238,25.93964,27.705196,21.553272,24.479551,25.865608,27.61178
TAS-Male-Remanded-ATSI,14.00765,13.488793,13.163833,13.064967,13.396937,13.457169,13.305382,13.133654
TAS-Male-Remanded-Non-ATSI,72.18997,72.514046,72.18849,72.13471,72.64431,72.69038,72.34671,72.05651
TAS-Male-Sentenced-ATSI,49.532402,49.194267,48.595997,48.254833,48.737034,48.654022,48.355995,48.001865
TAS-Male-Sentenced-Non-ATSI,288.63055,300.1062,321.48483,321.6581,295.67667,312.7704,317.60577,311.3049
VIC-Female-Remanded-ATSI,10.680161,10.933604,10.883389,11.058522,12.093536,12.313168,12.2128105,12.123741
VIC-Female-Remanded-Non-ATSI,84.90226,86.625786,87.99976,89.45942,91.38033,92.873474,94.15412,95.5335
VIC-Female-Sentenced-ATSI,23.465706,23.668789,23.41764,23.497892,24.063662,23.983164,23.604103,23.39637
VIC-Female-Sentenced-Non-ATSI,222.22708,222.46541,222.22437,222.27371,222.70149,222.7194,222.48529,222.36037
VIC-Male-Remanded-ATSI,58.323784,58.498104,58.28813,58.32049,58.727173,58.778008,58.537384,58.315823
VIC-Male-Remanded-Non-ATSI,860.5513,870.59625,889.12494,884.4116,900.57245,906.8366,917.0657,925.2465
VIC-Male-Sentenced-ATSI,265.29364,260.34348,258.5796,265.7884,270.3819,274.53424,278.1737,281.9351
VIC-Male-Sentenced-Non-ATSI,3501.1614,3508.173,3485.9575,3630.8962,3591.9238,3598.7158,3576.3948,3721.1191
WA-Female-Remanded-ATSI,54.9454,55.195515,54.932236,54.85787,55.466183,55.616657,55.34365,54.97414
WA-Female-Remanded-Non-ATSI,36.781277,34.35519,34.155205,34.07318,34.69819,34.68982,34.41581,34.14282
WA-Female-Sentenced-ATSI,147.19206,136.16731,126.61628,122.535484,124.40348,128.54282,132.46976,134.67213
WA-Female-Sentenced-Non-ATSI,193.93224,198.03223,201.67157,205.59392,210.3172,214.45143,218.09698,221.64943
WA-Male-Remanded-ATSI,380.21252,386.38977,372.0733,368.57382,376.77972,379.84988,372.61902,370.5536
WA-Male-Remanded-Non-ATSI,512.32104,519.035,524.8541,530.9262,537.9237,544.19055,549.99225,555.7952
WA-Male-Sentenced-ATSI,1415.1123,1415.4462,1414.9077,1414.9061,1416.2305,1416.2445,1415.7878,1415.3889
WA-Male-Sentenced-Non-ATSI,2183.788,2168.0737,2157.965,2152.037,2149.526,2147.3555,2145.6143,2144.3755
