,0,1,2,3,4,5,6,7
NSW-Female-Remanded-Non-ATSI,150.17685,150.40404,150.21393,150.56723,150.778,150.65872,150.66649,150.69937
NSW-Female-Sentenced-ATSI,163.43999,161.68695,159.54909,158.5674,157.7152,156.46281,155.46468,154.7039
NSW-Female-Sentenced-Non-ATSI,328.41837,328.43378,327.65567,328.0974,328.5191,328.20963,328.0447,328.05054
NSW-Male-Remanded-ATSI,631.3184,614.7238,548.2402,550.40405,631.179,614.00604,549.26276,550.3295
NSW-Male-Remanded-Non-ATSI,2299.2273,2313.1738,2038.7048,2085.9597,2299.5095,2312.524,2039.8802,2085.878
NSW-Male-Sentenced-ATSI,1647.1884,1632.398,1617.2345,1608.4609,1601.5277,1593.3505,1586.7482,1581.8274
NSW-Male-Sentenced-Non-ATSI,5538.1543,5724.197,5818.2437,5814.7793,5792.5034,5977.4087,6073.667,6068.6694
NT-Female-Remanded-ATSI,39.006027,40.24167,41.185177,42.593826,43.961662,45.059906,46.244152,47.477028
NT-Female-Remanded-Non-ATSI,3.484001,3.4923842,3.190328,3.3982682,3.5275493,3.3855402,3.3515885,3.3574426
NT-Female-Sentenced-ATSI,65.30949,68.215454,69.446556,71.40898,72.89252,74.72831,76.47846,78.20374
NT-Female-Sentenced-Non-ATSI,7.7574377,7.4704866,7.149353,7.169282,7.2992964,7.1339564,7.083703,7.0878167
NT-Male-Remanded-ATSI,347.28317,347.3425,347.41693,347.43576,347.45068,347.49796,347.53287,347.5675
NT-Male-Remanded-Non-ATSI,71.03816,65.64613,61.583744,58.7545,56.72271,55.14066,53.96638,53.16582
NT-Male-Sentenced-ATSI,897.3195,897.3014,898.14294,897.66064,897.20953,897.5291,897.7071,897.69977
NT-Male-Sentenced-Non-ATSI,148.71779,150.71707,153.0454,153.75569,154.20999,155.184,155.86542,156.24698
QLD-Female-Remanded-ATSI,52.882397,52.89337,52.36056,52.652473,52.952396,52.751102,52.62872,52.6325
QLD-Female-Remanded-Non-ATSI,108.7791,111.00193,112.90307,115.28402,117.68876,119.78631,121.92421,124.14266
QLD-Female-Sentenced-ATSI,188.39401,192.57814,196.23267,200.70407,205.15685,209.12123,213.18747,217.36539
QLD-Female-Sentenced-Non-ATSI,336.1864,336.19696,335.5978,335.92496,336.26053,336.03555,335.89673,335.89948
QLD-Male-Remanded-ATSI,389.86078,389.8895,388.0819,389.04208,390.07788,389.4129,388.97226,388.9768
QLD-Male-Remanded-Non-ATSI,1104.6101,1117.6853,1128.7051,1142.8141,1157.0261,1169.3346,1181.8762,1194.924
QLD-Male-Sentenced-ATSI,1676.3264,1707.5038,1717.7002,1759.9208,1788.224,1813.914,1839.9885,1866.7297
QLD-Male-Sentenced-Non-ATSI,3437.8462,3464.2595,3533.381,3583.2646,3649.873,3689.9211,3751.6858,3803.112
SA-Female-Remanded-ATSI,20.034702,19.706406,19.29315,19.333073,19.38806,19.264677,19.207943,19.201292
SA-Female-Remanded-Non-ATSI,53.91486,53.91968,53.618954,53.77341,53.951546,53.842617,53.76527,53.765858
SA-Female-Sentenced-ATSI,22.79708,22.80112,22.603552,22.71784,22.821383,22.752691,22.710407,22.71186
SA-Female-Sentenced-Non-ATSI,73.8482,70.91678,68.34275,66.87122,65.8351,64.7669,63.96744,63.436928
SA-Male-Remanded-ATSI,216.56833,215.25508,215.15996,214.90912,215.78905,215.19815,215.19482,215.02605
SA-Male-Remanded-Non-ATSI,613.8347,613.8387,613.36804,613.59937,613.88336,613.7203,613.59015,613.5877
SA-Male-Sentenced-ATSI,345.97043,350.59662,354.23544,359.39557,364.52457,368.7609,373.16183,377.77618
SA-Male-Sentenced-Non-ATSI,1340.0579,1355.8596,1370.561,1386.9459,1403.3214,1418.6937,1434.2349,1450.0228
TAS-Female-Remanded-ATSI,1.4254448,0.87805533,1.6577793,1.2925285,1.4796275,1.6584142,0.9758937,1.2856247
TAS-Female-Remanded-Non-ATSI,3.5574489,3.5608501,3.4214222,3.5106745,3.5776763,3.5087388,3.4889472,3.491119
TAS-Female-Sentenced-ATSI,3.802527,5.6319156,5.494274,5.5744147,5.6476593,5.5912504,5.563843,5.565327
TAS-Female-Sentenced-Non-ATSI,19.528074,20.554956,18.512808,16.606153,19.645012,20.573948,18.577013,16.581268
TAS-Male-Remanded-ATSI,15.19511,14.573991,14.372226,14.516918,14.598696,14.500295,14.482462,14.487405
TAS-Male-Remanded-Non-ATSI,75.54268,75.56593,75.59064,75.60089,75.603294,75.63396,75.64201,75.65346
TAS-Male-Sentenced-ATSI,48.019108,47.267166,46.478287,46.607098,46.718002,46.489143,46.418526,46.418217
TAS-Male-Sentenced-Non-ATSI,288.2133,288.22168,287.8585,288.07074,288.2631,288.115,288.0431,288.04706
VIC-Female-Remanded-ATSI,19.130545,19.132868,19.063793,19.101482,19.141989,19.115501,19.099688,19.100908
VIC-Female-Remanded-Non-ATSI,104.17364,104.17561,104.09408,104.14206,104.18508,104.15134,104.13553,104.13652
VIC-Female-Sentenced-ATSI,31.911022,29.540344,28.0377,29.490181,30.339842,30.230051,30.19716,30.200653
VIC-Female-Sentenced-Non-ATSI,283.6263,285.6712,294.16745,293.8031,290.84192,291.64926,295.13327,294.96753
VIC-Male-Remanded-ATSI,103.041885,105.67135,107.505875,110.52155,113.606285,115.94441,118.35679,120.97517
VIC-Male-Remanded-Non-ATSI,1317.3512,1450.6158,1540.1051,1607.9652,1616.0577,1596.8673,1545.1182,1494.8885
VIC-Male-Sentenced-ATSI,360.27066,367.8929,372.20255,381.53915,390.93542,397.2689,404.0771,411.65692
VIC-Male-Sentenced-Non-ATSI,4404.2085,4461.7437,4516.005,4575.2183,4634.5215,4690.7974,4747.5137,4805.006
WA-Female-Remanded-ATSI,86.85691,86.86181,86.55933,86.75409,86.89188,86.760345,86.714485,86.71686
WA-Female-Remanded-Non-ATSI,62.276474,62.278152,62.12285,62.226383,62.292774,62.21829,62.198494,62.19929
WA-Female-Sentenced-ATSI,191.40726,191.40756,191.33734,191.38338,191.41501,191.3708,191.3633,191.3635
WA-Female-Sentenced-Non-ATSI,186.84267,186.8406,186.91455,186.88814,186.832,186.84364,186.87363,186.87346
WA-Male-Remanded-ATSI,458.94113,481.6633,439.14038,440.79022,467.9375,489.97092,483.17038,486.1951
WA-Male-Remanded-Non-ATSI,652.2009,664.6488,676.42584,689.28296,702.02313,714.16614,726.50165,738.94366
WA-Male-Sentenced-ATSI,1414.8899,1391.9318,1366.2543,1350.457,1346.7365,1352.134,1362.5227,1372.4205
WA-Male-Sentenced-Non-ATSI,2381.991,2397.1267,2406.062,2412.9158,2417.486,2419.8037,2421.3574,2422.4827
