,0,1,2,3,4,5,6,7
VIC-Female-Sentenced,314.67215,314.11267,320.26385,321.41306,320.01804,320.70477,323.79822,323.72018
VIC-Male-Remanded,1419.8357,1555.0808,1643.9702,1714.9065,1728.3202,1711.621,1661.027,1613.7499
VIC-Male-Sentenced,4757.974,4820.8564,4877.709,4944.4746,5015.88,5079.5127,5141.4917,5207.134
WA-Female-Remanded,147.50441,147.23471,146.21135,146.4138,147.25372,147.09534,146.68245,146.75433
WA-Female-Sentenced,377.74927,377.73718,377.33014,377.39093,377.7331,377.7426,377.55493,377.58408
WA-Male-Remanded,1106.4242,1140.9971,1110.3506,1124.3792,1164.586,1198.8315,1204.223,1219.7203
WA-Male-Sentenced,3795.8423,3787.5664,3770.3198,3760.794,3762.6296,3770.8552,3782.187,3793.3896
ACT-Female-Remanded-ATSI,0.61809504,0.57088226,0.37779486,0.42051145,0.5476067,0.510972,0.46678156,0.47225326
ACT-Female-Remanded-Non-ATSI,2.997646,2.939988,3.4859536,3.6705618,3.8191738,3.7662306,3.7221444,3.7403865
ACT-Female-Sentenced-ATSI,0.11278522,1.4306828,2.0552075,0.46839657,0.13301742,2.8172429,2.9299068,2.660271
ACT-Female-Sentenced-Non-ATSI,7.5853877,7.4886556,7.2597795,7.32823,7.505736,7.4407625,7.385445,7.4052787
ACT-Male-Remanded-ATSI,16.436327,15.385229,14.925338,15.019592,15.346915,15.299565,15.149068,15.176014
ACT-Male-Remanded-Non-ATSI,62.52549,62.41257,62.018635,62.110687,62.382973,62.298904,62.211853,62.23443
ACT-Male-Sentenced-ATSI,44.952686,46.562767,47.87251,49.590397,51.452908,53.060463,54.613297,56.26699
ACT-Male-Sentenced-Non-ATSI,200.81583,207.45235,213.94263,220.75426,227.67497,234.3425,241.04114,247.79851
NSW-Female-Remanded-ATSI,70.6597,70.52713,69.79774,69.96165,70.5171,70.43224,70.14819,70.20617
NSW-Female-Remanded-Non-ATSI,149.71239,149.79497,149.1838,149.46133,150.10518,150.0779,149.80768,149.89418
NSW-Female-Sentenced-ATSI,162.48517,160.46841,158.02202,156.88779,156.41771,155.24225,154.01392,153.32027
NSW-Female-Sentenced-Non-ATSI,327.36398,327.1147,326.23074,326.44458,327.1135,326.94543,326.64206,326.71304
NSW-Male-Remanded-ATSI,633.9712,616.8087,548.67285,550.50226,633.181,616.6036,550.68085,552.1459
NSW-Male-Remanded-Non-ATSI,2302.487,2315.8755,2039.7434,2086.5503,2302.0579,2315.7886,2041.8706,2088.2742
NSW-Male-Sentenced-ATSI,1648.5228,1632.975,1616.4852,1607.0302,1601.8329,1594.3654,1586.6051,1582.041
NSW-Male-Sentenced-Non-ATSI,5539.5303,5724.814,5817.5615,5813.4067,5792.844,5978.496,6073.617,6068.992
NT-Female-Remanded-ATSI,38.420498,39.520676,40.317497,41.64711,43.20414,44.33788,45.4445,46.698402
NT-Female-Remanded-Non-ATSI,3.1646128,3.0459154,2.5542936,2.6553054,3.0120673,2.925962,2.7782261,2.8059044
NT-Female-Sentenced-ATSI,64.490555,67.37835,68.131935,70.25724,72.15588,73.91055,75.521255,77.31014
NT-Female-Sentenced-Non-ATSI,7.927605,7.530934,6.953721,7.007642,7.3153725,7.2282343,7.1029496,7.1363077
NT-Male-Remanded-ATSI,346.6012,346.56738,345.85016,345.98245,346.58652,346.58478,346.2837,346.351
NT-Male-Remanded-Non-ATSI,70.78924,65.34617,60.594257,57.820724,56.33044,54.81308,53.3309,52.588856
NT-Male-Sentenced-ATSI,899.2728,899.4396,899.49133,899.46216,899.4771,899.6125,899.59375,899.6159
NT-Male-Sentenced-Non-ATSI,150.72206,152.92984,154.6431,155.73982,156.52995,157.34546,157.88904,158.27206
QLD-Female-Remanded-ATSI,52.56356,52.363457,51.32509,51.55151,52.34829,52.22471,51.871502,51.959217
QLD-Female-Remanded-Non-ATSI,107.916214,109.965065,111.1291,113.56717,116.59845,118.71539,120.54989,122.85527
QLD-Female-Sentenced-ATSI,188.05324,191.98277,194.78204,199.24155,204.48264,208.5134,212.1643,216.45761
QLD-Female-Sentenced-Non-ATSI,335.51263,335.2584,333.9117,334.19617,335.23962,335.09042,334.58942,334.702
QLD-Male-Remanded-ATSI,389.49872,388.90594,385.92233,386.54242,388.90155,388.57227,387.36804,387.63425
QLD-Male-Remanded-Non-ATSI,1104.506,1116.9618,1126.8634,1140.5419,1156.0581,1168.7781,1180.5452,1193.8491
QLD-Male-Sentenced-ATSI,1675.1213,1705.4456,1714.5511,1756.0719,1785.8356,1812.0782,1837.3173,1864.3596
QLD-Male-Sentenced-Non-ATSI,3436.7725,3462.3528,3530.4014,3579.622,3647.6575,3688.2666,3749.2144,3800.9492
SA-Female-Remanded-ATSI,19.693113,19.254675,18.523865,18.556097,18.931759,18.828629,18.6425,18.680487
SA-Female-Remanded-Non-ATSI,53.064938,52.938385,52.321495,52.431572,52.909256,52.82977,52.589554,52.628437
SA-Female-Sentenced-ATSI,22.365078,22.222046,21.908184,21.995878,22.241158,22.1424,22.054165,22.079931
SA-Female-Sentenced-Non-ATSI,73.55321,70.54118,67.81895,66.25121,65.402336,64.41232,63.521072,63.021873
SA-Male-Remanded-ATSI,216.6626,215.11066,214.37227,214.002,215.58118,215.13986,214.73436,214.68402
SA-Male-Remanded-Non-ATSI,613.21796,612.9449,611.4426,611.7446,612.96875,612.81274,612.21155,612.3385
SA-Male-Sentenced-ATSI,344.00668,348.23837,351.3837,356.31747,362.08383,366.4357,370.54254,375.26752
SA-Male-Sentenced-Non-ATSI,1337.6007,1352.9988,1367.2961,1383.3851,1400.3219,1415.8452,1431.1073,1446.9915
TAS-Female-Remanded-ATSI,1.2725487,0.6419817,1.4144752,0.9447354,1.2083005,1.4640708,0.7625494,1.0959349
TAS-Female-Remanded-Non-ATSI,3.1113768,3.0105777,2.6774752,2.7693198,3.0341098,2.9634633,2.864373,2.8893971
TAS-Female-Sentenced-ATSI,3.300088,5.072146,4.76698,4.8332033,5.042618,5.0049405,4.9192185,4.937479
TAS-Female-Sentenced-Non-ATSI,19.494246,20.401398,18.189962,16.253616,19.428091,20.354712,18.321114,16.341425
TAS-Male-Remanded-ATSI,14.665516,13.980508,13.779095,13.84194,13.957888,13.909119,13.897204,13.901212
TAS-Male-Remanded-Non-ATSI,75.40682,75.3828,75.20729,75.27028,75.37375,75.34473,75.34167,75.35739
TAS-Male-Sentenced-ATSI,47.533463,46.65791,45.789333,45.749035,46.030396,45.911327,45.757725,45.784344
TAS-Male-Sentenced-Non-ATSI,286.19504,286.0034,285.53275,285.65247,285.94604,285.80084,285.71976,285.73978
VIC-Female-Remanded-ATSI,18.750805,18.632757,18.12278,18.24242,18.650486,18.571405,18.391258,18.43458
VIC-Female-Remanded-Non-ATSI,103.78837,103.67371,103.00855,103.15595,103.68028,103.61142,103.36249,103.41885
VIC-Female-Sentenced-ATSI,31.502449,28.989798,27.095747,28.537401,29.74699,29.659416,29.44553,29.496515
VIC-Female-Sentenced-Non-ATSI,283.1697,285.12286,293.16812,292.87564,290.27106,291.04535,294.3527,294.22366
VIC-Male-Remanded-ATSI,103.21552,105.53876,106.127075,109.14304,113.398506,115.86247,117.611176,120.4082
VIC-Male-Remanded-Non-ATSI,1316.6201,1449.5421,1537.8431,1605.7634,1614.9216,1595.7585,1543.4158,1493.3417
VIC-Male-Sentenced-ATSI,357.17258,363.64435,367.15088,375.57584,386.31085,393.1598,399.21008,407.07132
VIC-Male-Sentenced-Non-ATSI,4400.802,4457.212,4510.558,4568.899,4629.569,4686.353,4742.2817,4800.0625
WA-Female-Remanded-ATSI,86.16023,86.00541,85.51308,85.60217,86.00214,85.90849,85.71132,85.740265
WA-Female-Remanded-Non-ATSI,61.344177,61.22931,60.698277,60.811634,61.251583,61.186836,60.971134,61.014072
WA-Female-Sentenced-ATSI,191.18492,191.17537,190.93016,190.96935,191.18866,191.19409,191.08298,191.10123
WA-Female-Sentenced-Non-ATSI,186.56435,186.5618,186.39998,186.42157,186.54445,186.54852,186.47195,186.48285
WA-Male-Remanded-ATSI,456.23053,478.6273,436.03534,437.51758,464.89334,486.8984,479.9988,483.0428
WA-Male-Remanded-Non-ATSI,650.19366,662.36975,674.31525,686.8615,699.6927,711.93317,724.22424,736.67755
WA-Male-Sentenced-ATSI,1414.4711,1391.2892,1365.5123,1349.3828,1346.053,1351.7349,1361.8611,1371.8463
WA-Male-Sentenced-Non-ATSI,2381.3713,2396.2773,2404.8076,2411.4111,2416.5767,2419.1204,2420.326,2421.5435
