,0,1,2,3,4,5,6,7
TAS-Male-Remanded,86.160774,86.34638,86.412186,86.439064,86.64391,86.51729,86.292564,86.17501
TAS-Male-Sentenced,338.076,349.396,369.9353,370.0353,344.11023,360.5704,364.93216,358.64432
VIC-Female-Remanded,95.77259,98.004364,99.99287,101.908745,103.63502,105.80046,107.3826,109.16993
VIC-Female-Sentenced,246.40103,247.31969,247.3495,247.24754,247.18002,247.21205,247.11435,247.2581
VIC-Male-Remanded,918.3819,930.2435,949.2827,944.42737,959.8585,966.2479,976.65656,985.14276
VIC-Male-Sentenced,3766.3804,3770.1716,3747.4292,3900.0059,3863.5427,3874.6462,3856.7273,4006.1768
WA-Female-Remanded,93.41002,91.29848,90.657196,90.15654,90.83688,91.00212,90.36391,89.63302
WA-Female-Sentenced,343.70654,336.5962,331.05286,331.0945,336.6046,345.11353,352.88556,358.99884
WA-Male-Remanded,896.43884,909.74994,901.82605,905.48364,918.98376,929.00916,927.2486,931.2494
WA-Male-Sentenced,3606.2397,3591.7358,3582.7524,3577.204,3574.042,3573.3052,3571.168,3569.6008
ACT-Female-Remanded-ATSI,1.5660143,1.7581022,1.8140556,1.6780912,1.8604839,1.7315711,1.7510346,1.805485
ACT-Female-Remanded-Non-ATSI,4.3468003,4.915115,4.9754276,5.16602,5.239018,5.1799393,5.190166,5.3035355
ACT-Female-Sentenced-ATSI,0.85068154,0.54011106,0.73527837,1.0576314,1.3157355,1.2148374,1.1772579,1.1107283
ACT-Female-Sentenced-Non-ATSI,6.285738,5.955322,5.3899546,5.4222894,6.432977,6.3835382,6.2999024,6.2338986
ACT-Male-Remanded-ATSI,19.11755,19.485212,19.765318,20.287704,20.62579,20.980757,21.420027,21.886814
ACT-Male-Remanded-Non-ATSI,66.461395,64.05235,64.05911,64.002716,64.07689,63.993744,63.957954,63.89769
ACT-Male-Sentenced-ATSI,30.161873,30.3045,30.415602,30.45228,30.393433,30.38098,30.37958,30.365597
ACT-Male-Sentenced-Non-ATSI,143.28001,143.31453,143.38557,143.49132,143.39561,143.40364,143.38,143.38182
NSW-Female-Remanded-ATSI,57.447697,58.1428,58.473328,58.06935,58.187263,59.26612,58.89467,58.674316
NSW-Female-Remanded-Non-ATSI,137.5027,140.65668,143.27644,143.39612,145.26616,146.63576,147.27621,147.33725
NSW-Female-Sentenced-ATSI,124.00712,124.08791,124.39653,123.274376,124.177605,124.218605,124.32118,123.92259
NSW-Female-Sentenced-Non-ATSI,290.00815,294.5666,300.69968,294.64948,273.11615,278.1987,284.21243,279.1344
NSW-Male-Remanded-ATSI,520.36847,506.91547,487.07785,511.49353,517.04785,510.937,501.8637,513.1241
NSW-Male-Remanded-Non-ATSI,1986.2548,1986.1364,1986.7648,1984.6383,1986.1029,1986.0192,1986.2888,1985.3331
NSW-Male-Sentenced-ATSI,1435.3695,1469.172,1478.4589,1439.7926,1402.5286,1430.3638,1448.7428,1413.5859
NSW-Male-Sentenced-Non-ATSI,4980.0728,5036.9165,5023.4326,4997.212,4898.83,4955.854,4941.824,4917.114
NT-Female-Remanded-ATSI,20.20412,20.54888,20.405348,20.206987,20.767653,20.494886,20.300753,20.136057
NT-Female-Remanded-Non-ATSI,3.724731,3.7111306,4.1589994,3.9185805,3.8780658,4.06797,4.1519756,4.173583
NT-Female-Sentenced-ATSI,52.405987,56.65736,56.499863,58.395454,59.955105,60.98677,62.305676,63.67015
NT-Female-Sentenced-Non-ATSI,8.219485,8.124596,7.7985477,7.6556263,7.80334,7.694556,7.4961224,7.469188
NT-Male-Remanded-ATSI,239.22105,239.25623,239.05588,238.83472,239.55943,239.29787,239.09929,238.9998
NT-Male-Remanded-Non-ATSI,44.00268,44.4862,44.304745,44.265102,44.839203,44.79768,44.415638,44.41084
NT-Male-Sentenced-ATSI,911.9612,928.3002,944.28143,960.24255,977.0371,993.14984,1009.07227,1025.3489
NT-Male-Sentenced-Non-ATSI,184.0193,185.83368,189.02751,192.04291,194.86131,197.96083,200.86504,203.48297
QLD-Female-Remanded-ATSI,37.974796,38.26668,41.58521,38.256042,35.289124,39.95083,42.97656,41.130116
QLD-Female-Remanded-Non-ATSI,60.927338,61.794098,60.157345,61.396236,60.648426,61.47379,61.530727,61.67502
QLD-Female-Sentenced-ATSI,117.848816,119.16132,119.69973,119.44627,118.76596,119.409096,119.76129,119.88739
QLD-Female-Sentenced-Non-ATSI,236.00804,237.53735,238.00688,237.60017,237.07556,237.61736,237.85281,237.84811
QLD-Male-Remanded-ATSI,299.09708,298.58795,298.9177,298.44357,298.77005,299.25836,299.07556,298.9522
QLD-Male-Remanded-Non-ATSI,809.59924,818.5279,812.9407,807.98914,827.9089,830.6753,817.59296,801.75916
QLD-Male-Sentenced-ATSI,1299.1625,1269.0132,1261.218,1304.3756,1303.4326,1304.5764,1305.2029,1305.0829
QLD-Male-Sentenced-Non-ATSI,2896.4731,2899.1436,2900.3018,2899.3477,2898.5188,2899.6445,2900.285,2900.2405
SA-Female-Remanded-ATSI,19.682858,19.306917,19.20836,19.415064,19.3984,19.20233,19.244612,19.350615
SA-Female-Remanded-Non-ATSI,32.55949,32.652615,32.435898,32.363247,32.525368,32.478325,32.39912,32.290257
SA-Female-Sentenced-ATSI,25.666904,25.845327,25.785616,25.809671,26.00887,26.116007,25.972574,25.88943
SA-Female-Sentenced-Non-ATSI,59.274353,59.28646,59.35484,59.2288,59.45477,59.535892,59.538185,59.50301
SA-Male-Remanded-ATSI,168.36162,168.88179,168.88646,168.3404,168.35158,168.44023,168.4564,168.32777
SA-Male-Remanded-Non-ATSI,438.62683,438.75516,438.92746,438.81042,438.98193,439.01416,438.8618,438.66626
SA-Male-Sentenced-ATSI,278.43066,283.04617,287.1539,291.18127,295.59808,299.81577,303.8521,308.12793
SA-Male-Sentenced-Non-ATSI,1122.8695,1134.1096,1144.7142,1155.711,1166.701,1177.4746,1187.8881,1198.5155
TAS-Female-Remanded-ATSI,1.8393805,2.3689544,2.5266676,2.4294927,2.3207443,2.4342446,2.4158454,2.4063652
TAS-Female-Remanded-Non-ATSI,4.758417,4.8923616,4.8326807,4.5357027,4.7396812,4.5558295,4.446415,4.311208
TAS-Female-Sentenced-ATSI,8.463939,6.4479747,6.320492,6.4181795,6.424269,6.3165,6.3295727,6.383645
TAS-Female-Sentenced-Non-ATSI,22.409414,25.055851,26.306772,27.88739,21.54866,24.461208,26.075375,28.035435
TAS-Male-Remanded-ATSI,13.244739,13.327536,13.593072,13.622348,13.626808,13.682,13.667451,13.680098
TAS-Male-Remanded-Non-ATSI,72.91604,73.018845,72.819115,72.81672,73.017105,72.83529,72.625114,72.49491
TAS-Male-Sentenced-ATSI,49.17013,49.036694,48.331146,48.02674,48.411076,47.923378,47.492226,47.250973
TAS-Male-Sentenced-Non-ATSI,288.90585,300.3593,321.60416,322.00858,295.69916,312.64703,317.43994,311.39334
VIC-Female-Remanded-ATSI,11.134635,11.565172,12.109301,12.460653,12.586793,13.199823,13.446221,13.799835
VIC-Female-Remanded-Non-ATSI,84.637955,86.43919,87.88357,89.44809,91.048225,92.60064,93.93638,95.370094
VIC-Female-Sentenced-ATSI,23.710934,24.26188,24.173313,24.02811,24.13712,23.977125,23.8875,24.12352
VIC-Female-Sentenced-Non-ATSI,222.6901,223.0578,223.1762,223.21944,223.04291,223.23492,223.22685,223.13458
VIC-Male-Remanded-ATSI,58.05347,59.357304,59.139442,58.905815,59.28068,58.966377,58.665825,58.55055
VIC-Male-Remanded-Non-ATSI,860.3284,870.8862,890.14325,885.52155,900.5778,907.28156,917.9907,926.5922
VIC-Male-Sentenced-ATSI,265.5733,260.9816,259.71713,267.14102,270.45413,274.7761,279.06888,283.3454
VIC-Male-Sentenced-Non-ATSI,3500.8071,3509.19,3487.7122,3632.8647,3593.0886,3599.87,3577.6584,3722.8313
WA-Female-Remanded-ATSI,55.76433,55.655163,55.355026,55.40952,55.774796,55.82201,55.41702,55.09602
WA-Female-Remanded-Non-ATSI,37.64569,35.64332,35.302174,34.74702,35.06209,35.18011,34.946884,34.537
WA-Female-Sentenced-ATSI,148.13092,137.40901,128.0268,123.98486,125.45969,129.68152,133.55501,135.66771
WA-Female-Sentenced-Non-ATSI,195.5756,199.18718,203.02608,207.10965,211.14494,215.43202,219.33057,223.33115
WA-Male-Remanded-ATSI,381.3223,388.2799,374.24744,371.1627,378.43433,381.80838,374.38123,372.38498
WA-Male-Remanded-Non-ATSI,515.1166,521.47003,527.5786,534.3209,540.54944,547.20074,552.8674,558.86444
WA-Male-Sentenced-ATSI,1418.6366,1419.8385,1420.464,1420.7052,1420.8737,1421.6842,1421.3236,1420.9753
WA-Male-Sentenced-Non-ATSI,2187.603,2171.8972,2162.2883,2156.499,2153.1682,2151.6208,2149.8445,2148.6255
