,0,1,2,3,4,5,6,7
QLD-Female-Remanded-ATSI,30.58641,30.579329,30.580986,30.582596,30.58087,30.57706,30.578365,30.580246
QLD-Female-Remanded-Non-ATSI,55.914097,57.45858,58.621277,59.517376,60.174477,60.622963,60.95476,61.243343
QLD-Female-Sentenced-ATSI,107.60966,108.506714,108.11798,108.29029,108.218834,108.240814,108.22741,108.2393
QLD-Female-Sentenced-Non-ATSI,216.82005,216.78362,216.77554,216.79904,216.81161,216.7908,216.77681,216.80122
QLD-Male-Remanded-ATSI,347.2121,361.10684,330.8004,347.19324,375.21634,385.59262,352.1907,365.88492
QLD-Male-Remanded-Non-ATSI,776.7644,783.2229,788.1316,791.87134,794.6917,796.79395,798.38934,799.629
QLD-Male-Sentenced-ATSI,1211.4022,1211.389,1211.3899,1211.3993,1211.4148,1211.4104,1211.4098,1211.4202
QLD-Male-Sentenced-Non-ATSI,2898.527,2918.279,2927.5798,2931.9673,2934.046,2935.0083,2935.4626,2935.691
SA-Female-Remanded-ATSI,13.179424,13.165693,13.160433,13.171318,13.17892,13.170912,13.162881,13.174043
SA-Female-Remanded-Non-ATSI,41.591522,42.20155,44.216442,44.236626,44.808258,45.365253,45.92328,46.498898
SA-Female-Sentenced-ATSI,20.10638,19.420017,18.822124,18.301296,17.8476,17.452385,17.10811,16.80821
SA-Female-Sentenced-Non-ATSI,56.069305,56.089863,56.097656,56.081436,56.07016,56.082146,56.094067,56.077427
SA-Male-Remanded-ATSI,197.7907,197.77919,203.25107,205.64838,209.23932,214.71036,218.30687,222.96666
SA-Male-Remanded-Non-ATSI,420.2435,420.24353,420.24356,420.2435,420.2434,420.24344,420.24344,420.2434
SA-Male-Sentenced-ATSI,245.84117,242.5404,239.07649,240.76295,240.76852,240.75148,240.74458,240.76152
SA-Male-Sentenced-Non-ATSI,988.13586,995.614,1003.1293,1010.6762,1018.209,1025.706,1033.2151,1040.7632
TAS-Female-Remanded-ATSI,2.4877553,2.5104985,2.518628,2.5011327,2.489297,2.5025182,2.5150914,2.4971225
TAS-Female-Remanded-Non-ATSI,7.1943746,7.2127886,7.2195764,7.197964,7.1943746,7.2069907,7.219192,7.196689
TAS-Female-Sentenced-ATSI,4.2023716,4.2023716,4.2023716,5.6825786,4.4244895,4.4244895,4.4244895,5.1548266
TAS-Female-Sentenced-Non-ATSI,21.704262,21.24704,21.244127,21.252605,21.25714,21.249626,21.244583,21.253387
TAS-Male-Remanded-ATSI,15.889647,14.985939,14.534735,14.305427,14.191437,14.134269,14.107953,14.091221
TAS-Male-Remanded-Non-ATSI,67.07946,70.10555,80.11323,65.09467,63.38323,66.39828,76.41064,61.391483
TAS-Male-Sentenced-ATSI,45.134415,44.808685,44.658276,44.587402,44.55394,44.53908,44.533047,44.529026
TAS-Male-Sentenced-Non-ATSI,286.5829,301.29028,310.2772,321.84756,286.13132,301.02927,310.1263,321.76038
VIC-Female-Remanded-ATSI,7.30444,7.289135,7.287189,7.295733,7.2991457,7.290508,7.2864385,7.2954035
VIC-Female-Remanded-Non-ATSI,62.360077,62.336708,62.33307,62.346725,62.3528,62.33956,62.332516,62.346798
VIC-Female-Sentenced-ATSI,20.314487,20.298643,20.292252,20.305107,20.314293,20.305029,20.295362,20.308527
VIC-Female-Sentenced-Non-ATSI,222.97533,222.97533,222.97533,222.97533,222.97533,222.97533,222.97533,222.97533
VIC-Male-Remanded-ATSI,45.7635,45.739132,45.737423,45.749752,45.75339,45.739742,45.734993,45.748035
VIC-Male-Remanded-Non-ATSI,711.8693,722.8161,727.5529,735.7088,741.9708,749.29285,756.03357,763.08215
VIC-Male-Sentenced-ATSI,217.05896,220.84853,224.63464,228.41095,232.18864,235.97537,239.76309,243.5393
VIC-Male-Sentenced-Non-ATSI,3250.8318,3283.2322,3386.374,3430.5742,3366.066,3400.196,3494.596,3530.053
WA-Female-Remanded-ATSI,33.08623,33.083157,33.069695,33.08586,33.087875,33.0873,33.071114,33.08858
WA-Female-Remanded-Non-ATSI,31.691883,31.472404,31.348415,31.30682,31.270794,31.242773,31.214691,31.232563
WA-Female-Sentenced-ATSI,143.09955,143.05281,143.0414,143.07251,143.09,143.06322,143.04396,143.0762
WA-Female-Sentenced-Non-ATSI,171.24547,169.22713,168.24478,167.79962,167.57959,167.42918,167.35054,167.35875
WA-Male-Remanded-ATSI,268.28152,268.26114,268.26248,268.2771,268.30112,268.2922,268.26013,268.30957
WA-Male-Remanded-Non-ATSI,425.281,425.18713,425.1731,425.22745,425.25107,425.19794,425.17038,425.22723
WA-Male-Sentenced-ATSI,1316.5447,1316.5178,1316.5004,1316.5397,1316.5668,1316.5314,1316.4973,1316.5669
WA-Male-Sentenced-Non-ATSI,2162.8667,2147.6128,2139.8108,2135.83,2133.8108,2132.7524,2132.2136,2131.9578
