,0,1,2,3,4,5,6,7
QLD-Female-Remanded-Non-ATSI,108.55914,108.19767,108.52927,109.06391,109.37203,109.45642,109.57894,110.15722
QLD-Female-Sentenced-ATSI,185.3913,187.85011,191.10008,194.61563,197.80632,200.70633,203.74402,207.34392
QLD-Female-Sentenced-Non-ATSI,340.0191,343.88846,347.4816,351.59277,355.2515,358.68567,362.27454,366.36438
QLD-Male-Remanded-ATSI,444.3035,466.5099,452.2278,436.9839,449.39972,461.23547,454.73438,448.60422
QLD-Male-Remanded-Non-ATSI,1119.3506,1120.2716,1121.1207,1122.0863,1122.7477,1124.607,1125.599,1127.3372
QLD-Male-Sentenced-ATSI,1713.2323,1741.4177,1748.5083,1783.0323,1802.9178,1816.709,1820.123,1837.1832
QLD-Male-Sentenced-Non-ATSI,3391.869,3338.2236,3337.5955,3323.38,3295.692,3250.5652,3234.7651,3217.4543
SA-Female-Remanded-ATSI,24.813395,24.82532,25.080008,25.366932,25.523842,25.661743,25.783646,26.160328
SA-Female-Remanded-Non-ATSI,53.96058,52.16215,50.8589,49.82576,48.59058,47.595634,46.76247,46.22485
SA-Female-Sentenced-ATSI,24.461866,24.534662,24.716173,24.620182,24.529488,25.030485,25.171368,25.444197
SA-Female-Sentenced-Non-ATSI,78.72299,78.6449,78.4701,78.91522,78.558556,78.86565,78.757675,79.21389
SA-Male-Remanded-ATSI,228.46007,231.65309,234.81898,237.92181,240.99887,244.62973,247.84451,251.38873
SA-Male-Remanded-Non-ATSI,626.6626,651.5269,642.1438,656.38525,661.05084,668.26154,675.19934,682.27136
SA-Male-Sentenced-ATSI,354.29477,359.02652,363.39108,368.5921,373.20557,378.33902,382.9318,388.0804
SA-Male-Sentenced-Non-ATSI,1347.547,1361.1635,1375.0522,1388.5166,1401.9954,1416.015,1429.8928,1443.7689
TAS-Female-Remanded-ATSI,-2.0604353,-2.2066436,-2.0993319,-2.1065729,-2.669779,-2.4131863,-2.3632674,-2.1791418
TAS-Female-Remanded-Non-ATSI,5.468231,4.8565993,4.79716,5.077012,4.555751,4.590922,4.4114103,4.6304293
TAS-Female-Sentenced-ATSI,0.52812076,1.6203537,1.858331,1.9810917,1.5530941,1.5483758,1.5226817,1.6498947
TAS-Female-Sentenced-Non-ATSI,18.302595,18.80817,18.808681,18.426727,18.999722,19.472076,19.50204,19.568403
TAS-Male-Remanded-ATSI,12.0017185,11.31908,11.5702095,11.292104,11.021258,11.4606285,11.568393,11.734344
TAS-Male-Remanded-Non-ATSI,76.179634,75.94512,76.00932,76.155785,75.98325,76.27671,76.417755,76.68864
TAS-Male-Sentenced-ATSI,46.150936,45.49392,45.441536,45.45861,45.203827,45.247017,45.192772,45.284794
TAS-Male-Sentenced-Non-ATSI,288.24683,284.51486,280.14462,284.7849,286.9921,285.74817,284.03275,286.00397
VIC-Female-Remanded-ATSI,22.496008,23.271854,23.492798,24.490095,24.784687,25.581528,25.926357,26.96111
VIC-Female-Remanded-Non-ATSI,105.250175,105.207466,105.60029,106.13283,105.58679,105.965485,106.38924,106.84253
VIC-Female-Sentenced-ATSI,30.838562,27.287113,25.726332,27.428675,27.56901,27.541367,27.58709,28.068623
VIC-Female-Sentenced-Non-ATSI,289.16495,294.99255,298.08276,300.79858,303.1864,306.64838,309.7504,312.88852
VIC-Male-Remanded-ATSI,121.10906,123.259155,125.02463,127.870766,130.00262,132.56859,134.47858,137.33633
VIC-Male-Remanded-Non-ATSI,1205.066,1221.9525,1238.3229,1255.1415,1271.7517,1288.439,1304.7019,1321.7351
VIC-Male-Sentenced-ATSI,369.77054,376.8868,383.82013,389.71,395.93115,403.2015,410.0386,416.8305
VIC-Male-Sentenced-Non-ATSI,4334.827,4380.778,4442.9927,4527.272,4530.514,4587.764,4653.5117,4738.009
WA-Female-Remanded-ATSI,84.63661,84.95942,84.821465,84.99655,84.698395,84.983284,84.77591,85.08892
WA-Female-Remanded-Non-ATSI,65.316284,65.868126,65.2041,66.09199,65.83851,66.40942,65.93642,66.68072
WA-Female-Sentenced-ATSI,191.90977,192.31326,192.59496,192.9593,192.4454,192.9759,193.11156,193.63095
WA-Female-Sentenced-Non-ATSI,190.15895,192.7518,195.33694,197.84761,199.83311,202.60556,205.07066,207.85397
WA-Male-Remanded-ATSI,449.52164,465.80774,451.60345,456.86157,476.69507,493.5956,480.40256,485.99362
WA-Male-Remanded-Non-ATSI,653.76807,661.8907,670.0367,679.07434,687.12396,696.41296,704.6457,713.8804
WA-Male-Sentenced-ATSI,1468.6964,1469.143,1468.2615,1469.5627,1470.301,1471.7345,1471.2383,1472.7512
WA-Male-Sentenced-Non-ATSI,2410.7224,2420.095,2423.993,2427.195,2428.772,2431.148,2431.1985,2432.7864
