,0,1,2,3,4,5,6,7
NT-Female-Remanded,24.673384,24.490479,24.873571,24.602543,25.264927,25.266056,25.113043,24.945026
NT-Female-Sentenced,61.79323,65.29723,65.01764,66.77117,68.75409,70.09134,71.27827,72.67021
NT-Male-Remanded,282.1646,282.48325,282.52893,282.0638,283.4562,283.4284,282.99692,282.60294
NT-Male-Sentenced,1097.3787,1115.5114,1134.9668,1154.3796,1173.6724,1193.096,1212.1921,1231.0775
QLD-Female-Remanded,100.53601,99.515114,100.7159,98.492775,96.40486,100.538574,103.30904,101.40492
QLD-Female-Sentenced,354.7207,355.45352,355.64062,355.47235,356.3378,356.36722,355.97748,355.69647
QLD-Male-Remanded,1110.5349,1115.9414,1110.002,1105.3584,1126.5979,1128.9976,1115.3837,1099.3594
QLD-Male-Sentenced,4196.0127,4163.6123,4154.844,4199.036,4199.595,4199.5864,4199.3184,4199.174
SA-Female-Remanded,49.382885,49.5767,49.55938,49.30021,49.786827,49.606438,49.214813,48.926605
SA-Female-Sentenced,83.904564,83.99834,84.10757,83.880844,84.67343,84.548134,84.1883,83.925476
SA-Male-Remanded,604.9105,605.0121,605.13116,604.8391,605.82715,605.8121,605.4767,605.2291
SA-Male-Sentenced,1399.154,1414.6418,1429.8877,1444.6389,1460.8137,1475.7456,1490.5736,1505.3501
TAS-Female-Remanded,6.3095036,6.8322515,7.119796,6.853317,7.5215454,7.5898566,7.1814804,6.8528967
TAS-Female-Sentenced,28.672205,29.06628,30.59561,31.996382,26.11821,29.075523,30.511204,32.1934
TAS-Male-Remanded,84.876495,84.758224,84.6402,84.34424,85.070786,85.0077,84.67141,84.27033
TAS-Male-Sentenced,337.0365,348.39603,369.69278,369.44324,343.43024,360.45117,365.297,359.08868
VIC-Female-Remanded,94.72434,96.975746,98.76576,100.4122,102.65999,104.517944,106.100426,107.67734
VIC-Female-Sentenced,246.18793,246.17476,246.46217,246.20319,246.94498,247.02126,246.95425,246.67758
VIC-Male-Remanded,920.0084,929.9485,948.59454,943.8785,959.90717,966.0736,976.4873,985.0276
VIC-Male-Sentenced,3765.1902,3767.1372,3743.498,3895.6157,3861.0537,3871.6833,3853.5012,4002.5044
WA-Female-Remanded,92.226814,89.85416,89.977684,89.77043,90.96659,91.006355,90.50854,90.23305
WA-Female-Sentenced,340.88947,333.97113,328.6307,328.5144,334.15338,342.216,350.18164,356.4366
WA-Male-Remanded,893.7656,905.9492,898.2107,901.03345,915.53784,924.7319,923.69104,928.14777
WA-Male-Sentenced,3599.999,3584.4463,3574.981,3569.0547,3565.8984,3564.023,3562.524,3561.6147
ACT-Female-Remanded-ATSI,1.9081812,2.4250646,2.4694228,2.4607337,2.731328,2.728012,2.6621513,2.6713428
ACT-Female-Remanded-Non-ATSI,4.348662,4.9548826,5.086546,4.9822893,5.4267693,5.481305,5.365587,5.2214336
ACT-Female-Sentenced-ATSI,0.92602056,0.40659165,0.6609978,0.8845137,1.0850104,0.8908948,0.74466085,0.67654014
ACT-Female-Sentenced-Non-ATSI,6.157958,6.0240154,5.59503,5.5270967,6.548262,6.6260815,6.563216,6.4614105
ACT-Male-Remanded-ATSI,19.284117,19.691837,20.304304,20.621357,21.39676,21.909145,22.210562,22.459951
ACT-Male-Remanded-Non-ATSI,66.062744,63.579296,63.799747,63.61264,64.03311,64.05977,64.02676,63.931206
ACT-Male-Sentenced-ATSI,29.31719,29.507702,29.520374,29.487719,29.64046,29.706978,29.588215,29.502605
ACT-Male-Sentenced-Non-ATSI,143.16286,143.21045,143.29044,143.20401,143.46135,143.54892,143.51077,143.41573
NSW-Female-Remanded-ATSI,58.940594,58.991203,59.04003,58.808895,59.36064,59.1932,58.99756,58.764523
NSW-Female-Remanded-Non-ATSI,138.31654,141.72897,144.04742,145.31178,146.563,147.29544,147.77187,148.0006
NSW-Female-Sentenced-ATSI,123.590195,123.75805,123.83574,123.56542,123.912994,123.99809,123.743744,123.50902
NSW-Female-Sentenced-Non-ATSI,290.31702,295.41736,301.27032,296.50238,274.11142,279.07925,284.75626,279.9241
NSW-Male-Remanded-ATSI,518.0891,504.98178,485.35715,510.54352,515.3827,509.26685,499.76242,511.55487
NSW-Male-Remanded-Non-ATSI,1984.9714,1985.0616,1985.155,1984.8348,1985.5442,1985.5355,1985.2897,1985.033
NSW-Male-Sentenced-ATSI,1435.3862,1469.2058,1478.1898,1440.9414,1402.742,1430.2449,1448.1499,1413.8969
NSW-Male-Sentenced-Non-ATSI,4980.122,5037.1094,5022.8135,4998.667,4899.219,4956.2275,4941.7617,4917.837
NT-Female-Remanded-ATSI,20.16723,20.249111,20.47383,20.356796,20.4437,20.500624,20.507263,20.464317
NT-Female-Remanded-Non-ATSI,4.506153,4.241367,4.3997426,4.2457476,4.8212266,4.7654324,4.6057796,4.480708
NT-Female-Sentenced-ATSI,52.853344,56.860588,56.909668,58.869846,60.37675,61.813522,63.079273,64.46828
NT-Female-Sentenced-Non-ATSI,8.939886,8.436644,8.107973,7.901322,8.377341,8.277818,8.198991,8.201935
NT-Male-Remanded-ATSI,237.88544,238.07594,238.10765,237.83858,238.4832,238.54294,238.34012,238.22594
NT-Male-Remanded-Non-ATSI,44.27918,44.407295,44.421295,44.225224,44.97302,44.885468,44.6568,44.377003
NT-Male-Sentenced-ATSI,912.7194,929.2399,945.6339,961.7657,978.3753,994.7534,1010.9123,1027.0457
NT-Male-Sentenced-Non-ATSI,184.65923,186.27145,189.33293,192.61394,195.29701,198.34248,201.27982,204.03189
QLD-Female-Remanded-ATSI,38.26934,37.37705,40.695347,37.63164,35.212746,39.395863,42.251484,40.415222
QLD-Female-Remanded-Non-ATSI,62.266666,62.138065,60.020554,60.861134,61.192116,61.142715,61.05755,60.989697
QLD-Female-Sentenced-ATSI,118.80965,119.171425,119.242645,119.22076,119.720726,119.71833,119.47084,119.32506
QLD-Female-Sentenced-Non-ATSI,235.91107,236.28209,236.39798,236.2516,236.61708,236.64888,236.50664,236.37141
QLD-Male-Remanded-ATSI,300.11694,298.24582,298.35626,298.31696,298.71613,298.76718,298.68246,298.62527
QLD-Male-Remanded-Non-ATSI,810.41797,817.69556,811.6456,807.04144,827.8817,830.2304,816.7012,800.73413
QLD-Male-Sentenced-ATSI,1299.7443,1267.0254,1258.1729,1302.4463,1302.7466,1302.7281,1302.5957,1302.5509
QLD-Male-Sentenced-Non-ATSI,2896.2683,2896.5867,2896.6714,2896.59,2896.8486,2896.8584,2896.723,2896.6228
SA-Female-Remanded-ATSI,17.414974,17.470617,17.51566,17.39743,17.616598,17.487362,17.275517,17.1527
SA-Female-Remanded-Non-ATSI,31.96791,32.106083,32.04372,31.902779,32.17023,32.119076,31.939299,31.773907
SA-Female-Sentenced-ATSI,24.481718,24.515787,24.550833,24.45587,24.807487,24.782118,24.604902,24.53713
SA-Female-Sentenced-Non-ATSI,59.422844,59.482548,59.556732,59.424973,59.865944,59.766018,59.5834,59.388344
SA-Male-Remanded-ATSI,168.21664,168.36382,168.49216,168.29262,168.75862,168.76907,168.59558,168.46596
SA-Male-Remanded-Non-ATSI,436.69388,436.64825,436.639,436.54648,437.06854,437.043,436.88107,436.76315
SA-Male-Sentenced-ATSI,276.67007,281.03168,285.373,289.38547,294.2257,298.31937,302.40512,306.38058
SA-Male-Sentenced-Non-ATSI,1122.484,1133.6101,1144.5148,1155.2534,1166.588,1177.4263,1188.1685,1198.9695
TAS-Female-Remanded-ATSI,1.8511357,2.125527,2.274848,2.166935,2.3036811,2.4100966,2.2765458,2.204363
TAS-Female-Remanded-Non-ATSI,4.458368,4.7067246,4.844948,4.686382,5.2178645,5.17976,4.904935,4.648534
TAS-Female-Sentenced-ATSI,7.492706,5.608076,5.678537,5.537628,5.848874,5.9529586,5.771214,5.6489263
TAS-Female-Sentenced-Non-ATSI,21.179499,23.458204,24.917072,26.458754,20.269335,23.122564,24.73999,26.544474
TAS-Male-Remanded-ATSI,12.90452,12.647519,12.587545,12.383345,12.738874,12.747316,12.537727,12.284098
TAS-Male-Remanded-Non-ATSI,71.97198,72.1107,72.05265,71.96089,72.33191,72.26038,72.13368,71.98624
TAS-Male-Sentenced-ATSI,48.165897,47.895267,47.68379,47.275356,47.30719,47.243748,47.153305,47.0217
TAS-Male-Sentenced-Non-ATSI,288.8706,300.50076,322.009,322.16788,296.12305,313.20743,318.1437,312.067
VIC-Female-Remanded-ATSI,10.543216,11.075591,11.374363,11.626225,12.187242,12.545594,12.787397,13.006554
VIC-Female-Remanded-Non-ATSI,84.18113,85.900154,87.391396,88.78597,90.47275,91.97235,93.31303,94.670784
VIC-Female-Sentenced-ATSI,23.494947,23.490942,23.626516,23.63476,24.069162,24.12103,23.997616,23.970228
VIC-Female-Sentenced-Non-ATSI,222.69298,222.68382,222.83566,222.56842,222.87581,222.90022,222.95663,222.70735
VIC-Male-Remanded-ATSI,59.075233,59.25261,59.218132,59.220493,59.365566,59.38786,59.32878,59.338024
VIC-Male-Remanded-Non-ATSI,860.93317,870.69586,889.3764,884.65796,900.5416,906.6857,917.1585,925.6896
VIC-Male-Sentenced-ATSI,265.3655,260.42844,258.73434,265.9447,270.4833,274.51602,278.4761,282.52957
VIC-Male-Sentenced-Non-ATSI,3499.8247,3506.7087,3484.7637,3629.6711,3590.5703,3597.1672,3575.0251,3719.9749
WA-Female-Remanded-ATSI,54.515057,54.620064,54.661232,54.515457,54.990227,55.047924,54.816334,54.65899
WA-Female-Remanded-Non-ATSI,37.711758,35.234097,35.316452,35.25498,35.976364,35.95843,35.692204,35.574062
WA-Female-Sentenced-ATSI,147.151,136.16092,126.877014,122.8681,124.31795,128.43579,132.5002,134.85504
WA-Female-Sentenced-Non-ATSI,193.73846,197.8102,201.7537,205.6463,209.83543,213.78023,217.68144,221.58157
WA-Male-Remanded-ATSI,380.71863,386.61798,372.66208,369.23752,376.87558,379.89783,372.8503,371.15674
WA-Male-Remanded-Non-ATSI,513.047,519.33124,525.54865,531.7959,538.6623,544.83405,550.8407,556.991
WA-Male-Sentenced-ATSI,1415.1653,1415.2692,1415.4165,1415.5071,1415.6549,1415.8491,1415.8103,1415.8395
WA-Male-Sentenced-Non-ATSI,2184.8337,2169.177,2159.5645,2153.5476,2150.2434,2148.1738,2146.7136,2145.7751
