,0,1,2,3,4,5,6,7
QLD-Male-Sentenced,5160.2407,5216.6455,5297.838,5389.6562,5486.794,5552.8413,5641.465,5721.417
SA-Female-Remanded,75.45271,75.00573,74.66088,74.5016,74.4539,74.34033,74.204575,74.15706
SA-Female-Sentenced,97.64886,94.61572,92.285515,90.53903,89.23157,88.22769,87.40957,86.81847
SA-Male-Remanded,846.71155,844.8753,844.02026,844.44495,847.02576,845.9585,845.91516,846.4698
SA-Male-Sentenced,1698.8623,1718.8267,1738.0869,1759.1115,1780.8695,1800.7217,1820.8577,1841.6611
TAS-Female-Remanded,3.4581523,2.8741493,4.0608363,3.25143,2.8801332,3.2100124,2.5019774,2.6285024
TAS-Female-Sentenced,21.08896,23.86651,22.011627,19.714808,22.282627,23.293129,21.21011,19.008999
TAS-Male-Remanded,88.880516,88.237686,88.41162,88.087685,87.56947,87.62878,87.54571,87.323524
TAS-Male-Sentenced,334.89923,334.05588,333.73993,333.2557,332.69028,332.69183,332.5401,332.29138
VIC-Female-Remanded,126.4538,126.26842,125.912605,125.99715,126.31044,126.12317,125.98414,126.051674
VIC-Female-Sentenced,319.06622,318.54022,325.4628,326.4521,324.5339,325.156,328.5067,328.4131
VIC-Male-Remanded,1446.8123,1582.0972,1672.7251,1744.5948,1758.2814,1740.8469,1691.6338,1645.2006
VIC-Male-Sentenced,4810.7227,4874.467,4935.747,5003.365,5073.668,5136.839,5201.287,5268.0483
WA-Female-Remanded,148.83765,148.70187,148.53996,148.46053,148.40747,148.325,148.20032,148.13318
WA-Female-Sentenced,375.80536,375.69046,375.64948,375.43237,375.12177,375.12427,375.00922,374.85156
WA-Male-Remanded,1109.5798,1144.557,1114.7437,1128.3501,1167.4609,1202.076,1207.6075,1222.8824
WA-Male-Sentenced,3807.3472,3798.9824,3782.9229,3773.5266,3774.6792,3782.6147,3794.6904,3806.0913
ACT-Female-Remanded-ATSI,-0.13066041,-0.17417705,-0.122916125,-0.267129,-0.49203867,-0.47913575,-0.52224183,-0.6209054
ACT-Female-Remanded-Non-ATSI,2.6851642,2.684776,3.4809422,3.4858153,3.320468,3.3214264,3.2760808,3.1980476
ACT-Female-Sentenced-ATSI,-0.67885554,0.6171627,1.4508125,-0.31419733,-0.9568003,1.7397383,1.8358859,1.4599743
ACT-Female-Sentenced-Non-ATSI,7.6546755,7.629666,7.6410275,7.56154,7.4589233,7.443253,7.4055605,7.3545275
ACT-Male-Remanded-ATSI,16.905167,15.866407,15.831752,15.750696,15.647921,15.621104,15.565748,15.503828
ACT-Male-Remanded-Non-ATSI,63.913902,63.85277,63.81065,63.754692,63.70247,63.659496,63.611694,63.57177
ACT-Male-Sentenced-ATSI,45.18095,46.783543,48.40763,49.95119,51.47869,53.10594,54.683678,56.260017
ACT-Male-Sentenced-Non-ATSI,200.99484,207.67207,214.40565,221.0483,227.66919,234.37978,241.06656,247.74564
NSW-Female-Remanded-ATSI,73.46008,73.30293,72.98527,73.10839,73.40596,73.23596,73.144226,73.21839
NSW-Female-Remanded-Non-ATSI,152.60703,152.6577,152.4964,152.711,153.0641,152.95805,152.89581,152.98889
NSW-Female-Sentenced-ATSI,166.40785,164.4647,162.54991,161.35257,160.53453,159.33942,158.34021,157.65634
NSW-Female-Sentenced-Non-ATSI,332.1657,331.99536,331.59195,331.77557,332.19196,331.99707,331.88864,332.00043
NSW-Male-Remanded-ATSI,661.52655,644.1489,577.29114,580.3687,663.7801,646.1664,581.70734,584.1621
NSW-Male-Remanded-Non-ATSI,2330.7942,2343.934,2069.2463,2117.3386,2333.5403,2346.1782,2073.8513,2121.2808
NSW-Male-Sentenced-ATSI,1676.9847,1661.4167,1646.5796,1638.2278,1633.458,1625.1237,1618.8872,1615.2561
NSW-Male-Sentenced-Non-ATSI,5568.036,5753.2734,5847.7456,5844.692,5824.5312,6009.282,6105.9614,6102.277
NT-Female-Remanded-ATSI,39.065067,40.275734,41.510635,42.673885,43.815758,45.030575,46.223305,47.40467
NT-Female-Remanded-Non-ATSI,4.2477565,4.2268996,4.192123,4.143076,4.105763,4.0808406,4.030314,3.9995499
NT-Female-Sentenced-ATSI,64.86027,67.80498,68.98444,70.919495,72.385,74.19422,75.868095,77.559845
NT-Female-Sentenced-Non-ATSI,8.13163,7.8294954,7.7219725,7.5762315,7.4321446,7.428645,7.3831716,7.322391
NT-Male-Remanded-ATSI,350.07394,350.0086,349.68988,349.95932,350.5266,350.3423,350.29922,350.49936
NT-Male-Remanded-Non-ATSI,73.24335,67.720314,63.431824,60.752636,59.135628,57.40186,56.210716,55.557594
NT-Male-Sentenced-ATSI,896.11523,896.14294,896.196,896.1468,896.09625,896.1157,896.10675,896.09375
NT-Male-Sentenced-Non-ATSI,148.43935,150.47612,152.01137,153.18774,154.12154,154.79935,155.30876,155.72435
QLD-Female-Remanded-ATSI,56.595955,56.4386,56.100704,56.266678,56.650234,56.471016,56.38095,56.4916
QLD-Female-Remanded-Non-ATSI,111.55122,113.64086,115.54044,117.902084,120.472244,122.531395,124.65548,126.9705
QLD-Female-Sentenced-ATSI,194.63504,198.62221,202.25526,206.77896,211.69298,215.58844,219.65385,224.06529
QLD-Female-Sentenced-Non-ATSI,342.32037,342.12997,341.59436,341.9384,342.65564,342.38104,342.27826,342.50912
QLD-Male-Remanded-ATSI,409.28302,408.8672,407.31476,408.5334,410.9375,410.17416,409.96796,410.79202
QLD-Male-Remanded-Non-ATSI,1123.4459,1136.0214,1147.5336,1161.733,1177.0598,1189.3392,1202.1743,1215.9929
QLD-Male-Sentenced-ATSI,1699.1576,1729.7655,1740.9448,1782.9849,1812.3616,1838.2257,1864.695,1892.3157
QLD-Male-Sentenced-Non-ATSI,3461.0833,3486.8801,3556.893,3606.6714,3674.4321,3714.6155,3776.7698,3829.1013
SA-Female-Remanded-ATSI,20.898586,20.501722,20.205824,20.085428,20.053104,19.982056,19.895182,19.871668
SA-Female-Remanded-Non-ATSI,54.554123,54.50401,54.455055,54.416172,54.4008,54.358276,54.309395,54.28539
SA-Female-Sentenced-ATSI,23.841524,23.799122,23.716864,23.716274,23.759035,23.711227,23.661158,23.66205
SA-Female-Sentenced-Non-ATSI,73.807335,70.8166,68.56865,66.82276,65.472534,64.516464,63.74841,63.156418
SA-Male-Remanded-ATSI,224.65482,223.08453,223.02396,222.90627,224.36897,223.68132,223.76987,223.95555
SA-Male-Remanded-Non-ATSI,622.0567,621.7908,620.9963,621.5387,622.6568,622.27716,622.14526,622.5142
SA-Male-Sentenced-ATSI,352.2202,356.62564,360.6726,365.59338,370.88403,375.22882,379.70425,384.5168
SA-Male-Sentenced-Non-ATSI,1346.6421,1362.201,1377.4143,1393.5181,1409.9855,1425.4928,1441.1534,1457.1443
TAS-Female-Remanded-ATSI,1.3333683,0.77296257,1.8940043,1.2391932,1.1063937,1.4204851,0.75866264,0.9926623
TAS-Female-Remanded-Non-ATSI,2.124784,2.1011868,2.166832,2.0122368,1.7737395,1.7895274,1.7433147,1.63584
TAS-Female-Sentenced-ATSI,2.1570034,3.9828353,4.088029,3.9219325,3.6611786,3.6843204,3.6448107,3.5311947
TAS-Female-Sentenced-Non-ATSI,18.931957,19.883675,17.9236,15.792874,18.621449,19.608809,17.5653,15.477804
TAS-Male-Remanded-ATSI,14.182181,13.5253105,13.593235,13.43728,13.196705,13.209078,13.163454,13.058074
TAS-Male-Remanded-Non-ATSI,74.69833,74.71238,74.81839,74.650406,74.372765,74.4197,74.382256,74.26545
TAS-Male-Sentenced-ATSI,47.863007,47.0563,46.71666,46.410362,46.119205,46.097786,46.019165,45.906456
TAS-Male-Sentenced-Non-ATSI,287.03622,286.99957,287.0233,286.84534,286.57108,286.59406,286.52094,286.38492
VIC-Female-Remanded-ATSI,20.792149,20.72134,20.538382,20.582027,20.746428,20.657925,20.577646,20.608963
VIC-Female-Remanded-Non-ATSI,105.661644,105.54707,105.37422,105.41512,105.56401,105.46525,105.406494,105.44271
VIC-Female-Sentenced-ATSI,33.465908,30.970423,29.509258,30.846668,31.739378,31.623446,31.545683,31.57262
VIC-Female-Sentenced-Non-ATSI,285.6003,287.5698,295.95355,295.6054,292.79453,293.53256,296.96103,296.84045
VIC-Male-Remanded-ATSI,116.45033,118.772095,120.322914,123.782135,128.10397,130.17941,132.6545,135.85828
VIC-Male-Remanded-Non-ATSI,1330.3619,1463.3251,1552.4022,1620.8127,1630.1774,1610.6675,1558.9792,1509.3423
VIC-Male-Sentenced-ATSI,383.42905,390.35474,396.05222,404.90698,415.10687,421.73734,429.0135,437.4413
VIC-Male-Sentenced-Non-ATSI,4427.2935,4484.112,4539.695,4598.4585,4658.561,4715.1016,4772.2734,4830.607
WA-Female-Remanded-ATSI,86.6045,86.53918,86.47363,86.40745,86.34613,86.31267,86.24366,86.19533
WA-Female-Remanded-Non-ATSI,62.23314,62.1627,62.066326,62.05308,62.061337,62.012333,61.95665,61.937847
WA-Female-Sentenced-ATSI,190.07635,190.00432,189.9644,189.84453,189.67198,189.6756,189.60616,189.51686
WA-Female-Sentenced-Non-ATSI,185.72902,185.68614,185.68506,185.58783,185.44977,185.44867,185.40305,185.33472
WA-Male-Remanded-ATSI,457.61743,480.23434,438.05557,439.32126,466.1314,488.3364,481.50964,484.4357
WA-Male-Remanded-Non-ATSI,651.96246,664.32263,676.6881,689.0288,701.32947,713.7396,726.0979,738.4467
WA-Male-Sentenced-ATSI,1419.8427,1396.6132,1371.3683,1355.3025,1351.6641,1357.1982,1367.6821,1377.7653
WA-Male-Sentenced-Non-ATSI,2387.5044,2402.3694,2411.5544,2418.224,2423.0151,2425.4165,2427.0083,2428.3262
