,0,1,2,3,4,5,6,7
WA-Male,4493.1855,4489.883,4472.6797,4469.3867,4480.6626,4487.9805,4485.5557,4489.034
ACT-Female-Remanded,4.128645,4.7021265,5.038885,4.9162235,5.3420815,5.5079546,5.3695965,5.1019173
ACT-Female-Sentenced,5.879297,5.2829547,4.871536,4.995298,6.526177,6.2952185,5.933935,5.669715
ACT-Male-Remanded,85.74318,83.95342,84.56576,84.86433,85.87132,86.41783,86.66827,86.987404
ACT-Male-Sentenced,171.9663,172.42378,172.52184,172.29802,172.77634,172.88684,172.78006,172.71301
NSW-Female-Remanded,193.76941,196.94843,198.83087,199.6898,201.89996,202.40552,202.39262,202.13095
NSW-Female-Sentenced,411.04453,416.45673,422.3781,416.96594,395.04333,399.9535,405.36325,400.12372
NSW-Male-Remanded,2500.5952,2487.6724,2467.8877,2492.687,2497.9634,2491.5842,2481.7534,2493.2393
NSW-Male-Sentenced,6411.0044,6501.468,6495.963,6434.394,6297.052,6381.1543,6384.211,6325.6846
NT-Female-Remanded,23.844664,24.029587,24.068949,23.458185,24.605452,24.343384,24.016819,23.80926
NT-Female-Sentenced,59.804977,63.563805,63.214314,64.76196,66.57486,67.782486,68.78502,69.965294
NT-Male-Remanded,284.2208,284.39322,284.05127,283.774,284.72318,284.53308,284.1958,283.95737
NT-Male-Sentenced,1095.982,1114.0917,1133.487,1152.7717,1172.1602,1191.3369,1210.3546,1229.1624
QLD-Female-Remanded,100.52252,99.409485,100.26808,97.960526,96.19272,100.176506,102.797485,100.83787
QLD-Female-Sentenced,354.48267,355.02588,355.29965,355.13953,355.9525,356.16043,355.9234,355.71912
QLD-Male-Remanded,1111.2441,1116.8042,1110.6807,1106.0459,1127.271,1129.6171,1115.9658,1099.9843
QLD-Male-Sentenced,4197.96,4165.7637,4156.908,4201.0527,4201.932,4201.926,4201.7236,4201.596
SA-Female-Remanded,51.0711,51.25129,51.378296,50.988914,51.715057,51.78949,51.627625,51.311882
SA-Female-Sentenced,83.38635,83.422005,83.24283,82.85026,83.73534,83.47679,83.00461,82.62789
SA-Male-Remanded,604.41693,604.4861,604.3982,603.97974,604.7261,604.68884,604.39075,603.99023
SA-Male-Sentenced,1400.0743,1415.0859,1430.0801,1444.8105,1460.4863,1475.4817,1490.2963,1505.0146
TAS-Female-Remanded,6.4564524,6.940358,6.863106,6.479101,7.028565,6.9067135,6.65424,6.3157687
TAS-Female-Sentenced,28.637596,28.927883,29.993732,31.340754,25.673145,28.426321,29.64608,31.096333
TAS-Male-Remanded,82.771545,82.535965,82.538414,82.14346,82.69976,82.580925,82.23528,81.89035
TAS-Male-Sentenced,333.7634,345.14185,366.2863,365.9245,340.17953,356.86453,361.5359,355.14157
VIC-Female-Remanded,94.30371,96.5125,98.154175,99.70625,102.46475,104.21767,105.70187,107.220375
VIC-Female-Sentenced,245.2785,245.46692,245.29892,244.96501,245.90161,245.86273,245.4995,245.14949
VIC-Male-Remanded,921.8258,931.9587,950.6695,946.0251,962.2035,968.48816,978.90625,987.40607
VIC-Male-Sentenced,3768.494,3770.3281,3746.3286,3898.4448,3863.8625,3874.4846,3856.2246,4005.1265
WA-Female-Remanded,92.32533,90.250885,90.361565,90.21292,90.97441,91.02428,90.791725,90.661865
WA-Female-Sentenced,341.32513,334.44196,329.1901,328.848,334.75168,342.89056,350.76413,356.9496
WA-Male-Remanded,891.8348,904.3023,896.6451,899.3219,913.5094,922.67523,921.70325,926.1034
WA-Male-Sentenced,3601.3506,3585.5806,3576.0342,3570.0647,3567.1533,3565.3052,3563.8523,3562.9304
ACT-Female-Remanded-ATSI,1.853375,1.8279691,1.9145205,1.7873935,2.1236587,2.1858184,2.1117454,1.9922216
ACT-Female-Remanded-Non-ATSI,2.27527,2.8741574,3.1243649,3.1288302,3.218423,3.322136,3.2578511,3.1096957
ACT-Female-Sentenced-ATSI,-0.23125315,-0.7014994,-0.57168484,-0.39873087,-0.04315853,-0.2913931,-0.4966544,-0.6251545
ACT-Female-Sentenced-Non-ATSI,6.11055,5.984454,5.4432206,5.3940287,6.5693355,6.5866117,6.4305897,6.2948694
ACT-Male-Remanded-ATSI,19.684814,20.47777,21.09763,21.448462,22.119347,22.671396,23.10954,23.52723
ACT-Male-Remanded-Non-ATSI,66.058365,63.475655,63.46813,63.415863,63.75198,63.746437,63.558727,63.460175
ACT-Male-Sentenced-ATSI,28.88154,29.04423,29.115978,29.006926,29.12311,29.157715,29.131569,29.077934
ACT-Male-Sentenced-Non-ATSI,143.08475,143.37955,143.40585,143.29109,143.65323,143.72913,143.6485,143.63507
NSW-Female-Remanded-ATSI,57.92182,57.98175,57.831703,57.52324,58.05686,57.980633,57.75606,57.48217
NSW-Female-Remanded-Non-ATSI,135.84758,138.96667,140.99918,142.16656,143.84311,144.42488,144.63657,144.64877
NSW-Female-Sentenced-ATSI,122.29983,122.57871,122.61295,122.21369,122.53916,122.4789,122.27299,121.93086
NSW-Female-Sentenced-Non-ATSI,288.7447,293.87802,299.76517,294.75226,272.50418,277.4746,283.09027,278.19287
NSW-Male-Remanded-ATSI,517.674,504.66626,484.74802,509.90247,514.83203,508.5695,498.95377,510.68372
NSW-Male-Remanded-Non-ATSI,1982.9211,1983.0062,1983.1396,1982.7845,1983.1315,1983.0146,1982.7996,1982.5557
NSW-Male-Sentenced-ATSI,1432.7511,1466.1101,1474.868,1437.4268,1399.5458,1426.776,1444.4304,1409.9326
NSW-Male-Sentenced-Non-ATSI,4978.2534,5035.358,5021.0947,4996.9673,4897.506,4954.3784,4939.781,4915.752
NT-Female-Remanded-ATSI,20.188356,20.456478,20.353338,20.231827,20.777372,20.627785,20.437328,20.363504
NT-Female-Remanded-Non-ATSI,3.6563077,3.5731077,3.715611,3.2263582,3.8280792,3.7155988,3.5794897,3.4457548
NT-Female-Sentenced-ATSI,51.751553,56.111958,56.19402,58.138313,59.615997,61.075825,62.24403,63.584343
NT-Female-Sentenced-Non-ATSI,8.053427,7.4518485,7.020293,6.623651,6.9588585,6.706663,6.540987,6.3809505
NT-Male-Remanded-ATSI,239.5678,239.82796,239.70619,239.58337,239.93042,239.85138,239.73175,239.65276
NT-Male-Remanded-Non-ATSI,44.65299,44.565266,44.345093,44.190628,44.792744,44.681713,44.464043,44.304623
NT-Male-Sentenced-ATSI,911.6999,928.12646,944.58673,960.7016,977.32556,993.59235,1009.7428,1025.8672
NT-Male-Sentenced-Non-ATSI,184.28214,185.96524,188.9003,192.07007,194.83464,197.74457,200.6118,203.29517
QLD-Female-Remanded-ATSI,38.13148,37.226772,40.417393,37.21866,34.889637,39.01856,41.86127,39.971786
QLD-Female-Remanded-Non-ATSI,62.391037,62.18271,59.85069,60.741867,61.303078,61.157948,60.936214,60.86608
QLD-Female-Sentenced-ATSI,118.26359,118.652084,118.84352,118.78144,119.19415,119.27202,119.15244,119.115685
QLD-Female-Sentenced-Non-ATSI,236.21909,236.37378,236.45613,236.3581,236.75838,236.88841,236.77095,236.60342
QLD-Male-Remanded-ATSI,300.20837,298.63437,298.73932,298.70142,299.02612,299.1853,299.12573,299.09506
QLD-Male-Remanded-Non-ATSI,811.0358,818.16986,811.94135,807.34454,828.2449,830.43176,816.8401,800.8892
QLD-Male-Sentenced-ATSI,1301.4153,1268.8606,1259.8368,1304.1147,1304.7732,1304.6515,1304.4849,1304.449
QLD-Male-Sentenced-Non-ATSI,2896.5447,2896.903,2897.0713,2896.938,2897.159,2897.2742,2897.239,2897.1472
SA-Female-Remanded-ATSI,18.26328,18.364347,18.41001,18.22347,18.523214,18.566225,18.482666,18.316576
SA-Female-Remanded-Non-ATSI,32.80782,32.88694,32.96829,32.76544,33.19184,33.223263,33.14496,32.995308
SA-Female-Sentenced-ATSI,25.002518,25.181267,25.130386,24.957994,25.178978,25.112053,24.92914,24.777723
SA-Female-Sentenced-Non-ATSI,58.383835,58.240738,58.112442,57.892265,58.556355,58.364735,58.07547,57.850166
SA-Male-Remanded-ATSI,167.93132,167.86319,167.8002,167.58383,167.95761,167.92863,167.7679,167.57333
SA-Male-Remanded-Non-ATSI,436.48563,436.6229,436.598,436.3959,436.76843,436.76022,436.62286,436.4169
SA-Male-Sentenced-ATSI,277.50967,281.7162,285.95303,290.03442,294.5945,298.8287,302.92917,307.0239
SA-Male-Sentenced-Non-ATSI,1122.5647,1133.3698,1144.1271,1154.7761,1165.8918,1176.653,1187.3671,1197.9907
TAS-Female-Remanded-ATSI,1.3615217,1.6978343,1.6224912,1.4314165,1.8737774,1.6446929,1.471489,1.3177538
TAS-Female-Remanded-Non-ATSI,5.0949306,5.242524,5.2406144,5.0476847,5.1547875,5.2620206,5.182751,4.998015
TAS-Female-Sentenced-ATSI,7.7433295,5.740723,5.5282493,5.289888,5.8529882,5.7394996,5.523501,5.296248
TAS-Female-Sentenced-Non-ATSI,20.894266,23.18716,24.465483,26.050865,19.820158,22.686821,24.12258,25.800085
TAS-Male-Remanded-ATSI,13.208044,12.785661,12.814271,12.709258,12.842789,12.866727,12.723951,12.584901
TAS-Male-Remanded-Non-ATSI,69.5635,69.750305,69.724144,69.434204,69.85697,69.714195,69.51133,69.30545
TAS-Male-Sentenced-ATSI,47.389538,47.005516,46.565273,46.022865,46.4882,46.17574,45.867477,45.576435
TAS-Male-Sentenced-Non-ATSI,286.37387,298.13632,319.721,319.90164,293.69135,310.68878,315.66843,309.56512
VIC-Female-Remanded-ATSI,10.631008,11.146744,11.379361,11.597057,12.350198,12.594784,12.777515,12.957334
VIC-Female-Remanded-Non-ATSI,83.6727,85.36575,86.77481,88.10919,90.114555,91.62288,92.924355,94.26304
VIC-Female-Sentenced-ATSI,24.031384,24.140526,24.11708,24.076618,24.502682,24.540087,24.411524,24.213436
VIC-Female-Sentenced-Non-ATSI,221.24712,221.3264,221.18184,220.8884,221.39893,221.32265,221.08797,220.93605
VIC-Male-Remanded-ATSI,60.02422,60.21145,60.231457,60.224552,60.352257,60.420086,60.385258,60.34294
VIC-Male-Remanded-Non-ATSI,861.8016,871.74725,890.43805,885.80054,901.85126,908.06805,918.521,927.0631
VIC-Male-Sentenced-ATSI,266.49152,261.49417,259.61438,266.7991,271.20923,275.20163,279.1176,283.10165
VIC-Male-Sentenced-Non-ATSI,3502.0024,3508.834,3486.714,3631.6458,3592.6533,3599.283,3577.107,3722.025
WA-Female-Remanded-ATSI,55.450897,55.613243,55.689354,55.562973,56.01709,55.99561,55.859165,55.78976
WA-Female-Remanded-Non-ATSI,36.87444,34.63764,34.67221,34.649944,34.95732,35.02867,34.93256,34.872105
WA-Female-Sentenced-ATSI,148.61049,137.52765,128.2604,124.1627,125.74707,129.95392,134.11171,136.48347
WA-Female-Sentenced-Non-ATSI,192.71466,196.9143,200.92969,204.6853,209.00461,212.93666,216.65242,220.46613
WA-Male-Remanded-ATSI,379.4422,385.5747,371.73486,368.22168,375.74466,378.71106,371.73334,369.9716
WA-Male-Remanded-Non-ATSI,512.3926,518.7276,524.9102,531.1002,537.7648,543.9642,549.9699,556.13184
WA-Male-Sentenced-ATSI,1416.2361,1416.2455,1416.3737,1416.4094,1416.9623,1417.0653,1416.9697,1416.9688
WA-Male-Sentenced-Non-ATSI,2185.1145,2169.3352,2159.6606,2153.6553,2150.191,2148.24,2146.8826,2145.9617
