,0,1,2,3,4,5,6,7
ACT-Male-Remanded,82.443924,81.351074,81.01532,81.03907,81.111595,80.98027,80.83095,80.76264
ACT-Male-Sentenced,248.40659,256.66428,264.7365,273.1373,281.57602,289.80536,298.05652,306.36966
NSW-Female-Remanded,224.29672,224.31488,223.50494,223.89612,224.46793,224.26074,224.02472,224.01602
NSW-Female-Sentenced,496.03934,494.103,491.55243,490.5291,489.934,488.6776,487.48865,486.70837
NSW-Male-Remanded,2958.6577,2955.8687,2613.9805,2663.2996,2959.679,2957.2534,2619.4448,2667.1846
NSW-Male-Sentenced,7215.583,7386.5166,7464.7563,7451.9565,7424.589,7603.2783,7692.4673,7683.151
NT-Female-Remanded,44.184532,45.305714,46.21179,47.47779,48.73976,49.831665,50.919804,52.06728
NT-Female-Sentenced,73.75003,76.270065,77.02773,78.99825,80.52392,82.144455,83.74385,85.40086
NT-Male-Remanded,418.8023,413.29932,408.57266,405.88867,404.33252,402.78125,401.36542,400.56528
NT-Male-Sentenced,1045.5962,1047.7302,1049.5748,1050.6123,1051.4028,1052.3087,1052.8098,1053.1956
QLD-Female-Remanded,165.3885,167.38202,168.43628,170.99881,173.87158,175.81302,177.70157,179.91235
QLD-Female-Sentenced,531.01355,534.978,537.42633,542.16925,547.4709,551.38635,555.049,559.2696
QLD-Male-Remanded,1509.6986,1522.2769,1531.1031,1545.6499,1561.6122,1574.0813,1585.9818,1599.234
QLD-Male-Sentenced,5133.1416,5190.016,5269.7354,5360.6123,5455.8066,5522.8545,5610.6167,5688.9644
SA-Female-Remanded,75.92591,75.49907,74.96643,74.92816,74.99872,74.84155,74.671974,74.608
SA-Female-Sentenced,98.6977,95.68038,93.18596,91.58333,90.45844,89.403595,88.56309,87.99512
SA-Male-Remanded,839.80383,838.4294,837.2547,837.34424,839.28735,838.92535,838.558,838.5727
SA-Male-Sentenced,1692.0007,1712.1136,1730.8319,1751.7365,1773.1289,1793.1581,1813.0239,1833.3998
TAS-Female-Remanded,5.586535,4.9270763,5.997511,5.358392,5.1802535,5.3573728,4.6944847,4.897474
TAS-Female-Sentenced,23.445757,26.17993,24.266165,22.156528,24.935673,25.819191,23.806667,21.716385
TAS-Male-Remanded,91.223526,90.50964,90.53784,90.43077,90.20055,90.083885,90.044136,89.93978
TAS-Male-Sentenced,336.41437,335.45056,334.7579,334.5552,334.36484,334.0545,333.8894,333.72104
VIC-Female-Remanded,126.78381,126.70944,126.093445,126.26381,126.643715,126.574875,126.32571,126.311615
VIC-Female-Sentenced,319.739,319.34076,326.0656,327.13068,325.2528,326.02588,329.299,329.133
VIC-Male-Remanded,1432.0713,1567.7605,1657.6747,1728.9244,1741.4474,1724.8638,1675.0605,1627.6687
VIC-Male-Sentenced,4787.2285,4851.6943,4911.3794,4978.269,5046.953,5111.289,5174.7856,5240.043
WA-Female-Remanded,151.09348,151.10315,150.88197,150.95526,151.14984,151.15579,151.00986,151.01859
WA-Female-Sentenced,379.56348,379.6417,379.7932,379.7348,379.69354,379.82166,379.76453,379.7622
WA-Male-Remanded,1112.2804,1147.381,1117.6042,1131.4153,1170.7897,1205.3842,1210.9633,1226.371
WA-Male-Sentenced,3804.5173,3796.8245,3781.182,3771.5522,3772.2798,3780.9893,3792.935,3804.1094
ACT-Female-Remanded-ATSI,1.1060965,1.061864,1.0647871,1.0272412,0.95708007,0.89378464,0.87498045,0.83315456
ACT-Female-Remanded-Non-ATSI,3.7696042,3.7334511,4.4489202,4.5332537,4.471657,4.4110866,4.380887,4.3354445
ACT-Female-Sentenced-ATSI,0.69182676,2.034976,2.8982265,1.2240968,0.6858255,3.3734074,3.514068,3.2084496
ACT-Female-Sentenced-Non-ATSI,8.422539,8.407271,8.4456835,8.383449,8.2910595,8.281239,8.257547,8.213945
ACT-Male-Remanded-ATSI,17.753698,16.704458,16.586317,16.568665,16.556013,16.48627,16.42462,16.38263
ACT-Male-Remanded-Non-ATSI,64.69022,64.646614,64.429,64.470406,64.55558,64.494,64.40633,64.38001
ACT-Male-Sentenced-ATSI,46.054256,47.623844,49.127808,50.76843,52.415386,53.97094,55.55317,57.156742
ACT-Male-Sentenced-Non-ATSI,202.35233,209.04044,215.60869,222.36887,229.16064,235.83443,242.50336,249.2129
NSW-Female-Remanded-ATSI,72.59255,72.49249,71.99023,72.14691,72.41775,72.28735,72.143456,72.13113
NSW-Female-Remanded-Non-ATSI,151.70418,151.82239,151.51472,151.7492,152.05017,151.97339,151.88126,151.8849
NSW-Female-Sentenced-ATSI,165.57202,163.72702,161.70311,160.52077,159.63156,158.50171,157.47798,156.70764
NSW-Female-Sentenced-Non-ATSI,330.46732,330.37598,329.84933,330.00833,330.30243,330.1759,330.01065,330.00073
NSW-Male-Remanded-ATSI,645.1744,628.5133,561.47516,563.64557,645.48267,629.13635,564.1677,565.56995
NSW-Male-Remanded-Non-ATSI,2313.4834,2327.3552,2052.5054,2099.654,2314.1963,2328.1172,2055.277,2101.6145
NSW-Male-Sentenced-ATSI,1662.6478,1647.7139,1632.1543,1623.1317,1617.2019,1610.0126,1603.1421,1598.5311
NSW-Male-Sentenced-Non-ATSI,5552.935,5738.8027,5832.602,5828.8247,5807.3867,5993.2656,6089.325,6084.6196
NT-Female-Remanded-ATSI,39.611782,40.788467,41.880344,43.121387,44.35086,45.516964,46.687885,47.87814
NT-Female-Remanded-Non-ATSI,4.57275,4.5172467,4.331444,4.356403,4.3888993,4.3147006,4.2319193,4.18914
NT-Female-Sentenced-ATSI,65.208694,68.093765,69.0776,71.11875,72.70893,74.41752,76.06683,77.773834
NT-Female-Sentenced-Non-ATSI,8.541332,8.176298,7.9501357,7.879498,7.8149877,7.726936,7.677016,7.6270313
NT-Male-Remanded-ATSI,347.806,347.79343,347.43997,347.5554,347.85162,347.8664,347.72998,347.7533
NT-Male-Remanded-Non-ATSI,70.99629,65.50588,61.1327,58.333294,56.480907,54.91484,53.63545,52.811977
NT-Male-Sentenced-ATSI,897.32904,897.39624,897.5419,897.4823,897.4565,897.5882,897.57623,897.58105
NT-Male-Sentenced-Non-ATSI,148.26709,150.33401,152.03297,153.13007,153.94637,154.72052,155.23363,155.61455
QLD-Female-Remanded-ATSI,55.250805,55.142338,54.542747,54.72375,55.058487,54.92016,54.74811,54.741394
QLD-Female-Remanded-Non-ATSI,110.1377,112.23968,113.89354,116.275055,118.81309,120.89285,122.95346,125.17097
QLD-Female-Sentenced-ATSI,191.41621,195.47849,198.8042,203.2575,207.9719,212.00824,215.9334,220.12465
QLD-Female-Sentenced-Non-ATSI,339.59735,339.49957,338.62213,338.91174,339.499,339.37808,339.11563,339.14493
QLD-Male-Remanded-ATSI,397.14157,396.9087,394.8318,395.57162,397.00452,396.71375,396.1528,396.25256
QLD-Male-Remanded-Non-ATSI,1112.557,1125.3682,1136.2714,1150.0782,1164.6077,1177.3676,1189.829,1202.9814
QLD-Male-Sentenced-ATSI,1685.7137,1716.5331,1726.9542,1768.5481,1796.9796,1823.3225,1849.3638,1876.1952
QLD-Male-Sentenced-Non-ATSI,3447.428,3473.4832,3542.7812,3592.0642,3658.8271,3699.5317,3761.253,3812.7693
SA-Female-Remanded-ATSI,21.35369,20.970343,20.577106,20.51698,20.54254,20.443035,20.340845,20.302605
SA-Female-Remanded-Non-ATSI,54.572224,54.52873,54.389324,54.411186,54.45618,54.398518,54.331127,54.305397
SA-Female-Sentenced-ATSI,23.799105,23.77048,23.693989,23.702501,23.727179,23.687405,23.636007,23.617891
SA-Female-Sentenced-Non-ATSI,74.8986,71.909904,69.49197,67.88083,66.73126,65.71619,64.92708,64.37723
SA-Male-Remanded-ATSI,221.05551,219.70752,219.54553,219.23712,220.33786,219.9925,219.93901,219.85173
SA-Male-Remanded-Non-ATSI,618.7483,618.72186,617.70917,618.1071,618.9495,618.93286,618.61896,618.72095
SA-Male-Sentenced-ATSI,349.04376,353.50528,357.27893,362.13663,367.24545,371.6735,376.01248,380.6119
SA-Male-Sentenced-Non-ATSI,1342.957,1358.6084,1373.553,1389.5999,1405.8834,1421.4846,1437.0115,1452.7878
TAS-Female-Remanded-ATSI,1.903325,1.296798,2.410473,1.8179854,1.7221563,1.9574639,1.3346732,1.5944699
TAS-Female-Remanded-Non-ATSI,3.68321,3.630278,3.5870378,3.5404062,3.4580972,3.3999088,3.3598115,3.3030038
TAS-Female-Sentenced-ATSI,3.9765012,5.7720933,5.7992854,5.7470045,5.6461205,5.6172266,5.6052313,5.563062
TAS-Female-Sentenced-Non-ATSI,19.469255,20.407837,18.466879,16.409525,19.289553,20.201965,18.201435,16.153322
TAS-Male-Remanded-ATSI,15.327755,14.65819,14.656895,14.609297,14.497359,14.437156,14.407677,14.354538
TAS-Male-Remanded-Non-ATSI,75.895775,75.851456,75.88094,75.82147,75.703186,75.64673,75.63646,75.58524
TAS-Male-Sentenced-ATSI,48.659134,47.806137,47.30489,47.120422,46.990246,46.830887,46.749004,46.667583
TAS-Male-Sentenced-Non-ATSI,287.75522,287.64444,287.453,287.43478,287.3746,287.22363,287.1404,287.05347
VIC-Female-Remanded-ATSI,20.945232,20.906107,20.546211,20.657694,20.875732,20.831997,20.695906,20.69317
VIC-Female-Remanded-Non-ATSI,105.83858,105.80334,105.54723,105.60612,105.76798,105.742874,105.6298,105.61845
VIC-Female-Sentenced-ATSI,33.966393,31.558172,30.026205,31.407398,32.322807,32.29262,32.18746,32.189224
VIC-Female-Sentenced-Non-ATSI,285.7726,287.7826,296.0394,295.72327,292.93,293.73325,297.11154,296.94376
VIC-Male-Remanded-ATSI,108.93857,111.4489,112.65003,115.78528,119.5062,122.00139,124.18342,126.90185
VIC-Male-Remanded-Non-ATSI,1323.1327,1456.3116,1545.0247,1613.1392,1621.9412,1602.8624,1550.8771,1500.7668
VIC-Male-Sentenced-ATSI,371.64606,378.92255,383.81088,392.29218,401.67456,408.8845,415.6768,423.34888
VIC-Male-Sentenced-Non-ATSI,4415.5825,4472.772,4527.5684,4585.977,4645.2783,4702.405,4759.109,4816.6943
WA-Female-Remanded-ATSI,87.71979,87.72167,87.66304,87.67581,87.7268,87.72304,87.668304,87.66627
WA-Female-Remanded-Non-ATSI,63.37368,63.38147,63.218933,63.279453,63.423046,63.43275,63.341553,63.352318
WA-Female-Sentenced-ATSI,192.10338,192.1455,192.22765,192.1974,192.18033,192.24698,192.21657,192.21825
WA-Female-Sentenced-Non-ATSI,187.46008,187.4962,187.56558,187.53738,187.51321,187.57466,187.54796,187.54395
WA-Male-Remanded-ATSI,459.20648,481.88187,439.6908,441.07797,468.05106,490.2262,483.41708,486.4144
WA-Male-Remanded-Non-ATSI,653.0739,665.4991,677.9134,690.33734,702.7386,715.15796,727.54614,739.95654
WA-Male-Sentenced-ATSI,1418.6587,1395.7659,1370.7388,1354.5565,1350.707,1356.6346,1367.0586,1377.0316
WA-Male-Sentenced-Non-ATSI,2385.8586,2401.0586,2410.443,2416.9956,2421.5728,2424.3547,2425.8765,2427.078
