,0,1,2,3,4,5,6,7
TAS-Male-Sentenced,333.76608,344.99396,366.04016,365.6821,339.98712,356.70862,361.30777,354.8675
VIC-Female-Remanded,94.98816,97.217705,98.97935,100.5815,103.162476,104.95125,106.51304,108.109
VIC-Female-Sentenced,246.00316,246.43077,246.36049,246.2132,246.85529,246.84013,246.6037,246.42369
VIC-Male-Remanded,921.54346,931.8625,950.5472,945.8763,962.1765,968.48126,978.8805,987.3964
VIC-Male-Sentenced,3766.7637,3768.7114,3744.8772,3896.8545,3862.0215,3872.651,3854.4583,4003.3418
WA-Female-Remanded,93.02123,90.83546,90.83328,90.66481,91.40433,91.53801,91.29039,91.14564
WA-Female-Sentenced,341.2046,334.40125,329.06934,328.75424,334.5497,342.74075,350.70685,356.8872
WA-Male-Remanded,893.006,905.5459,897.7926,900.40735,914.54315,923.8622,922.89124,927.21814
WA-Male-Sentenced,3601.1375,3585.5571,3575.9822,3570.0168,3567.0105,3565.1082,3563.6155,3562.7407
ACT-Female-Remanded-ATSI,1.841853,1.9212857,1.8800423,1.7238458,2.1409192,2.1178627,1.9639497,1.8287859
ACT-Female-Remanded-Non-ATSI,2.6646516,3.3876352,3.5366273,3.4825711,3.805809,3.7635388,3.6022494,3.4313025
ACT-Female-Sentenced-ATSI,-0.17958604,-0.62636924,-0.46814755,-0.31378353,0.13685139,-0.0697365,-0.32770225,-0.4840382
ACT-Female-Sentenced-Non-ATSI,5.2653127,5.1924553,4.614532,4.5676527,5.6735334,5.6193275,5.464677,5.330146
ACT-Male-Remanded-ATSI,19.295515,19.902554,20.370815,20.642263,21.510477,21.966768,22.310236,22.641321
ACT-Male-Remanded-Non-ATSI,65.80754,63.18048,63.19682,63.07728,63.39226,63.380863,63.260418,63.145287
ACT-Male-Sentenced-ATSI,29.241789,29.445461,29.471909,29.347029,29.687418,29.703566,29.604052,29.481829
ACT-Male-Sentenced-Non-ATSI,142.88864,143.07487,143.03827,142.95,143.36234,143.33127,143.21213,143.14998
NSW-Female-Remanded-ATSI,57.656864,57.78485,57.728214,57.420406,57.929176,57.906284,57.675373,57.415886
NSW-Female-Remanded-Non-ATSI,135.83215,139.06802,141.1024,142.25732,143.87987,144.47574,144.71968,144.78058
NSW-Female-Sentenced-ATSI,122.00367,122.072205,122.01562,121.64791,122.07242,121.99665,121.77223,121.45107
NSW-Female-Sentenced-Non-ATSI,288.22113,293.22546,298.9009,293.99374,271.7856,276.5882,282.0942,277.2448
NSW-Male-Remanded-ATSI,517.12195,504.05185,484.18185,509.31787,514.1019,507.77887,498.15982,509.9283
NSW-Male-Remanded-Non-ATSI,1982.9376,1982.9736,1982.9366,1982.4783,1983.044,1982.877,1982.6299,1982.2653
NSW-Male-Sentenced-ATSI,1432.6022,1466.1025,1474.9484,1437.5431,1399.4569,1426.8319,1444.5107,1410.0383
NSW-Male-Sentenced-Non-ATSI,4978.078,5035.0645,5020.689,4996.553,4897.1616,4953.9575,4939.3037,4915.243
NT-Female-Remanded-ATSI,19.946033,20.09917,20.036066,19.864908,20.360594,20.27516,20.097237,19.96556
NT-Female-Remanded-Non-ATSI,3.872732,3.7620382,3.863208,3.5864105,4.079341,4.021992,3.8833575,3.7371225
NT-Female-Sentenced-ATSI,51.941296,56.14039,56.113506,57.986904,59.578728,61.046787,62.1527,63.427242
NT-Female-Sentenced-Non-ATSI,8.099073,7.715924,7.3953385,7.0691347,7.4077477,7.310681,7.1449776,6.989893
NT-Male-Remanded-ATSI,239.06935,239.21968,239.18831,239.03973,239.51376,239.45872,239.31604,239.19844
NT-Male-Remanded-Non-ATSI,45.17258,45.344856,45.23573,45.028706,45.662426,45.589237,45.41506,45.276554
NT-Male-Sentenced-ATSI,911.8341,928.2264,944.42816,960.5049,977.2187,993.4432,1009.54346,1025.6693
NT-Male-Sentenced-Non-ATSI,184.3735,185.90753,188.80696,191.94322,194.86873,197.68279,200.47821,203.09474
QLD-Female-Remanded-ATSI,38.103565,37.185024,40.27677,37.109173,34.85782,38.890797,41.67474,39.824066
QLD-Female-Remanded-Non-ATSI,62.630363,62.50165,60.376286,61.23633,61.710114,61.718475,61.579258,61.490803
QLD-Female-Sentenced-ATSI,119.47168,119.731804,119.842575,119.77724,120.06837,120.18436,120.123024,120.065506
QLD-Female-Sentenced-Non-ATSI,236.34938,236.69168,236.80316,236.71225,236.97574,237.06808,237.00266,236.92229
QLD-Male-Remanded-ATSI,300.59097,298.90128,299.01624,298.94986,299.27426,299.38177,299.31915,299.27148
QLD-Male-Remanded-Non-ATSI,809.98804,817.2125,810.9667,806.3368,827.3864,829.46814,815.8567,799.87634
QLD-Male-Sentenced-ATSI,1300.5366,1267.9341,1259.1112,1303.3616,1303.7003,1303.7909,1303.7161,1303.6886
QLD-Male-Sentenced-Non-ATSI,2896.5964,2897.0298,2897.183,2897.1125,2897.4514,2897.5286,2897.4307,2897.35
SA-Female-Remanded-ATSI,17.596682,17.67501,17.659697,17.437134,17.789873,17.744421,17.5781,17.369808
SA-Female-Remanded-Non-ATSI,32.565506,32.685722,32.712593,32.561554,32.911385,32.91919,32.825756,32.703304
SA-Female-Sentenced-ATSI,25.280354,25.326643,25.221958,25.073486,25.437912,25.368969,25.203453,25.072193
SA-Female-Sentenced-Non-ATSI,58.27862,58.565914,58.58268,58.36329,58.694714,58.672165,58.515903,58.361435
SA-Male-Remanded-ATSI,167.5373,167.6789,167.70102,167.57849,167.92474,167.91092,167.80708,167.71782
SA-Male-Remanded-Non-ATSI,436.9038,436.91663,436.8846,436.70364,437.06915,437.0528,436.9142,436.75717
SA-Male-Sentenced-ATSI,277.3271,281.6488,285.86618,289.97336,294.51846,298.72836,302.82996,306.94772
SA-Male-Sentenced-Non-ATSI,1121.1917,1131.9785,1142.7527,1153.3282,1164.4144,1175.1688,1185.8248,1196.431
TAS-Female-Remanded-ATSI,1.2287012,1.6068267,1.6277734,1.4228518,1.8502184,1.7792689,1.621898,1.4446043
TAS-Female-Remanded-Non-ATSI,4.414435,4.605046,4.5940447,4.464032,4.724593,4.7309117,4.5883718,4.4540052
TAS-Female-Sentenced-ATSI,7.6662593,5.717818,5.6201067,5.4337425,5.9104857,5.8289666,5.6322,5.472102
TAS-Female-Sentenced-Non-ATSI,20.835165,23.310738,24.688896,26.30556,19.984232,22.89332,24.42112,26.195707
TAS-Male-Remanded-ATSI,12.707355,12.30354,12.260525,12.007694,12.317999,12.26117,12.081707,11.865985
TAS-Male-Remanded-Non-ATSI,70.06175,70.25235,70.20489,69.93,70.34455,70.20973,70.00895,69.781525
TAS-Male-Sentenced-ATSI,47.002995,46.643414,46.218304,45.75772,46.051258,45.76247,45.448376,45.18447
TAS-Male-Sentenced-Non-ATSI,286.7631,298.35056,319.82187,319.92438,293.93585,310.94614,315.8594,309.683
VIC-Female-Remanded-ATSI,10.393461,10.899461,11.20965,11.394863,12.106508,12.417835,12.596143,12.76575
VIC-Female-Remanded-Non-ATSI,84.594696,86.318245,87.7697,89.18664,91.05597,92.53341,93.91689,95.343254
VIC-Female-Sentenced-ATSI,24.342451,24.524248,24.514162,24.453972,24.779106,24.79323,24.704735,24.61593
VIC-Female-Sentenced-Non-ATSI,221.6607,221.90652,221.84633,221.75922,222.07619,222.0469,221.89896,221.80775
VIC-Male-Remanded-ATSI,60.070675,60.328506,60.334263,60.32761,60.643234,60.687298,60.604992,60.570854
VIC-Male-Remanded-Non-ATSI,861.4728,871.534,890.2129,885.54865,901.53326,907.79395,918.2755,926.82556
VIC-Male-Sentenced-ATSI,265.70486,260.77133,259.04953,266.16403,270.46625,274.47058,278.4305,282.42343
VIC-Male-Sentenced-Non-ATSI,3501.0588,3507.9402,3485.8276,3630.6904,3591.5552,3598.1802,3576.0278,3720.9185
WA-Female-Remanded-ATSI,55.48398,55.66346,55.6537,55.544155,55.9778,56.019436,55.87915,55.796833
WA-Female-Remanded-Non-ATSI,37.537254,35.171997,35.17958,35.120655,35.426533,35.518574,35.41124,35.348804
WA-Female-Sentenced-ATSI,147.91199,136.97299,127.679,123.55119,125.10961,129.2693,133.4005,135.7642
WA-Female-Sentenced-Non-ATSI,193.29262,197.42825,201.39035,205.20305,209.4401,213.47145,217.30634,221.12299
WA-Male-Remanded-ATSI,380.3608,386.52304,372.54068,368.99298,376.64343,379.6816,372.63577,370.85062
WA-Male-Remanded-Non-ATSI,512.64514,519.0228,525.2519,531.41437,537.8997,544.18054,550.2555,556.3675
WA-Male-Sentenced-ATSI,1416.0955,1416.3143,1416.4124,1416.4011,1416.7261,1416.8911,1416.8369,1416.8282
WA-Male-Sentenced-Non-ATSI,2185.042,2169.2427,2159.5698,2153.6157,2150.2844,2148.217,2146.7786,2145.9126
