,0,1,2,3,4,5,6,7
NSW-Female-Remanded-Non-ATSI,151.45975,151.62485,150.95618,151.40178,151.98785,151.88707,151.67879,151.68796
NSW-Female-Sentenced-ATSI,165.64589,163.80714,161.56902,160.58806,159.66759,158.48824,157.52628,156.74939
NSW-Female-Sentenced-Non-ATSI,330.15698,330.0961,329.37802,329.51678,330.13397,329.9598,329.6577,329.6418
NSW-Male-Remanded-ATSI,639.39276,622.8405,555.118,558.1645,640.8092,623.9484,558.8669,560.38696
NSW-Male-Remanded-Non-ATSI,2308.324,2322.3257,2046.6667,2094.778,2310.2656,2323.6729,2050.68,2097.1594
NSW-Male-Sentenced-ATSI,1656.9934,1642.183,1625.6128,1617.6173,1612.6593,1604.9054,1597.7958,1593.2555
NSW-Male-Sentenced-Non-ATSI,5547.4175,5733.417,5826.3535,5823.5317,5802.933,5988.324,6084.182,6079.5347
NT-Female-Remanded-ATSI,39.26203,40.457253,41.585236,42.819344,43.979786,45.17271,46.386673,47.561314
NT-Female-Remanded-Non-ATSI,4.618497,4.5458517,4.2964234,4.33427,4.338172,4.2386656,4.1657095,4.0865426
NT-Female-Sentenced-ATSI,65.40295,68.31964,69.21293,71.304214,72.9642,74.69385,76.34646,78.05341
NT-Female-Sentenced-Non-ATSI,8.383606,8.011555,7.9025164,7.7506676,7.5469093,7.480607,7.4862366,7.403791
NT-Male-Remanded-ATSI,346.59247,346.58606,346.373,346.5077,346.74597,346.695,346.65546,346.6973
NT-Male-Remanded-Non-ATSI,69.467606,63.97751,59.729538,56.91219,54.978115,53.348442,52.15101,51.326756
NT-Male-Sentenced-ATSI,896.1583,896.2053,896.34686,896.31683,896.2549,896.31,896.3531,896.3282
NT-Male-Sentenced-Non-ATSI,148.34431,150.44748,152.19998,153.3249,154.12535,154.79352,155.33128,155.6902
QLD-Female-Remanded-ATSI,54.842587,54.79589,54.107967,54.427708,54.88635,54.765724,54.573223,54.582245
QLD-Female-Remanded-Non-ATSI,109.67819,111.877846,113.699554,116.115814,118.66153,120.80774,122.91828,125.16441
QLD-Female-Sentenced-ATSI,190.44856,194.54893,197.67882,202.32053,207.22101,211.19601,215.06476,219.25502
QLD-Female-Sentenced-Non-ATSI,338.3701,338.3363,337.25598,337.7833,338.60358,338.43265,338.1331,338.19186
QLD-Male-Remanded-ATSI,395.11435,395.0271,392.3037,393.64172,395.74585,395.3084,394.51947,394.67133
QLD-Male-Remanded-Non-ATSI,1110.9036,1123.9865,1134.42,1148.844,1163.3633,1176.3796,1188.9978,1202.2535
QLD-Male-Sentenced-ATSI,1682.4436,1713.412,1723.1598,1765.3608,1794.4557,1820.6488,1846.4141,1873.2594
QLD-Male-Sentenced-Non-ATSI,3443.5803,3469.7676,3538.5112,3588.3289,3655.6067,3696.158,3757.6306,3809.1306
SA-Female-Remanded-ATSI,21.722038,21.365173,20.88516,20.91313,20.916927,20.74286,20.700838,20.637608
SA-Female-Remanded-Non-ATSI,54.405594,54.22754,54.153206,54.114826,54.02171,53.80046,53.757114,53.677567
SA-Female-Sentenced-ATSI,23.964695,23.818405,23.755049,23.810587,23.709606,23.846977,23.791767,23.775015
SA-Female-Sentenced-Non-ATSI,75.08813,71.99696,69.68038,68.010345,66.70116,65.56067,64.811,64.215515
SA-Male-Remanded-ATSI,219.93317,218.6208,218.28099,218.2154,219.54472,219.03279,218.97293,218.91516
SA-Male-Remanded-Non-ATSI,617.45496,617.6189,616.5279,617.2337,617.83545,617.9472,617.8819,618.0169
SA-Male-Sentenced-ATSI,347.74066,352.15332,356.49542,361.13885,365.76636,370.0907,374.6029,379.1546
SA-Male-Sentenced-Non-ATSI,1342.1927,1357.8367,1373.3818,1389.2246,1405.0541,1420.6304,1436.3375,1452.0927
TAS-Female-Remanded-ATSI,2.5223522,1.9642103,3.1988597,2.5551662,2.3869717,2.6422482,2.0413418,2.2683225
TAS-Female-Remanded-Non-ATSI,3.4999816,3.4276576,3.5163713,3.3669748,3.109589,3.068694,3.080419,2.9778686
TAS-Female-Sentenced-ATSI,3.7369819,5.521435,5.6358886,5.5075135,5.2698054,5.2774854,5.3067565,5.231573
TAS-Female-Sentenced-Non-ATSI,19.736988,20.649044,18.837841,16.714306,19.497026,20.592283,18.583895,16.523941
TAS-Male-Remanded-ATSI,15.145685,14.399469,14.82003,14.655953,14.356967,14.523289,14.515555,14.45363
TAS-Male-Remanded-Non-ATSI,75.8488,75.75245,75.84527,75.67962,75.39613,75.346664,75.36137,75.25186
TAS-Male-Sentenced-ATSI,48.334625,47.412975,47.080704,46.83075,46.58114,46.537006,46.48876,46.387474
TAS-Male-Sentenced-Non-ATSI,287.49988,287.5328,287.5751,287.4953,287.33276,287.32394,287.27185,287.17053
VIC-Female-Remanded-ATSI,20.407341,20.366718,19.818771,20.05565,20.380938,20.269684,20.11431,20.099707
VIC-Female-Remanded-Non-ATSI,105.204994,105.16284,104.98133,105.03951,105.11377,105.03257,104.99605,104.97323
VIC-Female-Sentenced-ATSI,33.628807,31.140638,29.704155,31.044271,31.794228,31.631014,31.575644,31.545443
VIC-Female-Sentenced-Non-ATSI,285.06525,287.08435,295.34552,295.06924,292.23425,292.98395,296.40918,296.2275
VIC-Male-Remanded-ATSI,106.10183,108.72267,110.99524,113.79802,116.61496,119.16827,121.69791,124.376755
VIC-Male-Remanded-Non-ATSI,1320.1573,1453.4673,1543.1755,1610.9921,1618.9426,1599.9358,1548.2844,1498.1566
VIC-Male-Sentenced-ATSI,368.94846,376.32843,380.29163,389.48685,399.5765,406.4898,412.96313,420.59656
VIC-Male-Sentenced-Non-ATSI,4412.896,4470.1763,4523.8574,4583.0464,4643.1646,4699.963,4756.294,4813.838
WA-Female-Remanded-ATSI,87.56056,87.508965,87.46815,87.40419,87.43709,87.35161,87.305244,87.29303
WA-Female-Remanded-Non-ATSI,63.096,63.074333,62.950703,62.871677,63.121105,63.016617,62.93457,62.9351
WA-Female-Sentenced-ATSI,191.77695,191.76201,192.15648,191.86844,191.72197,191.91699,191.92368,191.93028
WA-Female-Sentenced-Non-ATSI,187.02795,186.97577,186.95607,186.89516,186.84232,186.79309,186.76498,186.76865
WA-Male-Remanded-ATSI,460.12793,482.81915,440.37546,441.88983,468.99124,491.13666,484.26373,487.23563
WA-Male-Remanded-Non-ATSI,653.2715,665.62244,677.88727,690.2331,702.66766,715.0272,727.4254,739.83844
WA-Male-Sentenced-ATSI,1417.8063,1394.7687,1370.571,1353.8936,1349.73,1355.6907,1366.341,1376.3514
WA-Male-Sentenced-Non-ATSI,2384.8364,2399.8901,2410.7197,2416.8093,2420.6577,2423.9097,2425.6665,2426.92
