,0,1,2,3,4,5,6,7
NT-Male-Remanded-Non-ATSI,69.580765,63.874413,58.91337,56.063194,54.56685,52.37085,51.16601,50.269924
NT-Male-Sentenced-ATSI,894.7525,894.8243,894.5125,894.19635,894.5557,895.6807,894.8148,894.7403
NT-Male-Sentenced-Non-ATSI,145.96124,147.99763,149.46664,150.22766,151.16022,152.61537,152.74188,153.03734
QLD-Female-Remanded-ATSI,56.239395,56.613712,56.174965,55.21025,55.878235,57.995945,56.593014,56.20363
QLD-Female-Remanded-Non-ATSI,111.84624,114.10281,115.57556,117.51984,120.139084,123.45775,124.85801,126.76544
QLD-Female-Sentenced-ATSI,192.30478,195.46497,198.60194,202.89656,207.44336,212.4921,215.60121,219.87112
QLD-Female-Sentenced-Non-ATSI,339.55118,339.9584,339.31897,338.64453,339.14255,340.6583,339.3895,338.98083
QLD-Male-Remanded-ATSI,396.83188,397.16913,396.18054,394.82623,395.53223,397.50192,395.7162,394.75406
QLD-Male-Remanded-Non-ATSI,1111.0132,1123.9056,1136.4565,1148.684,1162.0885,1176.4138,1188.4159,1200.8613
QLD-Male-Sentenced-ATSI,1684.4071,1715.8691,1727.4001,1767.8068,1795.3412,1823.9141,1849.0713,1875.2434
QLD-Male-Sentenced-Non-ATSI,3446.533,3472.1736,3543.0415,3590.4456,3656.0479,3699.3376,3760.1582,3811.0935
SA-Female-Remanded-ATSI,21.826057,21.332506,21.051418,20.487297,20.467323,20.62146,20.375813,20.099678
SA-Female-Remanded-Non-ATSI,55.631245,55.848335,54.75698,54.888252,55.35191,55.139748,54.807228,55.063007
SA-Female-Sentenced-ATSI,25.0897,25.079556,24.479649,24.942858,25.374193,25.502079,24.715813,24.940535
SA-Female-Sentenced-Non-ATSI,75.79937,72.83164,69.89485,67.91132,67.14958,67.51545,65.855545,65.00192
SA-Male-Remanded-ATSI,218.6584,217.65112,217.27383,216.4058,217.32852,218.45177,217.54344,216.995
SA-Male-Remanded-Non-ATSI,615.977,615.5236,614.52856,613.948,614.37976,615.8927,614.78674,614.46387
SA-Male-Sentenced-ATSI,349.97812,354.17215,358.19534,362.52823,367.63547,372.8188,376.43463,381.02634
SA-Male-Sentenced-Non-ATSI,1343.8108,1360.5607,1375.3854,1390.4324,1406.9316,1424.6938,1438.7767,1454.2297
TAS-Female-Remanded-ATSI,3.360146,2.9167871,3.6917434,3.179338,3.288781,3.944068,2.9820104,3.1566663
TAS-Female-Remanded-Non-ATSI,3.9428916,3.8546884,4.186998,3.8129256,3.7704673,3.8830216,3.9121084,3.9024467
TAS-Female-Sentenced-ATSI,4.6682553,6.4297733,5.826972,5.8160677,5.735971,5.8519516,5.7953916,5.772604
TAS-Female-Sentenced-Non-ATSI,21.351496,22.446451,20.187546,18.025171,21.502966,23.292175,20.532883,18.708279
TAS-Male-Remanded-ATSI,16.727053,15.959864,15.254017,15.31179,15.358396,15.916946,15.4470625,15.441268
TAS-Male-Remanded-Non-ATSI,76.78247,77.38541,77.20308,76.885025,77.0672,77.65262,77.13966,76.98504
TAS-Male-Sentenced-ATSI,50.555195,49.761414,49.25458,48.745403,48.73779,48.904385,48.443645,48.178967
TAS-Male-Sentenced-Non-ATSI,289.52286,289.5919,289.28363,289.2322,289.31482,289.8628,289.55582,289.54547
VIC-Female-Remanded-ATSI,21.17798,20.901255,19.927866,19.877745,20.129128,20.62426,20.274601,20.160572
VIC-Female-Remanded-Non-ATSI,106.477036,106.20288,105.550674,105.46266,106.08264,106.99154,105.84975,106.20391
VIC-Female-Sentenced-ATSI,34.342148,32.299667,29.663742,31.406948,32.638016,33.79564,32.793236,32.607952
VIC-Female-Sentenced-Non-ATSI,285.98663,288.58698,296.13928,295.59167,293.17667,295.3107,297.75333,297.30817
VIC-Male-Remanded-ATSI,107.308075,110.023766,111.84039,113.875725,117.163216,121.22648,122.71453,124.97441
VIC-Male-Remanded-Non-ATSI,1320.7212,1453.6155,1542.6759,1609.8716,1618.1814,1601.1188,1548.468,1497.8002
VIC-Male-Sentenced-ATSI,369.86536,377.11072,383.8677,390.77902,398.9167,408.44824,414.38037,421.55988
VIC-Male-Sentenced-Non-ATSI,4414.6206,4472.3394,4528.3384,4585.298,4643.479,4702.7217,4758.5605,4815.41
WA-Female-Remanded-ATSI,88.05973,88.957924,87.75814,87.77964,88.388535,89.25807,88.69847,88.62814
WA-Female-Remanded-Non-ATSI,62.367092,62.479336,61.98014,61.961525,62.22773,63.007294,62.572544,62.46914
WA-Female-Sentenced-ATSI,191.4701,191.60054,190.89871,190.99907,191.526,192.25119,191.7264,191.72073
WA-Female-Sentenced-Non-ATSI,186.76982,186.5372,185.83698,185.86452,186.09842,186.84558,186.29933,186.18645
WA-Male-Remanded-ATSI,460.2755,483.91553,440.69016,441.7921,469.5464,493.14285,485.32904,488.1245
WA-Male-Remanded-Non-ATSI,654.63763,667.7046,678.7519,691.28687,704.5433,718.8359,730.1898,742.3055
WA-Male-Sentenced-ATSI,1415.7067,1393.9517,1368.2821,1351.9541,1348.0807,1354.7678,1364.9377,1374.405
WA-Male-Sentenced-Non-ATSI,2383.6042,2399.0994,2407.7585,2414.1045,2418.985,2422.9038,2423.6626,2424.6023
