,0,1,2,3,4,5,6,7
NSW-Female-Remanded-ATSI,58.653522,59.0363,58.921684,57.627075,59.170357,59.1468,58.45948,57.70868
NSW-Female-Remanded-Non-ATSI,138.16891,141.70963,143.76234,143.9263,146.64201,147.35423,147.15334,146.73422
NSW-Female-Sentenced-ATSI,125.0367,125.633675,125.565994,123.98752,125.9339,125.98024,125.14655,124.21738
NSW-Female-Sentenced-Non-ATSI,291.02914,296.32867,301.98257,296.1076,275.012,279.93866,285.00262,279.6729
NSW-Male-Remanded-ATSI,520.5484,507.95917,487.99802,511.92554,518.3657,512.106,501.78137,512.94806
NSW-Male-Remanded-Non-ATSI,1987.2568,1987.8593,1987.8741,1986.2639,1988.2137,1988.2904,1987.4592,1986.5232
NSW-Male-Sentenced-ATSI,1437.7692,1471.8563,1480.6267,1441.7947,1405.618,1433.1993,1450.1715,1415.0398
NSW-Male-Sentenced-Non-ATSI,4982.3643,5039.8584,5025.3086,4999.7515,4902.325,4959.1685,4943.768,4918.9727
NT-Female-Remanded-ATSI,20.082655,20.253347,20.198795,19.775587,20.291403,20.272,20.037525,19.794847
NT-Female-Remanded-Non-ATSI,4.8203797,4.698846,4.7650247,4.232638,4.907129,4.894442,4.665501,4.4363317
NT-Female-Sentenced-ATSI,52.193657,56.444466,56.457584,58.02772,59.633205,61.198902,62.25308,63.415134
NT-Female-Sentenced-Non-ATSI,9.4502535,9.100593,8.764665,8.117614,8.755923,8.741674,8.45097,8.185531
NT-Male-Remanded-ATSI,239.94029,240.08885,240.11761,239.81755,240.36456,240.41997,240.24284,240.11148
NT-Male-Remanded-Non-ATSI,45.671444,45.882404,45.89814,45.503,46.120556,46.20334,46.00833,45.803898
NT-Male-Sentenced-ATSI,912.8255,929.2917,945.46844,961.2416,978.32306,994.56793,1010.5318,1026.5511
NT-Male-Sentenced-Non-ATSI,185.88838,187.68878,190.6885,193.43983,196.71669,199.705,202.38376,204.84685
QLD-Female-Remanded-ATSI,39.979256,39.221375,42.32749,38.535435,37.06044,41.159416,43.67485,41.492798
QLD-Female-Remanded-Non-ATSI,63.912785,63.946716,61.802116,61.847225,63.1729,63.247307,62.7725,62.27462
QLD-Female-Sentenced-ATSI,120.35465,120.78704,120.78165,119.94247,121.17501,121.28344,120.84452,120.41722
QLD-Female-Sentenced-Non-ATSI,237.62744,238.06236,238.05782,237.31749,238.5046,238.5652,238.14682,237.74081
QLD-Male-Remanded-ATSI,302.60132,301.0462,301.09576,300.11118,301.67337,301.83264,301.3019,300.80713
QLD-Male-Remanded-Non-ATSI,811.7457,819.2296,812.879,807.3277,829.52454,831.6474,817.56506,801.1411
QLD-Male-Sentenced-ATSI,1302.5223,1270.2338,1261.2434,1304.237,1306.2844,1306.3894,1305.6772,1305.0032
QLD-Male-Sentenced-Non-ATSI,2901.1667,2901.925,2902.0132,2900.8525,2902.91,2903.1113,2902.4656,2901.9194
SA-Female-Remanded-ATSI,19.061579,19.183619,19.171227,18.867275,19.216984,19.21158,19.070793,18.891674
SA-Female-Remanded-Non-ATSI,33.364525,33.518753,33.494255,33.13411,33.7567,33.789536,33.584846,33.40856
SA-Female-Sentenced-ATSI,25.215757,25.42982,25.345814,24.746521,25.46131,25.447525,25.120289,24.78384
SA-Female-Sentenced-Non-ATSI,59.935455,60.085136,60.084793,59.68509,60.242275,60.272846,60.07394,59.860954
SA-Male-Remanded-ATSI,169.32674,169.58282,169.57301,169.07097,169.8718,169.93307,169.67804,169.42538
SA-Male-Remanded-Non-ATSI,438.98636,439.26917,439.28494,438.79913,439.70767,439.77744,439.5066,439.268
SA-Male-Sentenced-ATSI,277.33826,281.77142,285.9447,289.57037,294.46896,298.69232,302.5856,306.45013
SA-Male-Sentenced-Non-ATSI,1123.9094,1134.929,1145.7086,1156.0562,1167.6697,1178.5256,1189.0388,1199.6268
TAS-Female-Remanded-ATSI,2.2151978,2.6324317,2.6107647,2.1531892,2.691984,2.7154653,2.482759,2.2250736
TAS-Female-Remanded-Non-ATSI,5.5122747,5.6574297,5.59538,5.198271,5.7112365,5.7063627,5.4904127,5.2599406
TAS-Female-Sentenced-ATSI,7.9751983,6.032778,5.9783564,5.51658,6.0629473,6.0590987,5.813253,5.5431786
TAS-Female-Sentenced-Non-ATSI,21.329412,23.755852,25.081673,26.50574,20.258377,23.172943,24.650595,26.358725
TAS-Male-Remanded-ATSI,12.770851,12.386184,12.307707,11.795964,12.377077,12.3090725,12.028059,11.708918
TAS-Male-Remanded-Non-ATSI,72.07336,72.30157,72.241684,71.70835,72.39239,72.38321,72.09538,71.78202
TAS-Male-Sentenced-ATSI,48.941696,48.58367,48.18151,47.546608,47.887016,47.755177,47.463814,47.17767
TAS-Male-Sentenced-Non-ATSI,287.06866,298.81287,320.29382,319.8938,294.13586,311.2514,315.99194,309.5798
VIC-Female-Remanded-ATSI,10.737185,11.163545,11.337761,11.172702,12.10874,12.346816,12.371511,12.425512
VIC-Female-Remanded-Non-ATSI,85.64446,87.413994,88.925064,89.95763,92.22831,93.78834,95.0287,96.3012
VIC-Female-Sentenced-ATSI,23.528744,23.748486,23.700083,23.055563,23.824478,23.823002,23.485836,23.124573
VIC-Female-Sentenced-Non-ATSI,223.01955,223.1721,223.17213,222.88472,223.29236,223.32875,223.19989,223.03442
VIC-Male-Remanded-ATSI,58.96454,59.158443,59.086914,58.542336,59.2322,59.249798,58.956417,58.673904
VIC-Male-Remanded-Non-ATSI,860.81024,870.90936,889.53577,884.34265,900.692,906.9202,917.1881,925.48615
VIC-Male-Sentenced-ATSI,266.11975,261.15897,259.47253,266.2674,270.76895,274.84186,278.6973,282.54858
VIC-Male-Sentenced-Non-ATSI,3502.4565,3509.3113,3487.2712,3631.9805,3593.0242,3599.7544,3577.5754,3722.4683
WA-Female-Remanded-ATSI,56.663315,57.037987,57.005062,56.30288,57.528896,57.574615,57.146816,56.79309
WA-Female-Remanded-Non-ATSI,38.079823,35.811615,35.74437,34.92262,36.161194,36.210842,35.74159,35.310703
WA-Female-Sentenced-ATSI,148.8237,138.1064,128.84724,124.11538,126.34596,130.55807,134.42804,136.51405
WA-Female-Sentenced-Non-ATSI,194.16544,198.49658,202.47685,205.61841,210.62416,214.64325,218.17177,221.68356
WA-Male-Remanded-ATSI,383.6291,390.19138,376.4251,372.0153,380.8684,384.05127,376.66635,374.49713
WA-Male-Remanded-Non-ATSI,515.16125,521.8766,528.0937,533.3039,541.1384,547.4399,553.0866,558.77057
WA-Male-Sentenced-ATSI,1418.3855,1419.1539,1419.2454,1417.9047,1420.0265,1420.2261,1419.5,1418.8033
WA-Male-Sentenced-Non-ATSI,2188.1826,2172.924,2163.2983,2156.1252,2154.5872,2152.617,2150.6228,2149.216
