,0,1,2,3,4,5,6,7
QLD-Female-Remanded-ATSI,39.590614,38.74233,42.02471,37.416733,36.722805,40.65927,42.841248,40.443813
QLD-Female-Remanded-Non-ATSI,63.15355,63.388042,60.839767,60.228268,62.811977,62.725132,61.660904,60.728897
QLD-Female-Sentenced-ATSI,119.798454,120.56643,120.72216,119.49974,120.51202,121.09855,120.60953,119.693634
QLD-Female-Sentenced-Non-ATSI,237.72197,238.42868,238.84053,237.39523,238.4052,238.96317,238.51198,237.61273
QLD-Male-Remanded-ATSI,302.20142,300.8248,300.3022,298.6256,301.67813,301.59848,300.32864,299.36325
QLD-Male-Remanded-Non-ATSI,811.3995,819.11176,812.3021,806.1191,829.82605,831.74066,816.945,800.1013
QLD-Male-Sentenced-ATSI,1301.5724,1269.4518,1259.9353,1302.206,1305.7614,1305.6266,1304.1453,1302.9248
QLD-Male-Sentenced-Non-ATSI,2900.4517,2901.5525,2900.9106,2898.4216,2902.8364,2902.7117,2900.8943,2899.4587
SA-Female-Remanded-ATSI,19.86321,19.994667,19.982681,19.59894,20.152603,20.167776,19.977715,19.74985
SA-Female-Remanded-Non-ATSI,32.28937,32.663956,32.82169,32.04677,32.569565,32.82973,32.57895,32.070217
SA-Female-Sentenced-ATSI,26.337164,26.49871,26.537632,25.606861,26.809237,26.740688,26.604506,26.03424
SA-Female-Sentenced-Non-ATSI,59.279026,59.62652,59.86085,59.182877,59.616787,59.881687,59.691055,59.220173
SA-Male-Remanded-ATSI,170.04266,170.5236,170.88359,170.03142,170.65337,171.12238,170.9216,170.40361
SA-Male-Remanded-Non-ATSI,437.71408,438.10764,438.3448,437.5073,438.20328,438.43033,438.17517,437.64526
SA-Male-Sentenced-ATSI,277.4726,282.04926,286.05154,289.65152,294.9282,299.09766,302.78912,306.6461
SA-Male-Sentenced-Non-ATSI,1123.1265,1133.9609,1144.7526,1155.3754,1166.8772,1177.5343,1188.025,1198.716
TAS-Female-Remanded-ATSI,1.876634,2.4930756,2.7610643,1.9269676,2.4350314,2.7162497,2.4477754,1.9225118
TAS-Female-Remanded-Non-ATSI,6.101628,6.2248063,6.2232947,5.9599743,6.534072,6.442422,6.3090987,6.109854
TAS-Female-Sentenced-ATSI,7.5511084,5.6828747,5.482183,4.776354,5.929836,5.8272758,5.3131514,4.8365107
TAS-Female-Sentenced-Non-ATSI,21.709595,24.195826,25.709236,27.114935,20.607723,23.695314,25.256721,26.952518
TAS-Male-Remanded-ATSI,12.790828,12.5095215,12.665653,11.916363,12.34909,12.497785,12.235129,11.745111
TAS-Male-Remanded-Non-ATSI,72.446465,72.81104,72.61686,71.57899,73.259605,73.2077,72.55018,71.88291
TAS-Male-Sentenced-ATSI,48.806046,48.64381,48.515354,47.610184,47.8457,47.95361,47.674942,47.158424
TAS-Male-Sentenced-Non-ATSI,286.91068,298.99588,320.87192,319.59146,294.13492,311.63547,316.15085,309.13464
VIC-Female-Remanded-ATSI,10.407241,11.128322,11.182301,10.741698,12.206686,12.448404,12.073109,11.850982
VIC-Female-Remanded-Non-ATSI,84.30825,86.328384,88.110016,88.55037,90.81399,92.62718,93.76044,94.62198
VIC-Female-Sentenced-ATSI,24.904785,25.386086,25.164356,24.059853,25.81944,25.785994,25.074612,24.440668
VIC-Female-Sentenced-Non-ATSI,222.97385,223.1656,223.06894,222.64967,223.34904,223.35402,223.1258,222.85056
VIC-Male-Remanded-ATSI,58.60954,58.98797,59.263016,57.94689,59.142036,59.156586,58.726128,58.144096
VIC-Male-Remanded-Non-ATSI,860.00476,870.1983,889.06146,883.5537,900.0235,906.1815,916.465,924.47754
VIC-Male-Sentenced-ATSI,266.64597,261.65387,260.05734,267.16223,271.52072,275.54932,279.54312,283.55762
VIC-Male-Sentenced-Non-ATSI,3501.496,3508.7085,3486.4482,3630.3494,3592.378,3599.0713,3576.4895,3720.8635
WA-Female-Remanded-ATSI,56.550552,57.24034,56.80425,55.35655,57.847275,57.780636,56.654423,55.824615
WA-Female-Remanded-Non-ATSI,36.86162,34.87537,35.254246,33.781136,35.00914,35.168915,34.692337,33.780895
WA-Female-Sentenced-ATSI,147.16164,136.72758,127.8194,122.34562,124.43133,128.99146,132.73805,134.31847
WA-Female-Sentenced-Non-ATSI,194.38303,198.7839,202.44875,205.30121,211.18405,215.07233,218.23161,221.52061
WA-Male-Remanded-ATSI,382.0634,388.77832,374.54852,369.68512,379.4797,382.49133,374.56516,372.0203
WA-Male-Remanded-Non-ATSI,514.99646,522.074,527.84,532.2079,541.6401,547.82874,552.7606,557.8839
WA-Male-Sentenced-ATSI,1416.1523,1417.129,1416.4641,1414.1957,1418.1405,1417.9891,1416.2821,1414.9198
WA-Male-Sentenced-Non-ATSI,2183.4565,2168.3164,2159.2993,2150.6453,2149.8708,2147.5203,2145.109,2142.6055
