,0,1,2,3,4,5,6,7
QLD-Male-Remanded,1542.5723,1563.956,1549.563,1533.8235,1545.9539,1556.5215,1550.2622,1543.1599
QLD-Male-Sentenced,5089.9316,5062.486,5066.9585,5085.5513,5074.339,5042.49,5029.47,5026.843
SA-Female-Remanded,75.560135,73.82127,72.25799,70.9617,69.7982,68.75072,67.800415,66.997696
SA-Female-Sentenced,103.69158,103.713394,103.61717,103.76549,103.875565,103.8392,103.815445,103.75686
SA-Male-Remanded,847.0856,874.54553,867.5409,884.76984,892.3204,901.75885,911.044,920.5125
SA-Male-Sentenced,1697.3275,1714.6691,1732.3071,1750.5687,1768.4984,1786.5895,1804.4769,1822.6062
TAS-Female-Remanded,5.896702,5.8353605,5.734131,5.490695,5.261826,5.0402393,4.823402,4.6100235
TAS-Female-Sentenced,23.566984,25.59031,25.593922,25.183136,25.9622,26.122433,26.084848,25.917263
TAS-Male-Remanded,94.441376,93.67938,93.49991,93.76371,93.85971,93.82544,93.81536,93.76031
TAS-Male-Sentenced,341.7919,338.5321,333.7865,338.20355,340.82513,339.4362,337.45135,339.10596
VIC-Female-Remanded,126.14507,126.437805,126.82521,127.22631,127.5521,127.903534,128.29208,128.63232
VIC-Female-Sentenced,320.27655,322.1534,322.8526,327.0024,330.43912,332.7678,335.15073,337.98297
VIC-Male-Remanded,1307.9966,1324.9889,1342.6101,1360.8842,1378.7605,1396.6378,1414.513,1432.5779
VIC-Male-Sentenced,4713.453,4764.2183,4831.43,4921.4385,4931.055,4993.692,5064.984,5154.842
WA-Female-Remanded,151.63936,151.58664,151.52853,151.56245,151.48322,151.4556,151.43616,151.40857
WA-Female-Sentenced,381.12286,383.34708,385.8053,388.079,390.23984,392.45007,394.8085,396.98303
WA-Male-Remanded,1102.3624,1127.4946,1122.1252,1135.8612,1165.1287,1189.7861,1185.5485,1199.0736
WA-Male-Sentenced,3841.8298,3850.133,3855.0332,3858.2136,3859.8037,3860.6235,3861.5513,3862.3489
ACT-Female-Remanded-ATSI,0.86654127,0.9225376,0.9142014,0.8941124,0.894194,0.89648414,0.873206,0.8560648
ACT-Female-Remanded-Non-ATSI,4.553935,4.700615,4.7838845,4.732676,4.6587324,4.593698,4.573092,4.489806
ACT-Female-Sentenced-ATSI,3.2531059,3.2574773,3.2515292,3.2487056,3.2404585,3.2155154,3.1795983,3.1602054
ACT-Female-Sentenced-Non-ATSI,8.907917,9.1278515,9.122949,9.106099,9.082846,9.067893,9.056432,9.022358
ACT-Male-Remanded-ATSI,15.818884,15.843659,15.833431,15.810754,15.78524,15.672471,15.569048,15.492204
ACT-Male-Remanded-Non-ATSI,71.19551,71.226074,71.20853,71.1548,71.09786,70.95923,70.83723,70.74345
ACT-Male-Sentenced-ATSI,46.84274,47.825726,48.8452,49.885303,50.909267,51.923157,52.94884,53.97634
ACT-Male-Sentenced-Non-ATSI,197.73157,197.75554,197.66937,197.8001,197.88165,197.88785,197.88426,197.88411
NSW-Female-Remanded-ATSI,74.29851,74.2354,74.239044,74.1962,74.1265,74.0729,74.06634,74.021866
NSW-Female-Remanded-Non-ATSI,152.74736,151.79262,151.15852,150.799,150.47772,150.32901,150.15381,150.11638
NSW-Female-Sentenced-ATSI,167.22394,164.09166,161.6013,159.66293,157.95221,156.61244,155.49901,154.65747
NSW-Female-Sentenced-Non-ATSI,335.54608,336.43713,337.26175,338.05377,338.58038,339.08127,339.48477,339.84442
NSW-Male-Remanded-ATSI,664.5099,664.8506,614.40485,616.5901,707.7804,691.7776,633.6429,636.0082
NSW-Male-Remanded-Non-ATSI,2165.061,2192.6787,2081.209,2100.6355,2126.543,2138.1606,2092.608,2100.716
NSW-Male-Sentenced-ATSI,1709.1288,1733.1844,1718.7681,1714.2838,1718.7017,1726.7421,1722.8176,1721.8372
NSW-Male-Sentenced-Non-ATSI,5557.309,5594.9795,5606.2876,5585.6406,5555.261,5553.736,5544.9854,5526.6274
NT-Female-Remanded-ATSI,39.22316,39.990627,40.753666,41.496006,42.240498,42.9956,43.751293,44.501293
NT-Female-Remanded-Non-ATSI,4.089245,4.071508,4.0959373,4.1164618,4.0937705,4.1120524,4.127403,4.12596
NT-Female-Sentenced-ATSI,64.961975,67.534065,68.39354,70.047455,71.30236,72.74637,74.110634,75.50279
NT-Female-Sentenced-Non-ATSI,9.569995,9.555294,9.545292,9.516037,9.480531,9.457865,9.439166,9.412628
NT-Male-Remanded-ATSI,350.9058,357.08847,363.3701,369.68677,375.91553,382.24844,388.56577,394.84683
NT-Male-Remanded-Non-ATSI,76.16995,76.16479,76.17607,76.3284,76.39427,76.56195,76.69386,76.79878
NT-Male-Sentenced-ATSI,901.52325,911.8267,922.0693,932.0297,942.053,952.06824,962.1977,972.19977
NT-Male-Sentenced-Non-ATSI,140.1071,140.23904,140.30429,140.09634,139.96747,139.82213,139.7793,139.6111
QLD-Female-Remanded-ATSI,56.70777,56.628143,56.59571,56.66042,56.655613,56.68094,56.68374,56.712547
QLD-Female-Remanded-Non-ATSI,109.500626,109.421555,109.38987,109.468864,109.49492,109.62172,109.59267,109.723595
QLD-Female-Sentenced-ATSI,188.12233,190.83664,193.64238,196.59666,199.43556,202.34021,205.2027,208.1105
QLD-Female-Sentenced-Non-ATSI,342.304,346.26624,349.37772,352.96088,356.306,359.7609,363.1652,366.61972
QLD-Male-Remanded-ATSI,430.03607,451.7359,437.02313,420.643,432.40533,442.76233,436.07843,428.5324
QLD-Male-Remanded-Non-ATSI,1112.5363,1112.2202,1112.5398,1113.1804,1113.5485,1113.7592,1114.1837,1114.6274
QLD-Male-Sentenced-ATSI,1705.5752,1732.9777,1739.2194,1772.8193,1790.7949,1804.3523,1807.57,1823.3925
QLD-Male-Sentenced-Non-ATSI,3384.3567,3329.508,3327.739,3312.732,3283.5442,3238.138,3221.9004,3203.4502
SA-Female-Remanded-ATSI,21.949154,21.90647,21.919977,21.874508,21.806944,21.747986,21.748714,21.70163
SA-Female-Remanded-Non-ATSI,53.61098,51.914803,50.338013,49.087196,47.991257,47.002728,46.051704,45.296062
SA-Female-Sentenced-ATSI,23.97821,23.983107,23.955885,23.99767,23.983515,23.960163,23.948833,23.913794
SA-Female-Sentenced-Non-ATSI,79.71337,79.730286,79.661285,79.76782,79.89205,79.87904,79.86661,79.84306
SA-Male-Remanded-ATSI,223.34529,226.009,228.78632,231.76125,234.59851,237.50935,240.36452,243.28851
SA-Male-Remanded-Non-ATSI,623.7403,648.5365,638.7546,653.0086,657.72186,664.2495,670.6795,677.224
SA-Male-Sentenced-ATSI,352.1992,356.49814,360.93097,365.6287,370.17477,374.79764,379.33487,383.96445
SA-Male-Sentenced-Non-ATSI,1345.1283,1358.1709,1371.3761,1384.9401,1398.3236,1411.7919,1425.1421,1438.6417
TAS-Female-Remanded-ATSI,2.63023,2.6963074,2.7043986,2.664239,2.6131902,2.580604,2.546327,2.5018182
TAS-Female-Remanded-Non-ATSI,3.266472,3.1390533,3.0297325,2.826456,2.6486359,2.4596355,2.2770748,2.1082053
TAS-Female-Sentenced-ATSI,3.8155637,5.1655035,5.1821566,5.106313,5.0295973,4.9599433,4.9355063,4.897419
TAS-Female-Sentenced-Non-ATSI,19.751421,20.424805,20.411766,20.076822,20.932602,21.162489,21.149342,21.019844
TAS-Male-Remanded-ATSI,16.563951,15.768367,15.69875,15.800284,15.818548,15.806927,15.813199,15.780823
TAS-Male-Remanded-Non-ATSI,77.877426,77.91102,77.801155,77.963425,78.04116,78.01851,78.00216,77.979485
TAS-Male-Sentenced-ATSI,48.208668,48.18441,48.15965,48.096283,48.016846,47.912533,47.83376,47.750362
TAS-Male-Sentenced-Non-ATSI,293.58322,290.3477,285.62686,290.10727,292.8083,291.52365,289.61758,291.3556
VIC-Female-Remanded-ATSI,19.93807,20.262066,20.62299,20.979263,21.28341,21.623232,21.979921,22.31162
VIC-Female-Remanded-Non-ATSI,106.207,106.17574,106.20222,106.24705,106.26869,106.280304,106.312164,106.32071
VIC-Female-Sentenced-ATSI,32.09517,28.838287,26.815815,28.22228,28.953125,28.584293,28.241589,28.35225
VIC-Female-Sentenced-Non-ATSI,288.18137,293.31512,296.03677,298.78012,301.486,304.1835,306.90915,309.6307
VIC-Male-Remanded-ATSI,111.21701,112.60324,114.17543,116.214035,118.039825,119.95741,121.71576,123.66299
VIC-Male-Remanded-Non-ATSI,1196.7795,1212.3856,1228.4347,1244.6702,1260.7207,1276.6804,1292.7971,1308.9149
VIC-Male-Sentenced-ATSI,373.66235,379.27768,385.10043,391.44443,397.5469,403.76596,409.80133,416.0628
VIC-Male-Sentenced-Non-ATSI,4339.7905,4384.9404,4446.3296,4529.994,4533.5083,4589.926,4655.1826,4738.779
WA-Female-Remanded-ATSI,88.84374,88.81018,88.75865,88.810715,88.76101,88.752686,88.744255,88.73538
WA-Female-Remanded-Non-ATSI,62.795612,62.77645,62.76988,62.751736,62.7222,62.702915,62.691895,62.67318
WA-Female-Sentenced-ATSI,190.99927,190.87653,190.90894,190.7829,190.61159,190.46033,190.45848,190.33769
WA-Female-Sentenced-Non-ATSI,190.12361,192.47055,194.89635,197.29611,199.62825,201.98973,204.35002,206.64532
WA-Male-Remanded-ATSI,449.37457,465.8933,452.16,457.0349,477.5958,493.69742,480.90924,485.8686
WA-Male-Remanded-Non-ATSI,652.98785,661.6014,669.9653,678.8263,687.53284,696.08875,704.6392,713.205
WA-Male-Sentenced-ATSI,1448.779,1448.5066,1448.7368,1449.2029,1449.4408,1449.5731,1449.8844,1450.1982
WA-Male-Sentenced-Non-ATSI,2393.0508,2401.6265,2406.2964,2409.0107,2410.3628,2411.0503,2411.667,2412.1506
