,0,1,2,3,4,5,6,7
NSW-Female-Remanded,184.47351,188.65276,186.74466,185.80423,186.61859,189.1001,188.0378,186.54413
NSW-Female-Sentenced,535.3856,539.16943,537.5694,536.6349,537.3343,539.52155,538.74695,537.4041
NSW-Male-Remanded,2415.9478,2428.8535,2396.53,2389.072,2446.2358,2457.4663,2426.2104,2418.1438
NSW-Male-Sentenced,7034.8286,7055.3896,7068.5176,7082.6094,7098.952,7117.5845,7131.8486,7145.341
NT-Female-Remanded,3.2932997,5.74273,4.9600587,4.524847,4.7532163,6.189089,5.693447,5.0208955
NT-Female-Sentenced,32.377476,35.917107,35.971252,36.313957,37.783092,40.146637,40.612957,40.69785
NT-Male-Remanded,242.5445,243.5239,243.07965,242.82599,243.04883,243.73918,243.54346,243.10721
NT-Male-Sentenced,847.1769,847.706,847.5925,847.4277,847.46375,847.77795,847.889,847.4676
QLD-Female-Remanded,77.4026,82.30585,81.895645,81.92697,83.31309,85.76714,85.29054,84.33917
QLD-Female-Sentenced,314.92615,319.0869,317.2707,316.69812,317.1872,319.1726,318.42493,317.39038
QLD-Male-Remanded,1112.4065,1136.4375,1109.5273,1128.9678,1160.2776,1174.9839,1142.311,1156.0931
QLD-Male-Sentenced,4095.372,4119.579,4126.8447,4130.1836,4132.931,4136.8447,4136.059,4134.753
SA-Female-Remanded,46.792088,50.47013,51.143997,50.363155,51.56365,53.923615,53.708218,53.243496
SA-Female-Sentenced,69.41923,71.46517,69.59778,68.3039,68.39631,69.65285,68.51609,67.27066
SA-Male-Remanded,607.88885,611.8308,615.44946,616.7589,621.2827,629.072,631.54645,634.8961
SA-Male-Sentenced,1223.6642,1231.6824,1234.1025,1242.3168,1250.5048,1260.1564,1266.7085,1273.0089
TAS-Female-Remanded,4.0520716,6.665538,5.494361,4.868589,5.3962827,6.7791114,6.0881386,5.276023
TAS-Female-Sentenced,18.842196,21.273136,20.133257,20.832203,20.203503,21.7756,21.048779,20.799105
TAS-Male-Remanded,75.05352,80.63985,88.64999,72.526955,71.37728,76.29215,85.30674,69.19691
TAS-Male-Sentenced,322.6933,340.93784,348.15198,358.7185,323.63165,340.66113,348.80984,359.18756
VIC-Female-Remanded,59.37888,63.401627,61.69364,60.936745,61.659122,63.712322,62.7626,61.681725
VIC-Female-Sentenced,234.91963,238.06042,236.62448,235.83102,236.54887,238.22462,237.42569,236.38068
VIC-Male-Remanded,746.42847,761.6798,764.6546,771.6678,778.48596,788.19305,794.03314,799.6361
VIC-Male-Sentenced,3456.227,3497.0605,3602.0154,3648.8376,3589.0457,3629.3962,3726.3796,3764.262
WA-Female-Remanded,55.0166,57.979607,56.63803,55.856964,56.087547,57.951275,57.407303,56.33989
WA-Female-Sentenced,304.9132,305.96356,303.7635,302.49518,302.48798,304.1444,303.5429,302.4312
WA-Male-Remanded,682.8607,685.59546,684.6653,683.9802,684.14575,685.807,685.52844,684.5128
WA-Male-Sentenced,3465.2612,3453.9204,3444.6445,3439.7712,3437.679,3439.0962,3437.9165,3436.2886
ACT-Female-Remanded-ATSI,-1.827419,-0.6090017,-1.184354,-1.4268132,-1.1461827,-0.4775361,-0.826303,-1.2015096
ACT-Female-Remanded-Non-ATSI,3.6121497,4.6054096,4.2112265,4.015767,4.1442995,4.658265,4.3495026,4.160781
ACT-Female-Sentenced-ATSI,-4.023283,-2.3219209,-3.0495207,-3.5551562,-3.1531684,-2.2499707,-2.5978165,-3.1592133
ACT-Female-Sentenced-Non-ATSI,2.8957834,3.893036,4.507505,3.9004607,3.5603027,4.596668,3.8550014,3.593217
ACT-Male-Remanded-ATSI,15.5412855,16.673891,16.21035,15.936359,16.154589,16.759542,16.533073,16.196024
ACT-Male-Remanded-Non-ATSI,55.47168,55.77294,55.105263,54.844147,55.110188,55.86595,55.470367,55.026447
ACT-Male-Sentenced-ATSI,14.276371,15.462801,14.890652,14.503119,14.892224,15.527235,15.237158,14.806526
ACT-Male-Sentenced-Non-ATSI,110.549706,108.35522,105.53069,103.29069,101.84657,100.91,99.59926,98.2472
NSW-Female-Remanded-ATSI,50.289352,52.498642,51.482845,51.00283,51.427498,52.68355,52.088577,51.334404
NSW-Female-Remanded-Non-ATSI,134.18416,136.15411,135.26181,134.80139,135.19109,136.41655,135.94922,135.20973
NSW-Female-Sentenced-ATSI,141.03583,142.95776,142.16151,141.65305,142.04686,143.17197,142.87128,142.10744
NSW-Female-Sentenced-Non-ATSI,394.3498,396.21167,395.40787,394.9818,395.28745,396.34958,395.8757,395.29666
NSW-Male-Remanded-ATSI,520.8268,531.76746,500.26883,493.30557,550.18475,560.1566,529.1871,521.9472
NSW-Male-Remanded-Non-ATSI,1895.1208,1897.0862,1896.2611,1895.7664,1896.0511,1897.3097,1897.0234,1896.1967
NSW-Male-Sentenced-ATSI,1603.5306,1621.801,1635.9264,1650.6583,1666.6449,1683.8197,1698.5496,1712.963
NSW-Male-Sentenced-Non-ATSI,5431.298,5433.5884,5432.5913,5431.951,5432.307,5433.7646,5433.299,5432.378
NT-Female-Remanded-ATSI,4.569135,5.8147736,5.220123,5.007495,5.2186155,5.971908,5.460472,5.1801376
NT-Female-Remanded-Non-ATSI,-1.2758355,-0.07204349,-0.26006418,-0.48264804,-0.4653992,0.21718054,0.23297513,-0.15924203
NT-Female-Sentenced-ATSI,29.742104,31.976974,32.453945,32.98429,34.078053,35.83063,36.517796,37.04978
NT-Female-Sentenced-Non-ATSI,2.6353705,3.9401333,3.5173085,3.3296647,3.705039,4.3160048,4.0951614,3.648069
NT-Male-Remanded-ATSI,215.7869,216.19035,216.01349,215.97523,216.00537,216.31204,216.23172,216.07913
NT-Male-Remanded-Non-ATSI,26.757595,27.333534,27.066162,26.85076,27.04346,27.42714,27.31174,27.028076
NT-Male-Sentenced-ATSI,692.2199,692.6258,692.53534,692.4552,692.4941,692.7496,692.7902,692.5413
NT-Male-Sentenced-Non-ATSI,154.957,155.08018,155.0572,154.97249,154.96964,155.02838,155.09877,154.92625
QLD-Female-Remanded-ATSI,26.885406,28.32704,27.688356,27.267065,27.569273,28.438387,28.130318,27.60437
QLD-Female-Remanded-Non-ATSI,50.517193,53.97881,54.20729,54.659904,55.743816,57.32876,57.160225,56.7348
QLD-Female-Sentenced-ATSI,102.90399,105.38938,104.33886,104.1114,104.37521,105.35445,105.02113,104.48711
QLD-Female-Sentenced-Non-ATSI,212.02217,213.69754,212.93184,212.58672,212.812,213.81815,213.40378,212.90326
QLD-Male-Remanded-ATSI,341.4684,357.08173,326.04944,342.1364,370.351,381.8248,348.05765,361.16196
QLD-Male-Remanded-Non-ATSI,770.9381,779.3557,783.47797,786.83136,789.9266,793.1591,794.25336,794.93115
QLD-Male-Sentenced-ATSI,1203.7609,1206.028,1205.0493,1204.5142,1204.6937,1206.265,1205.6544,1204.8854
QLD-Male-Sentenced-Non-ATSI,2891.611,2913.5513,2921.7952,2925.6697,2928.2373,2930.5796,2930.4048,2929.8677
SA-Female-Remanded-ATSI,9.382767,10.723714,10.072348,9.776802,10.045106,10.895659,10.483913,10.055714
SA-Female-Remanded-Non-ATSI,37.40932,39.746418,41.07165,40.586353,41.518543,43.027954,43.224304,43.187782
SA-Female-Sentenced-ATSI,16.564146,17.332838,16.096024,15.183252,14.876222,15.41297,14.6648035,13.894602
SA-Female-Sentenced-Non-ATSI,52.855083,54.132336,53.50176,53.12065,53.520084,54.239876,53.851284,53.376057
SA-Male-Remanded-ATSI,192.87538,194.76039,199.3416,201.16827,205.17404,211.87337,214.9256,218.90852
SA-Male-Remanded-Non-ATSI,415.0135,417.0704,416.10785,415.59064,416.1087,417.19867,416.62085,415.9876
SA-Male-Sentenced-ATSI,240.51883,239.2974,234.94604,236.0759,236.33792,237.55252,237.00754,236.3551
SA-Male-Sentenced-Non-ATSI,983.1454,992.38495,999.15656,1006.2409,1014.1669,1022.6039,1029.7009,1036.6538
TAS-Female-Remanded-ATSI,-0.48169422,0.8625806,0.24882373,-0.049531937,0.25117928,0.94457865,0.62982297,0.13002142
TAS-Female-Remanded-Non-ATSI,4.533766,5.802957,5.2455373,4.918121,5.1451035,5.8345327,5.4583154,5.1460013
TAS-Female-Sentenced-ATSI,0.35600024,1.9722897,1.2941303,2.294523,1.4762344,2.328914,1.894168,2.0310578
TAS-Female-Sentenced-Non-ATSI,18.486195,19.300846,18.839127,18.53768,18.727268,19.446686,19.15461,18.768047
TAS-Male-Remanded-ATSI,11.960939,12.789084,11.604826,10.916145,11.170422,12.077647,11.610048,11.055517
TAS-Male-Remanded-Non-ATSI,63.092583,67.85076,77.04516,61.61081,60.20686,64.21451,73.69669,58.14139
TAS-Male-Sentenced-ATSI,40.641796,42.23002,41.243088,40.706196,41.080746,42.05293,41.57358,40.968483
TAS-Male-Sentenced-Non-ATSI,282.0515,298.70782,306.9089,318.0123,282.5509,298.60822,307.23627,318.2191
VIC-Female-Remanded-ATSI,1.0805266,3.5591466,2.4402506,1.9466969,2.3810914,3.739097,3.0653791,2.3978672
VIC-Female-Remanded-Non-ATSI,58.29835,59.84248,59.25339,58.990047,59.27803,59.973225,59.69722,59.283855
VIC-Female-Sentenced-ATSI,14.806747,16.757881,15.834389,15.397516,15.738572,16.861032,16.290545,15.641809
VIC-Female-Sentenced-Non-ATSI,220.11288,221.30254,220.7901,220.4335,220.8103,221.36359,221.13515,220.73886
VIC-Male-Remanded-ATSI,41.10874,42.891552,42.19519,41.68646,41.84966,42.835648,42.461346,41.906635
VIC-Male-Remanded-Non-ATSI,705.3197,718.78827,722.4594,729.9813,736.6363,745.3574,751.5718,757.7295
VIC-Male-Sentenced-ATSI,211.39319,217.43327,220.32251,223.56883,227.75534,232.72804,235.98586,239.09427
VIC-Male-Sentenced-Non-ATSI,3244.834,3279.6272,3381.6929,3425.2688,3361.2903,3396.6682,3490.3938,3525.1677
WA-Female-Remanded-ATSI,28.785772,30.095383,29.628456,29.312813,29.363256,30.25514,30.074457,29.569422
WA-Female-Remanded-Non-ATSI,26.230831,27.884222,27.009575,26.544153,26.72429,27.696135,27.332846,26.770466
WA-Female-Sentenced-ATSI,138.82634,140.17836,139.7321,139.3756,139.47366,140.20691,140.03874,139.56728
WA-Female-Sentenced-Non-ATSI,166.08685,165.78522,164.03137,163.11957,163.01431,163.93752,163.50415,162.86392
WA-Male-Remanded-ATSI,263.23245,264.4829,264.06943,263.74802,263.76303,264.61435,264.52005,264.0063
WA-Male-Remanded-Non-ATSI,419.62827,421.11252,420.59583,420.23224,420.3827,421.1927,421.00842,420.5065
WA-Male-Sentenced-ATSI,1309.4932,1311.4799,1310.7108,1310.303,1310.2351,1311.5139,1311.0963,1310.4652
WA-Male-Sentenced-Non-ATSI,2155.768,2142.4404,2133.9338,2129.4683,2127.4438,2127.5823,2126.82,2125.8232
