,0,1,2,3,4,5,6,7
NT-Female-Sentenced,61.953316,66.47505,66.386566,67.70591,69.090675,70.95296,72.01157,73.14737
NT-Male-Remanded,283.62405,284.44626,284.4757,283.61426,284.378,284.47134,284.10608,283.67783
NT-Male-Sentenced,1096.9861,1115.775,1135.2197,1153.7911,1173.6213,1192.998,1211.6912,1230.2329
QLD-Female-Remanded,100.62962,100.93147,102.22992,99.21985,97.14475,101.7837,104.24985,101.862595
QLD-Female-Sentenced,356.74503,359.29678,359.82208,358.7911,359.47656,360.57175,359.96472,359.26004
QLD-Male-Remanded,1111.6337,1118.8057,1113.0669,1107.1807,1128.4199,1131.6129,1117.4397,1100.7616
QLD-Male-Sentenced,4198.5034,4168.6064,4160.469,4203.447,4204.078,4205.19,4204.715,4204.035
SA-Female-Remanded,50.648552,51.793953,51.874275,50.982033,51.73017,51.73505,51.261192,50.743973
SA-Female-Sentenced,85.8654,86.819756,87.01546,86.64033,87.21788,87.69548,87.41796,87.14664
SA-Male-Remanded,607.0222,608.1107,608.6366,607.8054,608.5862,609.1984,608.80756,608.2686
SA-Male-Sentenced,1401.6884,1417.9037,1433.0117,1447.1731,1462.5862,1478.2251,1492.817,1507.3663
TAS-Female-Remanded,7.035255,7.782899,7.8152766,7.0225887,7.576022,7.891245,7.439209,7.0922337
TAS-Female-Sentenced,30.261065,31.094242,32.827374,34.07122,27.556654,30.831276,32.244843,33.84356
TAS-Male-Remanded,85.250046,85.32581,85.36989,84.57855,85.46169,85.57963,85.16482,84.57086
TAS-Male-Sentenced,336.7162,348.63028,369.86472,369.41302,343.26364,360.41525,365.07428,358.68048
VIC-Female-Remanded,96.43491,98.84679,100.71,101.90299,104.48875,106.39885,107.88832,109.302025
VIC-Female-Sentenced,246.02075,247.51611,247.66428,247.25632,247.8561,248.11346,247.80405,247.50046
VIC-Male-Remanded,919.5653,930.6978,949.5584,944.1856,960.38666,966.9161,977.1355,985.2119
VIC-Male-Sentenced,3767.7498,3770.749,3747.2993,3898.8987,3863.7134,3874.8638,3856.656,4005.2922
WA-Female-Remanded,93.78473,92.86372,93.14699,92.11749,92.9918,93.72062,93.135864,92.493095
WA-Female-Sentenced,342.4488,336.84512,331.66754,330.69202,337.1081,345.5926,353.1727,358.91364
WA-Male-Remanded,893.3066,906.8546,899.3729,900.81836,915.406,925.2997,923.9026,927.7318
WA-Male-Sentenced,3600.5483,3586.3545,3577.1528,3569.9937,3567.4531,3566.1907,3564.2688,3562.7007
ACT-Female-Remanded-ATSI,2.2864685,2.7088144,2.6717076,2.1383185,2.7347488,2.7663934,2.5517297,2.3006182
ACT-Female-Remanded-Non-ATSI,4.532921,5.2551575,5.4739566,5.3473706,5.6731143,5.86727,5.7015476,5.577374
ACT-Female-Sentenced-ATSI,0.8863317,0.9057296,1.211035,1.4117913,1.6064067,1.645523,1.4623454,1.3985026
ACT-Female-Sentenced-Non-ATSI,5.9570785,6.3143234,5.8771806,5.875634,6.780178,6.8735647,6.778123,6.6966686
ACT-Male-Remanded-ATSI,18.91066,19.599472,20.246714,20.598146,20.991224,21.589401,22.027063,22.423035
ACT-Male-Remanded-Non-ATSI,67.14188,64.4834,64.60525,64.35833,64.4698,64.49104,64.43113,64.306854
ACT-Male-Sentenced-ATSI,29.945524,30.437496,30.478287,30.467627,30.37906,30.557571,30.571815,30.59656
ACT-Male-Sentenced-Non-ATSI,142.1821,142.84496,142.97061,142.75223,143.18372,143.30386,143.15913,142.92377
NSW-Female-Remanded-ATSI,59.535908,59.952263,59.993313,58.92521,59.61992,59.854424,59.381966,58.78315
NSW-Female-Remanded-Non-ATSI,139.0993,142.91225,145.19994,145.80182,147.50557,148.56068,148.70099,148.50247
NSW-Female-Sentenced-ATSI,125.12454,125.12317,125.35995,124.05838,124.72983,125.09463,124.554565,123.81467
NSW-Female-Sentenced-Non-ATSI,291.3111,296.7131,302.45258,296.9148,275.404,280.44348,285.79007,280.55365
NSW-Male-Remanded-ATSI,519.9456,506.74362,486.9572,511.2435,516.4423,510.37692,500.47742,511.83008
NSW-Male-Remanded-Non-ATSI,1987.0215,1987.3727,1987.5848,1986.2938,1987.1089,1987.4711,1986.8766,1986.2515
NSW-Male-Sentenced-ATSI,1436.9292,1470.631,1479.7301,1441.1914,1403.72,1431.5103,1448.8177,1413.9224
NSW-Male-Sentenced-Non-ATSI,4983.4395,5040.961,5026.68,5001.8125,4902.7954,4959.9077,4945.235,4921.01
NT-Female-Remanded-ATSI,20.49283,20.604942,20.572224,20.228838,20.578173,20.653826,20.496168,20.249231
NT-Female-Remanded-Non-ATSI,4.465434,4.313124,4.520627,4.1574354,4.7393966,4.7643895,4.589107,4.4019604
NT-Female-Sentenced-ATSI,53.63243,58.14749,58.2368,60.1179,61.370678,63.14817,64.39242,65.76576
NT-Female-Sentenced-Non-ATSI,8.320883,8.327559,8.149762,7.5880113,7.7199984,7.804786,7.6191545,7.3816075
NT-Male-Remanded-ATSI,238.50398,238.87257,238.7467,238.2731,238.76416,238.69476,238.52855,238.30583
NT-Male-Remanded-Non-ATSI,45.120083,45.57369,45.729008,45.341167,45.613834,45.776592,45.577545,45.372
NT-Male-Sentenced-ATSI,912.44104,929.0583,945.3611,961.2574,978.087,994.43,1010.4873,1026.4916
NT-Male-Sentenced-Non-ATSI,184.54509,186.71669,189.85863,192.53374,195.53432,198.568,201.20392,203.74132
QLD-Female-Remanded-ATSI,37.92511,37.99848,41.27553,37.92195,35.624035,39.88891,42.541786,40.468628
QLD-Female-Remanded-Non-ATSI,62.704517,62.93299,60.95439,61.2979,61.520718,61.89479,61.708057,61.393967
QLD-Female-Sentenced-ATSI,120.19157,121.224434,121.544464,120.96113,121.406555,121.87513,121.541306,121.05688
QLD-Female-Sentenced-Non-ATSI,236.55347,238.07234,238.27763,237.82999,238.07,238.69661,238.4234,238.20316
QLD-Male-Remanded-ATSI,300.8873,299.97803,300.24826,299.52283,299.93506,300.40778,300.10648,299.68448
QLD-Male-Remanded-Non-ATSI,810.7464,818.8276,812.8186,807.6578,828.4848,831.20514,817.3332,801.0771
QLD-Male-Sentenced-ATSI,1300.3778,1268.8723,1260.3407,1304.0376,1304.3293,1304.8741,1304.6353,1304.1603
QLD-Male-Sentenced-Non-ATSI,2898.1255,2899.7344,2900.1287,2899.4092,2899.749,2900.3157,2900.0796,2899.8748
SA-Female-Remanded-ATSI,18.861534,19.712206,19.745897,19.33588,19.628897,19.688519,19.45963,19.257374
SA-Female-Remanded-Non-ATSI,31.787016,32.08175,32.128376,31.646152,32.101276,32.04653,31.801565,31.4866
SA-Female-Sentenced-ATSI,25.667425,26.013855,26.209515,25.989462,26.317875,26.529589,26.385494,26.198559
SA-Female-Sentenced-Non-ATSI,60.19798,60.8059,60.805943,60.650867,60.9,61.165894,61.032467,60.948074
SA-Male-Remanded-ATSI,168.79993,169.17903,169.41734,169.07114,169.54312,169.7083,169.58769,169.32103
SA-Male-Remanded-Non-ATSI,438.22232,438.93167,439.21924,438.73425,439.04303,439.49014,439.21988,438.9476
SA-Male-Sentenced-ATSI,278.99875,283.41824,287.7219,291.4555,295.76813,300.2678,304.29752,308.26126
SA-Male-Sentenced-Non-ATSI,1122.6896,1134.4855,1145.2898,1155.7175,1166.8181,1177.9573,1188.5195,1199.1051
TAS-Female-Remanded-ATSI,1.7836394,2.231624,2.1709647,1.7185205,2.0134904,2.2206256,1.964328,1.7029656
TAS-Female-Remanded-Non-ATSI,5.2516155,5.5512753,5.644312,5.304068,5.562532,5.6706195,5.474881,5.389268
TAS-Female-Sentenced-ATSI,7.885945,5.9470654,6.1124086,6.06169,5.9537816,6.0768204,6.0321436,6.0111933
TAS-Female-Sentenced-Non-ATSI,22.37512,25.147177,26.714966,28.009531,21.602873,24.754456,26.2127,27.832367
TAS-Male-Remanded-ATSI,13.526404,13.236081,13.358457,12.969424,13.465326,13.508796,13.326537,13.010062
TAS-Male-Remanded-Non-ATSI,71.72364,72.08973,72.01143,71.60913,71.99637,72.07083,71.83828,71.5608
TAS-Male-Sentenced-ATSI,48.634724,48.80471,48.459404,47.96565,48.094994,48.07257,47.777847,47.545544
TAS-Male-Sentenced-Non-ATSI,288.08145,299.82556,321.4053,321.4474,295.16864,312.34268,317.29642,311.13495
VIC-Female-Remanded-ATSI,11.517547,12.1152725,12.3573475,12.112443,12.993536,13.280792,13.34143,13.298697
VIC-Female-Remanded-Non-ATSI,84.917366,86.731514,88.35265,89.79055,91.49521,93.11806,94.54689,96.00333
VIC-Female-Sentenced-ATSI,23.709515,24.4814,24.54842,24.477812,24.68457,24.822208,24.668543,24.567354
VIC-Female-Sentenced-Non-ATSI,222.31123,223.03471,223.11586,222.7785,223.17152,223.29126,223.1355,222.9331
VIC-Male-Remanded-ATSI,59.074173,59.9735,60.05217,59.656364,60.174484,60.24945,60.053223,59.71638
VIC-Male-Remanded-Non-ATSI,860.49115,870.7243,889.5062,884.52924,900.21216,906.6666,917.0823,925.49554
VIC-Male-Sentenced-ATSI,266.23566,261.86246,260.2917,267.08957,271.33273,275.6706,279.5747,283.40073
VIC-Male-Sentenced-Non-ATSI,3501.5142,3508.8865,3487.0076,3631.809,3592.3806,3599.193,3577.0813,3721.8916
WA-Female-Remanded-ATSI,55.329987,56.180206,56.25308,55.66262,56.059036,56.439903,56.160286,55.836803
WA-Female-Remanded-Non-ATSI,38.454742,36.683514,36.893906,36.454876,36.932762,37.280716,36.975574,36.656292
WA-Female-Sentenced-ATSI,148.21472,137.96227,128.781,124.26088,126.11846,130.55615,134.42035,136.48831
WA-Female-Sentenced-Non-ATSI,194.23405,198.88286,202.88655,206.43114,210.98962,215.03642,218.75235,222.42534
WA-Male-Remanded-ATSI,380.2303,387.12415,373.2669,369.32474,377.03464,380.44202,373.218,371.2576
WA-Male-Remanded-Non-ATSI,513.0763,519.73047,526.106,531.4936,538.37134,544.85767,550.68463,556.4742
WA-Male-Sentenced-ATSI,1415.9618,1416.9808,1417.2458,1416.4989,1416.9093,1417.4968,1417.1731,1416.7216
WA-Male-Sentenced-Non-ATSI,2184.5864,2169.3738,2159.907,2153.4949,2150.544,2148.6938,2147.0957,2145.979
