,0,1,2,3,4,5,6,7
SA-Female-Sentenced-Non-ATSI,74.61253,71.47394,69.15386,67.4925,66.24308,65.30346,64.596825,64.0654
SA-Male-Remanded-ATSI,225.0499,222.31337,220.74225,220.98787,223.5315,221.79208,221.14938,221.15895
SA-Male-Remanded-Non-ATSI,621.7128,620.3642,618.1872,619.0283,621.08936,619.73016,618.8995,619.0688
SA-Male-Sentenced-ATSI,351.77557,355.7319,359.22543,364.28308,369.9092,373.8508,378.04483,382.73807
SA-Male-Sentenced-Non-ATSI,1345.9255,1361.0629,1375.706,1391.9564,1408.7559,1423.8751,1439.2394,1455.107
TAS-Female-Remanded-ATSI,1.8831728,1.2710172,2.5566993,1.9857694,1.9509034,2.2690682,1.6626374,1.9865781
TAS-Female-Remanded-Non-ATSI,3.6073725,3.5588677,3.661573,3.672351,3.6422133,3.650434,3.6557565,3.6681452
TAS-Female-Sentenced-ATSI,3.851277,5.652402,5.8140388,5.8029943,5.755794,5.7666025,5.776388,5.793876
TAS-Female-Sentenced-Non-ATSI,20.000519,20.94867,19.149857,17.145226,20.095272,21.089352,19.100454,17.126184
TAS-Male-Remanded-ATSI,15.7786045,15.120932,15.269873,15.275987,15.236182,15.247663,15.257014,15.270644
TAS-Male-Remanded-Non-ATSI,76.1866,76.04432,76.318184,76.287445,76.1894,76.20743,76.224266,76.261925
TAS-Male-Sentenced-ATSI,49.34281,48.548878,48.355648,48.202335,48.068066,48.04496,48.040173,48.054413
TAS-Male-Sentenced-Non-ATSI,288.98575,288.9632,289.0979,289.10687,289.01108,289.01086,289.0493,289.03403
VIC-Female-Remanded-ATSI,19.850399,19.71102,19.705482,19.705482,19.705482,19.705482,19.705482,19.705482
VIC-Female-Remanded-Non-ATSI,104.68863,104.639275,104.760925,104.760925,104.760925,104.760925,104.760925,104.760925
VIC-Female-Sentenced-ATSI,32.77353,30.286758,28.990162,30.294128,31.0347,31.0347,31.0347,31.0347
VIC-Female-Sentenced-Non-ATSI,285.40103,287.52533,295.9613,295.75208,292.6182,293.53052,297.05487,296.87903
VIC-Male-Remanded-ATSI,111.62853,112.98082,113.61702,117.03419,121.50171,122.889984,124.77353,127.54094
VIC-Male-Remanded-Non-ATSI,1325.7294,1457.6316,1545.6865,1614.0917,1623.7327,1603.4374,1551.1154,1501.0463
VIC-Male-Sentenced-ATSI,384.24573,388.41742,390.26343,400.21796,412.93936,417.0973,422.59253,430.57965
VIC-Male-Sentenced-Non-ATSI,4428.5674,4482.556,4534.1973,4594.1006,4656.867,4710.8496,4766.2065,4824.117
WA-Female-Remanded-ATSI,87.319244,87.34438,87.02592,87.086716,87.24141,87.22528,87.2022,87.13864
WA-Female-Remanded-Non-ATSI,62.32088,62.14553,62.010242,62.010242,62.010242,62.010242,62.010242,62.010242
WA-Female-Sentenced-ATSI,191.72565,191.58112,191.30775,191.37177,191.65904,191.48279,191.35138,191.37817
WA-Female-Sentenced-Non-ATSI,186.96703,187.00044,186.90044,186.99942,187.16298,187.13063,186.97533,187.00697
WA-Male-Remanded-ATSI,459.19165,481.6466,439.20547,440.5623,467.5228,489.75522,483.00977,486.02966
WA-Male-Remanded-Non-ATSI,653.0062,665.17303,677.2405,689.6753,702.11005,714.54486,726.97955,739.4144
WA-Male-Sentenced-ATSI,1421.1914,1397.1,1370.5813,1354.9034,1352.4119,1357.0465,1366.9291,1376.9735
WA-Male-Sentenced-Non-ATSI,2388.7717,2402.6655,2410.3948,2417.5166,2423.607,2424.9875,2425.9058,2427.1921
