,0,1,2,3,4,5,6,7
ACT-Male-Sentenced-ATSI,45.752666,47.32093,48.83476,50.479218,52.19005,53.77052,55.37475,57.02839
ACT-Male-Sentenced-Non-ATSI,202.0478,208.66318,215.28001,222.03229,228.88753,235.53615,242.25192,249.00719
NSW-Female-Remanded-ATSI,72.76807,72.47875,72.18133,72.21788,72.52669,72.309685,72.2595,72.30084
NSW-Female-Remanded-Non-ATSI,152.0295,151.91289,151.66438,151.81062,152.26015,152.04938,152.01874,152.10628
NSW-Female-Sentenced-ATSI,165.69328,163.66014,161.76865,160.46419,159.56972,158.37302,157.4135,156.68129
NSW-Female-Sentenced-Non-ATSI,330.50327,330.1995,329.79987,329.85272,330.23138,329.9727,329.9026,329.95715
NSW-Male-Remanded-ATSI,640.2573,621.9636,556.1971,557.4118,638.8042,621.1897,556.9365,558.34393
NSW-Male-Remanded-Non-ATSI,2309.0027,2321.1362,2047.4609,2093.6558,2307.8933,2320.465,2048.3232,2094.6716
NSW-Male-Sentenced-ATSI,1658.1375,1641.6143,1627.6337,1617.5557,1611.0673,1602.6724,1596.5968,1591.9982
NSW-Male-Sentenced-Non-ATSI,5548.503,5732.7607,5828.115,5823.3184,5801.389,5986.0776,6082.936,6078.2617
NT-Female-Remanded-ATSI,39.677654,40.844357,41.957607,43.195076,44.51263,45.68315,46.883347,48.126987
NT-Female-Remanded-Non-ATSI,4.487835,4.3743052,4.263901,4.275923,4.366889,4.291013,4.274763,4.291126
NT-Female-Sentenced-ATSI,65.92695,68.861595,69.96464,71.99773,73.64941,75.42717,77.12597,78.89655
NT-Female-Sentenced-Non-ATSI,8.700941,8.375344,8.212652,8.15127,8.12998,8.098135,8.085257,8.096623
NT-Male-Remanded-ATSI,347.25378,347.0077,346.94598,346.9489,347.20367,347.02777,347.07996,347.15546
NT-Male-Remanded-Non-ATSI,70.51153,64.79823,60.57612,57.67392,55.89138,54.111637,52.956333,52.192513
NT-Male-Sentenced-ATSI,896.13007,896.16833,896.35724,896.3273,896.2616,896.28033,896.3557,896.38654
NT-Male-Sentenced-Non-ATSI,147.64604,149.61642,151.22209,152.35625,153.19092,153.87381,154.41594,154.82602
QLD-Female-Remanded-ATSI,54.826412,54.5089,54.206978,54.23993,54.567947,54.314404,54.274853,54.338623
QLD-Female-Remanded-Non-ATSI,110.3013,112.17833,113.96279,116.230934,118.87175,120.806885,122.93712,125.210396
QLD-Female-Sentenced-ATSI,190.66817,194.35681,198.02472,202.25764,206.9456,210.75716,214.85617,219.1069
QLD-Female-Sentenced-Non-ATSI,338.81366,338.3878,337.86844,337.91876,338.4265,338.09692,338.01147,338.09064
QLD-Male-Remanded-ATSI,396.37433,395.3083,394.23355,394.3722,395.63962,394.80594,394.67105,394.85367
QLD-Male-Remanded-Non-ATSI,1112.3389,1124.2211,1136.0396,1149.2289,1163.6838,1175.8456,1188.7355,1201.9895
QLD-Male-Sentenced-ATSI,1684.689,1714.6467,1726.3403,1767.213,1795.3488,1821.1683,1847.7068,1874.6279
QLD-Male-Sentenced-Non-ATSI,3446.791,3471.8584,3542.4087,3590.9932,3657.6204,3697.6738,3759.9358,3811.5786
SA-Female-Remanded-ATSI,20.674845,20.239677,19.93594,19.844027,19.86962,19.771425,19.72407,19.716034
SA-Female-Remanded-Non-ATSI,54.789696,54.70228,54.605427,54.618244,54.742092,54.651,54.63992,54.67079
SA-Female-Sentenced-ATSI,23.38801,23.276505,23.224573,23.226656,23.251078,23.181004,23.176115,23.176537
SA-Female-Sentenced-Non-ATSI,74.20655,71.23102,68.91812,67.261665,66.05725,65.08191,64.33481,63.818035
SA-Male-Remanded-ATSI,219.67955,217.7593,217.9184,217.34137,218.42667,217.65353,217.83339,217.7989
SA-Male-Remanded-Non-ATSI,616.1164,615.6529,615.1913,615.23883,615.79175,615.4297,615.38916,615.48804
SA-Male-Sentenced-ATSI,349.06152,353.37198,357.6131,362.2706,367.2266,371.60727,376.15152,380.79785
SA-Male-Sentenced-Non-ATSI,1343.72,1359.0593,1374.2848,1390.1255,1406.4763,1421.9062,1437.5918,1453.4574
TAS-Female-Remanded-ATSI,1.8238152,1.3213632,2.4666312,1.9032778,1.8467766,2.1691563,1.5461807,1.8514006
TAS-Female-Remanded-Non-ATSI,3.6857114,3.6482978,3.609304,3.6042616,3.5847032,3.589464,3.5652137,3.5591538
TAS-Female-Sentenced-ATSI,3.9414988,5.707113,5.6764855,5.672693,5.6867676,5.6599164,5.649363,5.65748
TAS-Female-Sentenced-Non-ATSI,19.927647,20.899847,18.881306,16.887386,19.875412,20.844006,18.827566,16.820852
TAS-Male-Remanded-ATSI,15.370943,14.77425,14.725349,14.7196665,14.671762,14.699645,14.664446,14.651055
TAS-Male-Remanded-Non-ATSI,76.047035,76.0138,75.96024,75.95688,75.9574,75.92725,75.90839,75.91278
TAS-Male-Sentenced-ATSI,49.509357,48.718616,48.318134,48.157337,48.113667,48.035046,47.99743,47.997185
TAS-Male-Sentenced-Non-ATSI,288.29013,288.2624,288.09656,288.10397,288.12375,288.1011,288.03284,288.03186
VIC-Female-Remanded-ATSI,19.775976,19.60102,19.455414,19.474882,19.604362,19.498652,19.476793,19.49818
VIC-Female-Remanded-Non-ATSI,104.875465,104.754814,104.55963,104.57764,104.76064,104.64619,104.60586,104.64848
VIC-Female-Sentenced-ATSI,32.921646,30.318087,28.828001,30.150463,31.094755,30.944176,30.9075,30.942877
VIC-Female-Sentenced-Non-ATSI,284.641,286.47745,294.83185,294.44714,291.65167,292.33652,295.80527,295.67676
VIC-Male-Remanded-ATSI,107.30534,109.213234,111.116745,113.81294,117.25503,119.34817,121.87754,124.627785
VIC-Male-Remanded-Non-ATSI,1320.7126,1453.2904,1542.6841,1610.3479,1618.9025,1599.3628,1547.7178,1497.629
VIC-Male-Sentenced-ATSI,370.14093,376.58667,382.88287,390.59763,399.53928,406.24976,413.63165,421.39163
VIC-Male-Sentenced-Non-ATSI,4413.6987,4470.106,4526.3936,4584.0254,4642.8413,4699.481,4756.785,4814.447
WA-Female-Remanded-ATSI,87.59163,87.46303,87.38685,87.393936,87.53669,87.42269,87.42388,87.45525
WA-Female-Remanded-Non-ATSI,62.517773,62.456223,62.32598,62.332565,62.460518,62.39485,62.371296,62.405598
WA-Female-Sentenced-ATSI,191.29536,191.24261,191.18947,191.1842,191.24966,191.21393,191.20856,191.23022
WA-Female-Sentenced-Non-ATSI,186.63208,186.59583,186.5749,186.56357,186.57668,186.56767,186.5595,186.58159
WA-Male-Remanded-ATSI,459.21338,481.78094,439.48425,440.877,467.9619,490.1125,483.3257,486.3466
WA-Male-Remanded-Non-ATSI,653.6297,665.937,678.1759,690.6177,703.19305,715.54987,727.9389,740.4047
WA-Male-Sentenced-ATSI,1417.0728,1393.7365,1368.6118,1352.282,1348.46,1353.9895,1364.5277,1374.5022
WA-Male-Sentenced-Non-ATSI,2384.7476,2399.4387,2408.6816,2415.0835,2419.8303,2422.157,2423.807,2425.0403
