,0,1,2,3,4,5,6,7
SA-Female-Remanded,51.622414,51.689392,51.442387,51.23523,51.93442,52.757423,52.171783,51.88378
SA-Female-Sentenced,84.91587,85.420494,84.70085,84.85208,84.72263,84.73476,84.43315,84.376205
SA-Male-Remanded,604.85345,605.68274,605.2365,604.6017,605.5887,605.52527,604.7555,603.8922
SA-Male-Sentenced,1400.1007,1415.9229,1429.9661,1444.1188,1460.6176,1475.0342,1489.8224,1504.5562
TAS-Female-Remanded,7.7645416,8.620407,8.262424,8.179491,8.248074,7.9743605,7.828209,7.774954
TAS-Female-Sentenced,31.065231,31.639975,32.34653,33.67004,27.682394,30.372469,31.498142,33.008163
TAS-Male-Remanded,86.53674,86.437225,85.70351,85.164444,85.85489,86.39141,85.70282,85.38274
TAS-Male-Sentenced,339.08008,350.27075,370.8284,370.7856,345.27487,361.85745,366.74884,360.73987
VIC-Female-Remanded,96.42767,98.74501,99.31353,100.8268,102.84676,104.82652,106.20122,107.21191
VIC-Female-Sentenced,245.72661,245.744,245.33075,245.39601,245.41171,245.46301,245.0638,244.45767
VIC-Male-Remanded,920.6297,931.1453,948.7381,943.7593,960.10284,966.74884,977.2574,985.51465
VIC-Male-Sentenced,3767.2761,3769.5808,3745.62,3897.3257,3862.7407,3873.94,3855.863,4004.514
WA-Female-Remanded,92.693535,90.123764,89.31915,88.46235,89.60376,90.08417,89.70763,89.50198
WA-Female-Sentenced,341.37933,334.3451,328.3822,327.64648,333.87036,342.70166,351.00006,356.93503
WA-Male-Remanded,893.75586,905.9381,897.34564,898.6499,914.8767,923.6472,922.23584,926.23846
WA-Male-Sentenced,3600.7126,3584.6016,3572.9507,3566.1045,3565.4854,3562.609,3559.75,3558.0657
ACT-Female-Remanded-ATSI,1.6013491,1.71912,1.8697494,1.7253882,1.7813222,1.9223845,1.6797032,1.442359
ACT-Female-Remanded-Non-ATSI,4.774063,5.439639,5.1715627,4.9826403,5.2167954,5.4576435,5.46082,5.4564643
ACT-Female-Sentenced-ATSI,1.3014703,1.1442939,0.6955059,0.8785898,1.0536094,0.9517522,0.8456925,0.7444572
ACT-Female-Sentenced-Non-ATSI,6.0863724,5.8657503,5.26068,5.0827036,6.2413263,6.2024035,5.780777,5.418187
ACT-Male-Remanded-ATSI,19.496258,19.705235,19.83951,20.095808,21.154026,21.882988,22.442308,22.708971
ACT-Male-Remanded-Non-ATSI,66.45624,63.588127,63.393936,63.24958,63.51013,63.5369,63.162422,62.756145
ACT-Male-Sentenced-ATSI,29.734573,29.723572,29.567308,29.419317,29.464495,29.641197,29.76024,29.683352
ACT-Male-Sentenced-Non-ATSI,142.59406,142.67542,142.48035,142.21619,142.68892,142.94223,142.9951,142.74367
NSW-Female-Remanded-ATSI,59.42202,59.799362,59.325012,59.02588,59.350407,59.5452,58.87612,57.705883
NSW-Female-Remanded-Non-ATSI,139.10237,142.3621,143.7358,144.69138,145.80098,147.05276,147.28162,147.07292
NSW-Female-Sentenced-ATSI,125.61415,126.21902,125.15304,124.75074,125.09245,125.37226,125.02752,124.688995
NSW-Female-Sentenced-Non-ATSI,291.02444,295.86246,301.28143,296.456,274.24588,278.9752,284.89096,279.6101
NSW-Male-Remanded-ATSI,521.0829,508.3419,487.43,512.25323,516.7333,510.8137,501.13663,512.5654
NSW-Male-Remanded-Non-ATSI,1987.5969,1987.653,1987.4454,1987.0573,1987.4924,1987.794,1987.3152,1986.5626
NSW-Male-Sentenced-ATSI,1437.1038,1470.0566,1479.0372,1441.1613,1403.5349,1430.5626,1447.72,1413.059
NSW-Male-Sentenced-Non-ATSI,4982.8286,5039.25,5024.7524,5000.4775,4900.528,4957.6387,4943.104,4918.679
NT-Female-Remanded-ATSI,20.49112,20.621815,20.272196,20.197529,19.976015,19.829998,19.662,19.242271
NT-Female-Remanded-Non-ATSI,4.4467225,4.3137255,4.013674,3.8252296,4.457894,4.4758997,4.3935475,4.302766
NT-Female-Sentenced-ATSI,51.97436,56.27889,56.072113,58.031178,59.314323,61.034462,62.250538,63.481255
NT-Female-Sentenced-Non-ATSI,9.007897,8.488598,8.071135,7.5347877,8.032853,8.261414,8.356682,8.103836
NT-Male-Remanded-ATSI,238.76299,238.97955,238.55247,238.29173,238.74997,239.12007,239.1696,238.80702
NT-Male-Remanded-Non-ATSI,44.931065,45.14278,44.764805,44.853287,44.937065,44.97688,44.911358,44.62672
NT-Male-Sentenced-ATSI,911.8873,928.50977,944.39166,960.44995,977.4231,993.92847,1010.13727,1026.2582
NT-Male-Sentenced-Non-ATSI,184.90312,186.96744,189.20961,192.25552,195.01453,198.05873,200.83855,203.3214
QLD-Female-Remanded-ATSI,38.82241,38.009014,40.22714,36.937073,34.475014,38.576103,41.62808,39.61717
QLD-Female-Remanded-Non-ATSI,63.303596,62.801353,60.568832,60.939667,61.81028,62.65579,62.305546,62.036736
QLD-Female-Sentenced-ATSI,118.868004,119.0256,118.948296,118.6376,118.91737,119.73591,119.61756,119.372925
QLD-Female-Sentenced-Non-ATSI,236.67033,237.40561,236.89035,236.30298,236.75784,236.94011,236.25565,235.67807
QLD-Male-Remanded-ATSI,302.58145,300.02652,299.7572,298.9964,300.30756,300.04034,299.45834,299.2789
QLD-Male-Remanded-Non-ATSI,810.65717,817.922,811.5054,806.66425,827.6862,829.8026,816.4348,800.13934
QLD-Male-Sentenced-ATSI,1300.5498,1267.9155,1258.4814,1302.3236,1303.4905,1304.1371,1304.3455,1303.8973
QLD-Male-Sentenced-Non-ATSI,2897.3704,2897.8457,2897.2837,2896.533,2897.8,2898.746,2899.0735,2898.482
SA-Female-Remanded-ATSI,19.204378,19.382273,19.275642,19.248863,19.31118,19.646471,19.399794,19.327024
SA-Female-Remanded-Non-ATSI,32.418034,32.30712,32.166744,31.986366,32.62324,33.11095,32.771988,32.55676
SA-Female-Sentenced-ATSI,25.440565,25.704786,25.423079,25.34645,25.46834,25.548374,25.696629,25.53537
SA-Female-Sentenced-Non-ATSI,59.475304,59.71571,59.277775,59.50563,59.25429,59.186382,58.736526,58.840836
SA-Male-Remanded-ATSI,167.61772,168.05733,167.72673,167.62143,167.8492,168.00307,167.68936,167.07127
SA-Male-Remanded-Non-ATSI,437.23572,437.6254,437.5098,436.9803,437.7395,437.5222,437.06613,436.82095
SA-Male-Sentenced-ATSI,277.8486,282.344,285.9945,289.95132,294.5005,298.96933,303.3533,307.49857
SA-Male-Sentenced-Non-ATSI,1122.2521,1133.5789,1143.9716,1154.1675,1166.1171,1176.0648,1186.4691,1197.0576
TAS-Female-Remanded-ATSI,2.5070946,2.5976043,2.6814313,2.637645,2.7321692,2.8322175,2.6805773,2.631157
TAS-Female-Remanded-Non-ATSI,5.2574472,6.0228033,5.5809927,5.541846,5.515905,5.142143,5.1476316,5.143797
TAS-Female-Sentenced-ATSI,8.408205,6.5980563,6.3812504,6.244521,6.5690994,6.5503426,6.283519,6.079616
TAS-Female-Sentenced-Non-ATSI,22.657026,25.041918,25.96528,27.42552,21.113295,23.822126,25.214624,26.928547
TAS-Male-Remanded-ATSI,13.7704735,13.499426,13.337986,12.948712,13.634752,14.012857,13.559072,13.453242
TAS-Male-Remanded-Non-ATSI,72.76627,72.9378,72.365524,72.21573,72.22014,72.378555,72.143745,71.9295
TAS-Male-Sentenced-ATSI,50.19185,49.645344,48.925236,48.67982,49.081696,48.496254,48.296642,48.285145
TAS-Male-Sentenced-Non-ATSI,288.88824,300.6254,321.90317,322.1058,296.19318,313.3612,318.4522,312.4547
VIC-Female-Remanded-ATSI,10.866679,11.473564,11.303025,11.535006,11.896141,12.300281,12.428481,12.328377
VIC-Female-Remanded-Non-ATSI,85.561,87.27145,88.010506,89.291794,90.95062,92.526245,93.772736,94.88353
VIC-Female-Sentenced-ATSI,23.413366,23.338978,23.27507,23.225983,23.322605,23.371572,23.066914,22.5262
VIC-Female-Sentenced-Non-ATSI,222.31325,222.40503,222.05568,222.17003,222.08911,222.09145,221.99689,221.93147
VIC-Male-Remanded-ATSI,59.289753,59.535175,58.730892,58.61789,58.720146,58.849636,58.883675,58.88477
VIC-Male-Remanded-Non-ATSI,861.33997,871.61017,890.0072,885.1414,901.3827,907.89923,918.3737,926.6299
VIC-Male-Sentenced-ATSI,265.6473,260.92136,259.16177,266.0944,270.59644,274.8588,278.83524,282.73297
VIC-Male-Sentenced-Non-ATSI,3501.629,3508.6594,3486.4583,3631.2312,3592.1443,3599.081,3577.0278,3721.781
WA-Female-Remanded-ATSI,55.019188,55.0991,54.929752,54.746223,55.331448,55.335236,54.878952,54.798286
WA-Female-Remanded-Non-ATSI,37.674347,35.024662,34.389404,33.716125,34.272312,34.748928,34.82868,34.7037
WA-Female-Sentenced-ATSI,147.44717,136.33504,126.51848,122.27282,123.928085,128.25894,132.48007,134.73785
WA-Female-Sentenced-Non-ATSI,193.93216,198.01006,201.86372,205.37367,209.94228,214.44273,218.51999,222.19717
WA-Male-Remanded-ATSI,381.17975,387.11072,372.57684,368.2699,377.27707,379.10672,371.46164,369.48492
WA-Male-Remanded-Non-ATSI,512.5761,518.8274,524.7688,530.38,537.5997,544.5405,550.7742,556.75354
WA-Male-Sentenced-ATSI,1416.269,1415.882,1415.3953,1414.766,1416.3326,1416.3861,1415.4279,1415.4285
WA-Male-Sentenced-Non-ATSI,2184.4436,2168.7195,2157.5554,2151.3386,2149.1528,2146.223,2144.3223,2142.6372
