,0,1,2,3,4,5,6,7
TAS-Male-Sentenced,336.6988,335.87732,334.52863,334.67157,334.52783,335.1876,335.72845,335.26477
VIC-Female-Remanded,124.226,124.32358,123.92064,124.0464,124.014244,124.303,124.68738,124.3674
VIC-Female-Sentenced,316.30386,315.7992,322.5362,323.61,321.28946,322.5618,326.37775,325.97006
VIC-Male-Remanded,1422.3162,1558.1633,1650.52,1720.8376,1731.133,1714.9452,1666.145,1618.4252
VIC-Male-Sentenced,4759.418,4821.1597,4881.1113,4947.5947,5013.768,5080.8833,5150.036,5212.111
WA-Female-Remanded,149.4243,149.48926,148.64488,148.9165,148.84991,149.73975,150.49496,149.9725
WA-Female-Sentenced,379.59396,380.0778,379.43515,379.80505,379.2143,379.96124,380.41098,380.14252
WA-Male-Remanded,1112.371,1146.5071,1114.9937,1129.4442,1169.2289,1204.6166,1211.7058,1226.1726
WA-Male-Sentenced,3797.1914,3787.9253,3770.8208,3761.5125,3761.8477,3771.3071,3785.5728,3794.96
ACT-Female-Remanded-ATSI,0.9008781,1.0394012,0.9361775,0.9645508,0.91726947,1.090044,1.1261754,1.125083
ACT-Female-Remanded-Non-ATSI,3.6756973,3.6928935,4.4225287,4.5627894,4.480418,4.5435743,4.611829,4.5652943
ACT-Female-Sentenced-ATSI,0.48329175,1.8343554,2.6173186,0.99637395,0.43852475,3.168562,3.3902574,3.0919108
ACT-Female-Sentenced-Non-ATSI,8.22608,8.145717,8.045897,8.078594,8.0994425,8.093923,8.082954,8.0857115
ACT-Male-Remanded-ATSI,17.759996,16.767082,16.721529,16.7379,16.715479,16.747177,16.740583,16.742283
ACT-Male-Remanded-Non-ATSI,63.893,64.04606,63.9303,63.96363,63.908623,64.098656,64.13743,64.13153
ACT-Male-Sentenced-ATSI,45.248928,46.81568,48.225037,49.922577,51.46361,53.48365,55.40214,56.838646
ACT-Male-Sentenced-Non-ATSI,201.6782,208.27777,214.80229,221.6131,228.3977,235.13814,242.09196,248.67601
NSW-Female-Remanded-ATSI,70.733795,70.606514,70.34732,70.43433,70.48883,70.47442,70.44576,70.45299
NSW-Female-Remanded-Non-ATSI,149.91972,149.97511,149.83672,150.03535,150.17006,150.20653,150.21176,150.24536
NSW-Female-Sentenced-ATSI,163.74269,161.73624,159.8327,158.6119,157.52245,156.49028,155.59975,154.81334
NSW-Female-Sentenced-Non-ATSI,327.30807,327.59058,327.31866,327.38846,327.27383,327.74173,328.1815,327.85083
NSW-Male-Remanded-ATSI,627.93097,610.1613,544.2467,545.85516,625.6123,609.46985,546.91046,546.85376
NSW-Male-Remanded-Non-ATSI,2296.379,2309.22,2035.6797,2082.1958,2294.6,2308.6646,2038.1226,2083.0686
NSW-Male-Sentenced-ATSI,1644.519,1628.476,1614.286,1604.6259,1596.4573,1589.2433,1584.6259,1578.6456
NSW-Male-Sentenced-Non-ATSI,5534.6426,5719.4,5815.181,5810.4336,5786.534,5973.6885,6072.076,6066.0566
NT-Female-Remanded-ATSI,38.906982,40.134068,41.278988,42.530228,43.72345,45.093586,46.450687,47.58467
NT-Female-Remanded-Non-ATSI,3.8124156,3.9277098,3.8399117,3.864518,3.8247004,3.971041,4.093638,4.0078793
NT-Female-Sentenced-ATSI,65.397736,68.4578,69.417984,71.507996,73.02768,74.98699,76.796585,78.51288
NT-Female-Sentenced-Non-ATSI,8.589983,8.217367,7.8794084,7.898423,7.9193907,7.8964906,7.8676243,7.8716407
NT-Male-Remanded-ATSI,345.78345,345.81894,346.01636,345.95325,345.91254,345.7493,345.7744,345.75305
NT-Male-Remanded-Non-ATSI,68.899124,63.41137,59.398727,56.511116,54.33812,52.747105,51.65026,50.828243
NT-Male-Sentenced-ATSI,898.1134,898.2692,898.55054,898.47394,898.4237,898.43774,898.4639,898.4576
NT-Male-Sentenced-Non-ATSI,149.96638,152.17471,153.98828,155.0791,155.91248,156.59822,156.98013,157.51627
QLD-Female-Remanded-ATSI,53.47105,53.315987,53.064095,53.144424,53.19688,53.19572,53.534866,53.29032
QLD-Female-Remanded-Non-ATSI,108.14675,110.46377,112.51928,114.77862,116.92924,119.42352,121.908066,123.92355
QLD-Female-Sentenced-ATSI,188.2421,192.21725,196.06255,200.32417,204.45764,209.08488,213.70013,217.55067
QLD-Female-Sentenced-Non-ATSI,336.28806,336.0077,335.5481,335.7045,335.80054,335.77515,335.99008,335.73737
QLD-Male-Remanded-ATSI,387.52075,386.76492,385.66934,386.02017,386.243,386.184,386.61328,386.09647
QLD-Male-Remanded-Non-ATSI,1101.8125,1114.1403,1126.6775,1139.8341,1152.8025,1166.5156,1180.2786,1192.7899
QLD-Male-Sentenced-ATSI,1673.1646,1702.8358,1714.1064,1755.1293,1782.1655,1810.1066,1838.4431,1864.0
QLD-Male-Sentenced-Non-ATSI,3435.8535,3461.0222,3530.9805,3580.0178,3645.4631,3686.4377,3750.0242,3800.3315
SA-Female-Remanded-ATSI,20.4824,20.005974,19.719007,19.643911,19.542858,19.686794,19.835167,19.701532
SA-Female-Remanded-Non-ATSI,54.021553,54.257736,54.077595,54.126488,54.04645,54.34493,54.572742,54.408333
SA-Female-Sentenced-ATSI,23.206057,23.211506,23.22415,23.228584,23.244272,23.254107,23.250246,23.260292
SA-Female-Sentenced-Non-ATSI,74.16765,71.38583,69.01133,67.395294,66.07404,65.40542,64.891174,64.22292
SA-Male-Remanded-ATSI,216.22195,214.4148,214.31535,213.95427,214.51938,214.50308,215.47133,214.77399
SA-Male-Remanded-Non-ATSI,613.7716,613.5907,613.1424,613.2653,613.1001,613.8136,614.2633,613.9541
SA-Male-Sentenced-ATSI,346.06424,350.06387,353.7681,358.5773,363.41055,368.49014,373.8318,377.91473
SA-Male-Sentenced-Non-ATSI,1340.3462,1355.5282,1370.3145,1386.4354,1402.4258,1418.259,1434.8322,1450.0514
TAS-Female-Remanded-ATSI,1.8253245,1.1458124,2.0762837,1.5777167,1.6293652,1.9958903,1.5311722,1.7306865
TAS-Female-Remanded-Non-ATSI,3.6413689,3.6598272,3.6766405,3.6530826,3.672004,3.6941211,3.6598272,3.6493027
TAS-Female-Sentenced-ATSI,3.8227336,5.652008,5.5161924,5.5938625,5.4950557,5.6476207,5.7296376,5.6879363
TAS-Female-Sentenced-Non-ATSI,20.293612,21.406492,19.308756,17.336477,20.309551,21.454062,19.520864,17.490425
TAS-Male-Remanded-ATSI,15.681833,14.780392,14.518603,14.589268,14.548861,14.916155,15.244988,15.010142
TAS-Male-Remanded-Non-ATSI,76.58693,76.338394,75.935356,76.07576,76.16084,76.13857,76.09374,76.10512
TAS-Male-Sentenced-ATSI,49.336864,48.259254,47.33922,47.368637,47.409504,47.342754,47.36934,47.27202
TAS-Male-Sentenced-Non-ATSI,287.36194,287.61807,287.18942,287.30292,287.11832,287.84485,288.3591,287.99274
VIC-Female-Remanded-ATSI,19.378284,19.612614,19.433071,19.482332,19.40206,19.703415,19.9607,19.769926
VIC-Female-Remanded-Non-ATSI,104.84772,104.71097,104.48757,104.56407,104.61218,104.59959,104.72668,104.59747
VIC-Female-Sentenced-ATSI,32.646675,30.0983,28.528906,29.937962,30.743649,30.726748,30.692398,30.701168
VIC-Female-Sentenced-Non-ATSI,283.6572,285.7009,294.0073,293.67203,290.5458,291.83505,295.68536,295.2689
VIC-Male-Remanded-ATSI,104.286415,106.72776,109.06196,111.77815,114.455894,117.057884,119.64406,122.26983
VIC-Male-Remanded-Non-ATSI,1318.0298,1451.4355,1541.458,1609.0594,1616.6771,1597.8873,1546.501,1496.1554
VIC-Male-Sentenced-ATSI,358.04425,363.94016,369.13187,377.234,385.36768,394.23862,403.78723,409.92343
VIC-Male-Sentenced-Non-ATSI,4401.3735,4457.2197,4511.9795,4570.361,4628.4004,4686.6445,4746.249,4802.1875
WA-Female-Remanded-ATSI,87.65258,87.3888,86.92308,87.09121,87.19234,87.45363,87.821266,87.56733
WA-Female-Remanded-Non-ATSI,61.77172,62.10045,61.7218,61.825287,61.657578,62.28611,62.6737,62.405178
WA-Female-Sentenced-ATSI,192.11142,192.37628,192.21625,192.24146,192.21948,192.48578,192.70947,192.55592
WA-Female-Sentenced-Non-ATSI,187.48254,187.7015,187.2189,187.56358,186.9948,187.47546,187.7015,187.58661
WA-Male-Remanded-ATSI,459.1968,481.33597,438.18198,439.9188,467.1014,489.8541,483.89792,486.36212
WA-Male-Remanded-Non-ATSI,653.1742,665.17114,676.8117,689.52545,702.1275,714.7625,727.8079,739.8105
WA-Male-Sentenced-ATSI,1415.3229,1391.6477,1365.84,1349.877,1345.8386,1351.579,1362.994,1372.0455
WA-Male-Sentenced-Non-ATSI,2381.8684,2396.2776,2404.9807,2411.6355,2416.009,2419.7283,2422.5786,2422.9143
