,0,1,2,3,4,5,6,7
QLD-Female-Sentenced-Non-ATSI,212.59032,213.12106,213.269,212.74835,212.8255,213.04906,213.44576,212.85304
QLD-Male-Remanded-ATSI,339.75317,354.8302,324.6668,340.16187,368.11603,379.0954,345.94867,358.746
QLD-Male-Remanded-Non-ATSI,769.46515,776.8906,782.06445,784.8695,787.8164,790.33093,792.6308,792.8091
QLD-Male-Sentenced-ATSI,1196.5109,1198.9775,1199.2719,1197.3864,1197.2611,1198.5132,1199.0366,1197.1554
QLD-Male-Sentenced-Non-ATSI,2885.2715,2907.1672,2916.7205,2919.4692,2921.419,2923.4668,2924.3733,2922.965
SA-Female-Remanded-ATSI,12.241926,12.334923,12.278643,12.200995,12.263917,12.290884,12.303333,12.218772
SA-Female-Remanded-Non-ATSI,39.94105,40.80674,42.854954,42.6799,43.232693,43.920605,44.53703,44.917522
SA-Female-Sentenced-ATSI,20.01219,19.325827,18.727934,18.207106,17.75341,17.358194,17.01392,16.71402
SA-Female-Sentenced-Non-ATSI,55.247242,55.247242,55.247242,55.247242,55.247242,55.247242,55.247242,55.247242
SA-Male-Remanded-ATSI,194.1488,194.76483,200.31279,202.22981,205.78633,211.57718,215.30879,219.4892
SA-Male-Remanded-Non-ATSI,415.36658,416.16736,416.26276,415.65155,415.611,416.01685,416.18652,415.5767
SA-Male-Sentenced-ATSI,243.5492,240.61938,237.1991,238.60878,238.59146,238.76459,238.83698,238.57684
SA-Male-Sentenced-Non-ATSI,982.8628,991.2339,998.85706,1005.7292,1013.2079,1021.161,1028.863,1035.7367
TAS-Female-Remanded-ATSI,1.1908666,1.3507202,1.2539798,1.1205107,1.2286685,1.2750224,1.2964212,1.1510671
TAS-Female-Remanded-Non-ATSI,6.9485345,6.9485345,6.9485345,6.9485345,6.9485345,6.9485345,6.9485345,6.9485345
TAS-Female-Sentenced-ATSI,3.0631294,3.305509,3.3344622,4.6291614,3.3587573,3.4819431,3.5334432,4.0786858
TAS-Female-Sentenced-Non-ATSI,18.745258,18.737032,18.859198,18.429287,18.493067,18.67756,19.005041,18.515642
TAS-Male-Remanded-ATSI,14.753749,14.021947,13.464694,13.093868,13.09619,13.088871,13.083215,12.912523
TAS-Male-Remanded-Non-ATSI,65.91955,69.07393,78.9805,63.8516,62.25605,65.30082,75.32149,60.181103
TAS-Male-Sentenced-ATSI,43.094612,43.168114,43.06449,42.689907,42.649933,42.82434,43.015728,42.64395
TAS-Male-Sentenced-Non-ATSI,283.8791,299.02975,308.1403,319.27567,283.62396,298.70856,308.13696,319.27585
VIC-Female-Remanded-ATSI,3.6684406,4.259303,4.3298826,3.8776646,3.8476443,4.1479383,4.2734814,3.8222713
VIC-Female-Remanded-Non-ATSI,59.142765,59.585297,59.709152,59.273735,59.33903,59.524944,59.855865,59.36046
VIC-Female-Sentenced-ATSI,16.593767,17.100767,17.242964,16.743351,16.818727,17.03144,17.410662,16.842386
VIC-Female-Sentenced-Non-ATSI,222.68457,222.68457,222.68457,222.68457,222.68457,222.68457,222.68457,222.68457
VIC-Male-Remanded-ATSI,40.31171,41.210175,41.317406,40.630356,40.584743,41.04098,41.231716,40.546196
VIC-Male-Remanded-Non-ATSI,706.0027,717.9444,722.79803,730.1928,736.4085,744.23486,751.1839,757.47327
VIC-Male-Sentenced-ATSI,211.81435,216.18715,219.61258,222.90237,227.08435,231.03809,234.8997,238.14565
VIC-Male-Sentenced-Non-ATSI,3245.5203,3278.8325,3382.0774,3425.5828,3361.038,3395.6292,3490.2148,3524.979
WA-Female-Remanded-ATSI,28.274403,28.729635,28.454136,28.074043,28.382055,28.514063,28.575,28.161062
WA-Female-Remanded-Non-ATSI,25.484018,26.079178,26.18757,25.336422,25.417437,25.733551,26.320368,25.418936
WA-Female-Sentenced-ATSI,135.97581,137.08359,137.2158,136.36867,136.31244,136.87497,137.11015,136.26491
WA-Female-Sentenced-Non-ATSI,164.00365,163.16109,162.32361,160.98721,160.69238,161.14268,161.32185,160.43927
WA-Male-Remanded-ATSI,261.53494,262.4151,262.52042,261.8457,261.8009,262.24896,262.43625,261.76306
WA-Male-Remanded-Non-ATSI,413.37943,415.14072,415.3541,413.98694,413.89618,414.80405,415.1836,413.8195
WA-Male-Sentenced-ATSI,1304.5399,1305.7217,1305.0065,1304.0198,1304.8193,1305.162,1305.3202,1304.2456
WA-Male-Sentenced-Non-ATSI,2151.2905,2137.154,2128.9192,2123.7786,2122.469,2121.7358,2121.8086,2120.0752
