,0,1,2,3,4,5,6,7
ACT-Female-Sentenced,9.113336,10.189624,10.994696,9.346594,8.879741,11.581028,11.72422,11.431815
ACT-Male-Remanded,81.816864,80.68783,80.44721,80.46385,80.64299,80.55014,80.48806,80.54597
ACT-Male-Sentenced,248.3934,256.52588,264.36874,272.7958,281.53683,289.78918,298.01215,306.3926
NSW-Female-Remanded,225.0012,224.10876,223.7992,224.04845,225.23825,224.63065,224.72928,224.85962
NSW-Female-Sentenced,496.96545,494.52197,492.6117,491.4044,491.0041,489.56393,488.7248,488.0271
NSW-Male-Remanded,2952.516,2946.8088,2606.614,2653.6545,2951.6792,2944.671,2608.0205,2657.6152
NSW-Male-Sentenced,7209.889,7378.3047,7459.1646,7443.8926,7417.488,7592.1245,7682.707,7675.1826
NT-Female-Remanded,44.435932,45.41017,46.2148,47.49761,49.050987,50.157543,51.30088,52.539818
NT-Female-Sentenced,74.765076,77.17378,77.94712,79.92642,81.66281,83.36389,85.03463,86.7978
NT-Male-Remanded,417.87225,411.4265,406.75412,403.9722,403.64355,401.03488,399.99408,399.32373
NT-Male-Sentenced,1043.5483,1045.5339,1047.0902,1048.1318,1049.3048,1049.7454,1050.2053,1050.8315
QLD-Female-Remanded,165.98297,167.29732,168.9272,171.33142,174.90984,176.3332,178.62646,180.9702
QLD-Female-Sentenced,530.45154,533.41156,536.75586,541.19977,547.2255,550.334,554.61066,558.9527
QLD-Male-Remanded,1510.5593,1521.8053,1532.4409,1545.4844,1562.4662,1572.7557,1585.4841,1600.0674
QLD-Male-Sentenced,5134.1064,5189.7227,5271.976,5361.104,5457.077,5521.9736,5610.7817,5690.5776
SA-Female-Remanded,75.803375,74.996735,74.31929,74.26035,74.70317,74.40727,74.32653,74.348885
SA-Female-Sentenced,98.13955,94.72718,92.600105,90.86946,89.467285,88.47124,87.760216,87.196106
SA-Male-Remanded,837.36066,834.53015,833.8563,833.45636,836.34174,834.3906,834.4155,835.17194
SA-Male-Sentenced,1693.0796,1712.7261,1732.463,1752.9827,1774.6674,1794.2712,1814.679,1835.3171
TAS-Female-Remanded,5.6181083,5.1846213,6.4325376,5.876334,5.8551245,6.166891,5.5772834,5.8906946
TAS-Female-Sentenced,24.523708,27.079336,25.003931,23.016165,26.07888,27.045416,25.033463,23.035593
TAS-Male-Remanded,91.94269,91.26927,91.145874,91.13112,91.1776,91.12519,91.10784,91.104416
TAS-Male-Sentenced,337.6092,336.8016,336.4143,336.179,336.24173,336.11322,336.0832,336.14377
VIC-Female-Remanded,124.55294,123.97437,123.50709,123.53346,123.947685,123.667564,123.64711,123.775986
VIC-Female-Sentenced,317.6006,316.56485,323.62604,324.59732,322.88895,323.39636,326.92798,326.80737
VIC-Male-Remanded,1429.8007,1564.1196,1655.2003,1725.6461,1738.727,1720.4768,1671.3202,1624.8024
VIC-Male-Sentenced,4786.4175,4849.94,4912.629,4977.673,5046.368,5108.9336,5173.6665,5240.2026
WA-Female-Remanded,150.46059,150.30219,150.12717,150.18622,150.46071,150.34769,150.36815,150.39862
WA-Female-Sentenced,377.70163,377.59448,377.7191,377.6823,377.4101,377.5593,377.54382,377.5169
WA-Male-Remanded,1112.8943,1148.0076,1118.1074,1131.8755,1171.1444,1205.8402,1211.5183,1226.9536
WA-Male-Sentenced,3802.1292,3793.914,3778.8616,3768.9136,3769.2783,3777.4207,3789.7942,3800.8572
ACT-Female-Remanded-ATSI,1.2583107,1.3836082,1.5147455,1.5269612,1.4670091,1.5060563,1.5353603,1.5369124
ACT-Female-Remanded-Non-ATSI,3.9630444,3.7484598,4.3145247,4.451074,4.5679483,4.5228524,4.4800515,4.4836435
ACT-Female-Sentenced-ATSI,0.6657069,2.0167704,2.8412385,1.1923022,0.7173928,3.4279518,3.5726724,3.2832317
ACT-Female-Sentenced-Non-ATSI,8.447629,8.172853,8.153458,8.154291,8.162348,8.153076,8.151547,8.148583
ACT-Male-Remanded-ATSI,17.759373,16.68062,16.680315,16.680395,16.680407,16.67995,16.679712,16.679575
ACT-Male-Remanded-Non-ATSI,64.05749,64.00721,63.766895,63.783455,63.962585,63.87019,63.80835,63.86639
ACT-Male-Sentenced-ATSI,46.315975,47.709328,48.963295,50.6328,52.50289,54.051113,55.6006,57.242416
ACT-Male-Sentenced-Non-ATSI,202.07742,208.81654,215.40546,222.163,229.03394,235.73808,242.41156,249.15019
NSW-Female-Remanded-ATSI,72.66127,72.229965,71.986595,72.061005,72.68931,72.30637,72.342186,72.402794
NSW-Female-Remanded-Non-ATSI,152.33994,151.8788,151.8126,151.98744,152.54895,152.32426,152.38708,152.45682
NSW-Female-Sentenced-ATSI,165.86565,163.82121,162.20747,160.89914,159.87997,158.78784,157.91463,157.16068
NSW-Female-Sentenced-Non-ATSI,331.09982,330.70074,330.40424,330.50525,331.1241,330.7761,330.81018,330.86642
NSW-Male-Remanded-ATSI,641.6915,623.58813,557.40454,558.44507,641.07935,622.4616,558.07465,560.3936
NSW-Male-Remanded-Non-ATSI,2310.8245,2323.2207,2049.2095,2095.2095,2310.5999,2322.2092,2049.9458,2097.2217
NSW-Male-Sentenced-ATSI,1659.6083,1643.381,1629.1288,1618.8568,1613.4062,1604.1478,1597.9778,1594.2585
NSW-Male-Sentenced-Non-ATSI,5550.281,5734.924,5830.0356,5825.0356,5804.0815,5987.9766,6084.729,6080.9243
NT-Female-Remanded-ATSI,39.732964,40.812122,41.68483,42.940147,44.384663,45.546406,46.683586,47.91334
NT-Female-Remanded-Non-ATSI,4.702968,4.5980506,4.529971,4.55746,4.666325,4.6111364,4.617293,4.626476
NT-Female-Sentenced-ATSI,66.06532,68.94525,69.92151,71.95869,73.69435,75.4438,77.10779,78.87237
NT-Female-Sentenced-Non-ATSI,8.69975,8.228529,8.025613,7.967738,7.9684563,7.92009,7.9268417,7.925429
NT-Male-Remanded-ATSI,346.95923,346.5545,346.25125,346.27118,347.20636,346.67444,346.72876,346.81766
NT-Male-Remanded-Non-ATSI,70.91301,64.872,60.50286,57.701015,56.43719,54.360447,53.265312,52.506058
NT-Male-Sentenced-ATSI,896.1201,895.9812,896.051,895.929,896.10126,895.88635,895.86053,895.98126
NT-Male-Sentenced-Non-ATSI,147.42816,149.55276,151.03917,152.20277,153.20352,153.85905,154.34485,154.85028
QLD-Female-Remanded-ATSI,55.33356,54.91006,54.63313,54.720238,55.359707,54.989605,55.025787,55.085705
QLD-Female-Remanded-Non-ATSI,110.649414,112.38725,114.29407,116.611176,119.550125,121.3436,123.600685,125.88449
QLD-Female-Sentenced-ATSI,191.25711,194.74437,198.44275,202.76965,207.99574,211.57054,215.8032,220.07309
QLD-Female-Sentenced-Non-ATSI,339.1944,338.66718,338.3131,338.4301,339.2298,338.76346,338.80743,338.8796
QLD-Male-Remanded-ATSI,397.45804,396.60312,395.47403,395.47403,397.3307,396.02783,395.8802,396.6037
QLD-Male-Remanded-Non-ATSI,1113.1013,1125.2021,1136.9669,1150.0104,1165.1355,1176.7279,1189.6039,1203.4636
QLD-Male-Sentenced-ATSI,1686.1449,1716.3733,1728.1339,1768.8517,1797.57,1822.9124,1849.485,1876.9955
QLD-Male-Sentenced-Non-ATSI,3447.9617,3473.3494,3543.8423,3592.2522,3659.5073,3699.061,3761.2966,3813.582
SA-Female-Remanded-ATSI,21.058865,20.425037,19.877825,19.778326,19.948063,19.800985,19.705359,19.703161
SA-Female-Remanded-Non-ATSI,54.74451,54.571697,54.441463,54.482025,54.75511,54.606285,54.621174,54.645725
SA-Female-Sentenced-ATSI,23.826899,23.551613,23.501228,23.481674,23.476795,23.431843,23.446432,23.444828
SA-Female-Sentenced-Non-ATSI,74.31265,71.17557,69.09888,67.38779,65.990486,65.03939,64.31378,63.75128
SA-Male-Remanded-ATSI,220.72395,218.36482,218.32164,217.92169,219.77483,218.54248,218.64957,219.00629
SA-Male-Remanded-Non-ATSI,616.6367,616.16534,615.53467,615.53467,616.5669,615.84814,615.7659,616.16565
SA-Male-Sentenced-ATSI,348.66583,353.1385,357.4841,362.09283,367.0808,371.44293,376.01758,380.79083
SA-Male-Sentenced-Non-ATSI,1344.4137,1359.5876,1374.9789,1390.8898,1407.5865,1422.8284,1438.6614,1454.5262
TAS-Female-Remanded-ATSI,1.9006106,1.4835739,2.7376242,2.1814208,2.139678,2.4728265,1.8827935,2.1896238
TAS-Female-Remanded-Non-ATSI,3.7174976,3.7010474,3.6949134,3.6949134,3.7154467,3.6940644,3.6944897,3.701071
TAS-Female-Sentenced-ATSI,4.3578253,5.9532166,5.8781695,5.8739896,5.8896747,5.8799076,5.868749,5.86792
TAS-Female-Sentenced-Non-ATSI,20.165884,21.12612,19.125761,17.142176,20.189205,21.165508,19.164713,17.167673
TAS-Male-Remanded-ATSI,15.398154,14.770484,14.770484,14.770484,14.770484,14.770484,14.770484,14.770484
TAS-Male-Remanded-Non-ATSI,76.54453,76.49879,76.37539,76.360634,76.40711,76.354706,76.33736,76.33393
TAS-Male-Sentenced-ATSI,49.362473,48.554874,48.092636,47.92727,47.994984,47.866493,47.836468,47.897045
TAS-Male-Sentenced-Non-ATSI,288.24673,288.24673,288.32166,288.2517,288.24673,288.24673,288.24673,288.24673
VIC-Female-Remanded-ATSI,19.834608,19.545006,19.358328,19.358328,19.639786,19.448044,19.423452,19.545107
VIC-Female-Remanded-Non-ATSI,104.71833,104.42937,104.14876,104.17513,104.3079,104.21952,104.223656,104.23088
VIC-Female-Sentenced-ATSI,32.879814,30.000557,28.633146,29.963623,30.950647,30.800724,30.812584,30.832937
VIC-Female-Sentenced-Non-ATSI,284.72076,286.5643,294.9929,294.6337,291.9383,292.59564,296.1154,295.97443
VIC-Male-Remanded-ATSI,108.33133,109.9789,111.79618,114.67254,118.71111,120.37644,122.883644,126.03817
VIC-Male-Remanded-Non-ATSI,1321.4694,1454.1407,1543.4042,1610.9736,1620.016,1600.1003,1548.4365,1498.7642
VIC-Male-Sentenced-ATSI,371.57535,378.4092,384.7471,392.31232,401.7298,408.06064,415.46353,423.80106
VIC-Male-Sentenced-Non-ATSI,4414.8423,4471.531,4527.882,4585.3604,4644.638,4700.873,4758.203,4816.4014
WA-Female-Remanded-ATSI,88.07703,87.913086,87.76076,87.80816,88.07703,87.95769,87.977974,88.00987
WA-Female-Remanded-Non-ATSI,62.383564,62.38909,62.366413,62.378063,62.38368,62.389996,62.390175,62.38875
WA-Female-Sentenced-ATSI,191.2144,191.2144,191.2144,191.2144,191.2144,191.2144,191.2144,191.2144
WA-Female-Sentenced-Non-ATSI,186.48723,186.38007,186.50468,186.4679,186.19571,186.3449,186.32944,186.3025
WA-Male-Remanded-ATSI,459.57263,482.12286,439.68005,441.04926,468.08908,490.2422,483.49673,486.51663
WA-Male-Remanded-Non-ATSI,653.3217,665.8847,678.42737,690.8262,703.0553,715.598,728.0216,740.437
WA-Male-Sentenced-ATSI,1417.3096,1393.9725,1369.1187,1352.8186,1349.0662,1354.54,1365.1843,1375.1262
WA-Male-Sentenced-Non-ATSI,2384.8196,2399.9417,2409.743,2416.095,2420.2122,2422.8806,2424.6099,2425.731
