,0,1,2,3,4,5,6,7
NT-Female-Sentenced,73.08067,75.804634,76.56256,78.62663,80.002815,81.95719,83.80787,85.4631
NT-Male-Remanded,416.3556,410.86444,407.06445,404.15866,402.1538,400.5627,399.36368,398.65802
NT-Male-Sentenced,1051.631,1053.7412,1055.7644,1056.9467,1058.2145,1058.9567,1059.1917,1059.9203
QLD-Female-Remanded,160.46483,162.73145,164.42735,166.81761,168.54576,171.0404,173.56845,175.56154
QLD-Female-Sentenced,522.8434,527.0808,530.502,534.92975,538.42126,542.9819,547.5813,551.4428
QLD-Male-Remanded,1483.1167,1496.0577,1507.3677,1520.8345,1532.3289,1545.8633,1559.8579,1572.096
QLD-Male-Sentenced,5098.515,5155.998,5237.657,5327.6494,5416.7397,5485.7275,5576.4966,5653.294
SA-Female-Remanded,74.15016,73.86043,73.30699,73.35939,73.021515,73.206825,73.386154,73.25176
SA-Female-Sentenced,97.23324,94.37541,91.874374,90.34106,88.898224,88.17678,87.63653,87.0078
SA-Male-Remanded,829.4164,828.29803,827.9636,827.7532,827.33704,827.73926,828.5133,828.0046
SA-Male-Sentenced,1683.4045,1703.9366,1722.9438,1743.7897,1763.0991,1784.2258,1805.3154,1825.1804
TAS-Female-Remanded,5.111082,4.585171,5.448322,4.9782295,4.8301625,5.271446,4.775668,4.984932
TAS-Female-Sentenced,24.051361,26.869196,24.675291,22.753252,25.68244,26.758,24.835773,22.778324
TAS-Male-Remanded,90.647896,90.06175,89.58899,89.7142,89.4369,89.660286,89.85585,89.661835
TAS-Male-Sentenced,334.1655,333.48608,332.3039,332.36798,331.66394,332.02008,332.41736,332.0631
VIC-Female-Remanded,123.88783,123.94676,123.569916,123.72768,123.42339,123.678566,123.88934,123.76289
VIC-Female-Sentenced,315.10638,314.8579,321.60623,322.69836,320.0176,321.19077,324.9639,324.59503
VIC-Male-Remanded,1422.0869,1557.9865,1650.3296,1720.7075,1730.5281,1714.467,1665.83,1618.096
VIC-Male-Sentenced,4747.615,4812.7856,4873.9272,4940.039,5001.9023,5068.5605,5135.572,5198.983
WA-Female-Remanded,149.20218,149.34943,148.80621,149.03152,148.72159,149.12785,149.37035,149.20358
WA-Female-Sentenced,379.57123,379.73453,379.3691,379.57257,379.47382,379.83008,379.9328,379.85913
WA-Male-Remanded,1110.6682,1146.0253,1115.352,1129.5077,1168.3561,1203.6692,1209.7568,1224.8672
WA-Male-Sentenced,3794.0469,3786.5654,3770.116,3760.6555,3759.4583,3768.9937,3782.0923,3792.5107
ACT-Female-Remanded-ATSI,0.92897385,0.9655226,0.912413,0.9394796,0.88207024,0.93924254,0.98148453,0.95283467
ACT-Female-Remanded-Non-ATSI,3.83102,3.840077,4.501313,4.6705446,4.647162,4.695175,4.72357,4.71549
ACT-Female-Sentenced-ATSI,0.6120838,1.9685484,2.7890968,1.1594805,0.6679983,3.396678,3.5507119,3.2693987
ACT-Female-Sentenced-Non-ATSI,8.242519,8.249264,8.19528,8.224762,8.209112,8.241766,8.270415,8.254324
ACT-Male-Remanded-ATSI,17.589846,16.627195,16.559309,16.59658,16.53185,16.57712,16.628168,16.60113
ACT-Male-Remanded-Non-ATSI,63.87012,63.865784,63.752018,63.795906,63.760246,63.819904,63.85732,63.833157
ACT-Male-Sentenced-ATSI,44.954483,46.615414,48.0483,49.754364,51.272633,53.021614,54.753235,56.317978
ACT-Male-Sentenced-Non-ATSI,201.55151,208.31364,214.87929,221.6941,228.28578,235.1339,241.97296,248.64726
NSW-Female-Remanded-ATSI,69.450386,69.425446,69.18947,69.24234,69.05513,69.06554,69.16058,69.04657
NSW-Female-Remanded-Non-ATSI,149.16148,149.40828,149.34276,149.50113,149.44157,149.58533,149.7358,149.64493
NSW-Female-Sentenced-ATSI,161.51352,159.8087,157.8634,156.62448,155.07838,154.26973,153.61021,152.64081
NSW-Female-Sentenced-Non-ATSI,326.68497,326.64645,326.21524,326.3291,326.03586,326.16473,326.34283,326.17133
NSW-Male-Remanded-ATSI,624.23755,607.7363,542.12646,543.60767,621.8572,606.18286,542.7926,543.29175
NSW-Male-Remanded-Non-ATSI,2293.0334,2307.0696,2033.7075,2080.1711,2291.039,2305.6677,2034.445,2079.8933
NSW-Male-Sentenced-ATSI,1641.0483,1626.2241,1612.5856,1602.6947,1593.0789,1586.5104,1581.2947,1575.829
NSW-Male-Sentenced-Non-ATSI,5531.739,5717.743,5813.4077,5808.8184,5783.7344,5970.28,6067.9854,6062.4414
NT-Female-Remanded-ATSI,38.577404,39.805763,40.898617,42.179985,43.33839,44.616253,45.89283,47.07437
NT-Female-Remanded-Non-ATSI,3.7354383,3.7320294,3.615317,3.6475458,3.5658822,3.6142654,3.666049,3.6223886
NT-Female-Sentenced-ATSI,65.29409,68.31609,69.35256,71.433495,72.942696,74.88037,76.672165,78.39224
NT-Female-Sentenced-Non-ATSI,7.7865844,7.4885406,7.2099967,7.1931353,7.0601215,7.0768194,7.135706,7.0708547
NT-Male-Remanded-ATSI,346.8126,346.77402,346.92413,346.92303,347.0314,346.9738,346.90936,347.0038
NT-Male-Remanded-Non-ATSI,69.54299,64.09044,60.140324,57.235638,55.12239,53.588924,52.454315,51.654213
NT-Male-Sentenced-ATSI,900.2519,900.28534,900.5658,900.565,900.8061,900.8123,900.6424,900.83594
NT-Male-Sentenced-Non-ATSI,151.37914,153.45592,155.19867,156.38167,157.40842,158.14435,158.54927,159.08434
QLD-Female-Remanded-ATSI,52.815075,52.87174,52.591446,52.697384,52.43799,52.615845,52.78684,52.671627
QLD-Female-Remanded-Non-ATSI,107.64975,109.8597,111.83591,114.120224,116.10777,118.42455,120.78161,122.889915
QLD-Female-Sentenced-ATSI,187.55196,191.7705,195.53285,199.85817,203.6449,208.05252,212.46498,216.47197
QLD-Female-Sentenced-Non-ATSI,335.29144,335.31033,334.96915,335.0716,334.77634,334.92935,335.11633,334.97083
QLD-Male-Remanded-ATSI,384.15604,384.11868,383.22583,383.44623,382.66666,382.93863,383.44055,383.02118
QLD-Male-Remanded-Non-ATSI,1098.9607,1111.9391,1124.1418,1137.3882,1149.6622,1162.9247,1176.4174,1189.0748
QLD-Male-Sentenced-ATSI,1668.1467,1699.2537,1710.5718,1751.7441,1777.124,1804.454,1832.0004,1858.0437
QLD-Male-Sentenced-Non-ATSI,3430.3684,3456.7446,3527.0854,3575.9053,3639.6157,3681.2734,3744.4963,3795.2502
SA-Female-Remanded-ATSI,20.256199,19.922955,19.554855,19.526844,19.340563,19.397535,19.46592,19.396996
SA-Female-Remanded-Non-ATSI,53.893967,53.937473,53.752136,53.83255,53.680954,53.80929,53.920235,53.854767
SA-Female-Sentenced-ATSI,23.233767,23.274683,23.133724,23.198984,23.125793,23.242556,23.326065,23.285213
SA-Female-Sentenced-Non-ATSI,73.99947,71.10073,68.74065,67.142075,65.77243,64.93423,64.31046,63.722584
SA-Male-Remanded-ATSI,216.17726,214.97566,215.12413,214.71664,214.71158,214.78934,215.31174,214.95815
SA-Male-Remanded-Non-ATSI,613.23914,613.3224,612.8395,613.03656,612.6254,612.94995,613.2016,613.04645
SA-Male-Sentenced-ATSI,344.9862,349.6644,353.5939,358.44327,362.52924,367.51877,372.46353,376.82947
SA-Male-Sentenced-Non-ATSI,1338.4183,1354.2722,1369.35,1385.3464,1400.57,1416.707,1432.8519,1448.351
TAS-Female-Remanded-ATSI,1.188849,0.6339792,1.58384,1.0673857,0.9304288,1.2933123,0.76438314,0.9972476
TAS-Female-Remanded-Non-ATSI,3.9222333,3.9511921,3.864482,3.910844,3.8997335,3.9781342,4.011285,3.9876842
TAS-Female-Sentenced-ATSI,3.8866794,5.7201505,5.6080613,5.662894,5.5930324,5.664605,5.709584,5.6852508
TAS-Female-Sentenced-Non-ATSI,20.164682,21.149046,19.06723,17.090359,20.089407,21.093393,19.126188,17.093073
TAS-Male-Remanded-ATSI,15.073007,14.468989,14.222523,14.288936,14.148738,14.27109,14.368979,14.27266
TAS-Male-Remanded-Non-ATSI,75.57489,75.592766,75.36647,75.42527,75.28816,75.3892,75.48687,75.389175
TAS-Male-Sentenced-ATSI,47.496925,46.797176,45.9986,45.975494,45.532578,45.735752,45.952225,45.76485
TAS-Male-Sentenced-Non-ATSI,286.66858,286.6889,286.3053,286.3925,286.13135,286.28433,286.46515,286.29825
VIC-Female-Remanded-ATSI,19.205544,19.213549,19.026173,19.09077,18.956427,19.053053,19.157,19.08626
VIC-Female-Remanded-Non-ATSI,104.68229,104.733215,104.54374,104.63691,104.466965,104.62551,104.732346,104.676636
VIC-Female-Sentenced-ATSI,31.763937,29.451166,27.915688,29.313887,29.83258,30.01366,30.152172,30.05052
VIC-Female-Sentenced-Non-ATSI,283.34244,285.40674,293.69055,293.3845,290.18503,291.1771,294.81174,294.54453
VIC-Male-Remanded-ATSI,104.34563,106.98272,109.41072,112.12564,114.53906,117.30772,120.065796,122.632034
VIC-Male-Remanded-Non-ATSI,1317.7413,1451.0038,1540.9188,1608.5819,1615.989,1597.1593,1545.7642,1495.4639
VIC-Male-Sentenced-ATSI,351.99512,359.6028,365.2344,373.3224,379.3036,387.65894,396.18915,402.952
VIC-Male-Sentenced-Non-ATSI,4395.62,4453.1826,4508.693,4566.717,4622.5986,4680.9014,4739.383,4796.031
WA-Female-Remanded-ATSI,87.642525,87.72412,87.456604,87.58427,87.43529,87.658195,87.77983,87.70738
WA-Female-Remanded-Non-ATSI,61.559658,61.62531,61.349613,61.447254,61.2863,61.46966,61.59052,61.49621
WA-Female-Sentenced-ATSI,192.2487,192.31352,192.14241,192.23186,192.18912,192.33841,192.3776,192.3474
WA-Female-Sentenced-Non-ATSI,187.32253,187.421,187.2267,187.3407,187.28471,187.49165,187.5552,187.51172
WA-Male-Remanded-ATSI,458.54327,481.3737,438.73596,440.2935,466.97952,489.57532,483.04416,485.88693
WA-Male-Remanded-Non-ATSI,652.125,664.65155,676.6161,689.2142,701.3766,714.0939,726.7127,738.9802
WA-Male-Sentenced-ATSI,1413.3146,1390.524,1365.0952,1348.9934,1344.2393,1350.5554,1361.5239,1371.1205
WA-Male-Sentenced-Non-ATSI,2380.7324,2396.0415,2405.0208,2411.662,2415.219,2418.4382,2420.5684,2421.3901
